FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
1387664	6	CVR	F410	743338	RCP	Sacramento Central Labor Council- C.O.P.E.				006	1/6/2009 12:00:00 AM	X			Sacramento	CA	95833	916-927-9772	Sacramento					916-927-1643		Camp	Bill			Sacramento	CA	95833	916-927-9772	CO																			
1387664	7	CVR	F410	743338	RCP	Sacramento Central Labor Council- C.O.P.E.				007	1/6/2009 12:00:00 AM	X			Sacramento	CA	95833	916-927-9772	Sacramento					916-927-1643		Camp	Bill			Sacramento	CA	95833	916-927-9772	CO																			
1204798	1	CVR	F410	742552	RCP	San Luis Obispo County Democratic Central Committee (CA)				001	1/7/2009 12:00:00 AM		12/31/1974 12:00:00 AM		Sacramento	CA	95841	805-546-8499	Sacramento	San Luis Obispo	San Luis Obispo	CA	93406			Maldonado	Mary Ellen			Grover Beach	CA	93433	805-459-4767	ST																Support or Oppose Candidates/Ballot Measures			
1383248	1	CVR	F410	1314013	CAO	FRIEDMAN FOR SENATE				001	12/10/2008 12:00:00 AM		12/5/2008 12:00:00 AM		LOS ANGELES	CA	90035	(310) 788-0999	LOS ANGELES		LOS ANGELES	CA	90071			DAVIDSON	CARY			LOS ANGELES	CA	90071	(213) 624-6200					X	CALIFORNIA BANK & TRUST	550 S. HOPE ST., #100		LOS ANGELES	CA	90071	(213) 228-1716								
1388701	0	CVR	F410	1273532	RCP	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 595 PAC				000	1/10/2009 12:00:00 AM		4/7/2005 12:00:00 AM		DUBLIN	CA	945683004	9255560595								UNO	VICTOR K.			DUBLIN	CA	94568	9255560595	ST															X	TO SUPPORT OR OPPOSE CANDIDATES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X	X	9/9/2005 12:00:00 AM
1388710	0	CVR	F410	760951	RCP	Cooperative of American Physicians State Political Action Committee				000	1/9/2009 12:00:00 AM	X			Los Angeles	CA	90071	(213) 473-8600								Pessner	Kirk Alan			Burlingame	CA	94010	(650) 401-8735	ST															X				
1338158	1	CVR	F410	1307363	RCP	California Biotechnology PAC Sponsored by the Bay Area Bioscience Association				001	9/16/2008 12:00:00 AM		9/8/2008 12:00:00 AM		South San Francisco	CA	94080	(650) 871-7101	San Mateo County		Sacramento	CA	95814	(650) 871-7555		Gardner	Matthew M.			South San Francisco	CA	94080	(650) 871-7101	ST																To support or oppose candidates			
1363203	0	CVR	F410	981243	RCP	AMERICAN SUBCONTRACTORS ASSOCIATION OF CALIFORNIA POLITICAL ACTION COMMITTEE (ASAC PAC)				000	10/6/2008 12:00:00 AM		4/25/1998 12:00:00 AM		DANVILLE	CA	945260000	9257430575								Swisher	Brian			Antioch	CA	94509	9257573660																		X		
1365155	1	CVR	F410	1311935	RCP	Doctors for Healthcare Leadership Independent Expenditure Committee, sponsored by the California Medical Association PAC				001	10/9/2008 12:00:00 AM		10/3/2008 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento		Sacramento	CA	95814			Pruitt	David			Sacramento	CA	95814	(916) 444-5532																				
1381565	0	CVR	F410	1313522	CAO	Wes Chesbro for Assembly 2010				000	11/14/2008 12:00:00 AM		11/5/2008 12:00:00 AM		Arcata	CA	95521	(916) 802-0193	Humboldt		Sacramento	CA	95814			Chesbro	Wesley			Arcata	CA	95521	(916) 802-0193					X	US Bank	621 Capitol Mall, Suite 800		Sacramento	CA	95814	(916) 498-3414								
1072537	2	CVR	F410	746018	RCP	GUN OWNERS OF CALIFORNIA CAMPAIGN COMMITTEE				002	12/17/2008 12:00:00 AM		6/1/1974 12:00:00 AM		FAIR OAKS	CA	95628	916/967-4970			SACRAMENTO	CA	95833			BAUER	DAVID	MR		SACRAMENTO	CA	95833	916/473-4298	ST																CANDIDATE SUPPORT			
1384103	0	CVR	F410	741816	RCP	California Association of Health Facilities PAC				000	12/17/2008 12:00:00 AM	X			Sacramento	CA	95816	(916) 441-6400	Sacramento	Sacramento	Sacramento	CA	95814	347600	scarter@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280																				
1384148	0	CVR	F410	1282414	RCP	CALIFORNIANS AGAINST HIGHER TAXES - NO ON 87, A COALITION OF TAXPAYERS, EDUCATORS, PUBLIC SAFETY OFFICIALS, BUSINESSES, ENERGY PRODUCERS				000	12/17/2008 12:00:00 AM		1/18/2006 12:00:00 AM		SAN RAFAEL	CA	94901	(415)389-6800	MARIN							NIELSEN, JR.	VIGO G.			SAN RAFAEL	CA	94901	(415)389-6800																				
1384891	0	CVR	F410	801778	RCP	RAISIN BARGAINING ASSOCIATION STATE POLITICAL ACTION COMMITTEE				000	12/22/2008 12:00:00 AM		5/23/1980 12:00:00 AM		FRESNO	CA	93710	5592211925			FRESNO	CA	93721			Berekoff	Jim			Fresno	CA	93710	5592211925	ST															X	PAC supporting agricultural candidates and issues			
1384934	1	CVR	F410	744150	RCP	Imperial County Democratic Central Committee				001	12/22/2008 12:00:00 AM		1/8/1988 12:00:00 AM		Calexico	CA	92231	710-357-1219	Imperial		Sacramento	CA	95841			Tirado	Antonio P.			Calexico	CA	92231	710-357-1219	ST																			
1381431	0	CVR	F410	1313472	RCP	Californians for Children's Health, a Coalition of Children's Organizations				000	11/13/2008 12:00:00 AM	X			Sacramento	CA	95814	(916)442-2952	Sacramento					(916)442-1280		Keddy	Jim			Sacramento	CA	95816	(916)447-7959																				
1294631	2	CVR	F410	1301989	RCP	Insurance Brokers and Agents Issues PAC (IBAiPAC), sponsored by IBA West, Inc.				002	12/29/2008 12:00:00 AM		8/19/2003 12:00:00 AM		Pleasanton	CA	94566	(925) 426-3304	Alameda					(925) 484-6014		Cross	Jim			Pleasanton	CA	94566	(925) 426-3304	ST																To support or oppose state or local measures.			
1387036	0	CVR	F410	1279679	RCP	Homes Builders Association of the Central Coast-Political Action Committee				000	12/31/2008 12:00:00 AM		10/10/2006 12:00:00 AM		San Luis Obispo	CA	93401	805-546-0418	San Luis Obispo	San Luis Obispo	San Luis Obispo	CA	93401			Benedetti	Trent			Santa Maria	CA	93455	805-922-4881	ST																			
1387259	0	CVR	F410	1302845	RCP	CALIFORNIANS FOR CLEAN AND RELIABLE WATER, A COALITION OF TAXPAYERS, BUSINESS, AGRICULTURE, ENVIRONMENTALISTS, CONSTRUCTION AND LABOR				000	12/31/2008 12:00:00 AM		12/12/2007 12:00:00 AM	12/26/2008 12:00:00 AM	SAN RAFAEL	CA	94901	(415)389-6800	MARIN	N/A						LUCAS	STEVEN S.			SAN RAFAEL	CA	94901	(415) 389-6800																				
798519	5	CVR	F410	1240169	RCP	California State Council of Laborers Issues PAC				005	1/7/2009 12:00:00 AM		11/15/2001 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							George	David			Santa Rosa	CA	95407	(707) 542-1107	ST																To Support or Oppose Ballot Issues			
1386310	1	CVR	F410	790860	RCP	California Podiatric PAC				001	12/30/2008 12:00:00 AM		7/26/1979 12:00:00 AM		Sacramento	CA	95816	916-448-0248			Sacramento	CA	95814	320300	scarter@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916 442-2280																	this committee expects to support numerous candidates for state constitutional offices, state legislature, county and city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to govt code s84200, et. seg.			
1312339	3	CVR	F410	1296948	RCP	Service Employees International Union Local 1021 Candidate PAC				003	1/9/2009 12:00:00 AM		9/11/2007 12:00:00 AM		Oakland	CA	94609	(510) 893-8766	Alameda		Sacramento	CA	95814	(916) 442-1280		Lewis	Sandra			Oakland	CA	94609	(510) 893-8766	ST																To support or oppose state and local candidates.			10/26/2007 12:00:00 AM
1388438	1	CVR	F410	880969	RCP	Drive - Democrat, Republican, Independent Voter Education - PAC for Int'l Brotherhood of Teamsters				001	1/9/2009 12:00:00 AM	X			Washington	DC	20001	202.624.8738	USA					202.624.8796	drive@teamstersdrive.org	Keegel	C Thomas			Washington	DC	20001	202.624.6905	ST															X	Dispensing of Political Contributions	X		
1388565	0	CVR	F410	1247000	RCP	UNITED FOOD AND COMMERCIAL WORKERS ACTIVE BALLOT CLUB (CALIFORNIA )				000	1/9/2009 12:00:00 AM		8/1/2002 12:00:00 AM		WASHINGTON	DC	200061598	2022233111								PERRONE	ANTHONY			WASHINGTON	DC	20006	2022233111	ST															X	TO SUPPORT OR OPPOSE CANDIDATES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X		
1002973	3	CVR	F410	782200	RCP	Service Employees International Union Political Education and Action Fund (SEIU PEA)				003	1/9/2009 12:00:00 AM	X			Washington	DC	20036	(202) 730-7489			Sacramento	CA	95814			Burger	Anna			Washington	DC	20036	(202) 730-7489	ST																To support or oppose candidates.			
1388577	0	CVR	F410	1305327	RCP	Irvine Citizens for Ethics in Government				000	9/29/2008 12:00:00 AM		3/12/2008 12:00:00 AM		Rancho Santa Margarita	CA	92688	949-858-7448	Orange		Irvine	CA	92612			Presley	Betty			Rancho Santa Margarita	CA	92688	949-858-7448	ST																Support Fiscal Responsibility in Government			
1361134	1	CVR	F410	1311761	RCP	Farmers and Legal Reformers for a Stronger Economy, Sponsored by Food Producers and the Civil Justice Association of California				001	10/1/2008 12:00:00 AM		9/29/2008 12:00:00 AM		Sacramento	CA	95814	(916) 443-4900	Sacramento		Sacramento	CA	95814			Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support or oppose numerous candidates for state constitutional offices,state legislature,county & city offices,each of whom will be listed in the committee's campaign statements,filed pursuant to Gov't Code Section 84200, et  seq			
1289289	3	CVR	F410	1273122	RCP	BOMA California Issues Political Action Committee, sponsored by Building Owners & Managers Association of California				003	10/15/2008 12:00:00 AM		1/11/2005 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento					916-442-7759		Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757	ST																To support or oppose state or local measures			
1383118	0	CVR	F410	1279586	RCP	ATLAS POLITICAL ACTION COMMITTEE				000	12/8/2008 12:00:00 AM		8/25/2005 12:00:00 AM		SACRAMENTO	CA	95833	916/473-4298	SACRAMENTO	STATE						BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298	ST																SUPPORT CANDIDATES			
1316417	1	CVR	F410	1304253	RCP	Personal Insurance Federation Committee				001	12/11/2008 12:00:00 AM	X			Sacramento	CA	95814	916-442-6646	Sacramento					376100SSB	sandyb@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																Support or oppose non-candidate political activities			
1385811	1	CVR	F410	1313997	CAO	McCarty for Assembly 2010				001	12/29/2008 12:00:00 AM		12/15/2008 12:00:00 AM		Sacramento	CA	95864	916-486-9399	Sacramento					916-486-9398		Santos	James R.			Sacramento	CA	95864	916-486-9399					X	California Bank & Trust	550 S. Hope Street		Los Angeles	CA	90071	213-228-1741								
1386286	0	CVR	F410	1254059	RCP	California Ambulatory Surgery Association PAC				000	4/3/2003 12:00:00 AM		4/2/2003 12:00:00 AM		Sacramento	CA	95814	916-442-2280	Sacramento					355700 - ngm		Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to support numerous candidates for state constitutional office, legislative offices, county and city offices, each of whom will be listed in the committee's campaign statement filed pursuant to Government Code Section 84200			
1384590	3	CVR	F410	940871	RCP	Del Norte County Democratic Central Committee				003	12/19/2008 12:00:00 AM	X			Smith River	CA	95567	707-487-5120		Del Norte	Cresent City	CA	95531		dwdpe@charter.net	Sanford	Linda			Cresent City	CA	95531	707-464-3120	ST																Support or Oppose State/Local Candidates or Ballot Measures			
1388871	1	CVR	F410	861050	RCP	United Agribusiness League PAC				001	1/12/2009 12:00:00 AM		1/1/1986 12:00:00 AM		Irvine	CA	92606	949-975-1424	Orange		Irvine	CA	92606			Einsmann	Clare Marie			Irvine	CA	92606	949-975-1424	ST																Support Candidates and Issues that support policies that are pro agribusiness.			
1380594	2	CVR	F410	941086	RCP	Sacramento County Probation Association				002	1/12/2009 12:00:00 AM		10/24/2001 12:00:00 AM		Sacramento	CA	95827	(916) 368-1485	Sacramento		Sacramento	CA	95814	(916) 368-5820		Harper	Bill			Sacramento	CA	95827	(916) 368-1485	ST																To support and oppose candidates.			
1386258	1	CVR	F410	1252378	RCP	Association of California Life & Health Insurance Companies Issues Committee				001	1/12/2009 12:00:00 AM	X			Sacramento	CA	95814	(916) 442-3648	Sacramento	Sacramento					Kimberlyh@eichmancpa.com 355100KAH	Eichman, CPA	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates, each of whom will be listed on the committee's campaign statements filed pursuant to Government code section 84200, et seq.			
1351433	1	CVR	F410	1306834	RCP	California Matters				001	1/12/2009 12:00:00 AM		5/8/2008 12:00:00 AM		Oakland	CA	94618	(510) 652-1000	Alameda County, CA							Owens	Stacy E.	Ms.		Oakland	CA	94618	(510) 652-1000	ST																Committee formed to make independent expenditures and to support and oppose candidates in state elections.			
1328567	1	CVR	F410	1305598	RCP	VALLEY DEMOCRATS FOR CHANGE				001	1/16/2009 12:00:00 AM		3/25/2008 12:00:00 AM		LOS ANGELES	CA	90024	3105761233	LOS ANGELES					3103190156		Palmer	Beverly			Los Angeles	CA	90024	3105761233	ST															X	Supporting/opposing candidates and measures of interest/concern to San Fernando Valley voters in the June and November 2008 elections and potentially other elections.			
1394321	1	CVR	F410	1313828	COM	Skinner for Assembly 2010				001	1/29/2009 12:00:00 AM	X	1/25/2009 12:00:00 AM		Berkeley	CA	94702-1509	510-899-6100	Alameda							Shaw	Elaine			Oakland	CA	94612	000-000-0000					X	Mechanics Bank	2301 Shattuck Ave.		Berkeley	CA	94704	000-000-0000								
1396778	1	CVR	F410	1303312	COM	Frandsen for Assembly 2008				001	1/31/2009 12:00:00 AM	X	1/11/2008 12:00:00 AM	1/31/2009 12:00:00 AM	San Marcos	CA	92078-2463	(760) 504-0233	San Diego						MartinezTax425@SBCGlobal.net	Marinez	Xavier			San Marcos	CA	92078-2463	(760) 504-0233					X															
1387691	2	CVR	F410	1314370	RCP	EVANS OFFICEHOLDER ACCOUNT 2008, ASSEMBLYMEMBER NOREEN				002	3/3/2009 12:00:00 AM		2/20/2009 12:00:00 AM		SANTA ROSA	CA	95404	7075277662	Sonoma							Bimbi	Peggy			Santa Rosa	CA	95403	7075685524					X	Redwood Credit Union	3033 Cleveland Ave., Ste. 100		Santa Rosa	CA	95403	8005797928								
1053157	6	CVR	F410	1266955	RCP	Californians for Quality Healthcare, sponsored by SEIU United Healthcare Workers West				006	3/6/2009 12:00:00 AM		8/19/2004 12:00:00 AM		Oakland	CA	94612-	(510) 251-1250	Alameda		Sacramento	CA	95814-			Schneider	Debbie			Oakland	CA	94612-	(510) 557-7613	ST																To support/oppose candidates and ballot measures / other lawful activity			
1419390	0	CVR	F410	1293230	CAO	Dr. Ed Hernandez, O.D. Democrat for Assembly 2008				000	4/28/2009 12:00:00 AM		1/19/2007 12:00:00 AM		La Puente	CA	91744-0000	626-338-4172	Los Angeles		Novato	CA	94949-5731	415-884-5501		Hernandez O.D.	Edward P.	Dr.		La Puente	CA	91744-0000	626-338-4172					X	Bank of America	501 Castro Street		San Francisco	CA	94114-0000	415-436-3067								
1421856	0	CVR	F410	1303233	RCP	TORRES FOR ASSEMBLY				000	4/30/2009 12:00:00 AM		1/8/2008 12:00:00 AM		LOS ANGELES	CA	90017	2134526565								Yoshioka	Vivian			Los Angeles	CA	90017	2134526565					X	California Bank & Trust	550 S. Hope St.		Los Angeles	CA	90071	2132281700								
1388721	0	CVR	F410	1254178	RCP	SACRAMENTO COUNTY DEPUTY SHERIFFS ASSOCIATION INDEPENDENT EXPENDITURE COMMITTEE (SCDSA IEC)				000	1/10/2009 12:00:00 AM		10/28/2004 12:00:00 AM		SACRAMENTO	CA	95814	9164414141						9165561233		Ordos	Wayne			Sacramento	CA	95814	9165561776	ST															X	To make independent expenditures supporting and opposing state and local candidates	X		
1015461	3	CVR	F410	970375	RCP	CALIFORNIA STATEWIDE LAW ENFORCEMENT ASSOCIATION (CSLEA) PAC				003	1/11/2009 12:00:00 AM		1/1/1997 12:00:00 AM		SACRAMENTO	CA	958140000	9165561776	Sacramento			CA		9165561233		Ordos	Wayne			Sacramento	CA	95814	9165561776	ST															X	Support and oppose state and local candidates	X		
917340	5	CVR	F410	982860	RCP	The WISH List California PAC				005	1/12/2009 12:00:00 AM		5/26/1998 12:00:00 AM		Alexandria	VA	22314	703/778-5550	None							Carpenter	Pat			Alexandria	VA	22314	703-778-5550	ST																Support or oppose state and local candidates.			
1389107	4	CVR	F410	1312738	RCP	EXPANSION PAC				004	4/12/2009 12:00:00 AM		10/22/2009 12:00:00 AM		LAWNDALE	CA	90260	3102450243	Los Angeles							McKinnor	Tina			Lawndale	CA	90260	3102450243	ST															X	Support or Oppose Candidate ans Ballot Measures	X		
1300104	3	CVR	F410	930791	RCP	Marin Professional Firefighters Political Action Committee				003	1/12/2009 12:00:00 AM		7/10/1993 12:00:00 AM		Sacramento	CA	95814	(415) 459-4058	Marin							Byrnes	Jamie			Fairfax	CA	94978	(415) 459-4058	ST																To support or oppose candidates			
1389050	1	CVR	F410	1299673	RCP	Cupertino Chamber PAC (Sponsored by Cupertino Chamber of Commerce)				001	1/12/2009 12:00:00 AM		10/22/2007 12:00:00 AM		Cupertino	CA	95014	408-252-7054	Santa Clara County					408-252-0638		Blackman	Cecelia S.			Cupertino	CA	95014	408-252-7054	ST																To support local and statewide candidates			
733487	6	CVR	F410	743094	RCP	California League of Conservation Voters State Committee				006	1/12/2009 12:00:00 AM		12/31/1974 12:00:00 AM		Oakland	CA	94612	510-271-0900	Alameda		West Hollywood	CA	90069	323-395-0519		Handelman	Carol R.			Oakland	CA	94612	510-271-0900	ST																To support candidates who work to protect the environment & public health.			
1391096	0	CVR	F410	746610	RCP	IBEW LOCAL UNION 6, COMMITTEE ON POLITICAL EDUCATION (COPE)				000	1/22/2009 12:00:00 AM	X	12/27/1975 12:00:00 AM		SAN FRANCISCO	CA	94117	(415) 861-5752	San Francisco							Bamberger	Richard			San Francisco	CA	94117	(415) 861-5752	ST															X	To support local candidates and issues who promote and support union activities			
1391634	0	CVR	F410	1259083	RCP	IBEW LOCAL NO. 180  PAC				000	1/24/2009 12:00:00 AM		7/15/2005 12:00:00 AM		NAPA	CA	94558	7072519180							danb@ibewlu180.org	Mattson	Richard			Napa	CA	94558	7072519180	ST															X	To suport and oppose candidates, measures and political organizations that support labor movement	X		
1402612	0	CVR	F410	1295323	COM	Mary Salas for State Assembly 2008				000	2/17/2009 12:00:00 AM			2/17/2009 12:00:00 AM	Chula Vista	CA	91910-2771	(760) 632-3600		San Diego	Encinitas	CA	92024-8705	(760) 632-3611	nhaley@thinkcpa.com	Haley	Nancy			Encinitas	CA	92024-8705	(760) 632-3600 x310					X															
1319547	2	CVR	F410	1296938	CAO	Swanson for Assembly 2008				002	2/18/2009 12:00:00 AM		3/23/2007 12:00:00 AM	1/31/2009 12:00:00 AM	Sacramento	CA	95841		Sacramento	Alameda						Copeland	Rita			Sacramento	CA	95841	(916) 348-9100					X	North Valley Bank	378 N. Sunrise Blvd., Suite 100		Roseville	CA	95661	(800) 587-7295								
1388440	1	CVR	F410	1313588	CAO	Blakeslee for Senate				001	1/12/2009 12:00:00 AM		12/10/2008 12:00:00 AM		San Luis Obispo	CA	93401	805-541-8333	San Luis Obispo					805-922-7953		Benedetti	Trent			Santa Maria	CA	93454	805-922-4881					X	Heritage Oaks Bank	2339 South Broadway		Santa Maria	CA	93454	805-346-8000								
