FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
1357825	0	CVR	F410	921099	RCP	NORCAL WASTE SYSTEMS INC POLITICAL ACTION COMMITTEE				000	8/26/2008 12:00:00 AM		1/2/1992 12:00:00 AM		SAN FRANCISCO	CA	94111	415 875-1000	SAN FRANCISCO	SAN FRANCISCO	SAN FRANCISCO	CA	94111	415 875-1134	mlomele@norcalwaste.com	LOMELE	MARK R.	MR.		SAN FRANCISCO	CA	94111	415 875-1000	ST																Support various state and local candidates.			
1383118	0	CVR	F410	1279586	RCP	ATLAS POLITICAL ACTION COMMITTEE				000	12/8/2008 12:00:00 AM		8/25/2005 12:00:00 AM		SACRAMENTO	CA	95833	916/473-4298	SACRAMENTO	STATE						BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298	ST																SUPPORT CANDIDATES			
821067	4	CVR	F410	1225424	RCP	The Family Action PAC				004	12/8/2008 12:00:00 AM		7/24/2000 12:00:00 AM		Newport Beach	CA	92660	(949) 955-1191		Orange				(949) 955-2980	MHI@pacbell.net	Bauer	David	Mr.		Sacramento	CA	95833	916/473-4298	ST																Establish a continuing political campaign fund not affiliated with any political party, candidate, or ballot measure;Receive voluntary contributions from persons interested in promoting political candidates & measures consistent with the values of the PAC			
1072539	1	CVR	F410	982894	RCP	HAT PAC				001	12/8/2008 12:00:00 AM		4/8/1998 12:00:00 AM		SACRAMENTO	CA	95833	(916) 473-4298	SACRAMENTO	STATEWIDE	SACRAMENTO	CA	95833			BAUER	DAVID			SACRAMENTO	CA	95833	(916) 473-4298	ST																CANDIDATE SUPPORT			
1316417	1	CVR	F410	1304253	RCP	Personal Insurance Federation Committee				001	12/11/2008 12:00:00 AM	X			Sacramento	CA	95814	916-442-6646	Sacramento					376100SSB	sandyb@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																Support or oppose non-candidate political activities			
1389049	0	CVR	F410	970002	RCP	The American Institute of Architects, California Council's Architects Registered in Calif. PAC				000	1/12/2009 12:00:00 AM	X	1/2/1997 12:00:00 AM		Sacramento	CA	95814	(916) 448-9082	Sacramento							Welch, Jr.	Paul W.			Sacramento	CA	95814	(916) 448-9082	ST																TO SOLICIT AND RECEIVE CONTRIBUTIONS AND TO MAKE DISBURSEMENTS TO SUPPORT OR OPPOSE STATE OR LOCAL BALLOT MEASURES.			
1387944	1	CVR	F410	820668	RCP	San Jose Silicon Valley Chamber of Commerce Political Action Committee (COMPAC)				001	2/12/2009 12:00:00 AM		1/1/1982 12:00:00 AM		San Jose	CA	95113	(408) 291-5262	Santa Clara		Encinitas	CA	92024	(760) 632-3601	ljacobs@thinkcpa.com	Jacobs	Lori			Encinitas	CA	92024	(760) 632-3600	ST																Supporting and opposing candidates and ballot measures on the city, county and state level.			
1397575	0	CVR	F410	741996	RCP	KERN COUNTY DEMOCRATIC CENTRAL COMMITTEE				000	2/2/2009 12:00:00 AM		1/13/1975 12:00:00 AM		BAKERSFIELD	CA	933050000	6613227411							www.kerndemocrats.com	Jackson	Norma			Bakersfield	CA	93305	6613243747	CO															X	Promote democratic values within Kern County.			
1390312	0	CVR	F410	860167	RCP	CALIFORNIA SOCIETY OF ENROLLED AGENTS POLITICAL ACTION COMMITTEE				000	1/20/2009 12:00:00 AM		1/25/1986 12:00:00 AM		SACRAMENTO	CA	958272513	9163666646						9163666674	evp@csea.org	Guenther, EA	Alma			Sacramento	CA	95827	9163666646	ST															X	Support or Oppose candidates or measures			
1390389	0	CVR	F410	1254886	RCP	LINCOLN CLUB OF SUPERIOR CALIFORNIA				000	1/21/2009 12:00:00 AM		10/24/2004 12:00:00 AM	1/20/2009 12:00:00 AM	WILLOWS	CA	95988	5309345823			MARYSVILLE	CA	95901			LAWLER	KELLY			WILLOWS	CA	95988	5309345823	ST															X	TO SUPPORT ELECTION CAUSES AND CANDIDATES IN NORTHERN CALIFORNIA.			
1198155	2	CVR	F410	742827	COM	Yolo County Republican Central Committee				002	1/21/2009 12:00:00 AM				Davis	CA	95618-7134	(916) 204-9097	Yolo		Davis	CA	95617-1546		mavrik@cal.net	Fronefield	John			Davis	CA	95618-7134	(530) 757-2057	ST															X			X	
1388943	2	CVR	F410	741925	COM	Santa Clara County Republican Party				002	4/1/2009 12:00:00 AM				San Jose	CA	95128-1338	(408) 246-6600	Santa Clara					(408) 246-1443	Director@SVGOP.com	Mullen	Steve			Palo Alto	CA	94303-2857	(650) 330-1180	ST															X	To support republican candidates and activities.		X	
1415438	0	CVR	F410	1311596	RCP	One California for All - Leland Yee Ballot Measure Committee				000	4/1/2009 12:00:00 AM		9/25/2008 12:00:00 AM		Sacramento	CA	95814	(916) 552-6887	Sacramento		Sacramento	CA	95814	(916) 442-1280		Jin	Ronald			San Francisco	CA	94114	(415) 285-3414	ST																To support or oppose state & local ballot measures			
1391118	1	CVR	F410	1250157	RCP	Teamsters Local No.  853 PAC				001	2/27/2009 12:00:00 AM	X	3/13/2003 12:00:00 AM		San Leandro	CA	94577	(510) 895-8853	Alameda							Aloise	Rome			San Leandro	CA	94577	(510) 895-8853	ST															X	To support or oppose state and local candidates			
1416801	0	CVR	F410	1294224	CAO	Judy Lloyd for State Assembly				000	4/9/2009 12:00:00 AM		1/22/2007 12:00:00 AM	3/31/2009 12:00:00 AM	Pleasanton	CA	94588	916-686-1815	Alameda County	Statewide	Pleasanton	CA	94588			Copp	Vona L.			Elk Grove	CA	95624	916-686-1815					X	1659-403842	400 Capitol Mall		Sacramento	CA	95814	916/440-4205								
1229686	2	CVR	F410	1272657	CAO	Friends of Patty Berg				002	3/3/2009 12:00:00 AM		2/4/2005 12:00:00 AM	2/28/2009 12:00:00 AM	Sacramento	CA	95841	916-348-9100	Sacramento	Humboldt				916-348-9111		Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	North Valley Bank	378 N Sunrise Blvd., Ste. 100		Roseville	CA	95661	916-783-2900								
1389183	0	CVR	F410	830560	RCP	SEIU LOCAL 817 PAC				000	1/13/2009 12:00:00 AM		7/6/1983 12:00:00 AM		SALINAS	CA	939010000	4087572061								MONTEMAYOR	RAYMOND			SALINAS	CA	93901	8317572061	ST															X	TO SUPPORT/OPPOSE STATE AND LOCAL CANDIDATES/MEASURES.			
1157826	4	CVR	F410	842018	RCP	Alice B. Toklas Lesbian & Gay Democratic Club PAC				004	4/15/2009 12:00:00 AM		10/22/1984 12:00:00 AM		San Francisco	CA	94102	415-864-3554	San Francisco		West Hollywood	CA	90069	323-395-0519		Costa	L. Michael			San Francisco	CA	94102	310-385-7300	ST																Support candidates and ballot measures			
1388750	0	CVR	F410	1265562	RCP	COMMUNICATIONS WORKERS OF AMERICA LOCAL 9400 PAC				000	1/11/2009 12:00:00 AM		1/28/2004 12:00:00 AM		PARAMOUNT	CA	907232233	5622599400								PEREZ	JUDY			PARAMOUNT	CA	90723	5622599400	ST															X	TO SUPPORT OR OPPOSE CANDIDATES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X		
1388877	0	CVR	F410	1243091	RCP	EdVoice for the Kids PAC				000	1/12/2009 12:00:00 AM		2/26/2002 12:00:00 AM		Sacramento	CA	95814	916-448-3868	Sacramento		Sacramento	CA	95814	916-448-5620		Bell, Jr.	Charles H.			Sacramento	CA	95814	916-442-7757	ST																To support or oppose state or local candidates or measures.			
1292961	2	CVR	F410	742080	COM	Ventura County Republican Party				002	1/12/2009 12:00:00 AM				Thousand Oaks	CA	91362-2925	(805) 557-1240	Ventura							Andersen	John			Newbury Park	CA	91320-1925	(805) 390-5487	ST															X	To support Republican Candidates and Issues throughout Ventura County.		X	
1388687	1	CVR	F410	951992	RCP	LOS ANGELES CITY ATTORNEYS ASSOCIATION PAC				001	4/13/2009 12:00:00 AM		3/20/1996 12:00:00 AM		LOS ANGELES	CA	90020	2133688658	LOS ANGELES		LOS ANGELES	CA	900532483			BISHOP	JULE			LOS ANGELES	CA	90020	2133688658	CI															X	TO SUPPORT AND OPPOSE CANDIDATES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X		
1227299	2	CVR	F410	1292964	CAO	Solorio For Assembly 2008				002	4/10/2009 12:00:00 AM		1/3/2007 12:00:00 AM	4/10/2009 12:00:00 AM	Santa Ana	CA	92707	714-514-6233	Santa Ana							Santos	James R.			Sacramento	CA	95864	916-486-9399					X	CA Bank & Trust	550 South Hope Street		Los Angeles	CA	90071	213-228-1716								
1388972	0	CVR	F410	742204	RCP	Los Angeles County Federation of Labor AFL-CIO Council on Political Education				000	11/1/2008 12:00:00 AM	X			Los Angeles	CA	90006	2133815611	Los Angeles							Durazo	Maria Elena			Los Angeles	CA	90006-0000	2133815611	ST															X	Support and oppose state or local candidates			
1388596	1	CVR	F410	991957	RCP	Lincoln Club of Orange County Independent Expenditure Committee				001	1/9/2009 12:00:00 AM		5/31/2006 12:00:00 AM		Rancho Santa Margarita	CA	92688	949-854-3497	Orange		Newport Beach	CA	92658			Presley	Betty			Rancho Santa Margarita	CA	92688	949-858-7448	CO																			
1389075	1	CVR	F410	941113	RCP	GAYS AND LESBIANS ORGANIZED FOR BETTERMENT & EQUALITY (GLOBE) OF SOUTHERN ALAMEDA COUNTY				001	1/12/2009 12:00:00 AM		1/1/1994 12:00:00 AM		Concord	CA	94518	5103057377	Alameda		Hayward	CA	945456503		gsanborn@att.net	Sanborn	Gregory E.			Concord	CA	94518	5103057377	ST															X	Supports candidates and ballot measures that protect the civil rights of GLBTQ citizens.		X	2/1/2002 12:00:00 AM
1119171	2	CVR	F410	1275540	RCP	California Association of Alcoholism and Drug Abuse Counselors PAC				002	1/12/2009 12:00:00 AM		3/9/2005 12:00:00 AM		Sacramento	CA	95827	(916) 442-2280	Sacramento		Sacramento	CA	95814	(916) 442-1693	365200jh	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280																	This committee expects to support numerous candidates for state and local candidates, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200			
1389077	0	CVR	F410	770995	RCP	Women's Political Committee (State Account)				000	1/12/2009 12:00:00 AM	X	4/19/1977 12:00:00 AM		Los Angeles	CA	90017	2134526565	Los Angeles					2134526575		Kaufman	Stephen			Los Angeles	CA	90017-0000	(213)452-6565	ST															X	To support or oppose State Ballot Measures and State Candidates			
818326	9	CVR	F410	980020	RCP	Opportunity PAC - A coalition of teachers, health care givers, faculty members and other school and public employees				009	1/12/2009 12:00:00 AM		1/9/1998 12:00:00 AM		Pasadena	CA	91101	(916) 442-2952	Los Angeles		Sacramento	CA	95814-	(916) 442-1280		Robbins	Louise			Sacramento	CA	95814	(916) 442-3838	ST																Support and oppose various state candidates			
1398088	0	CVR	F410	1292551	COM	Friends Of Rick Keene for Senate 2010				000	2/2/2009 12:00:00 AM	X	11/8/2006 12:00:00 AM		Willows	CA	95988-9788	(530) 934-5823	Glenn		Chico	CA	95927-0291			Lawler	Kelly			Willows	CA	95988-9788	(530) 934-5823					X	Tri Counties Bank	210 N Tehama Street		Willows	CA	95988-2834	(530) 934-2191								
1389273	0	CVR	F410	1261808	RCP	LINCOLN CLUB OF PALM SPRINGS				000	1/13/2009 12:00:00 AM		1/31/2004 12:00:00 AM		PALM SPRINGS	CA	92262	7603291995						7603298266		Stuart	Nancy			Palm Springs	CA	92262	7603233000	ST															X	Fundraising to promote city, county and state candidates within the Desert communities.			
1407719	0	CVR	F410	743910	RCP	FRESNO COUNTY DEMOCRATIC CENTRAL COMMITTEE				000	3/17/2009 12:00:00 AM		1/1/1977 12:00:00 AM		CLOVIS	CA	93613	5594950606			CLOVIS	CA	936131121			Johnson	Larry			Clovis	CA	936120124	5593251976	ST															X	Committee conducts voter registration activities, fundraisers for party building and fundraising for supporting Local, County and State Democratic Candidates.			
1389001	1	CVR	F410	746497	RCP	INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL UNION NO. 501 POLITICAL ACTION COMMITTEE				001	1/15/2009 12:00:00 AM		11/5/1975 12:00:00 AM		LOS ANGELES	CA	900570000	2133851561	LOS ANGELES							NUNEZ	PAUL			LOS ANGELES	CA	90057	2133851561	ST															X	TO SUPPORT/OPPOSE LOCAL AND STATE CANDIDATES/MEASURES. 			
1389051	1	CVR	F410	890198	RCP	Central City Association PAC				001	10/2/2008 12:00:00 AM	X			Los Angeles	CA	90017	2136241213	Los Angeles							Clark	Michael			Los Angeles	CA	90017-0000	(213)624-2146	CI															X	Support and oppose candidates.			
782269	5	CVR	F410	761128	RCP	PACE of California School Employees Association				005	3/10/2009 12:00:00 AM		8/31/1976 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Jensen	Denise			San Jose	CA	95131	(408) 433-1224	ST																To support or oppose candidates			9/1/2001 12:00:00 AM
1406064	0	CVR	F410	1284834	RCP	FOR OUR CHILDREN'S FUTURE				000	3/11/2009 12:00:00 AM		6/29/2006 12:00:00 AM		LOS ANGELES	CA	90017	2134526565								Papiano	Neil			Los Angeles	CA	90017	2134526565	ST					California Bank and Trust	550 S. Hope Street, Ste. 101		Los Angeles	CA	90071	2132281700				X	To Support/Oppose State Ballot Measures and Legislation			
1388790	1	CVR	F410	943220	COM	Glenn County Republican Party Central Committee				001	1/11/2009 12:00:00 AM				Willows	CA	95988-3208		Glenn							Benningfield	Shirley			Willows	CA	95988-3208	(530) 934-2221	ST															X	To support republican candidates and issues.		X	
1388877	1	CVR	F410	1243091	RCP	EdVoice for the Kids PAC				001	1/12/2009 12:00:00 AM		2/26/2002 12:00:00 AM		Sacramento	CA	95814	916-448-3868	Sacramento		Sacramento	CA	95814	916-448-5620		Bell, Jr.	Charles H.			Sacramento	CA	95814	916-442-7757	ST																To support or oppose state or local candidates or measures.			
1388603	1	CVR	F410	744525	RCP	SAN BERNARDINO CITY PROFESSIONAL FIREFIGHTERS PAC				001	4/14/2009 12:00:00 AM		1/1/1997 12:00:00 AM		SAN BERNARDINO	CA	924050000	9098883511	SAN BERNARDINO							PARKER	GREG			SAN BERNARDINO	CA	92415	9098883511	CI															X	TO SUPPORT OR OPPOSE CANDIDATES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X		
1417407	2	CVR	F410	1273236	RCP	Shirley Horton for Assembly 2006				002	4/15/2009 12:00:00 AM	X	1/11/2005 12:00:00 AM	3/10/2009 12:00:00 AM	San Diego	CA	92119	(619) 713-6888	San Diego							Boling, CPA	C. April			San Diego	CA	92119	(619) 713-6888					X	Union Bank of California	5121 Waring Rd		San Diego	CA	92120	(   )								
1388579	1	CVR	F410	1256366	RCP	Lincoln Club of Orange County Federal PAC				001	1/9/2009 12:00:00 AM		5/23/2003 12:00:00 AM		Rancho Santa Margarita	CA	92688	949-858-7448	Orange		Newport Beach	CA	92658			Presley	Betty			Rancho Santa Margarita	CA	92688	949-858-7448	ST																			
1388599	1	CVR	F410	820165	RCP	Manufactured Housing Educational Trust PAC / MHET PAC				001	1/9/2009 12:00:00 AM		1/1/1982 12:00:00 AM		Laguna Hills	CA	92653	949-380-3303	Orange		Laguna Hills	CA	92653	949-380-3310		Presley	Betty			Rancho Sta Margarita	CA	92688	949-858-7448	ST																			
1389001	0	CVR	F410	746497	RCP	INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL UNION NO. 501 POLITICAL ACTION COMMITTEE				000	1/12/2009 12:00:00 AM		11/5/1975 12:00:00 AM		LOS ANGELES	CA	900570000	2133851561								NUNEZ	PAUL			LOS ANGELES	CA	90057	2133851561	ST															X	TO SUPPORT/OPPOSE LOCAL AND STATE CANDIDATES/MEASURES. 			
1389007	0	CVR	F410	1294954	RCP	Committee for Effective Government PAC				000	1/12/2009 12:00:00 AM		3/28/2007 12:00:00 AM		Highland	CA	92346	909-425-2012	San Bernardino		Highland	CA	92346			Presley	Betty			Rancho Santa Margarita	CA	92688	949-858-7448	ST																			
1389090	1	CVR	F410	746194	RCP	United Firefighters of Los Angeles City Local Union #112				001	7/24/2006 12:00:00 AM	X			Los Angeles	CA	90026	8002528352	Los Angeles							Hishinuma	Brian			Los Angeles	CA	90026-0000	(213)485-2091	ST															X	Support & Oppose State & Local Candidates	X		
1389451	0	CVR	F410	1255650	RCP	CALIFORNIANS FOR A BETTER FUTURE				000	1/14/2009 12:00:00 AM				Los Angeles	CA	90071	(213) 489-4792	Los Angeles							Gould	David L.			Los Angeles	CA	90071	(213) 489-4792	ST															X				
1389463	0	CVR	F410	1260882	COM	Amazon Corporate LLC SSF (Amazon.com)				000	1/14/2009 12:00:00 AM	X	12/9/2003 12:00:00 AM		Washington	DC	20001	(202)347-7390			Washington	DC	20001	248-371-7272	alcox@comerica.com	Shelly			Kemza	Washington	DC	20001	(202)347-7390	ST															X	To suppor candidates & committees whose views coincide with the objectives of Amazon Corporate LLC.	X		
1410306	0	CVR	F410	1313890	CAO	TAXPAYERS FOR ROGER NIELLO FOR SENATE 2012				000	3/23/2009 12:00:00 AM	X			FAIR OAKS	CA	95628	916/473-4298	SACRAMENTO	STATE	SACRAMENTO	CA	95833	916/473-4299		BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298					X	WELLS FARGO	400 CAPITOL MALL		SACRAMENTO	CA	95814	916/440-4205								
1410609	0	CVR	F410	1261372	RCP	SAN MATEO COUNTY FIREFIGHTERS LOCAL 2400 POLITICAL ACTIVITIES COMMITTEE				000	3/24/2009 12:00:00 AM		12/12/2003 12:00:00 AM		SAN MATEO	CA	94402	6505742400						6505741492		Jacobs	Gary			San Mateo	CA	94402	6505742400	ST															X	To Support the interests of Firefighers in San Mateo County	X		
1322213	2	CVR	F410	1300534	RCP	Central California Leadership Alliance Independent Expenditure PAC				002	3/18/2009 12:00:00 AM		8/23/2007 12:00:00 AM	3/15/2009 12:00:00 AM	Sacramento	CA	95814	916-442-7757	Sacramento		Sacramento	CA	95814		None	Lavell	Brenda D.			Friant	CA	93626	916-442-7757																	Support and Oppose State & Local Candidates and Ballot Measure			
1411407	0	CVR	F410	1293069	CAO	Cabaldon 2008				000	3/25/2009 12:00:00 AM		12/5/2006 12:00:00 AM	3/3/2009 12:00:00 AM	West Sacramento	CA	95691	310-385-7300	Yolo	Solano/Yolo	West Hollywood	CA	90069	323-395-0519	campaign@cabaldon.org	Mele	Steven			West Hollywood	CA	90069	310-385-7300					X	Wells Fargo Bank	433 N. Camden Dr., 2nd Floor		Beverly Hills	CA	90210	310-285-5920								
1363461	2	CVR	F410	761428	RCP	Democratic Central Committee of Marin				002	1/9/2009 12:00:00 AM		1/1/1994 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento	Marin	Mill Valley	CA	94942	916-348-9111		Fadeff	Christopher			San Rafael	CA	94903	916-348-9100	ST																Support or Oppose State/Local Candidates or Ballot Measures			
1416353	0	CVR	F410	1317482	CAO	Anna Caballero for Senate 2010				000	4/2/2009 12:00:00 AM	X			Sacramento	CA	95864	916-486-9399	Sacramento	Monterey				916-486-9398		Santos	James R.			Sacramento	CA	95864	916-486-9399					X	California Bank & Trust	550 S. Hope Street		Los Angeles	CA	90071	213-228-1741								
1388705	1	CVR	F410	822725	RCP	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL NO. 11 POLITICAL ACTION COMMITTEE				001	4/10/2009 12:00:00 AM		4/26/1978 12:00:00 AM		PASADENA	CA	911010000	8187923002	LOS ANGELES							KROPKE	MARVIN			PASADENA	CA	91101	6267923002	CO															X	TO SUPPORT OR OPPOSE CANDIDATES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X		
