FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
1388823	0	CVR	F410	1275837	RCP	TAXPAYERS ASSOCIATION OF CENTRAL CALIFORNIA				000	1/12/2009 12:00:00 AM		5/3/2005 12:00:00 AM		FRESNO	CA	93720	5594490383								LUCAS	GERALDINE			FRESNO	CA	93720	5594490383	ST															X	TO SUPPORT OR OPPOSE CANIDATES WHICH FURTHER THE GOALS OF THE ORGANIZATION			
1299520	3	CVR	F410	746499	COM	Solano County Republican Central Committee				003	1/12/2009 12:00:00 AM	X	1/1/1900 12:00:00 AM		Vacaville	CA	95687-5205	(707) 446-1211	Solano					(707) 426-4325		Kawakami	Cynthia			Vacaville	CA	95687-5205	(707) 426-2470	ST															X	Support republican candidates & issues throughout Solano County.		X	
1292961	2	CVR	F410	742080	COM	Ventura County Republican Party				002	1/12/2009 12:00:00 AM				Thousand Oaks	CA	91362-2925	(805) 557-1240	Ventura							Andersen	John			Newbury Park	CA	91320-1925	(805) 390-5487	ST															X	To support Republican Candidates and Issues throughout Ventura County.		X	
1389107	4	CVR	F410	1312738	RCP	EXPANSION PAC				004	4/12/2009 12:00:00 AM		10/22/2009 12:00:00 AM		LAWNDALE	CA	90260	3102450243	Los Angeles							McKinnor	Tina			Lawndale	CA	90260	3102450243	ST															X	Support or Oppose Candidate ans Ballot Measures	X		
1041458	5	CVR	F410	1269851	RCP	California Hotel & Lodging Issues Political Action Committee				005	1/12/2009 12:00:00 AM		1/16/2006 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento					(916) 442-1693	scarter@eichmancpa.com    360400	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support or oppose numerous ballot measures, each of which will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200, et seq.			
1389051	0	CVR	F410	890198	RCP	Central City Association PAC				000	10/2/2008 12:00:00 AM	X			Los Angeles	CA	90017	2136241213	Los Angeles							Clark	Michael			Los Angeles	CA	90017-0000	(213)624-2146	ST															X	Support/Oppose State &  Local candidates			
1388619	1	CVR	F410	802438	RCP	California/Nevada Soft Drink Association PAC				001	1/9/2009 12:00:00 AM		1/1/1981 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento		Sacramento	CA	95814		303000jh	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280																	This Committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of which will be listed in the Committee's campaign statements, filed pursuant to Government Code S84200, et. seq.			3/4/2004 12:00:00 AM
1391122	0	CVR	F410	1235342	RCP	Services Employees International Union Local 99 State PAC				000	1/22/2009 12:00:00 AM	X	5/7/2001 12:00:00 AM		Los Angeles	CA	90005	(213) 387-8393	Los Angeles							LLOYD	BILL A.			LOS ANGELES	CA	90005	(213) 387-8393	ST															X	THE POLITICAL ACTION COMMITTEE WILL SUPPORT STATE CANDIDATES WHICH FURTHER THE GOALS OF UNION ORGANIZATION AND COLLECTIVE BARGAINING WITHIN THE STATE			
1388577	2	CVR	F410	1305327	RCP	Irvine Citizens for Ethics in Government				002	2/2/2009 12:00:00 AM		3/12/2008 12:00:00 AM	1/23/2009 12:00:00 AM	Rancho Santa Margarita	CA	92688	949-858-7448	Orange		Irvine	CA	92612			Presley	Betty			Rancho Santa Margarita	CA	92688	949-858-7448	ST																Support Fiscal Responsibility in Government			
1341007	1	CVR	F410	1307784	RCP	JACK IN THE BOX PAC				001	2/18/2009 12:00:00 AM		8/20/2008 12:00:00 AM		SACRAMENTO	CA	95814	9164428888	Sacramento					9164420382	kroberts@nossaman.com	Roberts	Karen			Sacramento	CA	95814	9164428888	ST															X	Provide contributions to candidates for state legislative and constitutional offices.	X		
1389122	0	CVR	F410	1254856	COM	Fresno Citizens for Good Government Political Action Committee				000	1/13/2009 12:00:00 AM	X	6/2/2003 12:00:00 AM		Fresno	CA	93726-0517	(559) 244-2522	Fresno						cdowning@pesc.com	Downing	Cynthia			Fresno	CA	93726-0517	(559) 228-5140	ST															X				
1388440	1	CVR	F410	1313588	CAO	Blakeslee for Senate				001	1/12/2009 12:00:00 AM		12/10/2008 12:00:00 AM		San Luis Obispo	CA	93401	805-541-8333	San Luis Obispo					805-922-7953		Benedetti	Trent			Santa Maria	CA	93454	805-922-4881					X	Heritage Oaks Bank	2339 South Broadway		Santa Maria	CA	93454	805-346-8000								
1407592	1	CVR	F410	1283585	RCP	BOGH RIVERSIDE COUNTY  SUPERVISOR LEADERSHIP FUND 2010, RUSS				001	3/17/2009 12:00:00 AM		3/2/2006 12:00:00 AM		RIVERSIDE	CA	92507	9517812910	RIVERSIDE							Trimble, CPA	James W.			Riverside	CA	92507	9517812910					X	Bank of America	5225 Canyon Crest Dr, Suite 83		Riverside	CA	92507	9516862590								
1416329	1	CVR	F410	1293442	RCP	Nava 2008, Pedro				001	4/3/2009 12:00:00 AM		2/7/2007 12:00:00 AM		Long Beach	CA	90807	5624272100	Santa Barbara							Nava	Pedro			Long Beach	CA	90807	5624272100					X	California Bank & Trust	550 S. Hope Street		Los Angeles	CA	90071	2132281700								
846454	4	CVR	F410	1221953	RCP	CALIFORNIA STATEWIDE LAW ENFORCEMENT ASSOCIATION (CSLEA) 1M GOVERNOR'S FUND				004	1/11/2009 12:00:00 AM		1/1/2000 12:00:00 AM		SACRAMENTO	CA	95814	9165561776	Sacramento					9165561233		Ordos	Wayne			Sacramento	CA	95814	9165561776	ST															X	To make independent expenditures supporting or opposing state or local canidates	X		
1388839	2	CVR	F410	1288733	RCP	Working Californians				002	4/8/2009 12:00:00 AM	X	8/24/2006 12:00:00 AM		Los Angeles	CA	90017	2134526565						2134526575		D'Arcy	Brian			Los Angeles	CA	90004-0000	213/387-8274															X					
1405845	1	CVR	F410	1294417	CAO	Friends of Senator Ellen Corbett 2010				001	3/10/2009 12:00:00 AM	X	3/9/2007 12:00:00 AM		Los Angeles	CA	90017	2134526565	Los Angeles	Alameda				2134526575		Corbett	Mary			San Leandro	CA	94577-0000	(510)357-4970					X	CA Bank & Trust	555 S. Hope St.		Los Angeles	CA	90071	(213)228-1700								
1406053	2	CVR	F410	1305662	CTL	California Progress - De La Torre Ballot Measure Committee				002	3/9/2009 12:00:00 AM	X	7/1/2008 12:00:00 AM		Los Angeles	CA	90017	2134526565	Los Angeles					2134526575		Molinaro	Richard			Los Angeles	CA	90017-0000	(213)452-6565	ST															X	Support or oppose State & Local Ballot Measures; Other Lawful Purposes			
1422829	1	CVR	F410	1315755	RCP	Sacramento County Probation Association PAC				001	5/5/2009 12:00:00 AM		2/18/2009 12:00:00 AM		Sacramento	CA	95827	(916) 368-1485	Sacramento		Sacramento	CA	95814	(916) 368-5820		Stuber	Greg			Sacramento	CA	95827	(916) 368-1485	ST																To Support and Oppose Candidates.			
1423745	0	CVR	F410	1314187	RCP	MENDOZA FOR ASSEMBLY 2010				000	5/12/2009 12:00:00 AM		12/1/2008 12:00:00 AM		LOS ANGELES	CA	90071	2134894792								Mendoza	Tony			Long Beach	CA	90807	5624272100					X	Torrey Pines Bank	601 West Fifth Street, Suite 100		Los Angeles	CA	90071	2133625299								
1388768	1	CVR	F410	1302403	RCP	CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION TRUTH IN AMERICAN GOVERNMENT FUND (CCPOA TAG FUND)				001	1/11/2009 12:00:00 AM		11/26/2007 12:00:00 AM		SACRAMENTO	CA	95814	9165561776	Sacramento							Ordos	Wayne			Sacramento	CA	95814	9165561776	ST															X	Support and oppose various state and local ballot measures and issues	X		
1388771	1	CVR	F410	782021	RCP	ASSOCIATION OF ORANGE COUNTY DEPUTY SHERIFFS POLITICAL ACTION COMMITTEE				001	1/11/2009 12:00:00 AM		1/1/1978 12:00:00 AM		SACRAMENTO	CA	958140000	9165561776	Sacramento					9165561233		Ordos	Wayne			Sacramento	CA	95814	9165561776	ST															X	Support and oppose state and local candidates	X		
1275102	2	CVR	F410	942245	COM	Merced County Republican Party				002	1/12/2009 12:00:00 AM	X	8/17/1994 12:00:00 AM		Los Banos	CA	93635-9782	(209) 383-7421	Merced		Los Banos	CA	93635-2437			Brooks	Sharon			Los Banos	CA	93635-9782	(209) 826-3941	ST															X	To support republican candidates and causes in Merced County.		X	
1245258	1	CVR	F410	871053	RCP	Santa Clara County Democratic Central Committee United Democratic Campaign				001	1/12/2009 12:00:00 AM		1/1/1987 12:00:00 AM		Los Altos	CA	94024	650-948-8259	Santa Clara County					650-948-3207		Thurber	James P.	Mr.	Jr.	Los Altos	CA	94024	650-948-8259	ST																Santa Clara County Democratic Party committee formed to support local and state Democratic candidates.			
1392546	1	CVR	F410	1314308	CAO	Ira Ruskin For Senate				001	1/27/2009 12:00:00 AM		1/19/2009 12:00:00 AM		Redwood City	CA	94061	916-348-9100	San Mateo County		Sacramento	CA	95841	916-348-9111		Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	North Valley Bank	378 N Sunrise Blvd.		Roseville	CA	95661	916-783-2900								
1392737	0	CVR	F410	1314307	CAO	Friends of John Eisenhut				000	11/26/2008 12:00:00 AM		11/30/2008 12:00:00 AM		Sacramento	CA	95841	209-604-6887	Sacramento	San Joaquin	Turlock	CA	95381			Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	North Valley Bank	378 N Sunrise Blvd.		Roseville	CA	95661	916-783-2900								
1392995	0	CVR	F410	1273106	COM	MAZE FOR ASSEMBLY 2006				000	1/25/2009 12:00:00 AM	X	1/19/2005 12:00:00 AM		Visalia	CA	93277	559-686-0760	Tulare			CA		559-685-1338	neomab@comcast.net	Benc	Neoma			Tulare	CA	93275	559-686-0760						Bank of America	303 E Tulare		Tulare	CA	93274	559-685-3554	1/4/2005 12:00:00 AM							
944983	8	CVR	F410	1239589	RCP	California Political Empowerment Committee				008	1/12/2009 12:00:00 AM		12/17/2001 12:00:00 AM	12/31/2008 12:00:00 AM	Los Angeles	CA	90071-2919	(213) 489-0028	Los Angeles		Sacramento	CA	95814-			Ivie	Rickey			Los Angeles	CA	90071-2919	(213) 489-0028	ST																Independent Expenditures in support of or opposition to candidates			
1389011	0	CVR	F410	991828	RCP	SAN FRANCISCO DEPUTY SHERIFFS' ASSOCIATION POLITICAL ACTION COMMITTEE				000	1/6/2009 12:00:00 AM		12/8/2000 12:00:00 AM		SAN FRANCISCO	CA	94103	(415) 732-7700	SAN FRANCISCO		SAN FRANCISCO	CA	94108	(415) 732-7701		CALVARESE	VINCE			SAN FRANCISCO	CA	94103	(415) 732-7700	ST																SUPPORT STATE AND LOCAL CANDIDATES, BALLOT MEASURES, AND PACS			10/18/2001 12:00:00 AM
1388868	1	CVR	F410	791058	RCP	California Staffing Professionals PAC				001	1/12/2009 12:00:00 AM		10/1/1979 12:00:00 AM		Sacramento	CA	95814	916-442-2280	Sacramento		Sacramento	CA	95814	916-442-1693	351800jh	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to support numerous candidates for state and local candidates, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200			
1352115	3	CVR	F410	1282961	RCP	Planned Parenthood Golden Gate Action Fund PAC				003	1/12/2009 12:00:00 AM		12/28/2005 12:00:00 AM		San Francisco	CA	94109-	(415) 202-7230	San Francisco		Sacramento	CA	95814-			Son	Charlene			San Francisco	CA	94115-	(415) 202-7230	ST																To support or oppose candidates.			
1389080	0	CVR	F410	1258919	RCP	SCHOOLSFIRST FEDERAL CREDIT UNION EMPLOYEES STATE PAC				000	1/8/2009 12:00:00 AM		5/28/2004 12:00:00 AM		SANTA ANA	CA	92706	(714) 258-4800	ORANGE		LOS ANGELES	CA	90071			DAVIDSON	CARY			LOS ANGELES	CA	90071	(213) 624-6200	ST																TO SUPPORT/OPPOSE CANDIDATES AND BALLOT MEASURES			
1389274	0	CVR	F410	1237103	RCP	CALIFORNIA EMPOWERMENT PROJECT				000	1/13/2009 12:00:00 AM		10/20/2004 12:00:00 AM		RIVERSIDE	CA	92507	9517812910			MILL VALLEY	CA	94941			Hopkins, CPA	Dana L.			Riverside	CA	92507	9517812910	ST															X	Fundraising to support and promote city, county & state candidates within the community.			
1389001	0	CVR	F410	746497	RCP	INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL UNION NO. 501 POLITICAL ACTION COMMITTEE				000	1/12/2009 12:00:00 AM		11/5/1975 12:00:00 AM		LOS ANGELES	CA	900570000	2133851561								NUNEZ	PAUL			LOS ANGELES	CA	90057	2133851561	ST															X	TO SUPPORT/OPPOSE LOCAL AND STATE CANDIDATES/MEASURES. 			
1399672	0	CVR	F410	990208	RCP	POLITICAL COMMITTEE OF IBEW LOCAL UNION NO. 617				000	2/4/2009 12:00:00 AM		1/1/2005 12:00:00 AM		SAN MATEO	CA	94402	6505744239								SIEGMAN	DONNA J.			SAN MATEO	CA	94402	6505744239																		X		
1403293	0	CVR	F410	811735	RCP	APARTMENT ASSOCIATION OF LOS ANGELES PAC				000	2/20/2009 12:00:00 AM		11/20/1981 12:00:00 AM		Los Angeles	CA	90005	(213) 384-4131	Los Angeles	Los Angeles				(213) 382-3970		Isham	Charles			Los Angeles	CA	90005	(213) 384-4131	ST																			
816991	7	CVR	F410	1241892	RCP	California Alliance for Jobs - Rebuild California Committee				007	1/14/2009 12:00:00 AM		1/28/2002 12:00:00 AM		Sacramento	CA	95814-	(916) 446-2259	Alameda		Sacramento	CA	95814-			Earp	Jim			Sacramento	CA	95814-	(916) 446-2259	ST																Supports or Opposes Local and State Ballot Measures			
1388457	1	CVR	F410	983255	RCP	UPLAND FIREFIGHTERS' LEGISLATIVE ACTION GROUP				001	4/10/2009 12:00:00 AM		1/1/2000 12:00:00 AM		ETIWANDA	CA	917394626	9098993466	SAN BERNARDINO							BROOKHART	CHRIS			UPLAND	CA	91785	9099815332	CO															X	TO SUPPORT OR OPPOSE CANDIDATES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X		
1406693	0	CVR	F410	1313672	RCP	DAVIS FOR STATE SENATE, SANDRA				000	3/11/2009 12:00:00 AM	X			LOS ANGELES	CA	90045	3107703917								Davis	Saundra			Los Angeles	CA	90045	3107703917					X	Wells Fargo Bank	4001 Inglewood Ave.		Redondo Beach	CA	90278	3102637428								
1406693	1	CVR	F410	1313672	RCP	DAVIS FOR STATE SENATE 2009, SAUNDRA				001	3/11/2009 12:00:00 AM		12/28/2008 12:00:00 AM		LOS ANGELES	CA	90045	3107703917	Los Angeles							Davis	Saundra			Los Angeles	CA	90045	3107703917					X	Wells Fargo Bank	4001 Inglewood Ave.		Redondo Beach	CA	90278	3102637428								
785294	3	CVR	F410	901366	RCP	CALIFORNIA TEAMSTERS PUBLIC AFFAIRS COUNCIL, ISSUES ACCOUNT				003	5/14/2009 12:00:00 AM		5/15/1990 12:00:00 AM		SACRAMENTO	CA	95814	9164460291	Sacramento		SACRAMENTO	CA	958140000			Souza	John P.			Sacramento	CA	95814	9164460291	ST															X	To support/oppose ballot measures/propositions that further the goals of the organization			
1388896	0	CVR	F410	841219	RCP	California Coalition on Workers' Compensation Political Action Committee				000	1/12/2009 12:00:00 AM		5/18/1984 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280						301800-mm	maggiemadrid@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280																				
1245258	2	CVR	F410	871053	RCP	Santa Clara County Democratic Central Committee United Democratic Campaign				002	1/12/2009 12:00:00 AM		1/1/1987 12:00:00 AM		Los Altos	CA	94024	650-948-8259	Santa Clara County					650-948-3207		Thurber	James P.	Mr.	Jr.	Los Altos	CA	94024	650-948-8259	ST																Santa Clara County Democratic Party committee formed to support local and state Democratic candidates.			
1388783	2	CVR	F410	1260040	RCP	MANAGEMENT AND PROFESSIONAL EMPLOYEES ASSOCIATION - AFSCME LOCAL 1001 PAC				002	4/15/2009 12:00:00 AM		10/20/2003 12:00:00 AM		LOS ANGELES	CA	900126388	2132176778	LOS ANGELES							REED	REYNALDO			LOS ANGELES	CA	90012	2132176388	ST															X	TO SUPPORT OR OPPOSE CANDIDATES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X		
1388655	2	CVR	F410	890053	RCP	PLUMBERS AND STEAMFITTERS LOCAL UNION NO. 398 POLITICAL ACTION COMMITTEE				002	4/15/2009 12:00:00 AM		9/6/1990 12:00:00 AM		MONTCLAIR	CA	91763	9096252493	SAN BERNARDINO							LeVANGIE JR.	RAY			MONTCLAIR	CA	91763	9096252493	ST															X	TO SUPPORT OR OPPOSE CANDIDATES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X	X	1/1/1997 12:00:00 AM
1412112	3	CVR	F410	1316221	RCP	No on Prop 1D and 1E - Don't Cut Children's Services and Mental Health Care - sponsored by mental health organizations				003	4/16/2009 12:00:00 AM		3/13/2009 12:00:00 AM		Sacramento	CA	95814	(916)557-1167	Sacramento		Sacramento	CA	95814	(916)442-1280		Selix	Rusty			Sacramento	CA	95814	(916)557-1167																				
1388795	1	CVR	F410	1313656	CAO	VAN TRAN OFFICEHOLDER COMMITTEE ASSEMBLY 2008				001	1/11/2009 12:00:00 AM	X			WESTMINSTER	CA	92683	916/473-4298	ORANGE	STATE	SACRAMENTO	CA	95833			BAUER	DAVID			SACRAMENTO	CA	95833						X	WELLS FARGO	400 CAPITOL MALL		SACRAMENTO	CA	95814	916/440-4205								
1389096	0	CVR	F410	891044	RCP	SEIU Local 721 CTW, CLC Issues and Initiatives				000	10/29/2008 12:00:00 AM	X			Los Angeles	CA	90020	2133688660	Los Angeles							Austria	Kathleen			Los Angeles	CA	90020-0000	(213)368-8660	St															X	Support/oppose ballot measures and initiatives			
1384650	1	CVR	F410	761010	RCP	California Business Political Action Committee, sponsored by the California Chamber of Commerce (aka CALBUSPAC)				001	12/19/2008 12:00:00 AM		7/27/1976 12:00:00 AM		Sacramento	CA	95814	(916) 444-6670	Sacramento							Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support or oppose numerous candidates for state constitutional offices,state legislature,county & city offices,each of whom will be listed in the committee's campaign statements,filed pursuant to Gov't Code Section 84200, et  seq			
1112113	3	CVR	F410	1275328	RCP	ChamberPAC Small Contributor Committee, Sponsored by California Chamber of Commerce				003	1/12/2009 12:00:00 AM		5/5/2005 12:00:00 AM		Sacramento	CA	95814	(916) 444-6670	Sacramento							Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county and city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Governrment Code 84200, et. seq.			10/30/2006 12:00:00 AM
1365107	3	CVR	F410	1311931	RCP	Create Change, Support Joan Buchanan Independent Expenditure Committee, sponsored by the California Medical Association PAC				003	2/2/2009 12:00:00 AM		10/3/2008 12:00:00 AM	1/27/2009 12:00:00 AM	Sacramento	CA	95814	(916) 442-2952	Sacramento		Sacramento	CA	95814			Pruitt	David			Sacramento	CA	95814	(916) 444-5532																				
1400994	1	CVR	F410	1259349	RCP	BATTIN, TAXFIGHTERS FOR JIM				001	2/5/2009 12:00:00 AM		10/24/2003 12:00:00 AM		Riverside	CA	92507	9517812910	Riverside		PALM DESERT	CA	92261	9517886135		Trimble, CPA	James W.			Riverside	CA	92507	9517812910					X	1st Bank	73000 Highway 111		Palm Desert	CA	92260	7608363500								
1388678	1	CVR	F410	1263789	RCP	LOS ANGELES COUNTY POLICE OFFICERS PAC				001	2/26/2009 12:00:00 AM		2/27/2004 12:00:00 AM	2/26/2009 12:00:00 AM	MISSION HILLS	CA	913452663	8189200590	LOS ANGELES							FRAYER	SCOTT			MISSION HILLS	CA	91345	8189200590	ST															X	TO SUPPORT OR OPPOSE CANDIDATES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X		
1384934	4	CVR	F410	744150	RCP	Imperial County Democratic Central Committee				004	1/14/2009 12:00:00 AM		1/8/1988 12:00:00 AM		Calexico	CA	92231	(760) 562-5186	Imperial		Sacramento	CA	95841			Moran	Juan E.			Calexico	CA	92231	(760) 235-9946	ST																			
1416479	0	CVR	F410	1298011	RCP	Sprinkler Fitters & Apprentices Local 483 Statewide PAC				000	4/7/2009 12:00:00 AM		9/28/2007 12:00:00 AM		Hayward	CA	94545	(510) 785-8483	Alameda		Sacramento	CA	95814			Smith	Stanley			Hayward	CA	94545	(510) 785-8483	ST																To Support or Oppose State Candidates			3/31/2009 12:00:00 AM
