FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
1227761	1	CVR	F410	1293858	RCP	Ironworkers Political Education Fund				001	2/29/2008 12:00:00 AM		7/27/2006 12:00:00 AM		Washington	DC	20006	(202) 383-4800								McHugh	Edward			Washington	DC	20006	(202) 383-4800	ST																To support or oppose candidates.			
1140862	1	CVR	F410	1281849	RCP	California Latino Leadership Fund				001	3/6/2008 12:00:00 AM		12/21/2005 12:00:00 AM	3/6/2008 12:00:00 AM	Oakland	CA	94618	510-652-1000	Alameda County, CA					510-654-2363		Owens	Stacy E.	Ms.		Oakland	CA	94618	510-652-1000	ST																Committee formed to make independent expenditures in state elections			
1150447	2	CVR	F410	1272388	CAO	Committee to Elect John Laird				002	3/19/2008 12:00:00 AM		11/29/2004 12:00:00 AM	3/17/2008 12:00:00 AM	Santa Cruz	CA	95060	831-325-1504	Santa Cruz		Santa Cruz	CA	95061-0863	831-429-1609		Hawley	Bonny			Santa Cruz	CA	95060	831-325-1504					X	Santa Cruz County Bank	325 Soquel Avenue		Santa Cruz	CA	95060	831-457-5000								
1322028	0	CVR	F400	1303386	SMO	Committee to Protect the Political Rights of Minorities				000	3/28/2008 12:00:00 AM	X	1/14/2008 12:00:00 AM		Sacramento	CA	95814	(916) 498-1890			Sacramento	CA	95814			Huffman	Alice			Sacramento	CA	95814	(916) 498-1890	ST	Y	Committee to Protect the Political Rights of Minorities	880354																
1312361	1	CVR	F410	980228	RCP	Committee for Working Families, sponsored by the California Labor Federation, AFL-CIO				001	1/31/2008 12:00:00 AM		1/14/1998 12:00:00 AM		Oakland	CA	94610-3561	(510) 663-4000	Alameda		Sacramento	CA	95814	(510) 663-4099	info@calaborfed.org	Pulaski	Art	Mr.		Oakland	CA	94610-3561	(510) 663-4000	ST																To support or oppose candidates			
1387577	0	CVR	F410	1273830	RCP	Wescom Credit Union State PAC				000	1/5/2009 12:00:00 AM	X			Pasadena	CA	91101	(626) 535-1000	Los Angeles					363600-MM		Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1359743	1	CVR	F410	1311427	RCP	California Citizens for Ethics in Government				001	1/5/2009 12:00:00 AM		9/16/2008 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento					916-442-7759		Bell, Jr.	Charles H.			Sacramento	CA	95814	916-442-7757	ST																To engage in independent expenditures supporting and opposing candidates.			
1387591	0	CVR	F410	742986	RCP	California Chiropractic Association PAC				000	1/6/2009 12:00:00 AM		2/26/1976 12:00:00 AM		Sacramento	CA	95814	(916) 442-7757			Sacramento	CA	95814			Hiltachk	Thomas W.			Sacramento	CA	95814	(916) 442-7757	ST																To support or oppose state or local candidates or measures.			
912614	4	CVR	F410	880354	RCP	Committee to Protect the Political Rights of Minorities				004	12/23/2008 12:00:00 AM		12/31/1988 12:00:00 AM		Sacramento	CA	95814-	(916) 498-1890	Sacramento		Sacramento	CA	95814-			Huffman	Alice			Sacramento	CA	95814-	(916) 498-1890	ST																To support or oppose state and local ballot measures.			
1174016	2	CVR	F410	782601	RCP	The California Society of Certified Public Accountants Political Action Committee				002	12/17/2008 12:00:00 AM		10/4/1978 12:00:00 AM		Sacramento	CA	95814	(916) 442-7757	Sacramento		Sacramento	CA	95814	322600	scarter@eichmancpa.com	Bell	Charles H.			Sacramento	CA	95814	916-442-7757																	This Committee Expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200,et seq.			
1383758	1	CVR	F410	890112	RCP	California Manufactured Housing Institute PAC				001	12/15/2008 12:00:00 AM		1/1/1989 12:00:00 AM		Rancho Cucamonga	CA	91730	(909) 987-2599	San Bernardino		Sacramento	CA	95814	327600	scarter@eichmancpa.com	Maxcy	Jess			Rancho Cucamonga	CA	91730	(909) 987-2599	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county and city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200, et seq			
1384354	1	CVR	F410	1314017	CAO	Loni Hancock for State Senate				001	12/18/2008 12:00:00 AM		12/18/2008 12:00:00 AM		Oakland	CA	94618	510-486-8357	Alameda		Berkeley	CA	94705	510-548-8698	cynthia@hancockforsenate.com	Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	North Valley Bank	378 N Sunrise Blvd. Ste. 100		Roseville	CA	95661	(916) 960-2239								
1340929	2	CVR	F410	1307656	RCP	California Vote Project 2008				002	12/23/2008 12:00:00 AM		6/23/2008 12:00:00 AM		Sacramento	CA	95814	(916) 348-9100	Sacramento		Sacramento	CA	95841	(916) 348-9111		Copeland	Rita			Sacramento	CA	95841	(916) 348-9100	ST																Voter registration/GOTV/other lawful activity			
1192358	3	CVR	F410	1234008	RCP	Communications Workers of America COPE Treasury				003	1/8/2009 12:00:00 AM		3/5/2001 12:00:00 AM		Washington	DC	20001	(202) 434-1320								Rechenbach	Jeffrey			Washington	DC	20001	(202) 434-1320	ST																Support candidates for state and local office.			
1180844	3	CVR	F410	1242993	RCP	Communications Workers of America Committee on Political Education Political Contributions Committee (CWA COPE PCC)				003	1/8/2009 12:00:00 AM		2/6/2002 12:00:00 AM		Washington	DC	20001	(202) 434-1320								Rechenbach	Jeffrey			Washington	DC	20001	(202) 434-1320	ST																To support or oppose candidates			
1388556	1	CVR	F410	870990	RCP	California Alarm Association Political Action Committee				001	1/9/2009 12:00:00 AM		9/3/1987 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento		Sacramento	CA	95814	(916) 442-4035	306200jh	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280																	This Committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of which will be listed in the Committee's campaign statements, filed pursuant to Government Code S84200, et. seq.			
1388449	1	CVR	F410	1220653	RCP	INTERNATIONAL UNION OF ELEVATOR CONSTRUCTORS LOCAL 8 PAC SPONSORED BY INTERNATIONAL UNION OF ELEVATOR CONSTRUCTORS LOCAL 8				001	1/9/2009 12:00:00 AM		10/18/2000 12:00:00 AM		SAN FRANCISCO	CA	94110	4152852900	San Francisco					4152852020		McGarvey	Patrick			San Francisco	CA	94110	4152852900	ST															X	Support or oppose candidates and measure that impact building industry and labor.	X	X	4/19/2002 12:00:00 AM
1387606	0	CVR	F410	810430	RCP	California Grain & Feed Association PAC				000	1/6/2009 12:00:00 AM		4/3/1981 12:00:00 AM		Sacramento	CA	95814	(916) 441-2272	Sacramento		Sacramento	CA	95814		305100jh	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280																	This Committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of which will be listed in the Committee's campaign statements, filed pursuant to Government Code S84200, et. seq.			
1387704	1	CVR	F410	1298069	RCP	IBEW 332 Education Fund (Sponsored by International Brotherhood of Electrical Workers Local 332)				001	1/7/2009 12:00:00 AM		8/7/2007 12:00:00 AM		San Jose	CA	95125	408-269-4332	Santa Clara County					408-979-5500		Talbott	J. Earl	Mr.		San Jose	CA	95125	408-269-4332	ST																To support local and statewide candidates.			2/7/2008 12:00:00 AM
810092	4	CVR	F410	840975	RCP	IBEW 302 PAC				004	1/7/2009 12:00:00 AM		3/20/1984 12:00:00 AM		Martinez	CA	94553-	(925) 228-2302	Contra Costa		Sacramento	CA	95814-			Yarbrough	Michael W.			Antioch	CA	94509-	(925) 228-2302	ST																Support or oppose state and local candidates			7/1/2002 12:00:00 AM
1388652	0	CVR	F410	1280263	RCP	PLUMBERS AND STEAMFITTERS LOCAL 460 PAC				000	1/10/2009 12:00:00 AM		2/17/2006 12:00:00 AM		BAKERSFIELD	CA	93308	6615894600								ROCK	MICHAEL			BAKERSFIELD	CA	93308	6615894600	ST															X	TO SUPPORT OR OPPOSE CANDIDATES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X	X	1/1/2008 12:00:00 AM
1274122	3	CVR	F410	1298900	CAO	DeSaulnier for Senate 2008				003	3/31/2009 12:00:00 AM		6/29/2007 12:00:00 AM	3/31/2009 12:00:00 AM	Sacramento	CA	95841	925-827-4662	Sacramento	Contra Costa					campaign@rcbs.us	Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	North Valley Bank	378 N Sunrise Blvd. Ste. 100		Roseville	CA	95661	(916) 960-2239								
1388453	0	CVR	F410	1282070	RCP	ROCHE, INC. GOOD GOVERNMENT COMMITTEE				000	1/9/2009 12:00:00 AM		9/9/2005 12:00:00 AM		NUTLEY	NJ	71101199	9732355824								McDede	David			Nutley	NJ	07110	9732355824	ST															X	Support of various candidate committees and/or ballot measures.			
1388592	0	CVR	F410	841118	RCP	FACULTY ASSOCIATION OF CALIFORNIA COMMUNITY COLLEGES (FACCC) PAC				000	1/9/2009 12:00:00 AM		1/1/1984 12:00:00 AM		SACRAMENTO	CA	958140000	9164478555						9165561233		Ordos	Wayne			Sacramento	CA	95814	9165561776	ST															X	Support and oppose state and local candidates			
1201470	3	CVR	F410	1275672	RCP	Consumer Attorneys Initiative Defense Political Action Committee				003	10/9/2008 12:00:00 AM		3/25/2005 12:00:00 AM		Sacramento	CA	95814	(916) 442-6902			Sacramento	CA	95814	(916) 442-7734	infor@caoc.com	Tratten	Lea-Ann			Sacramento	CA	95814	(916) 442-6902	ST																Support and oppose ballot measures consistent with the concerns of our organization			
1388666	0	CVR	F410	743998	RCP	SANTA CLARA COUNTY PROBATION PEACE OFFICERS UNION LOCAL 1587 AFSCME AFL-CIO PAC (SPONSORED BY SANTA CLARA COUNTY PROBATION PEACE OFFICERS UNION LOCAL 1587 AFSME AFL-CIO)				000	1/10/2009 12:00:00 AM		11/11/1111 12:00:00 AM		SANTA CLARA	CA	95050	4082411557								Nesci	Frank			Santa Clara	CA	95050	4082411557	ST															X	Support or oppose local and state candidates.	X	X	1/1/2001 12:00:00 AM
1388667	0	CVR	F410	903333	RCP	OPERATIVE PLASTERERS AND CEMENT MASONS INTERNATIONAL ASSOCIATION LOCAL 200 PAC				000	1/10/2009 12:00:00 AM		1/1/1991 12:00:00 AM		POMONA	CA	917680000	9098652240								PULLEN JR	ROBERT			POMONA	CA	91768	9098652240	ST															X	TO SUPPORT OR OPPOSE CANDIDATES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X	X	7/1/1992 12:00:00 AM
1388675	0	CVR	F410	950225	RCP	LOS ANGELES UNIFIED SCHOOL DISTRICT POLICE OFFICERS ASSOCIATION PAC				000	1/10/2009 12:00:00 AM		1/1/1998 12:00:00 AM		NORTH HOLLYWOOD	CA	91602	2137924208			LOS ANGELES	CA	90026			VALDIVIA	MARK			LOS ANGELES	CA	90017	2136271175	ST															X	TO SUPPORT OR OPPOSE CANDIDATES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X		
1365107	1	CVR	F410	1311931	RCP	Create Change, Support Joan Buchanan Independent Expenditure Committee, sponsored by the California Medical Association PAC				001	10/9/2008 12:00:00 AM		10/3/2008 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento		Sacramento	CA	95814			Pruitt	David			Sacramento	CA	95814	(916) 444-5532																				
1170537	2	CVR	F410	1258616	RCP	California Academy of Family Physicians Political Action Committee				002	12/12/2008 12:00:00 AM		11/12/2003 12:00:00 AM		San Francisco	CA	94109	(415) 345-8667	San Francisco					357400	scarter@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Governrment Code 84200, et. seq.			
1387594	4	CVR	F410	990861	RCP	Democratic Party of Contra Costa County				004	1/6/2009 12:00:00 AM	X			Sacramento	CA	95841	916-348-9100	Contra Costa							Copeland	Rita			Sacramento	Ca	95841	916-348-9100	CO																			
1019798	4	CVR	F410	1265918	CAO	Howard Wayne for Senate 2008				004	7/31/2008 12:00:00 AM		6/28/2004 12:00:00 AM	6/30/2008 12:00:00 AM	San Diego	CA	92110-	(619) 275-5451	San Diego		Sacramento	CA	95814-			Lynn	Jon			San Diego	CA	92103-	(858) 525-4127					X	US Bank	621 Capitol Mall, Suite 800		Sacramento	CA	95814	(800) 858-3832								
1384520	1	CVR	F410	1248483	RCP	Rancho Cordova Chamber of Commerce PAC				001	12/18/2008 12:00:00 AM		10/11/2002 12:00:00 AM		Rancho Cordova	CA	95670	916-361-8700	Sacramento	Sacramento	Sacramento	CA	95841	916-361-3049		Copeland	Rita			Sacramento	CA	95841	916-348-9100	ST																Support/Oppose, State & Local Candidates & Ballot Measures			
1016248	3	CVR	F410	1235948	RCP	California Association of Oral & Maxillofacial Surgeons PAC (CALAOMS)				003	12/22/2008 12:00:00 AM		5/31/2001 12:00:00 AM		Roseville	CA	95678	(916) 783-1332	Placer		Sacramento	CA	95814	(916) 772-9220	Kimberlyh@eichmancpa.com  347700KAH	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous state & local ballot measures each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1385042	1	CVR	F410	810568	RCP	California Society of Industrial Medicine and Surgery Political Action Committee				001	12/23/2008 12:00:00 AM		10/27/1986 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280						303900	scarter@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280																				
886829	3	CVR	F410	1243903	RCP	North Bay Credit Union PAC				003	12/29/2008 12:00:00 AM		4/9/2002 12:00:00 AM		Sacramento	CA	95814	916-442-2280	Sacramento					354000	scarter@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to support numerous candidates for state constitutional office, legislative offices, county and city offices, each of whom will be listed in the committee's campaign statement filed pursuant to Government Code Section 84200			
1041458	4	CVR	F410	1269851	RCP	California Hotel & Lodging Issues Political Action Committee				004	12/18/2008 12:00:00 AM		1/16/2006 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento					(916) 442-1693	scarter@eichmancpa.com    360400	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support or oppose numerous ballot measures, each of which will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200, et seq.			
1320390	2	CVR	F410	1267583	RCP	Deputy Sheriffs Association of Alameda County PAC				002	8/6/2008 12:00:00 AM		8/9/2004 12:00:00 AM		Pleasanton	CA	94588	(925) 463-3760	Alameda		Sacramento	CA	95814			Neideffer	Martin J.			Pleasanton	CA	94588	(925) 463-3760	ST																To support or oppose local candidates			
1354425	1	CVR	F410	960771	RCP	American Insurance Association Independent Expenditure Committee				001	3/17/2004 12:00:00 AM		3/25/1974 12:00:00 AM		Sacramento	CA	95814	(916) 442-7617			Sacramento	CA	95814		Tamme@eichmancpa.com	Gibson	Ken			Sacramento	CA	95814	(916) 442-7617	ST																This committee will make independent expenditures to support or oppose state, county, or city candidates, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et. seq.			
1354465	0	CVR	F410	790281	RCP	California Psychiatric Political Action Committee				000	8/7/2008 12:00:00 AM		12/13/1982 12:00:00 AM		Sacramento	CA	95814	(916) 442-5196			Sacramento	CA	95814	339500 - SSB	sandyb@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280																				
1273613	3	CVR	F410	1244975	RCP	Bricklayers and Allied Craftworkers Local No. 3 Political Action Committee				003	1/7/2009 12:00:00 AM	X			San Leandro	CA	94577	(510) 632-8781	Alameda		Sacramento	CA	95814			Jackson	David			San Leandro	CA	94577	(510) 632-8781	ST																To Support or Oppose State and Local Candidates			
1387891	0	CVR	F410	1221875	RCP	Plastics California - A Political Action Committee of the Plastics Industry				000	1/8/2009 12:00:00 AM		3/23/2000 12:00:00 AM		Sacramento	CA	95814	(916)442-2280	Sacramento		Sacramento	CA	95814	(916)442-1693	Kimberlyh@eichmancpa.com  344500KAH	Eichman	J. Richard			Sacramento	CA	95814	(916)442-2280	ST																This committee expects to support numerous candidates, each of whom will be listed on the committee's campaign statements filed pursuant to Government code section 84200, et seq.			
1387899	1	CVR	F410	1242137	RCP	Laborers Local 185 Issues PAC				001	1/8/2009 12:00:00 AM		1/25/2002 12:00:00 AM		Sacramento	CA	95814-	(916) 442-2952	Sacramento							Radford	Doyle			Sacramento	CA	95834-	(916) 928-8300	ST																To support or oppose state and local ballot measures			
1388618	1	CVR	F410	810741	RCP	BAY AREA UNION LABOR PARTY				001	1/9/2009 12:00:00 AM		7/31/1981 12:00:00 AM		Daly City	CA	94015	6507577290	San Mateo County							Kelly	Lois			Daly City	CA	94015	6507577290	ST															X	To support or oppose local and statewide candidates for office.			
782015	7	CVR	F410	744131	COM	San Diego Works! Sponsored by San Diego-Imperial Counties Labor Council AFL-CIO				007	10/6/2008 12:00:00 AM	X	7/25/1974 12:00:00 AM		San Diego	CA	92105-1699	(619) 283-5411	San Diego		San Diego	CA	92105-1699			Martinez	Xavier	Mr.		Escondido	CA	92025-4843	(760) 504-0233																X				
1365654	1	CVR	F410	1292880	RCP	RAO FOR ASSEMBLY, ROBERT				001	10/13/2008 12:00:00 AM		11/14/2006 12:00:00 AM	10/7/2008 12:00:00 AM	LIVERMORE	CA	94550	9253718801	ALAMEDA							LAWLER	KELLY			WILLOWS	CA	95988	5309345823					X	Tri Counties Bank	210 N Tehama		Willows	CA	95988	5309342191								
1388601	1	CVR	F410	902202	RCP	CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION (CCPOA) INDEPENDENT EXPENDITURE COMMITTEE				001	1/9/2009 12:00:00 AM		8/19/1990 12:00:00 AM		SACRAMENTO	CA	958140000	9165561776	Sacramento					9165561233		Ordos	Wayne			Sacramento	CA	95814	9165561776	ST															X	To make independent expenditures supporting or opposing state and local candidates	X		
973952	3	CVR	F410	745910	RCP	CA State Legislative Board, United Transportation Union sponsored by UTU PAC				003	1/5/2009 12:00:00 AM	X			Sacramento	CA	95814	(916) 441-2051		Sacramento	Sacramento	CA	95814			England	John	Mr.		Sacramento	CA	95814	(916) 441-2051																				
1360708	0	CVR	F410	1289218	RCP	SAN GABRIEL VALLEY COMMITTEE IN SUPPORT OF PROPOSITIONS 1A AND 1B				000	9/25/2008 12:00:00 AM		8/14/2006 12:00:00 AM	1/31/2008 12:00:00 AM	LOS ANGELES	CA	90071	2132362746						2122362700		Dolley	Leland			Los Angeles	CA	90071	2132362746	ST															X	Support for Propositions 1A and 1B			
1028221	2	CVR	F410	981293	RCP	National Education Association				002	9/24/2008 12:00:00 AM				Washington	DC	20036	(202) 822-7255	N/A							Pringle	Rebecca			Washington	DC	20036	(202) 822-7255	ST															X	Support ballot measures and non-Federal candidates who have demonstrated their beliefs in the principles to which the NEA is dedicated.			
1303816	1	CVR	F410	1297960	COM	Friends Of Lupe Ramos Watson				001	7/31/2008 12:00:00 AM	X	5/4/2007 12:00:00 AM	7/24/2008 12:00:00 AM	Indio	CA	92201	(760) 342-7766	Riverside		Indio	CA	92201-8810			Lawler	Kelly	Mrs.		Willows	CA	95988-9788	(530) 934-5823					X	California Bank and Trust	81-701 Highway 111		Indio	CA	92201	(7								
1383791	0	CVR	F410	881253	RCP	SACRAMENTO BUILDING TRADES PAC				000	12/15/2008 12:00:00 AM	X			SACRAMENTO	CA	95833	916-924-0424	SACRAMENTO	SACRAMENTO	SACRAMENTO	CA	95833			KELLY	MATT			SACRAMENTO	CA	95833	916-924-0424																				
1384419	1	CVR	F410	1277006	RCP	Pacific Rim Contractors Alliance, sponsored by the Pacific Rim Drywall Association				001	12/18/2008 12:00:00 AM		5/31/2008 12:00:00 AM		Corona	CA	91720	909-371-3390	San Bernardino		Sacramento	CA	95814	364700	khuff@eichmancpa.com 364700	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to support or oppose numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200			
