FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
1292420	0	CVR	F410	1282453	RCP	Yes on Proposition 92, Californians for Improving Community Colleges, a coalition of educators and community college organizations				000	10/10/2007 12:00:00 AM	X	1/9/2006 12:00:00 AM		Sacramento	CA	95814	(916) 441-0353	Sacramento		Sacramento	CA	95814	(916) 441-0378		Smith	Dennis			Sacramento	CA	95827	(916) 402-4502															X			X		
1289376	1	CVR	F410	1299979	RCP	Californians for Equal Representation				001	10/12/2007 12:00:00 AM		8/1/2007 12:00:00 AM	10/12/2007 12:00:00 AM	Sacramento	CA	95814	916-442-7757	Sacramento					916-442-7759		Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757																				
1270378	0	CVR	F410	881059	RCP	California Chiropractic Issues PAC				000	5/31/2007 12:00:00 AM		5/4/1988 12:00:00 AM		Sacramento	CA	95814	(916) 442-7757								Hiltachk	Thomas W.	Mr.		Sacramento	CA	95814	(916) 442-7757	ST																To support or oppose state or local candidates or measures.			
1301994	0	CVR	F410	1270475	RCP	California Club for Growth PAC				000	12/4/2007 12:00:00 AM	X		12/4/2007 12:00:00 AM	Rancho Santa Margarita	CA	92688	949-858-7448	Orange County							Presley	Betty			Rancho Sta Margarita	CA	92688	949-858-7448	ST																Support Candidates and Measures for Lower Taxes & Less Regulation			
1245556	1	CVR	F410	741598	COM	Butte County Republican Party				001	4/1/2008 12:00:00 AM				Magalia	CA	95954-9645	(530) 894-6567	Butte		Magalia	CA	95954-0822			Sargent	Jack			Magalia	CA	95954-0823		ST															X	To support republican candidates and causes.		X	
1166294	4	CVR	F410	1276142	RCP	Campaign for Teen Safety - a project of Planned Parenthood Affiliates of California				004	4/22/2008 12:00:00 AM	X	4/11/2005 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento					(916) 442-1280		Alois	David			Sacramento	CA	95814	(916) 446-5247															X			X		
1140862	1	CVR	F410	1281849	RCP	California Latino Leadership Fund				001	3/6/2008 12:00:00 AM		12/21/2005 12:00:00 AM	3/6/2008 12:00:00 AM	Oakland	CA	94618	510-652-1000	Alameda County, CA					510-654-2363		Owens	Stacy E.	Ms.		Oakland	CA	94618	510-652-1000	ST																Committee formed to make independent expenditures in state elections			
1322031	1	CVR	F410	920027	RCP	Committee to Protect the Political Rights of Minorities Candidate PAC				001	3/28/2008 12:00:00 AM		2/20/1992 12:00:00 AM		Sacramento	CA	95814-	(916) 498-1890	Sacramento		Sacramento	CA	95814-			Huffman	Alice			Sacramento	CA	95814-	(916) 498-1890	ST																To support or oppose state and local candidates			
1302097	0	CVR	F410	801893	RCP	California Association of Winegrape Growers State PAC				000	1/4/2008 12:00:00 AM		6/18/1980 12:00:00 AM		Sacramento	CA	95825	916-924-5370			Sacramento	CA	95825	334300 - SSB	sandyb@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280																				
983413	4	CVR	F410	950799	RCP	California State Employees Association Membership Action Committee (CSEA-MAC)				004	1/4/2008 12:00:00 AM		6/1/1995 12:00:00 AM		Sacramento	CA	95814	(916) 444-8134	Sacramento		Sacramento	CA	95814			Okumura	David			Sacramento	CA	95812	(916)326-4334	ST																To support or oppose candidates.			
1231391	0	CVR	F410	1272005	CAO	Friends of Ira Ruskin				000	1/24/2007 12:00:00 AM		11/1/2004 12:00:00 AM		Redwood City	CA	94061	916-348-9100	San Mateo County	Santa Clara County	Sacramento	CA	95841	916-348-9111		Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	Calnet Business Bank	1565 Exposition Blvd.		Sacramento	CA	95815	916-927-7000								
1275635	0	CVR	F410	1231682	RCP	Citizens for Social Reform PAC				000	6/29/2007 12:00:00 AM		3/3/2001 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280			Sacramento	CA	95814	(916) 442-1693	Kimberlyh@eichmancpa.com  346900KAH	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates, each of whom will be listed on the committee's campaign statement.			
1279030	1	CVR	F410	1296949	RCP	Service Employees International Union Local 1021 Independent Expenditure PAC				001	7/23/2007 12:00:00 AM	X	7/6/2007 12:00:00 AM		Oakland	CA	94609	(510) 893-8766	Alameda		Sacramento	CA	95814	(916) 442-1280		Lewis	Sandra			Oakland	CA	94609	(510) 893-8766	ST															X	To conduct independent expenditures in state and local elections	X		
1387616	1	CVR	F410	1269997	RCP	California Tribal Business Alliance Issues PAC				001	1/6/2009 12:00:00 AM		9/15/2004 12:00:00 AM		Sacramento	CA	95814	(916) 442-7757	Sacramento	Statewide						Bell	Charles H.		Jr.	Sacramento	CA	95814	(916) 442-7757	ST																Issues Committee			
871902	3	CVR	F410	890947	RCP	Sheet Metal Workers' International Association Political Action Committee				003	1/6/2009 12:00:00 AM		1/1/1989 12:00:00 AM		Washington	DC	20006	(202) 783-5880								Nigro	Joseph J.			Washington	DC	20006	(202) 783-5880	ST																Support candidates endorsed by the association.			
1386260	1	CVR	F410	870331	RCP	California Clinical Laboratory Association PAC				001	12/30/2008 12:00:00 AM		1/1/1987 12:00:00 AM		Sacramento	CA	95814	916-446-2646	Sacramento						Kimberlyh@eichmancpa.com  355400KAH	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to support numerous candidates for state constitutional office, legislative offices, county and city offices, each of whom will be listed in the committee's campaign statement filed pursuant to Government Code Section 84200			
1387607	0	CVR	F410	790762	RCP	Occupational Therapy Association of California PAC				000	1/6/2009 12:00:00 AM		6/1/1979 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento							Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280																	This committee expects to support or oppose numerous candidates for state constitutional offices,state legislature,county & city offices,each of whom will be listed in the committee's campaign statements,filed pursuant to Gov't Code Section 84200, et  seq			
1387614	0	CVR	F410	1314180	CAO	Harkey for Assembly 2010				000	12/6/2008 12:00:00 AM		1/6/2009 12:00:00 AM		Rancho Sta Margarita	CA	92688	949-858-7448	Orange					949-858-6807		Presley	Betty			Rancho Sta Margarita	CA	92688	949-858-7448					X															
1388578	0	CVR	F410	930207	RCP	Laborers Political League Education Fund				000	1/9/2009 12:00:00 AM		1/26/1993 12:00:00 AM		Washington	DC	20006	(202) 638-5753								Sabitoni	Armand E.			Washington	DC	20006	(202) 638-5753	ST																To support or oppose candidates.			
1387865	1	CVR	F410	1243364	RCP	South Bay AFL-CIO Labor Council Issues Account Sponsored by South Bay AFL-CIO Labor Council				001	1/8/2009 12:00:00 AM	X			San Jose	CA	95125	408-266-3790	Santa Clara County					408-266-2653		Fernandez	Enrique	Mr.		San Jose	CA	95125	408-266-3790	ST																To support local and statewide measures and propositions			
1387873	0	CVR	F410	782257	RCP	McDonald's California Operators PAC				000	1/8/2009 12:00:00 AM		8/15/1978 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280			Sacramento	CA	95814	(916) 442-1693	Kimberlyh@eichmancpa.com   324600KAH	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280																	This committee expects to support numerous candidates, each of whom will be listed on the committee's campaign statements filed pursuant to Government code section 84200, et seq.			
1388644	1	CVR	F410	1291882	RCP	PROTECT AND CCPOA - A PARTNERSHIP FOR CHILD SAFETY PAC				001	1/9/2009 12:00:00 AM		10/24/2006 12:00:00 AM		SACRAMENTO	CA	95814	9165561776	Sacramento					9165561233		Ordos	Wayne			Sacramento	CA	95814	9165561776	ST															X	Support and oppose state and local candidates	X		
1274122	3	CVR	F410	1298900	CAO	DeSaulnier for Senate 2008				003	3/31/2009 12:00:00 AM		6/29/2007 12:00:00 AM	3/31/2009 12:00:00 AM	Sacramento	CA	95841	925-827-4662	Sacramento	Contra Costa					campaign@rcbs.us	Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	North Valley Bank	378 N Sunrise Blvd. Ste. 100		Roseville	CA	95661	(916) 960-2239								
1388456	0	CVR	F410	1269303	RCP	SAN BERNARDINO COUNTY PROFESSIONAL FIREFIGHTERS LOCAL 935 STATE PAC FUND				000	1/9/2009 12:00:00 AM		9/1/2004 12:00:00 AM		FONTANA	CA	92335	9098299621								Cunningham	Dennis			Fontana	CA	92335	9096414996	ST															X	PAC activity			
1388547	0	CVR	F410	923503	RCP	California State Floral Association Political Action Committee				000	1/9/2009 12:00:00 AM		3/1/1993 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento		Sacramento	CA	95814	(916) 442-1693	323600jh	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280																	This Committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of which will be listed in the Committee's campaign statements, filed pursuant to Government Code S84200, et. seq.			
1353025	0	CVR	F410	1265437	COM	Madera County Republican Central Committee (FPPC)				000	8/1/2008 12:00:00 AM				Coarsegold	CA	93614-9145	(559) 674-4691	Madera		Coarsegold	CA	93614-9145		jimandlynne@nctv.com	Konrad	James			Coarsegold	CA	93614-9145	(559) 642-6234	ST															X			X	
1105410	2	CVR	F410	1237101	RCP	San Francisco Building and Construction Trades Council Political Organization of Workers for Employee Rights (POWER PAC)				002	10/9/2008 12:00:00 AM		3/1/2001 12:00:00 AM		San Francisco	CA	94109	(415) 345-9333	San Francisco		Sacramento	CA	95814-			Theriault	Michael			San Francisco	CA	94109	(415) 345-9333	ST																Support or oppose state and local candidates and measures			
1387630	0	CVR	F410	970787	RCP	California Seed Association Political Action Committee				000	1/6/2009 12:00:00 AM		8/20/1997 12:00:00 AM		Sacramento	CA	95814	(916) 442-2272	Sacramento		Sacramento	CA	95814	(916) 442-1693	336000jh	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2272																	This committee expects to support numerous candidates for state and local candidates, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200			
924854	4	CVR	F410	810370	RCP	Harry S Truman Club- State				004	1/5/2009 12:00:00 AM		12/31/1981 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento					916-348-9111		Copeland	Rita			Sacramento	CA	95841	916-348-9100	ST																To support or oppose state and local candidates			
1331338	2	CVR	F410	1306782	RCP	Californians for Jobs and a Better Legal System, Sponsored by Civil Justice Association of California				002	9/17/2008 12:00:00 AM		5/7/2008 12:00:00 AM	9/10/2008 12:00:00 AM	Sacramento	CA	95814	(916) 443-4900	Sacramento							Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to make independent expenditures to support or oppose numerous candidates for state and local offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1155185	1	CVR	F410	1283984	RCP	California Space Authority PAC				001	12/24/2008 12:00:00 AM	X			Santa Maria	CA	93455	805-349-2633	Santa Barbara		Sacramento	CA	95814	369900SSB	sandyb@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1384658	0	CVR	F410	950352	RCP	California Chamber of Commerce PAC AKA ChamberPAC				000	12/19/2008 12:00:00 AM		6/22/1995 12:00:00 AM		Sacramento	CA	95814	(916) 444-6670	Sacramento		Sacramento	CA	95812			Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county and city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200, et seq			
1384590	7	CVR	F410	940871	RCP	Del Norte County Democratic Central Committee				007	12/19/2008 12:00:00 AM	X			Smith River	CA	95567	707-487-5120		Del Norte	Cresent City	CA	95531		dwdpe@charter.net	Sanford	Linda			Cresent City	CA	95531	707-464-3120	ST																Support or Oppose State/Local Candidates or Ballot Measures			
1285260	3	CVR	F410	971616	RCP	Planned Parenthood Advocacy Project Los Angeles County Action Fund				003	7/31/2008 12:00:00 AM		10/11/2000 12:00:00 AM		Los Angeles	CA	90033	(323) 223-4462	Los Angeles		Sacramento	CA	95814	(323) 225-5844		Kimura	Mark			Los Angeles	CA	90033	(323) 223-4462	ST																To Support or Oppose Candidates.			
1354482	0	CVR	F410	871697	RCP	American Insurance Association PAC				000	4/3/2003 12:00:00 AM		12/21/1987 12:00:00 AM		Sacramento	CA	95814		Sacramento	Sacramento					TAldrich@eichmancpa.com	Cain	Jeanne			Sacramento	CA	95814	(916) 442-7617	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et. seq.			
1273613	3	CVR	F410	1244975	RCP	Bricklayers and Allied Craftworkers Local No. 3 Political Action Committee				003	1/7/2009 12:00:00 AM	X			San Leandro	CA	94577	(510) 632-8781	Alameda		Sacramento	CA	95814			Jackson	David			San Leandro	CA	94577	(510) 632-8781	ST																To Support or Oppose State and Local Candidates			
1387888	0	CVR	F410	1288619	RCP	OCTaxPAC, Sponsored by the Orange County Taxpayers Association				000	1/8/2009 12:00:00 AM	X			San Juan Capistrano	CA	92675-1542		Orange						371900 KAH	Eichman	J. Richard			Sacramento	CA	95814		ST																This committee expects to support numerous candidates, each of whom will be listed on the committee's campaign statements filed pursuant to Government code section 84200, et seq.			
1387895	1	CVR	F410	922979	RCP	California Bail Agents Association Political Action Committee				001	1/8/2009 12:00:00 AM		7/1/2000 12:00:00 AM		Sacramento	CA	95814	(916) 442-7757			Sacramento	CA	95814			Hiltachk	Thomas W.	Mr.		Sacramento	CA	95814	(916) 442-7757	ST																To support or oppose state or local candidates or measures.			
1388620	0	CVR	F410	1245509	RCP	ORANGE COUNTY COALITION OF POLICE & SHERIFFS INDEPENDENT EXPENDITURE COMMITTEE (AKA OC COPS IEC)				000	1/9/2009 12:00:00 AM		7/19/2002 12:00:00 AM		SANTA ANA	CA	92703	9165561776								Ordos	Wayne			Sacramento	CA	95814	9165561776	ST															X	To make independent expenditures supporting or opposing state or local candidates	X		
912556	2	CVR	F410	890906	RCP	California Water Association Political Action Committee				002	1/9/2009 12:00:00 AM		1/1/1989 12:00:00 AM		Cerritos	CA	90703	(562) 404-1993	Orange		Sacramento	CA	95814	(562)926-0997		Whitehead	Michael			El Monte	CA	91734	(626) 448-6183	ST																To Support and oppose state candidates			
973952	3	CVR	F410	745910	RCP	CA State Legislative Board, United Transportation Union sponsored by UTU PAC				003	1/5/2009 12:00:00 AM	X			Sacramento	CA	95814	(916) 441-2051		Sacramento	Sacramento	CA	95814			England	John	Mr.		Sacramento	CA	95814	(916) 441-2051																				
1388621	1	CVR	F410	1261431	RCP	UNITED EMPLOYEE ORGANIZATIONS OF ORANGE COUNTY INDEPENDENT EXPENDITURE COMMITTEE (UEOOC IEC)				001	1/9/2009 12:00:00 AM		12/19/2003 12:00:00 AM		SACRAMENTO	CA	95814	9165561776	Sacramento					9165561233		Ordos	Wayne			Sacramento	CA	95814	9165561776	ST															X	To make independent expenditures supporting or opposing state or local candidates	X		
881066	5	CVR	F410	742270	COM	San Joaquin County Republican Central Committee/Calif. Republican Victory Fund				005	1/9/2009 12:00:00 AM	X	10/1/1974 12:00:00 AM		Stockton	CA	95207-6401	(209) 473-0312	San Joaquin							Lemos	Louis			Stockton	CA	95202-1105	(209) 460-1040	ST															X	To support and promote republican candidates and ideals.		X	
1247716	1	CVR	F410	920784	RCP	Californians Allied for Patient Protection Issues PAC (CAPP - Issues PAC)				001	12/21/2008 12:00:00 AM		3/11/1992 12:00:00 AM		Sacramento	CA	95814	(196) 448-7992	Sacramento							Dean	Aubyn Jo			Granite Bay	CA	95746	(916) 660.0217	ST																This committee will support or oppose measures and/or propositions on the ballot of interest to Californians Allied for Patient Protection.			
1292420	3	CVR	F410	1282453	RCP	Yes on Prop 92, CAS for Improving Community Colleges, a coalition of educators & community college organizations				003	7/30/2008 12:00:00 AM			6/30/2008 12:00:00 AM	Sacramento	CA	95814	(916) 441-0353	Sacramento		Sacramento	CA	95814	(916) 441-0378		Smith	Dennis			Sacramento	CA	95827	(916) 402-4502															X			X		
1350792	0	CVR	F410	1301903	RCP	Save Our Kids, Sponsored by Capitol Resource Family Impact				000	7/31/2008 12:00:00 AM		10/22/2007 12:00:00 AM		Sacramento	CA	95814	916-498-1940	Sacramento	Statewide						Copp	Vona L.			Elk Grove	CA	95624	916/686-1815																				
1369034	1	CVR	F410	1312207	CAO	Friends of Joe Simitian				001	10/22/2008 12:00:00 AM		10/22/2008 12:00:00 AM		Palo Alto	CA	94303	650-289-9038	Santa Clara							Jerome	Julie			Palo Alto	CA	94303	650-289-9038					X	Borel Private Bank and Trust Company	245 Lytton Avenue, Ste. 175		Palo Alto	CA	94301	650-463-8709								
1149062	1	CVR	F410	1219426	RCP	Dairy Farmers of America - Dairy Educational PAC, Sponsored by:  Dairy Farmers of America				001	10/22/2008 12:00:00 AM		9/28/2002 12:00:00 AM		Corona	CA	92880	951/493-4900	Riverside	Statewide						Wallace	Samuel Glenn			Corona	CA	92880	951/493-4900	ST																			
1350102	1	CVR	F410	761487	RCP	California Beer & Beverage Distributors Community Affairs Fund				001	7/31/2008 12:00:00 AM		1/1/1976 12:00:00 AM		Sacramento	CA	95814	(916) 441-5402			Sacramento	CA	95814	301000 - SSB	sandyb@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280																				
1383780	0	CVR	F410	771066	RCP	Emergency Medical PAC, Spd by the Amern Col. of Emgy Physicians				000	12/15/2008 12:00:00 AM		2/28/1991 12:00:00 AM		Sacramento	CA	95814	916-442-2280			Sacramento	CA	95814	316700 - SSB	sandyb@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280																				
1070308	1	CVR	F410	1266808	RCP	California Oncology Political Action Committee AKA CalCancerPAC				001	12/15/2008 12:00:00 AM		7/9/2004 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento						359900 - SSB	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1361134	0	CVR	F410	1311761	RCP	Farmers and Legal Reformers for a Stronger Economy, Sponsored by Food Producers and the Civil Justice Association of California				000	9/30/2008 12:00:00 AM	X			Sacramento	CA	95814	(916) 443-4900	Sacramento							Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support or oppose numerous candidates for state constitutional offices,state legislature,county & city offices,each of whom will be listed in the committee's campaign statements,filed pursuant to Gov't Code Section 84200, et  seq			
