FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	LOAN_TYPE	ENTITY_CD	LNDR_NAML	LNDR_NAMF	LNDR_NAMT	LNDR_NAMS	LOAN_CITY	LOAN_ST	LOAN_ZIP4	LOAN_DATE1	LOAN_DATE2	LOAN_AMT1	LOAN_AMT2	LOAN_AMT3	LOAN_AMT4	LOAN_RATE	LOAN_EMP	LOAN_OCC	LOAN_SELF	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	INTR_NAML	INTR_NAMF	INTR_NAMT	INTR_NAMS	INTR_CITY	INTR_ST	INTR_ZIP4	MEMO_CODE	MEMO_REFNO	BAKREF_TID	XREF_SCHNM	XREF_MATCH	LOAN_AMT5	LOAN_AMT6	LOAN_AMT7	LOAN_AMT8
1174362	0	1	LOAN	B1	B1-1		IND	Anderson	Joel			Alpine	CA	91901	3/17/2006 12:00:00 AM	12/31/2006 12:00:00 AM	0	20000	20000	20000	0.000	JCA Com Inc/Padre Dam Water Dist	Businessman/Board President																						0	0	0	20000
1174699	0	1	LOAN	H	RCV296		COM	Friends of Richard Garcia				Montebello	CA	90640	10/18/2005 12:00:00 AM		0	1400	0	1400	0.00%				1280956																				0	0	0	1400
1157530	1	6	LOAN	B1	PAY144		IND	Buelna	Gabriel			Los Angeles	CA	90065	5/20/2005 12:00:00 AM	5/20/2006 12:00:00 AM	0	250	66300	250	0.00%	University of California Northridge	Professor																						0	0	0	250
1189449	0	8	LOAN	B1	PAY1228		OTH	Dr. Harvey R. Goldstone OD a Professional Corp.				Fountain Valley	CA	92708-6560	5/16/2006 12:00:00 AM	3/1/2007 12:00:00 AM	0	2800	3300	2800	0.00%																								0	0	0	2800
1203170	0	5	LOAN	H	RCV3466		COM	Hoffman for Supervisor				Thousand Oaks	CA	91362	2/20/2002 12:00:00 AM		0	10000	0	10000	0.00                  %				1239366																				0	0	0	10000
1204198	0	14	LOAN	B1	L1558		IND	Velazquez	Ignacio			Hollister	CA	95023	6/28/2006 12:00:00 AM	12/31/2006 12:00:00 AM	0	10000	211800	10000	0	American Electrical Services	Business Owner	Y																							0	10000
1147582	1	2	LOAN	B1	PAY126		IND	Wright	Roderick			Los Angeles	CA	90018	12/31/2005 12:00:00 AM	12/31/2006 12:00:00 AM	15000	15000	90000	0	0.00%	Roderick Wright	Candidate																						0	0	0	15000
1174738	0	19	LOAN	B1	PAY302		COM	Villines for Assembly 2006				Fresno	CA	93709	3/17/2006 12:00:00 AM		0	3300	3300	3300	0.00%				1273187																				0	0	0	3300
1189493	0	3	LOAN	B1	L1501		COM	Sharon Runner for Assembly 2006				Lancaster	CA	93536	4/7/2006 12:00:00 AM	12/30/2006 12:00:00 AM	0	3300	6600	3300	0				1272114																						0	3300
1189505	0	5	LOAN	B1	PAY383		IND	Cook	Paul J.			Yucca Valley	CA	92284	5/23/2006 12:00:00 AM		3000	3000	12500	0	0.00%	Copper Mountain College	College Professor																						0	0	0	3000
1174914	0	11	LOAN	B1	LOANB10000000069		IND	Krekorian	Paul			Burbank	CA	91504-2931	6/15/2000 12:00:00 AM		0	20000	0	20000	0	Paul M. Krekorian	Attorney	Y																							0	20000
1174309	2	6	LOAN	H	RCV650		COM	Friends Of Michelle Park Steel				Palos Verdes	CA	90274	12/22/2005 12:00:00 AM	6/30/2006 12:00:00 AM	0	1800	0	1800	0.00%				1257276																				0	0	0	1800
1167630	1	5	LOAN	B1	B1-24		OTH	Law Offices of R. Rex Parris				Lancaster	CA	93534-0000	3/15/2006 12:00:00 AM	12/31/2006 12:00:00 AM	75000	75000	75000	0	0.000																								0	0	0	75000
1192287	0	3	LOAN	B1	PAY18		IND	Unz	Ron K.			Palo Alto	CA	94301-	8/5/1997 12:00:00 AM	7/27/2000 12:00:00 AM	0	25000	5000	25000	0.00                  %	Wall Street Analytics	Computer software																						0	0	0	25000
1183920	0	1	LOAN	H	H73		COM	African American Voter R E P Project				Los Angeles	CA	90018	6/29/2006 12:00:00 AM	6/29/2007 12:00:00 AM	25000	25000	25000	0	0.0000				1226812																				0	0	0	25000
1174504	0	2	LOAN	B1	C62		IND	David W. Armenta				Pico Rivera	CA	90660	7/1/2001 12:00:00 AM	12/31/2006 12:00:00 AM		100		100	0	City of Pico Rivera	City Council Member																									100
1174901	0	1	LOAN	H	LOANH0000000329		COM	California Alliance For Public Safety 				Burbank	CA	91502	3/11/2002 12:00:00 AM		0	10000	0	10000	0				1237196																						0	10000
1203317	0	12	LOAN	B1	20		IND	Smith	Mel			Dunnigan	Ca	95937	9/1/2006 12:00:00 AM		1627.56	1627.56	34066.21	0	0%	Grant Park Development	Construction																						0	0	0	1627.56
1174903	1	5	LOAN	B1	LOANB10000000743		OTH	Washington Mutual Bank 				Lake Worth	FL	33466	12/30/2005 12:00:00 AM		0	70000	0	70000	0.0007																										858.70	70000
1204422	0	2	LOAN	B1	PAY3		IND	Cook	Paul J.			Yucca Valley	CA	92284	6/16/2005 12:00:00 AM		0	25000	7500	25000		Copper Mountain College	College Professor																						0	0	0	25000
1191804	0	8	LOAN	B1	PAY109		IND	DeVore	Chuck			Irvine	CA	92620	6/6/2003 12:00:00 AM		0	4000	-4100	4000	0.00%	SM&A	Executive																						0	0	0	4000
1190439	0	1	LOAN	B1	B1-26		IND	BERRYHILL	THOMAS C.			MODESTO	CA	95354	3/6/2006 12:00:00 AM	3/17/2007 12:00:00 AM	0	100000	100000	100000	0.000	TOM BERRYHILL RANCH	FARMER																						0	0	0	100000
1191492	0	6	LOAN	B1	B1-8		IND	Evans	Noreen			Santa Rosa	CA	95404	11/9/2000 12:00:00 AM	12/31/2050 12:00:00 AM	0	3100	0	3100	0.100	Lanahan & Reilley LLP	Attorney																						0	0	0	3100
1192452	0	10	LOAN	B1	LOANB10000000004		IND	Krekorian	Paul			Burbank	CA	91504-2931	9/30/1999 12:00:00 AM		0	40000	0	40000	0	Paul M. Krekorian	Attorney	Y																							0	50000
1192083	0	3	LOAN	B1	C64		IND	Armenta	David W.			Pico Rivera	CA	90660	3/17/2006 12:00:00 AM	12/31/2006 12:00:00 AM		0	90000	90000	0	City of Pico Rivera	City Council Member																						90000			90000
1174852	1	1	LOAN	B1	LOANB10000000740		IND	Bowen	Annie			Green Valley	AZ	85614-4801	12/30/2005 12:00:00 AM		0	11200	0	11200	0	N/A	Retired	N																							0	5600
1174536	1	5	LOAN	B1	C1717		IND	Dutra	John A.			Fremont	CA	94539	9/20/2003 12:00:00 AM	12/31/2006 12:00:00 AM		25.96		25.96	0	Dutra Enterprises, Inc.	CEO																									25.96
1190121	0	2	LOAN	H	RCV72		COM	RE-ELECT AUDRA STRICKLAND				MOORPARK	CA	93021	12/31/2005 12:00:00 AM	6/30/2006 12:00:00 AM	0	3300	0	3300					1277380																				0	0	0	3300
1181301	0	4	LOAN	B1	PAY8		IND	Leyes	Mark			Garden Grove	CA	92844	1/11/2005 12:00:00 AM	12/31/2006 12:00:00 AM	0	150	3150	150	0.00%	City of Garden Grove	Councilman																						0	0	0	150
1174361	0	7	LOAN	B1	B1-9		RCP	The Doug LaMalfa Committee				Willows	CA	95988	4/14/2006 12:00:00 AM	12/31/2006 12:00:00 AM	3300	3300	3300	0	0.000				1272476																				0	0	0	3300
1190145	0	2	LOAN	B1	PAY580		COM	Mark Wyland for Senate				Encinitas	CA	92024	3/15/2006 12:00:00 AM		0	3300	3300	3300	0.00%				1253967																				0	0	0	3300
1174361	1	3	LOAN	B1	B1-13		RCP	Guy Houston for Assembly 2006				Elk Grove	CA	95624	4/25/2006 12:00:00 AM	4/25/2007 12:00:00 AM	3300	3300	3300	0	0.000				1272180																				0	0	0	3300
1174624	1	1	LOAN	B1	PAY11		IND	Adams	Anthony			Hesperia	CA	92345	3/24/2005 12:00:00 AM		0	40000	0	40000	0.00%	San Bernardino County	Director of Legislative Affairs																						0	0	0	40000
1191698	0	10	LOAN	B1	LOANB10000000621		IND	Huffington	Arianna			Los Angeles	CA	90049	12/23/2004 12:00:00 AM		0	7500	0	7500	0	Cristabella Inc	Writer	Y																							0	7500
1192485	0	7	LOAN	H	LOANH0000000789		COM	Yvonne Horton For City Clerk (Inglewood)				Inglewood	CA	90301	2/7/2006 12:00:00 AM		0	5000	5000	5000	0				1246098																						0	5000
1191881	0	1	LOAN	B1	B1-4		IND	MACHADO	GERARD			TRACY	CA	95376	6/30/2006 12:00:00 AM	7/14/2007 12:00:00 AM	100000	100000	100000	0	0.000																								0	0	0	100000
1192143	0	2	LOAN	B1	PAY614		IND	McGill	Mike			Cypress	CA	90630	5/25/2006 12:00:00 AM	6/25/2006 12:00:00 AM	30000	30000	30000	0	0.00%	City of Cypress	Council Member																						0	0	0	30000
1204740	0	1	LOAN	B1	L1		IND	Thalheimer	Phil			San Diego	CA	92129-3752	11/15/2005 12:00:00 AM	11/8/2006 12:00:00 AM	0	27000	12000	27000	0	San Diego Flight Training International	Owner																								0	27000
1204437	0	2	LOAN	B1	PAY543		COM	Bill Postmus for Supervisor				Victorville	CA	92392	3/14/2006 12:00:00 AM	3/14/2007 12:00:00 AM	0	10000	15000	10000	0.00%				991381																				0	0	0	10000
1204437	0	3	LOAN	B1	PAY639		COM	Committee to Elect Bill Postmus				Rancho Sta Margarita	CA	92688	6/30/2006 12:00:00 AM		0	0	11000	6000	0.00%				1282345																				6000	0	0	6000
1209678	0	1	LOAN	H	H39		COM	California Taxpayers For Jerome Horton				Burbank	CA	91502	2/3/2006 12:00:00 AM	2/3/2007 12:00:00 AM	0	5600	5600	5600	0.0000				1257906																				0	0	0	5600
1228529	0	1	LOAN	B1	PAY452		OTH	California Building Industry Association				Sacramento	CA	95814	10/20/2006 12:00:00 AM	12/31/2006 12:00:00 AM	0	-3164.38	501926.41	550000	5.00%																								550000	0	3164.38	550000
1229632	0	1	LOAN	H	RCV155		COM	YES ON 1D				SACRAMENTO	CA	95814	9/26/2006 12:00:00 AM		0	0	300000	300000					1288476																				300000	0	0	300000
1234126	0	2	LOAN	B1	C493		OTH	The Campaign For California's Future				Los Angeles	CA	90017	10/25/2005 12:00:00 AM	12/31/2006 12:00:00 AM		30	1500	30	0																											50000
1237156	0	4	LOAN	B1	PAY52		IND	Leyes	Patricia			Garden Grove	CA	92841	6/28/2003 12:00:00 AM	12/31/2004 12:00:00 AM	0	0	3200	3200	0.00%	CR&R Inc.	Controller																						0	3200	0	3200
1190245	1	1	LOAN	B1	RCPTB100000000000507		IND	Tinajero	Jennifer			Santa Ana	CA	92707	2/25/2003 12:00:00 AM		0	1100	1500	1100	0	SAUSD	Teacher																						0	0	0	1500
1222235	1	8	LOAN	B1	PAY2948		IND	Bates	Patricia			Laguna Niguel	CA	92677	10/31/2006 12:00:00 AM		25000	25000	668000	0	0.00%	Self/Pat Bates	Businesswoman/Community Volunteer																						0	0	0	25000
1310792	0	3	LOAN	B1	PAY544		IND	LAMALFA	DOUGLAS			RICHVALE	CA	95974	12/27/2007 12:00:00 AM	6/30/2008 12:00:00 AM	3600	3600	7200	0		STATE OF CALIF.	LEGISLATOR																						0	0	0	3600
1204680	0	1	LOAN	H	LOANH0000000329		COM	California Alliance For Public Safety 				Burbank	CA	91502	3/11/2002 12:00:00 AM		0	10000	0	10000	0				1237196																						0	10000
1212172	1	2	LOAN	B1	PAY613		IND	Huff	Bob			Walnut	CA	91789-3803	8/10/2005 12:00:00 AM	11/10/2006 12:00:00 AM	0	0	-4000	1000	0.00%	Ray S. French Co.	Commodity Wholesaler																						1000	0	0	1000
1236807	0	16	LOAN	B1	PAY148		IND	DeVore	Chuck			Irvine	CA	92620	6/20/2003 12:00:00 AM		0	4000	-14100	4000	0.00%	SM&A	Executive																						0	0	0	4000
1237481	0	1	LOAN	B1	PAY18		IND	Walters	Mimi			Laguna Niguel	CA	92677	12/31/2006 12:00:00 AM		100000	100000	100000	0	0.00%	State of California	Assemblywoman																						0	0	0	100000
1238126	0	1	LOAN	B1	PAY99		COM	CALIFORNIA ALLIANCE FOR JOBS REBUILD CALIFORNIA COMMITTEE				SACRAMENTO	CA	95814	4/10/2006 12:00:00 AM	12/31/2006 12:00:00 AM	0	0	1500000	300000					1241892																				300000	0	0	300000
1204121	1	1	LOAN	B1	PAY2		IND	DUVALL	MICHAEL			YORBA LINDA	CA	92886	3/29/2005 12:00:00 AM	12/31/2006 12:00:00 AM	0	25000	4704.35	25000			CANDIDATE																						0	0	0	25000
1219216	0	1	LOAN	B1	PAY4		IND	Harman	Dianne (Candidate)			Huntington Beach	CA	92649	10/8/2004 12:00:00 AM		0	0	98749.75	5000	0.00%		Retired Business Owner																						0	5000	0	5000
1236840	0	3	LOAN	H	RCV868		COM	Guy Houston for Assembly 2006				Elk Grove	CA	95624	9/29/2006 12:00:00 AM		0	0	6600	3300	0.00%				1272180																				3300	0	0	3300
1234862	0	2	LOAN	B1	B1-3		IND	Nevin	Michael D.			South San Francisco	CA	94080	5/8/2006 12:00:00 AM	5/8/2007 12:00:00 AM	0	25000	50000	25000	0.000	N/A	Candidate																						0	0	0	25000
1211485	0	2	LOAN	B1	L1622		IND	Gould	John			West Sacramento	CA	95691	9/18/2006 12:00:00 AM	12/31/2008 12:00:00 AM	0	200	6120.04	200	0	N/A	Tax Attorney	Y																							0	200
1205022	0	7	LOAN	B1	PAY308		COM	Friends of Bonnie Garcia 2006				Riverside	Ca	92507	3/17/2006 12:00:00 AM		0	3300	3300	3300	0.00%				1272722																				0	0	0	3300
1191818	1	3	LOAN	B1	PAY333		IND	DeVore	Chuck			Irvine	CA	92620	12/29/2005 12:00:00 AM		0	5400	1500	5400	0.00%	State of California	Assemblyman																		PAY333				0	0	0	5400
1204557	1	1	LOAN	H	RCV514		COM	Re-Elect Audra Strickland for Assembly				Moorpark	CA	93021	3/15/2006 12:00:00 AM		0	3300	3300	3300	0.00%				1277380																				0	0	0	3300
1191837	1	2	LOAN	H	RCV664		COM	Guy Houston for Assembly 2006				Elk Grove	CA	95624	6/5/2006 12:00:00 AM		3300	3300	3300	0	0.00%				1272180																RCV664				0	0	0	3300
1231335	0	7	LOAN	H	RCV56944		COM	ADAM SMITH PAC				LA MESA	CA	91941	5/25/2006 12:00:00 AM	12/31/2006 12:00:00 AM	0	3000	3000	3000					1249787																				0	0	0	3000
1231415	0	8	LOAN	B1	RCPTB100000000000374		IND	Umberg	Tom & Robin			Santa Ana	CA	92799	3/21/2002 12:00:00 AM		0	72192	107192	72192	0	Morrison & Foerster	Attorney																						0	0	0	72192
1232246	0	3	LOAN	B1	LOANB10000000835		IND	Richardson	Laura			Burbank	CA	91502	6/6/2006 12:00:00 AM		0	25000	100000	25000	0	City Of Long Beach	Councilmember	N																							0	25000
1211583	1	1	LOAN	B1	CI94		OTH	Faculty Association Of Rancho Santiago Community College District				Orange	CA	92869	9/25/2006 12:00:00 AM		0	30000		30000	0.00																								0	0	0	30000
1174381	1	2	LOAN	H	H106		COM	George Runner for Senate				Lancaster	CA	93534	6/30/2003 12:00:00 AM	12/31/2004 12:00:00 AM	0	3200	0	3200	0.0000				1244274																				0	0	0	3200
1204786	0	1	LOAN	B1	PAY253		IND	Fuller	Jean			Bakersfield	Ca	93306	4/24/2006 12:00:00 AM		0	60000	103000	60000	0.00%	Bakersfield City School District	Superintendent																						0	0	0	60000
1212490	0	1	LOAN	B1	B1-9		IND	CALDERON	JOHN			FULLERTON	CA	92834	12/30/2005 12:00:00 AM	12/30/2006 12:00:00 AM	0	0	0	2300	0.000	O.C.B.	MANAGER																						2300	0	0	3300
1212511	0	6	LOAN	B1	B1-8		IND	Evans	Noreen			Santa Rosa	CA	95404	11/9/2000 12:00:00 AM	12/31/2050 12:00:00 AM	0	0	0	3100	0.100	Lanahan & Reilley LLP	Attorney																						0	3100	0	3100
1204161	1	2	LOAN	B1	CI310		OTH	SMWIA Local Union No. 105				Los Angeles	CA	90017	1/29/2002 12:00:00 AM		0	20700	33200	23200																									2500	0		33200
1157211	1	6	LOAN	H	RCV650		COM	Friends Of Michelle Park Steel				Palos Verdes	CA	90274	12/22/2005 12:00:00 AM	6/30/2006 12:00:00 AM	0	1800	0	1800	0.00%				1257276																				0	0	0	1800
1192488	2	5	LOAN	B1	RCPTB100000000000737		IND	Bowen	Debra			Redondo Beach	CA	90278	12/30/2005 12:00:00 AM		0	18450	100000	18450	0	California State Legislature	State Senator																						0	0	0	18450
1237137	0	15	LOAN	B1	PAY296		COM	Plescia for Assembly (06)				La Mesa	CA	91941	3/17/2006 12:00:00 AM		0	3300	3300	3300	0.00%				1272598																				0	0	0	3300
1237137	0	17	LOAN	B1	PAY361		COM	Shirley Horton for Assembly 2006				San Diego	CA	92119	4/12/2006 12:00:00 AM		0	3300	3300	3300	0.00%				1273236																				0	0	0	3300
1236594	0	1	LOAN	H	CI4		PTY	Republican 43rd Assembly Committee				Burbank	CA	91506	12/8/2005 12:00:00 AM	12/8/2006 12:00:00 AM	0	1200	1200	1200	0				742145																				0	0	0	1200
1211694	1	3	LOAN	H	CI63		COM	Kevin Jeffries for State Assembly				Riverside	CA	92516	5/15/2006 12:00:00 AM	12/31/2006 12:00:00 AM	0	3300	3300	3300	0				1274282																				0	0	0	3300
1212706	1	1	LOAN	B1	PAY2		IND	Strickland	Tony			Moorpark	CA	93021	6/6/2005 12:00:00 AM		0	0	-15000	8000	0.00%	California Club for Growth	Executive Director																						8000	0	0	25000
1285297	0	1	LOAN	B1	PAY404		IND	Sidhu	Harish			Anaheim Hills	CA	92807	6/30/2007 12:00:00 AM		100000	100000	100099	0	0.00%	City of Anaheim	Councilman																						0	0	0	100000
1238216	1	1	LOAN	B1	PAY3542		IND	Poizner Family Trust				RanchoStaMargarita	CA	92688	10/27/2006 12:00:00 AM	10/27/2007 12:00:00 AM	100000	100000	9806357.55	0	0.00%	Personal Funds	Steve Poizner																						0	0	0	100000
1255429	0	4	LOAN	B1	082820060C5477633		IND	Brulte	James			Rancho Cucamonga	CA	91730	8/25/2006 12:00:00 AM	8/24/2008 12:00:00 AM	0	-1000	0	-1000	0.00	STATE OF CA	SENATOR																						0	0	0	99000
1282647	2	7	LOAN	B1	PAY1346		OTH	Dr. Bogard Chang Optometry, Inc.				Los Angeles	CA	90026-0000	5/30/2006 12:00:00 AM	3/1/2007 12:00:00 AM	0	0	-2900	2900	0.00%																								2900	0	0	2900
1253013	0	3	LOAN	B1	B1-3		IND	Willoughby	Anthony	Mr.		Culver City	CA	90230	3/17/2006 12:00:00 AM	3/18/2007 12:00:00 AM	0	20000	20000	20000	0.000	Willoughby & Associates	Attorney																						0	0	0	20000
1348404	0	7	LOAN	B1	RCPTB100000000001083		IND	Simons	Steven			Tarzana	CA	91356	3/25/2008 12:00:00 AM		0	5000	93325.50	5000	0	Steven A. Simons - Attorney At Law	Attorney																						0	0	0	5000
1284051	0	13	LOAN	B1	L6		IND	Logue	Kate	Ms.		El Macero	CA	95618	6/23/2007 12:00:00 AM	12/31/2008 12:00:00 AM	2600	1501	6200	0	0	Logue Family Partnership	Partner																						1099		0	2600
1204467	1	1	LOAN	B1	PAY464		IND	Dr. Edward P. Hernandez				La Puente	CA	91744-	7/6/2004 12:00:00 AM	12/31/2006 12:00:00 AM	0	1000	0	1000	0.00%	Self	Optometrist																		PAY464				0	0	0	1000
1278542	0	1	LOAN	B1	RCPTB100000000000899		OTH	Laguna Beach Firefighter's Association				Laguna Beach	CA	92651	10/30/2006 12:00:00 AM		0	4150	0	4150	0																								0	0	0	4150
1255379	0	3	LOAN	B1	PAY667		COM	Committee to Elect Bill Postmus				Rancho Sta Margarita	CA	92688	8/23/2006 12:00:00 AM		0	3000	-5000	8000	0.00%				1282345																				5000	0	0	8000
1284988	0	2	LOAN	H	H122		COM	George Runner for Senate				Lancaster	CA	93534	6/30/2003 12:00:00 AM	12/31/2004 12:00:00 AM	0	0	3200	3200	0.0000				1244274																				0	3200	0	3200
1310995	0	3	LOAN	B1	PAY160		IND	Hagman	Curt C.			Chino Hills	CA	91709	6/29/2007 12:00:00 AM		0	0	100000	85000		Apex Bail Bonds, Inc.	President																						85000	0	0	85000
1236887	1	11	LOAN	H	RCV804		COM	Taxpayers for Haynes				Willows	CA	95588	4/24/2006 12:00:00 AM		0	0	3300	3300	0.00%				1275448																				2000	1300	0	3300
1285413	0	1	LOAN	B1	PAY169		IND	Phillips	David			Mountain View	CA	94041-	12/26/2000 12:00:00 AM	12/31/2004 12:00:00 AM	0	106000	-20000	106000	0.00%	Force 10 Networks	Director of Product Mgmt																						0	0	0	150000
1265237	0	21	LOAN	B1	PAY1630		IND	MUNDELL	WILLIAM A.			LOS ANGELES	CA	90024	3/15/2007 12:00:00 AM		-8000	-8000	-337750	0	0.00%	VIDYAH, INC.	C.E.O.																		PAY1630				0	0	0	-8000
1256624	0	2	LOAN	B1	2		IND	Caplane	Ronnie			San Leandro	CA	94577	7/21/2006 12:00:00 AM		0	0	0	10000	0%	Workers Comp Appeals Board	Candidate, Attorney, Author																						1694.97	8305.03	0	1000
1232246	2	2	LOAN	B1	RCPTB100000000000834		IND	Richardson	Laura			Burbank	CA	91502	6/9/2006 12:00:00 AM		0	25000	100000	25000	0	State Of California	Assemblymember																						0	0	0	25000
1284267	0	1	LOAN	B1	L1		IND	Mobley	Jack M.		Jr.	Merced	CA	95340-8337	2/3/2007 12:00:00 AM	12/31/2008 12:00:00 AM	5000	5000	5000	0	0	n/a	Candidate																								0	5000
1307095	0	1	LOAN	B1	RCPTB100000000000854		IND	Turner	Edward			Los Angeles	CA	90047	6/13/2006 12:00:00 AM		0	7000	0	7000	0	Power Of Love Christian Fellowship	Pastor & Founder																						0	0	0	7000
1284512	0	4	LOAN	B1	PAY20		IND	Unz	Ron K.			Palo Alto	CA	94301-	8/12/1997 12:00:00 AM	7/27/2000 12:00:00 AM	0	30000	0	30000	0.00                  %	Wall Street Analytics	Computer software																						0	0	0	30000
1285233	1	1	LOAN	B1	PAY114		COM	Citizens for Brulte				Rancho Cucamonga	CA	91729	6/29/2007 12:00:00 AM		3600	3600	7200	0	0.00%				1283599																				0	0	0	3600
1285360	0	2	LOAN	H	RCV6		COM	Anthony Adams for Assembly				Hesperia	CA	92340	3/17/2006 12:00:00 AM	12/31/2006 12:00:00 AM	0	3300	0	3300	0.00%				1273871																				0	0	0	3300
1173748	1	1	LOAN	B1	PAY169		IND	Phillips	David			Mountain View	CA	94041-	12/26/2000 12:00:00 AM	12/31/2004 12:00:00 AM	0	106000	0	106000	0.00%	Force 10 Networks	Director of Product Mgmt																						0	0	0	150000
1310283	0	5	LOAN	B1	PAY443		IND	Smith	Robert W.			Yermo	CA	92398-1209	12/28/2007 12:00:00 AM		25000	25000	95157.50	0		Law Enforcement	Retired																						0	0	0	25000
1283424	0	7	LOAN	B1	PAY1964		IND	Andreas	Mary Ann			Banning	CA	92220	3/11/2005 12:00:00 AM		0	5000	0	5000		State Assembly	Candidate																						0	0	0	5000
1283424	0	10	LOAN	B1	PAY2000		IND	Andreas	Mary Ann			Banning	CA	92220	7/19/2005 12:00:00 AM		0	5000	0	5000		State Assembly	Candidate																						0	0	0	5000
1247321	2	5	LOAN	B1	RCPTB100000000000749		IND	Groveman	Susan			Calabasas	CA	91302	2/3/2004 12:00:00 AM		0	7000	15800	7000	0	N/A	Homemaker																						0	0	0	7000
1174852	3	5	LOAN	B1	RCPTB100000000000737		IND	Bowen	Debra			Burbank	CA	91502	12/30/2005 12:00:00 AM		0	18450	6983.78	18450	0	State Of California	Secretary Of State																						0	0	0	18450
1174193	3	4	LOAN	B1	B113		OTH	United Labor Bank				Long Beach	CA	90806	9/30/2005 12:00:00 AM	7/1/2007 12:00:00 AM	0	968500	0	968500	0.00000																				B113				0	0	43562.19	968500
1310121	0	5	LOAN	B1	PAY1867		IND	Andreas	Mary Ann			Banning	CA	92220	1/26/2005 12:00:00 AM		0	5000	0	5000		State Assembly	Candidate																						0	0	0	5000
1285701	1	3	LOAN	H	L1909		OTH	The East Bay Conversion and Reinvestment Commission				Oakland	CA	94612	5/12/2007 12:00:00 AM	8/14/2007 12:00:00 AM	2000	2000	2000	0	0																										0	2000
1334766	0	6	LOAN	B1	RCPTB100000000001070		IND	Simons	Steven			Tarzana	CA	91356	2/28/2008 12:00:00 AM		0	25000	88882.50	25000	0	Steven A. Simons - Attorney At Law	Attorney																						0	0	0	25000
1335013	1	4	LOAN	B1	PAY22		COM	Friends of Jeff Denham				Sacramento	CA	95833	6/30/2007 12:00:00 AM		0	3600	0	3600																									0	0	0	3600
1319528	0	2	LOAN	B1	RCPTB100000000001019		IND	Wood	Carl			Cherry Valley	CA	92223-4407	11/26/2007 12:00:00 AM		0	1000	1000	1000	0	Carl Wood Consulting	Consultant																						0	0	0	1000
1341744	0	1	LOAN	B1	L1		IND	Sprenger	Barbara	Ms.		Felton	CA	95018-9206	12/31/2007 12:00:00 AM	12/31/2008 12:00:00 AM	0	36000	55000	36000	0	Orchard Hill Partners LLC	Manager/Owner																								0	36000
1348152	0	1	LOAN	H	1			Californians for Justice Education Fund				Oakland	CA	94612	3/1/2006 12:00:00 AM		0	0	0	550.12	0%																								550.12	0	0	25000
1363120	0	9	LOAN	H	RCV1110		COM	Tony Strickland for Senate				Thousand Oaks	CA	91362	6/30/2008 12:00:00 AM		0	2000	2000	2000	0.00%				1294413																				0	0	0	2000
