FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1225401	0	CVR	F602	F00729	1272965	LEM	UNITED TRUSTEES ASSOCIATION				000	12/7/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	IRVINE	CA	92614	(949) 260-9020	(949) 260-9021						12/7/2006 12:00:00 AM		PADILLA	MARGARET A			PADILLA	MARGARET A			PRESIDENT				X						TRUSTEES UNDER DEEDS OF TRUST	TRUSTEES UNDER DEEDS OF TRUST		X			REA		CALIFORNIA ADVOCATES, INC.	SACRAMENTO	CA	95814												
1226213	0	CVR	F602	1231516	E00243	LEM	CALIFORNIA MANUFACTURERS and TECHNOLOGY ASSOCIATION				000	12/27/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Sacramento	CA	95814	(916) 441-5420							12/18/2006 12:00:00 AM	Sacramento, CA	Stewart	Jack	Mr.		Stewart	Jack	Mr.		President				X						Manufacturers and related service organizations			X			MAN		McHUGH & ASSOCIATES	Sacramento	CA	95814												
1226315	0	CVR	F604	E22586	L23346	LBY	Mass	Brian W.			000	1/3/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	9164412599	9164415612						12/18/2006 12:00:00 AM		Mass	Brian W.			Mass	Brian W.																											California Motor Car Dealers Association		X		X		Y			
1225405	0	CVR	F602	F00076	1266243	LEM	CAPITOL CASINO				000	12/29/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	95814	916  446-0700							12/29/2006 12:00:00 AM	SACRAMENTO, CA	ROSA	CLARKE			ROSA	CLARKE			PRESIDENT			X							GAMBLING						ENT		RODNEY J. BLONIEN	SACRAMENTO	CA	95814												
1225503	0	CVR	F602	1223438	C27666	LEM	WESTERN UNITED DAIRYMEN				000	12/14/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	MODESTO	CA	95354	(209)527-6453							12/14/2006 12:00:00 AM	FRESNO CA	MARSH	MICHAEL							CHIEF EXECUTIVE OFFICER				X						Represents California dairy milk producers	same		m	AGR		OTH	N/A	CONOVER GARY H	SACRAMENTO	CA	95814												
1225864	0	CVR	F601	1275430	1275430	FRM	CALIFORNIA CONSULTING, LLC				000	1/2/2007 12:00:00 AM	2007	2008			FRESNO	CA	93710	5592440801							12/15/2006 12:00:00 AM		Samuelian	Steve			Samuelian	Steve			Owner	California Consulting, LLC																																
1226103	0	CVR	F601	F24917	F24917	FRM	CAPITOL ADVOCACY, LLC				000	12/29/2006 12:00:00 AM	2007	2008			Sacramento	CA	95814	(916) 444-0400	916-444-0401	clott@capitoladvocacy.com					12/28/2006 12:00:00 AM	Sacramento CA	Latimer	John	Mr.		Latimer	John	Mr.		Partner	CAPITOL ADVOCACY, LLC																																
1225846	0	CVR	F604	1262357	L25123	LBY	PEEBLES	JOHN			000	1/2/2007 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		SACRAMENTO	CA	95814	916-441-2700							1/2/2007 12:00:00 AM		PEEBLES	JOHN	MR.																														MONTEAU & PEEBLES LLP	X			X		Y			
1226172	0	CVR	F604	F20469	L25013	LBY	Joseph	Marc D.			000	12/28/2006 12:00:00 AM	2007	2008			South San Francisco	CA	94080-7037	(650) 589-1660	(650) 589-5062						12/14/2006 12:00:00 AM	South San Francisco, CA	Joseph	Marc D.																															Adams Broadwell Joseph & Cardozo, A Professional Corporation		X		X		Y			
1225549	0	CVR	F601	1235034	1235034	FRM	GEMAS CONSULTING				000	12/31/2006 12:00:00 AM	2006	2007			POMONA	CA	91767	909 596 5482							12/31/2004 12:00:00 AM	Pomona CA	Jimenez	Elizabeth							CEO	GEMAS Consulting																																
1225808	0	CVR	F601	F24767	F24767	FRM	GOVERNMENT STRATEGIES, INC.				000	12/19/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916   446-2211	916   446-3311						12/19/2006 12:00:00 AM	SACRAMENTO, CA	McGANN	TERRY M.			McGANN	TERRY M.			PRESIDENT	GOVERNMENT STRATEGIES, INC.																																
1225810	0	CVR	F604	F24767	1232262	LBY	BENTON	JOHN			000	12/19/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916   446-2211	916   446-3311						12/19/2006 12:00:00 AM	SACRAMENTO, CA	BENTON	JOHN			BENTON	JOHN			LOBBYIST																								GOVERNMENT STRATEGIES, INC.		X		X		Y			
1229761	0	CVR	F604	F23758	L25231	LBY	BRANDENBURG	KATHERINE S.			000	1/22/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	9164430381							1/22/2007 12:00:00 AM		BRANDENBURG	KATHERINE S.			BRANDENBURG	KATHERINE S.																											The Flanigan Law Firm			1/18/2007 12:00:00 AM	X		Y			
1226183	0	CVR	F602	F24715	1256759	LEM	NATIONAL GUARD ASSOCIATION OF CALIFORNIA				000	12/28/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	958272615	(916) 362-3411							12/1/2006 12:00:00 AM	Sacramento, CA	Lubey	James	Mr.		Lubey	James	Mr.		Executive Director					X									OTH	military/veteran			CONATY & ASSOCIATES, PETE	Sacramento	CA	95814												
1226056	0	CVR	F604	F00996	1285840	LBY	LANGE	KAREN K.			000	1/2/2007 12:00:00 AM	2007	2008			Sacramento	CA	95814	916-441-4424							12/20/2006 12:00:00 AM	Sacramento, CA	Lange	Karen K.																																	X		X		Y			
1226382	0	CVR	F601	F23066	F23066	FRM	KEENE & ASSOCIATES, LAW OFFICES				000	1/3/2007 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		SACRAMENTO	CA	95814	9164481511			SACRAMENTO	CA	95816																																													
1227404	10	CVR	F601	F00523	F00523	FRM	GCG Rose & Kindel				010	1/1/2007 12:00:00 AM	2007	2008			Sacramento	CA	95814	916-441-1034	916-444-9362	Bjohnson@rosekindel.com					3/28/2007 12:00:00 AM	Sacramento, CA	Rose	Cristina			Rose	Cristina			Senior Managing Director	GCG Rose & Kindel																																
1275063	0	CVR	F602	1287544	1261533	FRM	POLITICAL SOLUTIONS INC.				000	6/21/2007 12:00:00 AM	2007	2008		6/20/2007 12:00:00 AM	SACRAMENTO	CA	95814	9164922766	9164435807	NANCY@POLITICALSOLUTIONS.US					6/21/2007 12:00:00 AM		Miller	Tami			Miller	Tami			Partner			X							Political Consulting						OTH	Lobbying	Dunn Consulting	Sacramento	ca	95814												
1224940	1	CVR	F603	E24648	E24648	LEM	Western Insurance Agents Association				001	6/18/2007 12:00:00 AM	2007	2008			Rancho Cordova	CA	95670	916-443-4221							6/18/2007 12:00:00 AM	Rancho Cordova, CA	Smith, Jr.	Alan A.			Smith, Jr.	Alan A.			President/Chief Executive Officer				X						Trade association for insurance agents and brokers.	Property and casualty insurance		X			PRO						Insurance issues affecting insurance agents and brokers.	Y										
1225167	1	CVR	F604	E24628	L25237	LBY	BALDO	ROBERT J.			001	2/21/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-446-7961		baldob@arcanet.org					2/21/2007 12:00:00 AM		Baldo	Robert J.																															ASSOCIATION OF REGIONAL CENTER AGENCIES			2/8/2007 12:00:00 AM	X		Y			
1224113	1	CVR	F604	E00019	L20976	LBY	Knox	James K.			001	3/30/2007 12:00:00 AM	2007	2008			Oakland	CA	94612	(510) 893-7900			Sacramento	CA	95814		3/29/2007 12:00:00 AM		Knox	James K.																															American Cancer Society, California Division, Inc.			2/8/2007 12:00:00 AM	X					
1244567	0	CVR	F604	E24699	L25583	LBY	SMUTNY-JONES	ROBIN E.			000	2/12/2007 12:00:00 AM	2007	2009			FOLSOM	CA	95630	916-351-4400							2/12/2007 12:00:00 AM		Smutny-Jones	Robin	Mrs.																														CALIFORNIA INDEPENDENT SYSTEM OPERATOR (I.S.O.)		X		X		Y			
1225234	33	CVR	F601	F24882	F24882	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				033	4/15/2008 12:00:00 AM	2007	2008			IRVINE	CA	92614	(949)399-9050	(949) 476-8215						4/4/2008 12:00:00 AM	IRVINE, CA	TOWNSEND	CHRISTOPHER J.			TOWNSEND	CHRISTOPHER J.			PRESIDENT  425900SB	TOWNSEND PUBLIC AFFAIRS, INC.																																
1238619	0	CVR	F606	1277078	1277078	FRM	Buchalter Nemer				000	1/31/2007 12:00:00 AM	2005	2006		12/31/2006 12:00:00 AM	Los Angeles	CA	90017	213/891-0700							1/31/2007 12:00:00 AM	Los Angeles CA					Wright	James																																				
1251488	1	CVR	F604	F00067	L25698	LBY	CLAY	JONATHAN G.			001	3/10/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	9164410202	9164411222	JCLAY@CAPRICLAY.COM					3/12/2007 12:00:00 AM		CLAY	JONATHAN G.			CLAY	JONATHAN G.																											CARPI & CLAY, INC.			1/18/2007 12:00:00 AM	X		Y			
1225737	1	CVR	F604	F24707	L00181	LBY	GARCIA	ROBERT B.			001	2/14/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916   557-9944	916   329-7415						2/14/2007 12:00:00 AM	SACRAMENTO, CA	GARCIA	ROBERT B.			GARCIA	ROBERT B.			OWNER																								GOLDEN STATE ADVOCACY			1/18/2007 12:00:00 AM	X		Y			
1255253	0	CVR	F602	1241801	1297022	LEM	Minute Clinic, Inc.				000	4/3/2007 12:00:00 AM	2007	2008		3/6/2007 12:00:00 AM	Minneapolis	MN	55401	612-767-1951							3/9/2007 12:00:00 AM	Minneapolis, MN	Ross	Christopher			Ross	Christopher			Chief Information Officer			X							Retail medical clinics.						OTH	Health	JKPedrotti., Inc.	Sacramento	CA	95814												
1239889	6	CVR	F601	F24851	F24851	FRM	APREA & MICHELI				006	3/15/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	9164483075							3/13/2007 12:00:00 AM	Sacramento, CA	Aprea	Marc			Aprea	Marc			Principal	Aprea & Company																																
1254172	0	CVR	F602	F24851	C26435	LEM	SCI CALIFORNIA FUNERAL SERVICES				000	3/20/2007 12:00:00 AM	2007	2008		3/1/2007 12:00:00 AM	ANAHEIM	CA	92801	7135255230							3/13/2007 12:00:00 AM		Hughes	Caressa			Hughes	Caressa			National G.R. Director			X							Funeral and cemetary				OTH	Service			Aprea & Micheli	Sacramento	CA	95814												
1254324	0	CVR	F602	F24224	C27353	LEM	CALIFORNIA EMISSIONS TESTING INDUSTRY ASSOCIATION				000	12/31/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	95814	(916) 448-6363							12/15/2006 12:00:00 AM	SACRAMENTO,CA	WILSON  (416300-MM)	JOHN			WILSON  (416300-MM)	JOHN			PRESIDENT				X						MOTOR VEHICLE EMISSION TESTING			X			PRO		CALIFORNIA ENVIRONMENTAL AND RESOURCE ASSOCIATES	SACRAMENTO	CA	95814												
1244725	0	CVR	F602	F24662	1250137	LEM	ALAMEDA COUNTY WASTE MANAGEMENT AUTHORITY				000	2/13/2007 12:00:00 AM	2007	2008		2/1/2007 12:00:00 AM	SAN LEANDRO	CA	94577	5106141699	5106141698						2/13/2007 12:00:00 AM		Kaufman	Debra			Kaufman	Debra			Senior Project Manager					X					Deals with solid waste management and waste reduction issues.	Public agency dealing with solid waste management and waste reduction issues.			GOV				Price Consulting	Sacramento	CA	95814												
1224366	3	CVR	F601	1282410	1282410	FRM	CLEAN FLEETS AND FUELS GROUP				003	12/7/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-739-1139	916-739-1216						4/6/2007 12:00:00 AM	SACRAMENTO CALIFORNIA	Edgar	Sean								Clean Fleets and Fuels Group																																
1256291	0	CVR	F602	1255172	1297511	LEM	CAL INSURANCE ASSOCIATES, INC.				000	2/7/2007 12:00:00 AM	2007	2008		2/1/2007 12:00:00 AM	SAN FRANCISCO	CA	94116	(415) 680-2109							2/7/2007 12:00:00 AM	SAN FRANCISCO, CA	HAUGE	SCOTT			HAUGE	SCOTT			PRESIDENT  (439000-MM)			X							INSURANCE BROKERAGE						OTH	INSURANCE	KAMMERER & COMPANY	SACRAMENTO	CA	95814												
1224552	1	CVR	F601	F24750	F24750	FRM	WALLACE - PUCCIO-GARRETT				001	6/29/2007 12:00:00 AM	2007	2008			Arnold	CA	95223	209-795-0290		guy@legislativeadvocates.com	Arnold	CA	95223		6/28/2007 12:00:00 AM	Arnold CA	Puccio	S. Guy	Mr.						President	Wallace Puccio & Garrett																																
1224809	3	CVR	F601	F00845	F00845	FRM	GOVERNMENTAL ADVOCATES, INC.				003	4/11/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	(916) 448-8240	(916) 448-0816						1/18/2007 12:00:00 AM	SACRAMENTO, CA	BERG	CLIFF			BERG	CLIFF			PRESIDENT                (428800-MM)	GOVERNMENTAL ADVOCATES, INC.																																
1273616	0	CVR	F604	F24778	1234101	LBY	HOFFMAN	ROBERT P.			000	6/13/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	9165522881	9164472210	ROBERTHOFFMAN@PAULHASTINGS.COM					6/13/2007 12:00:00 AM		HOFFMAN	ROBERT P.			HOFFMAN	ROBERT P.																											Paul, Hastings, Janofsky & Walker			1/18/2007 12:00:00 AM	X		Y			
1236464	0	CVR	F602	F00948	1229776	LEM	CINGULAR WIRELESS				000	12/28/2006 12:00:00 AM	2007	2008		12/4/2006 12:00:00 AM	Pleasanton	CA	94588	925-227-3070							12/20/2006 12:00:00 AM	Pleasanton CA	Granger	George							Director			X							Wireless telecommunications goods and services				UTL		OTH	Telecommunications	Schott & Lites Advocates Inc.	Sacramento	CA	95814												
1228723	2	CVR	F601	1282555	1282555	FRM	FERNANDEZ GOVERNMENT SOLUTIONS, LLC				002	2/6/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	(916) 448-7567	(916) 443-1401						2/6/2007 12:00:00 AM	SACRAMENTO, CA	FERNANDEZ	SOYLA J.			FERNANDEZ	SOYLA J.			PRINCIPAL/OWNER    444600-MM	FERNANDEZ GOVERNMENT SOLUTIONS, LLC																																
1231276	0	CVR	F602	F24890	1291763	LEM	AMERICAN BAIL COALITION				000	12/31/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	CALABASAS	CA	91302	(818) 449-5500							12/20/2006 12:00:00 AM	CALABASAS, CA	NAIRIN	BRIAN			NAIRIN	BRIAN			VICE PRESIDENT				X						DEDICATED TO THE LONG-TERM GROWTH & CONTINUATION OF THE SURETY BAIL BOND INDUSTRY			X	OTH	SURETY BAIL BOND			HATCH & PARENT, A LAW CORPORATION	SACRAMENTO	CA	95814												
1244514	0	CVR	F602	F00610	1241783	LEM	OFF ROAD BUSINESS ASSOCIATION				000	2/12/2007 12:00:00 AM	2007	2008		2/10/2007 12:00:00 AM	Bakersfield	CA	93301	(661) 323-1464							2/5/2007 12:00:00 AM		Wiley	Fred			Wiley	Fred			Executive Director				X						Off road recreation equipment businesses			X	OTH	recreation			Aaron Read & Associates, LLC	Sacramento	CA	95814												
1226500	1	CVR	F601	F24224	F24224	FRM	CALIFORNIA ENVIRONMENTAL AND RESOURCE ASSOCIATES				001	3/22/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916  448-6363							2/22/2007 12:00:00 AM	SACRAMENTO, CA	WARD	RANDALL M.			WARD	RANDALL M.			PRINCIPAL  (416300-MM)	CALIFORNIA ENVIRONMENTAL AND RESOURCE ASSOCIATES																																
1223478	1	CVR	F603	E01834	E01834	LEM	UNION PACIFIC RAILROAD				001	4/2/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	(916) 442-2800	(916) 442-4073						4/2/2007 12:00:00 AM	SACRAMENTO, CA	LUN	DEE			LUN	DEE			EXECUTIVE ASSISTANT			X							TRANSPORTATION SERVICES - FREIGHT RAILROAD						TRN						TAXATION, REGULATORY, TRANSPORTATION, TORT REFROM, ENVIRONMENTAL	Y										
1239889	42	CVR	F601	F24851	F24851	FRM	APREA & MICHELI				042	4/23/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	9164483075							4/23/2007 12:00:00 AM	Sacramento, CA	Aprea	Marc			Aprea	Marc			Principal	Aprea & Micheli																																
1258830	0	CVR	F602	F00956	C27681	LEM	San Joaquin County Office of Education				000	12/7/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	STOCKTON	CA	95213-9030	209-468-4800							3/29/2007 12:00:00 AM	Stockton CA	Wentworth	Frederick A.							County Superintendent				X						K-12 Public School District	Students		m	EDU		OTH	School District	School Services of California Inc.	Sacramento	CA	95814												
1225421	7	CVR	F601	F00386	F00386	FRM	HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.) THE				007	4/4/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814-2825	916-447-9884	916-441-4211						6/20/2007 12:00:00 AM	Sacramento CA	Houston	Robert							CEO	The Houston Group (aka Corporate Advocates Inc.)																																
1266032	1	CVR	F601	1297607	1297607	FRM	GEORGE L. OSBORN				001	5/16/2007 12:00:00 AM	2007	2008	4/6/2007 12:00:00 AM		SACRAMENTO	CA	95814	(916) 290-2789							4/26/2007 12:00:00 AM	SACRAMENTO, CA	OSBORN	GEORGE L.			OSBORN	GEORGE L.			OWNER     (447800-MM)	GEORGE L. OSBORN																																
1225283	2	CVR	F601	F00729	F00729	FRM	CALIFORNIA ADVOCATES, INC.				002	1/31/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	(916) 441-5050	(916) 441-5859	MAIL@CALADVOCATES.COM					5/16/2007 12:00:00 AM	SACRAMENTO, CA	SIMONI	RALPH F.			SIMONI	RALPH F.			PRESIDENT	CALIFORNIA ADVOCATES, INC.																																
1244778	0	CVR	F602	1243836	1260291	LEM	LANCE-KASHIAN & COMPANY				000	2/13/2007 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	FRESNO	CA	93720	559-438-4800							2/8/2007 12:00:00 AM	Fresno CA	Kashian	Ed							CEO			X							Real Estate						REA		Lehman  Kelly  Sadler & O'Keefe	Sacramento	CA	95814												
1251427	0	CVR	F604	F24529	1297580	LBY	GALLIPPI	CONCETTA			000	3/9/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-558-1516							3/9/2007 12:00:00 AM		Gallippi	Concetta																															CONSERVATION STRATEGY GROUP LLC	X			X		Y			
1251548	0	CVR	F602	F00067	C00725	LEM	SAN DIEGO UNIFIED PORT DISTRICT				000	3/9/2007 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SAN DIEGO	CA	92112	6196866426	6196866547		SAN DIEGO	CA	921120488		10/18/2006 12:00:00 AM		WILKENS	DAN E			WILKENS	DAN E			EXECUTIVE VICE PRESIDENT					X					SAN DIEGO UNIFIED PORT DISTRICT, A PUBLIC CORPORATION	SAN DIEGO UNIFIED PORT DISTRICT, A PUBLIC CORPORATION			GOV				CARPI & CLAY INC	SACRAMENTO	CA	95814												
1224065	3	CVR	F601	F00696	F00696	FRM	ADVOCAL				003	11/1/2006 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		SACRAMENTO	CA	95814-6518	916   446-6161	(916)  443-6719						12/19/2006 12:00:00 AM	SACRAMENTO, CA	BRAKENSIEK	CARLYLE R.			BRAKENSIEK	CARLYLE R.			CHAIRMAN OF THE BOARD	ADVOCAL																																
1223569	1	CVR	F604	E01068	L24566	LBY	CRISWELL	DEBORAH J.			001	5/25/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916    447-6733	916   442-6123						5/22/2005 12:00:00 AM	SACRAMENTO, CA	CRISWELL	DEBORAH J.			CRISWELL	DEBORAH J.			LOBBYIST																								MERCK & CO., INC. INCLUDING MERCK HUMAN HEALTH DIVISION			2/8/2007 12:00:00 AM	X		Y			
1384420	0	CVR	F603	E21972	E21972	LEM	American Heart Association				000	12/18/2008 12:00:00 AM	2009	2010			Sacramento	CA	95814	(916) 446-6505	(916) 446-4820					(   )    -	12/4/2008 12:00:00 AM		Morgan	Jamie			Morgan	Jamie								X					Nonprofit charitable organization.				HEA								Matters relating to health care issues.	Y										
1381265	0	CVR	F604	1274228	1258189	LBY	SNIDER	BARRETT G.			000	12/1/2008 12:00:00 AM	2009	2010			Sacramento	CA	95814	916-669-5425							11/11/2008 12:00:00 AM		SNIDER	BARRETT G.																															SCHOOL INNOVATIONS & ADVOCACY			9/12/2008 12:00:00 AM	X		Y			
1224355	1	CVR	F601	F24806	F24806	FRM	EDGAR & ASSOCIATES INC.				001	12/7/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-739-1200	916-739-1216	edgarinc@pacbell.net					12/22/2006 12:00:00 AM	SACRAMENTO CALIFORNIA	Edgar	Neil								Edgar & Associates Inc.																																
1276750	7	CVR	F601	1294298	1294298	FRM	DIAZ AND ASSOCIATES				007	1/10/2008 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		SAN JOSE	CA	95112	4089997350							1/10/2008 12:00:00 AM	San Jose, CA	Diaz	Manny			Diaz	Manny			President	Diaz and Associates																																
1280794	0	CVR	F602	1298763	1279786	LEM	DAVID MILLS				000	7/24/2007 12:00:00 AM	2007	2008		7/24/2007 12:00:00 AM	SANTA CRUZ	CA	95060	(831)  458-6000							7/24/2007 12:00:00 AM	SANTA CRUZ, CA	MILLS	DAVID			MILLS	DAVID			OWNER		X				MILLS & LYNN ENTERPRISES	SANTA CRUZ	CA	95060	INVESTMENTS						OTH	INVESTMENTS	GILSON GOVERNMENT STRATEGIES	SACRAMENTO	CA	95814												
1223818	4	CVR	F601	1288060	1288060	FRM	GYROSCOPE CONSULTING				004	10/9/2007 12:00:00 AM	2007	2008	7/20/2006 12:00:00 AM		SACRAMENTO	CA	95822	9164551497	9164557639	santosh@gyroscopeconsulting.com					10/9/2007 12:00:00 AM	Sacramento, CA	Seeram	Santosh			Seeram	Santosh			Public Policy Analyst	Gyroscope Consulting																																
1224787	10	CVR	F601	F01013	F01013	FRM	MATTEIS, RICHARD L.				010	8/9/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	9164412272	9164461063	matteis@cgfa.org					8/9/2007 12:00:00 AM	Sacramento, CA	Matteis	Richard			Matteis	Richard			Executive Officer	Richard L. Matteis																																
1223690	20	CVR	F601	1261533	1261533	FRM	POLITICAL SOLUTIONS INC.				020	12/13/2007 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		SACRAMENTO	CA	95814	916   492-2766	916  443-5807	NANCY@POLITICALSOLUTIONS.US					12/13/2007 12:00:00 AM	SACRAMENTO, CA	MILLER	TAMI			MILLER	TAMI			PARTNER	POLITICAL SOLUTIONS INC.																																
1316798	1	CVR	F604	E00207	1304128	LBY	Freitas	Jeffrey M.			001	4/8/2008 12:00:00 AM	2007	2008			Sacramento	CA	95814	(916) 446-2788							3/27/2008 12:00:00 AM		Freitas	Jeffrey M.																															California Federation of Teachers			3/27/2008 12:00:00 AM	X					
1224281	11	CVR	F601	F00594	F00594	FRM	Advocation, Inc.				011	8/17/2007 12:00:00 AM	2007	2008			Sacramento	CA	95814	(916) 447-8229	(916) 447-3447	cheritage@advocation-inc.com					8/15/2007 12:00:00 AM		Heritage	Celeste H.			Heritage	Celeste H.			Vice President	Advocation, Inc.																																
1234427	12	CVR	F601	F00948	F00948	FRM	Schott & Lites Advocates Inc.				012	12/28/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-444-7158							12/28/2006 12:00:00 AM	Sacramento CA	Schott	Timothy							Secretary	Schott & Lites Advocates Inc.																																
1246843	27	CVR	F601	1295326	1295326	FRM	Johan Klehs & Company				027	11/2/2007 12:00:00 AM	2007	2008			Sacramento	CA	95814	(916) 551-1881							10/25/2007 12:00:00 AM		Klehs	Johan			Klehs	Johan			Owner	Johan Klehs & Company																																
1246843	31	CVR	F601	1295326	1295326	FRM	Johan Klehs & Company				031	11/9/2007 12:00:00 AM	2007	2008			Sacramento	CA	95814	(916) 551-1881							11/6/2007 12:00:00 AM		Klehs	Johan			Klehs	Johan			Owner	Johan Klehs & Company																																
1236395	4	CVR	F603	E24705	E24705	LEM	CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME				004	1/30/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95834	916-641-5795							11/19/2007 12:00:00 AM	Sacramento California	Hafkenschiel	Joseph							President				X						Health: Providers of products or services to people in their home or community setting.	Licensed Home Health Agencies Licensed Hospices Licensed Home Infusion Pharmacies Personal care providers		X	HEA								Legislation related to the promotion of home care services including licensed home health agencies licensed hospices personal care services and products and services used in home care.	Y										
1224063	9	CVR	F601	1261520	1261520	FRM	NOTEWARE GOVERNMENT RELATIONS				009	5/15/2008 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916  448-9777							5/13/2008 12:00:00 AM	SACRAMENTO, CA	NOTEWARE	FREDERICK H.			NOTEWARE	FREDERICK H.			OWNER	NOTEWARE GOVERNMENT RELATIONS																																
1315713	0	CVR	F603	E24530	E24530	LEM	JOHNSON & JOHNSON SERVICES, INC.				000	2/8/2008 12:00:00 AM	2007	2008	2/8/2008 12:00:00 AM		SACRAMENTO	CA	95814	(916)443-0104							2/6/2008 12:00:00 AM	SACRAMENTO, CA	PROCIDA	KATHERINE A.			PROCIDA	KATHERINE A.			EXECUTIVE DIRECTOR, STATE GOVT. AFFAIRS			X							PHARMACEUTICAL MEDICAL SUPPLY/DEVICE MANUFACTURER				HEA								ISSUES PERTAINING TO THE MANUFACTURE AND SALE OF PHARMACEUTICALS, MEDICAL DEVICES AND PERSONAL CARE PRODUCTS AND SERVICES	Y										
