FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1061805	5	CVR	F601	F24508	F24508	FRM	LOVELL LAW OFFICES OF JOHN				005	9/28/2006 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916-447-3820	916-441-1974	jlovell@johnlovell.com					9/28/2006 12:00:00 AM	Sacramento CA	Lovell	John								LAW OFFICES OF JOHN LOVELL																																
1202621	0	CVR	F602	F24508	C27641	LEM	CALIFORNIA ASSOCIATION OF CODE ENFORCEMENT OFFICERS				000	9/28/2006 12:00:00 AM	2005	2006		9/5/2006 12:00:00 AM	Sacramento	CA	95814	916.492.2223							9/28/2006 12:00:00 AM	Sacramento CA	Plag	David							Executive Director				X						Public Safety			X	PUB		OTH	Public Safety	Law Offices of John Lovell	Sacramento	CA	95814												
1200703	0	CVR	F602	F24882	1290770	LEM	NEWPORT MEDICAL INSTRUMENTS, INC.				000	9/18/2006 12:00:00 AM	2005	2006		9/6/2006 12:00:00 AM	COSTA MESA	CA	94626								9/1/2006 12:00:00 AM	COSTA MESA, CA	DU	HONG-LIN			DU	HONG-LIN			PRESIDENT  425900SB			X							MEDICAL SALES				HEA				TOWNSEND PUBLIC AFFAIRS, INC.	IRVINE	CA	92614												
1223468	0	CVR	F604	1260975	L00108	LBY	CORLEY	RAYMOND E.		jR.	000	12/14/2006 12:00:00 AM	2006	2008			Carmichael	CA	95608-6008	916-541-9133	916-972-8336	raycorley@sbcglobal.net					12/14/2006 12:00:00 AM		Corley	Raymond	Mr.	Jr.																													CORLEY ADVOCATES		X		X		Y			
1223469	0	CVR	F603	E22273	E22273	LEM	CALIFORNIA STATE EMPLOYEES ASSOCIATION				000	12/14/2006 12:00:00 AM	2007	2008	1/1/2006 12:00:00 AM		SACRAMENTO	CA	95814	9163264388	9165525540						12/8/2006 12:00:00 AM		Golden	Sherrie			Golden	Sherrie			Lobbyist		X				California State Employees Association	Sacramento	CA	95814	Labor Union relating to state employees				LAB								Legislation relating to state employees state retirees CSU employees state supervisors	Y										
1223577	0	CVR	F602	F24151	C27948	LEM	HEMET UNIFIED SCHOOL DISTRICT				000	11/30/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	HEMET	CA	92545	909-765-5100							11/30/2006 12:00:00 AM	Hemet CA	Beck	Richard							Assistant Superintendent Business Services					X					Education and School Facilities	School District			EDU		OTH	School District	Stuart & Associates	Sacramento	CA	95814												
1222581	0	CVR	F604	F24848	1281975	LBY	MAC DONALD	MARK C.			000	11/28/2006 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		SACRAMENTO	CA	95814	9164465058	9164462742	MARK@MCCALLUMGROUP.INC					11/28/2006 12:00:00 AM		MAC DONALD	MARK C.			MAC DONALD	MARK C.																											McCallum Group, Inc.			11/16/2006 12:00:00 AM	X		Y			
1224029	0	CVR	F604	E00397	1263218	LBY	Brooks	Kelly			000	12/20/2006 12:00:00 AM	2007	2008			Sacramento	CA	95814	916-327-7500							12/20/2006 12:00:00 AM		Brooks	Kelly																															CALIFORNIA STATE ASSOCIATION OF COUNTIES			11/16/2006 12:00:00 AM	X		Y			
1222391	0	CVR	F602	F22210	C26048	LEM	WEST HILLS COMMUNITY COLLEGE DISTRICT				000	11/22/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	COALINGA	CA	93210	5599342107							11/22/2006 12:00:00 AM		Gornick	Frank			Gornick	Frank			Chancellor					X					Student learning	Community College District			EDU				Gualco Group, Inc., The	Sacramento	CA	95814												
1222954	0	CVR	F602	1231781	C01260	LEM	CALIFORNIA COUNCIL FOR THE SOCIAL STUDIES				000	12/4/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	PALMDALE	CA	935902470	6615332277	6612852277	CCSSORG@EARTHLINK	PALMDALE	CA	935902470		12/4/2006 12:00:00 AM		Jones	Fred			Jones	Fred			Legal Counsel				X						Public Educators and Administrators	History/Social Science educators and administrators		X	EDU				Law Offices of Fred Jones	Auburn	CA	95603												
1222896	1	CVR	F601	F00369	F00369	FRM	Nossaman, Guthner, Knox & Elliott, LLP				001	12/12/2006 12:00:00 AM	2007	2008	12/4/2006 12:00:00 AM		Sacramento	CA	95814	916-442-8888							12/12/2006 12:00:00 AM	Sacramento, CA	Harris	Richard C.			Harris	Richard C.			Director, Lobbying Practice	Nossaman, Guthner, Knox & Elliott, LLP																																
1209482	0	CVR	F602	1276403	1224590	LEM	Picayune Rancheria of the Chukchansi Indian Tribal  Council				000	10/20/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	COARSEGOLD	CA	93614	559-683-6633							10/20/2006 12:00:00 AM	Coarsegold CA	Burel	Joyce							Chairperson			X							Indian tribe						OTH	Indian tribe	Dunlap Van Vleck & Brown LLC	Sacramento	CA	95814												
1221703	0	CVR	F602	F00893	1254505	LEM	ANIMAL PEST MANAGEMENT SERVICES, INC.				000	11/16/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	CHINO	CA	91710	8003446567	9098058930						11/30/2006 12:00:00 AM		Fox	Dan			Fox	Dan			President/Principal Biologist			X							Pest Control.				OTH	Services			Lynch & Associates	Sacramento	CA	95814												
1223909	0	CVR	F602	F00641	C26487	LEM	THE GORDIAN GROUP				000	11/20/2006 12:00:00 AM	2007	2008		11/20/2006 12:00:00 AM	Mauldin	SC	29662	800-874-2291							11/28/2006 12:00:00 AM	Mauldin SC	Mahler	David							Secretary			X							Helping public entities engage in cost effective contracting						PRO		Ellison Wilson Advocacy LLC	Sacramento	CA	95814												
1067527	3	CVR	F601	F24716	F24716	FRM	CAPELL & ASSOCIATES				003	3/16/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916   497-0760	(916) 497-0921						3/16/2005 12:00:00 AM	DAVIS, CA	CAPELL	BETH			CAPELL	BETH			OWNER     (419800-SSD)	CAPELL & ASSOCIATES																																
1209434	1	CVR	F602	1276403	1272647	LEM	CALIFORNIA WORKERS' COMPENSATION DEFENSE ATTORNEYS ASSOCIATION				001	10/20/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Sherman Oaks	CA	91403	818-728-0608							10/20/2006 12:00:00 AM	Sherman Oaks CA	Horrely	Anne J.							President				X						Association representing defense attorneys in the Workers'Compensation practice.	Legislation and regulations impacting Workers' Compensation Defense Attorneys.		X	LEG				Dunlap Van Vleck and Brown LLC	Sacramento	CA	95814												
1110720	14	CVR	F601	1274228	1274228	FRM	SCHOOL INNOVATIONS & ADVOCACY				014	12/1/2004 12:00:00 AM	2005	2006	12/1/2004 12:00:00 AM		Rancho Cordova	CA	95670	(916-669-0888)			Sacramento	CA	95814		10/6/2005 12:00:00 AM	Sacramento CA	Gordon	Kevin							President	School Innovations & Advocacy																																
1222811	0	CVR	F602	F00854	C01026	LEM	CALIFORNIA GRAPE & TREE FRUIT LEAGUE				000	11/30/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	FRESNO	CA	937108000	5592266330	5592228326						11/30/2006 12:00:00 AM		BEDWELL	BARRY			BEDWELL	BARRY			PRESIDENT				X						TABLE GRAPE AND DECIDUOUS TREE FRUIT INDUSTRY	LEGISLATION AND REGULATIONS IMPACTING THE TABLE GRAPE AND DECIDUOUS TREE FRUIT INDUSTRY		X	AGR				KAHN, SOARES & CONWAY, LLP	SACRAMENTO	CA	95814												
1224092	0	CVR	F604	E00259	L25175	LBY	Dumpel	Hedy			000	12/20/2006 12:00:00 AM	2007	2008			Sacramento	CA	95814	(916) 446-5019							12/19/2006 12:00:00 AM		Dumpel	Hedy																															California Nurses Association			11/16/2006 12:00:00 AM	X					
1102182	3	CVR	F601	1245581	1245581	FRM	GOVERNMENT RELATIONS GROUP INC.				003	1/14/2005 12:00:00 AM	2005	2006	1/4/2005 12:00:00 AM		SACRAMENTO	CA	95814	916-447-7821	916-442-4394	thunter930@aol.com					12/20/2004 12:00:00 AM	Sacramento California	Hunter	Tricia	Hon.						Owner	Government Relations Group INc.																																
1223771	0	CVR	F602	1261533	C27579	LEM	CALIFORNIA ASSOCIATION OF COMPETITIVE TELECOMMUNICATIONS COMPANIES (CALTEL)				000	11/18/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	San Francisco	CA	94111	925-465-4396							11/18/2006 12:00:00 AM	Walnut Creek CA	DeYoung	Sarah							Executive Director				X						Telecommunications	CALTEL is comprised of over 30 competitive California communications providers ranging from Internet backbone builders to statewide mass market local and long distance phone companies.  	X		OTH	Telecommunications			Political Solutions LLC	Sacramento	CA	95814												
1223953	0	CVR	F604	1239912	1251407	LBY	ZIERMAN	ROCK			000	12/15/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	(916) 447-1185	(916) 447-1144	ROCK@CIPA.ORG					12/15/2006 12:00:00 AM	SACRAMENTO, CA	ZIERMAN	ROCK			ZIERMAN	ROCK			EXECUTIVE DIRECTOR  4353KAH																								CALIFORNIA NATURAL GAS PRODUCERS ASSOCIATION		X		X		Y			
1223956	0	CVR	F604	E00582	L25116	LBY	SEITZ	DONNA P.			000	12/20/2006 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		SACRAMENTO	CA	95814	9164417888	9164451424	DSEITZ@COUNTIES.ORG					12/20/2006 12:00:00 AM		SEITZ	DONNA P.			SEITZ	DONNA P.																											LOS ANGELES COUNTY CHIEF ADMIN OFFICE			11/16/2006 12:00:00 AM	X		Y			
1225184	0	CVR	F604	1232985	L25769	LBY	MEHTA	RAVI			000	12/29/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	9164861955	9164852509	RMEHTA@CAPITOL-ADVOCATES.COM					12/29/2006 12:00:00 AM		MEHTA	RAVI			MEHTA	RAVI																											Capitol Advocates		X		X		Y			
1224488	0	CVR	F602	F24670	1251727	LEM	ALAMEDA POWER & TELECOM				000	12/26/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	ALAMEDA	CA	94501-0263	510-748-3910							12/4/2006 12:00:00 AM	Alameda CA	Orbeta	Bob	Mr.						Administrative Services Manager			X							Municipal utility providing electricity and telecommunication services.				UTL				Government Affairs Consulting	Sacramento	CA	95814												
1224412	0	CVR	F604	E00383	L25019	LBY	ODABASHIAN	ELISA			000	12/22/2006 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		SAN FRANCISCO	CA	94103	4154316747	4154310906	ODABEL@CONSUMER.ORG					12/22/2006 12:00:00 AM		ODABASHIAN	ELISA			ODABASHIAN	ELISA																											Consumers Union of U.S., Inc.			11/16/2006 12:00:00 AM	X		Y			
1224869	0	CVR	F604	E00122	1222954	LBY	NIXON	DARRYL			000	12/27/2006 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		SACRAMENTO	CA	95816	916   441-6400							12/5/2006 12:00:00 AM	SACRAMENTO, CA	NIXON	DARRYL			NIXON	DARRYL			DIRECTOR OF  REIMBURSEMENT AND DATA SYSTEMS																								CALIFORNIA ASSOCIATION OF HEALTH FACILITIES			11/16/2006 12:00:00 AM	X		Y			
1224143	0	CVR	F601	F00854	F00854	FRM	KAHN SOARES & CONWAY LLP				000	12/20/2006 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		SACRAMENTO	CA	95814	9164483826	9164483850						12/20/2006 12:00:00 AM		SOARES	GEORGE H.			SOARES	GEORGE H.			PARTNER	KAHN, SOARES & CONWAY, LLP																																
1224976	0	CVR	F602	1243836	1275096	LEM	SUNRISE CREST INC.				000	12/28/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Fresno	CA	93711	559-437-1990							11/17/2006 12:00:00 AM	Bellingham WA	Lackey	Chester							General Counsel			X							Land Development						REA		Lehman Kelly Sadler & O'Keefe	Sacramento	CA	95814												
1224984	0	CVR	F602	1243836	C21245	LEM	Hewlett-Packard Company				000	12/28/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Alexandria	VA	22314	703-684-1110							11/17/2006 12:00:00 AM	Alexandria VA	Hallman	Paul W.							President			X							Information Technology Products and Services						MAN		Lehman Kelly Sadler & O'Keefe	Sacramento	CA	95814												
1225103	0	CVR	F604	1241801	L00620	LBY	J. Kevin	Pedrotti			000	12/18/2006 12:00:00 AM	2007	2008			Sacramento	CA	95814	916-441-3111	916-441-1019	kevin@jkpedrotti.com					12/18/2006 12:00:00 AM	Sacramento, CA	Pedrotti	J. Kevin			Pedrotti	J. Kevin			Owner/President																								JKPedrotti., Inc.			11/16/2006 12:00:00 AM	X		Y			
1225208	0	CVR	F602	F00523	1254594	LEM	Clear Channel				000	1/1/2007 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Burbank	CA	91505	818 566-4559							12/28/2006 12:00:00 AM	Burbank, CA	Rahilly	Charlie			Rahilly	Charlie			Vice President			X			Clear Channel	Burbank	CA	91505	Communications	Radio					ENT		GCG Rose & Kindel, Inc	Sacramento	CA	95814												
1224418	0	CVR	F604	E00663	1272940	LBY	Moretti	Matt	Mr.		000	12/8/2006 12:00:00 AM	2007	2008			Sacramento	CA	95814	(916) 341-3470							12/8/2006 12:00:00 AM	Sacramento, CA	Moretti	Matt			Moretti	Matt			Executive Representative																								AT&T Inc. and its Affiliates			11/16/2006 12:00:00 AM	X		Y			
1224419	0	CVR	F604	E00383	L25891	LBY	SOBEL	LAURIE			000	12/22/2006 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		SAN FRANCISCO	CA	94103	4154316747	4154310906	LSOBELL@CONSUMER.ORG					12/22/2006 12:00:00 AM		SOBEL	LAURIE			SOBEL	LAURIE																											Consumers Union of U.S., Inc.		X		X		Y			
1225083	0	CVR	F602	F00956	C21130	LEM	OXNARD UNION HIGH SCHOOL DISTRICT				000	12/7/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	OXNARD	CA	93030	805-385-2529							12/11/2006 12:00:00 AM	Oxnard CA	Winton	Randy							Asst. Supt. Business Services				X						Public School District	Students		X	EDU		OTH	s	School Services of California Inc.	Sacramento	CA	95814												
1224665	0	CVR	F602	F00946	C24944	LEM	CALIFORNIA ELECTRIC TRANSPORTATION COALITION				000	12/26/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	95814	916   551-1943							12/26/2006 12:00:00 AM	SACRAMENTO, CA	MODISETTE	DAVID L.			MODISETTE	DAVID L.			EXECUTIVE DIRECTOR			X							ENCOURAGING USE OF ELECTRIC TRANSPORTATION						TRN		PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814												
1225084	0	CVR	F601	F00699	F00699	FRM	PASTERNAK CONSULTING, INC., ALAN D.				000	12/28/2006 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		LAFAYETTE	CA	94549	9252835207	9252835219	apasconslt@aol.com	LAFAYETTE	CA	945491638		12/21/2006 12:00:00 AM		Pasternak	Alan			Pasternak	Alan			President	Alan D. Pasternak Consulting, Inc.																																
1225368	0	CVR	F602	F00729	C25777	LEM	ESCROW AGENTS FIDELITY CORPORATION				000	12/4/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	WOODLAND HILLS	CA	91364-1845	(818) 593-7080							12/4/2006 12:00:00 AM		BOVILL	DANIEL I.			BOVILL	DANIEL I.			PRESIDENT					X					A CORPORATION ESTABLISHED TO PROVIDE INCORPORATED ESCROW AGENTS WITH FIDELITY COVERAGE TO INDEMNIFY MEMBERS AGAINST LOSS OF TRUST OBLIGATIONS						FIN		CALIFORNIA ADVOCATES, INC.	SACRAMENTO	CA	95814												
1224842	0	CVR	F602	F00845	1253672	LEM	FIDELITY NATIONAL FINANCIAL,INC.				000	12/31/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	JACKSONVILLE	FL	32204	(904) 854-8154	(904) 357-1040	ELORENZ@FNF.COM					11/16/2006 12:00:00 AM		LORENZ ALBA	ERIKA E.			LORENZ ALBA	ERIKA E.			SR VP/ CHIEF LEGISLATIVE COUNSEL			X							TITLE INSURANCE COMPANY						FIN		GOVERNMENTAL ADVOCATES, INC.	SACRAMENTO	CA	95814												
1224459	0	CVR	F602	F24529	E24542	LEM	NATURE CONSERVANCY THE				000	12/22/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SAN FRANCISCO	CA	94105	415-281-0427							12/22/2006 12:00:00 AM	Sacramento CA	Bigelow	Melva							Associate Director of Government Relations					X					Conservation Organization				OTH	Non-Profit	OTH	Non-Profic Environmental	Conservation Strategy Group	Sacramento	CA	95814												
1225299	0	CVR	F602	F00729	C00890	LEM	CALIFORNIA ASSOCIATION OF PHOTOCOPIERS AND PROCESS SERVERS				000	12/5/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	95833	(916) 239-4065	(916) 441-5859						12/5/2006 12:00:00 AM	SACRAMENTO, CA	BOWMAN JR.	THOMAS J.			BOWMAN JR.	THOMAS J.			LEGISLATIVE CHAIRMAN				X						PROTECTING AND ADVANCING THE PROFESSIONALISM OF REGISTERED PROCESS SERVERS AND PHOTOCOPIERS			X	LEG				CALIFORNIA ADVOCATES, INC.	SACRAMENTO	CA	95814												
1224793	0	CVR	F602	F00024	C26995	LEM	ADVANCED MEDICAL TECHNOLOGY ASSOCIATION				000	12/11/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	WASHINGTON	DC	20005-3814	202/434-7216							12/11/2006 12:00:00 AM	Washington DC	Tremble	Thomas E.							Associate VP State Government Relations				X						Manufacturers of medical equipment and supplies.			X	HEA		OTH	Health	Gladfelty Government Relations	Sacramento	CA	95814												
1224906	0	CVR	F602	F00024	1234477	LEM	Qwest				000	12/11/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Denver	CO	80202	303/896-4300							12/11/2006 12:00:00 AM	Denver CO	Soltes	Mark T.							Staff Director Public Policy			X							Communications				OTH		OTH	Communications	Gladfelty Government Relations	Sacramento	CA	95814												
1225156	0	CVR	F602	1241801	1243578	LEM	Pacific High School, Inc.				000	12/28/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Sacramento	CA	95841	916-962-0500							12/4/2006 12:00:00 AM	Sacramento, CA	Murphy	Patrick 			Murphy	Patrick 			President 			X							Driver education school.						OTH	on-line school	JKPedrotti., Inc.	Sacramento	CA	95814												
1224859	0	CVR	F602	F00024	C21144	LEM	CAN MANUFACTURERS INSTITUTE				000	12/27/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	ALEXANDRIA	VA	22314	703/684-1110							12/27/2006 12:00:00 AM	Alexandria VA	Hallman	Paul							Agent for Can Manufacturers Institute				X						Trade Association representing can manufacturers			X	OTH	Professional Trade	PRO		Gladfelty Government Relations	Sacramento	CA	95814												
1224748	0	CVR	F602	F00610	C27195	LEM	DISTILLED SPIRITS COUNCIL OF THE UNITED STATES				000	12/27/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	WASHINGTON	DC	20005-3998	(202)628-3544									Gorman	Mark			Gorman	Mark			Sr. Vice President/Govt. Affairs				X						Distilled spirits industry	Distilled spirits producers/marketers and products they each control	X		OTH	Manufacturing			Aaron Read & Associates, LLC	Sacramento	CA	95814												
1224750	0	CVR	F604	F00946	L00449	LBY	KATHRYN	REES			000	12/26/2006 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		SACRAMENTO	CA	95814	916   441-0702	916   441-3549						12/11/2006 12:00:00 AM	SACRAMENTO, CA	REES	KATHRYN			REES	KATHRYN			LOBBYIST																								PUBLIC POLICY ADVOCATES, LLC			11/16/2006 12:00:00 AM	X		Y			
1224865	0	CVR	F603	E00122	E00122	LEM	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES				000	12/21/2006 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		SACRAMENTO	CA	95816	916   441-6400  X205	916   441-5441	PGOLDSTEIN@CAHF.ORG					12/20/2006 12:00:00 AM	SACRAMENTO, CA	GOLDSTEIN	PEGGY			GOLDSTEIN	PEGGY			VICE PRESIDENT				X						SKILLED NURSING FACILITIES, INTERMEDIATE CARE FACILITIES & INTERMEDIATE CARE  FACILITIES FOR THE DEVELOPMENTALLY DISABLED, AND MENTAL HEALTH TREATMENT FACILITIES (IMD & MHRC)			X	HEA								THE CA ASSOC OF HEALTH FACILITIES IS A NON-PROFIT TRADE ASSOCIATION REPRESENTING OWNERS/OPERATORS OF SKILLED NURSING, INTERMEDIDATE CARE AND HOMES FOR THE DEVELOPMENTALLY DISABLED AND MENTAL HEALTH FACILITIES	Y										
1225102	0	CVR	F601	1241801	1241801	FRM	JKPedrotti., Inc.				000	12/18/2006 12:00:00 AM	2007	2008			Sacramento	CA	95814	916-441-3111	916-441-1019	kevin@jkpedrotti.com					12/18/2006 12:00:00 AM	Sacramento, CA	Pedrotti	J. Kevin			Pedrotti	J. Kevin			Owner/President	JKPedrotti., Inc.																																
1224147	0	CVR	F602	C00757	1276988	LEM	The Soap and Detergent Association				000	12/20/2006 12:00:00 AM	2007	2008		10/10/2005 12:00:00 AM	Washington	DC	20005	(202) 347-2900							12/13/2006 12:00:00 AM	Washington, D.C.	Griesing	Dennis			Griesing	Dennis			VP, Governmental Affairs				X						Manufacturers of cleaning products for home, institutional and industrial use	Product formulators, ingredient suppliers and packaging suppliers		X	OTH	This field is not empty only because field 55 is required, but should not be (see field 57)!	MAN		Greenberg Traurig, LLP	Sacramento, CA	9	95814												
1225256	0	CVR	F604	F24882	1284542	LBY	Dion	Heather			000	12/6/2006 12:00:00 AM	2007	2008			Irvine	CA	92614	949  399-9050	949  476-8215						12/6/2006 12:00:00 AM	IRVINE, CA	DION	HEATHER			DION	HEATHER			LOBBYIST   425900																								TOWNSEND PUBLIC AFFAIRS, INC.			2/16/2006 12:00:00 AM	X		Y			
1225259	0	CVR	F602	F24882	1243873	LEM	BOWERS MUSEUM OF CULTURAL ART	THE			000	12/29/2004 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SANTA ANA	CA	92706	(714) 567-3600							12/5/2006 12:00:00 AM	SANTA ANA, CA	KELLER	PETER			KELLER	PETER			PRESIDENT					X					MUSEUM INTEREST				EDU				TOWNSEND PUBLIC AFFAIRS, INC.	IRVINE	CA	92614												
1225442	0	CVR	F604	F24619	L24825	LBY	LARSON	GEORGE H.			000	12/5/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95815	(916)444-5588							12/5/2006 12:00:00 AM	SACRAMENTO, CA	LARSON	GEORGE H.			LARSON	GEORGE H.			PRESIDENT  4172KAH																								GEORGE H. LARSON & ASSOCIATES, INC.				X		Y			
1225462	0	CVR	F602	F24880	C28193	LEM	HESPERIA, CITY OF				000	12/21/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	HESPERIA	CA	92345	(760)947-1027	(760) 947-2881	VSODERQUIST@CITYOFHESPERIA.US					12/21/2006 12:00:00 AM	HESPERIA, CA	PODEGRACZ	MIKE			PODEGRACZ	MIKE			CITY MANAGER  4351KAH					X					LOCAL GOVERNMENT ENITY				GOV				PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814												
1225469	0	CVR	F602	F24880	1286544	LEM	STUDENT FINANCIAL AID SERVICES, LLC				000	12/6/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	DAVIS	CA	95616	530-756-8500	530-756-2079						12/6/2006 12:00:00 AM	DAVIS, CA	ALEXANDER	MICHAEL			ALEXANDER	MICHAEL			CEO & FOUNDER  4351KAH			X							INVOLVED IN EDUCATION FINANCE INDUSTRY PROVIDING SERVICE TO ASSIST COLLEGE STUDENTS IN COMPLETING FEDERAL AID APPLICATION (FAFSA)				OTH	EDUCATION, FINANCE			PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814												
1226137	0	CVR	F602	F24917	C27889	LEM	AMERICAN DIABETES ASSOCIATION				000	12/29/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Sacramento	CA	95833	(916) 924-3232			Folsom	CA	95630		12/28/2006 12:00:00 AM	Sacramento, CA					Murdock	Lisa			Director State Govt. Affairs					X					Non-profit voluntary health organization concerned with diabetes.	Exists to prevent and cure diabetes and to improve the lives of all people affected by diabetes.			HEA				CAPITOL ADVOCACY, LLC	Sacramento	CA	95814												
1226211	0	CVR	F602	1231516	F24857	LEM	SHELL OIL COMPANY				000	12/27/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Sacramento	CA	95814	916/443-0840	916/443-0387						12/20/2006 12:00:00 AM	Sacramento, CA	Kornylo	Barbara A.			Kornylo	Barbara A.			Manager, Government Affairs			X							Refining & Marketing and transportation of Petroleum Products				OTH		OIL		McHUGH & ASSOCIATES	Sacramento	CA	95814												
1225575	0	CVR	F602	F00975	C00833	LEM	CALIFORNIA CHAPTER AMERICAN COLLEGE OF EMERGENCY PHYSICIANS				000	12/31/2006 12:00:00 AM	2007	2008		12/31/2006 12:00:00 AM	SACRAMENTO	CA	95814	(916) 325-5455							12/31/2006 12:00:00 AM	Sacramento CA	Page	Terrie							Executive Director				X						Emergency Physicians			X	HEA				Randlett/Nelson Associates	Sacramento	CA	95814												
1225517	0	CVR	F602	1275439	C25251	LEM	California Healthcare Institute				000	12/29/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	La Jolla	CA	92037	858-551-6677	858-551-6688						12/5/2006 12:00:00 AM	La Jolla, CA	Gollaher	David			Gollaher	David			President/CEO				X						Institute represents biotechnology, pharmaceutical, medical device, and diagnostics companies, along with universities and academic research institutions.			X	HEA				Carpenter Hawkins, LLC	Sacramento	CA	95814												
