FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1224470	0	CVR	F602	1289913	C25743	LEM	PROFESSIONAL ENGINEERS IN CALIFORNIA GOVERNMENT				000	12/22/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	95814	9164460400	9164460489						12/22/2006 12:00:00 AM		Hanson	Matt			Hanson	Matt			President				X						State engineers and related	State employed professional engineers and related		X	PUB				Blanning & Bakers Associates, Inc.	Sacramento	CA	95814												
1225377	0	CVR	F602	F00409	C27942	LEM	NESTLE WATERS NORTH AMERICA, INC.				000	12/7/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	GREENWICH	CT	06830	203   868-0438							12/7/2006 12:00:00 AM	GREENWICH, CT	FLAHERTY	BRIAN J.			FLAHERTY	BRIAN J.			DIRECTOR OF PUBLIC AFFAIRS			X							BOTTLED WATER MANUFACTURER						MAN		KP PUBLIC AFFAIRS	SACRAMENTO	CA	95814												
1224860	0	CVR	F602	F24490	1234106	LEM	GOOD SAMARITAN HOSPITAL				000	12/27/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	LOS ANGELES	CA	90017	2134822779	2134822777						12/27/2006 12:00:00 AM		Griffin	Vanessa			Griffin	Vanessa			Executive Assistant			X							Provider Impatient and Outpatient Hospital Services				HEA				Mary J. Griffin & Associates	Sacramento	CA	95814												
1224828	0	CVR	F602	F00845	C26621	LEM	CALIFORNIA STATE PARK RANGERS ASSOCIATION				000	12/31/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	95816	(800) 749-8749			NEWPORT	OR	97365		12/4/2006 12:00:00 AM		SEVRENS	GAIL			SEVRENS	GAIL			PRESIDENT ELECT				X						CALIFORNIA STATE PARK EMPLOYEES AND RETIREES PROFESSIONAL ASSN			X	PUB				GOVERNMENTAL ADVOCATES, INC.	SACRAMENTO	CA	95814												
1224829	0	CVR	F602	F00024	1286174	LEM	ASSOCIATION OF SETTLEMENT COMPANIES THE				000	12/11/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	ALEXANDRIA	VA	22314	(703) 684-1110							5/8/2006 12:00:00 AM	Alexandria VA	Hallman	Paul							Agent for The Association of Settlement Co.				X						Debt settlement		X		OTH	debt consolidation	OTH	debt consolidation	Gladfelty Government Relations	Sacramento	CA	95814												
1224318	0	CVR	F602	1272750	C00067	LEM	City of Anaheim				000	12/21/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Anaheim	CA	92805	(714) 765-5094	(714) 765-5164						12/7/2006 12:00:00 AM		Wood	Tom			Wood	Tom			Assistant City Manager			X							Local government.				GOV				Isenberg/O'Haren	Sacramento	CA	95814												
1224935	0	CVR	F602	F00386	1253697	LEM	SANGER CITY OF				000	12/31/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SANGER	CA	93657	559-876-6303							12/21/2006 12:00:00 AM	Sanger CA	Drinkhouse	Jim							City Manager					X					Local government issues in relationship with the state government.				GOV				The Houston Group (aka Corporate Advocates Inc.)	Sacramento	CA	95814												
1225324	0	CVR	F602	F24882	1293146	LEM	Conservation Corps Insitute/Conservation Corps State Museum				000	12/11/2006 12:00:00 AM	2005	2006		12/1/2006 12:00:00 AM	Fresno	CA	93706	559 264-1048							11/30/2006 12:00:00 AM	FRESNO, CA	MCLAIN-LUGOWSKI	PAUL			MCLAIN-LUGOWSKI	PAUL			PRESIDENT  425900SB			X							Capital Funding						FIN		TOWNSEND PUBLIC AFFAIRS, INC.	IRVINE	CA	92614												
1225329	0	CVR	F602	F00409	1236535	LEM	GENCORP, INC. AND AFFILIATED ENTITIES				000	11/30/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	RANCHO CORDOVA	CA	95670	916   355-4000			SACRAMENTO	CA	95853-7012		11/30/2006 12:00:00 AM	RANCHO CORDOVA, CA	SEYAL	YASMIN R.			SEYAL	YASMIN R.			SR VP & CFO			X							MANUFACTURING						MAN		KP PUBLIC AFFAIRS	SACRAMENTO	CA	95814												
1228747	0	CVR	F602	1282555	E24531	LEM	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				000	1/18/2007 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	LOS ANGELES	CA	90012	(213) 922-2122	(213) 922-2236						12/12/2006 12:00:00 AM	LOS ANGELES, CA	TURNER	MICHAEL			TURNER	MICHAEL			GOVERNMENT RELATIONS MANAGER					X					A PUBLLIC AGENCEY FOR THE PURPOSE OF TRANSPORTATION PLANNING, FUNDING, CONSTRUCTION AND OPERATION.				GOV				FERNANDEZ GOVERNMENT SOLUTIONS, LLC	SACRAMENTO	CA	95814												
1227752	0	CVR	F602	F00594	1274174	LEM	California Sod Producers Association				000	1/11/2007 12:00:00 AM	2007	2008		1/3/2007 12:00:00 AM	Sacramento	CA	95864	(916) 442-7195	(916) 442-7198						12/15/2006 12:00:00 AM		West	Sarah			West	Sarah			Executive Director				X						Growers of turfgrass sod in California.		X		AGR				Advocation, Inc.	Sacramento	CA	95814												
1227861	0	CVR	F602	1291876	C25725	LEM	AMERICAN EXPRESS COMPANY				000	12/22/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	WASHINGTON	DC	20005	(212)640-3216							12/11/2006 12:00:00 AM	WASHINGTON, DC	PETERSON	SEAN N.			PETERSON	SEAN N.			VICE PRESIDENT   446700jh			X							MONITOR LEGISLATION & REGULATING ACTIVITY THAT WOULD IMPACT THE COMPANY. EDUCATE POLICY MAKERS ON SAID IMPACT						FIN		HOWE & ASSOCIATES	SACRAMENTO	CA	95814												
1225500	0	CVR	F604	1223438	L24808	LBY	CONOVER	GARY H.			000	12/14/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916.492.0892	916.492.1645	gary@garyconover.com					12/26/2006 12:00:00 AM		CONOVER	GARY H.																															CONOVER GARY H.			11/16/2006 12:00:00 AM	X		Y			
1272348	0	CVR	F603	1278221	1278221	LEM	LOG CABIN REPUBLICANS				000	6/7/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	9164970096							1/26/2007 12:00:00 AM		Vaughn	James			Vaughn	James			Director		X				Log Cabin Republicans	Sacramento	CA	95814	issues related to gay, lesbian, bisexual, transgendered people				POL								Legislation related to gays, lesbians, bisexual and transgendered people- civil rights - marriage	Y										
1224167	3	CVR	F601	F00933	F00933	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				003	1/17/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916    446-6752	916    446-6106						1/17/2007 12:00:00 AM	SACRAMENTO, CA	GROSS	JAMES C.			GROSS	JAMES C.			PARTNER	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP																																
1227864	0	CVR	F602	1291876	C21073	LEM	ENTERPRISE RENT-A-CAR COMPANY OF LOS ANGELES				000	12/22/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	GARDENA	CA	90248	(310) 851-3400	(310) 851-6576						12/18/2006 12:00:00 AM	GARDENA, CA	TURNER	KATHY			TURNER	KATHY			VP, LEGISLATIVE/GOVERNMENT AFFAIRS   446700jh			X							CAR RENTAL, LEASING, AND USED CAR SALES						TRN		HOWE & ASSOCIATES	SACRAMENTO	CA	95814												
1225838	0	CVR	F604	1284936	L25123	LBY	MAESTAS	KATHERINE E.			000	1/2/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-442-0785		katherine@maestasconsulting.com					1/2/2007 12:00:00 AM		MAESTAS	KATHERINE																															MAESTAS STRATEGIC CONSULTING INC.	X			X		Y			
1226082	0	CVR	F602	F24894	C28178	LEM	COUNTRYWIDE FINANCIAL CORPORATION				000	12/29/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Calabasas	CA	91302	(818) 225-3000							12/19/2006 12:00:00 AM	Sacramento, CA	Katague	Ditas			Katague	Ditas			VP, State & Local Government Affairs			X													FIN		MANATT, PHELPS & PHILLIPS, LLP	Sacramento	CA	95814												
1225932	0	CVR	F602	F24865	E00582	LEM	LOS ANGELES, COUNTY OF				000	1/2/2007 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Sacramento	CA	95814	(916) 441-7888							12/31/2006 12:00:00 AM		Janssen	David E.			Janssen	David E.			Chief Administrative Officer																		WARNER & ASSOCIATES, NICK	Sacramento	CA	95814												
1224132	1	CVR	F602	F00696	C26038	LCO	COALITION OF CALIFORNIA HOME INSPECTORS				001	12/20/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	PALM SPRINGS	CA	92262	619   446-5165							11/20/2006 12:00:00 AM	PALM SPRINGS, CA	CLYDESDALE	TYLER			CLYDESDALE	TYLER			CCHI ADMINISTRATOR					X					ISSUES AFFECTING CALIFORNIA HOME INSPECTORS	HOME INSPECTORS IN THE STATE OF CALIFORNIA			OTH	HOME INSPECTORS	OTH	HOME INSPECTORS	ADVOCAL	SACRAMENTO	CA	95814												
1225659	0	CVR	F602	F00799	C27361	LEM	AMERICAN RED CROSS CALIFORNIA CHAPTER				000	12/19/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	95826	916.368.3170							12/20/2006 12:00:00 AM	Sacramento CA	Ayer	Joe												X					Non-profit emergency health and safety training and care provider	Non-profit emergency health and safety training and care provider			HEA				Sacramento Advocates Inc.	Sacramento	ca	95814												
1226011	0	CVR	F602	F00462	C20668	LEM	LONG BEACH, PORT OF				000	1/2/2007 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Long Beach	CA	90802	(562) 590-4115		kemp@polb.com	Long Beach	CA	90802		11/28/2006 12:00:00 AM	Long Beach, California					Kemp	Carl A.	Mr.		Director of Government  Affairs					X					Serving the best interests of the Port of Long Beach				GOV				GONSALVES & SON, JOE A.	Sacramento	CA	95814												
1226531	0	CVR	F602	1260704	C01980	LEM	PACIFICARE HEALTH SYSTEMS AND AFFILIATED ENTITIES				000	1/4/2007 12:00:00 AM	2007	2008		1/3/2007 12:00:00 AM	CYPRESS	CA	90630	(714) 226-3582	(714) 784-1230						12/6/2006 12:00:00 AM	CYPRESS, CA	MONK	NANCY J.			MONK	NANCY J.			VICE PRESIDENT REGULATORY AFFAIRS   440000jh			X							LEGISLATION AND REGULATIONS RELATED TO MANAGED CARE, HEALTH INSURANCE AND RELATED BUSINESS PRACTICES				HEA				THOMAS ADVOCACY, INC.	SACRAMENTO	CA	95814												
1223785	1	CVR	F602	F23271	C23274	LEM	PACIFIC COAST QUARTER HORSE RACING ASSOCIATION				001	12/18/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	LOS ALAMITOS	CA	90720	714-236-1755	714-236-1761						12/18/2006 12:00:00 AM	Sacramento	Alessio	Dominic'Bud'	Mr. 						President PCQHRA				X						Horsemens' organization involved in agriculture and horse racing. 	Breeders owners trainers of trade organization. 		X			ENT		Kirk Breed & Associates Inc.	Sacramento	CA	95865												
1225866	0	CVR	F604	1275430	1275680	LBY	HALL	SONIA			000	1/2/2007 12:00:00 AM	2007	2008			FRESNO	CA	93710	5592440801			FRESNO	CA	93710		12/10/2006 12:00:00 AM		HALL	SONIA			HALL	SONIA																											California Consulting, LLC			11/14/2006 12:00:00 AM	X		Y			
1225515	0	CVR	F602	1254356	1254507	LEM	PACIFIC RIM DRYWALL ASSOCIATION				000	12/9/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	NEWPORT BEACH	CA	92660	949-640-9903							12/13/2006 12:00:00 AM	Newport Beach CA	Fox	Norma							Executive Director				X						Drywall Subcontractors.	Subcontractors.	X		OTH	Business	MAN		Laurie J. Hansen	Sacramento	CA	95814												
1222167	10	CVR	F601	F00893	F00893	FRM	LYNCH & ASSOCIATES				010	1/16/2007 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		SACRAMENTO	CA	95814	9164430202	9164437353	lynch@sl.net					11/30/2006 12:00:00 AM	Sacramento, CA	Lynch	Kathyrn A.			Lynch	Kathyrn A.			Owner/Lobbyist	Lynch and Associates																																
1225959	0	CVR	F602	F00662	1286145	LEM	CALIFORNIA COALITION ON WORKERS COMPENSATION				000	1/2/2007 12:00:00 AM	2007	2008		5/1/2006 12:00:00 AM	Sacramento	CA	95814								12/29/2006 12:00:00 AM	Sacramento, CA	Yoder	Paul	Mr.		Yoder	Paul			Managing Director				X						Coalition of California Employers	Workers Compensation		X	OTH	Employers			SHAW/YODER, INC.	Sacramento	CA	95814												
1226738	0	CVR	F604	E00336	L21270	LBY	Cremins	Tim	Mr.		000	12/12/2006 12:00:00 AM	2007	2008			Sacramento	CA	95814	916 440-8710	916 440-8714	timcremins@yahoo.com	Sacramento	CA	95814		12/12/2006 12:00:00 AM	Sacramento, CA	Cremins	Tim			Cremins	Tim			Lobbyist																								California-Nevada Conference of Operating Engineers			11/16/2006 12:00:00 AM	X		Y			
1225543	0	CVR	F602	F00699	C01955	LEM	CALIFORNIA RADIOACTIVE MATERIALS MANAGEMENT FORUM				000	12/30/2006 12:00:00 AM	2007	2008		12/1/2006 12:00:00 AM	LAFAYETTE	CA	94549	9252835210	9252835219		LAFAYETTE	CA	945491638		12/12/2006 12:00:00 AM		Gibbs	Lawrence M.			Gibbs	Lawrence M.			Chair				X						Corporations and institutions that use radioactive materials, gener- ate low-level radioactive waste, and have an interest in the safe management and disposal of such wastes and sound, science- based regulation of activities which use radioactive materials.	Members include universities; electric utilities; medical centers; industries including biotech and pharmaceutical firms; and pro- fessional societies in medicine.	X		OTH	Organizations that use radioactive materials.			Alan D. Pasternak Consulting, Inc.	Lafayette	CA	94549												
1225871	0	CVR	F602	1275430	1253697	LEM	City of Sanger				000	1/2/2007 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SANGER	CA	93657	5598752587							12/11/2006 12:00:00 AM		Drinkhouse	Jim			Drinkhouse	Jim			City Manager					X					City Governnace	City Governnace			OTH	City of Sanger, City Governnace			California Consulting, LLC	Fresno	CA	93710												
1225982	0	CVR	F602	F00462	C23526	LEM	SOUTH GATE/SOUTH GATE COMMUNITY REDEVELOPMENT, CITY OF				000	1/2/2007 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	South Gate	CA	90280-3075	(323) 563-9500							11/28/2006 12:00:00 AM	South Gate, California					Lefever	Steven A.	Mr.		Director of Community Development					X					Local government - Serving the best interests of the citizens of the city of South Gate and its Redevelopment Agency.				GOV				GONSALVES & SON, JOE A.	Sacramento	CA	95814												
1225816	0	CVR	F604	F24767	1285780	LBY	TOLER	ALICE D.			000	12/19/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916  446-2211							12/19/2006 12:00:00 AM	SACRAMENTO, CA	TOLER	ALICE D.			TOLER	ALICE D.			LOBBYIST																								GOVERNMENT STRATEGIES, INC.			11/16/2006 12:00:00 AM	X		Y			
1226128	0	CVR	F602	F24917	C25128	LEM	CALIFORNIA AUTOMATIC VENDOR'S COUNCIL				000	12/29/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Pasadena	CA	91040	(626) 229-0900							12/28/2006 12:00:00 AM	Pasadena, CA					Tullio	Peter			President				X						Trade Association for the vending and coffee services industry.	Vending and office coffee		X			PRO		CAPITOL ADVOCACY, LLC	Sacramento	CA	95814												
1226134	0	CVR	F602	F24917	C27714	LEM	AMERICAN OCCUPATIONAL THERAPY ASSOCIATION, INC.				000	12/29/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Bethesda	MD	20824-1220	(301) 652-6611							12/28/2006 12:00:00 AM	Bethesda, MD	Metzler	Christina	Ms.		Metzler	Christina	Ms.		Chief Public Affairs Officer				X						Occupational therapy profession.	The American Occupational Therapy Association (AOTA) is the nationally recognized professional association of more than 35,000 occupational therapists and occupational therapy assistants.		X			PRO		CAPITOL ADVOCACY, LLC	Sacramento	CA	95814												
1225481	0	CVR	F604	F24880	1236448	LBY	BILLER	BEAU			000	12/6/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	(916) 443-8891	(916) 443-8913						12/6/2006 12:00:00 AM	SACRAMENTO, CA	BILLER	BEAU C.			BILLER	BEAU C.			4351KAH																								PLATINUM ADVISORS, LLC			11/16/2006 12:00:00 AM	X		Y			
1225427	0	CVR	F602	F00076	1245652	LEM	HERCULES, CITY OF				000	12/29/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	HERCULES	CA	94547	510  799-8206							12/21/2006 12:00:00 AM	HERCULES, CA	SAKAMOTO	MICHAEL			SAKAMOTO	MICHAEL			CITY MANAGER					X					LOCAL GOVERNMENT				GOV				RODNEY J. BLONIEN	SACRAMENTO	CA	95814												
1225434	0	CVR	F604	F00570	L00366	LBY	MC CARTHY	SEAN E.			000	12/18/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916   447-0700							12/18/2006 12:00:00 AM	SACRAMENTO, CA	MC CARTHY	SEAN E.			MC CARTHY	SEAN E.			LOBBYIST																								STOEL RIVES LLP	X			X		Y			
1234527	0	CVR	F604	C26256	L25808	LBY	SILBERSTEIN	SANDRA L.			000	12/28/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-447-3783							12/21/2006 12:00:00 AM		Silberstein	Sandra L.																															CALIFORNIA ASSOCIATION OF SCHOOL BUSINESS OFFICIALS (CASBO)		X		X		Y			
1275265	0	CVR	F604	E21985	1258969	LBY	RIGGS	ERIN			000	6/25/2007 12:00:00 AM	2007	2008			Sacramento	CA	95818	916-556-3477 x 112	916-446-4519	eriggs@cmhda.org					6/5/2007 12:00:00 AM	Sacramento, CA	Riggs	Erin	Ms.		Riggs	Erin	Ms.		Legislative Analyst																								California Mental Health Directors Association			1/18/2007 12:00:00 AM	X		N			
1331632	0	CVR	F602	F24882	1306944	LEM	SACRAMENTO MUSEUM OF HISTORY, SCIENCE & TECHNOLOGY AKA DISCOVERY MUSEUM				000	5/8/2008 12:00:00 AM	2007	2008		4/28/2008 12:00:00 AM	OLD SACRAMENTO	CA	95814								4/28/2008 12:00:00 AM	OLD SACRAMENTO, CA	WONG	MICHELE C.			WONG	MICHELE C.			BOARD PRESIDENT  425900SB					X					THE DISCOVERY SCIENCE MUSEUM OF SACRAMENTO IS A FAMILY-FOCUSED EDUCATIONAL INSTITUTION DEDICATED TO ENRICHING THE LIVES OF LOCAL RESIDENTS AND VISITORS TO THE SACRAMENTO REGION BY ENCOURAGING THE EXPLORATION OF HISTORY, SCIENCE AND SPACE				OTH	NON-PROFIT/MUSEUM			TOWNSEND PUBLIC AFFAIRS, INC.	IRVINE	CA	92614												
1225003	2	CVR	F601	1243836	1243836	FRM	LEHMAN KELLY SADLER & OKEEFE				002	12/28/2006 12:00:00 AM	2007	2008			Sacramento	CA	95814	916-441-5333							2/13/2007 12:00:00 AM	Sacramento CA	Kelly	Anne D.							Partner	Lehman Kelly Sadler & O'Keefe																																
1225003	10	CVR	F601	1243836	1243836	FRM	LEHMAN KELLY SADLER & OKEEFE				010	12/28/2006 12:00:00 AM	2007	2008			Sacramento	CA	95814	916-441-5333							6/26/2007 12:00:00 AM	Sacramento CA	O'Keefe	Erin							Partner	Lehman Kelly Sadler & O'Keefe																																
1240491	0	CVR	F601	F00053	F00053	FRM	WILLIAM 'BILL' F. DOHRING				000	1/23/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916   806-4326							1/23/2007 12:00:00 AM	SACRAMENTO, CA	DOHRING	WILLIAM 'BILL' F.			DOHRING	WILLIAM 'BILL' F.			OWNER    421000jh	WILLIAM 'BILL' F. DOHRING																																
1275587	0	CVR	F602	F24865	C27383	LEM	CORPORATION FOR SUPPORTIVE HOUSING				000	6/27/2007 12:00:00 AM	2007	2008		6/1/2007 12:00:00 AM	Oakland	CA	94612	(510) 251-0221							6/4/2007 12:00:00 AM	Minneapolis, MN	McMahon	Andy			McMahon	Andy			Senior Program Manager			X							Transitional housing for mentally ill parolees and homeless				HEA		OTH	transitional housing for mentally ill	WARNER & PANK, LLC	Sacramento	CA	95814												
1234459	0	CVR	F601	1288624	1288624	FRM	GOVERNMENTAL SOLUTIONS GROUP LLC				000	12/28/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-844-9933							12/20/2006 12:00:00 AM	Sacramento CA	Billy	Vernon M.							President	Governmental Solutions Group LLC																																
1221815	1	CVR	F601	F00621	F00621	FRM	MURDOCH WALRATH & HOLMES				001	12/31/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916/441-3300							5/3/2007 12:00:00 AM	Sacramento CA	Walrath	David								Murdoch Walrath & Holmes																																
1224262	2	CVR	F601	F00651	F00651	FRM	WHITE ASSOCIATES V. JOHN				002	1/30/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-447-7983							1/30/2007 12:00:00 AM	Sacramento CA	White	V. John								V. John White Associates																																
1222837	1	CVR	F604	1274228	L00650	LBY	BIRDSALL	PETER M.			001	11/27/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814-	916/669-5227							2/13/2007 12:00:00 AM		BIRDSALL	PETER M.																															SCHOOL INNOVATIONS & ADVOCACY			2/8/2007 12:00:00 AM	X		Y			
1224167	18	CVR	F601	F00933	F00933	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				018	4/23/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916    446-6752	916    446-6106						4/23/2007 12:00:00 AM	SACRAMENTO, CA	GROSS	JAMES C.			GROSS	JAMES C.			PARTNER	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP																																
1250494	0	CVR	F604	1279189	1279192	LBY	SIEGEN	JASON D.			000	3/5/2007 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		CHATSWORTH	CA	91311	8189983850	8189983860	JASON@THECRISCOMCOMPANY.COM					3/5/2007 12:00:00 AM		SIEGEN	JASON D.			SIEGEN	JASON D.																											THE CRISCOM COMPANY		X		X		N			
1251054	0	CVR	F602	F00895	E21961	LEM	PERSONAL INSURANCE FEDERATION OF CALIFORNIA				000	3/6/2007 12:00:00 AM	2007	2008		3/7/2007 12:00:00 AM	SACRAMENTO	CA	95814	916-442-6646							3/6/2007 12:00:00 AM	SACRAMENTO CA	FRAISER	REX							PRESIDENT & GENERAL COUNSEL				X						PROPERTY/CASUALTY INSURANCE INDUSTRY	PERSONAL LINES OF INSURANCE	X				FIN		LANG HANSEN O'MALLEY & MILLER	SACRAMENTO	CA	95814												
1239889	22	CVR	F601	F24851	F24851	FRM	APREA & MICHELI				022	3/20/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	9164483075							3/19/2007 12:00:00 AM	Sacramento, CA	Aprea	Marc			Aprea	Marc			Principal	Aprea & Micheli																																
1254639	0	CVR	F602	1261533	C27942	LEM	NESTLE WATERS NORTH AMERICA INC.				000	3/8/2007 12:00:00 AM	2007	2008		3/5/2007 12:00:00 AM	GREENWICH	CT	06830	203-868-0438							3/12/2007 12:00:00 AM	Greenwich CT	Flaherty	Brian J.										X							Bottled water manufacturer						MAN		Political Solutions Inc.	Sacramento	CA	95814												
1276015	0	CVR	F602	1297607	1299355	LEM	SHIMANO AMERICAN CORPORATION				000	5/22/2007 12:00:00 AM	2007	2008		5/17/2007 12:00:00 AM	IRVINE	CA	92618	(949) 470-4289							6/13/2007 12:00:00 AM	IRVINE, CA	SHIMANO	KOZO			SHIMANO	KOZO			OWNER     (447800-MM)			X							BICYCLE MANUFACTURE						MAN		GEORGE L. OSBORN	SACRAMENTO	CA	95814												
1223955	1	CVR	F603	E00751	E00751	LEM	SIERRA CLUB				001	7/3/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-557-1100	916-557-9669						7/3/2007 12:00:00 AM	Sacramento	Allayaud	Bill	Mr						State Legislative Director		X								Enviromental 				OTH	Environmental Acvocacy	OTH	Environmental					Environmental Lobbying	Y										
1221815	3	CVR	F601	F00621	F00621	FRM	MURDOCH WALRATH & HOLMES				003	12/31/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916/441-3300							6/11/2007 12:00:00 AM	Sacramento CA	Walrath	David								Murdoch Walrath & Holmes																																
