FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1224201	0	CVR	F602	F00933	C01151	LEM	CONTRA COSTA COUNTY				000	12/20/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	MARTINEZ	CA	94553	925  335-1090	925  335-1098						12/1/2006 12:00:00 AM	MARTINEZ	HOFFMAN	SARA			HOFFMAN	SARA			ASSISTANT COUNTY ADMINISTRATOR					X					COUNTY GOVERNMENT				GOV				NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP	SACRAMENTO	CA	95814												
1224810	0	CVR	F604	F00845	L25000	LBY	BERG	CLIFF			000	12/31/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	(916)448-8240							11/28/2006 12:00:00 AM	SACRAMENTO, CA	BERG    (428800-MM)	CLIFF			BERG    (428800-MM)	CLIFF																											GOVERNMENTAL ADVOCATES			11/16/2006 12:00:00 AM	X		Y			
1224813	0	CVR	F604	F00845	L00210	LBY	GOVENAR	HEDY			000	12/31/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	(916)448-8240							11/28/2006 12:00:00 AM		GOVENAR(428800-MM)	HEDY			GOVENAR(428800-MM)	HEDY																											GOVERNMENTAL ADVOCATES			11/16/2006 12:00:00 AM	X		Y			
1225062	0	CVR	F602	F24625	C26888	LEM	LOS ANGELES COUNTY EMPLOYEES RETIREMENT ASSOCIATION				000	12/28/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	PASADENA	CA	91101	626-564-6000							12/13/2006 12:00:00 AM	Pasadena CA	Rademacher	Gregg							Chief Executive Officer				X						Provides retirement disability and death benefits to eligible Los Angeles County employees	Los Angeles County employees		X	PUB				Ackler & Associates	Sacramento	CA	95814												
1225234	0	CVR	F601	F24882	F24882	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				000	12/12/2006 12:00:00 AM	2007	2008			IRVINE	CA	92614	(949)399-9050	(949) 476-8215						12/12/2006 12:00:00 AM	IRVINE, CA	TOWNSEND	CHRISTOPHER J.			TOWNSEND	CHRISTOPHER J.			PRESIDENT  425900SB	TOWNSEND PUBLIC AFFAIRS, INC.																																
1225308	0	CVR	F602	F00729	C00196	LEM	CALIFORNIA DIETETIC ASSOCIATION				000	12/4/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	PLAYA DEL REY	CA	90293	(310) 822-0177	(310) 823-0264	BRIDGET@DIETITIAN.ORG					12/4/2006 12:00:00 AM		HOLZBERG	LORRI			HOLZBERG	LORRI			VICE PRESIDENT, PUBLIC POLICY				X						NUTRITION AND DIETETIC PROFESSIONALS	MEMBERS OF THE CALIFORNIA DIETETIC ASSOCIATION		X	HEA				CALIFORNIA ADVOCATES, INC.	SACRAMENTO	CA	95814												
1224567	0	CVR	F602	F00980	C27630	LEM	CALIFORNIA ALARM ASSOCIATION				000	12/22/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	MARINA DEL REY	CA	90292	310   305-1277							10/19/2006 12:00:00 AM	MARINA DEL REY, CA	LENANDER	JERRY			LENANDER	JERRY			EXECUTIVE DIRECTOR   403400jh				X						FIRE AND BURGLARY ALARM INSTALLATION/MONITORING			X			PRO		EDELSTEIN AND GILBERT	SACRAMENTO	CA	95814												
1225375	0	CVR	F602	F00729	C25745	LEM	MOTOROLA, INC.				000	12/12/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SCHAUMBURG	IL	60196	(847) 538-1955	(847) 538-1456						12/12/2006 12:00:00 AM		DAVIDSMEYER	DARCY			DAVIDSMEYER	DARCY			DIRECTOR-STATE & LOCAL GOVERNMENT RELATIONS			X							MANUFACTURER OF BUSINESS COMMUNICATIONS EQUIPMENT						MAN		CALIFORNIA ADVOCATES, INC.	SACRAMENTO	CA	95814												
1224749	0	CVR	F602	F00610	C27894	LEM	HOLLISTER RANCH OWNERS' ASSOCIATION				000	12/27/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	GAVIOTA	CA	93117	(805) 567-5020									Mills	Andrew			Mills	Andrew			External Affairs Director				X						Association of property owners, a homeowners association	Owners association represents ranches within the Hollister Ranch, a common interest development		X	AGR				Aaron Read & Associates, LLC	Sacramento	CA	95814												
1224754	0	CVR	F602	F00610	C00921	LEM	ORANGE COUNTY EMPLOYEES ASSOCIATION				000	12/27/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SANTA ANA	CA	92701	(714) 835-3355									Ruckle-Harms	Sara			Ruckle-Harms	Sara			OCEA-PAC Chair				X						Orange County employees			X	PUB				Aaron Read & Associates, LLC	Sacramento	CA	95814												
1225035	0	CVR	F604	F23987	L23988	LBY	TREAT	PAULA			000	12/28/2006 12:00:00 AM	2007	2008			FAIR OAKS	CA	95628	916-966-9933							12/21/2006 12:00:00 AM		Treat	Paula																															TREAT PAULA		X		X		Y			
1225038	0	CVR	F602	F23987	C27423	LEM	PECHANGA BAND OF LUISENO MISSION INDIANS				000	12/28/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	TEMECULA	CA	92593	951-676-2768							12/7/2006 12:00:00 AM	Temecula CA	Macarro	Mark A.							Chairman					X					Native American Indian Tribe	N/A			OTH	Native American Indian Tribe	OTH		Paula Treat	Fair Oaks	CA	95628												
1225437	0	CVR	F604	E00191	1278546	LBY	BAILEY	KERI			000	12/19/2006 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		SACRAMENTO	CA	95814	916   325-1362		kerib@ccul.org					12/19/2006 12:00:00 AM	SACRAMENTO, CA	BAILEY	KERI			BAILEY	KERI			STATE & REGULATORY LOBBYIST																								CALIFORNIA CREDIT UNION LEAGUE		X		X		Y			
1226137	0	CVR	F602	F24917	C27889	LEM	AMERICAN DIABETES ASSOCIATION				000	12/29/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Sacramento	CA	95833	(916) 924-3232			Folsom	CA	95630		12/28/2006 12:00:00 AM	Sacramento, CA					Murdock	Lisa			Director State Govt. Affairs					X					Non-profit voluntary health organization concerned with diabetes.	Exists to prevent and cure diabetes and to improve the lives of all people affected by diabetes.			HEA				CAPITOL ADVOCACY, LLC	Sacramento	CA	95814												
1225702	0	CVR	F602	F00895	1234753	LEM	SAN CLEMENTE CITY OF				000	12/22/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SAN CLEMENTE	CA	92673	949-361-6105							12/22/2006 12:00:00 AM	SAN CLEMENTE CA	HOLLOWAY	JAMES S.							COMMUNITY DEVELOPMENT DIRECTOR					X					INCORPORATED ENTITY PROVIDING LOCAL GOVERNMENT SERVICES	CITY GOVERNMENT			GOV				LANG HANSEN O'MALLEY & MILLER	SACRAMENTO	CA	95814												
1226083	0	CVR	F602	F24894	E24700	LEM	HLR-SERVICES				000	12/29/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Nutley	NJ	07110	(973) 562-2196							12/11/2006 12:00:00 AM	Nutley, NJ	Thomas	Greg			Thomas	Greg			Director of Government Affairs			X							Pharmaceutical manufacturer						MAN		MANATT, PHELPS & PHILLIPS, LLP	Sacramento	CA	95814												
1226088	0	CVR	F602	F24894	E00663	LEM	AT&T INC. AND ITS AFFILIATES				000	12/29/2006 12:00:00 AM	2007	2008	5/30/2006 12:00:00 AM	1/1/2007 12:00:00 AM	Sacramento	CA	95814	916-341-3450							12/6/2006 12:00:00 AM	Sacramento, CA	Tocco	Joseph			Tocco	Joseph			Registered In-House Counsel			X							Telecommunications industry				UTL				MANATT, PHELPS & PHILLIPS, LLP	Sacramento	CA	95814												
1225517	0	CVR	F602	1275439	C25251	LEM	California Healthcare Institute				000	12/29/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	La Jolla	CA	92037	858-551-6677	858-551-6688						12/5/2006 12:00:00 AM	La Jolla, CA	Gollaher	David			Gollaher	David			President/CEO				X						Institute represents biotechnology, pharmaceutical, medical device, and diagnostics companies, along with universities and academic research institutions.			X	HEA				Carpenter Hawkins, LLC	Sacramento	CA	95814												
1225823	0	CVR	F602	F24767	1222835	LEM	CALPINE CORPORATION				000	11/28/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	95814	916   443-2500							11/28/2006 12:00:00 AM	SACRAMENTO, CA	GOUGH	KASSANDRA F.			GOUGH	KASSANDRA F.			DIRECTOR, GOVERNMENT & LEGISLATIVE AFFAIRS			X							INDEPENDENT POWER COMPANY						OTH	ENERGY	GOVERNMENT STRATEGIES, INC.	SACRAMENTO	CA	95814												
1225590	0	CVR	F602	F00975	C27324	LEM	CALIFORNIA POISON CONTROL SYSTEM				000	12/31/2006 12:00:00 AM	2007	2008		12/31/2006 12:00:00 AM	SAN FRANCISCO	CA	94143-1262	(415) 502-8601							12/31/2006 12:00:00 AM	San Francisco CA	Heard	Stuart							Executive Director					X					Unit of the UCSF School of Pharmacy which provides poisoning prevention advice and education to the people of California.	In kind support is required from the University of California and Childrens' hospitals.			HEA				Randlett/Nelson Associates	Sacramento	CA	95814												
1225946	0	CVR	F602	F24577	E01152	LEM	SACRAMENTO MUNICIPAL UTILITY DISTRICT				000	1/2/2007 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Sacramento	CA	95817	(916) 732-6860	(916) 732-6027	rmoore1@smud.org	Sacramento	CA	95852	(916) 732-6860	1/1/2007 12:00:00 AM	Sacramento, CA	Carmona	Ralph	Mr.		Carmona	Ralph	Mr.		Director, Government & Community Affairs					X					Municipal Utility District / Electricity	None			UTL				LIND & ASSOCIATES, ALLAN	Sacramento	CA	95814												
1226017	0	CVR	F602	F00462	1238022	LEM	ELK GROVE, CITY OF				000	1/2/2007 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	ELK GROVE	CA	95758	916-683-7111							11/28/2006 12:00:00 AM	Elk Grove CA	Jackson	Peggy	Mrs.		Jackson	Peggy	Mrs.		City Clerk					X					Local government - Serving the best interests of the citizens of the city of Elk Grove.				GOV				GONSALVES & SON, JOE A.	Sacramento	CA	95814												
1226312	0	CVR	F604	E22586	1293481	LBY	Morrison	Jonathan C.			000	1/3/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	9164412599							12/18/2006 12:00:00 AM		Morrison	Jonathan C.			Morrison	Jonathan C.																											California Motor Car Dealers Association			11/16/2006 12:00:00 AM	X		Y			
1225863	0	CVR	F602	1265858	E00768	LEM	Southern California Edison				000	1/2/2007 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	95814	9164413966			LOS ANGELES	CA	90071		12/15/2006 12:00:00 AM		Shay, Jr.	Paul E.			Shay, Jr.	Paul E.			Manager, Public Affairs			X							Utilities				UTL				Timmerman & Company	Sacramento	CA	95814												
1225866	0	CVR	F604	1275430	1275680	LBY	HALL	SONIA			000	1/2/2007 12:00:00 AM	2007	2008			FRESNO	CA	93710	5592440801			FRESNO	CA	93710		12/10/2006 12:00:00 AM		HALL	SONIA			HALL	SONIA																											California Consulting, LLC			11/14/2006 12:00:00 AM	X		Y			
1226102	0	CVR	F604	F24894	L24843	LBY	Marshall	Phyllis	Ms.		000	12/29/2006 12:00:00 AM	2007	2008			Sacramento	CA	95814	(916) 552-2350	916-552-2323	pmarshall@manatt.com					12/27/2006 12:00:00 AM	Sacramento, CA	Marshall	Phyllis			Marshall	Phyllis																											Manatt, Phelps & Phillips, LLP			1/12/2005 12:00:00 AM	X		Y			
1225777	0	CVR	F602	F24856	C27631	LEM	HARRIS FARMS, INC.				000	1/2/2007 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	COALINGA	CA	93210	559   884-2477							12/13/2006 12:00:00 AM	COALINGA, CA	HARRIS	JOHN C.			HARRIS	JOHN C.			CHAIRMAN / CEO			X							DIVERSIFIED AGRICULTURAL PRODUCTION				AGR				ROBERT FOX GOVERNMENT RELATIONS	SACRAMENTO	CA	95814												
1225847	0	CVR	F601	1262357	1262357	FRM	MONTEAU & PEEBLES LLP				000	1/2/2007 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		SACRAMENTO	CA	95814	916-441-2700							1/2/2007 12:00:00 AM	SACRAMENTO CA	PEEBLES	JOHN								MONTEAU & PEEBLES LLP																																
1226222	0	CVR	F604	E01103	1261778	LBY	YANG, MELLONIE L.				000	12/26/2006 12:00:00 AM	2007	2008			Sacramento	CA	95814	916-443-2017	916 443-0540	myang@cdaa.org					12/26/2006 12:00:00 AM	Sacramento California	Yang	Mellonie	Ms.																														California District Attorneys Association		X		X		Y			
1226114	0	CVR	F602	F24917	1246965	LEM	MEDIMMUNE, INC.				000	12/29/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Gaithersburg	MD	20878	301-398-4715	301-398-9871						12/28/2006 12:00:00 AM	Gaithersburg, MD					Rosen	Brian			Senior Director of Government Affairs			X							Biotechnology and pharmaceutical manufacturer.				HEA				CAPITOL ADVOCACY, LLC	Sacramento	CA	95814												
1226169	0	CVR	F604	F20469	1254778	LBY	Gulesserian	Tanya A.			000	12/28/2006 12:00:00 AM	2007	2008			South San Francisco	CA	94080-7037	(650) 589-1660	(650) 589-5062						12/13/2006 12:00:00 AM	South San Francisco, CA	Gulesserian	Tanya A.																															Adams Broadwell Joseph & Cardozo		X		X		Y			
1226170	0	CVR	F604	F20469	1260360	LBY	Enslow	Thomas A.			000	12/28/2006 12:00:00 AM	2007	2008			Sacramento	CA	95814-4715	(916) 444-6201	(650) 589-5062		South San Francisco	CA	94080-7037	(650) 589-1660	12/18/2006 12:00:00 AM	Sacramento, CA	Enslow	Thomas A.																															Adams Broadwell Joseph & Cardozo, A Professional Corporation		X		X		Y			
1228679	0	CVR	F602	F24871	1224270	LEM	CRUISE LINES INTERNATIONAL ASSOCIATION 				000	12/14/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	FORT LAUDERDALE	FL	33316	(703) 522-8463	(703) 522-3811						12/14/2006 12:00:00 AM	ARLINGTON, VA	CRYE	J. MICHAEL			CRYE	J. MICHAEL			PRESIDENT				X						TRADE ASSOCIATION FOR THE PASSENGER CRUISE SHIP INDUSTRY		X		OTH	TRANSPORTATION			STEFAN/GEORGE ASSOCIATES	SACRAMENTO	CA	95814												
1225898	0	CVR	F602	1252406	1265863	LEM	LONDEN INSURANCE GROUP				000	1/2/2007 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Phoenix	AZ	85018	602-957-1650							12/15/2006 12:00:00 AM	Phoenix, AZ	Demarino	Kathleen			Demarino	Kathleen			Vice President, Industry Relations			X							Life Insurance Company						FIN		CARTER, WETCH & ASSOCIATES	Sacramento	CA	95814												
1225677	0	CVR	F602	F00895	C26235	LEM	DOLLAR THRIFTY AUTOMOTIVE GROUP INC.				000	12/26/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	TULSA	OK	94135	918/669-3043	918/669-3046						12/26/2006 12:00:00 AM	TULSA OK	WALKER	WILLIAM							CORPORATE ATTORNEY			X							CAR RENTAL						TRN		LANG HANSEN O'MALLEY & MILLER	SACRAMENTO	CA	95814												
1228684	0	CVR	F604	F24871	1272904	LBY	SLEDGE	ELAINE			000	12/14/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	(916) 443-5301	(916) 443-3494						12/14/2006 12:00:00 AM	SACRAMENTO, CA	SLEDGE	ELAINE			SLEDGE	ELAINE			EMPLOYEE																								STEFAN/GEORGE ASSOCIATES			11/16/2006 12:00:00 AM	X		Y			
1225718	3	CVR	F601	F00895	F00895	FRM	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS				003	1/2/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-441-6222	916-441-2024						1/18/2007 12:00:00 AM	SACRAMENTO CA	LANG	JOSEPH								LANG HANSEN O'MALLEY & MILLER																																
1223543	1	CVR	F604	1286118	1286117	LBY	ROMERO	ERICA M.			001	1/22/2007 12:00:00 AM	2007	2008	4/1/2006 12:00:00 AM		SACRAMENTO	CA	95814	9164420392	9164464028	EROMERO@HACU.NET					1/22/2007 12:00:00 AM		ROMERO	ERICA M.			ROMERO	ERICA M.																											Hispanic Association of Colleges and Universities (HACU)			1/18/2007 12:00:00 AM	X		Y			
1226178	0	CVR	F602	F24715	1241783	LEM	OFF ROAD BUSINESS ASSOCIATION				000	12/28/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Bakersfield	CA	93301	661-323-1464							12/7/2006 12:00:00 AM	Bakersfield, CA	Wiley	Fred	Mr.		Wiley	Fred	Mr.		Executive Director				X						off road recreation equipment businesses			X	OTH		MER		CONATY & ASSOCIATES, PETE	Sacramento	CA	95814												
1226054	0	CVR	F604	F00996	1274484	LBY	PETERSON	MARJORIE			000	1/2/2007 12:00:00 AM	2007	2008	1/12/2005 12:00:00 AM		Sacramento	CA	95814	441-4424							12/20/2006 12:00:00 AM	Sacramento, CA	Peterson	Marjorie C.																															Peterson Consulting, Inc.		X		X		N			
1225718	7	CVR	F601	F00895	F00895	FRM	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS				007	1/2/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-441-6222	916-441-2024						2/20/2007 12:00:00 AM	SACRAMENTO CA	LANG	JOSEPH								LANG HANSEN O'MALLEY & MILLER																																
1224964	1	CVR	F604	1243836	1235670	LBY	O'KEEFE	ERIN			001	12/28/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-441-5333							3/13/2007 12:00:00 AM		O'Keefe	Erin																															LEHMAN  KELLY SADLER & O'KEEFE                                                                                         LEHMAN ENGLISH KELLY & O'KEEFE			2/8/2007 12:00:00 AM	X		Y			
1224794	7	CVR	F601	F00946	F00946	FRM	PUBLIC POLICY ADVOCATES, LLC				007	5/31/2007 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		SACRAMENTO	CA	95814	916   441-0702	(916) 441-3549						5/31/2007 12:00:00 AM	SACRAMENTO, CA	TAUGHER	FRED			TAUGHER	FRED			PRESIDENT	PUBLIC POLICY ADVOCATES, LLC																																
1225253	1	CVR	F604	F24882	L25785	LBY	Townsend	Christopher J.			001	6/25/2007 12:00:00 AM	2007	2008			IRVINE	CA	92614	(949)399-9050							6/12/2007 12:00:00 AM	IRVINE, CA	TOWNSEND	CHRISTOPHER J.			TOWNSEND	CHRISTOPHER J.			LOBBYIST																								TOWNSEND PUBLIC AFFAIRS, INC.			2/8/2007 12:00:00 AM	X		Y			
1244768	0	CVR	F602	1232136	E24691	LEM	California National Organization for Women				000	2/13/2007 12:00:00 AM	2007	2007		2/9/2007 12:00:00 AM	Sacramento	CA	95814	916-442-3414							2/9/2007 12:00:00 AM	Sacramento CA	Newhart	Charlotte											X						Nonprofit organization dedicated ti improving women's lives	women & children		X	POL				Newhart & Associates	Sacramento	CA	95814												
1238555	0	CVR	F606	1277078	1287765	LBY	Bishop	Keith			000	1/31/2007 12:00:00 AM	2005	2006		12/31/2006 12:00:00 AM	Irvine	CA	92612	949/224-6293							1/30/2007 12:00:00 AM	Irvine CA					Bishop	Keith																											Buchalter Nemer									
1251464	5	CVR	F601	F00067	F00067	FRM	CARPI & CLAY, INC.				005	3/10/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	9164410202	9164411222	jclay@carpiclay.com	SACRAMENTO	CA	95814		3/12/2007 12:00:00 AM	SACRAMENTO CA	CLAY	JONATHAN			CLAY	JONATHAN			TREASURER	CARPI & CLAY, INC.																																
1224709	1	CVR	F601	1237008	1237008	FRM	DE PINTO MORALES COMMUNICATIONS, INC.				001	3/15/2007 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		ARCADIA	CA	91066	6264473855	6264473811	bmorales@depintomorales.com	ARCADIA	CA	910662108		3/15/2007 12:00:00 AM	Arcadia, CA	Morales	Bob			Morales	Bob			Partner	De Pinto Morales Communications, Inc.																																
1236483	0	CVR	F602	F00948	C00668	LEM	PARDEE HOMES				000	12/28/2006 12:00:00 AM	2007	2008		12/4/2006 12:00:00 AM	LOS ANGELES	CA	90024	310-475-3525							11/20/2006 12:00:00 AM	Los Angeles CA	Glad	Amy							SVP Governmental Affairs			X							Homebuilder				OTH	Homebuilder	REA		Schott & Lites Advocates Inc.	Sacramento	CA	95814												
1225347	2	CVR	F604	E22851	1234669	LBY	SAULS	JEFF			002	4/10/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916      442-3672	916 446 7366	JEFF.SAULS@FARMERSINSURANCE.COM					4/3/2007 12:00:00 AM	SACRAMENTO, CA	SAULS	JEFF			SAULS	JEFF			LOBBYIST																								FARMERS GROUP, INC., AN AFFILIATE OF ZURICH FINANCIAL SERVICES			2/8/2007 12:00:00 AM	X		Y			
1225003	7	CVR	F601	1243836	1243836	FRM	LEHMAN KELLY SADLER & OKEEFE				007	12/28/2006 12:00:00 AM	2007	2008			Sacramento	CA	95814	916-441-5333							6/2/2007 12:00:00 AM	Sacramento CA	Sadler	Scott							Partner	Lehman Kelly Sadler & O'Keefe																																
1247369	2	CVR	F604	E00218	L25741	LBY	DIETMAR	GRELLMANN			002	5/29/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916  443-7401							5/29/2007 12:00:00 AM		GRELLMANN	DIETMAR			GRELLMANN	DIETMAR			LOBBYIST																								CALIFORNIA HOSPITAL ASSOCIATION/CA ASSN OF HOSPITALS AND HEALTH SYSTEMS			1/18/2007 12:00:00 AM	X		Y			
1247487	0	CVR	F602	1233212	C26320	LEM	MERCED IRRIGATION DISTRICT				000	12/31/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	MERCED	CA	95344	(209) 722-3041							12/20/2006 12:00:00 AM	MERCED, CA	KRAUSE	GARITH			KRAUSE	GARITH			GENERAL MANAGER      432700MM					X					IRRIGATION DISTRICT ACTIVITIES				UTL				THE RUTLAND GROUP	SACRAMENTO	CA	95814												
1248167	0	CVR	F602	1293603	1293859	LEM	COLLISION REPAIR ASSOCIATION OF CALIFORNIA				000	2/23/2007 12:00:00 AM	2007	2008		1/2/2007 12:00:00 AM	SANTA ROSA	CA	95407	7076361770							1/7/2007 12:00:00 AM		Crozat	Gene			Crozat	Gene			President				X						Businesses that repair damaged vehicles.	Primarily represents collision repair businesses	X		OTH	Auto Body Repair			Richard Steffen	Sacramento	CA	95818												
1264656	0	CVR	F606	E24538	1261544	LBY	FELICIANO	ARMAND R.			000	5/9/2007 12:00:00 AM	2007	2008		5/11/2007 12:00:00 AM	THOUSAND OAKS	CA	91362	9164479280	9164470911						5/9/2007 12:00:00 AM		FELICIANO	ARMAND			FELICIANO	ARMAND			LEGISLATIVE AFFAIRS DIRECTOR																								BLUE CROSS OF CALIFORNIA (A SUBSIDIARY OF WELLPOINT, INC.)									
1225496	4	CVR	F601	1275439	1275439	FRM	Carpenter Hawkins Sievers LLC				004	7/1/2007 12:00:00 AM	2007	2008			Sacramento	CA	95811	916-444-0511	916-444-0382						6/28/2007 12:00:00 AM	Sacramento, CA	Carpenter	Michael L.			Carpenter	Michael L.			Principal Owner/Lobbyist	Carpenter Hawkins Sievers LLC																																
1236227	0	CVR	F604	F00948	1293564	LBY	RUBALCAVA	MICHELLE			000	12/28/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-444-7158							12/28/2006 12:00:00 AM		RUBALCAVA	MICHELLE																															SCHOTT & LITES ADVOCATES INC.		X		X		Y			
1240495	0	CVR	F602	F00053	F00594	LEM	ADVOCATION, INC.				000	1/23/2007 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	95814	916   447-8229							1/23/2007 12:00:00 AM	SACRAMENTO, CA	HERITAGE	CELESTE H.			HERITAGE	CELESTE H.			VICE PRESIDENT  421000jh					X					LOBBYING FIRM						OTH	LOBBYING FIRM	WILLIAM 'BILL' F. DOHRING	SACRAMENTO	CA	95814												
1251126	0	CVR	F604	F00610	L00445	LBY	Read	Aaron L.			000	3/8/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	(916)448-3444	(916) 448-0430	aread@aaronread.com						Sacramento CA	Read	Aaron L.			Read	Aaron L.			Chief Executive Officer																								Aaron Read & Associates, LLC		X	1/18/2007 12:00:00 AM	X		Y			
