FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1224459	0	CVR	F602	F24529	E24542	LEM	NATURE CONSERVANCY THE				000	12/22/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SAN FRANCISCO	CA	94105	415-281-0427							12/22/2006 12:00:00 AM	Sacramento CA	Bigelow	Melva							Associate Director of Government Relations					X					Conservation Organization				OTH	Non-Profit	OTH	Non-Profic Environmental	Conservation Strategy Group	Sacramento	CA	95814												
1225299	0	CVR	F602	F00729	C00890	LEM	CALIFORNIA ASSOCIATION OF PHOTOCOPIERS AND PROCESS SERVERS				000	12/5/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	95833	(916) 239-4065	(916) 441-5859						12/5/2006 12:00:00 AM	SACRAMENTO, CA	BOWMAN JR.	THOMAS J.			BOWMAN JR.	THOMAS J.			LEGISLATIVE CHAIRMAN				X						PROTECTING AND ADVANCING THE PROFESSIONALISM OF REGISTERED PROCESS SERVERS AND PHOTOCOPIERS			X	LEG				CALIFORNIA ADVOCATES, INC.	SACRAMENTO	CA	95814												
1224552	0	CVR	F601	F24750	F24750	FRM	WALLACE - PUCCIO-GARRETT				000	12/15/2006 12:00:00 AM	2007	2008			Arnold	CA	95223	209-795-0290		guy@legislativeadvocates.com					12/15/2006 12:00:00 AM	Arnold CA	Puccio	S. Guy	Mr.						President	Wallace Puccio & Garrett																																
1225362	0	CVR	F602	F00409	C26858	LEM	LOMA LINDA UNIVERSITY MEDICAL CENTER				000	11/22/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	LOMA LINDA	CA	92354	909   824-4312							11/22/2006 12:00:00 AM	LOMA LINDA, CA	MOHR	STEVEN			MOHR	STEVEN			SENIOR VICE PRESIDENT, FINANCE			X							NON-PROFIT HOSPITAL				HEA				KP PUBLIC AFFAIRS	SACRAMENTO	CA	95814												
1224690	0	CVR	F602	F20935	E00169	LEM	CALIFORNIA CHAMBER OF COMMERCE				000	12/27/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	95814	916/444-6670	916/325-1272		Sacramento	CA	95812-1736		12/6/2004 12:00:00 AM	Sacramento CA	Dicke	Lawrence M.	Mr.	CPA					Sr. Vice President/CFO				X						Broad-based trade association representing 15000 businesses of all sizes and types on general business issues.			X	OTH	Business	PRO		DGA Associates	Sacramento	CA	95814												
1224908	0	CVR	F602	F00386	C01479	LEM	CALIFORNIA PARK & RECREATION SOCIETY				000	12/31/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	95832-1118	916-665-2777							12/8/2006 12:00:00 AM	Sacramento CA	Adams	Jane							Executive Director				X						Encourage and assist advancement & development of parks and recreation facilities & services; education & research; disseminate info reg Parks & Recreation throughout California.	Parks Recreation and Community Services Districts in California.		X	OTH	See Below	PRO		The Houston Group (aka Corporate Advocates Inc.)	Sacramento	CA	95814												
1224202	0	CVR	F602	F00933	E24540	LEM	CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA, INCLUDING INFRASTRUCTURE DELIVERY COUNCIL, A DIVISION THEREOF				000	12/20/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	95814	916  441-7991	916   441-6312						11/14/2006 12:00:00 AM	SACRAMENTO, CA	MEYER	PAUL			MEYER	PAUL			EXECUTIVE DIRECTOR				X						PROFESSIONAL ASSOCIATION REPRESENTING ENGINEERING AND LAND SURVEYING FIRMS THROUGHOUT CALIFORNIA.			X			MAN		NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP	SACRAMENTO	CA	95814												
1224291	0	CVR	F602	F00594	C22376	LEM	FedEx Corporation				000	12/21/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Memphis	TN	38120	(901) 818-7170	(901) 818-7194						12/11/2006 12:00:00 AM		Yadon	Michael			Yadon	Michael			Sr. State & Local Govt. Affairs Rep.			X							Express delivery services.						OTH	Express Delivery	Advocation, Inc.	Sacramento	CA	95814												
1224970	0	CVR	F602	1243836	1231878	LEM	CALIFORNIA COUNCIL OF THE ALZHEIMER'S ASSOCIATION				000	12/28/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	95814	916-447-2731							11/14/2006 12:00:00 AM	Sacramento CA	McGrath	Jackie Wynne							State Policy Director				X						Advocate for public policies that benefit individuals with alzheimer's disease	Alzheimer's Association		X	HEA				Lehman  Kelly  Sadler & O'Keefe	Sacramento	CA	95814												
1225159	0	CVR	F602	1241801	1223222		The Kellison Company				000	12/28/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Sacramento	CA	95814	916-441-1011							12/4/2006 12:00:00 AM	Sacramento, CA	Kellison	Peter			Kellison	Peter			Owner					X													JKPedrotti., Inc.	Sacramento	CA	95814												
1225191	0	CVR	F602	1232985	1252460	LEM	CALIFORNIA PREMIUM WINE ASSOCIATION				000	12/29/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	95864	9164861955	9164852509						12/29/2006 12:00:00 AM		Mehta	Ravi			Mehta	Ravi			Executive Director				X						Premium Wine Makers	Wine Makers	X		AGR				Capitol Advocates	Sacramento	CA	95814												
1225240	0	CVR	F604	F00409	L25040	LBY	MANNING	EDWARD P.			000	12/6/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916  448-2162	916   448-0577						12/6/2006 12:00:00 AM	SACRAMENTO, CA	MANNING	EDWARD P.			MANNING	EDWARD P.			LOBBYIST																								KP PUBLIC AFFAIRS			11/16/2006 12:00:00 AM	X		Y			
1224253	0	CVR	F603	E00453	E00453	LEM	Ford Motor Company				000	12/21/2006 12:00:00 AM	2007	2008			Dearborn	MI	48126	313-337-6180	313-323-2683		Dearborn	MI	48126	313-337-6180	12/15/2006 12:00:00 AM	Dearborn, Michigan	Magleby	Curt			Magleby	Curt			Director, US State & Local Government Relatio			X							Savings & Loan; Finance & Credit; Automobile Manufacturing; Sales; Supplies & Service						MAN						Savings & Loan; Finance & Credit; Automobile Manufacturing; Sales; Supplies & Service	Y										
1224750	0	CVR	F604	F00946	L00449	LBY	KATHRYN	REES			000	12/26/2006 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		SACRAMENTO	CA	95814	916   441-0702	916   441-3549						12/11/2006 12:00:00 AM	SACRAMENTO, CA	REES	KATHRYN			REES	KATHRYN			LOBBYIST																								PUBLIC POLICY ADVOCATES, LLC			11/16/2006 12:00:00 AM	X		Y			
1225036	0	CVR	F602	F23987	E24746	LEM	CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION				000	12/28/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	WEST SACRAMENTO	CA	95605	916-372-6060							12/8/2006 12:00:00 AM	West Sacramento CA	Jimenez	Mike							President				X						Correctional peace officers	N/A		X	PUB				Paula Treat	Fair Oaks	CA	95628												
1224150	0	CVR	F603	E24637	E24637	LEM	UNITED DOMESTIC WORKERS OF AMERICA / NUHCE, AFSCME, AFL-CIO				000	12/18/2006 12:00:00 AM	2007	2008			SAN DIEGO	CA	92103	(619)263-7254							12/11/2006 12:00:00 AM	SAN DIEGO, CA	MOORE, JR.	DOUGLAS			MOORE, JR.	DOUGLAS			DEPUTY ADMINISTRATOR				X						UNITED DOMESTIC WORKERS OF AMERICA	STATE, COUNTY AND MUNICIPAL EMPLOYEES		X	LAB								HOME CARE PROVIDERS (IN-HOME SUPPORTIVE SERVICES PROVIDERS), LEGISLATION & ORDINANCES RELATED TO PUBLIC & PRIVATE SECTOR WORKERS AT THE STATE, CITY, COUNTY & SPECIAL DISTRICTS LEVELS	Y										
1225047	0	CVR	F604	F00956	L25709	LBY	BENNETT	RONALD W.			000	12/13/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-446-7517							12/13/2006 12:00:00 AM		Bennett	Ronald W.																															SCHOOL SERVICES OF CALIFORNIA INC.		X		X		Y			
1225324	0	CVR	F602	F24882	1293146	LEM	Conservation Corps Insitute/Conservation Corps State Museum				000	12/11/2006 12:00:00 AM	2005	2006		12/1/2006 12:00:00 AM	Fresno	CA	93706	559 264-1048							11/30/2006 12:00:00 AM	FRESNO, CA	MCLAIN-LUGOWSKI	PAUL			MCLAIN-LUGOWSKI	PAUL			PRESIDENT  425900SB			X							Capital Funding						FIN		TOWNSEND PUBLIC AFFAIRS, INC.	IRVINE	CA	92614												
1225326	0	CVR	F602	F00729	C00822	LEM	CALIFORNIA MORTGAGE ASSOCIATION				000	12/14/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	95833	(916) 239-4080							12/14/2006 12:00:00 AM	SACRAMENTO, CA	BELOTE	MICHAEL D.			BELOTE	MICHAEL D.			ATTORNEY AT LAW				X						REAL ESTATE	MORTGAGE BROKERS		X			REA		CALIFORNIA ADVOCATES, INC.	SACRAMENTO	CA	95814												
1225915	0	CVR	F602	1262603	1252406	FRM	CARTER, WETCH & ASSOCIATES				000	1/2/2007 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Sacramento	CA	95814	(916) 446-3413	916-446-4805						12/28/2006 12:00:00 AM	Sacramento, CA	Wetch	Scott	Mr.		Wetch	Scott	Mr.		Owner		X																MCFETRIDGE, LAW OFFICE OF DUNCAN	Sacramento	CA	95814												
1226132	0	CVR	F602	F24917	C26771	LEM	CALIFORNIA STATE UNIVERSITY				000	12/29/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Long Beach	CA	90802-4275	(562) 985-2800			Sacramento	CA	95814	916-445-5983	12/28/2006 12:00:00 AM	Sacramento, CA	Zamarippa	Karen L.			Zamarippa	Karen L.			Assistant Vice Chancellor					X					Post secondary education - government entity.	N/A			EDU				CAPITOL ADVOCACY, LLC	Sacramento	CA	95814												
1224476	2	CVR	F601	1245581	1245581	FRM	GOVERNMENT RELATIONS GROUP INC.				002	5/15/2007 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		SACRAMENTO	CA	95814	916-447-7821	916-442-4394	thunter930@aol.com					6/11/2007 12:00:00 AM	Sacramento California	Hunter	Tricia	Hon.						Owner	Government Relations Group INc.																																
1227291	0	CVR	F602	F00914	C26868	LEM	MORGAN HILL UNIFIED SCHOOL DISTRICT				000	1/9/2007 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	MORGAN HILL	CA	95037	408-201-6000							1/9/2007 12:00:00 AM	Morgan Hill CA	Nishino	Alan K.	Dr.						Superintendent					X					School district interests				EDU				Larson & Associates	Sacramento	CA	95814												
1226000	0	CVR	F602	F00462	C01568	LEM	NORWALK, CITY OF and Norwalk Redevelopment Agency				000	1/2/2007 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Norwalk	CA	90651-1030	(562) 929-5700							11/28/2006 12:00:00 AM	Norwalk, California					Devoy	Theresa			City Clerk					X					Local government - Serving the best interests of the citizens of the city of Norwalk.				GOV				GONSALVES & SON, JOE A.	Sacramento	CA	95814												
1226808	0	CVR	F602	F23773	1292921	LEM	CUCAMONGA VALLEY WATER DISTRICT				000	1/5/2007 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	RANCHO CUCAMONGA	CA	91730	909-987-2591	909-476-8032						1/5/2007 12:00:00 AM	RANCHO CUCAMONGA	DELOACH	ROBERT			DELOACH	ROBERT			GEN. MANAGER/CFO			X							PUBLIC WATER AGENCY						OTH	PUBLIC WATER DISTRICT	THE DOLPHIN GROUP	SACRAMENTO	CA	95814												
1227448	0	CVR	F602	1274100	1222860	LEM	CALIFORNIA ASSOCIATION OF URBAN LEAGUE EXECUTIVES				000	1/10/2007 12:00:00 AM	2007	2008		1/5/2006 12:00:00 AM	SACRAMENTO	CA	95838	9162868655							1/10/2007 12:00:00 AM		Shelby	James			Shelby	James			President & CEO				X						community based, public organizations	community based public organizations	X		OTH	non profit public benefit			Strategic Counsel, PLC	Los Angeles	CA	90014												
1225712	0	CVR	F604	F00895	1282304	LBY	GIROUX	BOB			000	1/2/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-441-6222							1/2/2007 12:00:00 AM		Giroux	Bob																															LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS	X			X		Y			
1222590	1	CVR	F601	F01029	F01029	FRM	GOLDBERG & ASSOCIATES, LENNY				001	1/3/2007 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		SACRAMENTO	CA	95814	9164464300	9164446611	LGA@CAL.NET					1/3/2007 12:00:00 AM	Sacramento, CA	Goldberg	Lenny			Goldberg	Lenny			Owner	Lenny Goldberg & Associates																																
1225497	0	CVR	F604	1275439	L24939	LBY	Michael L.	Carpenter			000	12/20/2006 12:00:00 AM	2007	2008			Sacramento	CA	95814	916.444.0511	916.444.0382						12/20/2006 12:00:00 AM	Sacramento, CA	Carpenter	Michael L.			Carpenter	Michael L.			Co-owner/Lobbyist																								Carpenter Hawkins LLC		X		X		Y			
1225804	0	CVR	F604	1261565	L24594	LBY	EARNEST	CURTIS J.			000	1/2/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-558-1926							1/2/2007 12:00:00 AM		EARNEST	CURTIS	MR.																														MILLENNIUM ADVOCATES	X			X		Y			
1225857	0	CVR	F602	1253480	C24118	LEM	GROVE INVESTMENT COMPANY				000	1/2/2007 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	COSTA MESA	CA	92626	7147541420							12/15/2006 12:00:00 AM		Nott	Bruce			Nott	Bruce			Managing Partner			X							Commercial Development related to State buildings				OTH	Comercial Enterprise - Development			Quantum Government Relations	Sacramento	CA	95814												
1225958	0	CVR	F602	F00662	C26132	LEM	SANTA CRUZ METROPOLITAN TRANSIT DISTRICT				000	1/2/2007 12:00:00 AM	2007	2008			Santa Cruz	CA	95060	(831) 426-6080		joan@shawyoder.org					12/13/2006 12:00:00 AM	Santa Cruz, CA	White	Leslie R.	Mr.		White	Leslie R.	Mr.		General Manager					X					Provision of public transit services	None			GOV				SHAW/YODER, INC.	Sacramento	CA	95814												
1226027	0	CVR	F602	F00462	1241836	LEM	CITY OF CULVER CITY/CULVER CITY REDEVELOPMENT AGENCY				000	1/2/2007 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Culver City	CA	90232	310 253 6000							11/29/2006 12:00:00 AM	City of Culver City					Fulwood	Jerry	Mr.		City Manager/Executive Director					X					Local government - Serving the best interests of the citizens of the city of Culver City.				GOV				GONSALVES & SON, JOE A.	Sacramento	CA	95814												
1226599	0	CVR	F602	F24857	C27633	LEM	SHELL OIL PRODUCTS U.S.				000	1/5/2007 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	SACRAMENTO	CA	95814	9164430840	9164430387		HOUSTON	TX	770024453		1/5/2007 12:00:00 AM		Kornylo	Barbara			Kornylo	Barbara			Mgr. West Coast Govmt. Affairs			X							Oil & Gas Refining & Marketing						OIL		Shell Oil Company	Sacramento	CA	95814												
1226581	0	CVR	F602	1252620	E00453	LEM	FORD MOTOR COMPANY				000	12/12/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	DEARBORN	MI	48126	313-337-6180							12/12/2006 12:00:00 AM	Dearborn Michigan	Magleby	Curt							Director US State & Local Gov't. Relations			X							Savings and loan; finance and credit; automobile manufacturing sales supplies and service.						MAN		Kester/Pahos	SACRAMENTO	CA	95814												
1225487	0	CVR	F604	F24880	1283596	LBY	REGAN	MATT T.			000	12/11/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	(415) 955-1100							12/11/2006 12:00:00 AM	SACRAMENTO, CA	REGAN	MATT T.			REGAN	MATT T.			4351KAH																								PLATINUM ADVISORS, LLC			2/16/2006 12:00:00 AM	X		Y			
1226187	0	CVR	F602	F24715	C01272	FRM	CONATY & ASSOCIATES, PETE				000	12/28/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	Sacramento	CA	95814	(916) 492-0550	(916) 492-8957						12/22/2006 12:00:00 AM	Sacramento, CA	Conaty	Pete			Conaty	Pete			Owner																		CARTER, WETCH & ASSOCIATES	Sacramento	CA	95814												
1226250	0	CVR	F604	E00138	1276057	LBY	Gavric	ELIZABETH			000	12/20/2006 12:00:00 AM	2007	2008			Sacramento	CA	95814	916-459-5200	916-444-2033	elizabethb@car.org					12/20/2006 12:00:00 AM	Sacramento CA	Gavric	Elizabeth			Gavric	Elizabeth			Lobbyist																								California Association of Realtors			11/16/2006 12:00:00 AM	X		Y			
1226382	0	CVR	F601	F23066	F23066	FRM	KEENE & ASSOCIATES, LAW OFFICES				000	1/3/2007 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		SACRAMENTO	CA	95814	9164481511			SACRAMENTO	CA	95816																																													
1226801	0	CVR	F602	F23773	C23071	LEM	MARRIOTT INTERNATIONAL, INC.				000	12/14/2006 12:00:00 AM	2007	2008		1/1/2007 12:00:00 AM	WASHINGTON	DC	20058	(301)380-1236							12/14/2006 12:00:00 AM	WASHINGTON, DC	LADD	THOMAS E.			LADD	THOMAS E.			VICE PRESIDENT-GOVT. AFFAIRS 4207KAH			X							LODGING,  FOOD & SENIOR LIVING SERVICES						LOG		THE DOLPHIN GROUP	SACRAMENTO	CA	95814												
1224167	9	CVR	F601	F00933	F00933	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				009	3/1/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916    446-6752	916    446-6106						3/1/2007 12:00:00 AM	SACRAMENTO, CA	GROSS	JAMES C.			GROSS	JAMES C.			PARTNER	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP																																
1255468	0	CVR	F606	F24529	1263581	LEM	TRANS2100				000	4/6/2007 12:00:00 AM	2007	2008		4/6/2007 12:00:00 AM	Sacramento	CA	95814	916-558-1516							4/6/2007 12:00:00 AM						Skelton	Karen																											CONSERVATION STRATEGY GROUP LLC									
1224167	59	CVR	F601	F00933	F00933	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				059	4/4/2008 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916    446-6752	916    446-6106						4/4/2008 12:00:00 AM	SACRAMENTO, CA	GROSS	JAMES C.			GROSS	JAMES C.			PARTNER	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP																																
1225520	4	CVR	F601	F24912	F24912	FRM	MC CABE AND COMPANY				004	3/7/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916-553-4088							3/7/2007 12:00:00 AM	Sacramento CA	McCabe	Susan								McCabe and Company																																
1224063	2	CVR	F601	1261520	1261520	FRM	NOTEWARE GOVERNMENT RELATIONS				002	5/3/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916  448-9777							4/17/2007 12:00:00 AM	SACRAMENTO, CA	NOTEWARE	FREDERICK H.			NOTEWARE	FREDERICK H.			OWNER	NOTEWARE GOVERNMENT RELATIONS																																
1255432	0	CVR	F602	F24851	1297122	LEM	PARADISE RECREATION AND PARK DISTRICT				000	4/5/2007 12:00:00 AM	2007	2008		3/26/2007 12:00:00 AM	PARADISE	CA	95969	5308726393							3/29/2007 12:00:00 AM		Trinca	Mike			Trinca	Mike			District Manager					X					Independent special use district	N/A			GOV				Aprea & Micheli	Sacramento	CA	95814												
1239889	30	CVR	F601	F24851	F24851	FRM	APREA & MICHELI				030	4/3/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	9164483075							4/3/2007 12:00:00 AM	Sacramento, CA	Aprea	Marc			Aprea	Marc			Principal	Aprea & Micheli																																
1247374	1	CVR	F604	E00218	L22573	LBY	ROGER	RICHTER			001	4/19/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916  443-7401							4/20/2007 12:00:00 AM		RICHTER	ROGER			RICHTER	ROGER			LOBBYIST																								CALIFORNIA HOSPITAL ASSOCIATION/CA ASSN OF HOSPITALS AND HEALTH SYSTEMS			2/8/2007 12:00:00 AM	X		Y			
1275476	0	CVR	F602	F00948	1298586	LEM	ATLANTIC POWER MANAGEMENT LLC				000	5/25/2007 12:00:00 AM	2007	2008		5/29/2007 12:00:00 AM	BOSTON	MA	2116-2491	617-977-2491							5/25/2007 12:00:00 AM	Boston MA	Chwiecko	Steven P.							Managing Director			X							Management of a portfolio of 15 power projects and one power transmission line						OTH	Power	Schott & Lites Advocates	Sacramento	CA	95814												
1225003	4	CVR	F601	1243836	1243836	FRM	LEHMAN KELLY SADLER & OKEEFE				004	12/28/2006 12:00:00 AM	2007	2008			Sacramento	CA	95814	916-441-5333							5/1/2007 12:00:00 AM	Sacramento CA	Sadler	Scott							Partner	Lehman Kelly Sadler & O'Keefe																																
1266091	0	CVR	F602	F24764	1298099	LEM	CABRILLO ECONOMIC DEVELOPMENT CORP.				000	5/16/2007 12:00:00 AM	2007	2007		4/23/2007 12:00:00 AM	VENTURA	CA	93003	(805) 659-3791	(805) 659-3195						5/16/2007 12:00:00 AM	VENTURA, CA	FERNANDEZ	RODNEY			FERNANDEZ	RODNEY			EXECUTIVE DIRECTOR  (435000-MM)					X					NONPROFIT COMMUNITY ECONOMIC DEVELOPMENT CORPORATION. PROVIDES SAFE, AFFORDABLE HOMEOWNERSHIP AND RENTAL OPPORTUNITIES TO LOW INCOME, MINORITIES AND OTHER DISADVANTAGED				OTH	NONPROFIT COMMUNITY ECONOMIC DEVELOPMENT CORPORATION			GOVERNMENTAL IMPACT	SIMI VALLEY	CA	93063												
1224427	1	CVR	F604	1251322	1251324	LBY	ROSS	ESPERANZA			001	6/8/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	9164478252	9164410760						5/31/2007 12:00:00 AM		ROSS	ESPERANZA			ROSS	ESPERANZA																											Esperanza Ross			1/18/2007 12:00:00 AM	X		Y			
1272857	0	CVR	F604	1298763	1234311	LBY	GILSON	CATHERINE  H.			000	6/4/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	415  260-4217							5/21/2007 12:00:00 AM	SACRAMENTO, CA	GILSON	CATHERINE			GILSON	CATHERINE			OWNER																								GILSON GOVERNMENT STRATEGIES			1/18/2007 12:00:00 AM	X		Y			
1239889	19	CVR	F601	F24851	F24851	FRM	APREA & MICHELI				019	3/20/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	9164483075							3/19/2007 12:00:00 AM	Sacramento, CA	Aprea	Marc			Aprea	Marc			Principal	Aprea & Micheli																																
1242630	3	CVR	F602	1276403	1294822	LEM	INFINEON TECHNOLOGIES NORTH AMERICA CORP.				003	2/8/2007 12:00:00 AM	2007	2008		2/1/2007 12:00:00 AM	Milipitas	CA	95035-5123	866-951-9519							2/8/2007 12:00:00 AM	Washington DC	Bibbes	Greg	Mr. 						Vice President and General Counsel			X							Design manufacture and sale of semiconductor products.				OTH	Technology	MAN		Dunlap Van Vleck & Brown LLC	Sacramento	CA	95814												
1225142	1	CVR	F603	E24747	E24747	LEM	WESTERN STATES PETROLEUM ASSOCIATION				001	5/14/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916   498-7752							5/11/2007 12:00:00 AM	MILL VALLEY, CA	LUCAS	STEVEN S.			LUCAS	STEVEN S.			ATTORNEY & AGENT FOR FILER				X						OIL AND GAS		X				OIL						REGULATIONS AND LEGISLATION RELATING TO THE OIL AND GAS INDUSTRY	Y										
1223770	2	CVR	F601	F24588	F24588	FRM	KEESLAR & ASSOCIATES GOVERNMENT RELATIONS				002	5/24/2007 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	9164485049	9164486065	keeslar@sbcglobal.net					5/25/2007 12:00:00 AM	Sacramento, CA	Keeslar	Karen			Keeslar	Karen			Owner	Keeslar & Associates Government Relations																																
