FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1225234	20	CVR	F601	F24882	F24882	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				020	10/23/2007 12:00:00 AM	2007	2008			IRVINE	CA	92614	(949)399-9050	(949) 476-8215						10/4/2007 12:00:00 AM	IRVINE, CA	TOWNSEND	CHRISTOPHER J.			TOWNSEND	CHRISTOPHER J.			PRESIDENT  425900SB	TOWNSEND PUBLIC AFFAIRS, INC.																																
1227404	32	CVR	F601	F00523	F00523	FRM	GCG Rose & Kindel				032	1/1/2007 12:00:00 AM	2007	2008	2/6/2007 12:00:00 AM		Sacramento	CA	95814	916-441-1034	916-444-9362	Bjohnson@rosekindel.com					2/6/2007 12:00:00 AM	Sacramento, CA	Rose	Cristina			Rose	Cristina			Senior Managing Director	GCG Rose & Kindel																																
1383512	0	CVR	F602	F00696	1283776	LEM	CALIFORNIA EQUINE INDUSTRY COUNCIL				000	1/1/2009 12:00:00 AM	2009	2010		1/1/2009 12:00:00 AM	SACRAMENTO	CA	95811	916  446-5165							12/1/2008 12:00:00 AM	SACRAMENTO, CA	WALLIS	KACY D.			WALLIS	KACY D.			PRESIDENT				X						PRESERVATION OF THE EQUINE INDUSTRY	PRESERVATION OF THE EQUINE INDUSTRY		X	OTH	EQUINE INDUSTRY	OTH	EQUINE INDUSTRY	ADVOCAL	SACRAMENTO	CA	95811												
1315013	6	CVR	F601	1303757	1303757	FRM	TERRY M. McGANN, INC.				006	8/15/2008 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916    446-2211							8/15/2008 12:00:00 AM	SACRAMENTO, CA	McGANN	TERRY M.			McGANN	TERRY M.			PRESIDENT      (449600-SSD)	TERRY M. McGANN, INC.																																
1360304	0	CVR	F602	F24529	1224450	LEM	The Wildlands Conservancy				000	9/22/2008 12:00:00 AM	2007	2008		9/11/2008 12:00:00 AM	Yucaipa	CA	92399	909.797.8507							9/22/2008 12:00:00 AM	Yucaipa CA	Fron	Heidi							Staff Attorney					X					To acquire and preserve wild lands in Southern California and provide opportunities for visitation enjoyment and outdoor education on these lands especially for children.				OTH	Enviornmental-Non Profit	OTH	Non Profit	Conservation Strategy Group	Sacramento	CA	95814												
1384132	0	CVR	F602	F24851	1255997	LEM	AMERICAN ASSOCIATION OF INDEPENDENT CLAIMS PROFESSIONALS				000	12/17/2008 12:00:00 AM	2009	2010		1/1/2009 12:00:00 AM	KING OF PRUSSIA	PA	19406	6102252300							12/1/2008 12:00:00 AM		Heinze	Bernd G.			Heinze	Bernd G.			Executive Director				X						Third party administrators of worker's compensation claims processing.	Worker's compensation claims processing.	X		OTH	Worker's compensation claims processing.			Aprea & Micheli	Sacramento	CA	95814												
1226204	3	CVR	F601	1231516	1231516	FRM	McHUGH & ASSOCIATES				003	7/8/2008 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		Sacramento	CA	95814	916-930-1993	(916)930-0580						5/8/2008 12:00:00 AM	Sacramento, CA	McHugh	Gavin			McHugh	Gavin			Principal	McHUGH & ASSOCIATES																																
1382980	0	CVR	F602	1264591	C00901	LEM	CALIFORNIA SPA AND POOL INDUSTRY EDUCATION COUNCIL				000	12/5/2008 12:00:00 AM	2009	2010		1/1/2009 12:00:00 AM	SACRAMENTO	CA	95814	916-447-4113							12/4/2008 12:00:00 AM	SACRAMENTO, CA	BURNS	DONALD C.			BURNS	DONALD C.			CEO				X						Spas and swimming pools	Issues relative to swimming pools and spas within the State of California		X	OTH	Professional Trade Association			NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814												
1225921	10	CVR	F601	F24865	F24865	FRM	WARNER & PANK, LLC				010	8/7/2008 12:00:00 AM	2007	2008			Sacramento	CA	95814	9164437318		goldfish@cwo.com					7/30/2008 12:00:00 AM	Sacramento, CA	Warner	Nick S.			Warner	Nick S.			Managing Partner	WARNER & PANK, LLC																																
1381654	0	CVR	F602	1276403	1282549	LEM	ST. HELENA CITY OF				000	11/17/2008 12:00:00 AM	2009	2010		1/1/2009 12:00:00 AM	ST. HELENA	CA	94574	707-967-2792							11/19/2009 12:00:00 AM	St. Helena CA	Johansson	Bert	Mr. 						City Manager			X							Municipality				GOV		OTH	Municipality	DiMare Van Vleck and Brown LLC	Sacramento	CA	95814												
1381066	2	CVR	F602	1274228	C26796	LEM	CALIFORNIA ASSOCIATION OF IB WORLD SCHOOLS				002	12/1/2008 12:00:00 AM	2009	2010		12/1/2008 12:00:00 AM	LA QUINTA	CA	92253	949-830-1108							12/5/2008 12:00:00 AM	LA QUINTA CA	CINATL	DIANA							President				X						Public school administrators and instructors working to support international baccalaureate programs.			X	EDU				School Innovations & Advocacy	Sacramento	CA	95814												
1359277	0	CVR	F606	1305030	1305037	LBY	CHURCHWELL	STEVEN G.			000	9/11/2008 12:00:00 AM	2007	2008		6/30/2008 12:00:00 AM	SACRAMENTO	CA	95814	9169303266	9169303201	steve.churchwell@dlapiper.com					9/11/2008 12:00:00 AM		Churchwell	Steven			Churchwell	Steven			Partner																								DLA PIPER US LLP									
1239889	80	CVR	F601	F24851	F24851	FRM	APREA & MICHELI				080	9/22/2008 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	9164483075							9/22/2008 12:00:00 AM	Sacramento, CA	Aprea	Marc			Aprea	Marc			Principal	Aprea & Micheli																																
1381889	0	CVR	F602	F00386	1266423	LEM	HANSON AGGREGATES MID-PACIFIC INC. AND AFFILIATES				000	12/31/2008 12:00:00 AM	2009	2010		1/1/2009 12:00:00 AM	PLEASANTON	CA	94566	925/426-4082	925/426-4040		Pleasanton	CA	94566		12/31/2008 12:00:00 AM	Pleasanton CA	Butler	William							Vice President & General Manager			X							Mining manufacture and sale of aggregate.				OTH		MAN		The Houston Group (aka Corporate Advocates Inc.)	Sacramento	CA	95814												
1382466	0	CVR	F601	1245581	1245581	FRM	GOVERNMENT RELATIONS GROUP INC.				000	11/25/2008 12:00:00 AM	2009	2010	1/1/2009 12:00:00 AM		SACRAMENTO	CA	95814	916-447-7821	916-442-4394	thunter930@aol.com					11/25/2008 12:00:00 AM	Sacramento California	Hunter	Tricia	Hon.						Owner	Government Relations Group Inc.																																
1383854	0	CVR	F604	E00397	L24022	LBY	BAKER	DE ANN L.			000	12/20/2008 12:00:00 AM	2009	2010			SACRAMENTO	CA	95814	916-327-7500							12/20/2008 12:00:00 AM		Baker	DeAnn																															CALIFORNIA STATE ASSOCIATION OF COUNTIES		X		X		Y			
1384449	0	CVR	F604	F00621	1306321	LBY	HERRERA	PATTI F.			000	12/1/2008 12:00:00 AM	2009	2010			SACRAMENTO	CA	95814	916/441-3300		pherrera@m-w-h.com					11/19/2008 12:00:00 AM		Herrera	Patti F.																															MURDOCH WALRATH & HOLMES			11/12/2008 12:00:00 AM	X		Y			
1384237	0	CVR	F601	F00933	F00933	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				000	12/20/2008 12:00:00 AM	2009	2010			SACRAMENTO	CA	95814	916    446-6752	916    446-6106						12/17/2008 12:00:00 AM	SACRAMENTO, CA	GROSS	JAMES C.			GROSS	JAMES C.			PARTNER	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP																																
1384462	0	CVR	F602	F00621	C24926	LEM	COMMUNITY COLLEGE FACILITY COALITION				000	12/1/2008 12:00:00 AM	2009	2010		12/1/2008 12:00:00 AM	SACRAMENTO	CA	95814	916/446-3042							10/15/2008 12:00:00 AM	Coalinga CA	Gornick	Frank							Chancellor					X					Alliance of community college districts working to expand community college facility funding.				EDU				Murdoch Walrath & Holmes	Sacramento	CA	95814												
1226451	3	CVR	F601	F24734	F24734	FRM	SECTOR STRATEGIES				003	7/29/2008 12:00:00 AM	2007	2008			SACRAMENTO	CA	95825	(916)563-7123	916  563-7124	chelgi@worldnet.att.net					7/29/2008 12:00:00 AM	SACRAMENTO, CA	HELGET	CHARLES			HELGET	CHARLES			PRESIDENT	SECTOR STRATEGIES																																
1383565	0	CVR	F602	1295326	1304688	LEM	Printing Industries of California				000	12/11/2008 12:00:00 AM	2009	2010		1/1/2009 12:00:00 AM	Los Angeles	CA	90040	(323) 728-9500							11/17/2008 12:00:00 AM		Bonetto, PH.D.	Dr. Gerald			Bonetto, PH.D.	Dr. Gerald			Vice President, Government Affairs				X						Printing Industry	N/A		X	OTH	Printing			Johan Klehs & Company	Sacramento	CA	95814												
1382839	0	CVR	F602	F00651	C25371	LEM	Clean Power Campaign				000	12/4/2008 12:00:00 AM	2009	2010		1/1/2009 12:00:00 AM	Sacramento	CA	95814	916-442-7785							12/4/2008 12:00:00 AM	Sacramento CA	Ferguson	Rich												X					non profit organization promoting increased utilization of energy efficiency and renewable technologies				OTH	energy			V. John White Associates	Sacramento	CA	95814												
1338348	0	CVR	F602	1303301	E22985	LEM	CALIFORNIA BUILDING INDUSTRY ASSOCIATION				000	5/29/2008 12:00:00 AM	2007	2008		1/1/2008 12:00:00 AM	SACRAMENTO	CA	95814	916   443-7933							5/29/2008 12:00:00 AM	SACRAMENTO, CA	RIVINIUS	ROBERT			RIVINIUS	ROBERT			PRESIDENT & CEO				X						THE CALIFORNIA HOME BUILDING INDUSTRY-HOME BUILDERS, TRADE CONTRACTORS, ARCHITECTS, ENGINEERS, DESIGNERS, SUPPLIERS, ETC			X			PRO		MONTGOMERY CONSULTING LLC	SACRAMENTO	CA	95814												
1226204	4	CVR	F601	1231516	1231516	FRM	McHUGH & ASSOCIATES				004	9/15/2008 12:00:00 AM	2007	2008	1/1/2007 12:00:00 AM		Sacramento	CA	95814	916-930-1993	(916)930-0580						9/15/2008 12:00:00 AM	Sacramento, CA	McHugh	Gavin			McHugh	Gavin			Principal	McHUGH & ASSOCIATES																																
1384353	0	CVR	F602	F24851	C26435	LEM	SCI CALIFORNIA FUNERAL SERVICES				000	12/18/2008 12:00:00 AM	2009	2010		1/1/2009 12:00:00 AM	ANAHEIM	CA	92801	7148891055							11/10/2008 12:00:00 AM		Hughes	Caressa			Hughes	Caressa			National G.R. Director			X							Funeral and cemetery.						OTH	Service	Aprea & Micheli	Sacramento	CA	95814												
1386428	0	CVR	F602	F00409	1285425	LEM	Western Municipal Water District				000	11/19/2008 12:00:00 AM	2009	2010		1/1/2009 12:00:00 AM	Riverside	CA	92508	951   789-5037			Riveside	CA	92517-5286		11/19/2008 12:00:00 AM	Riverside, CA	Rossi	John V.			Rossi	John V.			General Manager			X							Water Supply, Water Quality and Wastewater						OTH	Water Issues	KP Public Affairs	Sacramento	CA	95814												
1385349	0	CVR	F602	F24880	1253986	LEM	AMERICAN COUNCIL OF LIFE INSURERS				000	12/20/2008 12:00:00 AM	2009	2010		1/1/2009 12:00:00 AM	PORTLAND	OR	97209	(503) 701-7503							11/26/2008 12:00:00 AM	PORTLAND, OR	MANGAN	JOHN W.			MANGAN	JOHN W.			REGIONAL VICE PRESIDNET  4351KAH				X						INSURANCE	LIFE INSURANCE		X			FIN		PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814												
1385777	0	CVR	F602	1261520	C27539	LEM	SILICON VALLEY LEADERSHIP GROUP				000	12/29/2008 12:00:00 AM	2009	2010		1/1/2009 12:00:00 AM	SAN JOSE	CA	95110	(408)501-7864	(4080 501-7861						12/1/2008 12:00:00 AM	SAN JOSE, CA	GUARDINO	CARL			GUARDINO	CARL			PRESIDENT/CEO				X						A member association representing various employers in the Silicon Valley						MAN		NOTEWARE GOVERNMENT RELATIONS	SACRAMENTO	CA	95814												
1386067	0	CVR	F602	F24917	E00601	LEM	METROPOLITAN WATER DISTRICT OF SOUTHERN CALIFORNIA, THE				000	12/23/2008 12:00:00 AM	2009	2010		1/1/2009 12:00:00 AM	Sacramento	CA	95814	916-650-2600		vcole@mwdh2o.com					12/31/2008 12:00:00 AM	Sacramento, CA	Kightlinger	Jeff			Kightlinger	Jeff			General Manager					X					The Metropolitan Water District provides, sells & delivers water at wholesale for municipal and domestic purposes.				GOV				CAPITOL ADVOCACY, LLC	Sacramento	CA	95811												
1385912	0	CVR	F602	F24715	1307338	LEM	AMERICAN LEGION, DEPARTMENT OF CALIFORNIA				000	12/29/2008 12:00:00 AM	2009	2010		1/1/2009 12:00:00 AM	SAN FRANCISCO	CA	94102	4154312400	4152551571						11/24/2008 12:00:00 AM		Siler III	Bill			Siler III	Bill			Department Adjutant					X					veterans organization	veterans			OTH	veterans			Pete Conaty & Associates	Sacramento	CA	95814												
1385914	0	CVR	F602	F24715	1263487	LEM	AMERICAN MOTORCYCLIST ASSOCIATION, DISTRICT 37, DUAL SPORT				000	12/29/2008 12:00:00 AM	2009	2010		1/1/2009 12:00:00 AM	ANAHEIM	CA	92807	7149981905							12/1/2008 12:00:00 AM		Woods	Jim			Woods	Jim			President					X					motocyclist organization	motorcyclists			OTH	recreation			Pete Conaty & Associates	Sacramento	CA	95814												
1385921	0	CVR	F602	F24715	1304981	LEM	CALIFORNIA GROUNDWATER ASSOCIATION				000	12/29/2008 12:00:00 AM	2009	2010		1/1/2009 12:00:00 AM	SANTA ROSA	CA	954026369	7075784408							11/10/2008 12:00:00 AM		Mortensson	J. Michael			Mortensson	J. Michael			Executive Director				X						groundwater professionals	groundwater professionals, well drillers		X	OTH	groundwater			Pete Conaty & Associates	Sacramento	CA	95814												
1386004	0	CVR	F604	F24588	L00672	LBY	KEESLAR	KAREN C.			000	12/29/2008 12:00:00 AM	2009	2010			SACRAMENTO	CA	95814	9164485049	9164486065	KEESLAR@SBCGLOBAL.NET					12/29/2008 12:00:00 AM		KEESLAR	KAREN C.			KEESLAR	KAREN C.																											Keeslar & Associates Government Relations			11/12/2008 12:00:00 AM	X		Y			
1386083	0	CVR	F602	F24917	C28077	LEM	YUM! BRANDS, INC.				000	12/23/2008 12:00:00 AM	2009	2010		1/1/2009 12:00:00 AM	Louisville	KY	40213	502-874-8598							12/31/2008 12:00:00 AM		Lathrop	Matt			Lathrop	Matt			Director of Government & Community Relations			X															CAPITOL ADVOCACY, LLC	Sacramento	CA	95811												
1272838	12	CVR	F601	1298763	1298763	FRM	GILSON GOVERNMENT STRATEGIES				012	12/15/2008 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	415  260-4217							12/15/2008 12:00:00 AM	SACRAMENTO, CA	GILSON	CATHERINE			GILSON	CATHERINE			OWNER          (448600-MM)	GILSON GOVERNMENT STRATEGIES																																
1384491	0	CVR	F604	F00651	L00351	LBY	WHITE	V. JOHN			000	12/18/2008 12:00:00 AM	2009	2010			SACRAMENTO	CA	95814	(916)447-7983							12/18/2008 12:00:00 AM		White	V. John																															WHITE ASSOCIATES V. JOHN		X		X		Y			
1386094	0	CVR	F601	F24865	F24865	FRM	WARNER & PANK, LLC				000	12/24/2008 12:00:00 AM	2009	2010			Sacramento	CA	95814	(916) 443-7318		goldfish@cwo.com					12/15/2008 12:00:00 AM	Sacramento, CA	Warner	Nick			Warner	Nick			Managing Partner	WARNER & PANK, LLC																																
1385734	0	CVR	F602	F00024	1286174	LEM	ASSOCIATION OF SETTLEMENT COMPANIES THE				000	12/31/2008 12:00:00 AM	2009	2010		1/1/2009 12:00:00 AM	ALEXANDRIA	VA	22314	(703) 684-1110							12/31/2008 12:00:00 AM	Alexandria VA	Hallman	Paul							Agent for The Association of Settlement Co.				X						Debt settlement		X		OTH	debt consolidation	OTH	debt consolidation	Gladfelty Government Relations	Sacramento	CA	95814												
1386015	0	CVR	F602	F24588	1279664	LEM	SAN LUIS OBISPO COUNTY EMPLOYEES ASSOCIATION				000	12/29/2008 12:00:00 AM	2009	2010		12/1/2008 12:00:00 AM	SAN LUIS OBISPO	CA	93401	8055432021	8055434039	KDANIELS@SLOCEA.ORG					12/29/2007 12:00:00 AM		Daniels	Kimmberly			Daniels	Kimmberly			General Manager				X						Labor union	Public employees		X	LAB				Keeslar & Associates Government Relations	Sacramento	CA	95814												
1384972	0	CVR	F602	F00594	1299207	LEM	Grand Pacific Resorts, Inc.				000	12/22/2008 12:00:00 AM	2009	2010		1/1/2009 12:00:00 AM	Carlsbad	CA	92008	(760) 431-8500	(760) 431-4580						11/24/2008 12:00:00 AM		Brown	David S.			Brown	David S.			Co-President			X							Resort development and management.						LOG		Advocation, Inc.	Sacramento	CA	95814												
1384533	0	CVR	F604	F00641	1305443	LBY	WHALEN	PATRICK J.			000	12/18/2008 12:00:00 AM	2009	2010			SACRAMENTO	CA	95814	9164482187	9164485346	LOBBY@ELLISONWILSON.COM					12/17/2008 12:00:00 AM		WHALEN	PATRICK J.			WHALEN	PATRICK J.																											ELLISON WILSON ADVOCACY, LLC			3/27/2008 12:00:00 AM	X		Y			
1385391	0	CVR	F602	F24880	1298817	LEM	TURLOCK, CITY OF				000	12/20/2008 12:00:00 AM	2009	2010		1/1/2009 12:00:00 AM	TURLOCK	CA	95380	(209) 668-5540							11/24/2008 12:00:00 AM	TURLOCK, CA	KERR	TIM			KERR	TIM			CITY MANAGER  4351KAH			X							LOCAL GOVERNMENT ENTITIES				GOV				PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814												
1386035	0	CVR	F602	1223222	E00124	LEM	Aging Services of California				000	12/29/2008 12:00:00 AM	2009	2010		1/1/2009 12:00:00 AM	Sacramento	CA	95814	916-392-5111							11/21/2008 12:00:00 AM	Sacramento, CA	Johnson	Anne Burns			Johnson	Anne Burns			President/CEO				X						Retirement communities; assisted living; skilled nursing; affordable housing.			X	HEA				Kellison Company, Inc.	Sacramento	CA	95814												
1386048	0	CVR	F602	F24917	1244249	LEM	H & R Block Management LLC				000	12/23/2008 12:00:00 AM	2009	2010		1/1/2009 12:00:00 AM	Washington	DC	20005	202-508-6363		rweinberger@hrblock.com					12/31/2008 12:00:00 AM	Washington, DC	Weinberger	Bob			Weinberger	Bob			Vice President, Government Relations			X							Tax preparation and financial products services.						FIN		CAPITOL ADVOCACY, LLC	Sacramento	CA	95811												
1384988	0	CVR	F604	E00383	L25019	LBY	ODABASHIAN	ELISA			000	12/22/2008 12:00:00 AM	2009	2010	1/1/2009 12:00:00 AM		SAN FRANCISCO	CA	94103	4154316747	4154310906	ODABEL@CONSUMER.ORG					12/22/2008 12:00:00 AM		ODABASHIAN	ELISA			ODABASHIAN	ELISA																											Consumers Union of U.S., Inc.		X		X		Y			
1385004	0	CVR	F604	E00981	1234353	LBY	Duran-Flores	Dolores			000	12/22/2008 12:00:00 AM	2009	2010			San Jose	CA	95131	(916) 444-0598			Sacramento	CA	95814		11/13/2008 12:00:00 AM		Duran-Flores	Dolores																															California School Employees Association			11/12/2008 12:00:00 AM	X					
1385007	0	CVR	F604	E00981	1251189	LBY	Henderson	Steve			000	12/22/2008 12:00:00 AM	2009	2010			San Jose	CA	95131	(916) 444-0598			Sacramento	CA	95814		12/9/2008 12:00:00 AM		Henderson	Steve																															California School Employees Association			11/12/2008 12:00:00 AM	X					
1385108	0	CVR	F602	F00610	1244276	LEM	CLEARWATER PORT LLC				000	12/23/2008 12:00:00 AM	2009	2010		1/1/2009 12:00:00 AM	HOUSTON	TX	77002	(949) 699-0598							12/13/2008 12:00:00 AM		Owens	Billy			Owens	Billy			Vice President, West Coast Development			X							liquid natural gas						OTH	liquid natural gas	Aaron Read & Associates, LLC	Sacramento	CA	95814												
1384903	0	CVR	F602	F24767	1222835	LEM	CALPINE CORPORATION				000	11/24/2008 12:00:00 AM	2009	2010		1/1/2009 12:00:00 AM	SACRAMENTO	CA	95814	916   443-2500							11/24/2008 12:00:00 AM	SACRAMENTO, CA	GOUGH	KASSANDRA F.			GOUGH	KASSANDRA F.			DIRECTOR, GOVERNMENT & LEGISLATIVE AFFAIRS			X							INDEPENDENT POWER COMPANY						OTH	ENERGY	GOVERNMENT STRATEGIES, INC.	SACRAMENTO	CA	95814												
1387162	0	CVR	F601	F24550	1285845	FRM	BEST BEST & KRIEGER LLP				000	12/31/2008 12:00:00 AM	2009	2010			SACRAMENTO	CA	95814	9163254000	9163254010						12/31/2008 12:00:00 AM		THOMAS	WILLIAM			THOMAS	WILLIAM			OF COUNSEL	BEST BEST & KRIEGER LLP																																
1387169	0	CVR	F602	F00980	C26725	LEM	RITE AID CORPORATION				000	12/22/2008 12:00:00 AM	2009	2010		1/1/2009 12:00:00 AM	CAMP HILL	PA	17011	717   975-5979	717   975-3760						10/20/2008 12:00:00 AM	CAMP HILL, PA	PODGURSKI	MICHAEL A.			PODGURSKI	MICHAEL A.			VICE PRESIDENT, PHARMACY SERVICES    403400jh			X							RETAIL/PHARMACY						MER		EDELSTEIN, GILBERT, ROBSON & SMITH	SACRAMENTO	CA	95814												
1387453	0	CVR	F604	F24508	L01998	LBY	LOVELL	JOHN			000	11/24/2008 12:00:00 AM	2009	2010			SACRAMENTO	CA	95814	916-447-3820		jlovell@johnlovell.com					11/24/2008 12:00:00 AM		Lovell	John																															LOVELL LAW OFFICES OF JOHN		X		X		Y			
1386349	0	CVR	F602	1254356	1263353	LEM	WESTERN HOME FURNISHINGS ASSOCIATION				000	12/15/2008 12:00:00 AM	2009	2010		1/1/2009 12:00:00 AM	ROSEVILLE	CA	95678	916   784-7677							12/15/2008 12:00:00 AM	ROSEVILLE, CA	BRADLEY	SHARRON			BRADLEY	SHARRON			EXECUTIVE DIRECTOR 4382KAH				X						HOME FURNISHINGS RETAILERS	HOME FURNISHINGS RETAILERS		X	OTH	MERCHANDISE/RETAIL			LAURIE J. HANSEN	SACRAMENTO	CA	95814												
1386239	0	CVR	F602	F22039	C22199	LEM	MARIN COUNTY SUPERINTENDENTS				000	12/29/2008 12:00:00 AM	2009	2010		1/1/2009 12:00:00 AM	San Rafael	CA	94913	(415) 472-4110		mfrost3@sbcglobal.net					12/29/2008 12:00:00 AM	San Rafael, CA					Spain	Susan			Deputy Superintendent					X					To represent the common interests of the public school districts of Marin County	School districts			EDU				FROST, DAVIS & DONNELLY	Sacramento	CA	95814												
1386536	0	CVR	F602	F00462	C20732	LEM	PALM DESERT, CITY OF				000	12/30/2008 12:00:00 AM	2009	2010		1/1/2009 12:00:00 AM	Palm Desert	CA	92260	(760) 346-0611							11/19/2008 12:00:00 AM	Palm Desert, California	Ortega	Carlos L.			Ortega	Carlos L.			City Manager					X					Local government - Serving the best interests of the citizens of the city of Palm Desert.				GOV				GONSALVES & SON, JOE A.	Sacramento	CA	95814												
1386638	0	CVR	F602	F24040	C25098	LEM	SURPLUS LINE ASSOCIATION OF CALIFORNIATHE				000	12/30/2008 12:00:00 AM	2009	2010		1/1/2009 12:00:00 AM	SAN FRANCISCO	CA	94111	415.434.4900							12/30/2008 12:00:00 AM	San Francisco CA	ERVEN LAUGHERY	JOY							DIRECTOR STAMPING OFFICER					X					A non-profit unincorporated assoc. of all licensed surplus line brokers formed to assist the Dept. of Ins. in regulating surplus line ins. & to educate its members re: surplus line laws.	All surplus line brokers licensed by the State of California			OTH	N/A	FIN		DEWEY & LEBOEUF LLP	San Francisco	CA	94111												
1386642	0	CVR	F602	F24040	C24244	LEM	UNDERWRITERS AT LLOYD'S LONDON (				000	12/30/2008 12:00:00 AM	2009	2010		1/1/2009 12:00:00 AM	NEW YORK	NY	10019	212-382-4060							12/30/2008 12:00:00 AM	NEW YORK NY	Gunset	Joseph P.							General Counsel Lloyd's America			X							Insurance						FIN		DEWEY & LEBOEUF LLP	San Francisco	CA	94111												
