FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1225236	15	43	LEMP	F601P2A	1264857	STANDARD FUSEE CORPORATION D/B/A ORION SAFETY PRODUCTS				EASTON	MD	21601	(800) 637-7807	3/1/2007 12:00:00 AM	INDEFINITE	SEE ATTACHMENT	ISSUES RELATED TO EMERGENCY FLARES						
1225003	21	39	LEMP	F601P2A		Wendy's International Inc.				Dublin	OH	43017	614-764-3566	1/1/2008 12:00:00 AM	Ongoing	Legislature Governor's Office Department of Health Services Department of Consumer Affairs Business Transportation & Housing Agency California Air Resources Board	Fast Food Industry						
1224794	12	19	LEMP	F601P2A	C26845	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION				GLENDALE	CA	91209-9066	(323) 782-0252	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CA DEPT OF INSURANCE	LEGISLATION & REGULATIONS RELATING TO THE ADMINISTRATION OF CLAIMS OF INSOLVENT INSURANCE COMPANIES						
1225421	11	13	LEMP	F601P2A		Southgate Recreation & Park District				Sacramento	CA	95823	916-428-1171	1/1/2007 12:00:00 AM	Open	Legislature Resourcces Dept. of Parks and Recreation Health and Human Services CAL EPA Dept of Finance Dept of Justice Governor's Office	Special district to provide rec programs park facilities & special rec facilities for S.Sac citizens						
1225718	33	11	LEMP	F601P2A	1267639	BAY MEADOWS LAND COMPANY AND IT'S AFFILIATED ENTITIES INCLUDING STOCKBRIDGE CAPITAL GROUP LLC				SAN FRANCISCO	CA	94111	650-524-1201	1/1/2007 12:00:00 AM	UNKNOWN	CA LEGISLATURE GOV'S OFFICE HORSERACING BOARD	THOROUGHBRED HORSE RACING						
1225731	4	3	LEMP	F601P2A		LOS ANGELES COUNTY				SACRAMENTO	CA	95814	(916) 441-7888	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, DEPARTMENT OF FINANCE	PUBLIC FINANCE AND GOVERNMENT OPERATION						
1223826	5	13	LEMP	F601P2A		Three Valley's Municipal Water District				Claremont	CA	91711	(909) 621-5568	1/1/2007 12:00:00 AM	01/01/2007-12/31/2008	State Legislature & Governor	Water District						
1224511	9	15	LEMP	F601P2A	1293575	SANTA MONICA COLLEGE				SANTA MONICA	CA	90405	(310) 434-4000	1/4/2007 12:00:00 AM	ONGOING	LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF FINANCE, COMMUNITY COLLEGE CHANCELLOR'S OFFICE, LEG. ANALYST'S OFFICE, CA PERFORMANCE REVIEW, LITTLE HOOVER COMMISSION	SCHOOL FINANCE AND LEGISLATION						
1234459	8	6	LEMP	F601P2A		ANTIOCH UNIFIED SHCOOL DISTRICT				Antioch	CA	94509	(925) 776-2020	1/1/2008 12:00:00 AM	On-going	Legislature, Governor's Office, Department of Finance, Board of Education, Office Public School Construction, Legislative Analyst's Office.	K-12 public education issues						
1224445	13	20	LEMP	F601P2A	1286293	California Wilderness Coalition				Oakland	CA	94612	510-451-1450	1/1/2007 12:00:00 AM	Open	Governors Office; DPR; State Legislature	Preservation of off-highway vehicle commission						
1227404	27	27	LEMP	F601P2A	20050101	Sierra Adoption Services				Nevada City	CA	95959	530-478-0900	1/1/2007 12:00:00 AM	2007-8 session	Legislature; Governor's Office; Dept. of Finance; Health & Human Services Agency; Dept. of Social Services	Foster Care/Adoption Services						
1225236	22	39	LEMP	F601P2A	1264857	STANDARD FUSEE CORPORATION D/B/A ORION SAFETY PRODUCTS				EASTON	MD	21601	(800) 637-7807	3/1/2007 12:00:00 AM	INDEFINITE	SEE ATTACHMENT	ISSUES RELATED TO EMERGENCY FLARES						
1224167	50	68	LEMP	F601P2A		SEALY, INC.				TRINITY	NC	27370	(336) 861-3699	4/5/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, STATE AND CONSUMER SERVICES AGENCY	AB 706						
1224167	48	47	LEMP	F601P2A	E24531	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				LOS ANGELES	CA	90012	(213)922-2229	1/1/2007 12:00:00 AM	UNKNOWN	BUSINESS, TRANSPORTATION & HOUSING AGENCY; CALIF TRANSPORTATION COMMISSION; DEPT OF TRANSPORTATION; GOVERNOR; CA HIGHWAY PATROL; LEGISLATURE; STATE ARCHITECT; CALPERS;BRD OF EQUALIZATION; TREASURER	STATE TRANSPORTATION POLICY & FUNDING ORGANIZATION OF MTA						
1224794	14	13	LEMP	F601P2A	C21686	CALIFORNIA ASSOCIATION OF RECREATION & PARK DISTRICTS				SACRAMENTO	CA	95814	(916) 446-2098	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT OF FINANCE, DEPT OF PARK & RECREATION	LEGISLATION & REGULATIONS RELATING TO TAXATION FUNDING AND REORGANIZATION OF LOCAL AGENCIES						
1224809	21	33	LEMP	F601P2A	1282236	PUBLIC/PRIVATE VENTURES				PHILADELPHIA	PA	19103	510  273-4600	2/8/2007 12:00:00 AM	INDEFENITE	THE LEGISLATURE, ADMINISTRATION AND DEPARTMENT OF CORRECTIONS	HEATLH CARE AND PRISON REFORM						
1224794	13	28	LEMP	F601P2A	C01567	FIRE DISTRICTS ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814	(916) 231-2941	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, STATE FIRE MARSHALL, OFFICE OF EMERGENCY SERVICES, DMV, CA HWY PATROL, DEPT OF FORESTRY & FIRE PROTECTION, BUSINESS TRANSPORTATION & HOUSING, DEPT OF FINANCE	SEE ATTACHED						
1224794	13	31	LEMP	F601P2A	C24362	HERTZ CORPORATION, THE				PARK RIDGE	NJ	07656	(201)307-2486	1/15/2007 12:00:00 AM	INDEFINITE	CALIFORNIA STATE LEGISLATURE GOVERNOR'S OFFICE	RENTAL CAR COMPANY						
1223596	6	9	LEMP	F601P2A		Hemet Unified School District				Hemet	CA	92545	909-765-5100	1/1/2007 12:00:00 AM	Indefinite	Governor's Ofc.State Board of EducationDept. of Finance Office of Public School Construction State Allocation Board Legislature Supt.of Public Instruction Dept. of Education Secretary for Education	Education and School Facilities						
1221815	14	28	LEMP	F601P2A		Clovis Unified School District				Clovis	CA	93611-0599	559/327-9000	12/4/2006 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1225234	28	45	LEMP	F601P2A	C27372	MUNICIPAL WATER DISTRICT OF ORANGE COUNTY				FOUNTAIN VALLEY	CA	92728	(714)963-3058	1/1/2007 12:00:00 AM	UNSPECIFIED	GOVERNMENT, LEGISLATURE	WATER UTILITY INTERESTS						
1224167	52	61	LEMP	F601P2A		PHILIPS LIGHTING COMPANY				SOMERSET	NJ	08875-3740	732-563-3039	3/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, RESOURCES AGENCY, BUSINESS, TRANSPORTATION & HOUSING AGENCY, CAL-EPA	LEGISLATION RELATING TO LIGHTING PRODUCTS						
1224167	54	56	LEMP	F601P2A	C28126	ODS TECHNOLOGIES, L.P. DBA TVG NETWORK				LOS ANGELES	CA	90045	(310) 242-9520	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, CA HORSE RACING BOARD	ADVANCE DEPOSIT WAGERING						
1225236	25	30	LEMP	F601P2A	1284623	THOMAS ENTERPRISES OF SACRAMENTO, LLC				SACRAMENTO	CA	95814	(916) 329-4500	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE AND GOVERNOR'S OFFICE	REAL ESTATE ISSUES						
1225718	37	15	LEMP	F601P2A	C20085	PHILIP MORRIS USA INC. BY ITS SERVICE COMPANY ALTRIA CLIENT SERVICESI INC.				SACRAMENTO	CA	95815	916-583-9300	1/1/2007 12:00:00 AM	UNKNOWN	CA LEGISLATURE GOV'S OFFICE BOARD OF EQUALIZATION ATTORNEY GENERAL'S OFFICE	TOBACCO MANUFACTURING						
1227404	28	5	LEMP	F601P2A	E01052	AT&T & Its Affiliates				SAN FRANCISCO	CA	94107	(415)442-2001	1/1/2007 12:00:00 AM	2007-8 session	Legislature/Governor/Public Utilities Commission/Department of General Services/Department of Consumer Affairs/Department of Justice	Electronic/Telecommunications; Fees; Taxes; Local Government  Regulation of Services						
1224167	55	5	LEMP	F601P2A		ALAMEDA ALLIANCE FOR HEALTH				ALAMEDA	CA	94502	(510)747-4532	4/9/2007 12:00:00 AM	UNKNOWN	LEGISLATURE, DEPT. OF DEVELOPMENTAL SERVICES, DEPT OF HEALTH SERVICES, HEALTH & HUMAN SERVICES AGENCY, DEPT OF FINANCE	SERVICES FOR THE DEVELOPMENTALLY DISABLED						
1227404	28	24	LEMP	F601P2A	E21068	California Psychological Asociation				Sacramento	CA	95814	(916)325-9786	1/1/2007 12:00:00 AM	2007-08 Session	Legislature, Governor's Office, Department of Corrections,	Psychologist						
1224794	17	25	LEMP	F601P2A		CERTIFICATION BOARD FOR MUSIC THERAPISTS				DOWNINGTOWN	PA	19335	(800) 765-2268	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, CALIFORNIA STATE LEGISLATURE	CERTIFICATION OF MUSIC THERAPISTS NATIONALLY						
1224720	16	36	LEMP	F601P2A	C27327	AUTONATION, INC.				FORT LAUDERDALE	FL	33301	(954) 769-7224	1/1/2007 12:00:00 AM	Indefinite	Legislature, Governor's Office, Dept. of Motor Vehicles	Automotive retailing						
1224167	57	33	LEMP	F601P2A	C28083	DOLLAR FINANCIAL GROUP				BERWIN	PA	19312-1288	(610)296-3400	1/1/2007 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; BUSINESS, TRANSPORTATION AND HOUSING AGENCY, DEPT. OF CORPORATIONS	OPPOSE & SUPPORT PERTINENT LEGISLATION						
1225236	28	32	LEMP	F601P2A	1285425	WESTERN MUNICIPAL WATER DISTRICT				RIVERSIDE	CA	92508	(951) 789-5037	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, RESOURCES AGENCY, STATE WATER RESOURCES CONTROL BOARD, DEPARTMENT OF FINANCE, DEPARTMENT OF WATER RESOURCES	WATER SUPPLY AND WATER QUALITY ISSUES						
1224794	16	6	LEMP	F601P2A	C00026	AMERICAN INSURANCE ASSOCIATION				SACRAMENTO	CA	95814	(916) 442-7617	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT OF INSURANCE	PROPERTY/CASUALTY INSURANCE						
1239889	73	15	LEMP	F601P2A		Natoma Technologies, Inc.				Sacramento	CA	95814	(916) 383-9005	3/1/2007 12:00:00 AM	Indefinite	Governor's Office, Legislature, Dept. of Finance, Dept. of General Services, State and Consumer Services Agency SEE ATTACHMENT: AB662492	Information technology issues						
1225234	34	15	LEMP	F601P2A	1286866	CHILDREN'S MUSEUM OF ORANGE COUNTY				IRVINE	CA	92614		1/1/2007 12:00:00 AM	1/1/2007 - 5/10/2007	GOVERNMENT, LEGISLATURE	MUSEUM INTERESTS						
1224167	58	67	LEMP	F601P2A	C00727	SAN DIEGO COUNTY				SAN DIEGO	CA	92101	(619) 531-5203	1/1/2007 12:00:00 AM	UNKNOWN	LEGISLATURE, GOVERNOR, DEPT. OF FINANCE, HEALTH & WELFARE AGENCY, DEPT. OF HEALTH SERVICES, DEPT OF SOCIAL SERVICES, ATTORNEY GENERAL	COUNTY & GOVERNMENT ISSUES						
1224167	59	15	LEMP	F601P2A		CA INSTITUTE FOR REGENERATIVE MEDICINE				SAN FRANCISCO	CA	94107	(415) 396-9114	1/22/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, TREASURER, CONTROLLER, ATTORNEY GENERAL	STEM CELL RESEARCH						
1222896	37	15	LEMP	F601P2A	C26637	Feld Entertainment Inc.				Vienna	VA	22182	703-749-5547	12/4/2006 12:00:00 AM	unknown	Legislature, Governor's Office	Legislation pertaining to animals and to entertainment.						
1224167	60	9	LEMP	F601P2A	E23555	AMERICAN ELECTRONICS ASSOCIATION				SACRAMENTO	CA	95814	(916)443-9088	4/1/2008 12:00:00 AM	UNKNOWN	LEGISLATURE, GOVERNOR, DEPT. OF FINANCE, FRANCHISE TAX BOARD, STATE BOARD OF EQUALIZATION	CALIFORNIA STATE AND LOCAL TAX ISSUES						
1225808	11	19	LEMP	F601P2A	1276093	OPTIONS FOR YOUTH CHARTER SCHOOLS				PASADENA	CA	91101	(626) 685-9300	1/1/2007 12:00:00 AM	ONGOING	SEE ATTACHMENT B	LEGISLATION AND REGULATORY ISSUES RELATED TO EDUCATION						
1302237	6	7	LEMP	F601P2A		Skanska Infrastructure Development, Inc.				Alexandria	VA	22309	(703) 340-1200	2/20/2008 12:00:00 AM	ongoing	Governor's Office, Department of Finance, Business, Transportation, and Housing Agency, CA Legislature, Department of General Services	Public Private Partnerships; infrastructure projects SEE ATTACHMENT: ID53DDAB						
1302237	6	8	LEMP	F601P2A		KonaWare, Inc.				Menlo Park	CA	94025	(650) 859-6021	2/25/2008 12:00:00 AM	ongoing	Governor's Office, Legislature, CA Air Resources Board, CA Environmental Protection Agency, Department of Finance, Depatment of General Services	fleet management and emissions monitoring SEE ATTACHMENT: ID53DDAB						
1227404	35	1	LEMP	F601P2A	E24749	AIDS Healthcare Foundation				Los Angeles	CA	90028-8073	323-860-5200	1/1/2007 12:00:00 AM	2007-08 session	Legislature, Governor, Department of Health Services, Department of Health & Human Sevices, Public Employees Retirement System	Isses related to pharmaceutical pricing/health care						
1225283	4	50	LEMP	F601P2A	1276690	NATIONAL ASSOCIATION OF DRIVING SAFETY EDUCATORS (NADSE)				SANTA ROSA	CA	95404	(707) 521-3556	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CALIFORNIA HIGHWAY PATROL, DEPT OF MOTOR VEHICLES	VIDEO AND INTERNET-BASED TRAFFIC VIOLATOR SCHOOLS						
1225283	4	1	LEMP	F601P2A	C28363	AGILENT TECHNOLOGIES, INC.				SANTA CLARA	CA	95051-7201	(408) 345-8886	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT OF TOXIC SUBSTANCES CONTROL, INTEGRATED WASTE MANAGEMENT BOARD	COMMUNICATIONS, ELECTRONICS, LIFE SCIENCES INDUSTRIES						
1224794	18	31	LEMP	F601P2A	C26152	GWF POWER SYSTEM'S INC., AND ALL AFFILIATED COMPANIES				PITTSBURG	CA	94565-6006	(925) 431-1444	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CA ENERGY COMMISSION	LEGISLATION & REGULATIONS RELATING TO ELECTRICITY GENERATION						
1226103	4	53	LEMP	F601P2A	1266278	UNIVERSAL MUSIC GROUP				Santa Monica	CA	90404	310-865-4068	1/1/2007 12:00:00 AM	on going	Governor Office, Legislature, Department of Consumer Affairs, Attorney General's Office, Department of Education	Issues affecting the recording industry.						
1222167	26	16	LEMP	F601P2A		Safari Club International - California Chapters				Anaheim	CA	92807	(714) 777-7100	1/1/2007 12:00:00 AM	on-going	See Attachment. SEE ATTACHMENT: AC022FC3	Hunting and sporting interests, land management. SEE ATTACHMENT: I0DC7ED6						
1224143	16	30	LEMP	F601P2A		CALIFORNIA GROCERS ASSOCIATION				SACRAMENTO	CA	95814	(916) 448-3545	1/1/2007 12:00:00 AM	ONGOING	CALIFORNIA STATE LEGISLATURE; CALIFORNIA BOARD OF EQUALIZATION; CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY; DEPARTMENT OF CONSERVATION SEE ATTACHMENT: A3E17348	LEGISLATION AND REGULATIONS IMPACTING THE DISTRIBUTION AND SALE OF RETAIL  SEE ATTACHMENT: IA3A0291						
1225003	31	37	LEMP	F601P2A		Southern Regional Resource Center Inc. d/b/a Southern Caregiver Resource Center				San Francisco	CA	92123	858-268-4432	8/1/2007 12:00:00 AM	Ongoing	Legislature Governor's Office Health & Human Services Agency	Comprehensive Care Management Programs						
1224167	64	20	LEMP	F601P2A	C27064	CALIFORNIA REDEVELOPMENT ASSOCIATION				SACRAMENTO	CA	95814	(916)448-8760	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE	CONDEMNATION ISSUES						
1225718	39	9	LEMP	F601P2A	1267639	BAY MEADOWS LAND COMPANY AND IT'S AFFILIATED ENTITIES INCLUDING STOCKBRIDGE CAPITAL GROUP LLC				SAN FRANCISCO	CA	94111	650-524-1201	1/1/2007 12:00:00 AM	UNKNOWN	CA LEGISLATURE GOV'S OFFICE HORSERACING BOARD	THOROUGHBRED HORSE RACING						
1224167	63	39	LEMP	F601P2A		ENTERTAINMENT PARTNERS				BURBANK	CA	91504	(818) 955-6018	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, EMPLOYMENT DEVELOPMENT DEPT.	PROVIDER OF EMPLOYMENT SERVICES IN THE ENTERTAINMENT INDUSTRY						
1224809	25	8	LEMP	F601P2A	1307044	BARWEST LLC				DETROIT	MI	48201	(415) 984-9626	5/12/2008 12:00:00 AM	INDEFINITE	THE LEGISLATURE, GVOERNOR, THE ADMINISTRATION	GAMING MANAGEMENT						
1225808	15	23	LEMP	F601P2A		EIXYS TECHNOLOGIES, INC.				SAN JOSE	CA	95128	(408) 404-7576	10/2/2007 12:00:00 AM	ONGOING	DEPARTMENT OF GENERAL SERVICES, DEPARTMENT OF TECHNOLOGY SERVICES	PROCUREMENT AND POLICY ENERGY ISSUES						
1224167	66	39	LEMP	F601P2A		EMPLOYERS INSURANCE GROUP, INC. & SUBSIDIARIES				RENO	NV	89521	(775) 327-2458	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF INSURANCE	WORKERS COMPENSATION						
1225496	14	15	LEMP	F601P2A		Thermo Fisher Scientific Inc.				Waltham	MA	02453	781.622.1000	6/12/2008 12:00:00 AM	Indefinite	Governor's Office, State Legislature, California Institute for Regenerative Medicine (CIRM)	Biomedical/stem cell research issues.						
1225718	40	25	LEMP	F601P2A	1234484	WILD GOOSE STORAGE LLC				CALGARY ALBERTA	CA	T2P-2S5	403-513-8600	1/1/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE PUC	GAS STORAGE						
1224167	68	73	LEMP	F601P2A		SEALY, INC.				TRINITY	NC	27370	(336) 861-3699	4/5/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, STATE AND CONSUMER SERVICES AGENCY	AB 706						
1224281	17	21	LEMP	F601P2A	C24768	Prudential Financial				Newark	NJ	07102	(916) 442-3423	1/1/2007 12:00:00 AM	Thru 12/31/08	Legislature, Governor's Ofc, Dept of Corporations, Dept of Financial Institutions, Dept of Consumer Affairs, Dept of Insurance	Insurance						
1221815	22	9	LEMP	F601P2A		Merced Union High School District				Merced	CA	95344-0147	209/385-6412	12/4/2006 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1225718	40	56	LEMP	F601P2B	C26808	C.N.P.A. SERVICES INC.				SACRAMENTO	CA	95814	916-228-6000	1/1/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE	NEWPAPER PUBLISHING	C26808	C.N.P.A.	SACRAMENTO	CA	95814	916-228-6000
1225234	42	26	LEMP	F601P2A	1279564	EMERY UNIFIED SCHOOL DISTRICT				EMERYVILLE	CA	94608	510  601-4915	1/1/2007 12:00:00 AM	UNSPECIFIED	GOVERNMENT, LEGISLATURE	EDUCATION INTERESTS						
1272838	11	9	LEMP	F601P2A	1236493	SEGWAY, INC.				BEDFORD	NH	03110	(603) 222-6240	6/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE AND GOVERNOR'S OFFICE	LEGISLATION RELATING TO ELECTRIC PERSONAL ASSISTIVE MOBILITY DEVICES						
1221815	24	19	LEMP	F601P2A		Coalition for Adequate School Housing				Sacramento	CA	95814	916/448-8577	12/4/2006 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1223993	8	10	LEMP	F601P2A	C25643	Western Marine Association Inc.				Stockton	CA	95201	209/466-1414	1/1/2007 12:00:00 AM	Ongoing	Legislature; Governor's Office; Dept of Boating & Waterways; State Lands Commission; ARB; EPA; Coastal Commission; Dept of Parks & Rec; Dept of Fish & Game; Resources Agency; SWRCB	Safety issues for the recreation marine industry and boating public						
1226228	4	6	LEMP	F601P2A	C00067	ANAHEIM, CITY OF				Anaheim	CA	92805	(714) 765-4391	1/1/2007 12:00:00 AM	ongoing	Legislature, Governor's Office, Business Transportation & Housing, Department of Finance, Office of Planning & Research.	local government and state budget issues.						
1234427	20	14	LEMP	F601P2A		Hesperia Recreation and Park District				Hesperia	CA	92340	760-244-5488	12/4/2006 12:00:00 AM	Ongoing	Governor's Office State Legislature Dept. of Forestry Dept. of Parks and Recreation.	Property acquisition.						
1224551	23	32	LEMP	F601P2A	C24845	SAN FRANCISCO INTERNATIONAL AIRPORT				SAN FRANCISCO	CA	94128	(650) 821-5023	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE	AVIATION AND AIRPORT ISSUES						
1225234	45	29	LEMP	F601P2A	1302514	FOUNDATION FOR THE GREAT PARK				IRVINE	CA	92618	949  653-1775	11/1/2007 12:00:00 AM	11/1/2007 - 4/30/2008	LEGISLATURE AND GOVERNOR	SECURE PUBLIC FUNDING						
1225234	45	36	LEMP	F601P2A	1276589	GRUMA CORPORATION				IRVING	TX	75038	972  232-5000	1/1/2007 12:00:00 AM	UNSPECIFIED	GOVERNMENT, LEGISLATURE	FOOD INDUSTRY INTERESTS						
1225808	17	24	LEMP	F601P2A		CITY OF EUREKA FOR THE CALIFORNIA ASSOCIATION OF ENTERPRISE ZONES				EUREKA	CA	95501	(707) 441-4216	4/18/2008 12:00:00 AM	ONGOING	SEE ATTACHMENT	LEGISLATION AND BUDGET REGARDING ENTERPRISE ZONES						
1224445	18	2	LEMP	F601P2A	1276997	Resources Legacy Fund Foundation				Sacramento	CA	95814	916-442-5057	1/1/2007 12:00:00 AM	Open	Resources Agency; State Legislature; Governors Office; DPR; DFG	Land Conservation; Wildlife Protection						
1224167	70	62	LEMP	F601P2A		OWENS & MINOR				MECHANICSVILLE	VA	23116	(804)723-7949	6/24/2008 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE	SALES TAX ALLOCATIONS						
1224678	5	9	LEMP	F601P2A	1255058	California Legislative Coalition for Interior Design				Rancho Cucamonga	CA	91739	(909) 899-8211	3/26/2007 12:00:00 AM	Ongoing	Legislature; Governor's Office; Dept of Consumer Affairs	Dealing with certification of interior designers						
1223690	35	19	LEMP	F601P2A	1308239	KLOCKNER PENTAPLAST				GORDONSVILLE	VA	22942	(540)  832-1472	7/7/2008 12:00:00 AM	INDEFINITE	LEGISLATURE & GOVERNOR'S OFFICE	PACKAGING REQUIREMENTS AND MATERIALS						
1222167	29	13	LEMP	F601P2A		Hallmark Cards, Inc.				Kansas City	MO	64141-6580	(816) 274-5244	1/1/2007 12:00:00 AM	on-going	See Attachment. SEE ATTACHMENT: A7013389	Business and retail related issues. SEE ATTACHMENT: I0DC7ED6						
1239889	83	12	LEMP	F601P2A		Alliance of California Boys & Girls Clubs				Placerville	CA	95667	(530) 647-0758	3/1/2007 12:00:00 AM	Indefinite	Governor's Office, Legislature, Health and Human Services Agency, Dept. of Finance, Dept. of Health Services SEE ATTACHMENT: AB662492	Budget T.A.N.F						
1226228	11	49	LEMP	F601P2A	C00649	ORANGE COUNTY TRANSPORTATION AUTHORITY				Orange	CA	92613	(714) 560-6282	1/1/2007 12:00:00 AM	ongoing	Legislature, Governor's Office, Department of Finance, Cal Trans, Business Transportation & Housing, Industrial Welfare Commission, California Transportation Commission, Public Utilites Commission	See attached memo - 601P2AD20						
1225718	49	23	LEMP	F601P2A	1234484	WILD GOOSE STORAGE LLC				CALGARY ALBERTA	CA	T2P-2S5	403-513-8600	1/1/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE PUC	GAS STORAGE						
1224167	75	61	LEMP	F601P2A		PHILIPS LIGHTING COMPANY				SOMERSET	NJ	08875-3740	732-563-3039	3/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, RESOURCES AGENCY, BUSINESS, TRANSPORTATION & HOUSING AGENCY, CAL-EPA	LEGISLATION RELATING TO LIGHTING PRODUCTS						
1224551	22	25	LEMP	F601P2A		PENINSULA CORRIDOR JOINT POWERS BOARD (CALTRAIN)				SAN CARLOS	CA	94070	(650) 508-7915	1/1/2008 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, BUSINESS, TRANSPORTATION & HOUSING AGENCY	ISSUES RELATING TO TRANSIT IN SAN FRANCISCO BAY AREA						
1383932	0	13	LEMP	F601P2A		DeMenno / Kerdoon				Compton	CA	90222	(310) 537-7100	1/1/2009 12:00:00 AM	2009-2010	Legislature, Cal-EPA Agencies, Governor's Office, Local Government, Department of Food and Agriculture	Oil recycling, hazardous waste treatment, antifreeze recycling, stormwater  SEE ATTACHMENT: IA4BCFC8						
1227404	46	16	LEMP	F601P2A	C27259	Covenant House California				Hollywood	CA	90027	(213)461-3131	1/1/2007 12:00:00 AM	2007-8 session	Legislature; Governor; Employment Development Depatment; Dept. of Trade & Commerce; Health & Wlfare Agency; CA Youth Authority 	Issues related to youth employment training centers						
1385163	0	9	LEMP	F601P2A	C00935	CALIFORNIA ASSOCIATION OF INDUSTRIAL BANKS				SACRAMENTO	CA	95814	(916) 441-0702	1/1/2009 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT OF FINANCE, DEPT OF CORPORATIONS, BUSINESS, TRANSPORTATION & HOUSING AGENCY	LEGISLATION & REGULATION AFFECTING THE INDUSTRIAL BANK BUSINESS						
