FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1222896	36	3	LEMP	F601P2A	C27046	CA Automotive Business Coalition				Sacramento	CA	95814	916-447-8175	12/4/2006 12:00:00 AM	unknown	SEE ATTACHMENT 601.txt	California automotive repair (e.g., standards, enforcement, etc.)						
1224281	16	9	LEMP	F601P2A	C21309	City of Chula Vista				Chula Vista	CA	91910	(619) 691-5031	1/1/2007 12:00:00 AM	Thru 12/31/08	Legislature, Governor's Ofc, Resources Agency, Environmental Protection Agency, State Water Resources Control Bd, State Library, Business Transportation & Housing Agency	Local Government						
1224167	58	19	LEMP	F601P2A	E24643	CALIFORNIA PSYCHIATRIC ASSOCIATION				SACRAMENTO	CA	95814	(916)442-5196	1/1/2007 12:00:00 AM	UNKNOWN	LEGISLATURE, DEPT. OF FINANCE, DEPT. OF HEALTH SERVICES, DEPT. OF MENTAL HEALTH CARE, DEPT. OF CONSUMER AFFAIRS	MENTAL HEALTH ISSUES						
1226103	4	31	LEMP	F601P2A	1292343	Kidde NSI States				Washington	DC	20005-3978	202-349-7002	1/1/2007 12:00:00 AM	on going	Governor's office, Legislature, Secretary of State, Consumer Services Agency, Building Standards Commission, Office of the State Fire Marshall.	Issues relating to residential building fire safety and carbon monoxide safety.						
1222836	15	11	LEMP	F601P2A	1290811	RIVERDEEP INC. LLC				SAN FRANCISCO	CA	94111	415-659-1900	9/15/2006 12:00:00 AM	ON-GOING	STATE LEGISLATURE / GOVERNOR'S OFFICE / DEPT. OF EDUCATION / DEPT. OF FINANCE / LEGISLATIVE ANALYST'S OFFICE / STATE BOARD OF EDUCATION / CALIFORNIA COMMISSION ON TEACHER CREDENTIALING / OFFICE OF PUB	K-12 EDUCATION ISSUES						
1221815	20	10	LEMP	F601P2A		Long Beach Unified School District				Long Beach	CA	90810-1839	562/997-8000	12/4/2006 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1224167	67	17	LEMP	F601P2A		CALIFORNIA NATURAL GAS STORAGE, LLC AND ITS SUBSIDIARY SACRAMENTO NATURAL GAS STORAGE, LLC				RANCHO CORDOVA	CA	95670	(916)859-4730	1/7/2008 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, ENERGY COMMISSION, RESOURCES AGENCY	NATURAL GAS STORAGE						
1224720	19	34	LEMP	F601P2A		CONFERENCE OF DELEGATES OF CALIFORNIA BAR ASSOCIATIONS				San Francisco	CA	94118-1949	(415) 379-3743	1/1/2007 12:00:00 AM	indefinite	Legislature, Governor's Office	Issues relating to attorneys						
1224167	65	12	LEMP	F601P2A		BANK OF AMERICA CORPORATION/ BANK OF AMERICA NA				ATLANTA	GA	30308	(404) 607-5267	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, BUSINESS, TRANSPORTATION & HOUSING AGENCY, DEPT. OF FINANCE, LABOR & WORKFORCE AGENCY	FINANCIAL INSTITUTIONS						
1224167	67	31	LEMP	F601P2A	1254839	CULLIGAN INTERNATIONAL COMPANY				ROSEMONT	IL	60018	(847) 205  6068	1/1/2007 12:00:00 AM	UNKNOWN	DEPARTMENT OF WATER RESOURCES, LEGISLATURE, GOVERNOR	LEGISLATIVE MATTERS						
1225718	40	52	LEMP	F601P2A	1299619	TOY INDUSTRY ASSOCIATION				NEW YORK	NY	10010	212-675-1141	4/7/2008 12:00:00 AM	UNKNOWN	CALIFORNIA STATE LEGISLATURE GOVERNOR'S OFFICE	TOY MANUFACTURING						
1221815	23	15	LEMP	F601P2A	1286981	Newport Mesa Unified School District				Costa Mesa	CA	92626-4300	714/424-5001	12/4/2006 12:00:00 AM	Indefinite	See Attached List	School Funding						
1225808	15	3	LEMP	F601P2A	1258070	ASSOCIATION OF FINANCIAL DEVELOPMENT CORPORATION				SAN DIEGO	CA	92101	(771) 571-1900	1/1/2007 12:00:00 AM	ONGOING	SEE ATTACHMENT A	MONITORING BUDGET AND FUNDING ISSUES						
1224809	26	15	LEMP	F601P2A	C26621	CALIFORNIA STATE PARK RANGERS ASSOCIATION				TRUCKEE	CA	96162	(530) 550-1268	1/1/2008 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE AND ADMINISTRATION	CA STATE PARK RANGERS						
1225718	43	22	LEMP	F601P2A	C24861	WEST BASIN MUNICIPAL WATER DISTRICT				CARSON	CA	90746	310-660-6230	1/1/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE PUC	MUNICIPAL WATER DISTRICT						
1225234	43	3	LEMP	F601P2A	1278972	ALISO VIEJO	CITY OF			ALISO VIEJO	CA	92656	949  425-2513	1/1/2007 12:00:00 AM	1/1/2007 - 8/8/2007	GOVERNMENT, LEGISLATURE	MUNICIPAL GOVERNMENT INTERESTS						
1225718	43	33	LEMP	F601P2A	1266095	GLOBAL GREEN USA				SANTA MONICA	CA	90405	310-581-2700	2/20/2007 12:00:00 AM	UNKNOWN	CALIFORNIA STATE LEGISLATURE GOVERNOR'S OFFICE	NON-PROFIT ENVIRONMENTAL ORGANIZATION THAT WORKS ON GREEN BUILDING RENEWABLE ENERGY WATER AND ELIM						
1227404	42	12	LEMP	F601P2A	E21068	California Psychological Asociation				Sacramento	CA	95814	(916)325-9786	1/1/2007 12:00:00 AM	2007-08 Session	Legislature, Governor's Office, Department of Corrections,	Psychologist						
1227404	42	31	LEMP	F601P2A	C27390	Tomra Pacific Inc.				Corona	CA	92880	(800)266-2453										
1225808	18	11	LEMP	F601P2A	1262917	COUNTY OF MONO				MAMMOTH LAKES	CA	93546	(760) 924-1707	1/1/2007 12:00:00 AM	ONGOING	SEE ATTACHMENT A	SEE ATTACHMENT A						
1224281	19	1	LEMP	F601P2A	1274592	Aircraft Owners & Pilots Association (AOPA)				Frederick	MD	21701	(301) 695-2106	1/1/2007 12:00:00 AM	Thru 12/31/08	Legislature, Governor's Ofc, Dept of Transportation, Division of Aeronautics, CA Transportation Comm, Business Transportation & Housing Agency	General Aviation Funding, Infrastructure, Airports, Land Use						
1225236	36	28	LEMP	F601P2A	C27176	PRIVATE ESSENTIAL ACCESS COMMUNITY HOSPITALS				SACRAMENTO	CA	95814	(916) 446-6000	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, HEALTH & HUMAN SERVICES AGENCY, DEPARTMENT OF FINANCE, OFFICE OF STATEWIDE HEALTH PLANNING & POLICY, CA MEDICAL ASSISTANCE COMMISSION, DEPARTMENT OF HEALTH SERVICES	HEALTH CARE ISSUES						
1225285	7	6	LEMP	F601P2A	1266243	CAPITOL CASINO				SACRAMENTO	CA	95814	(916) 446-0700	1/1/2007 12:00:00 AM	INDEFINITE	STATE LEGISLATURE & GOVERNOR'S OFFICE	GAMBLING						
1224445	21	18	LEMP	F601P2A		California ReLeaf				Davis	CA	95617	530-757-7333	1/1/2007 12:00:00 AM	Open	CDF; Resources Agency; Governors Office; State Legislature; Cal EPA	Urban Forestry						
1224551	21	18	LEMP	F601P2A	C00407	GLASS PACKAGING INSTITUTE				ALEXANDRIA	VA	22314	(703) 684-6359	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF CONSERVATION, RESOURCES AGENGY, BUSINESS, TRANSPORTATION & HOUSING AGENCY, INTEGRATED WASTE MANAGEMENT BOARD	GLASS MANUFACTURING, RECYCLING						
1226228	12	20	LEMP	F601P2A	C26771	CALIFORNIA STATE UNIVERSITY				Long Beach	CA	90802-4275	(562) 985-2800	1/1/2007 12:00:00 AM	ongoing	Legislature, Governor's Office, Governor's Office of Education, Department of Finance.	post secondary education & budget issues.						
1222167	32	21	LEMP	F601P2A		SCA Personal Care, Health Care Division				Philadelphia	PA	19104	(610) 499-3397	1/1/2007 12:00:00 AM	on-going	See Attachment. SEE ATTACHMENT: A2989897	Health, medical, retail business issues, manufacturer issues. SEE ATTACHMENT: I0DC7ED6						
1224167	76	36	LEMP	F601P2A		ENTERTAINMENT PARTNERS				BURBANK	CA	91504	(818) 955-6018	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, EMPLOYMENT DEVELOPMENT DEPT.	PROVIDER OF EMPLOYMENT SERVICES IN THE ENTERTAINMENT INDUSTRY						
1384237	1	17	LEMP	F601P2A	1284600	CALIFORNIA RESTAURANT MUTUAL BENEFIT CORPORATION				SACRAMENTO	CA	95834	(916) 418-0419	1/1/2009 12:00:00 AM	UNKNOWN	GOVERNOR, DEPT. OF INDUSTRIAL RELATIONS	SELF-INSURED REGULATIONS						
1224511	16	3	LEMP	F601P2A	1249978	AVID CENTER				SAN DIEGO	CA	92122	(858) 623-2843	1/1/2007 12:00:00 AM	ONGOING	LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF FINANCE, DEPT. OF EDUCATION, LEG. ANALYST'S OFFICE, STATE BOARD OF EDUCATION, CA PERFORMANCE REVIEW, LITTLE HOOVER COMMISSION	ISSUES PERTAINING TO SUPPLEMENTAL EDUCATION THAT PREPARES UNDERSERVED STUDENTS FOR COLLEGE						
1381042	0	31	LEMP	F601P2A	1234524	Franklin-McKinley Elementary School District				San Jose	CA	95112	408/283-6020	4/1/2007 12:00:00 AM	ONGOING	State Legislature California Department of Education State Board of Education Governor's Office Dept. of Finance Legislative Analyst's Office California Commision on Teacher Credentialing	K-12 Education Issues						
1225003	36	40	LEMP	F601P2A		Houghton Mifflin Harcour Publishing Company				Boston	MA	02116	773-360-7106	1/1/2008 12:00:00 AM	Ongoing	Governor's Office Legislature Superintendent of Public Instruction Department of Finance California State Board of Education Department of Education	Publishing						
1226103	7	56	LEMP	F601P2A	1266278	UNIVERSAL MUSIC GROUP				Santa Monica	CA	90404	310-865-4068	1/1/2007 12:00:00 AM	on going	Governor Office, Legislature, Department of Consumer Affairs, Attorney General's Office, Department of Education	Issues affecting the recording industry.						
1226103	9	53	LEMP	F601P2A	1307163	Tyco Electronics				Washington	DC	20005	202-350-6911	5/1/2008 12:00:00 AM	on-going	See attached memo - 601P2AAL12	Issues affecting contracting with the State of California.						
1384521	0	2	LEMP	F601P2A		CALIFORNIA SCHOOL FOOD SERVICES ASSOCIATION				BURBANK	CA	91506	818.842.3040	1/1/2009 12:00:00 AM	Ongoing	Legislature Governor's Office CA Dept. of Education	Represents California school food service directors.						
1384116	0	4	LEMP	F601P2A		CALIFORNIA DUMP TRUCK OWNERS ASSOCIATION				UPLAND	CA	91786	(909) 982-9898	12/1/2008 12:00:00 AM	ONGOING	ALL	Legislation & regulations related to the dump truck industry						
1223690	37	8	LEMP	F601P2A	C27579	CALIFORNIA ASSOCIATION OF COMPETITIVE TELECOMMUNICATIONS COMPANIES (CALTEL)				SAN FRANCISCO	CA	94111	(925) 465-4396	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE GOVERNOR'S OFFICE DEPARTMENT OF CONSUMER AFFAIRS STATE AND CONSUMER SERVICES AGENCY	TELECOMMUNICATIONS						
1386313	0	30	LEMP	F601P2A	1245395	EWIIAAPAAYP BAND OF KUMEYAAY INDIANS; THE				Alpine	CA	91903	619-445-6315	9/19/2008 12:00:00 AM	ongoing	Governor's Office, Legislature, Department of Justice	compact, gaming						
1386870	0	28	LEMP	F601P2A	1276589	GRUMA CORPORATION				IRVING	TX	75038	(972) 232-5037	1/1/2009 12:00:00 AM	INDEFINITE	GOVERNOR, LEGISLATURE	FOOD INDUSTRY						
1384936	3	3	LEMP	F601P2A	1251453	County of Amador				Jackson	CA	95642	(209) 223-6470	1/1/2009 12:00:00 AM	Thru 12/31/10	Legislature, Governor, Ofc of the Courts, State Water Resources Control Bd, Dept of General Services, Environmental Protection Agency, Dept of Corrections & Rehabilitation	Local County Government						
1386195	0	12	LEMP	F601P2A	C20319	SAN LUIS OBISPO, COUNTY OF				San Luis Obispo	CA	93408	(805) 781-5011	1/1/2007 12:00:00 AM	ongoing	Legislative and Executive Branches of the State Government	Legislative and Regulation issues of Concern to Local Government						
1386585	0	2	LEMP	F601P2A	C27732	AMERICAN HONDA MOTOR COMPANY				WASHINGTON	DC	20001	(202)661-4411	1/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE GOVERNOR'S OFFICE CONSUMER SERVICES AGENCY CALIFORNIA AIR RESOURCES BOARD CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY BUSINESS TRANSPORTATION & HOUSING AGENCY	U.S. DISTRIBUTION OF HONDA PRODUCTS (AUTOS MOTORCYCLES PERSONAL WATERCRAFT POWER EQUIPMENT PRODUCT)						
1386779	0	8	LEMP	F601P2A	C21145	GTECH Corporation				Providence	RI	02903	401-392-7635	1/1/2009 12:00:00 AM	Unknown	Governor, Legislature, Lottery Commission	Lottery issues						
1386145	0	13	LEMP	F601P2A	C26132	SANTA CRUZ METROPOLITAN TRANSIT DISTRICT				Santa Cruz	CA	95060	(831) 426-6080		Continuing	Legislature, Governor's Office, Department of Finance, California Transportation Commission, Department of Transportation, and the Public Utilities Commission.	Public transportation						
1386433	0	25	LEMP	F601P2A	C26600	MOJAVE WATER AGENCY				APPLE VALLEY	CA	92307	(760) 946-7002	1/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNORS OFFICE, DEPARTMENT OF WATER RESOURCES AND CAL FED	WATER SUPPLY AND FUNDING ISSUES						
1386195	0	2	LEMP	F601P2A	C25353	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY				Marysville	CA	95901-5273	(530) 749-7575	1/1/2009 12:00:00 AM	ongoing	Legislative and Executive Branches of the State Government	Legislative and Regulation issues of Concern to Local Government						
1384237	8	55	LEMP	F601P2A	E01982	PACIFIC GAS AND ELECTRIC COMPANY AND ITS AFFILIATED ENTITIES				SAN FRANCISCO	CA	94177	(415) 973-7000	1/1/2009 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; STATE BOARD OF EQUALIZATION; STATE CONTROLLER'S OFFICE	TRANSMISSION OF ELECTRICITY						
1384237	3	13	LEMP	F601P2A	C28138	CALIFORNIA PHARMACISTS ASSOCIATION				SACRAMENTO	CA	95834	(916)779-1400	1/1/2009 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF HEALTH SERVICES, DEPT. OF FINANCE, HEALTH & HUMAN SERVICES, BOARD OF PHARMACY	HEALTHCARE						
1387037	4	30	LEMP	F601P2A	C28126	ODS TECHNOLOGIES L.P.				LOS ANGELES	CA	90045	310-242-9520	1/1/2009 12:00:00 AM	UNKNOWN	CALIFORNIA STATE LEGISLATURE GOVERNOR'S OFFICE	HORSERACING TELEVISION NETWORK AND ADVANCE DEPOSIT WAGERING SERVICE						
1387037	3	2	LEMP	F601P2A	C00507	HOLLYWOOD PARK RACING ASSOCIATION LLC				INGLEWOOD	CA	90301	310-419-1500	1/1/2009 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE HORSE RACING BOARD	HORSE RACING 						
1386854	2	16	LEMP	F601P2A		International Brotherhood of Electrical Workers, Local 47				Diamond Bar	CA	91765	(909) 860-4239	1/1/2009 12:00:00 AM	Indefinite	State Legislature, Governor's Office	general labor laws, construction industry issues & energy deregulation						
1383809	1	7	LEMP	F601P2A	C28133	Irvine, City of				Irvine	CA	92623-9575	949-724-6000	12/1/2008 12:00:00 AM	unknown	SEE ATTACHMENT 601.txt	Legislative and regulatory issues impacting the City of Irvine						
1387245	1	36	LEMP	F601P2A		Association of California Life and Health Insurance Companies				Sacramento	CA	95814	(916) 442-3648	1/1/2009 12:00:00 AM	ongoing	California State Legislature; Governor's Office; Department of Insurance	issues relating to health and life insurance companies						
1225594	3	4	LEMP	F601P2A	C20290	The Clorox Company				Oakland	CA	94612	(510) 271-7081	1/1/2007 12:00:00 AM	Indefinite	State Legislature; Governor's Office; Department of Pesticide Regulation; CAL EPA; CIWMB; CARB; DTSC; Department of General Services; OEHHA; Attorney General's Office.	Legislation and regulation affecting manufacture and distribution of consumer products in California						
1384237	11	31	LEMP	F601P2A	C27492	DIRECTORS GUILD OF AMERICA, INC.				LOS ANGELES	CA	90048	(310)289-5358	1/1/2009 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; FRANCHISE TAX BOARD	TAXATION OF DIRECTORS AND RELATED PERSONNEL WHO WORK AT HOME; TAX INCENTIVES						
1384237	13	49	LEMP	F601P2A	E24653	LOCAL INITIATIVE HEALTH AUTHORITY FOR LOS ANGELES COUNTY dba L.A. CARE HEALTH PLAN				LOS ANGELES	CA	90013	(213)  694-1250	1/1/2009 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, HEALTH & HUMAN SERVICES AGENCY, MANAGED RISK MEDICAL INSURANCE BOARD, DEPT. OF MANAGED HEALTH CARE, DEPT. OF HEALTH SERVICES, DEPT. OF FINANCE	HEALTH CARE ISSUES						
1386870	1	46	LEMP	F601P2A	1305929	ROCKLIN REDEVELOPMENT AGENCY				ROCKLIN	CA	95677	(916) 625-5000	1/1/2009 12:00:00 AM	1/1/2009 - 3/31/2009	GOVERNOR, LEGISLATURE	MUNICIPAL GOVERNMENT						
1385906	1	7	LEMP	F601P2A		International Brotherhood of Electrical Workers, Local 0047				Diamond Bar	CA	91765	(909) 860-4239	1/1/2009 12:00:00 AM	Indefinite	Legislature, Office of the Governor, Public Utilities Commission	See memo below. SEE ATTACHMENT: I633CEC2						
1382992	14	10	LEMP	F601P2A		SACRAMENTO CITY UNIFIED SCHOOL DISTRICT				SACRAMENTO	CA	95824	(916) 643-9000	1/1/2009 12:00:00 AM	ONGOING	LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF FINANCE, LEG. ANALYST'S OFFICE, DEPT. OF EDUCATION, STATE BOARD OF EDUCATION, CA PERFORMANCE REVIEW, LITTLE HOOVER COMMISSION, STATE A SEE ATTACHMENT: A4AF56B1	MATTERS PERTAINING TO SACRAMENTO CITY USD AND K-12 EDUCATION IN GENERAL						
1385163	2	3	LEMP	F601P2A	C00382	AMERICAN CHEMISTRY COUNCIL				SACRAMENTO	CA	95814	(916) 448-2581	1/1/2009 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT OF HEALTH SERVICES, STATE WASTE MANAGEMENT BOARD, AIR RESOURCES BOARD, STATE FIRE MARSHALL, CalEPA	LEGISLATION AFFECTING SOLID WASTE, RECYCLING, PLASTICS AND CHEMICALS						
1385163	2	32	LEMP	F601P2A		LOS ANGELES	CITY OF			LOS ANGELES	CA	90012	(916)321-5500	1/1/2009 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CA PUBLIC UTILITIES COMMISSION, CA AIR RESOURCES BOARD, CA ENERGY COMMISSION	ALL ASPECTS OF MUNICIPAL ELECTRICAL & WATER SERVICES						
1387037	16	11	LEMP	F601P2A	E21961	PERSONAL INSURANCE FEDERATION OF CALIFORNIA				SACRAMENTO	CA	95814	916-442-6646	1/1/2009 12:00:00 AM	UNKNOWN	BUSINESS TRANSPORTATION & HOUSING DEPT. DEPT. OF FINANCE DEPT. OF INSURANCE DMV GOV'S OFFICE OFFICE OF ADMINISTRATIVE LAW OFFICE OF INSURANCE ADVISOR STATE & CONSUMER SERVICE CA STATE LEGISLATU	PROPERTY/ CASUALTY INSURANCE INDUSTRY- PERSONAL LINES OF INSURANCE						
1385033	4	10	LEMP	F601P2A		Lockheed Martin Space Systems Company				Sunnyvale	CA	94089	(408) 756-7516	1/1/2009 12:00:00 AM	Indefinite	Legislature, Office of the Governor, Department of Finance, Franchise Tax Board, Board of Equalization, Business, Transportation and Housing Agency.	Issues related to taxation, education and health.						
1402421	0	1	LEMP	F601P2A	1274575	ASSOCIATION FOR ADVANCED LIFE UNDERWRITING				FALLS CHURCH	VA	22042	(703) 641-9400	10/15/2008 12:00:00 AM	INDEFINITE	ALL	INSURANCE						
1386779	2	3	LEMP	F601P2A	1231940	CGI				Fairfax	VA	22033	(703) 227-6700	1/1/2009 12:00:00 AM	Unknown	Dept of General Services	Information technology						
1384936	9	24	LEMP	F601P2A	C01851	Specialty Equipment Market Association (SEMA)				Washington	DC	20004	(202) 783-6007	1/1/2009 12:00:00 AM	Thru 12/31/10	Legislature, Governor, Bureau of Automotive Repairs, Dept of Motor Vehicles, Air Resources Bd, Environmental Protection Agency, Labor Agency	Automotive Aftermarket						
1384936	10	14	LEMP	F601P2A	C26476	Los Angeles County Lifeguard Association				Manhattan Beach	CA	90266	(310) 802-3565	2/9/2009 12:00:00 AM	Thru 12/31/10	Legislature, Governor, Dept of Parks & Recreation, Dept of Boating & Waterways, Resources Agency	Public safety						
1384936	10	15	LEMP	F601P2A	C24907	County of Madera				Madera	CA	93637	(559) 675-7700	1/1/2009 12:00:00 AM	Thru 12/31/10	Legislature, Governor, Ofc of the Courts, State Water Resources Control Bd, Dept of General Services, Environmental Protection Agency, Dept of Corrections & Rehabilitation	Local County Government						
1388958	1	8	LEMP	F601P2B	E00581	CITY OF LOS ANGELES				SAN PEDRO	CA	90731	(916) 321-5500	1/1/2009 12:00:00 AM	INDEFENITE	LEGISLATURE	PORTS	1273600	CALIFORNIA STRATEGIES & ADVOCACY, LLC	SACRAMENTO	CA	95814	(916) 266-4575
1384936	13	24	LEMP	F601P2A	C21829	Securities Industry and Financial Markets Association				New York	NY	10271	(212) 608-1500	3/9/2009 12:00:00 AM	Thru 12/31/10	Legislature, Governor, Administration	Securities, annuities, investments, broker/dealers; fin products; data security; investment advisors						
1384237	19	50	LEMP	F601P2A	E24653	LOCAL INITIATIVE HEALTH AUTHORITY FOR LOS ANGELES COUNTY dba L.A. CARE HEALTH PLAN				LOS ANGELES	CA	90013	(213)  694-1250	1/1/2009 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, HEALTH & HUMAN SERVICES AGENCY, MANAGED RISK MEDICAL INSURANCE BOARD, DEPT. OF MANAGED HEALTH CARE, DEPT. OF HEALTH SERVICES, DEPT. OF FINANCE	HEALTH CARE ISSUES						
1386870	6	8	LEMP	F601P2A	1233620	BREA, CITY OF				BREA	CA	92821	(714) 990-7757	1/1/2009 12:00:00 AM	1/1/2009 - 2/28/2009	GOVERNOR, LEGISLATURE	MUNICIPAL GOVERNMENT						
1384936	12	12	LEMP	F601P2A	C22811	Fresno County Transportation Authority				Fresno	CA	93721	(559) 453-5023	1/1/2009 12:00:00 AM	Thru 12/31/10	Legislature, Governor, CalTrans, CA Transportation Comm, Business Transportation & Housing Agency	Transportation Funding						
1386870	8	19	LEMP	F601P2A	C25071	COAST COMMUNITY COLLEGE DISTRICT				COSTA MESA	CA	92626	(714) 438-4888	2/19/2009 12:00:00 AM	2/19/2009 - 12/31/2009	GOVERNOR, LEGISLATURE	LEGISLATIVE AND FUNDING ISSUES						
1386433	8	10	LEMP	F601P2A		CITIZENS FOR FIRE SAFETY INSTITUTE				WASHINGTON	DC	20005	(916) 482-1825	1/1/2009 12:00:00 AM	INDEFINITE	SEE ATTACHMENT	ENVIRONMENTAL ISSUES						
1386585	4	9	LEMP	F601P2A	C27280	CIGAR ASSOCIATION OF AMERICA				WASHINGTON	DC	20006	(202) 223-8204	1/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE GOVERNOR'S OFFICE BOARD OF EQUALIZATION	DOMESTIC CIGAR MANUFACTURING						
1385163	6	18	LEMP	F601P2A	E00235	CALIFORNIA LAND TITLE ASSOCIATION				SACRAMENTO	CA	95814	(916) 444-2647	1/1/2009 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, CALIFORNIA STATE LEGISLATURE, DEPARTMENT OF INSURANCE	TITLE UNSURANCE BUSINESS						
1387244	2	3	LEMP	F601P2A	1306484	FIRST 5 ASSOCIATION OF CALIFORNIA				EL CERRITO	CA	94530	510 526-9999	1/1/2009 12:00:00 AM	UNKNOWN	LEGISLATURE	PROPOSITION 10 FUNDING; BUDGET						
1385477	5	30	LEMP	F601P2A		OnLok Senior Health Services				San Francisco	CA	94109-5611	415-292-8722	1/1/2009 12:00:00 AM	Ongoing	Governor's Office Legislature Department of Finance health & Human Services Agency	Services to older adults						
1386313	2	60	LEMP	F601P2A	E00476	VERIZON COMMUNICATIONS, INC.				Sacramento	CA	95814	(916) 441-3530	1/1/2009 12:00:00 AM	ongoing	Legislature, Governor's Office	telecommunications issues.						
1386313	3	52	LEMP	F601P2B	C25700	SAN DIEGO, CITY OF				San Diego	CA	92101	(619) 533-3990	1/1/2007 12:00:00 AM	ongoing			F24843	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322
1386313	7	49	LEMP	F601P2B	C25700	SAN DIEGO, CITY OF				San Diego	CA	92101	(619) 533-3990	1/1/2009 12:00:00 AM				F24843	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322
