FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1224167	47	52	LEMP	F601P2A	C00858	MOTION PICTURE ASSOCIATION OF AMERICA (MPAA) 				WASHINGTON	DC	20006	(202)293-1966	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; FRANCHISE TAX BOARD; STATE BOARD OF EQUALIZATION; STATE CONTROLLER'S OFFICE	SALES TAX REGULATIONS						
1225236	23	47	LEMP	F601P2A	1303368	INVENERGY LLC				SAN FRANCISCO	CA	94111	(415) 568-0138	1/7/2008 12:00:00 AM	INDEFINITE	CALIFORNIA ENERGY COMMISSION, CalEPA, RESOURCES AGENCY, GOVERNOR'S OFFICE, PUBLIC UTILITIES COMMISSION, BUSINESS, TRANSPORTATION AND HOUSING AGENCY	LEGISLATION AND REGULATION DEALING WITH ALTERNATIVE ENERGY						
1239889	69	39	LEMP	F601P2B		California Ambulance Association				Roseville	CA	95678	(916) 783-2006	3/1/2007 12:00:00 AM	Indefinite	Legislature, Department of Finance, Office of the Governor, Department of Health Services, Health and Human Services Agency	Issues related to ambulance reimbursement issues, Medi-Cal	1273600	California Strategies & Advocacy, LLC	Sacramento	CA	95814	(916) 226-4575
1225496	8	4	LEMP	F601P2A		Citizens for Economic Responsibility				Sacramento	CA	95814	916.712.4631	5/14/2007 12:00:00 AM	Indefinite	State Legislature, Governor's Office.	Financial issues						
1226574	3	6	LEMP	F601P2A	C27953	S. MARTINELLI & COMPANY				WATSONVILLE	CA	95077	831-724-1126	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE; GOVERNOR'S OFFICE; DEPT OF CONSERVATION	PRODUCTION/DISTRIBUTION OF PURE APPLE JUICE PRODUCTS.						
1226500	2	1	LEMP	F601P2A	C26950	AIR PRODUCTS & CHEMICALS, INC.				ALLENTOWN	PA	18195	(610 )481-3278	1/1/2007 12:00:00 AM	INDEFENITE	CALEPA, AIR RESOURCE BOARD, ENERGY COMMISSION, LEGISLATURE	MANUFACTURING OF INDUSTRIAL GASES AND CHEMICALS						
1225144	4	5	LEMP	F601P2A	1273806	TRILOGY IR				SAN RAFAEL	CA	94901	415 548 5900	1/1/2007 12:00:00 AM	UNKNOWN	DEPT OF AGING MENTAL HEALTH; DEPT OF DEVELOPMENTAL SERVICES; DEPT OF HEALTH AND SOCIAL SERVICES; MANAGED RISK MEDICAL INSURANCE BOARD; DEPT OF CORRECTIONS; LEGISLATURE	SOFTWARE TECHNOLOGY FOR HEALTH AND HUMAN SERVICES APPLICATIONS						
1221815	14	19	LEMP	F601P2A		Solana Beach Elementary School District				Solana Beach	CA	92075	619/794-3900	12/4/2006 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1222836	13	17	LEMP	F601P2A	C21317	CALIFORNIA CONSORTIUM FOR INDEPENDENT STUDY				SANTA ANA	CA	92705	704/547-9986	11/16/2006 12:00:00 AM	FORMER CLIENTS OF BIRDSALL & A	STATE LEGISLATURE / GOVERNOR'S OFFICE / DEPT. OF EDUCATION / DEPT. OF FINANCE / LEGISLATIVE ANALYST'S OFFICE / STATE BOARD OF EDUCATION / CALIFORNIA COMMISSION ON TEACHER CREDENTIALING / OFFICE OF PUB	K-12 EDUCATION ISSUES						
1224167	56	8	LEMP	F601P2A	C28216	AMERICAN AIRLINES				FORT WORTH	TX	76155	(817)967-3580	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; STATE BOARD OF EQUALIZATION	SALES TAX ISSUES						
1225234	32	17	LEMP	F601P2A	1282653	CITY OF LOMITA				LOMITA	CA	90717	(310)  325-7110	1/1/2007 12:00:00 AM	UNSPECIFIED	GOVERNMENT, LEGISLATURE	MUNICIPAL GOVERNMENT INTERESTS						
1225234	32	28	LEMP	F601P2A	1279565	EMERYVILLE	CITY OF			EMERYVILLE	CA	94608	510  596-4371	1/1/2007 12:00:00 AM	1/1/2007 - 3/31/2007	GOVERNMENT, LEGISLATURE	MUNICIPAL GOVERNMENT INTERESTS						
1224167	62	30	LEMP	F601P2A	1254839	CULLIGAN INTERNATIONAL COMPANY				ROSEMONT	IL	60018	(847) 205  6068	1/1/2007 12:00:00 AM	UNKNOWN	DEPARTMENT OF WATER RESOURCES, LEGISLATURE, GOVERNOR	LEGISLATIVE MATTERS						
1225234	34	13	LEMP	F601P2A	1224319	CHABOT SPACE & SCIENCE CENTER				OAKLAND	CA	94619	(510) 530-3480	1/1/2007 12:00:00 AM	UNSPECIFIED	GOVERNMENT, LEGISLATURE	EDUCATION INTERESTS						
1225234	34	29	LEMP	F601P2A	1279565	EMERYVILLE	CITY OF			EMERYVILLE	CA	94608	510  596-4371	1/1/2007 12:00:00 AM	1/1/2007 - 3/31/2007	GOVERNMENT, LEGISLATURE	MUNICIPAL GOVERNMENT INTERESTS						
1227404	31	8	LEMP	F601P2A	1244169	California Historical Society				San Francisco	CA	94105	415-357-1848	1/1/2007 12:00:00 AM	2007-8	Legislature, Governor's Office, Board of Equalization	Preservation of historical artifacts relating to California History						
1228723	13	4	LEMP	F601P2B	C26141	CALIFORNIA ACADEMY OF EYE PHYSICIANS AND SURGEONS				SAN FRANCISCO	CA	94105	(415)777-3937	12/1/2007 12:00:00 AM	INDEFENITE	LEGISLATURE, GOVERNOR'S OFFICE, CA DEPT OF CONSUMER AFFAIRS, CA MEDICAL BOARD AND BOARD OF OPTOMETRY	LEGISLATION AND REGULATIONS AFFECTING PATIENTS AND PHYSICIANS	1265215	THE DOCHERTY GROUP	SACRAMENTO	CA	95814	(916) 443-6-4343
1234427	15	15	LEMP	F601P2A		Mike Roos & Company				Los Angeles	CA	90071	213-438-1790	12/4/2006 12:00:00 AM	Ongoing	Governor's Office State Legislature.	Issues affecting various public and private client interests.						
1234427	15	17	LEMP	F601P2A		Orange County Employees Retirement System (OCERS)				Santa Ana	CA	92701	714-558-6222	12/4/2006 12:00:00 AM	Ongoing	Governor's Office State Legislature Public Employees' Retirement System State Teachers' Retirement System State Treasurer's Office Dept. of Finance Dept. of Personnel Administration.	Matters affecting public retirement.						
1225234	37	24	LEMP	F601P2A	1281947	CRAFT & FOLK ART MUSEUM				LOS ANGELES	CA	90036	(323) 937-7803	1/1/2007 12:00:00 AM	UNSPECIFIED	GOVERNMENT, LEGISLATURE	MUSEUM INTERESTS						
1221815	19	9	LEMP	F601P2A		Lennox Elementary School District				Lennox	CA	90304	310/330-4950	12/4/2006 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1239889	75	30	LEMP	F601P2A		California Credit Union League				Sacramento	CA	95814	(916) 325-1360	7/3/2007 12:00:00 AM	Indefinite	Governor's Office, Legislature, Department of Finance, State & Consumer Services Agency. SEE ATTACHMENT: AB662492	Data breach security						
1227404	36	17	LEMP	F601P2A	C25155	WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA				CERRITOS	CA	90703-2101	(562)921-5521	1/1/2005 12:00:00 AM	2005-6 Session	Legislature/Govenror/Resources Agency/Dept of Water Resources	Issues related to water & water resources of So. California.						
1224167	61	51	LEMP	F601P2A	E24531	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				LOS ANGELES	CA	90012	(213)922-2229	1/1/2007 12:00:00 AM	UNKNOWN	BUSINESS, TRANSPORTATION & HOUSING AGENCY; CALIF TRANSPORTATION COMMISSION; DEPT OF TRANSPORTATION; GOVERNOR; CA HIGHWAY PATROL; LEGISLATURE; STATE ARCHITECT; CALPERS;BRD OF EQUALIZATION; TREASURER	STATE TRANSPORTATION POLICY & FUNDING ORGANIZATION OF MTA						
1223877	9	18	LEMP	F601P2A	C00199	CALIFORNIA DUMP TRUCK OWNERS ASSOCIATION				UPLAND	CA	91786	(909) 982-9898	12/31/2004 12:00:00 AM	Ongoing	All	Legislation & Regulations affecting Dump Truck Owners/Operators and Services						
1225234	36	37	LEMP	F601P2A	1235095	GRANVILLE HOMES				FRESNO	CA	93711	(559) 445-9000	11/1/2007 12:00:00 AM	9/21/2007 - 9/20/2008	LEGISLATOR, GOVERNOR	SECURING PUBLIC FUNDING						
1226103	4	25	LEMP	F601P2A	C25360	ENTERTAINMENT SOFTWARE ASSOCIATION				New York	NY	10017	(917)522-3250	1/1/2007 12:00:00 AM	on-going	Governor's office, Legislature, Department of Consumer Affairs, Department of Industrial Relations.	Issues affecting the entertainment software industry and video game industry.						
1225718	42	14	LEMP	F601P2A	E01852	HSBC-GR-CORP				SACRAMENTO	CA	95814	916-443-8570	1/1/2007 12:00:00 AM	UNKNOWN	GOV'S OFFICE CA STATE LEGISLATURE DEPT OF INSURANCE DEPT. OF CORPORATIONS	LENDING INSTITUTIONS						
1224551	18	19	LEMP	F601P2A	C00391	LOS ANGELES UNIFIED SCHOOL DISTRICT PERSONNEL COMMISSION				LOS ANGELES	CA	90017	(213) 241-7800	1/1/2008 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPARTMENT OF EDUCATION, OFFICE SECRETARY OF EDUCATION, SUPERINTENDENT OF PUBLIC INSTRUCTION	EDUCATION PERSONNEL ISSUES						
1225808	13	4	LEMP	F601P2A	E24633	CALIFORNIA COMMUNICATIONS (CALCOM)				SACRAMENTO	CA	95815	(916) 567-6700	1/1/2007 12:00:00 AM	ONGOING	SEE ATTACHMENT A	ISSUES PERTAINING TO TELECOMMUNICATIONS						
1224720	20	10	LEMP	F601P2A	C00692	CALIFORNIA PUBLIC SECURITIES ASSOCIATION				PLEASANT HILL	CA	94523	(925) 687-5577	1/1/2007 12:00:00 AM	indefinite	Legislature, Governor's Office, State Treasurer's Office	Issues affecting the issuance of tax exempt debt instruments by state and pollitical subdivisions						
1224167	68	40	LEMP	F601P2A		EMPLOYERS INSURANCE GROUP, INC. & SUBSIDIARIES				RENO	NV	89521	(775) 327-2458	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF INSURANCE	WORKERS COMPENSATION						
1227404	40	21	LEMP	F601P2A	C27874	SAP Public Sector and Educaton, Inc.				Washington	DC	20004	650 320-3183	1/1/2007 12:00:00 AM	2007-8 session	Legislature, Governor, State Controllers Office; Dept. of Finance	Procurement issues						
1224720	19	45	LEMP	F601P2A	1242329	CITIES OF CONTRA COSTA COUNTY				San Pablo	CA	94806	(510) 215-3016	1/1/2007 12:00:00 AM	indefinite	Legislature, Governor's Office	Budgetary and legislative issues of concern to the cities of Contra Costa County						
1225234	42	47	LEMP	F601P2A	1297251	OAKLAND MILITARY INSTITUTE				OAKLAND	CA	94607	(510) 267-3909	4/5/2007 12:00:00 AM	4/5/2007 - 4/4/2008	LEGISLATURE, GOVERNOR	CHARTER SCHOOL FACILITIES AND OPERATIONAL FUNDING						
1221815	23	29	LEMP	F601P2A		Dinuba Unified School District				Dinuba	CA	93818-1800	559/591-6085	10/1/2007 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1224720	21	10	LEMP	F601P2A	C00692	CALIFORNIA PUBLIC SECURITIES ASSOCIATION				PLEASANT HILL	CA	94523	(925) 687-5577	1/1/2007 12:00:00 AM	indefinite	Legislature, Governor's Office, State Treasurer's Office	Issues affecting the issuance of tax exempt debt instruments by state and pollitical subdivisions						
1226228	5	36	LEMP	F601P2A	C24656	McGRAW HILL Education				New York	NY	10121-2298	212-904-4563	1/1/2007 12:00:00 AM	ongoing	Legislature, Governor's Office, State Board of Education, Department of Education, Secretary of Education, Department of Finance, Office of Planning & Research.	budget funding and education issues.						
1225718	44	41	LEMP	F601P2A	C0091	CITY OF INDUSTRY				INDUSTRY	CA	91744	626-333-2211	5/15/2007 12:00:00 AM	UNKNOWN	STATE LEGISLATURE GOVERNOR'S OFFICE	CITY GOVERNMENT						
1225234	43	50	LEMP	F601P2A	1225524	ORANGE COUNTY WATER DISTRICT				FOUNTAIN VALLEY	CA	92708	(714) 378-3220	1/1/2007 12:00:00 AM	1/1/2007 - 6/30/2007	GOVERNMENT, LEGISLATURE	WATER UTILITY						
1223690	32	14	LEMP	F601P2A	1275355	DONATE LIFE CALIFORNIA				SACRAMENTO	CA	95833	916  473-0861	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE GOVERNOR'S OFFICE DEPARTMENT OF MOTOR VEHICLES BUSINESS TRANSPORTATION & HOUSING AGENCY	HEALTH						
1224551	23	36	LEMP	F601P2A		TELOMER RESEARCH PROGRAM				WASHINGTON	DC	20036	(202) 419-1500	5/22/2008 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPARTMENT OF TOXIC SUBSTANCES	LEGISLATION RELATING TO CHEMICALS						
1226228	10	44	LEMP	F601P2A	E24738	NEHEMIAH VENTURES, INC.				Sacramento	CA	95814	(916) 231-1999	2/29/2008 12:00:00 AM	ongoing	Legislature, Governor's Office, Department of Housing & Community Development, Business Transportation & Housing, State & Consumer Services Agency, Cal Trans	Housing issues & economic development						
1224445	18	25	LEMP	F601P2A		Monterey Bay Aquarium				Monterey	CA	93940	(831) 647-6862	12/10/2007 12:00:00 AM	Open	Legislature	Environmental and Conservation issues						
1224794	20	43	LEMP	F601P2A	C27787	POLK & COMPANY	R L			SOUTHFIELD	MI	48034	(248) 728-7000	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CA DEPT OF MOTOR VEHICLES	USE OF DMV RECORDS, NOTIFICATION OF RECALLS TO CONSUMERS						
1225808	17	22	LEMP	F601P2A		DISABLED SPORTS USA FAR WEST				CITRUS HEIGHTS	CA	95610	(916) 722-6447	4/4/2008 12:00:00 AM	ONGOING	GOVERNOR'S OFFICE, LEGISLATURE, ATTORNEY GENERAL, GAMING COMMISSION	PROVIDES SERVICES TO PHYSICALLY DISABLED CALIFORNIA CITIZENS						
1225236	35	8	LEMP	F601P2A	E24571	CALIFORNIA MORTGAGE BANKERS ASSOCIATION				SACRAMENTO	CA	95814	(916) 446-7100	1/1/2007 12:00:00 AM	INDEFINITE	SEE ATTACHMENT	MORTGAGE AND FINANCE ISSUES						
1225236	35	15	LEMP	F601P2A	1265187	GOOGLE				MOUNTAIN VIEW	CA	94043	(650)  623-4000	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, ATTORNEY GENERAL'S OFFICE, CALIFORNIA DEPARTMENT OF JUSTICE, BUSINESS, TRANSPORTATION AND HOUSING AGENCY	INFORMATION TECHNOLOGY						
1224167	70	12	LEMP	F601P2A		BANK OF AMERICA CORPORATION/ BANK OF AMERICA NA				ATLANTA	GA	30308	(404) 607-5267	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, BUSINESS, TRANSPORTATION & HOUSING AGENCY, DEPT. OF FINANCE, LABOR & WORKFORCE AGENCY	FINANCIAL INSTITUTIONS						
1225236	37	42	LEMP	F601P2A	1302909	MARINE SPILL RESPONSE CORPORATION				HERNDON	VA	20170	(703)  326-5617	12/6/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, RESOURCES AGENCY, DEPARTMENT OF FISH AND GAME, OFFICE OF EMERGENCY SERVICES, STATE LANDS COMMISSION, DEPARTMENT OF FINANCE	OIL SPILL PREVENTION, RESPONSE, REMOVAL AND RELATED LEGISLATIVE AND REGULATORY MATTERS						
1224167	75	13	LEMP	F601P2A		CA INSTITUTE FOR REGENERATIVE MEDICINE				SAN FRANCISCO	CA	94107	(415) 396-9114	1/22/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, TREASURER, CONTROLLER, ATTORNEY GENERAL	STEM CELL RESEARCH						
1223690	35	14	LEMP	F601P2A	1275355	DONATE LIFE CALIFORNIA				SACRAMENTO	CA	95833	916  473-0861	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE GOVERNOR'S OFFICE DEPARTMENT OF MOTOR VEHICLES BUSINESS TRANSPORTATION & HOUSING AGENCY	HEALTH						
1226228	13	32	LEMP	F601P2A	1266115	EXCLUSIVE RESORTS, LLC				Denver	CO	80202	303-226-4001	1/1/2007 12:00:00 AM	ongoing	Legislature, Governor's Office, Business Transportation & Housing, Department of Finance, Department of Real Estate, Department of Justice.	Regulatory and Legislative issues pertaining to resort and vaacation industry.						
1224445	21	11	LEMP	F601P2A		San Joaquin River Parkway and Conservation Trust Inc.				Fresno	CA	93710	559-248-8480	1/1/2007 12:00:00 AM	Open	Governors Office; DPR; Resources Agency; WCB; DWR; SWRCB; DFG; CBDA; State Legislature	Land Conservation and Environmental Issues						
1224063	12	1	LEMP	F601P2B	C26995	ADVANCED MEDICAL TECHNOLOGY ASSOCIATION				WASHINGTON	DC	20005	202 434-7216	1/1/2005 12:00:00 AM	ONE YEAR	LEGISLATURE, GOVERNOR'S OFFICE AND DEPT. OF HEALTH SERVICES	MEDICAL PRODUCTS, DEVICES AND HEALTHCARE ISSUES	F00024	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916 447-8300
1224551	21	19	LEMP	F601P2A		HEALTH PLAN OF SAN MATEO				SOUTH SAN FRANCISCO	CA	94080	(650) 616-2145	1/20/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, HEALTH & HUMAN SERVICES AGENCY, DEPARTMENT OF HEALTH SERVICES, DEPARTMENT OF FINANCE	MEDI-CAL PROGRAM						
1225003	35	1	LEMP	F601P2A		American Rental Association				Washington	DC	20005	202-289-4460	1/1/2007 12:00:00 AM	Ongoing	Legislature Governor's Office California Environmental Protection Agency	Rental Equipment						
1224143	17	11	LEMP	F601P2A		CALIFORNIA FOREST PRODUCTS COMMISSION				AUBURN	CA	95603	(530) 823-2363	1/1/2007 12:00:00 AM	ONGOING	CALIFORNIA STATE LEGISLATURE; CALIFORNIA DEPARTMENT OF FOOD & AGRICULTURE SEE ATTACHMENT: A3E17348	LEGISLATION AND REGULATIONS IMPACTING THE FOREST PRODUCTS INDUSTRY SEE ATTACHMENT: I391B4E4						
1226103	14	8	LEMP	F601P2A	E24588	CALIFORNIA ALLIANCE OF CHILD AND FAMILY SERVICES				Sacramento	CA	95816	(916) 449-2273	1/1/2007 12:00:00 AM	on going	Governor's Office, Legislature, Dept. of Health & Human Services, Dept. of Social Services, Dept. of Finance, Dept.of Mental Health	Policy and budget issues affecting foster care providers in California						
1226103	11	10	LEMP	F601P2A	C25128	CALIFORNIA AUTOMATIC VENDOR'S COUNCIL				Pasadena	CA	91040	(626) 229-0900	1/1/2007 12:00:00 AM	on-going	Governor's Office, Legislature, Board of Equalization, Dept. of Finance, Dept. of Education, Dept. of Conservation, Health & Human Services Agency, Secretary of Education.	Issues affecting the vending machine owner/operators in California.						
1224281	23	6	LEMP	F601P2A	C27360	California Naturopathic Doctors Association				Sacramento	CA	95814	(800) 521-1200	1/3/2007 12:00:00 AM	Thru 12/31/08	Legislature, Governor's Ofc, Dept of Consumer Affairs, Dept of Finance	Naturopathic Physicians						
1227404	48	26	LEMP	F601P2A		StoneMor Partners LP				Bristol	PA	19007	215-826-2809	11/2/2007 12:00:00 AM	12 months	Legislature, Dept.. of Consumer Affairs, Governor, State and Consumer Services Agency	Cemetery, funeral home services						
1226074	5	24	LEMP	F601P2A	1302666	Managed Funds Association				Washington	DC	20036	202-367-1140	12/4/2007 12:00:00 AM	2007-2008	Executive branch; State Legislature	Proposed rule relating to regulation of investment funds						
1385283	0	22	LEMP	F601P2A	C27264	California Bicycle Coalition				Sacramento	CA	95814	916-446-7558	1/1/2009 12:00:00 AM	Open	Legislature Governor's office Cal Trans Office of Planning and Research Dept of Parks and Rec Dept of Finance Resources Agency Cal EPA Air Resources Board.	Increased bicycle use access safety and education.						
1384237	1	43	LEMP	F601P2A	C21546	MARIN COUNTY				SAN RAFAEL	CA	94903	(415)  499-6358	1/1/2009 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT OF FINANCE; OFFICE OF PLANNING & RESEARCH; DEPT OF CORRECTIONS; DEPT OF GENERAL SERVICES; RESOURCES AGENCY, DEPT. OF EDUCATION	COUNTY & GOVERNMENT ISSUES						
1382992	11	7	LEMP	F601P2A		CITY COLLEGE OF SAN FRANCISCO				SAN FRANCISCO	CA	94103	(415) 241-2229	1/1/2009 12:00:00 AM	ONGOING	LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF FINANCE, COMMUNITY COLLEGE CHANG, LEG. ANALYST'S OFFICE, CA PERFORMANCE REVIEW, LITTLE HOOVER COMMISSION, ALL STATE AGENCIES	MATTERS PERTAINING TO CITY COLLEGE AND COMMUNITY COLLEGES IN GENERAL						
1385283	0	43	LEMP	F601P2B	1254507	Pacific Rim Drywall Association				Newport Beach	CA	92660	949-640-9903	1/1/2009 12:00:00 AM	Open	Legislature Governor CIWMB CAL EPA	Drywall manufacturing and installation.	1254356	Laurie J. Hansen	Sacramento	CA	95814	916-441-4373
1382992	12	13	LEMP	F601P2A		SANTA MONICA COLLEGE				SANTA MONICA	CA	90405	(310) 434-4000	1/1/2009 12:00:00 AM	ONGOING	LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF FINANCE, LEG. ANALYST'S OFFICE, DEPT. OF EDUCATION, STATE BOARD OF EDUCATION, CA PERFORMANCE REVIEW, LITTLE HOOVER COMMISSION, STATE   SEE ATTACHMENT: A1B17FDE	SCHOOL FINANCE AND LEGISLATION						
1385758	0	12	LEMP	F601P2A	1277182	Settlement Funding LLC				Boynton Beach	FL	33426	202/342-9610	1/1/2009 12:00:00 AM	Ongoing	Legislature; Governors Office; California State Lottery	California State Lottery - Assignment of Prizes						
1385901	0	18	LEMP	F601P2A		California Groundwater Association				Santa Rosa	CA	95402-6369	(707) 578-4408	1/1/2009 12:00:00 AM	open	Legislature, Governor's Office, CalEPA, Resources Agency, State Water Resources Control Board, Air Resources Board	groundwater, well drilling						
1225234	51	11	LEMP	F601P2A	1278803	CENTENNIAL HERITAGE MUSEUM				SANTA ANA	CA	92704	714  540-0409	1/1/2007 12:00:00 AM	UNSPECIFIED	GOVERNMENT, LEGISLATURE	MUSEUM INTERESTS						
1385789	0	4	LEMP	F601P2A		California Public Defenders Association				Sacramento	CA	95827	(916) 362-1686	1/1/1999 12:00:00 AM	ongoing	Legislature, Governor, Attorney General	Public safety issues						
1386304	0	5	LEMP	F601P2A	C26616	CALIFORNIA SCHOOL LIBRARY ASSOCIATION				Folsom	CA	95630	916-447-2684	1/1/2009 12:00:00 AM	Unknown	LEGISLATURE, GOVERNOR, STATE DEPARTMENTS OF EDUCATION AND FINANCE, STATE ALLOCATION BOARDD, STATE BOARD OF EDUCATION CTC	LEGISLATION RELATING TO PUBLIC SCHOOLS AND STUDENTS						
1386433	3	36	LEMP	F601P2A		TDCA BIO MED, INC.				SAN DIEGO	CA	92108	(619) 298-6800	1/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE AND DEPARTMENT OF HEALTH SERVICES	EFFORT TO ENACT LEGISLATION REQUIRING INSURANCE COVERAGE FOR AUTISM						
1384237	3	19	LEMP	F601P2A	C27234	CARDINAL HEALTH, INC.				DUBLIN	OH	43016	(614)657-1392	1/1/2009 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF HEALTH SERVICES, DEPT. OF CONSUMER AFFAIRS, STATE AND CONSUMER SERVICES AGENCY, BOARD OF PHARMACY	HEALTHCARE ISSUE RELATING TO PRESCRIPTION DRUGS AND MEDICAL SUPPLIES						
1387245	3	21	LEMP	F601P2A		Ciba Corporation				Tarrytown	NY	10591	(914) 785-2000	1/1/2009 12:00:00 AM	ongoing	California State Legislature	Issues related to manufacturing and chemical production						
1384936	3	17	LEMP	F601P2A	C24768	Prudential Financial				Newark	NJ	07102	(916) 442-3423	1/1/2009 12:00:00 AM	Thru 12/31/10	Legislature, Governor, Dept of Corporations, Dept of Financial Institutions, Dept of Consumer Affairs, Dept of Insurance	Insurance						
1387037	6	22	LEMP	F601P2A	1303817	CITIZENS FOR FIRE SAFETY INSTITUTE				WASHINGTON	DC	20005	916-482-1825	1/1/2009 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT DEPT. OF FORESTRY AND FIRE PROTECTION DEPT. OF FINANCE DEPT. OF HEALTH AND HUMAN SERVICES CAL EPA	PRODUCERS OF BROMINATED FLAME RETARDANTS						
1387371	0	2	LEMP	F601P2A	E00009	AGRICULTURAL COUNCIL OF CALIFORNIA				SACRAMENTO	CA	95812	(916) 443-4887	1/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, FOOD AND AGRICULTURE, CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY, RESOURCES AGENCY, STATE WATER RESOURCES CONTROL BOARD	AGRICULTURAL COOPERATIVE INTERESTS						
1387245	1	31	LEMP	F601P2A		Tetra Holding, Inc.				Blacksburg	VA	24060	(540) 951-5508	1/1/2009 12:00:00 AM	ongoing	California Department of Pesticide Regulation	issues related to pesticide regulations SEE ATTACHMENT: I1DEFB25						
1384237	2	13	LEMP	F601P2A	C28138	CALIFORNIA PHARMACISTS ASSOCIATION				SACRAMENTO	CA	95834	(916)779-1400	1/1/2009 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF HEALTH SERVICES, DEPT. OF FINANCE, HEALTH & HUMAN SERVICES, BOARD OF PHARMACY	HEALTHCARE						
