FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1222167	22	2	LEMP	F601P2A		American Forest & Paper Association				Washington	DC	20036	(202) 463-2430	1/1/2007 12:00:00 AM	on-going	See Attached. SEE ATTACHMENT: A0C6E90F	Solid waste, business issues, paper and timber issues. SEE ATTACHMENT: I0DC7ED6						
1222896	26	28	LEMP	F601P2A	1278992	Association for California High Speed Trains				Sacramento	CA	95814	916-442-8888	12/4/2006 12:00:00 AM	unknown	Leg.,Gov.,Treas.,High Speed Rail Auth., CalEPA, Dept. Finance, Cal Trans, BTHA	Promoting high speed trains and high speed rail transportation in California						
1226074	2	15	LEMP	F601P2A	1297164	Long Point Development, LLC				Los Angeles	CA	90049	310-571-4286	3/21/2007 12:00:00 AM	2007-2008	Executive Branch; State Legislature	AB 1459						
1222896	25	25	LEMP	F601P2A	1238523	SureWest Communications				Roseville	CA	95678	916-786-1440	12/4/2006 12:00:00 AM	unknown	Legislature, Governor's Office, CA PUC	telecommunications						
1225236	14	15	LEMP	F601P2A	1281780	CROWN CORK & SEAL COMPANY, INC.				PHILADEPLHIA	PA	19154-4599	(215) 698-5383	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE	ASBESTOS LIABILITY						
1224167	36	41	LEMP	F601P2A		FRONT PORCH				BURBANK	CA	91502	(818) 729-8100	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF AGING, DEPT. OF HEALTH SERVICES, HEALTH & HUMAN SERVICES, DEPT. OF SOCIAL SERVICES, DEPT. OF FINANCE, OFFICE OF FINANCE	ELDER CARE ISSUES						
1224551	10	3	LEMP	F601P2A	1243880	AMERICAN STAFFING ASSOCIATION				ALEXANDRIA	VA	22314	(703) 253-2020	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	EMPLOYMENT ISSUES						
1225236	16	44	LEMP	F601P2A	1286987	CITRUS VALLEY HEALTH PARTNERS				COVINA	CA	91723-1549	(626) 938-7577	3/12/2007 12:00:00 AM	INDEFINITE	SEE ATTACHMENT	HEALTHCARE						
1226228	1	3	LEMP	F601P2A	1243812	AFFORDABLE HOUSING COLLABORATIVE				Sacramento	CA	95814	916-447-0503	1/1/2007 12:00:00 AM	ongoing	See attached memo - 601P2AAL1	See attached memo - 601P2AD2						
1224445	9	18	LEMP	F601P2A	C25062	CALSTART INC.				Pasadena	CA	91106	626-744-5600	1/1/2007 12:00:00 AM	Open	CalEPA; Governors Office; CEC; CARB; State Legislature	Funding and policy related to alternative fuels transportation and energy.						
1224167	39	69	LEMP	F601P2A	1232173	T-MOBILE USA, INC.				BELLEVUE	WA	98006	(425) 378-4000	1/1/2007 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; PUBLIC UTILITIES COMMISSION; DEPT OF FINANCE	TELECOMMUNICATION ISSUES						
1225236	17	14	LEMP	F601P2A	1281780	CROWN CORK & SEAL COMPANY, INC.				PHILADEPLHIA	PA	19154-4599	(215) 698-5383	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE	ASBESTOS LIABILITY						
1223969	2	5	LEMP	F601P2A		CITY OF DALY CITY				DALY CITY	CA	94015	(650) 991-8127	1/1/2007 12:00:00 AM	01/01/2007-12/31/2008	LEGISLATURE, GOVERNOR'S OFFICE	BUDGET ISSUES, ISSUES IMPACTING CITY GOVERNMENT AGENCIES						
1227996	1	19	LEMP	F601P2A	C00862	Wine & Spirits Wholesalers of California, Inc.				Tarzana	CA	91356	(818) 774-0996	1/1/2007 12:00:00 AM	Unknown	Governor, Legislature	Sale & consumption of alcoholic beverages						
1226103	3	21	LEMP	F601P2A	C27890	COUNCIL OF CALIFORNIA GOODWILL INDUSTRIES				Sacramento	CA	95835	(916) 419-9479	1/1/2007 12:00:00 AM	on going	See attached memo - 601P2AAL4	Issues affecting job training, employment, e-waste and workers compensation.						
1223690	21	26	LEMP	F601P2A		NIKE INC.				WASHINGTON	DC	20002	(202) 543-6453	3/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE GOVERNOR'S OFFICE BUSINESS TRANSPORTATION AND HOUSING AGENCY CAL ENVIRONMENTAL PROTECTION AGENCY HEALTH AND HUMAN SERVICES AGENCY CONSUMER SERVICES AGENCY	DESIGNER MARKETER AND DISTRIBUTOR OF AUTHENTIC ATHLETIC FOOTWEAR APPAREL EQUIPMENT AND ACCESSORIES						
1225236	16	4	LEMP	F601P2A	C00382	AMERICAN CHEMISTRY COUNCIL				SACRAMENTO	CA	95814	(916) 448-2581	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, DEPARTMENT OF HEALTH SERVICES	BIOMONITORING						
1224551	16	13	LEMP	F601P2A		CENTRAL COAST ALLIANCE FOR HEALTH				SCOTTS VALLEY	CA	95066-9998	(800) 700-3874	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, HEALTH & HUMAN SERVICE AGENCY, DEPARTMENT OF HEALTH, DEPARTMENT OF FINANCE	STATE REIMBURSEMENT FOR PUBLIC HEALTH EXPENDITURES AND RELATED ISSUES						
1224794	12	4	LEMP	F601P2A	C01002	AFLAC				COLUMBUS	GA	31999	(706) 323-3431	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT OF HEALTH SERVICES, DEPT OF INSURANCE	MARKETS VARIOUS LINES OF HEALTH INSURANCE						
1224551	14	18	LEMP	F601P2A		PARTNERSHIP HEALTHPLAN OF CALIFORNIA				FAIRFIELD	CA	94534	(707) 863-4240	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, HEALTH & HUMAN SERVICES AGENCY, DEPARTMENT OF HEALTH, DEPARTMENT OF FINANCE	STATE REIMBURSEMENT FOR PUBLIC HEALTH EXPENDITURES AND RELATED ISSUES						
1224551	15	19	LEMP	F601P2A		PARTNERSHIP HEALTHPLAN OF CALIFORNIA				FAIRFIELD	CA	94534	(707) 863-4240	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, HEALTH & HUMAN SERVICES AGENCY, DEPARTMENT OF HEALTH, DEPARTMENT OF FINANCE	STATE REIMBURSEMENT FOR PUBLIC HEALTH EXPENDITURES AND RELATED ISSUES						
1224143	14	28	LEMP	F601P2A		CALIFORNIA COTTON GROWERS ASSOCIATION				FRESNO	CA	93727	(559) 252-0684	1/1/2007 12:00:00 AM	ONGOING	CALIFORNIA STATE LEGISLATURE; CALIFORNIA DEPARTMENT OF FOOD & AGRICULTURE; CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY; AIR RESOURCES SEE ATTACHMENT: A6F52F04	LEGISLATION AND REGULATIONS IMPACTING THE COTTON GROWERS INDUSTRY SEE ATTACHMENT: I391B4E4						
1223826	4	1	LEMP	F601P2A		Association of Bay Area Governments				Oakland	CA	94607	(510) 464-7933	1/1/2007 12:00:00 AM	01/01/2007-12/31/2008	State Legislature & Governor	Government						
1224551	14	26	LEMP	F601P2A	C28197	SAN FRANCISCO PUBLIC UTILITIES COMMISSION				SAN FRANCISCO	CA	94103	(415) 554-3404	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, RESOURCES AGENCY & ITS VARIOUS DEPARTMENTS, CALIFORNIA ENERGY COMMISSION, CALIFORNIA PUBLIC POWER AUTHORITY	WATER, ENERGY, NATURAL RESOURCES, WASTEWATER						
1224794	12	45	LEMP	F601P2A	C22410	SOUTHWEST AIRLINES CO.				DALLAS	TX	75235	(214)792-4174	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, CALIFORNIA STATE LEGISLATURE	ALL ASPECTS OF AIRLINE INDUSTRY						
1224551	17	20	LEMP	F601P2A		OPEN ENERGY CORPORATION				SOLANA BEACH	CA	92075	(858) 794-8800	1/25/2008 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, PUBLIC UTILITIES COMMISSION, CALIFORNIA ENERGY COMMISSION	ENERGY ISSUES						
1225421	12	26	LEMP	F601P2A		East Bay Regional Park District				Oakland	CA	94605	510/635-0135	1/1/2007 12:00:00 AM	Open	Resources CAL EPA Health and Welfare Dept. Finance Forestry Land use planning Legislature Office of the Governor State Lands Commission.	Administration and mgmt of parks lakes trails shorelines safety units & recreational facilities						
1224167	43	45	LEMP	F601P2A	E24531	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				LOS ANGELES	CA	90012	(213)922-2229	1/1/2007 12:00:00 AM	UNKNOWN	BUSINESS, TRANSPORTATION & HOUSING AGENCY; CALIF TRANSPORTATION COMMISSION; DEPT OF TRANSPORTATION; GOVERNOR; CA HIGHWAY PATROL; LEGISLATURE; STATE ARCHITECT; CALPERS;BRD OF EQUALIZATION; TREASURER	STATE TRANSPORTATION POLICY & FUNDING ORGANIZATION OF MTA						
1224445	13	24	LEMP	F601P2A	C24730	Natural Resources Defense Council				San Francisco	CA	94104	415-875-6116	4/25/2007 12:00:00 AM	Open	State Legislature; Governor's Office; OPC; DFG Commission; Coastal Conserva - ncy; DFG; 	Environmental Issues						
1225234	25	35	LEMP	F601P2A	1276589	GRUMA CORPORATION				IRVING	TX	75038	972  232-5000	1/1/2007 12:00:00 AM	UNSPECIFIED	GOVERNMENT, LEGISLATURE	FOOD INDUSTRY INTERESTS						
1224794	14	45	LEMP	F601P2A	C22410	SOUTHWEST AIRLINES CO.				DALLAS	TX	75235	(214)792-4174	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, CALIFORNIA STATE LEGISLATURE	ALL ASPECTS OF AIRLINE INDUSTRY						
1224167	51	15	LEMP	F601P2A		CA INSTITUTE FOR REGENERATIVE MEDICINE				SAN FRANCISCO	CA	94107	(415) 396-9114	1/22/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, TREASURER, CONTROLLER, ATTORNEY GENERAL	STEM CELL RESEARCH						
1221815	15	31	LEMP	F601P2A		Dinuba Unified School District				Dinuba	CA	93818-1800	559/591-6085	10/1/2007 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1239889	68	5	LEMP	F601P2A		Republic Services, Inc.				Las Vegas	NV	89109	(702) 734-5422	1/1/2007 12:00:00 AM	Indefinite	California Integrated Waste Management Board, Office of the Governor, Legislature, California Air Resources Board, State Water Resources Control Board SEE ATTACHMENT: AB662492	Solid waste collection, processing and disposal						
1221815	18	2	LEMP	F601P2A		San Dieguito Union School District				Encinitas	CA	92024	760/753-6491	12/4/2006 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1225234	29	43	LEMP	F601P2A	1280574	MISSION SAN JUAN CAPISTRANO FOUNDATION				SAN JUAN CAPISTRANO	CA	92675		1/1/2007 12:00:00 AM	UNSPECIFIED	GOVERNMENT, LEGISLATURE	MUSEUM INTERESTS						
1223690	26	3	LEMP	F601P2A	C27732	AMERICAN HONDA MOTOR COMPANY				WASHINGTON	DC	20001	(202)661-4400	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE GOVERNOR'S OFFICE CONSUMER SERVICES AGENCY CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY BUSINESS TRANSPORTATION & HOUSING AGENCY	U.S. DISTRIBUTION OF HONDA PRODUCTS (AUTOS MOTORCYCLES PERSONAL WATERCRAFT POWER EQUIPMENT PRODUCT)						
1223690	26	23	LEMP	F601P2A	1272525	METROPOLITAIN LIFE INSURANCE COMPANY				BOSTON	MA	02116	(617) 578-3018	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE GOVERNOR'S OFFICE STATE CONSUMER SERVICES AGENCY ATTORNEY GENERAL DEPARTMENT OF INSURANCE DEPARTMENT OF CORPORATIONS	INSURANCE & FINANCIAL SERVICES						
1222167	25	20	LEMP	F601P2A		California Association of Museums				Santa Cruz	CA	95061	(831) 471-9970	1/1/2007 12:00:00 AM	on-going	See Attached. SEE ATTACHMENT: A3EEF866	Cultural and arts issues, budget process, Park and recreation issues. SEE ATTACHMENT: I0DC7ED6						
1239889	72	16	LEMP	F601P2A		Pacific Pulmonary Services				Novato	CA	94945	(415) 893-1518	3/1/2007 12:00:00 AM	Indefinite	Governor's Office, Legislature, Dept. of Finance, Health and Human Services Agency, Department of Health Services SEE ATTACHMENT: AB662492	Healthcare reform issues						
1224167	58	65	LEMP	F601P2A		SAFEDATA MANAGEMENT SERVICES, INC.				REDDING	CA	96002	(530) 246-8200	1/7/2008 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF INSURANCE	AUTOMOBILE WARRANTY LAW						
1224720	15	44	LEMP	F601P2A	1275100	TASER International				Scottsdale	AZ	85260-1627	(800) 978-2737	1/1/2007 12:00:00 AM	indefinite	Legislature, Governor's Office	manufacture of law enforcement equipment						
1302237	6	8	LEMP	F601P2A		KonaWare, Inc.				Menlo Park	CA	94025	(650) 859-6021	2/25/2008 12:00:00 AM	ongoing	Governor's Office, Legislature, CA Air Resources Board, CA Environmental Protection Agency, Department of Finance, Depatment of General Services	fleet management and emissions monitoring SEE ATTACHMENT: ID53DDAB						
1224445	15	1	LEMP	F601P2A		County of Yolo				Woodland	CA	95695	530-666-8150	11/20/1935 12:00:00 AM	Open	Resources Agency; Wildlife Conservation Board; Department of Fish and Game; Department of Water Resources; State Parks	Flood management; Natural Resources; State Parks; Water; Natural Community Conservation Program						
1239889	75	8	LEMP	F601P2A		RYO Cigar Association				Corona	CA	92880	(951) 371-8344	1/1/2007 12:00:00 AM	Indefinite	Legislature, Office of the Governor, Board of Equalization SEE ATTACHMENT: AB662492	Tobacco						
1226155	10	8	LEMP	F601P2A	C25444	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 0465				San Diego	CA	92121	(858) 536-7444	5/13/1994 12:00:00 AM	indefinite	Legislature, Office of the Governor, Public Utilities Commission	See attached memo - 601P2AD7 SEE ATTACHMENT: 601P2AD7						
1225003	28	17	LEMP	F601P2A		Mechoopda Indian Tribe of Chico Rancheria				Chico	CA	95926	530-899-8922	1/1/2007 12:00:00 AM	Ongoing	Legislature Governor's Office	Tribal Compact						
1225003	28	41	LEMP	F601P2A		Pure Laser Hair Removal & Tratment Clinics Inc. (Pure Med Spa)				Alexandria	VA	22314	703-684-1110	4/1/2008 12:00:00 AM	Ongoing	Governor's Office Legislature Department of Consumer Affairs Medical Board of California	Provider of laser aesthetics skin rejuventation & anti-aging solutions						
1225283	4	56	LEMP	F601P2A	C27145	SAN BERNARDINO VALLEY WATER CONSERVATION DISTRICT				REDLANDS	CA	92373-8032	(909) 793-2503	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT OF WATER RESOURCES, STATE WATER RESOURCES CONTROL BOARD	ISSUES RELATING TO GROUND WATER CONSERVATION AND REPLENISHMENT; SPECIAL DISTRICT REORGANIZATION						
1272838	7	1	LEMP	F601P2A	C25255	AMERICAN LAND CONSERVANCY				SAN FRANCISCO	CA	94104	(415)912-3663	10/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, ADMINISTRATION	ISSUES RELATED TO LAND CONSERVATION						
1225233	5	4	LEMP	F601P2A	1258080	CALIFORNIA BAG AND FILM ALLIANCE				UNION CITY	CA	94587	(510) 296-5700	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE GOVERNOR CIWMB CALEPA	PLASTIC FILM AND BAGS						
1224167	64	78	LEMP	F601P2A		CALIFORNIA RESTAURANT MUTUAL BENEFIT CORPORATION				ROSEVILLE	CA	95661	(702)736-4415	4/22/2008 12:00:00 AM	UNKNOWN	GOVERNOR, EPT. OF INDUSTRIAL RELATIONS	SELF-INSURED REGULATION						
1225234	40	36	LEMP	F601P2A	1276589	GRUMA CORPORATION				IRVING	TX	75038	972  232-5000	1/1/2007 12:00:00 AM	UNSPECIFIED	GOVERNMENT, LEGISLATURE	FOOD INDUSTRY INTERESTS						
1239889	79	11	LEMP	F601P2A		Official Police Garage Association				Simi Valley	CA	93065	(323) 466-8583	3/1/2007 12:00:00 AM	Indefinite	Legislature, Governor's office SEE ATTACHMENT: AB662492	Towing/garage issues						
1224167	64	9	LEMP	F601P2A	E23555	AMERICAN ELECTRONICS ASSOCIATION				SACRAMENTO	CA	95814	(916)443-9088	4/1/2008 12:00:00 AM	UNKNOWN	LEGISLATURE, GOVERNOR, DEPT. OF FINANCE, FRANCHISE TAX BOARD, STATE BOARD OF EQUALIZATION	CALIFORNIA STATE AND LOCAL TAX ISSUES						
1224809	28	31	LEMP	F601P2A	C26097	SANTA BARBARA, COUNTY OF				SANTA BARBARA	CA	93101	(805)568-3400	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF TRANSPORTATION, ADMINISTRATION AND LOCAL GOVERNMENT	COUNTY GOVERNMENT						
1224720	19	26	LEMP	F601P2A	C00707	RETIRED PUBLIC EMPLOYEES ASSOCIATION				SACRAMENTO	CA	95814	(916)441-7732	1/1/2007 12:00:00 AM	indefinite	Legislature, Governor's Office, CalPERS, Dept of Personnel Administration, Dept of Aging	Issues relating to retired public employees who are members of the Pulbic Employees Retirement syste						
1222896	41	27	LEMP	F601P2A	1303358	Brown Recycling Mfg., Inc.				Somerville	AL	35670	256-778-8756	1/18/2008 12:00:00 AM	unknown	CA Air Resources Board, Legislature, Governor's Office	Regulatory matters before CA Air Resources Bd., including catalytic converters						
1225003	32	21	LEMP	F601P2A		Hewlett-Packard Company				Alexandria	VA	22314	703-684-1110	1/1/2007 12:00:00 AM	Ongoing	Legislature Governor's Office Department of Conservation Department of Toxic Substance Control California Environmental Protection Agency Office of Environmental Health Hazard Assessment Board of Equa	Information Technology Products & Services						
1225718	41	4	LEMP	F601P2A	C00507	HOLLYWOOD PARK RACING ASSOCIATION LLC				INGLEWOOD	CA	90301	310-419-1500	1/1/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE HORSERACING BOARD	HORSERACING						
1225234	41	39	LEMP	F601P2A	1298039	LIGHTHOUSE COMMUNITY CHARTER SCHOOL				OAKLAND	CA	94607	510  271-8801	4/18/2007 12:00:00 AM	4/18/2007 - 10/17/2007	GOVERNOR AND LEGISLATURE	LEGISLATIVE AND FUNDING ISSUES						
1224167	68	72	LEMP	F601P2A		SANTA CLARA FAMILY HEALTH PLAN				CAMPBELL	CA	95008	408-376-2000	6/9/2008 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF HEALTH CARE SERVICES, DEPT. OF FINANCE, HEALTH & WELFARE AGENCY,, DEPT. OF MANAGED HEALTH CARE	HEALTH CARE ISSUES						
1224720	20	39	LEMP	F601P2A	E24668	CONOCOPHILLIPS				Houston	TX	77079	(281) 293-3929	1/1/2007 12:00:00 AM	indefinite	Legislature, Gov's Office, Air Resources Bd, CA Enviro Protect Agency,Coastal Comm, Fire Marshall,Indust Rela, Fish&Game,Energy Comm,FranchiseTaxBd,Equaliz,ResourcAgency,LandsComm,OSHA,PUC	Issues relating to oil refining & marketing & distribution of petroleum products						
1234427	19	9	LEMP	F601P2A		State Association of County Retirement Systems (SACRS)				Sacramento	CA	95814	916-441-1850	12/4/2006 12:00:00 AM	Ongoing	Governor's Office State Legislature Public Employees' Retirement System State Teachers' Retirement System State Treasurer's Office Dept. of Finance Dept. of Personnel Administration.	Matters affecting public employee retirement.						
1224167	69	14	LEMP	F601P2A	C22113	BP AMERICA AND ITS AFFILIATED ENTITIES				SACRAMENTO	CA	95814	(916) 554-4506	1/1/2007 12:00:00 AM	UNKNOWN	ARB, CAL-EPA,  ENERGY RESOURCES, CONSERVATION & DEVELOPMENT COMM.; GOVERNOR; LEGISLATURE;;OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT; WATER RESOURCES CONTROL BD; BOE; DEPT. OF HEALTH SERVICES	ENERGY, AIR QUALITY & ECONOMIC DEVELOPMENT ISSUES						
1224809	27	29	LEMP	F601P2A	1244613	PMSI				TAMPA	FL	33619	(813) 318-6876	11/1/2007 12:00:00 AM	INDEFENIT	LEGISLATURE, GOVERNOR'S OFFICE, ADMINISTRATION AND DEPT OF WORKER'S COMP	PHARMACY, MEDICAL EQUIPMENT AND MEDICAL SERVICES FOR INJURED WORKERS						
1223993	8	22	LEMP	F601P2B	C25666	Pharmaceutical Research and Manufacturers of America				Sacramento	CA	95814	916/233-3480	1/1/2007 12:00:00 AM	Ongoing	Legislature; Governors Office; Health & Welfare Agency; Trade & Commerce Agency; State & Consumer Services Agency	Pharmaceutical Industry	F00024	Gladfelty Government Relations	Sacramento	CA	95814	916/447-8300
1223596	13	14	LEMP	F601P2A		River Delta Unified School District				Rio Vista	CA	94571	707-374-5009	1/1/2007 12:00:00 AM	Indefinite	Governor's Office;State Board of Education;Department of Finance;Office of Public School Construction; State Allocation Board; Legislature Supertindent of Public Instruction;Department of Education;	School Facilities						
1225718	46	55	LEMP	F601P2A	C26141	CALIFORNIA ACADEMY OF EYE PHYSICIANS & SURGEONS				SAN FRANCISCO	CA	94105	415-777-3937	8/7/2008 12:00:00 AM	UNKNOWN	CALIFRONIA STATE LEGISLATURE GOVERNOR'S OFFICE	EYE PHYSICIANS AND SURGEONS						
1225234	43	16	LEMP	F601P2A	1252712	CITY OF FRESNO				FRESNO	CA	93721	559  621-7780	1/1/2007 12:00:00 AM	UNSPECIFIED	GOVERNMENT, LEGISLATURE	MUNICIPAL GOVERNMENT INTERESTS						
1225921	10	16	LEMP	F601P2A	1297752	NonProfits' United				Oakland	CA	94612	(800) 442-4742	5/1/2007 12:00:00 AM	On-going	Governor's Office, Legislature, Department of Finance, Department of Industrial Relations, Office of Self Insurance Plans, Department of Insurance.	Pooled self-insurance and risk management products and services for nonprofit entities.						
1222270	12	10	LEMP	F601P2A		Kern County Water Agency				Bakersfield	CA	93302-0058	(661) 634-1414	1/1/2007 12:00:00 AM	Indefinite	Cal/EPA; Resources Agency; Dept Finance; Legislature; Gov's Ofc.; Dept Water Resources; State Water Resources Control Brd; Dept Fish & Game; Cal/EPA SEE ATTACHMENT: A8C99BA6	Public policy relating to water supply, quality & the State Water Project SEE ATTACHMENT: ID3FB690						
1223826	7	5	LEMP	F601P2A		Dick Clark Properties, LLC				Malibu	CA	90265	(818) 842-5725	1/1/2007 12:00:00 AM	01/01/2007-12/31/2008	State Legislature & Governor	Real Estate						
1224281	20	20	LEMP	F601P2A	C27672	National Association of Computer Consultant Businesses - Northern California Chapter				Novato	CA	94947	(707) 586-2222	4/1/2007 12:00:00 AM	Thru 12/31/08	Legislature, Governor's Ofc, Industrial Welfare Comm, Dept of Industrial Relations, Employment Development Dept	Information Technology Consulting & Staffing Services						
1224167	70	17	LEMP	F601P2A		CALIFORNIA NATURAL GAS STORAGE, LLC AND ITS SUBSIDIARY SACRAMENTO NATURAL GAS STORAGE, LLC				RANCHO CORDOVA	CA	95670	(916)859-4730	1/7/2008 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, ENERGY COMMISSION, RESOURCES AGENCY	NATURAL GAS STORAGE						
1225234	44	60	LEMP	F601P2A	1305578	TEMESCAL TELEGRAPH COMMUNITY ASSOCIATION				OAKLAND	CA	94609	510  860-7327	2/21/2008 12:00:00 AM	2/21 - 1/31/2009	LEGISLATURE, GOVERNOR	SECURE PUBLIC FUNDING						
1226103	8	56	LEMP	F601P2A	1266278	UNIVERSAL MUSIC GROUP				Santa Monica	CA	90404	310-865-4068	1/1/2007 12:00:00 AM	on going	Governor Office, Legislature, Department of Consumer Affairs, Attorney General's Office, Department of Education	Issues affecting the recording industry.						
1222167	31	11	LEMP	F601P2A		California Sportsman's Lobby, Inc.				Sacramento	CA	95812-1527	(916) 441-7563	1/1/2007 12:00:00 AM	on-going	See Attachment. SEE ATTACHMENT: A6E112B6	Hunting and sporting issues, land management. SEE ATTACHMENT: I0DC7ED6						
1224281	21	10	LEMP	F601P2A	1308039	Family CB & RV Jamboree				Victorville	CA	92395	(760) 241-4651	6/26/2008 12:00:00 AM	Thru 12/31/08	Legislature, Governor	Charity Bingo						
1222167	29	8	LEMP	F601P2A		California Association for Health, Physical Education, Recreation & Dance				Sacramento	CA	95815-2748	(916) 922-3596	1/1/2007 12:00:00 AM	on-going	See Attached. SEE ATTACHMENT: A723F4D3	Education, Health and physical education issues. SEE ATTACHMENT: I0DC7ED6						
1224445	21	5	LEMP	F601P2A		Environmental Defense				Oakland	CA	94618	516-658-8008	1/1/2007 12:00:00 AM	Open	State Legislature; Governor's Office; OPC; DFG Commission; Coastal Conservancy; DFG; CDF;	Environmental Issues						
1224167	76	2	LEMP	F601P2A	C25674	7-11				GOLD RIVER	CA	95670	(916)463-6773	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT OF ALCOHOLIC BEV CONTROL; DEPT OF FINANCE; LOTTERY COMM.; WATER RESOURCES CONTROL BD; BUS., TRANSPORTATION, HOUSING; BD OF EQUALIZATION; PUC; FTB; CONSUMER AFFAIRS; CAL-EPA	ENERGY, RETAIL SALES						
