FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1224167	25	40	LEMP	F601P2A	1242149	INTERNATIONAL HEALTH, RACQUET & SPORTSCLUB ASSOCIATION				BOSTON	MA	02210	(617) 951-0055	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF SOCIAL SERVICES, ATTORNEY GENERAL'S OFFICE, DEPT. OF HEALTH SERVICES, DEPT. OF CONSUMER AFFAIRS	HEALTH CLUBS						
1266032	6	3	LEMP	F601P2A	1299185	FOX RACING SHOX				WATSONVILLE	CA	95076	(831) 768-9342	5/17/2007 12:00:00 AM	INDEFENITE	GOVERNOR'S OFFICE	BICYCLING ISSUES						
1224143	11	18	LEMP	F601P2A		CALIFORNIA WALNUT COMMISSION				SACRAMENTO	CA	95815	(916) 646-3807	1/1/2007 12:00:00 AM	ONGOING	CALIFORNIA STATE LEGISLATURE; CALIFORNIA DEPARTMENT OF FOOD & AGRICULTURE; CALIFORNIA ATTORNEY GENERAL'S OFFICE; GOVERNOR'S OFFICE SEE ATTACHMENT: A3E17348	LEGISLATION AND REGULATIONS IMPACTING THE WALNUT INDUSTRY SEE ATTACHMENT: I391B4E4						
1222270	8	32	LEMP	F601P2A		Covanta Energy Corporation				Fairfield	NJ	07004	(973) 882-9000	1/15/2007 12:00:00 AM	Indefinite	Gov's Ofc.; CA Energy Commission, Public Utilities Commission; The Resources Agency; Cal/EPA; Air Resources Board SEE ATTACHMENT: A8C99BA6	Energy & waste reduction/elimination policies SEE ATTACHMENT: ID3FB690						
1224794	8	30	LEMP	F601P2A	1252716	ING NORTH AMERICA INSURANCE CORPORATION & AFFILIATES				SACRAMENTO	CA	95814	(916) 449-9626	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CA DEPT OF INSURANCE	ALL ASPECTS OF INSURANCE BENEFITS						
1224315	9	12	LEMP	F601P2A	C25835	FIRST AMERICAN CORPORATION, THE, and its affiliate FIRST AMERICAN HOME BUYERS PROTECTION CORPORATION				SANTA ANA	CA	92707	714-250-3000	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF INSURANCE, DEPT. OF REAL ESTATE, CONSUMER AFFAIRS, BUSINESS, TRANSPORTATION & HOUSING AGENCY	REAL ESTATE FINANCIAL AND INFORMATIONAL ISSUES						
1225548	4	12	LEMP	F601P2A	1222995	Takeda Pharmaceuticals America, Inc.				Deerfield	MA	60015		1/1/2007 12:00:00 AM	Indefinite	Legislature, Governor's Office, DHS, H&HS Agency, DPH, DOC	Medi-Cal, tort reform, state bulk purchasing and privacy						
1225548	5	8	LEMP	F601P2A	1253785	Sepracor, Inc.				Marlborough	MA	01752		1/1/2007 12:00:00 AM	Indefinite	Legislature; Depts. of Corrections; DGS; DHS, DPH, Gov.	Legislative and regulatory  issues affecting the pharmaceutical industry						
1223596	2	21	LEMP	F601P2A		Porterville Unified School District				Porterville	CA	93257	559-793-2455	1/1/2007 12:00:00 AM	Indefinite	Governor's Ofc.State Board of Education Dept. of Finance Office of Public School Construction State Allocation Board Legislature Supt. of Public Instruction Dept. of Education Secretary for Education	Education and School Facilities						
1224143	11	39	LEMP	F601P2A		CITY OF MENDOTA				MENDOTA	CA	93640	(559) 266-6456	2/1/2007 12:00:00 AM	ONGOING	LEGISLATION AND ALL STATE AGENCIES SEE ATTACHMENT: A3E17348	LEGISLATION AND REGULATIONS IMPACTING LOCAL GOVERNMENT SEE ATTACHMENT: I8E1F854						
1222896	24	28	LEMP	F601P2A	C22888	Dublin San Ramon Services District				Dublin	CA	94568	925-875-2290	12/4/2006 12:00:00 AM	unknown	Legis., Governor, Dept. of Water Resources, State Water Res. Control Bd.	community services district governance						
1225234	17	3	LEMP	F601P2A	1278972	ALISO VIEJO	CITY OF			ALISO VIEJO	CA	92656	949  425-2513	1/1/2007 12:00:00 AM	1/1/2007 - 8/8/2007	GOVERNMENT, LEGISLATURE	MUNICIPAL GOVERNMENT INTERESTS						
1224794	9	25	LEMP	F601P2A	E00950	E I DU PONT DE NEMOURS AND COMPANY				WILMINGTON	DE	19898	(302) 773-6305	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CalEPA, DEPT OF FOOD & AGRICULTURE, DEPT OF PESTICIDE REGULATION, DEPT OF HEALTH SERVICES, CA ENERGY COMMISSION	LEGISLATION & REGULATIONS RELATING TO PESTICIDES, ENERGY & CHEMICALS						
1225443	3	2	LEMP	F601P2A	C27638	24 HOUR FITNESS				SAN RAMON	CA	94583	(925) 543-3100	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, DEPT. OF CONSUMER AFFAIRS, GOVERNOR'S OFFICE, ATTORNEY GENERAL, DEPT. OF JUSTICE	HEALTH CLUB LEGISLATION						
1225548	6	11	LEMP	F601P2A	1277858	Amylin Pharmaceuticals				San Diego	CA	92121		1/1/2007 12:00:00 AM	Indefinite	Legislature, Governor, DHS, Dept of Corrections, DPH, DGS, H&HS Agency	Medi-Cal, tort reform, state bulk purchasing and privacy						
1224809	10	36	LEMP	F601P2A	C26838	TIME WARNER INC. AND IT'S SUBSIDIARIES				NEW YORK	NY	100019	212-484-8538	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE AND ADMINISTRATION	ENTERTAINMENT/INTERNET						
1239889	65	30	LEMP	F601P2A		Macquarie Securities (USA) Inc.				New York	NY	10019	(212) 231-1000	4/1/2007 12:00:00 AM	Indefinite	Governor's Office; Legislature; Dept. of Finance; CalTrans; Business, Transportation and Housing Agency. SEE ATTACHMENT: AB662492	Public-private partnerships.						
1222896	23	34	LEMP	F601P2A	1297280	Citizens Telecommunications Company of CA, Inc. and its CA Affiliates				Rochester	NY	14646-0700	585-329-1311	4/1/2007 12:00:00 AM	unknown	Legislature, Governor's Office	Communications legislation.						
1225718	29	13	LEMP	F601P2A	1224772	ADVANTAGE CAPITAL PARTNERS				NAPA	CA	94558	707-945-0490	1/1/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE	RETAIL GROCER AND FOOD MANUFACTURER						
1224063	6	9	LEMP	F601P2A	1266185	GILEAD SCIENCES, INC.				FOSTER CITY	CA	94404	(650) 522-5046	1/1/2007 12:00:00 AM	ONE YEAR	LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF HEALTH, HEALTH AND HUMAN SERVICES AGENCY AND DEPT. OF FINANCE	HEALTHCARE, PHARMACEUTICAL, BIOTECH & BUSINESS						
1226103	2	12	LEMP	F601P2A	1254367	California Association of Public Authorities for IHSS				Sacramento	CA	95814	(916) 492-9111	5/25/2007 12:00:00 AM	on-going	Legislature, Governor's office, Department of Finance, Health and Human Services Agency, Department of Health Services, Department of Social Services.	Legislation and regulation regarding IHSS and long term care.						
1222167	22	22	LEMP	F601P2A		Watsonville Pilots Association				Freedom	CA	95019-2074	(408) 353-5969	1/1/2007 12:00:00 AM	on-going	See Attachment. SEE ATTACHMENT: A1C89423	Land use, airport, aeronautical and tax issues. SEE ATTACHMENT: I0DC7ED6						
1246843	30	8	LEMP	F601P2B	1298047	Fulton-El Camino Recreation and Park District				Sacramento	CA	95825	(916) 927-3802	3/1/2007 12:00:00 AM	July 31, 2007	Governor's Office, Dept of Finance	Property tax relief through the State's budget process.	F24851	Aprea & Micheli on behalf of Fulton-El Camino Recreation and Park District	Sacramento	CA	95814	(916) 448-3075
1222896	26	21	LEMP	F601P2A	E24636	California Water Service Company				San Jose	CA	95112-4598	408-367-8200	5/14/2007 12:00:00 AM	unknown	Legislature, Governor's Office	Matters pertaining to water supply						
1224281	12	11	LEMP	F601P2A	C22811	Fresno County Transportation Authority				Fresno	CA	93721	(559) 453-5023	1/1/2007 12:00:00 AM	Thru 12/31/08	Legislature, Governor's Ofc, CalTrans, CA Transportation Comm, Business Transportation & Housing Agency	Transportation Funding						
1224809	13	35	LEMP	F601P2A	C26029	SIMON WIESENTHAL CENTER, INC.				LOS ANGELES	CA	90035	(310) 772-2411	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, ADMINISTRATION AND CULTURAL & HISTORICAL ENDOUMENT COMMISSION	EDUCATION/MUSEUM						
1246843	36	12	LEMP	F601P2B		Mc Farland Recreation and Park District				Mc Farland	CA	93250		3/26/2007 12:00:00 AM	July 31, 2007	Governor's Office, Dept of Finance	Property tax relief through the State's budget process.	F24851	Aprea & Micheli on behalf of Mc Farland Recreation and Park District	Sacramento	CA	95814	(916) 448-3075
1246843	40	7	LEMP	F601P2B	1297273	Coachella Valley Recreation and Park District				Indio	CA	92201	(760) 347-3484	4/17/2007 12:00:00 AM	July 31, 2007	Governor's Office, Dept of Finance	Property tax relief through the State's budget process.	F24851	Aprea & Micheli on behalf of Coachella Valley Recreation and Park District	Sacramento	CA	95814	(916) 448-3075
1222896	28	6	LEMP	F601P2A	C27650	Cargill Salt and Affiliates				Newark	CA	94560-4206	510-790-8157	12/4/2006 12:00:00 AM	unknown	SEE ATTACHMENT 601.txt	Environ law, airport expansion, endangered species, infrastructure, natural res						
1225236	14	33	LEMP	F601P2A	1251404	RUBBER MANUFACTURERS ASSOCIATION				WASHINGTON	DC	20005	(202) 682-4805	1/1/2007 12:00:00 AM	INDEFINITE	INTEGRATED WASTE MANAGEMENT BOARD	TIRE RECYCLING REQUIREMENTS						
1224794	11	45	LEMP	F601P2A	1223237	VANGUARD CAR RENTAL USA, INC.				TULSA	OK	74117	(918) 401-6447	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, ATTORNEY GENERAL'S OFFICE	RENTAL CAR ISSUES						
1246843	32	12	LEMP	F601P2B		Mc Farland Recreation and Park District				Mc Farland	CA	93250		3/26/2007 12:00:00 AM	July 31, 2007	Governor's Office, Dept of Finance	Property tax relief through the State's budget process.	F24851	Aprea & Micheli on behalf of Mc Farland Recreation and Park District	Sacramento	CA	95814	(916) 448-3075
1224167	38	45	LEMP	F601P2A	C27566	LEXMARK INTERNATIONAL, INC.				LEXINGTON	KY	40550	(859)232-2303	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT OF CONSUMER AFFAIRS; ATTORNEY GENERAL; INTEGRATED WASTE MANAGEMENT BOARD, DEPT. OF FINANCE	SERVICE CONTRACTS LEGISLATION						
1223969	4	4	LEMP	F601P2A		CITY OF ARTESIA				ARTESIA	CA	90701	(562) 865-6262	1/1/2007 12:00:00 AM	01/01/2007-12/31/2008	LEGISLATURE, GOVERNOR'S OFFICE	BUDGET ISSUES, ISSUES IMPACTING CITY GOVERNMENT AGENCIES						
1227404	21	16	LEMP	F601P2A	1244429	Digene Corporation				Gaithersburg	MD	20878	(301) 944-7000	1/1/2007 12:00:00 AM	2007-08 session	Legislature; Governor's Office; Health & Human Services Agency	Healthcare issues re: cervical cancer						
1224167	39	9	LEMP	F601P2A	C27888	AON CORPORATION				CHICAGO	IL	60601	(847) 953-1500	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, INSURANCE COMMISSIONER, BUSINESS, TRANSPORTATION & HOUSING, CALTRANS	INSURANCE ISSUES						
1222896	30	5	LEMP	F601P2A	C01189	California Water Association				Cerritos	CA	90703	562-404-1993	12/4/2006 12:00:00 AM	unknown	SEE ATTACHMENT 601.txt	Public utilities, water supply, water quality, CPUC regs.						
1225236	17	21	LEMP	F601P2A	1222703	LANDAMERICA FINANCIAL GROUP, INC.				GLEN ALLEN	VA	23060	(804) 267-8128	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF FINANCE, ATTORNEY GENERAL'S OFFICE, DEPARTMENT OF JUSTICE, BUSINESS, TRANSPORTATION AND HOUSING AGENCY, AND DEPARTMENT OF INSURANCE	INSURANCE ISSUES						
1224308	8	4	LEMP	F601P2A	C00067	City of Anaheim				Anaheim	CA	92805	(714) 765-5094	1/1/2007 12:00:00 AM	Indefinite	Legislature, Governor, Other Constitutional Officers, BOE, Energy Comm, Dept of Health Services, PUC, Bus Trans & Housing, CalTrans, Dept of Water Resources, Water Resources Control Bd	General legislation, administrative or regulatory action relating to issues of water & public power.						
1225003	22	28	LEMP	F601P2A		Chinese Community Health Plan				San Francisco	CA	94108	415-955-8800	4/1/2007 12:00:00 AM	Ongoing	Governor's Office Legislature Department of Fiance Health & Human Services Agency	Quality Health Care						
1239889	67	36	LEMP	F601P2A		NDEX West, LLC				Addison	TX	75001	(972) 386-5040	10/1/2007 12:00:00 AM	Indefinite	Governor's Office, Legislature, Department of Finance, Department of Insurance SEE ATTACHMENT: AB662492	Mortgage and foreclosure issues						
1224167	42	6	LEMP	F601P2A	C27785	ALLERGAN, INC. & ITS AFFILIATES ALLERGAN SALES LLC & INAMED				IRVINE	CA	92715	(704)  246-4500	1/1/2007 12:00:00 AM	UNKNOWN	BOARD OF EQUALIZATION	BOE SALES & USE TAX REGUALTION 1591						
1224794	12	13	LEMP	F601P2A	C21686	CALIFORNIA ASSOCIATION OF RECREATION & PARK DISTRICTS				SACRAMENTO	CA	95814	(916) 446-2098	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT OF FINANCE, DEPT OF PARK & RECREATION	LEGISLATION & REGULATIONS RELATING TO TAXATION FUNDING AND REORGANIZATION OF LOCAL AGENCIES						
1224143	15	32	LEMP	F601P2A		WESTERN PLANT HEALTH ASSOCIATION				SACRAMENTO	CA	95834	(916) 574-9744	1/1/2007 12:00:00 AM	ONGOING	CALIFORNIA STATE LEGISLATURE; CALIFORNIA DEPARTMENT OF FOOD & AGRICULTURE; CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY; AIR RESOURCES BOARD; DEPARTMENT OF PESTICIDE REGULATIONS SEE ATTACHMENT: A3E17348	TOXICS AND PESTICIDE LEGISLATION AND REGULATIONS IMPACTING MANUFACTURERS SEE ATTACHMENT: I391B4E4						
1223826	5	17	LEMP	F601P2A		California Clinical Laboratory Association				Sacramento	CA	95814	(916) 446-2646	1/1/2007 12:00:00 AM	01/01/2007-12/31/2008	State Legislature & Governor, Department of Health Care Services	Clinical Laboratories						
1225285	6	4	LEMP	F601P2A	C20272	CALIFORNIA COMMERCE CLUB				COMMERCE	CA	90040	(323) 838-3257	1/1/2007 12:00:00 AM	INDEFINITE	STATE LEGISLATURE & GOVERNOR'S OFFICE	GAMBLING						
1222270	11	22	LEMP	F601P2A		West Hills Community College District				Coalinga	CA	93210	(209) 935-0801	1/1/2007 12:00:00 AM	Indefinite	Legislature; Gov's Ofc. SEE ATTACHMENT: A8C99BA6	Community college facilities & budgeting SEE ATTACHMENT: ID3FB690						
1234459	8	9	LEMP	F601P2A		SCHOTT & LITES ADVOCACY, LLC				Sacramento	CA	95814	(916) 444-7158	1/22/2008 12:00:00 AM	On-going	Governor's Office, Legislature, Department of Finance, Department of General Services, Legislative Analyst's Office, Department of Health Services,  SEE ATTACHMENT: A2D8595D	Social services and job skills for developmentally disabled individuals.						
1227404	29	17	LEMP	F601P2A	C27259	Covenant House California				Hollywood	CA	90027	(213)461-3131	1/1/2007 12:00:00 AM	2007-8 session	Legislature; Governor; Employment Development Depatment; Dept. of Trade & Commerce; Health & Wlfare Agency; CA Youth Authority 	Issues related to youth employment training centers						
1223596	6	28	LEMP	F601P2A		Natomas Unified School District 				Sacramento	CA	95834	916-567-5468	7/24/2007 12:00:00 AM	Indefinite	Governor's Ofc;State Board of Education;Dept. of Finance;Office of Public School Construction;State Allocation Board;Legislature;Supt. of Public Instruction;Dept. of Education;Secretary of Education	Education and School Facilities 						
1225234	27	19	LEMP	F601P2A	1224096	CITY OF ORANGE				ORANGE	CA	92866	(714)  744-2210	1/1/2007 12:00:00 AM	UNSPECIFIED	GOVERNMENT, LEGISLATURE	MUNICIPAL GOVERNMENT INTERESTS						
1239889	69	4	LEMP	F601P2A		Sungard Higher Education, Inc.				Malvern	PA	19355	(610) 647-5960	1/1/2007 12:00:00 AM	Indefinite	Office of the Governor, Legislature, California Community College Board SEE ATTACHMENT: AB662492	Information Technology						
1225234	27	58	LEMP	F601P2A	C27928	SANTA ANA, A CHARTER CITY OF THE STATE OF CALIFORNIA, CITY OF				SANTA ANA	CA	92701	(714)647-5200	1/1/2007 12:00:00 AM	1/1/2007 - 6/30/2007	GOVERNMENT, LEGISLATURE	MUNICIPAL GOVERNMENT INTERESTS						
1239889	68	7	LEMP	F601P2A		AEG				Los Angeles	CA	90015	(213) 742-7871	1/1/2007 12:00:00 AM	Indefinite	Department of Consumer Affairs, Legislature, Office of the Governor, CalTrans, California Transportation Commission, Department of Housing and Community Development  SEE ATTACHMENT: AB662492	Sports and entertainment, real estate development, transportation						
1225496	9	6	LEMP	F601P2A	1281780	Crown Cork & Seal Company				Philadelphia	PA	19154-4599	(215) 698-5383	1/1/2007 12:00:00 AM	Indefinite	State Legislature, Governor's Office	Manufacturing of food packaging products.						
1224167	54	36	LEMP	F601P2A		ECOQUEST INTERNATIONAL				GREENVILLE	TN	37743	888-285-6114	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, AIR RESOURCES BOARD, CAL-EPA	IMPLEMENTATION OF AB 2276						
1225234	29	62	LEMP	F601P2A	1256820	TIGER WOODS FOUNDATION				IRVINE	CA	92617	(714) 816-1806	1/1/2007 12:00:00 AM	UNSPECIFIED	GOVERNMENT, LEGISLATURE	EDUCATION INTERESTS						
1225718	38	18	LEMP	F601P2A	1234229	STATE COMPENSATION INSURANCE FUND				SAN FRANCISCO	CA	94103	415-565-1793	1/1/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE DEPT. OF INSURANCE	WORKERS COMPENSATION INSURANCE						
1225934	3	4	LEMP	F601P2A		Progressive Lighting Systems, Inc.				Tustin	CA	92780	(714) 542-5490	11/1/2007 12:00:00 AM	On-going	Legislature, Governor's Office, Department of Finance, and Environmental Protection Agency	Energey efficient lighting						
1225236	26	1	LEMP	F601P2B	C01033	PACIFIC MERCHANT SHIPPING ASSOCIATION				SAN FRANCISCO	CA	94104	(415) 352-0710	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	SHIPPING AND RELATED ISSUES	F00594	ADVOCATION, INC.	SACRAMENTO	CA	95814	(916)  447-8229
1225236	28	40	LEMP	F601P2A	E23788	THE WINE INSTITUTE				20070501	CA	94105	(415) 356-7511	4/9/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	ALCOHOL ISSUES						
1222896	38	27	LEMP	F601P2A	1297280	Citizens Telecommunications Company of CA, Inc. and its CA Affiliates				Rochester	NY	14646-0700	585-329-1311	4/1/2007 12:00:00 AM	unknown	Legislature, Governor's Office	Communications legislation.						
1224167	57	40	LEMP	F601P2A	E24610	GENENTECH, INC.				SACRAMENTO	CA	95814	(916)443-5703	1/1/2007 12:00:00 AM	UNKNOWN	DEPT OF HEALTH SERVICES; GOVERNOR; LEGISLATURE; DEPT OF FINANCE; HEALTH & WELFARE AGENCY	HEALTH CARE						
1227404	30	15	LEMP	F601P2A	1244429	Digene Corporation				Gaithersburg	MD	20878	(301) 944-7000	1/1/2007 12:00:00 AM	2007-08 session	Legislature; Governor's Office; Health & Human Services Agency	Healthcare issues re: cervical cancer						
1225234	34	65	LEMP	F601P2A	1265902	TALX CORPORATION				SAN LOUIS	MO	63146	(314) 214-7224	1/1/2007 12:00:00 AM	UNSPECIFIED	GOVERNMENT, LEGISLATURE	CONSULTING SERVICES INTERESTS						
1234427	14	17	LEMP	F601P2A		Orange County Employees Retirement System (OCERS)				Santa Ana	CA	92701	714-558-6222	12/4/2006 12:00:00 AM	Ongoing	Governor's Office State Legislature Public Employees' Retirement System State Teachers' Retirement System State Treasurer's Office Dept. of Finance Dept. of Personnel Administration.	Matters affecting public retirement.						
1234427	15	8	LEMP	F601P2A		San Francisco Bay Area Rapid Transit District (BART)				Oakland	CA	94612	510-464-6000	12/4/2006 12:00:00 AM	Ongoing	BTH/CTC/CalTrans/DOF/Gov's Ofc/Legislature/PUC/MTC/Treasurer/DFG/BCDC/Lt Gov/OHS/CEC.	Matters affecting rapid transit.						
1224315	14	7	LEMP	F601P2A	C24439	CALIFORNIA INSURANCE WHOLESALERS ASSOCIATION				FOLSOM	CA	95630	916-932-2200	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT. OF INSURANCE	ISSUES RELATIVE TO INSURANCE INDUSTRY WHOLESALERS AND SURPLUS LINE BROKERS						
1225236	31	34	LEMP	F601P2A	1226414	WESTLANDS WATER DISTRICT				FRESNO	CA	93703	(559) 224-1523	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, STATE WATER RESOURCES CONTROL BOARD, DEPARTMENT OF WATER RESOURCES, RESOURCES AGENCY, DEPARTMENT OF FISH & GAME, DEPARTMENT OF FINANCE	WATER DISTRICT ISSUES						
1226103	4	21	LEMP	F601P2A	C26904	CORRECTIONS CORPORATION OF AMERICA				Nashville	TN	37215	615-263-3000	6/21/2007 12:00:00 AM	on-going	See attached memo - 601P2AAL2	Issues concerning prison policy in California.						
1224790	6	7	LEMP	F601P2A	C25666	Pharmaceutical Research and Manufacturers of America				Sacramento	CA	95814	916/233-3480	1/1/2007 12:00:00 AM	Ongoing	Legislature Governors Office Health & Welfare Agency Trade & Commerce Agency State & Consumer Services Agency	The country's leading pharmaceutical research and biotech companies						
1228723	14	13	LEMP	F601P2A	E00476	VERIZON COMMUNICATIONS, INC.				SACRAMENTO	CA	95814	(916) 441-3530	1/1/2007 12:00:00 AM	INDEFENITE	STATE LEGISLATURE	CABLE FRANCHISING						
1226103	5	42	LEMP	F601P2A	1304480	Private Equity Council				Washington	DC	20004	202-465-7700	3/4/2008 12:00:00 AM	on-going	Governor's Office, Legislature, Department of Finance, State Controller, Superintendent of Public Instruction, State Treasurer, Public Employees Retirement System, State Teachers Retirement System	Issues related to private equity funds.						
1239889	77	1	LEMP	F601P2A		Scientific Games International				Alpharetta	GA	30004	(770) 664-3700	1/1/2007 12:00:00 AM	Indefinite	Legislature, Office of the Governor, California State Lottery SEE ATTACHMENT: AB662492	Lottery						
1239889	78	32	LEMP	F601P2A		Kern Oil & Refining Co.				Long Beach	CA	90802	(562) 436-9685	2/26/2008 12:00:00 AM	Indefinite	Governor's Office, Legislature, Department of Finance SEE ATTACHMENT: AB662492	Issues related to oil refinement and taxation						
1225736	5	6	LEMP	F601P2A	C27336	MONEY SERVICES ROUND TABLE, THE				WASHINGTON	DC	20004	202   783-0800	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	ISSUES RELATING TRANSMISSION OF MONEY ABROAD						
1234427	19	17	LEMP	F601P2A		City of Ontario				Ontario	CA	91764-4196	909-395-2010	1/8/2007 12:00:00 AM	Ongoing	Governor's Ofc/State Legislature/Dept of Finance/Dept of Water Resources/Business Trans and Housing Agency/CalTrans/Dept of Education/State Allocation Bd/Dept of Parks and Recreation	Local government financing						
1224720	20	55	LEMP	F601P2A		MWH Development				Woodland Hills	CA	91367	(818) 222-1945	4/15/2008 12:00:00 AM	Indefinite	Legislature, Governor's Office	Real estate development						
1272838	10	1	LEMP	F601P2A	C25255	AMERICAN LAND CONSERVANCY				SAN FRANCISCO	CA	94104	(415)912-3663	10/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, ADMINISTRATION	ISSUES RELATED TO LAND CONSERVATION						
1224720	21	18	LEMP	F601P2A	C27894	HOLLISTER RANCH OWNERS' ASSOCIATION				GAVIOTA	CA	93117	(805)567-5020	1/1/2007 12:00:00 AM	indefinite	Legislature, Governor's Office, CA Coastal Commission, Coastal Conservancy, Dept of Finance	Issues relating to coastal access						
1225718	43	38	LEMP	F601P2A	1296172	EDUCATION MANAGEMENT LLC				PITTSBURGH	PA	15222	412-995-7657	4/2/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE DEPT OF EDUCATION	PROVIDER OF POST SECONDARY EDUATION						
