FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1225921	6	8	LEMP	F601P2A	1242763	CALIFORNIA SEXUAL ASSAULT INVESTIGATORS ASSOCIATION (CSAIA)				Corona	CA	92882	(818) 707-1716	1/1/2007 12:00:00 AM	On-Going	See attached memo - 601P2AAL3 SEE ATTACHMENT: 601P2AAL3	Sexual Assault Investigators						
1222896	34	5	LEMP	F601P2A	C01189	California Water Association				Cerritos	CA	90703	562-404-1993	12/4/2006 12:00:00 AM	unknown	SEE ATTACHMENT 601.txt	Public utilities, water supply, water quality, CPUC regs.						
1222896	34	17	LEMP	F601P2A	C27806	California Small Brewers Association				Nevada City	CA	95959	530-265-0422	12/4/2006 12:00:00 AM	unknown	Legis.; Governor; Business, Transp. + Housing Ag., Dept. Alcohol Bev.Con.	Protect a fair and open marketplace for microbrewery business in California						
1225236	21	6	LEMP	F601P2A	1255055	CALIFORNIA EMPLOYMENT OPPORTUNITY NETWORK, INC.				COARSEGOLD	CA	93614	559 642-2930	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, BUSINESS TRANSPORTATION AND HOUSING AGENCY, FRANCHISE TAX BAORD, DEPARTMENT OF HOUSING AND COMMUNITY	ISSUES RELATED TO INCOME, CORPORATE TAXES AND ENTERPRISE ZONE						
1225003	20	17	LEMP	F601P2A		California Small Business Association/California Small Business Roundtable				Culver City	CA	90230	310-642-0836	1/1/2007 12:00:00 AM	Ongoing	Legislature Governor's Office Insurance Commissioner Controller's Office	California Small Businesses						
1223589	7	9	LEMP	F601P2A		Procter & Gamble				Cincinnati	OH	45202	(513) 983-2393	1/1/2007 12:00:00 AM	Indefinite	Governor and Administration; California Environmental Protection Agency; Office of Environmental Health Hazard Assessment	Issues relating to Proposition 65. SEE ATTACHMENT: I14BACD2						
1239889	67	30	LEMP	F601P2A		Macquarie Securities (USA) Inc.				New York	NY	10019	(212) 231-1000	4/1/2007 12:00:00 AM	Indefinite	Governor's Office; Legislature; Dept. of Finance; CalTrans; Business, Transportation and Housing Agency. SEE ATTACHMENT: AB662492	Public-private partnerships.						
1225808	7	4	LEMP	F601P2A	E24633	CALIFORNIA COMMUNICATIONS (CALCOM)				SACRAMENTO	CA	95815	(916) 567-6700	1/1/2007 12:00:00 AM	ONGOING	SEE ATTACHMENT A	ISSUES PERTAINING TO TELECOMMUNICATIONS						
1223340	8	1	LEMP	F601P2A		California Associationof Addiction Recovery Resources				Sacramento	CA	95821	9163389460	1/1/2007 12:00:00 AM	01/01/07 until 12/31/08	Legislature Administration	Drug and alcohol abuse recovery services						
1224167	42	18	LEMP	F601P2A		CALIFORNIA PHARMACISTS ASSOCIATION				SACRAMENTO	CA	95834	(916) 779-1400	1/23/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF HEALTH SERVICES, DEPT. OF FINANCE, HEALTH & HUMAN SERVICES, BOARD OF PHARMACY	HEALTHCARE						
1222896	33	24	LEMP	F601P2A	1238523	SureWest Communications				Roseville	CA	95678	916-786-1440	12/4/2006 12:00:00 AM	unknown	Legislature, Governor's Office, CA PUC	telecommunications						
1225003	23	1	LEMP	F601P2A		Unifund				Cincinnati	OH	45242	513-489-8877	1/1/2007 12:00:00 AM	Ongoing	Legislature Governor's Office Department of Finance Controller's Office	Debt Collections						
1225236	18	4	LEMP	F601P2A	C00382	AMERICAN CHEMISTRY COUNCIL				SACRAMENTO	CA	95814	(916) 448-2581	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, DEPARTMENT OF HEALTH SERVICES	BIOMONITORING						
1225808	8	11	LEMP	F601P2A	1262917	COUNTY OF MONO				MAMMOTH LAKES	CA	93546	(760) 924-1707	1/1/2007 12:00:00 AM	ONGOING	SEE ATTACHMENT A	SEE ATTACHMENT A						
1225233	2	8	LEMP	F601P2B	1263353	WESTERN HOME FURNISHINGS ASSOCIATION				ROSEVILLE	CA	95678	(916) 784-7677	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE GOVERNOR CIWMB BUREAU OF HOME FURNISHINGS	HOME FURNISHINGS RETAILERS		HOUSTON GROUP, THE	SACRAMENTO	CA	95814	
1224720	13	1	LEMP	F601P2A	C00123	CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN				SACRAMENTO	CA	95818	(916)452-6751	1/1/2007 12:00:00 AM	indefinite	Legislature, Gov's Office, Depts of Highway Patrol,Personnel Administration, Caltrans, Motor Vehicles, PERS, State Personnel Board	Issues relating to state employment, retirement and law enforcement						
1224720	13	9	LEMP	F601P2A	E24624	CALIFORNIA OPTOMETRIC ASSOCIATION				SACRAMENTO	CA	95816	(916)441-3990	1/1/2007 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Health Care Services, Consumer Affairs, Insurance	Issues relating to health professionals, particularly optometrists						
1224445	12	9	LEMP	F601P2A		Resources Legacy Fund				Sacramento	CA	95814	916-442-4880	1/1/2007 12:00:00 AM	Open	Resources Agency; DFG; Coastal Conservancy; DPR; State Legislature; DWR; Governors Office; WCB; OPC; DFG Commission; SWRCB	State Conservation Issues						
1224511	9	11	LEMP	F601P2A	E24514	LOS ANGELES UNIFIED SCHOOL DISTRICT				LOS ANGELES	CA	90017	(213) 241-6251	1/1/2007 12:00:00 AM	ONGOING	SEE ATTACHMENT A	MATTERS PERTAINING TO LAUSD AND K-12 EDUCATION IN GENERAL						
1224167	43	5	LEMP	F601P2A		ALAMEDA ALLIANCE FOR HEALTH				ALAMEDA	CA	94502	(510)747-4532	4/9/2007 12:00:00 AM	UNKNOWN	LEGISLATURE, DEPT. OF DEVELOPMENTAL SERVICES, DEPT OF HEALTH SERVICES, HEALTH & HUMAN SERVICES AGENCY, DEPT OF FINANCE	SERVICES FOR THE DEVELOPMENTALLY DISABLED						
1224551	17	14	LEMP	F601P2A	C25459	DELTA WETLANDS PROPERTIES				WALNUT CREEK	CA	94596	(925) 932-0251	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF WATER RESOURCES	WATER DEVELOPMENT						
1225236	23	6	LEMP	F601P2A	1255055	CALIFORNIA EMPLOYMENT OPPORTUNITY NETWORK, INC.				COARSEGOLD	CA	93614	559 642-2930	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, BUSINESS TRANSPORTATION AND HOUSING AGENCY, FRANCHISE TAX BAORD, DEPARTMENT OF HOUSING AND COMMUNITY	ISSUES RELATED TO INCOME, CORPORATE TAXES AND ENTERPRISE ZONE						
1225236	22	42	LEMP	F601P2A	E23788	THE WINE INSTITUTE				20070501	CA	94105	(415) 356-7511	4/9/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	ALCOHOL ISSUES						
1227404	29	23	LEMP	F601P2A	E24514	Los Angeles Unified School District				Los Angeles	CA	90017	(213)241-8442	1/1/2007 12:00:00 AM	2007-08 Session	Department of Education, Department of Finance, State Board of Education, Office of Public School Construction, State Allocation Board, Legislature, PUC, Governor's Office	Education						
1224167	50	67	LEMP	F601P2A	C00727	SAN DIEGO COUNTY				SAN DIEGO	CA	92101	(619) 531-5203	1/1/2007 12:00:00 AM	UNKNOWN	LEGISLATURE, GOVERNOR, DEPT. OF FINANCE, HEALTH & WELFARE AGENCY, DEPT. OF HEALTH SERVICES, DEPT OF SOCIAL SERVICES, ATTORNEY GENERAL	COUNTY & GOVERNMENT ISSUES						
1224794	14	40	LEMP	F601P2A		NETWORK OF DOMESTIC REFERRAL AGENCIES				WALNUT CREEK	CA	94596	(866) 825-6505	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, CALIFORNIA STATE LEGISLATURE	DOMESTIC REFERRAL AGENCIES PROVIDING DOMESTIC WORKERS IN THE HOME						
1224308	9	14	LEMP	F601P2A	C25666	Pharmaceutical Research and Manufacturers of America				Sacramento	CA	95814	(916) 233-3482	1/1/2007 12:00:00 AM	Indefinite	Legislature, Governor, Lt. Governor, Controller, Treasurer, Attorney General, Secretary of State, Supt of Public Instruction, Insurance Comm	Pharmaceutical issues.						
1224167	54	42	LEMP	F601P2A		INSTITUTIONAL LIFE MARKETS ASSOCIATION				WASHINGTON	DC	20005	(202)251-9610	2/12/2008 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, BUSINESS, TRANSPORTATION AND HOUSING AGENCY, DEPT. OF INSURANCE,							
1225234	31	60	LEMP	F601P2A	C27928	SANTA ANA, A CHARTER CITY OF THE STATE OF CALIFORNIA, CITY OF				SANTA ANA	CA	92701	(714)647-5200	1/1/2007 12:00:00 AM	1/1/2007 - 6/30/2007	GOVERNMENT, LEGISLATURE	MUNICIPAL GOVERNMENT INTERESTS						
1225003	27	22	LEMP	F601P2A		Corinthian Colleges Inc.				Washington	DC	20005	202-682-9494	1/1/2007 12:00:00 AM	Ongoing	Legislature Governor's Office Department of Finance Department of Consumer Affairs Attorney General's Office Office of the Secretary of Education	Education						
1224167	51	67	LEMP	F601P2A	C22844	SAN DIEGO COMMUNITY COLLEGE DISTRICT				SAN DIEGO	CA	92108	(619) 388-6589	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR , LEGISLATURE, DEPT. OF FINANCE	EDUCATION FUNDING ISSUES						
1272838	6	8	LEMP	F601P2A	1299619	TOY INDUSTRY ASSOCIATION				NEW YORK	NY	10010	(646) 520-4843	7/1/2007 12:00:00 AM	INDEFENITE	LEGISLATURE, ADMINISTRATION AND GOVERNOR'S OFFICE	TOY MANUFACTURING ISSUES						
1225234	30	22	LEMP	F601P2A	C00650	COUNTY OF ORANGE				20080214	CA	92705	714  834-6200	1/1/2008 12:00:00 AM	1/1/08 - 12/31/08	OFFICE OF THE GOVERNOR	GRANT FUNDING						
1224167	58	62	LEMP	F601P2A		POLITICAL SOLUTIONS, INC. 				SACRAMENTO	CA	95814	(916) 492-2766	3/1/2008 12:00:00 AM	UNKNOWN	LEGISLATURE, DEPT. OF CONSUMER AFFAIRS, HEALTH CARE SERVICES AGENCY, HEALTH & HUMAN SERVICES AGENCY, STATE AND CONSUMER SERVICES AGENCY, DEPT. OF FINANCE	HEALTH CARE						
1224167	59	64	LEMP	F601P2A		POLITICAL SOLUTIONS, INC. 				SACRAMENTO	CA	95814	(916) 492-2766	3/1/2008 12:00:00 AM	UNKNOWN	LEGISLATURE, DEPT. OF CONSUMER AFFAIRS, HEALTH CARE SERVICES AGENCY, HEALTH & HUMAN SERVICES AGENCY, STATE AND CONSUMER SERVICES AGENCY, DEPT. OF FINANCE	HEALTH CARE						
1223517	2	1	LEMP	F601P2A		Thousand Oaks, City of				Thousand Oaks	CA	91362	(805) 449-2121	1/1/2005 12:00:00 AM	On-going	State Water Resources Control Board; Los Angeles Regional Water Quality Control Board; Cal/EPA; Governor's Office; Legislature	Local government providing wastewater collection and treatment SEE ATTACHMENT: I036241A						
1224720	16	3	LEMP	F601P2A	1243265	3M TRAFFIC SAFETY SYSTEMS DIVISION				St. Paul	MN	55144-1000	(651) 733-0647	1/1/2007 12:00:00 AM	indefinite	Legislature, Gov's Office, Dept of Transportation	Issues relating to traffic control materials manufactured by 3M						
1228723	13	3	LEMP	F601P2B		SAN JOSE-EVERGREEN COMMUNITY COLLEGE DISTRICT				SAN JOSE	CA	95135		1/1/2007 12:00:00 AM	INDEFINITE	STATE LEGISLATURE & GOVERNORS OFFICE	EDUCATION LEGISLATURE EFFECTING COLLEGE STUDENTS		MCCALLUM GROUP, LLC.	SACRAMENTO	CA	95814	
1225234	36	67	LEMP	F601P2A	1305578	TEMESCAL TELEGRAPH COMMUNITY ASSOCIATION				OAKLAND	CA	94609	510  860-7327	2/21/2008 12:00:00 AM	2/21 - 1/31/2009	LEGISLATURE, GOVERNOR	SECURE PUBLIC FUNDING						
1225234	38	26	LEMP	F601P2A	1296259	DANA ADOBE NIPOMO AMIGOS, INC.				NIPOMO	CA	93444	805  929-5679	2/16/2007 12:00:00 AM	2/16/2007 - 7/16/2007	LEGISLATURE, GOVERNOR'S OFFICE	PUBLIC SECTOR FUNDING						
1227404	35	16	LEMP	F601P2A	1284040	Compass Learning				20070101	CA	92128	858 587-0087	1/1/2007 12:00:00 AM	2007-8 session	Department of Education; State Board of Education	Instructional Standards Issues						
1223877	9	12	LEMP	F601P2A	1222959	EL CENTRO CITY OF				EL CENTRO	CA	92243	(760) 337-4564	12/31/2004 12:00:00 AM	Ongoing	All	Legislation & regulations affecting city governments.						
1224445	14	4	LEMP	F601P2A		National Audubon Society				Los Angeles	CA	90042	323-254-0252	1/1/2007 12:00:00 AM	open	State Legislature; Resources Agency; DPR;  WCB; Coastal Conservancy; DOC; Governors Office; DFG	Environmental and Conservation issues						
1224167	64	42	LEMP	F601P2A		INSTITUTIONAL LIFE MARKETS ASSOCIATION				WASHINGTON	DC	20005	(202)251-9610	2/12/2008 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, BUSINESS, TRANSPORTATION AND HOUSING AGENCY, DEPT. OF INSURANCE,							
1224794	18	18	LEMP	F601P2A	E24580	CALIFORNIA HOTEL & LODGING ASSOCIATION				SACRAMENTO	CA	95816	(916) 444-5780	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT OF CONSUMER AFFAIRS, BUSINESS TRANSPORTATION & HOUSING, CA ALCOHOLIC BEVERAGE CONTROL, STATE FIRE MARSHALL, BLDG STANDARDS COMMISSION	SEE ATTACHMENT						
1223589	9	10	LEMP	F601P2A		City of Half Moon Bay				Half Moon Bay	CA	94019	(650) 726-9389	1/15/2008 12:00:00 AM	Indefinite	State Legislature; The Governor and Administration (California Coastal Commission)	Protecting /serving the citizens of the City of Half Moon Bay; Development SEE ATTACHMENT: I14BACD2						
1226103	6	53	LEMP	F601P2A	C26643	UST PUBLIC AFFAIRS INC.				Greenwich	CT	06830	(203) 661-1100	1/1/2007 12:00:00 AM	on going	Governor's office, Legislature, Board of Equalization, Department of Finance, Attorney General's Office, State Controllers Office, Department of Health Services, Alcohol Beverage Control	Issues related to smokeless tobacco and alcoholic beverages						
1221815	20	27	LEMP	F601P2A		Holtville Unified School District				Holtville	CA	92250	619/356-2974	12/4/2006 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1239889	77	13	LEMP	F601P2A		Alliance of California Boys & Girls Clubs				Placerville	CA	95667	(530) 647-0758	3/1/2007 12:00:00 AM	Indefinite	Governor's Office, Legislature, Health and Human Services Agency, Dept. of Finance, Dept. of Health Services SEE ATTACHMENT: AB662492	Budget T.A.N.F						
1224167	66	46	LEMP	F601P2A	E24530	JOHNSON & JOHNSON SERVICES, INC.				SACRAMENTO	CA	95814	(916)443-0104	1/15/2007 12:00:00 AM	UNKNOWN	GOV., LEGISLATURE, D/O HEALTH SERV, HEALTH/HUMAN SERV AGCY,  FINANCE, CONSUMER AFFRS, BRD OF PHARMACY, AG, ARB, SOS, FTB, FPPC, EPA, CLIMATE ACT REGIS, OCCUP SAFETY/ HEALTH ADMIN,  OFC PRIV PROTECT	REPRESENTATION OF REGULATORY AND LEGISLATIVE INTERESTS IN CALIFORNIA						
1221815	23	7	LEMP	F601P2A		Los Banos Unified School District				Los Banos	CA	93635	209/826-3801	12/4/2006 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1224167	65	58	LEMP	F601P2A	C00858	MOTION PICTURE ASSOCIATION OF AMERICA (MPAA) 				WASHINGTON	DC	20006	(202)293-1966	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; FRANCHISE TAX BOARD; STATE BOARD OF EQUALIZATION; STATE CONTROLLER'S OFFICE	SALES TAX REGULATIONS						
1224167	69	51	LEMP	F601P2A	E24531	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				LOS ANGELES	CA	90012	(213)922-2229	1/1/2007 12:00:00 AM	UNKNOWN	BUSINESS, TRANSPORTATION & HOUSING AGENCY; CALIF TRANSPORTATION COMMISSION; DEPT OF TRANSPORTATION; GOVERNOR; CA HIGHWAY PATROL; LEGISLATURE; STATE ARCHITECT; CALPERS;BRD OF EQUALIZATION; TREASURER	STATE TRANSPORTATION POLICY & FUNDING ORGANIZATION OF MTA						
1226228	8	37	LEMP	F601P2A	C24656	McGRAW HILL Education				New York	NY	10121-2298	212-904-4563	1/1/2007 12:00:00 AM	ongoing	Legislature, Governor's Office, State Board of Education, Department of Education, Secretary of Education, Department of Finance, Office of Planning & Research.	budget funding and education issues.						
1227404	42	19	LEMP	F601P2A	C27689	E*Trade Group, Inc. and subsidiaries				Arlington	VA	22203	916-859-8075	1/1/2007 12:00:00 AM	2007-8 session	Legislature; Governor; Consumer Services Agency; Dept. of Justice; Dept. of Consumer Affairs; Dept. of Corporations; Department of Financial Institutions	Matters related to financial institutions						
1225718	44	28	LEMP	F601P2A	E23034	ELI LILLY & COMPANY				SACRAMENTO	CA	95814	916-441-1185	1/10/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE DEPT OF INSURANCE DEPT OF HEALTH SERVICES	PHARMACUTICAL						
1225934	7	1	LEMP	F601P2A	C27087	CALIFORNIA APPELLATE DEFENSE COUNSEL, INC.				Ojai	CA	93032	(510) 839-9233	1/1/2007 12:00:00 AM	On-Going	Legislature, Governor's Office, Department of Finance, Judicial Council, Administrative Office of the Courts	See attached memo - 601P2AD0 SEE ATTACHMENT: 601P2AD0						
1225808	17	10	LEMP	F601P2A	1279056	CONSTELLATION BRANDS, INC. AND ITS AFFILIATES				FAIRPORT	NY	14450	(585) 218-3600	1/1/2007 12:00:00 AM	ONGOING	SEE ATTACHMENT A	MONITOR LEGISLATION & REGULATORY ISSUES IMPACTING THE GROWING & SELLING OF ALCOHOL PRODUCTS						
1225421	15	2	LEMP	F601P2A		California Concrete Contractors Association				Napa	CA	94581	707-224-0222	1/1/2007 12:00:00 AM	Open	Water Board Legislature CSLB Business and Trans Agencies Dept. of Industrial Relations Cal EPA Governor's Office DGS Division of State Architects State & Consumer Services Agency	Concrete installations in residential industrial commercial and transportation environments.						
1224167	70	58	LEMP	F601P2A	C00858	MOTION PICTURE ASSOCIATION OF AMERICA (MPAA) 				WASHINGTON	DC	20006	(202)293-1966	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; FRANCHISE TAX BOARD; STATE BOARD OF EQUALIZATION; STATE CONTROLLER'S OFFICE	SALES TAX REGULATIONS						
1221815	27	12	LEMP	F601P2A		Coalition for Adequate School Housing				Sacramento	CA	95814	916/448-8577	12/4/2006 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1239889	82	34	LEMP	F601P2A		California Ambulance Association				Roseville	CA	95678	(877) 276-1410	6/1/2008 12:00:00 AM	Indefinite	Department of Finance, Governor's Office, Legislature, Health and Human Services Agency, Department of Health Services, and Emergency Medical Services Authority. SEE ATTACHMENT: AB662492	Issues affecting private ambulance providers.						
1224167	73	11	LEMP	F601P2A	C22830	APPLE INC.				CUPERTINO	CA	95014	(408)974-2503	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; FRANCHISE TAX BOARD; BOARD OF EQUALIZATION; DEPT OF EDUCATION; STATE BOARD OF EDUCATION; OFFICE OF CHILD DEVELOPMENT; DEPT OF FINANCE	TAX & ECONOMIC DEVELOPMENT ISSUES; EDUCATION ISSUES						
1226228	13	35	LEMP	F601P2A	1301259	Gilchrist & Rutter Professional Corporation				Santa Monica	CA	90401	(310) 393-4000	9/19/2007 12:00:00 AM	12/31/07	Legislature, Governor's Office, Business Transportation & Housing, Housing & Community Development, Department of Finance.	mobile home laws						
1225102	10	2	LEMP	F601P2B		Associated California Self Insured Businesses				Ontario	CA	91764	800-592-0047	1/1/2007 12:00:00 AM	Indefinite	Labor and Workforce Development, Department of Industrial Relations, State Legislature, Governor's Office.	Issues relative to workers' compensation insurance.	1223222	The Kellison Company	Sacramento	CA	95814	916-441-1011
1224445	21	22	LEMP	F601P2A	C24730	Natural Resources Defense Council				San Francisco	CA	94104	415-875-6116	4/25/2007 12:00:00 AM	Open	State Legislature; Governor's Office; OPC; DFG Commission; Coastal Conserva - ncy; DFG; 	Environmental Issues						
1239889	83	1	LEMP	F601P2A		Scientific Games International				Alpharetta	GA	30004	(770) 664-3700	1/1/2007 12:00:00 AM	Indefinite	Legislature, Office of the Governor, California State Lottery SEE ATTACHMENT: AB662492	Lottery						
1224551	20	22	LEMP	F601P2A		PARTNERSHIP HEALTHPLAN OF CALIFORNIA				FAIRFIELD	CA	94534	(707) 863-4240	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, HEALTH & HUMAN SERVICES AGENCY, DEPARTMENT OF HEALTH, DEPARTMENT OF FINANCE	STATE REIMBURSEMENT FOR PUBLIC HEALTH EXPENDITURES AND RELATED ISSUES						
1226228	13	41	LEMP	F601P2A	E00601	METROPOLITAN WATER DISTRICT OF SOUTHERN CALIFORNIA, THE				Sacramento	CA	95814	916-650-2600	1/1/2007 12:00:00 AM	ongoing	Legislature, Governor's Office, Department of Public Health, California Environmental Protection Agency, Department of Water Resources, Department of Food and Agriculture.	conservation, endangered species, water quality, water financing.						
1225234	47	29	LEMP	F601P2A	1302514	FOUNDATION FOR THE GREAT PARK				IRVINE	CA	92618	949  653-1775	11/1/2007 12:00:00 AM	11/1/2007 - 4/30/2008	LEGISLATURE AND GOVERNOR	SECURE PUBLIC FUNDING						
1226103	13	33	LEMP	F601P2A	1308382	MedSolutions				Franklin	TX	37067	(615) 468-4000	7/1/2008 12:00:00 AM	on-going	Legislature, Governors office, Department of Finance, Department of Health Services, Health and Human Services Agency	Issues related to medical imaging services.						
1226074	6	6	LEMP	F601P2A	1264554	BHP BILLITON LNG INTERNATIONAL				Houston	TX	77056	713-961-8500	1/1/2007 12:00:00 AM	2007-2008	Governor's office; State Legislature	Siting of a new energy resource distribution facility						
1226103	11	15	LEMP	F601P2A	C26771	CALIFORNIA STATE UNIVERSITY, OFFICE OF THE CHANCELLOR				Long Beach	CA	90802-4275	(562) 985-2800	1/1/2007 12:00:00 AM	on-going	Governor's office, Legislature, Dept. of Finance, Ca. Post Secondary Education Committee, State Board of Education, Department of Education	Monitor the state budget and education issues affecting the Ca. State University system						
1226103	12	43	LEMP	F601P2A	C25666	PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA				Sacramento	CA	95814	(916) 233-3480	1/1/2007 12:00:00 AM	on going	See attached memo - 601P2AAL7	Issues affecting drug manufacturing.						
1224143	17	41	LEMP	F601P2A		ILLINOIS TOOL WORKS, INC.				GLENVIEW	IL	60026	(847) 657-4454	2/1/2008 12:00:00 AM	ONGOING	ALL STATE AGENCIES SEE ATTACHMENT: A3E17348	LEGISLATION & REGULATIONS IMPACTING THE MANUFACTURING/INDUSTRIAL INDUSTRY SEE ATTACHMENT: I8E1F854						
1226103	9	51	LEMP	F601P2A	1284623	Thomas Enterprises of Sacramento, Inc.				Sacramento	Ca	95814	916-329-4500	8/15/2007 12:00:00 AM	on-going	See attached memo - 601P2AAL11	Infrastructure and real estate development.						
1386025	0	36	LEMP	F601P2A	F00369	NOSSAMAN, LLP				Sacramento	CA	95814	(916) 442-8888	1/1/2009 12:00:00 AM	on-going	Legislature, Governors office, California Public Utilties Commission	Issues regarding utility payments.						
1384424	0	1	LEMP	F601P2A	C00537	The Irvine Company				Newport Beach	CA	92660	949-720-3582	1/1/2009 12:00:00 AM	Indefinite	Legislature Govs Off Resources Agency Coastal Conserv Coastal Comm SWRCB Wildlife Conserv Board Business Trans & Housing Agency EPA Food & Ag Fish & Game Health Service Conservation Parks & Recreation	RealestateResourcesEnviroprotectCoastalToxicsEndangeredspeciesHabitatWetlandsFarmlandWaterquality						
