FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1226204	2	1	LEMP	F601P2A	C26421	BAXTER HEALTHCARE CORPORATION				Deerfield	IL	60015	(847) 948-3608	1/1/2007 12:00:00 AM	Indefinite	See attached memo - 601P2AAL0	Issues pertaining to manufacturing, sale, & marketing of pharmaceuticals & medical devices/products						
1225234	20	1	LEMP	F601P2A	1300797	AIRSHIP VENTURES, INC.				LOS GATOS	CA	95030	408  334-4166	8/1/2007 12:00:00 AM	8/1/2007 - 7/31/2008	STATE LEGISLATURE AND GOVERNOR	LEGISLATIVE & FUNDING ISSUES						
1224167	33	27	LEMP	F601P2A		CONTRA COSTA COUNTY				MARTINEZ	CA	94553	(925) 335-1090	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF FINANCE, DEPT. OF HEALTH SERVICES, HEALTH & WELFARE AGENCY, ATTORNEY GENERAL, OFFICE OF PLANNING & RESEARCH	COUNTY & GOVERNMENT ISSUES						
1224167	34	72	LEMP	F601P2A		SOCIAL COMPASSION IN LEGISLATION				LOS ANGELES	CA	90041	323-254-5700	5/23/2007 12:00:00 AM	UNKNOWN	GOVERNOR. HEALTH & HUMAN SERVICES AGENCY, DEPT OF CONSUMER AFFAIRS, DEPT OF HEALTH SERVICES, DEPT OF PUBLIC HEALTH, DEPT OF FINANCE	AB 1634 PET POPULATION CONTROL						
1225234	20	21	LEMP	F601P2A	1293146	CONSERVATION CORPS INSTITUTE				FRESNO	CA	93706	559 264-1048	1/1/2007 12:00:00 AM	1/1/2007 - 11/30/2007	GOVERNMENT, LEGISLATURE	MUSEUM INTERESTS						
1225236	13	10	LEMP	F601P2A	1283977	CALIFORNIA MAJOR BUILDERS COUNCIL (A COUNCIL OF THE CALIFORNIA BUILDING INDUSTRY ASSOCIATION)				SACRAMENTO	CA	95814	(916) 448-2162	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE AND BUSINESS TRANSPORTATION AND HOUSING AGENCY	LEGISLATIVE AND REGULATORY ISSUES AFFECTING HOMEBUILDERS						
1221815	9	5	LEMP	F601P2A		Holtville Unified School District				Holtville	CA	92250	619/356-2974	12/4/2006 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1224167	32	70	LEMP	F601P2A	C00727	SAN DIEGO COUNTY				SAN DIEGO	CA	92101	(619) 531-5203	1/1/2007 12:00:00 AM	UNKNOWN	LEGISLATURE, GOVERNOR, DEPT. OF FINANCE, HEALTH & WELFARE AGENCY, DEPT. OF HEALTH SERVICES, DEPT OF SOCIAL SERVICES, ATTORNEY GENERAL	COUNTY & GOVERNMENT ISSUES						
1225066	5	2	LEMP	F601P2A		Amgen				Washington	DC	20004	202-585-9614	1/1/2007 12:00:00 AM	Ongoing	Legislature Governors Office Lt. Governor's Office Attorney General State Treasurer State Controller Department of Finance Dept. of Personnel Administration Public Employment Relations Board State Bo	Legislation regulations and policies relative to biotechnology						
1222896	28	9	LEMP	F601P2A	C21550	San Joaquin Hills Transportation Corridor Agency				Irvine	CA	92618	949-754-3400	12/4/2006 12:00:00 AM	unknown	SEE ATTACHMENT 601.txt	Regional transportation funding and power to construct user fee road facilities						
1224809	14	12	LEMP	F601P2A	E20321	CALIFORNIA CHIROPRACTIC ASSOCIATION				SACRAMENTO	CA	95815	(916)648-2727	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE AND ADMINISTRATION	DOCTORS OF CHIROPRACTIC						
1224794	11	23	LEMP	F601P2A		CHARTER COMMUNICATIONS, INC.				ALPHARETTA	GA	30004	(707) 754-5275	1/1/2007 12:00:00 AM	1/1/2007-6/30/2007	GOVERNOR'S OFFICE, LEGISLATURE, ATTORNEY GENERAL'S OFFICE, CA PUBLIC UTILITIES	ALL ASPECTS OF CABLE INDUSTRY						
1224315	11	5	LEMP	F601P2A	C26247	CALIFORNIA ASSOCIATION OF SMALL EMPLOYER HEALTH PLANS				LOS ANGELES	CA	90040	323-728-9500	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT. OF INSURANCE, BUSINESS & TRANSPORTATION AGENCY, HEALTH & WELFARE AGENCYY, DEPT. OF FINANCE, OFFICE OF ADMINISTRATIVE LAW	LICENSED MULTIPLE EMPLOYER HEALTH BENEFIT PLANS						
1224809	12	6	LEMP	F601P2A	1251687	AUTRY NATIONAL CENTER				LOS ANGELES	CA	90027-1462	(323)667-2000	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, ADMINISTRATION, CULTURAL & HISTORICAL ENSOWMENT COMMISSION	MUSEUM/EDUCATION						
1224445	8	6	LEMP	F601P2A		TREEPEOPLE				Beverly Hills	CA	90210	818-623-4848	1/1/2007 12:00:00 AM	Open	DWR; SWRCB; DPR; State Legislature; Resources Agency; CDF; Governors Office; CalEPA	Resource and Watershed Management including outreach and education						
1228723	9	9	LEMP	F601P2A	E24531	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				LOS ANGELES	CA	90012	(213)922-2229	1/1/2007 12:00:00 AM	INDEFENITE	STATE LEGISLATURE	METROPOLITAN TRANSPORTATION						
1224809	19	36	LEMP	F601P2A	C26838	TIME WARNER INC. AND IT'S SUBSIDIARIES				NEW YORK	NY	100019	212-484-8538	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE AND ADMINISTRATION	ENTERTAINMENT/INTERNET						
1227996	1	6	LEMP	F601P2A	1252355	Coalition of Vehicle Registration Services				Sacramento	CA	95818	(916) 739-8088	1/1/2007 12:00:00 AM	Unknown	Governor, Legislature, Dept of Motor Vechicles, BT&H Agency	Vehicle registration services						
1301616	1	3	LEMP	F601P2A		Osteopathic Physicians & Surgeons of California				Sacramento	ca	95815	(916) 561-0724	8/10/2007 12:00:00 AM	2 years	Health & Human Services, Business, Transportation & Housing, Finance, Industrial Relations, & Social Services	Legislation relating to the delivery of health care by osteopathic physicia SEE ATTACHMENT: IB5FD83E						
1224167	40	3	LEMP	F601P2A	C21331	ADDUS HEALTHCARE, INC.				PALATINE	IL	60067	(847)303-5300	1/1/2007 12:00:00 AM	UNKNOWN	DEPT OF HEALTH SERVICES; DEPT OF SOCIAL SERVICES; GOVERNOR; HEALTH & WELFARE AGENCY; LEGISLATURE; DEPT OF FINANCE; DEPT. OF AGING, STATE LABOR COMMISSIONER	IN-HOME SUPPORTIVE SERVICES						
1239889	67	10	LEMP	F601P2A		Hewlett-Packard Company				Palo Alto	CA	94301	(650) 857-4421	1/1/2007 12:00:00 AM	Indefinite	Department of General Services, Office of the Governor, State and Consumer Services Agency, Legislature, California Integrated Waste Management Board SEE ATTACHMENT: AB662492	Information Technology						
1225808	7	21	LEMP	F601P2A	1276093	OPTIONS FOR YOUTH CHARTER SCHOOLS				PASADENA	CA	91101	(626) 685-9300	1/1/2007 12:00:00 AM	ONGOING	SEE ATTACHMENT B	LEGISLATION AND REGULATORY ISSUES RELATED TO EDUCATION						
1222896	33	25	LEMP	F601P2A	C28345	CA American Water, a wholly owned subs. of American Water Works				Chula Vista	CA	91910	619-409-7720	12/4/2006 12:00:00 AM	unknown	SEE ATTACHMENT F601.txt	water supply						
1225236	19	50	LEMP	F601P2A	1303146	AFTON CHEMICAL CORPORATION				RICHMOND	VA	23219	(804) 788-5800	12/17/2007 12:00:00 AM	INDEFINITE	OFFICE OF ENVIRONMENTAL HEALTH AND HAZARD ASSESSMENT, GOVERNOR'S OFFICE, CaLEPA, AIR RESOURCES BOARD	GOVERNMENT AFFAIRS AND LOBBYING CONCERNING EXPOSURE LEVEL FOR MANGANESE						
1224167	42	35	LEMP	F601P2A		ECOQUEST INTERNATIONAL				GREENVILLE	TN	37743	888-285-6114	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, AIR RESOURCES BOARD, CAL-EPA	IMPLEMENTATION OF AB 2276						
1227997	1	1	LEMP	F601P2A	F23758	The Flanigan Law Firm on behalf of Apartment Association of Greater Los Angeles				Sacramento	CA	95814	(916) 443-0381	1/1/2007 12:00:00 AM	Unknown	Legislature, Governor, Dept of Housing & Community Development, Business, Transportation & Housing Agy; Dept of Consumer Affairs; State & Consumer Services Agency	Lobbying Firm						
1224720	11	6	LEMP	F601P2A	C00322	CALIFORNIA ATHLETIC TRAINERS ASSOCIATION				SACRAMENTO	CA	95814	(916)448-3444	1/1/2007 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Education, Consumer Affairs	Issues relating to athletic trainers and sports medicine						
1225236	18	46	LEMP	F601P2A	1298200	S.V.D.P. MANAGEMENT, INC. DBA FATHER JOE'S VILLAGES				SAN DIEGO	CA	92102-3332	(619) 687-1034	5/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	SEE ATTACHMENT						
1227404	25	25	LEMP	F601P2A	20050101	Sierra Adoption Services				Nevada City	CA	95959	530-478-0900	1/1/2007 12:00:00 AM	2007-8 session	Legislature; Governor's Office; Dept. of Finance; Health & Human Services Agency; Dept. of Social Services	Foster Care/Adoption Services						
1224167	48	21	LEMP	F601P2A	C27064	CALIFORNIA REDEVELOPMENT ASSOCIATION				SACRAMENTO	CA	95814	(916)448-8760	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE	CONDEMNATION ISSUES						
1224167	44	22	LEMP	F601P2A		COMCAST				SACRAMENTO	CA	95814	(916) 503-1422	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE	TELECOM ISSUES						
1224445	12	10	LEMP	F601P2A		Placer County of				Auburn	CA	95603	530-886-3000	1/1/2007 12:00:00 AM	Open	State Legislature; WCB; SWRCB; CBDA; DWR; DFG; Resources Agency Governors Office	Land Conservation; Watershed Protection						
1225718	34	40	LEMP	F601P2A	E23676	CITY OF  SANTA CLARITA				BEVERLY HILLS	CA	91355	661-255-4365	5/8/2007 12:00:00 AM	UNKNOWN	PUBLIC UTILITIES COMMISSION GOVERNOR'S OFFICE STATE LEGISLATURE	CITY GOVERNMENT - TRANSPORTATION						
1308453	3	1	LEMP	F601P2A		Global Data Corporation				Camarillo	CA	93010	(805) 504-3600	1/1/2007 12:00:00 AM	2 years	Legislature, Commerce & Economic Development, Governor, Board of Equalization	electronic information technology including internet and telecommunications						
1225003	24	20	LEMP	F601P2A		California Association for Adult Day Services				Sacramento	CA	95841	916-552-7400	1/1/2007 12:00:00 AM	Ongoing	Governor's Office Legislature Department of Finance Health & Human Services Agency	Aging & Long Term Care Issues						
1225234	27	65	LEMP	F601P2A	1297217	VILLA PARK	CITY OF			VILLA PARK	CA	92861	714  998-1500	2/1/2007 12:00:00 AM	2/1/2007 - 7/31/2007	LEGISLATURE, GOVERNOR'S OFFICE	CITY INTERESTS						
1225718	36	5	LEMP	F601P2A	C28237	INTUIT INC.				SAN DIEGO	CA	92122	202-484-1491	1/1/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISTLATURE GOV'S OFFICE FRANCHISE TAX BOARD BOARD OF EQUALIZATION	TECNOLOGY/INTEGRATED FINANCIAL/BUSINESS SOFTWARE DEVELOPMENT						
1225236	24	23	LEMP	F601P2A	1256140	MP ASSOCIATES, INC.				IONE	CA	95640	(209) 274-4715	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE. DEPARTMENT OF TOXIC SUBSTANCE CONTROL, CALEPA, STATE & REGIONAL WATER BOARDS, STATE FIRE MARSHALL, AIR RESOURCES BOARD, LEGISLATURE	ENVIRONMENTAL ISSUES						
1225548	9	12	LEMP	F601P2A	1285421	California Therapeutic Communities				Las Vegas	NV	89104	(555) 251-4800	1/1/2007 12:00:00 AM	Indefinite	DGS, DHS, DC&R, DADP, Legislature, Governor, DMH	Promote therapeutic community modality in the treatment of substance abuse						
1227404	32	28	LEMP	F601P2A		Mac Arthur Transit Community Partners				Oakland	CA	94607	510-273-2000	2/6/2007 12:00:00 AM	February 2007 - October 2007	Legislature & Governor's Office	Legislation						
1224167	52	66	LEMP	F601P2A		SAFEDATA MANAGEMENT SERVICES, INC.				REDDING	CA	96002	(530) 246-8200	1/7/2008 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF INSURANCE	AUTOMOBILE WARRANTY LAW						
1224167	54	50	LEMP	F601P2A	C26907	MAXIMUS				FOLSOM	CA	95630	(916) 673-4013	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF CORRECTIONS, YOUTH & ADULT CORRECTIONS AGENCY, DEPT. OF CONSUMER AFFAIRS, CONSUMER SERVICES AGENCY	PROCUREMENT ISSUES						
1224167	55	66	LEMP	F601P2A		SAFEDATA MANAGEMENT SERVICES, INC.				REDDING	CA	96002	(530) 246-8200	1/7/2008 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF INSURANCE	AUTOMOBILE WARRANTY LAW						
1224167	51	53	LEMP	F601P2A	C00881	MERRILL LYNCH & CO., INC. AND ITS SUBSIDIARIES				NEW YORK	NY	10038	(212)670-0262	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; STATE TREASURER'S OFFICE	INVESTMENT ISSUES						
1225718	37	2	LEMP	F601P2A	C28126	ODS TECHNOLOGIES L.P.				LOS ANGELES	CA	90045	310-242-9520	1/1/2007 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE	HORSERACING TELEVISION NETWORK AND ADVANCE DEPOSIT WAGERING SERVICE						
1225003	27	36	LEMP	F601P2A		CleanAir Logix				Oakland	CA	94607	510-839-2969	7/1/2007 12:00:00 AM	Ongoing	Governor's Office Legislature Business Transportation & Housing Agency State Lands Commission California Environmental Protection Agency California Air Resources Board	Goods Movement/Air Emission Standards						
1224794	17	6	LEMP	F601P2A	C00026	AMERICAN INSURANCE ASSOCIATION				SACRAMENTO	CA	95814	(916) 442-7617	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT OF INSURANCE	PROPERTY/CASUALTY INSURANCE						
1226155	5	12	LEMP	F601P2A	C25443	UTILITY WORKERS UNION OF AMERICA, LOCAL 246				Los Alamitos	CA	90720	(562) 594-8881	5/13/1994 12:00:00 AM	indefinite	Legislature, Office of the Governor, Public Utilities Commission	See attached memo - 601P2AD10 SEE ATTACHMENT: 601P2AD10						
1224167	57	52	LEMP	F601P2A	E01068	MERCK & CO., INCLUDING MERCK HUMAN HEALTH DIVISION				SACRAMENTO	CA	95814	(916) 447-6733	1/1/2007 12:00:00 AM	UNKNOWN	GOVERNOR, DEPT. OF HEALTH SERVICES, HEALTH & WELFARE AGENCY, LEGISLATURE, MANAGED RISK MEDICAL INSURANCE BOARD	PHARMACEUTICAL MANUFACTURING & MARKETING						
1224794	17	9	LEMP	F601P2A	C22136	AMERICAN SHARE INSURANCE				DUBLIN	OH	43017-2599	(614) 764-1900	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT OF FINANCIAL INSTITUTIONS	PRIVATE CREDIT UNION DEPOSIT SHARE GUARANTEE						
1224794	17	30	LEMP	F601P2A	C01567	FIRE DISTRICTS ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814	(916) 231-2941	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, STATE FIRE MARSHALL, OFFICE OF EMERGENCY SERVICES, DMV, CA HWY PATROL, DEPT OF FORESTRY & FIRE PROTECTION, BUSINESS TRANSPORTATION & HOUSING, DEPT OF FINANCE	SEE ATTACHED						
1227404	30	2	LEMP	F601P2A	1283105	American Federation of State, County & Municiple Employees (AFSCME)				Sacramento	CA	95814	(916) 441-0833	1/1/2007 12:00:00 AM	2007-8 session	Governor, Legislature, Department of Mental Health, Department of Corrections, Department of Developmental Sevices, Departmento of Health & Human Services	The operations of state run institutions and the dispositions of its contracts						
1224167	60	73	LEMP	F601P2A		UNITED STATES ORGANIZATIONS FOR BANKRUPTCY ALTERNATIVES				HOUSTON	TX	77091	(281) 820-0666	3/7/2008 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT OF CORPORATIONS	LEGISLATION RE: DEBT SETTLEMENT						
1224794	16	43	LEMP	F601P2A	C27787	POLK & COMPANY	R L			SOUTHFIELD	MI	48034	(248) 728-7000	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CA DEPT OF MOTOR VEHICLES	USE OF DMV RECORDS, NOTIFICATION OF RECALLS TO CONSUMERS						
1227404	32	18	LEMP	F601P2A	1235362	JP Morgan Chase & Company, c/o MultiState Associates, Inc				New York	NY	10017	212-622-3309	1/1/2007 12:00:00 AM	2007-8 session	Legislature; Governor; Dept. of Consuer Affairs; Dept. of Financial Institutions; Department of Justice	Issues related to financial institutions						
1223517	2	9	LEMP	F601P2A		Santa Rosa, City of				Santa Rosa	CA	95402	(707) 543-3021	1/1/2005 12:00:00 AM	On-going	State Water Resources Control Board; North Coast Regional Water Quality Control Board; Cal/EPA; Dept. of Health Services; Govenor's Office; Legislature	Wastewater collection and treatment; recycled water production SEE ATTACHMENT: I6D21EA6						
1225234	36	64	LEMP	F601P2A	C27928	SANTA ANA, A CHARTER CITY OF THE STATE OF CALIFORNIA, CITY OF				SANTA ANA	CA	92701	(714)647-5200	1/1/2007 12:00:00 AM	1/1/2007 - 6/30/2007	GOVERNMENT, LEGISLATURE	MUNICIPAL GOVERNMENT INTERESTS						
1224809	23	15	LEMP	F601P2A	1281861	CEMEX, INC.				HOUSTON	TX	77024		1/1/2007 12:00:00 AM	INDEFENITE	LEGISLATURE, ADMINISTRATION, CALTRANS AND CAL-EPA	EMISSION CONTROLS, BUILDING MATERIALS						
1225234	38	19	LEMP	F601P2A	1282653	CITY OF LOMITA				LOMITA	CA	90717	(310)  325-7110	1/1/2007 12:00:00 AM	UNSPECIFIED	GOVERNMENT, LEGISLATURE	MUNICIPAL GOVERNMENT INTERESTS						
1239889	75	1	LEMP	F601P2A		Scientific Games International				Alpharetta	GA	30004	(770) 664-3700	1/1/2007 12:00:00 AM	Indefinite	Legislature, Office of the Governor, California State Lottery SEE ATTACHMENT: AB662492	Lottery						
1224809	23	35	LEMP	F601P2A	C26838	TIME WARNER INC. AND IT'S SUBSIDIARIES				NEW YORK	NY	100019	212-484-8538	1/1/2007 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE AND ADMINISTRATION	ENTERTAINMENT/INTERNET						
1223770	5	4	LEMP	F601P2A		San Bernardino Public Employees Association				San Bernardino	CA	92402	(909) 889-8377	12/15/2004 12:00:00 AM	Indefinite	State Legislature Governor's Office Department of Finance CalPERS Public Employee Relations Board Judicial Council  California Health & Human Services Agency	Legislation & regulations pertaining to public employees						
1224167	61	44	LEMP	F601P2A		INTERNATIONAL CRUISE VICTIMS ASSOCIATION, INC.				PHOENIX	AZ	85018	(602)852-5896	3/14/2008 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE	CRIME VICTIM ISSUES						
1225003	29	41	LEMP	F601P2A		Pure Laser Hair Removal & Tratment Clinics Inc. (Pure Med Spa)				Alexandria	VA	22314	703-684-1110	4/1/2008 12:00:00 AM	Ongoing	Governor's Office Legislature Department of Consumer Affairs Medical Board of California	Provider of laser aesthetics skin rejuventation & anti-aging solutions						
1224167	62	73	LEMP	F601P2A	1235673	SHAW INDUSTRIES				DALTON	GA	20722	706-275-1099	2/20/2008 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, BUSINESS, TRANSPORTATION & HOUSING, DEPT. OF GENERAL SERVICES	LEGISLATION RELATING TO PROCUREMENT						
1224794	18	21	LEMP	F601P2A	C24953	CALIFORNIA SMALL BUSINESS ASSOCIATION/CALIFORNIA SMALL BUSINESS ROUNDTABLE				CULVER CITY	CA	90230	(310)642-0836	3/5/2008 12:00:00 AM	INDEFINITE	CALIFORNIA LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF GENERAL SERVICES	CALIFORNIA SMALL BUSINESSES						
1225182	3	1	LEMP	F601P2A	1293472	CALIFORNIA BINGO ASSOCIATION				Sacramento	CA	95814	916-503-3199	1/1/2007 12:00:00 AM	ON-GOING	LEGISLATURE	ENTERTAINMENT, GAMING						
1224720	18	32	LEMP	F601P2A	C00771	SOUTHERN CALIFORNIA MARINE ASSOCIATION				ORANGE	CA	92866-2116	(714) 633-7581	1/1/2007 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Boating & Waterways, Motor Vehicles, Caltrans, Air Resources Board	Issues relating to recreational boating						
1225808	14	2	LEMP	F601P2A	1263447	AMERISOURCE BERGEN CORPORATION				CHESTERBROOK	PA	19087	(610)727-7361	1/1/2007 12:00:00 AM	ONGOING	SEE ATTACHMENT A	SEE ATTACHMENT A						
1222836	15	31	LEMP	F601P2A	C01921	SADDLEBACK VALLEY UNIFIED SCHOOL DISTRICT				MISSION VIEJO	CA	92691	949/580-3282	11/17/2006 12:00:00 AM	FORMER CLIENTS OF BIRDSALL & A	STATE LEGISLATURE / GOVERNOR'S OFFICE / DEPT. OF EDUCATION / DEPT. OF FINANCE / LEGISLATIVE ANALYST'S OFFICE / STATE BOARD OF EDUCATION / CALIFORNIA COMMISSION ON TEACHER CREDENTIALING / OFFICE OF PUB	K-12 EDUCATION ISSUES						
1224809	25	38	LEMP	F601P2A	1242011	WACHOVIA CORPORATION				CHARLOTTE	NC	28288-0024	(202) 626-5632	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE AND ADMINISTRATION	FINANCIAL INSTITUTION/CONSUMER FINANCIAL SERVICES						
1221815	20	26	LEMP	F601P2A		SIA Tech Inc.				Vista	CA	92084	760/945-1227	12/4/2006 12:00:00 AM	Indefinite	See Attached List	Charter School Issues						
1224167	63	4	LEMP	F601P2A	C20455	AIR TRANSPORT ASSOCIATION OF AMERICA				WASHINGTON	DC	20004	(202)626-4187	1/1/2007 12:00:00 AM	UNKNOWN	STATE BOARD OF EQUALIZATION, LEGISLATURE, GOVERNOR, CONTROLLER, FRANCHISE TAX BOARD	PROPERTY TAXATION						
1224809	24	39	LEMP	F601P2A	E24604	WESTERN MANUFACTURED HOUSING COMMUNITIES ASSOCIATION				SACRAMENTO	CA	95814	(916) 448-7002	1/1/2007 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE AND ADMINISTRATION	STATEWIDE TRADE ASSOCIATION FOR MOBILEHOME/MANUFACTURED HOUSING COMMUNITIES						
1221815	21	23	LEMP	F601P2A		SIA Tech Inc.				Vista	CA	92084	760/945-1227	12/4/2006 12:00:00 AM	Indefinite	See Attached List	Charter School Issues						
1224281	17	19	LEMP	F601P2A	1253654	National Association of Computer Consultant Businesses - Southern California Chapter				Glendale	CA	91203	(818) 240-3177	1/1/2007 12:00:00 AM	Thru 12/31/08	Legislature, Governor's Ofc, Industrial Welfare Comm, Dept of Industrial Relations, Employment Development Dept	Information Technology Consulting & Staffing Services						
1224167	65	35	LEMP	F601P2A	C28083	DOLLAR FINANCIAL GROUP				BERWIN	PA	19312-1288	(610)296-3400	1/1/2007 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; BUSINESS, TRANSPORTATION AND HOUSING AGENCY, DEPT. OF CORPORATIONS	OPPOSE & SUPPORT PERTINENT LEGISLATION						
1226633	3	1	LEMP	F601P2A	1252398	GLOBAL PORTABLE BUILDINGS				SANTA ROSA	CA	95407	707-547-0840	12/5/2005 12:00:00 AM	OPEN	CA STATE LEGISLATURE	PORTABLE BUILDINGS						
1227870	2	1	LEMP	F601P2A	C26425	12 PACK	THE			LOS ANGELES	CA	90071	(213) 385-8261	1/1/2007 12:00:00 AM	1/1/07 - 3/31/07	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF HEALTH SERVICES, MEDI-CAL	HEALTH CARE ISSUES, MEDI-CAL ISSUES, PHARMACY ISSUES						
1226228	4	46	LEMP	F601P2A	1278022	Pacifica Group, LLC				IRVINE	CA	92618	(949) 450-9944	3/14/2008 12:00:00 AM	ongoing	Legislature, Governor's Office	insurance issues						
1226228	6	57	LEMP	F601P2A	E00476	VERIZON COMMUNICATIONS, INC.				Sacramento	CA	95814	(916) 441-3530	1/1/2007 12:00:00 AM	ongoing	Legislature, Governor's Office	telecommunications issues.						
1223596	13	15	LEMP	F601P2A		Pittsburg Unified School District				Pittsburg	CA	94565	925-473-4231	1/1/2007 12:00:00 AM	Indefinite	Governor's Ofc;State Board of Education; Dept of Finance Office of Public School Construction; State Allocation Board; Legislature; Supt.of Public Instruction; Dept. of Education; Secretary for Educat	School Facilities and Education						
