FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
644776	0	2	LCCM	F635P4B	1534	COM	FRIENDS OF JIM BRULTE							962673					6/5/2000 12:00:00 AM	1000			
644393	0	5	LCCM	F625P4B	1804	COM	BETTY KARNETTE FOR SENATE							950302					6/27/2000 12:00:00 AM	672.87		1804	
625194	0	2	LCCM	F615P2	LCCM2	COM	DAVIS COMMITTEE THE GOVERNOR GRAY							962636	Kmart Corporation				2/29/2000 12:00:00 AM	25000			
625194	0	12	LCCM	F615P2	LCCM12	COM	DAVIS COMMITTEE THE GOVERNOR GRAY							962636	Countrywide Home Loans Inc.				3/29/2000 12:00:00 AM	15000			
624578	0	3	LCCM	F625P4B	LCCM3	COM	KUEHL FOR SENATE							990271					2/16/2000 12:00:00 AM	250			
624433	0	15	LCCM	F635P4B	165	COM	BOWEN FOR SENATE							962686					3/2/2000 12:00:00 AM	3000			
624410	0	60	LCCM	F635P4B	1081	COM	Joe Canciamilla for Assembly							990844					2/2/2000 12:00:00 AM	1500			
624405	0	7	LCCM	F635P4B	123	COM	Chuck Quackenbush Committee							970821					2/4/2000 12:00:00 AM	50000			
624397	0	2	LCCM	F635P4B	490	COM	HELEN THOMSON FOR ASSEMBLY							950669					2/19/2000 12:00:00 AM	1000			
624397	0	15	LCCM	F635P4B	504	COM	Jack Scott for State Senate							991755					3/9/2000 12:00:00 AM	1000			
624394	0	9	LCCM	F635P4B	552	COM	Ed Chavez for Assembly							990411					2/17/2000 12:00:00 AM	2000			
624385	0	5	LCCM	F635P4B	71	COM	FRIENDS OF JENNY OROPEZA							990293					3/3/2000 12:00:00 AM	500			
624384	0	30	LCCM	F635P4B	320	COM	PAT BATES FOR ASSEMBLY							971744					2/14/2000 12:00:00 AM	750			
624384	0	80	LCCM	F635P4B	371	COM	TONY CARDENAS 2000							962771					2/28/2000 12:00:00 AM	1000			
624375	0	8	LCCM	F635P4B	19	COM	Friends of Polanco							943804					2/28/2000 12:00:00 AM	1000			
624368	0	16	LCCM	F635P4B	35	COM	Pat Bates for Assembly				Sacramento	CA	95814	97-1744					1/31/2000 12:00:00 AM	750			
624264	0	34	LCCM	F635P4B	54	COM	Poochigian Senate Committee							990479					2/1/2000 12:00:00 AM	1000			
624251	0	2	LCCM	F635P4B	41	COM	Charlene Zettel For Assembly							971523					3/2/2000 12:00:00 AM	15000			
