FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
624412	0	25	LCCM	F635P4B	1159	COM	SIMITIAN FOR ASSEMBLY (MADE BY KRAFT FOODS INC. )							990445					1/25/2000 12:00:00 AM	5000			
624410	0	57	LCCM	F635P4B	1078	COM	Claude Parrish State Board of Equalization							970732					2/28/2000 12:00:00 AM	249			
624394	0	15	LCCM	F635P4B	558	COM	Dario J. Frommer for State Assembly							991688					2/16/2000 12:00:00 AM	2000			
624392	0	3	LCCM	F635P4B	288	COM	Friends of Senator Ross Johnson							950521					1/13/2000 12:00:00 AM	1000			
624392	0	52	LCCM	F635P4B	390	COM	Pat Bates for Assembly							971744					2/15/2000 12:00:00 AM	1000			
624392	0	57	LCCM	F635P4B	396	COM	Floyd Campaign Committee							951980					2/15/2000 12:00:00 AM	500			
624392	0	63	LCCM	F635P4B	402	COM	Barbara Matthews for State Assembly							990390					2/15/2000 12:00:00 AM	500			
624392	0	66	LCCM	F635P4B	405	COM	Strickland for Assembly							962605					2/15/2000 12:00:00 AM	500			
624384	0	103	LCCM	F635P4B	439	COM	THOMAS CALDERON FOR ASSEMBLY							972142					3/17/2000 12:00:00 AM	1000			
624384	0	111	LCCM	F635P4B	448	COM	RE-ELECT CAROLE MIGDEN							962662					3/17/2000 12:00:00 AM	1000			
624353	0	4	LCCM	F635P4B	925	COM	Nation for Assembly 2000							990119					2/29/2000 12:00:00 AM	2500		925	
624264	0	48	LCCM	F635P4B	68	COM	Kuehl for Senate							990271					2/9/2000 12:00:00 AM	1000			
623924	0	8	LCCM	F615P2	LCCM8	COM	BLACK LEADERSHIP POLITICAL ACTION COMMITTEE							983392	Nossaman Guthner Knox & Elliott				2/15/2000 12:00:00 AM	1000			
