FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
1799724	0	1	TEXT	F635	Part 1	CalRecycle * Department of Toxic Substances Control * Board of Equalization * Air Resources Board * Bay Area Air Quality Management District * South Coast Air Quality Management District * San Joaquin Air Pollution Control District * State Water Resources Control Board * Central Valley Regional Water Quality Control Board * San Francisco Bay Regional Water Quality Control Board * Los Angeles Regional Water Quality Control Board * Lahontan Regional Water Quality Control Board * California Highway Patrol * Department of Food & Agriculture * Department of Health Services * Department of Pesticide Regulation * Department of Conservation * California Energy Commission * Department of Industrial Relations * Office of Environmental Health Hazard Assessment * California Pollution Control Financing Authority * California Public Utilities Commission
1778906	1	451	TEXT	A	451	
1800114	0	1026	TEXT	A	INC217914	Unitemized contributions from 658.67 members, for which the listed organization is the intermediary.
1715160	17	18	TEXT	F601P2A	A4EC8CB8	ATTACHMENT:A4EC8CB8 FireFree Coatings, Inc.: Agencies to be lobbied: Business, Transportation & Housing Agency, California Energy Commission, California Department of Forestry & Fire Protection, Department of Toxic Substances Control, California Environmental Protection Agency, California State Fire Marshall, California Building Standards Commission, California State Governor, California State Legislature.
1800114	0	1360	TEXT	A	INC218585	Unitemized contributions from 1,411.00 members, for which the listed organization is the intermediary.
1793287	1	84	TEXT	A	INC17472	Intermediary: McDonald's Operators Association of Southern California, 2535 Townsgate Road, Suite 105, Thousand Oaks, CA 91361
1810179	0	199	TEXT	A	INC55464	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1813073	0	36	TEXT	A	INC9126	RECEIVED THROUGH INTERMEDIARY, NEW MAJORITY CALIFORNIA, SAME ADDRESS, (ALL PURPOSE ACCOUNT)
1811323	0	587	TEXT	A	INC18489	Intermediary: McDonald's Operators Association of Southern California, 2535 Townsgate Road, Suite 105, Thousand Oaks, CA 91361
1813148	0	7	TEXT	A	INC1142	CONTRIBUTION RECEIVED VIA EQUALITY CALIFORNIA AS INTERMEDIARY
1814811	0	1008	TEXT	A	INC220414	Unitemized contributions from 1,808.10 members, for which the listed organization is the intermediary.
1814811	0	74	TEXT	A	INC218785	Unitemized contributions from 1,200.00 members, for which the listed organization is the intermediary.
1721593	6	2	TEXT	F601P2B	I158884A	ATTACHMENT:I158884A in general
1819100	0	27	TEXT	D	EXP1493	Intermediary CTB See Sch. E and I
1817232	0	1	TEXT	A	INC4183	Refund
1809986	1	10	TEXT	A	INC3301	Intermediary: California Psychiatric Association, 1029 K Street, Suite 28, Sacramento, CA 95814
1817630	0	33	TEXT	A	INC2955	Intermediary: California Seed Association,, 1521 I Street, Sacramento, CA 95814
1818333	0	13	TEXT	F635		 AB 9  AB 10  AB 11  AB 12  AB 17  AB 25  AB 43  AB 53  AB 66  AB 70  AB 73  AB 126  AB 128  AB 152  AB 166  AB 167  AB 172  AB 173  AB 186  AB 192  AB 210  AB 211  AB 228  AB 258  AB 291  AB 292  AB 311  AB 344  AB 359  AB 360  AB 367  AB 376  AB 393  AB 412  AB 482  AB 519  AB 547  AB 555  AB 576  AB 626  AB 633  AB 653  AB 674  AB 703  AB 705  AB 712  AB 763  AB 821  AB 825  AB 866  AB 906  AB 965  AB 979  AB 1013  AB 1017  AB 1057  AB 1088  AB 1098  AB 1116  AB 1164  AB 1178  AB 1291  AB 1299  AB 1333  AB 1366  ACA 1  ACR 4  AJR 1  AJR 6  AJR 12  SB 6  SB 19  SB 65  SB 69  SB 118  SB 121  SB 172  SB 176  SB 269  SB 276  SB 297  SB 325  SB 556  SB 592  SB 682  SB 690  SB 693  SB 740  SB 793  SB 808  SBX1 3  SCA 2  Department of Education  Pupil Fee Guidelines and Regulations
1817388	0	137	TEXT	A	IDT12714	Restricted Use Account
1832107	0	80	TEXT	A	INC40354	All Purpose Account
1830826	0	3	TEXT	A	INC3334	Intermediary: American Psychiatric Association, 1000 Wilson Boulevard, Suite 1825, Arlington, VA 22209
1830966	0	776	TEXT	A	INC75043	Unitemized contributions from 6,000.00 members, for which the listed organization is the intermediary.
1843560	1	6	TEXT	F625P2	11	
1847105	2	6	TEXT	F496P3	NON:C:240	Polling - In-Kind received
1854049	0	5	TEXT	A	INC9494	RECEIVED THROUGH INTERMEDIARY, NEW MAJORITY CALIFORNIA, SAME ADDRESS, (RESTRICTED USE ACCOUNT)
1852889	1	165	TEXT	A	166	
1858683	0	1	TEXT	F497P2	NON:S497:659	***In-Kind - Wine***
1854251	0	29	TEXT	E	EXP1535	Paid on PEX Prepaid Debit Card, payment to: PEX Card 1375 Broadway, Suite 1100 New York NY 10018
1862483	0	930	TEXT	A	INC227078	Unitemized contributions from 251.99 members, for which the listed organization is the intermediary.
1832441	1	5	TEXT	C	NON759	In-Kind
1852416	0	38	TEXT	A	INC17965	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
1854132	0	2	TEXT	A	INC450	CONTRIBUTION RECEIVED VIA ORANGE COUNTY BUSINESS COUNCIL AS INTERMEDIARY
1831627	1	1	TEXT	A	3	
1864687	0	1	TEXT	F635		1775 1782 1791 1850 1866 1894 1900 1932 1960 1964 2016 2089 2098 2121 2122 2124 2141 2186 2195 2300 2308 2309 2321 2357 2370 2404 2411 2424 2468 2499 2501 2506 2521 2543 2545 2560 2603 2623 2625 2645 2667 2685    SB: 53 160 199 210 263 283 419 439 473 505 545 611 691 757 794  827 828 893 894 905 922 939 950 952 962 978 980 982 1010 1054 1107 1222 1227 1262 1283 1296 1363 1388.  Assembly Member Fox's request for an audit of the Sexually Violent Predator Program/2014-125 Dept of State Hosptials.
1871190	0	16	TEXT	F635		AB 9  AB 10  AB 11  AB 12  AB 17  AB 18  AB 20  AB 25  AB 43  AB 48  AB 53  AB 60  AB 63  AB 66  AB 68  AB 70  AB 73  AB 113  AB 128  AB 134  AB 140  AB 152  AB 155  AB 157  AB 161  AB 166  AB 167  AB 168  AB 169  AB 170  AB 172  AB 173  AB 174  AB 175  AB 176  AB 179  AB 180  AB 185  AB 186  AB 187  AB 194  AB 202  AB 210  AB 211  AB 212  AB 218  AB 228  AB 231  AB 232  AB 238  AB 242  AB 246  AB 247  AB 249  AB 250  AB 251  AB 257  AB 258  AB 263  AB 268  AB 271  AB 281  AB 291  AB 292  AB 305  AB 313  AB 319  AB 336  AB 344  AB 347  AB 349  AB 351  AB 360  AB 362  AB 365  AB 366  AB 367  AB 369  AB 370  AB 376  AB 378  AB 382  AB 389  AB 393  AB 396  AB 397  AB 406  AB 411  AB 418  AB 434  AB 442  AB 446  AB 454  AB 457  AB 458  AB 465  AB 487  AB 491  AB 495  AB 500  AB 519  AB 531  AB 538  AB 539  AB 550  AB 554  AB 555  AB 556  AB 568  AB 576  AB 590  AB 598  AB 604  AB 607  AB 609  AB 625  AB 633  AB 638  AB 642  AB 643  AB 644  AB 648  AB 653  AB 658  AB 661  AB 674  AB 685  AB 693  AB 701  AB 703  AB 705  AB 706  AB 710  AB 712  AB 717  AB 724  AB 737  AB 740  AB 754  AB 759  AB 760  AB 766  AB 767  AB 769  AB 771  AB 772  AB 778  AB 780  AB 781  AB 788  AB 792  AB 810  AB 824  AB 825  AB 827  AB 843  AB 844  AB 849  AB 861  AB 866  AB 870  AB 871  AB 874  AB 877  AB 880  AB 885  AB 894  AB 901  AB 906  AB 907  AB 908  AB 913  AB 921  AB 924  AB 934  AB 945  AB 958  AB 961  AB 963  AB 965  AB 973  AB 990  AB 1004  AB 1006  AB 1009  AB 1010  AB 1011  AB 1013  AB 1017  AB 1018  AB 1020  AB 1022  AB 1027  AB 1031  AB 1034  AB 1040  AB 1050  AB 1057  AB 1064  AB 1068  AB 1082  AB 1084  AB 1091  AB 1098  AB 1111  AB 1121  AB 1130  AB 1138  AB 1143  AB 1149  AB 1164  AB 1167  AB 1168  AB 1169  AB 1173  AB 1175  AB 1183  AB 1185  AB 1195  AB 1203  AB 1204  AB 1217  AB 1219  AB 1220  AB 1239  AB 1247  AB 1250  AB 1256  AB 1270  AB 1271  AB 1272  AB 1273  AB 1274  AB 1275  AB 1291  AB 1296  AB 1327  AB 1333  AB 1341  AB 1342  AB 1352  AB 1355  AB 1356  AB 1363  AB 1374  AB 1383  AB 1394  ABX1 1  ACA 1  ACA 5  AJR 1  AJR 5  AJR 12  SB 6  SB 9  SB 15  SB 18  SB 20  SB 28  SB 32  SB 44  SB 46  SB 47  SB 51  SB 53  SB 57  SB 65  SB 108  SB 112  SB 115  SB 118  SB 121  SB 127  SB 130  SB 131  SB 138  SB 140  SB 146  SB 151  SB 155  SB 160  SB 172  SB 176  SB 187  SB 207  SB 210  SB 211  SB 222  SB 227  SB 233  SB 242  SB 244  SB 247  SB 249  SB 270  SB 272  SB 276  SB 280  SB 282  SB 284  SB 292  SB 293  SB 297  SB 299  SB 303  SB 325  SB 338  SB 346  SB 358  SB 363  SB 385  SB 386  SB 388  SB 390  SB 396  SB 417  SB 424  SB 431  SB 435  SB 438  SB 442  SB 458  SB 462  SB 467  SB 470  SB 475  SB 487  SB 496  SB 500  SB 501  SB 532  SB 551  SB 554  SB 556  SB 567  SB 568  SB 569  SB 570  SB 588  SB 593  SB 606  SB 607  SB 618  SB 626  SB 639  SB 641  SB 644  SB 653  SB 676  SB 683  SB 690  SB 705  SB 738  SB 755  SB 770  SB 790  SB 806  SB 809  SBX1 1  SBX1 2  SBX1 3  SCA 2  SCR 10  SR 10; State Compensation Insurance Fund re Investigative Services RFP 
1870361	1	9	TEXT	S635-C	6	
1863592	1	32	TEXT	E	30	
1831371	1	7	TEXT	E	EXP1228	Contribution to independent expenditure committee primarily formed to support David Alvarez for Mayor, City of San Diego
1870971	0	2	TEXT	F461P5	EXP2424	Check date 05/12/2014; Delivery date 05/19/2014.
1871495	0	7	TEXT	E	VN7PK9THT85	Flowers for Susan B
1845353	1	26	TEXT	F625P2	45	Proterra Continued:  Zero Emission Bus Rule, Low Carbon Fuel Standard, ZEV Program Tax Exemption Policies; CPUC re: Alternative-fueled vehicle program tariff and policies.
1853982	1	44	TEXT	A	INC40981	All Purpose Account
1873433	0	8	TEXT	E	17	Alex Johnson for LA School Board 2014  728 W Edna Pl  Covina, CA 91722
1889625	1	1	TEXT	B1	PAY148	Loan, 0% Interest Rate
1721015	10	1	TEXT	F601	1	ATTACHMENT A: LEGISLATION RELATING TO LICENSING OF ARCHITECTS, ESTABLISHMENT OF BUILDING STANDARDS, ARCHITECT REMEDIES & PUBLIC CONTRACTS; ATTACHMENT B: CALIFORNIA  NEW  CAR  DEALERS  ASSOCIATION: Agencies to be Lobbied: Legislature, Governor's Office, Air Resources Board, Attorney General's Office, Board of Equalization, Dept. of Consumer Affairs, Dept. of Motor Vehicles, New Motor Vehicle Board, Secretary of State & Consumer Services Agency, Secretary of Business, Transportation and Housing Agency; ATTACHMENT C:  GROCERY MANUFACTURERS OF AMERICA: Agencies to be Lobbied: Legislature, Governor's Office, Attorney General's Office, Calif. Environmental Protection Agency, Dept. of Food and Agriculture, Dept. of Health Services/Food Safety Division, Dept. of Resources Recycling and Recovery (CalRecycle), Dept. of Toxic Substances Control, Office of Environmental Health Hazard Assessment; ATTACHMENT D: WEST COAST LUMBER & BUILDING MATERIAL ASSN: Agencies to be Lobbied: Legislature, Governor's Office, Air Resources Board, Calif. Building Standards Commission, Dept. of Resources Recycling and Recovery (CALRECYCLE), Division of Occupational Safety & Health (Cal/OSHA), Dept of Food & Agriculture (Division of Weights & Measures), Dept. of Forestry and Fire Protection (including State Fire Marshal), Labor Agency, Resources Agency, State and Consumer Services Agency; ATTACHMENT E: CALIFORNIA  ASSOCIATION  OF  JOINT  POWERS  AUTHORITIES: Agencies to be Lobbied: Legislature, Governor's Office, Cal/OSHA, Commission on Health, Safety and Workers' Compensation, Dept. of Industrial Relations (Division of Workers Compensation; Office of Self Insurance; Division of Labor Standards Enforcement), Dept. of Insurance, Labor and Workforce Development Agency, Calif. Health Benefit Exchange; ATTACHMENT G: PACIFIC COAST RENDERING ASSOCIATION: Agencies to be Lobbied: Legislature, Governor's Office, Air Resources Board, Calif. Environmental Protection Agency, Dept. of Food and Agriculture, Dept. of Transportation, Dept. of Resources Recycling and Recovery (CalRecycle), Energy Commission, Health & Human Services Agency, Natural Resources Agency, IKG Theft Rendering Advisory Board, Water Resources Control Board, Resources Agency; ATTACHMENT H: ASSOCIATED BUILDERS AND CONTRACTORS OF CALIFORNIA: Agencies to be Lobbied: Legislature, Governor's Office, Calif. Energy Commission, Calif. High Speed Rail Authority, Contractors State License Board, Dept. of Finance, Dept. of Industrial Relations, Calif. Apprenticeship Council, Division of Apprenticeship Standards, Division of Labor Standards Enforcement, Labor and Workforce Development Agency, Public Utilities Commission; ATTACHMENT I:  CALIFORNIA ASSOCIATION OF HEALTH UNDERWRITES: Agencies to be Lobbied: Legislature, Governor's Office, Calif. Health Benefit Exchange, Calif. Health Benefit Review Program, Calif. Office of Patient Advocate, Office of Insurance Commissioner, Dept. of Insurance,  Dept. of Managed Care Covered California, Managed Risk Medical Insurance Board
1831177	2	294	TEXT	A	INC18121	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
1883201	0	1	TEXT	F497P2	EXP:S497:456	Made by:  Stewart A. Resnick
1890842	0	1	TEXT	F497P2	EXP:S497:695	(made by Stockbridge 138 New Montgomery, LLC)
1891443	0	1308	TEXT	A	INC80609	Unitemized contributions from 100.00 members, for which the listed organization is the intermediary.
1891834	0	4	TEXT	A	15	As collecting agent/conduit for members of Heat & Frost Insulators & Allied Workers Local 5. No single contributor of $100 or more.
1890999	0	52	TEXT	A	INC5887	Intermediary: California Defense Counsel, 925 L Street, Suite 350, Sacramento, CA 95814
1716540	37	1	TEXT	F601		AGENCIES TO BE LOBBIED ON BEHALF OF CALIFORNIA AMERICAN WATER  Legislature  Governor's Office  Dept. of Water Resources  State Water Resources Control Board  CA Public Utilities Commission  CA Resources Agency  CA Environmental Protection Agency  XXXXXX    AGENCIES TO BE LOBBIED ON BEHALF OF CALIFORNIA ASSOCIATION OF DENTAL PLANS   California Health Benefit Exchange  Dept. of Health & Human Services  Dept. of Health Care Services   Dept. of Insurance  Dept. of Public Health  Dept. of Managed Health Care  Managed Risk Medical Insurance Board  Legislature  Governor's Office   XXXXX  AGENCIES TO BE LOBBIED ON BEHALF OF CALIFORNIA ASSN OF SHEET METAL AND AIR CONDITIONING CONTRACTORS NATIONAL ASSN  Legislature  Governor's Office  Dept. of Consumer Affairs  Dept. of Industrial Relations  Industrial Welfare Commission  CAL-OSHA  Architects Board  Dept. of Health Services  Building Standards Commission  Dept. of General Services  CA Environmental Protection Agency  CA Energy Commission  CA Public Utilities Commission
1891443	0	834	TEXT	A	INC79951	Unitemized contributions from 99.00 members, for which the listed organization is the intermediary.
1892478	0	329	TEXT	A	INC41975	All Purpose Account
1891639	0	143	TEXT	A	INC27884	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1893619	0	109	TEXT	A	INC1024	RECEIVED THROUGH INTERMEDIARY: CALIFORNIA PODIATRIC MEDICAL ASSOCIATION: 2430 K STREET, SUITE 200, SACRAMENTO, CA 95816
1891443	0	1929	TEXT	A	INC81443	Unitemized contributions from 1,076.83 members, for which the listed organization is the intermediary.
1891669	0	28	TEXT	A	INC61092	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1899473	0	1	TEXT	F496	EDT:S496:1535	Cumulative to date total $50000.00
1891444	0	1291	TEXT	A	INC229390	Unitemized contributions from 554.67 members, for which the listed organization is the intermediary.
1897976	0	4	TEXT	E	181	03/12/2014
1892459	0	22	TEXT	A	IDT14150	All Purpose Account
1891086	1	14	TEXT	D	EDT415	Phone lists
1895967	0	1	TEXT	F496	EDT:S496:27	Cumulative to date total $118636.65
1903957	0	55	TEXT	E	EXP75	Restricted Use Account
1901138	0	1	TEXT	F497P2	EXP:S497:2	Loan Forgiven on 10/17/2014.
1908987	0	5	TEXT	F496	PDT:S496:162	Cumulative to date total $515834.24
1903006	0	91	TEXT	A	INC81819	Unitemized contributions from 1,500.00 members, for which the listed organization is the intermediary.
1903598	0	23	TEXT	E	EXP918	All Purpose Account
1903006	0	107	TEXT	A	INC81835	Unitemized contributions from 1,501.00 members, for which the listed organization is the intermediary.
1908972	0	3	TEXT	F496	PDT:S496:113	Cumulative to date total $785195.22
1913974	0	1	TEXT	F497P1	NON:S497:2177	In-Kind Contribution
1891585	1	233	TEXT	A	INC16195	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1927726	0	1	TEXT	F625	1494	Legislature // Dept of Industrial Relations & Labor Agency: Implementation of SB854 and AB1741 // Transportation Agency: Transportation Financing // AB1741; SB854
1799445	1	1	TEXT	F635	A	AB 7, 8, 278, 1165; SB 4, 11, 54, 438, 448, 691; CALIFORNIA AIR RESOURCES BOARD: LOW CARBON FUEL STANDARD; CLEAN FUELS OUTLET REGULATIONS; IMPLEMENTATION OF AB32; CALIFORNIA ENERGY COMMISSION: LOW CARBON FUEL STANDARD; CALIFORNIA PUBLIC UTILITIES COMMISSION: A11-11-002, A11-06-007, R11-03-012, R10-12-007; CAL-RECYCLE: USED OIL LIFE-CYCLE ANALYSIS REQUIRED IN SB 546; DEPARTMENT OF TOXIC SUBSTANCES CONTROL: SAFER CONSUMER PRODUCTS REGULATION; GREEN CHEMISTRY; DEPARTMENT OF CONSERVATIONS: FRACKING REGULATIONS
1925859	0	11	TEXT	A	INC12153	Intermediary: Apartment Association of Orange County, 525 Cabrillo Park Drive, Suite 125, Santa Ana, CA 92701
1930164	0	586	TEXT	A	INC82744	Unitemized contributions from 108.00 members, for which the listed organization is the intermediary.
1921739	1	33	TEXT	F601P2A	601P2AAL32	Governor's Office and staff, Legislature, Business, Transportation and Housing Agency, Dept of Housing and Community Development, California Housing Finance Agency, Dept of Motor Vehicles, Office of Traffic Safety, Dept of Transportation/CALTRANS, Integrated Waste Management Board, Dept of Toxic Sub
1923696	0	5	TEXT	C	NON224	Reported pursuant to 2 Cal.Code of Regulations Sections 18215(c)(16) & 18419(c)
1923791	3	1	TEXT	F601	Attachment B	St depts employing professional engineers:  Air Resources Bd, Bd of Equalization, Boating & Waterways, CA Highway Patrol, CA Integrated Waste Mgmt Bd, CA Coastal Comm, CA Conservation Corp, CalTrans, Colorado River Bd, Conservation,Consumer Affairs, Corrections, Developmental Srvcs, Education, Expo & St Fair, Fish & Game, Food & Ag, Forestry, Gen Srvcs, Health Srvcs, Housing, Industr Relations, Justice, Military, Motor Vehicles, Mental Health, St. Architect, Parks & Rec, PUC Rehab, SF Bay Cnsrv & Dev Co, Seismic Safety Comm, Water Res Contrl bd, St Lands Comm, Statewide Health Planning, Toxic Subst Contrl, Water Resrcs, Youth Authority, Employmnt Development. Waste Mgmt Bd, Environ Protection, Emerg Srvcs, Energy Comm,Tech Srvcs, SF Bay Conserv & Dev Comm, VA New Homes Plng & Constr, Franchise Tax Bd, Off of St Chief Info Officer
1925684	0	1	TEXT	D	EXP335	* Check Dated 10/21/2014; Check Overnighted 10/27/2014
1925723	0	2	TEXT	F635P3B	1	AB 1463, AB 1464, AB 1465, AB 1469, AB 1473, AB 1476, AB 1480, SB 852, AB 1451, AB 1540, SB 1143, SB 1387
1931400	0	2	TEXT	F496	PDT:S496:121	Cumulative to date total $2014.58
1892478	1	598	TEXT	E	EXP42054	All Purpose Account
1937476	0	2	TEXT	C	PAY7	In-Kind
1930178	0	990	TEXT	A	INC231948	Unitemized contributions from 432.01 members, for which the listed organization is the intermediary.
1936333	0	693	TEXT	E	EXP42555	All Purpose Account
1935434	0	2	TEXT	A	INC1720	General Debt Retirement
1930178	0	1372	TEXT	A	INC232517	Unitemized contributions from 855.83 members, for which the listed organization is the intermediary.
1936496	0	89	TEXT	A	INC32050	Intermediary: City of Vista, 200 Civic Center Drive, Vista, CA, 92084
1902811	1	3	TEXT	F496	EDT:S496:385	Cumulative to date total $9739.15
1946718	0	2	TEXT	F496	EDT:S496:476	Cumulative to date total $269529.06
1892222	1	36	TEXT	D	36832307	
