FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
1782405	0	723	TEXT	A	INC214962	Unitemized contributions from 1,536.00 members, for which the listed organization is the intermediary.
1782134	0	1	TEXT	F635P3B	1064	* FEES PAID FOR SERVICES RENDERED PRIOR TO 1/1/2003
1647465	1	44	TEXT	A	C4386287	
1783459	1	17	TEXT	F635P3C	17151	SEE ATTACHMENT B
1647465	1	125	TEXT	F	1512564	
1663519	1	91	TEXT	E	E1518222	
1794426	0	24	TEXT	A	INC17385	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
1774819	2	27	TEXT	A	INC3067	Intermediary: Associated Builders & Contractors Northern California Chapter, 4577 Las Positas Road, Unit C, Livermore, CA  94551
1774819	2	37	TEXT	A	INC2950	Intermediary: Associated Builders & Contractors Northern CA Chapter, 4577 Las Positas Road, Unit C, Livermore, CA  94551
1720571	20	3	TEXT	F601	K	ATTACHMENT K  -  SURGICAL CARE AFFILITES (SCA) .... AGENCIES TO BE LOBBIED:  LEGISLATURE, GOVERNOR'S OFFICE, CALIFORNIA DEPARTMENT OF INDUSTRIAL RELATIONS, CALIFORNIA DEPARTMENT OF PUBLIC HEALTH, MEDICAL BOARD OF CALIFORNIA, CALIFORNIA DEPARTMENT OF INSURANCE, CALIFORNIA DEPARTMENT OF MANAGED HEALTH CARE, LABOR AND WORKFORCE DEVELOPMENT AGENCY, HEALTH AND HUMAN SERVICES AGENCY, CONSUMER SERVICES AGENCY, CALIFORNIA BOARD OF CONSUMER AFFAIRS, CALIFORNIA DEPARTMENT OF HEALTH CARE SERVICES.  ---- ATTACHMENT L  -  WESTERN STATES PETROLEUM ASSOCIATION ..... AGENCIES TO BE LOBBIED:  LEGISLATURE, GOVERNOR'S OFFICE, AIR RESOURCES BOARD, BOARD OF EQUALIZATION, CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY, INTEGRATED WASTE MANAGEMENT BOARD, PUBLIC UTILITIES COMMISSION, DEPARTMENT OF FISH AND GAME, OFFICE OF OIL SPILL PREVENTION AND RESPONSE, DEPARTMENT OF HEALTH SERVICES, DEPARTMENT OF INDUSTRIAL RELATIONS, DEPARTMENT OF TOXIC SUBSTANCE CONTROL, DIVISION OF OIL AND GAS, OCCUPATIONAL HEALTH AND SAFETY ADMINISTRATION, OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT, STATE FIRE MARSHALL, STATE LANDS COMMISSION, WATER RESOURCES BOARD, RESOURCES AGENCY AND OFFICE OF EMERGENCY SERVICES, CAL RECYCLE. ----- ATTACHMENT M - CALIFORNIA MANUFACTURERS AND TECHNOLOGY ASSOCIATION (4/1/13) - OFFICE OF OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT, DEPARTMENT OF TOXIC SUBSTANCE CONTROL, CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY, DEPARTMENT OF PUBLIC HEALTH, HEALTH AND HUMAN SERVICES AGENCY, GOVERNOR'S OFFICE, DEPARTMENT OF WATER RESOURCES, RESOURCES AGENCY. ----- ATTACHMENT N - CALIFORNIA SOCIETY OF ANESTHESIOLOGISTS (6/10/13) ..... AGENCIES TO BE LOBBIED:  LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF CONSUMER AFFAIRS, STATE AND CONSUMER SERVICES AGENCY, MEDICAL BOARD OF CALIFORNIA, DEPARTMENT OF HEALTH CARE SERVICES, HEALTH AND HUMAN SERVICES AGENCY, DEPARTMENT OF INDUSTRIAL RELATIONS, LABOR AND WORKFORCE DEVELOPMENT AGENCY. ATTACHMENT O - BUSINESS AND CONSUMER SERVICES AGENCY, DEPARTMENT OF BUSINESS OVERSIGHT, DIVISION OF CORPORATIONS, DIVISION OF FINANCIAL INSTITUTIONS. ATTACHMENT P - HEARING HEALTHCARE PROVIDERS CALIFORNIA (9/1/13) ... AGENCIES TO BE LOBBIED:  LEGISLATURE, OFFICE OF THE GOVERNOR, CA DEPT OF INSURANCE, CA DEPT OF MANAGED HEALTH CARE, CA DEPT OF HEALTH CARE SERVICES AGENCY, CA SPEECH-LANGUAGE PATHOLOGY AND AUDIOLOGY DISPENSING BOARD, CA DEPT OF CONSUMER AFFAIRS, CA BUSINESS, CONSUMER SERVICES AND HOUSING AGENCY.
1777425	1	87	TEXT	A	INC17202	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
1792058	0	1	TEXT	F497P2	EXP:S497:123	Contribution to independent expenditure committee primarily formed to support David Alvarez for City of San Diego Mayor
1800113	0	450	TEXT	A	INC65895	Unitemized contributions from 5,500.00 members, for which the listed organization is the intermediary.
1704054	2	4	TEXT	A	INC12290	CONTRIBUTION RECEIVED VIA CALIFORNIA ASSOCIATION OF REALTORS AS INTERMEDIARY
1781436	1	80	TEXT	E	3	
1800421	0	45	TEXT	E	EXP631	All Purpose Account
1800114	0	1163	TEXT	A	INC218194	Unitemized contributions from 273.00 members, for which the listed organization is the intermediary.
1809915	0	33	TEXT	A	INC3533	Intermediary: Associated Builders and Contractors Northern California Chapter, 4577 Las Positas Road, Unit C, Livermore, CA  94551
1800666	1	1	TEXT	F635P3B	20139	TERMINATED 3/31/13
1810110	0	49	TEXT	A	INC5556	Intermediary: California Defense Counsel, 925 L Street, Suite 350, Sacramento, CA 95814
1810376	0	19	TEXT	A	INC10834	Intermediary: California Mortgage Association, 2520 Venture Oaks Way, Suite 150, Sacramento, CA 95833
1721203	13	45	TEXT	F601P2A	601P2AAL44	Governor's Office and staff, Legislature, Business, Transportation and Housing Agency, Dept of Housing and Community Development, California Housing Finance Agency, Dept of Motor Vehicles, Office of Traffic Safety, Dept of Transportation/CALTRANS, Integrated Waste Management Board, Dept of Toxic Substances Control, Water Resources Control Board, Health and Welfare Agency, Dept of Alcohol and Drug Programs, Dept of Health Services, Resources Agency, Dept of Fish and Game, Dept of Consumer Affairs, Dept of General Services, Public Employees Retirement System, Trade and Commerce Agency, Board of Equalization, Energy Commission, Public Utilities Commission, Transportation Commission, Dept of Finance, State Controller's Office, Dept of Food and Agriculture
1814811	0	1575	TEXT	A	INC221327	Unitemized contributions from 170.71 members, for which the listed organization is the intermediary.
1811934	0	3	TEXT	F625P3B	5	Re: Long Beach Water Department
1814812	0	713	TEXT	A	INC71702	Unitemized contributions from 157.10 members, for which the listed organization is the intermediary.
1811765	0	123	TEXT	A	INC14795	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1814811	0	1110	TEXT	A	INC220582	Unitemized contributions from 973.93 members, for which the listed organization is the intermediary.
1817388	0	326	TEXT	A	IDT12905	All Purpose Account
1817388	0	439	TEXT	A	IDT13020	All Purpose Account
1819343	0	9	TEXT	F461P5	EXP148	MADE BY AFFILIATED ENTITY: VILLA LA JOLLA GARDENS, LLC, 9110 JUDICIAL DRIVE, SAN DIEGO, CA 92122
1816580	0	327	TEXT	A	INC81115	Intermediary:  California Trucking Association, 4148 E. Commerce Way, Sacramento, CA  95834
1816681	0	1	TEXT	F635		GOVERNOR?S OFFICE: SAFER CONSUMER PRODUCTS REGULATION.  DEPARTMENT OF FINANCE: CEQA  DEPARTMENT OF PESTICIDE REGULATION: PESTICIDE REGULATION; MILL TAX.    CAL EPA: PESTICIDE REGULATION; HOUSEHOLD HAZARDOUS WASTE AND VOC REGULATIONS FOR CONSUMER PRODUCTS; ADVANCE DISPOSAL FEES; MILL TAX; BIOMONITORING-ANALYTICAL TEST METHODS; ENVIRONMENTALLY PREFERABLE PURCHASING; SAFER CONSUMER PRODUCTS REGULATION.  CAL RECYCLE: HOUSEHOLD HAZARDOUS WASTE; PACKAGING-ENVIRONMENTALLY PREFERABLE PURCHASING, EXTENDED PRODUCER RESPONSIBILITY.  CARB: VOC REGULATIONS FOR CONSUMER PRODUCTS; INDOOR AIR QUALITY; IMPLEMENTATION OF AB 32.  DTSC: TAXATION AND FEE ISSUES; SAFER CONSUMER PRODUCTS REGULATION.  DEPARTMENT OF GENERAL SERVICES: TAXATION AND FEE ISSUES; ENVIRONMENTALLY PREFERABLE PURCHASING.  OEHHA:  TOXIC INVENTORY CLEARING HOUSE, PROPOSITION 65, SAFER CONSUMER PRODUCTS REGULATION.  STATE WATER RESOURCES CONTROL BOARD: TRASH AMENDMENTS, STORM WATER PERMITS.  AB 12, AB 53, AB 69, AB 93, AB 227, AB 304, AB 341, AB 467, AB 1001, AB 1317, AB 1330, AB 1393, AJR 30, SB 176, SB 193, SB 254, SB 460, SB 465, SB 650, SB 691.
1818777	0	62	TEXT	A	INC798	Organizational Income; No Contributions From Members
1816941	0	6	TEXT	F461P5	EXP1104	MADE BY STEPHEN MATICH
1818380	0	10	TEXT	F635		AB 21  AB 27  AB 34  AB 37  AB 54  AB 79  AB 92  AB 98  AB 127  AB 128  AB 129  AB 135  AB 146  AB 209  AB 246  AB 255  AB 262  AB 275  AB 283  AB 291  AB 296  AB 297  AB 303  AB 316  AB 320  AB 327  AB 333  AB 341  AB 343  AB 347  AB 358  AB 365  AB 380  AB 382  AB 403  AB 408  AB 445  AB 462  AB 467  AB 470  AB 474  AB 508  AB 530  AB 531  AB 549  AB 553  AB 570  AB 583  AB 584  AB 598  AB 603  AB 605  AB 622  AB 627  AB 640  AB 644  AB 662  AB 681  AB 685  AB 696  AB 698  AB 721  AB 724  AB 741  AB 744  AB 745  AB 750  AB 752  AB 763  AB 767  AB 779  AB 789  AB 794  AB 796  AB 812  AB 837  AB 838  AB 850  AB 858  AB 864  AB 865  AB 868  AB 880  AB 890  AB 900  AB 904  AB 913  AB 921  AB 931  AB 932  AB 942  AB 955  AB 960  AB 963  AB 964  AB 979  AB 981  AB 995  AB 1002  AB 1016  AB 1019  AB 1051  AB 1057  AB 1095  AB 1125  AB 1169  AB 1170  AB 1178  AB 1180  AB 1183  AB 1185  AB 1186  AB 1200  AB 1210  AB 1221  AB 1235  AB 1250  AB 1256  AB 1257  AB 1259  AB 1283  AB 1285  AB 1303  AB 1314  AB 1317  AB 1319  AB 1332  AB 1339  AB 1351  AB 1359  AB 1376  AB 1380  AB 1422  ABX1 2  ABX1 7  ABX1 40  ACA 13  ACR 20  SB 16  SB 23  SB 47  SB 68  SB 69  SB 71  SB 142  SB 143  SB 153  SB 170  SB 178  SB 195  SB 211  SB 225  SB 226  SB 228  SB 237  SB 241  SB 246  SB 250  SB 267  SB 292  SB 354  SB 357  SB 358  SB 372  SB 434  SB 456  SB 469  SB 494  SB 499  SB 515  SB 533  SB 535  SB 550  SB 567  SB 582  SB 589  SB 624  SB 639  SB 669  SB 682  SB 683  SB 688  SB 691  SB 734  SB 735  SB 763  SB 777  SB 783  SB 785  SB 800  SB 823  SB 832  SB 833  SB 841  SB 846  SB 862  SB 864  SB 873  SB 883  SB 893  SB 900  SBX1 1  SCA 6  SJR 3  AB 10  AB 15  AB 29  AB 32  AB 49  AB 51  AB 59  AB 65  AB 71  AB 77  AB 89  AB 103  AB 104  AB 158  AB 166  AB 196  AB 197  AB 204  AB 211  AB 213  AB 218  AB 226  AB 228  AB 231  AB 232  AB 236  AB 240  AB 242  AB 247  AB 254  AB 267  AB 273  AB 274  AB 304  AB 311  AB 317  AB 318  AB 325  AB 335  AB 338  AB 361  AB 368  AB 378  AB 391  AB 393  AB 394  AB 400  AB 410  AB 411  AB 423  AB 425  AB 429  AB 430  AB 448  AB 469  AB 473  AB 500  AB 524  AB 535  AB 541  AB 546  AB 558  AB 569  AB 571  AB 577  AB 585  AB 586  AB 590  AB 592  AB 658  AB 700  AB 710  AB 728  AB 730  AB 766  AB 804  AB 820  AB 821  AB 830  AB 831  AB 843  AB 848  AB 878  AB 893  AB 894  AB 901  AB 902  AB 923  AB 924  AB 947  AB 974  AB 978  AB 991  AB 1006  AB 1009  AB 1037  AB 1083  AB 1106  AB 1115  AB 1126  AB 1155  AB 1168  AB 1179  AB 1195  AB 1206  AB 1207  AB 1211  AB 1213  AB 1233  AB 1240  AB 1255  AB 1263  AB 1276  AB 1278  AB 1286  AB 1295  AB 1296  AB 1322  AB 1352  AB 1363  AB 1379  AB 1383  AB 1388  AB 1391  AB 1392  AB 1393  AB 1395  AB 1396  AB 1397  AB 1399  ABX1 3  ABX1 4  ABX1 5  ABX1 6  ABX1 11  ACA 1  ACA 2  ACA 3  ACA 8  ACA 16  SB 14  SB 15  SB 17  SB 67  SB 79  SB 111  SB 116  SB 117  SB 120  SB 129  SB 144  SB 148  SB 155  SB 156  SB 157  SB 167  SB 184  SB 196  SB 229  SB 230  SB 244  SB 272  SB 299  SB 316  SB 319  SB 323  SB 344  SB 351  SB 353  SB 362  SB 364  SB 366  SB 367  SB 378  SB 389  SB 395  SB 396  SB 400  SB 401  SB 407  SB 421  SB 436  SB 457  SB 459  SB 460  SB 464  SB 475  SB 508  SB 553  SB 556  SB 559  SB 560  SB 575  SB 591  SB 617  SB 640  SB 643  SB 653  SB 684  SB 686  SB 698  SB 703  SB 712  SB 727  SB 728  SB 771  SB 776  SB 810  SB 825  SB 826  SB 828  SB 857  SB 863  SB 892  SB 896  SB 902  SB 904  SB 907  SB 923  SB 928  SBX1 23  SCA 1  SCA 2  SCA 3  SCA 8  SCR 2  Department of Water Resources  process water regulations; Department of Toxic Substances Control  regulations regarding green chemistry; State Water Resources Control Board re Draft Industrial General Permit
1818868	1	1	TEXT	C	NON254	In-Kind
1835744	0	1	TEXT	F496	EDT:S496:23	Cumulative to date total $21876.00
1831766	1	8	TEXT	D	8	
1824664	1	1	TEXT	F401A	1	
1715160	21	4	TEXT	F601P2A	AD45FB84	ATTACHMENT:AD45FB84 B&L Productions dba Crossroads of the West Gun Shows:  Agencies to be lobbied: Division of Fairs & Expositions, Department of Justice, Department of Food & Agriculture, Board of Equalization, Business, Transportation & Housing Agency, Legislative Analyst?s Office, Department of Finance, California State Governor, California State Legislature.
1841421	0	5	TEXT	F625	E	B & L Producers, Inc.: AB 134.  AB 187.  AB 202.  AB 232.  AB 249.  AB 338.  AB 598.  AB 629.  AB 718.  AB 740.  AB 760.  AB 798.  AB 799.  AB 871.  AB 965.  AB 991.  AB 1009.  AB 1020.  AB 1034.  AB 1055.  AB 1069.  AB 1084.  AB 1145.  AB 1291.  AB 1296.  AB 1300.  AB 1439.  AB 1545.  AB 1591.  AB 1598.  AB 1609.  AB 1647.  AB 1656.  AB 1798.  AB 1832.  AB 1964.  AB 1985.  AB 2210.  AB 2246.  AB 2249.  AB 2300.  AB 2305.  AB 2310.  AB 2314.  AB 2485.  AB 2490.  AB 2569.  AB 2716.  ACR 101.  SB 175.  SB 199.  SB 544.  SB 549.  SB 608.  SB 635.  SB 764.  SB 808.  SB 981.  SB 1091.  SB 1156.  SB 1223.  SB 1336.  SB 1354.  SB 1356.  SB 1456.  SB 1461; Division of Fairs & Expositions, Dept. of Justice, Dept. of Food & Agriculture, Board of Equalization, Business, Transportation and Housing Agency, Little Hoover Commission, Dept. of Justice, Dept. of Fish and Wildlife, Fish and Game Commission, CA Natural Resources Agency, Office of Planning and Research, Legislative Analyst's Office, Dept. of Finance, Governor, Legislature
1851543	0	326	TEXT	A	INC75898	Unitemized contributions from 291.01 members, for which the listed organization is the intermediary.
1778771	1	47	TEXT	F625P3B	53	
1839609	1	1	TEXT	F497P2	EDT:S497:263	Contribution to independent expenditure committee primarily formed to support Sara Lamnin and Rocky Fernandez for Hayward City Council 2014
1851540	0	315	TEXT	A	INC224360	Unitemized contributions from 1,000.00 members, for which the listed organization is the intermediary.
1798292	1	23	TEXT	F635P4B	17	
1816285	1	93	TEXT	A	105	
1862484	0	1081	TEXT	A	INC78631	Unitemized contributions from 333.00 members, for which the listed organization is the intermediary.
1862483	0	346	TEXT	A	INC226079	Unitemized contributions from 237.14 members, for which the listed organization is the intermediary.
1852369	0	53	TEXT	A	INC1842	Intermediary: California Land Title Association, 1215 K Street, Suite 1816, Sacramento, CA 95814
1851775	0	193	TEXT	A	INC19165	Inermediary: Northern California Golden Arches Assn., Inc., 5055 E. Broadway Boulevard, Suite A200, Tucson, AZ  85711
1854280	0	53	TEXT	G	40520.E93773	CCAMEX
1862484	0	666	TEXT	A	INC78083	Unitemized contributions from 393.86 members, for which the listed organization is the intermediary.
1862182	0	4	TEXT	F461P5	4	Contribution made by Grossmont Hospital Corporation
1779870	1	11	TEXT	A	INC6962	Intermediary: Wescom Credit Union, 123 South Marengo Avenue, Pasadena, CA 91101
1852477	1	29	TEXT	A	INC7835	Intermediary: Wescom Credit Union, 123 South Marengo Avenue, Pasadena, CA 91101
1863965	0	17	TEXT	F461P5	EXP3420	Made by: WM Woodland, 1324 Paddock Place, Woodland, CA  95776
1872510	0	2	TEXT	F	PAY216	DEBT UNCOLLECTABLE
1889538	0	4	TEXT	F497P2	EXP:S497:799	Check Date 09/22/2014; Delivery Date 09/29/2014
1740620	2	4	TEXT	G	PDT20	Invoice EC-119 Chau #17
1862866	1	8	TEXT	F461P5	EXP157	Check Dated 4/1/14 - Mailed 4/9/14
1892464	0	69	TEXT	E	EXP876	All Purpose Account
1895456	1	2	TEXT	F497P2	EXP:S497:1575	Made through an intermediary:  California Republican Leadership Fund, 1121 L Street, Suite 207, Sacramento, CA  95814
1891443	0	50	TEXT	A	INC78822	Unitemized contributions from 287.86 members, for which the listed organization is the intermediary.
1853762	1	25	TEXT	A	RCPT27	PAC CONTRIBUTION
1872526	1	70	TEXT	F	PAY1688	Staff meeting, 06/30/14, 2.
1891608	0	70	TEXT	A	INC5106	Intermediary:  CA Society of Anesthesiologists, 951 Mariner's Island Boulevard, San Mateo, CA 94404
1892366	1	23	TEXT	E	EXPN40	7/22 - 7/23 LOS ANGELES CANDIDATE VISIT M. DOBLER
1893619	0	96	TEXT	A	INC1011	RECEIVED THROUGH INTERMEDIARY: CALIFORNIA PODIATRIC MEDICAL ASSOCIATION: 2430 K STREET, SUITE 200, SACRAMENTO, CA 95816
1892915	0	47	TEXT	G	EDT234	See Public Note #3 on the Additional Comment Page.
1896380	1	4	TEXT	F496		Include Additional Expenses for Mailing
1901611	0	6	TEXT	D	EXP299124	Check dd 10/2/14; Mailed 10/3/14
1909405	0	4	TEXT	F635	2403	Vendors Paid QVC 1200 Wilson Drive West Chester  PA 19380 164.44   Things Remembered 500 S. Bailey Rd. North Jackson  OH 44451  $57.00 
1909630	0	2	TEXT	F635		AB18 AB49 AB50 AB209 AB268 AB297 AB411 AB496 AB505 AB591 AB617 AB657 AB658 AB705 AB725 AB751 AB809 AB880 AB900 AB916
1904445	0	1	TEXT	F460		Schedule A - San Bernardino County Safety Employees Benefit Association, 735 East Carnegie Drive, Suite 125, San Bernardino, CA 92408, is the intermediary for all contributions.
1902891	0	5	TEXT	F497P2	5	Transfer of Misc. Increase to Cash Earmarked for California Republican Party  Katcho Achadjian for Assembly 2014 (1353684) - $10,000
1893619	1	159	TEXT	B1	PAY287	RECEIVED THROUGH INTERMEDIARY: CALIFORNIA ASSOCIATION OF PHYSICIAN GROUPS (CAPG), 915 WILSHIRE BLVD., STE. 1620, LOS ANGELES, CA 90017
1889451	1	6	TEXT	F461P5	6	
1929786	0	14	TEXT	A	INC8284	Intermediary: Wescom Credit Union, 123 South Marengo Avenue, Pasadena, CA 91101
1912322	0	1	TEXT	F497P2	EDT:S497:52	Does not aggregate to $1,000 until 10/30/2014
1927163	0	17	TEXT	A	INC632	Intermediary: San Francisco Electrical Contractors Association, Inc., 555 Gough Street, San Francisco, CA 94102
1891585	1	260	TEXT	A	INC16224	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1929158	0	3	TEXT	F625P2	4	2511,2521,2526,2534,2604,2378,2338,2332,2360,2126,. SB'S 35,47,108,199,388,396,419,439,473,544,611,893,1262,1284.
1925078	0	1	TEXT	F635		N/A
1930164	0	640	TEXT	A	INC82803	Unitemized contributions from 1,036.00 members, for which the listed organization is the intermediary.
1934069	0	329	TEXT	A	INC62392	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1930415	0	10	TEXT	F461P5	EXP131	* Check dated 10/17/14, but mailed on 10/24/14
1929998	1	274	TEXT	A	INC16922	Intermediary: ACEC CA 1303 J Street, Suite 450 Sacramento, CA 95814
1929998	1	284	TEXT	A	INC16932	Intermediary: ACEC CA 1303 J Street, Suite 450 Sacramento, CA 95814
1930178	0	153	TEXT	A	INC230715	Unitemized contributions from 164.67 members, for which the listed organization is the intermediary.
1936220	0	2	TEXT	F461P5	EXP666	Check Dated:  8/27/14  Check Mailed:  9/2/14
1895340	1	36	TEXT	A	36	
1937084	0	4	TEXT	C	NON1321	In-Kind Contributions
1904163	1	16	TEXT	G	PDT104	See Public Note #1 on the Additional Comments Page.
1892478	1	308	TEXT	A	INC41947	All Purpose Account
1873189	1	59	TEXT	A	63	
