FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
2005350	0	869	TEXT	A	INC88170	Intermediary:  California Trucking Association, 4148 E. Commerce Way, Sacramento, CA  95834
2004319	0	24	TEXT	F625	X	Sporting Arms and Ammunition Manufacturers Institute, Inc.  Legislative or State Agency Administrative Actions lobbied for the 4th Quarter 2015.  Department of Justice (Firearms Related Issues), Business, Transportation and Housing Agency, Cal EPA,  Department of Toxic Substance Control, CalRecycle, California Air Resources Board, Department of Fish and Wildlife (AB 711 Implementation), Fish and Game Commission (AB 711 Implementation, Wildlife Resources Committee  all issues), California Natural Resources Agency, Department of General Services, Little Hoover Commission, Office of Planning and Research, Legislative Analysts Office, Department of Finance, California State Governor, California State Legislature, AB 21.  AB 168.  AB 225.  AB 263.  AB 395.  AB 462.  AB 708.  AB 1470.  ABX2 18.  SB 448.  SB 678.  SB 752.  
2003363	0	149	TEXT	A	INC1697	Intermediary:  Blue Diamond Growers, 1802 C Street, Sacramento, CA  95811
1921039	4	1	TEXT	F601P2A	601P2AD0	To support school psychologists in CA public schools and to promote legistation that supports the mental and physical health and welfare of K-12 public school students.
2009743	0	4	TEXT	A	INC18549	CONTRIBUTION RECEIVED FROM DISNEY WORLDWIDE SERVICES, INC.
2010434	0	276	TEXT	A	IDT16019	All Purpose Account
2010052	0	1	TEXT	F635		DEPARTMENT OF TOXIC SUBSTANCES CONTROL AND GOVERNOR?S OFFICE: SAFER CONSUMER PRODUCTS REGULATION, INGREDIENT COMMUNICATION, CONFIDENTIAL BUSINESS INFORMATION, AND FRAGRANCES.  OEHHA:  HAZARDOUS TRAITS, SAFER CONSUMER PRODUCTS REGULATION, PROPOSITION 65, BIOMONITORING.  STATE WATER RESOURCES CONTROL BOARD: TRASH AMENDMENTS, STORM WATER PERMITS. DEPARTMENT OF PESTICIDE REGULATION: GREEN CLEANING TOOLKIT, INFORMATION WORKSHOP. CA AIR RESOURCES BOARD: CONSUMER PRODUCTS SURVEY, INFORMATION WORKSHOP. AB 67, AB 85, AB 110, AB 111, AB 154, AB 156, AB 296, AB 312, AB 359, AB 419, AB 435, AB 578, AB 622, AB 676, AB 708, AB 797, AB 866, AB 888, AB 890, AB 908, AB 931, AB 958, AB 987, AB 1017, AB 1196, AB 1471, AB 1520, SB 3, SB 29, SB 32, SB 122, SB 167, SB 246, SB 358, SB 398, SB 633, SB 662, SB 673, SB X2 6.
2010449	0	11	TEXT	E	EXP78	All Purpose Account
2009906	0	2	TEXT	C	NON482	Reported pursuant to Regulation 18215(c)(16) - payment by sponsoring organization for the administration of sponsored committee
1982470	1	8	TEXT	A	INC294	All Purpose Account
2010707	0	10	TEXT	A	INC3504	Intermediary:  California Chamber of Commerce, 1215 K Street, Suite 1400, Sacramento, CA  95814
1998154	1	43	TEXT	F625P2	66	
2010946	0	2	TEXT	F625	9356	AB18 AB49 AB50 AB209 AB268 AB297 AB411 AB496 AB505 AB591 AB617 AB657 AB658 AB705 AB725 AB751 AB809 AB880 AB900 AB916
2011949	0	1259	TEXT	A	INC243423	Unitemized contributions from 2,281.50 members, for which the listed organization is the intermediary.
2022645	0	0	MEMO	COMMENTS	PRD_IN_HOUSE	The Statement period date is amended-mmd
1921655	64	4	TEXT	F601P2A	A1807216	ATTACHMENT:A1807216 Department of Transportation, Public Utilities Commission, Air Resources Board, Transportation Commission
1895340	2	15	TEXT	A	RCPT5	38
2013976	2	4	TEXT	C	36	
2011175	1	21	TEXT	F461P5	EXP2175	(J.F. SHEA CO., INC.)
2010379	1	48	TEXT	A	INC9751	Through intermediary Building Industry Association of San Diego 9201 Spectrum Center Boulevard, Suite 110, San Diego, CA 92123
2010379	1	606	TEXT	A	IDT790	Through intermediary Building Industry Association Bay Area 101 Ygnacio Valley Road, Suite 210 Walnut Creek, CA 94596
