FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
1921877	16	2	TEXT	F601	B	AGENCIES TO BE LOBBIED: ***AMERICAN INTERNATIONAL GROUP: LEGISLATURE, GOVERNOR'S OFFICE, DEPT OF INSURANCE, DEPT OF INDUSTRIAL RELATIONS, DEPT OF FINANCE, BUSINESS, TRANSPORTATION & HOUSING, STATE & CONSUMER SERVICES AGENCY, DEPT OF JUSTICE, DEPT OF HEALTH SERVICES, BOARD OF EQUALIZATION, LAO OFFICE, OFFICE OF INSURANCE ADVISOR. ***AMERICAN'S HEALTH INSURANCE PLANS: LEGISLATURE, GOVERNOR'S OFFICE, HEALTH & WELFARE AGENCY, DEPT OF HEALTH SERVICES, DEPT OF FINANCE, DEPT OF INSURANCE, MAJOR RISK MEDICAL INSURANCE BOARD, DEPT OF MANAGED CARE, OFFICE OF THE INSURANCE ADVISOR, STATE & CONSUMER SERVICES AGENCY, HEALTH & HUMAN SERVICES, CA HEALTH BENEFITS EXCHANGE BOARD. ***ANHEUSER-BUSCH COMPANIES: LEGISLATURE, GOVERNOR'S OFFICE, BOARD OF EQUALIZATION, RESOURCES AGENCY, BUSINESS TRANSPORTATION & HOUSING, STATE & CONSUMER SERVICES AGENCY, LABOR & WORKFORCE DEVELOPMENT AGENCY, CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY, DEPT OF WATER RESOURCES, DEPT OF HOUSING & COMMUNITY DEVELOPMENT, DEPT OF FISH & GAME, DEPT OF INSURANCE, DEPT OF JUSTICE, DEPT OF CONSERVATION, DEPT OF FINANCE, DEPT OF FOOD & AGRICULTURE, DEPT OF ALCOHOLIC BEVERAGE CONTROL, DEPT OF TOXIC SUBSTANCES CONTROL, DEPT OF RESOURCES RECYCLING & RECOVERY. ***ANTHEM: LEGISLATURE, GOVERNOR'S OFFICE, DEPT OF HEALTH SERVICES, MAJOR RISK MEDICAL INSURANCE BOARD, HEALTH & WELFARE AGENCY, DEPT OF CONSUMER AFFAIRS, BUSINESS TRANSPORTATION & HOUSING, DEPT OF FINANCE, DEPT OF MANAGED CARE, DEPT OF INSURANCE, OFFICE INSURANCE ADVISOR, CA HEALTH BENEFITS EXCHANGE BOARD. ***BIOCOM:  DEPT OF PUBLIC HEALTH, LEGISLATURE, GOVERNOR'S OFFICE, HEALTH & HUMAN SERVICES AGENCY, DEPT OF HEALTH SERVICES, DEPT OF FINANCE, TREASURER'S OFFICE, FRANCHISE TAX BOARD, STATE & CONSUMER SERVICES AGENCY, DEPT OF CONSUMER AFFAIRS, BOARD OF PHARMACY, CAL EPA, DEPT OF FOOD & AGRICULTURE, BUSINESS TRANSPORTATION & HOUSING. ***CALIFORNIA BOTTLED WATER ASSOCIATION: LEGISLATURE, GOVERNOR'S OFFICE, DEPT OF HEALTH AND HUMAN SERVICES, DEPT OF BEVERAGE RECYCLING, INDUSTRIAL WAGE COMMISSION, CA EPA, DEPT OF FINANCE, DEPT OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT; CAL RECYCLE, DEPT OF RESOURCES. ***CALIFORNIA TRUCKING ASSOCIATION:  LEGISLATURE, GOVERNOR'S OFFICE, CALIFORNIA AIR RESOURCES BOARD, CALIFORNIA HIGHWAY PATROL, BUSINESS TRANSPORTATION & HOUSING, DEPT OF FINANCE, DEPT OF JUSTICE, CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY, LEGISLATIVE ANALYST OFFICE, DEPT OF INDUSTRIAL RELATIONS, LABOR & WORKFORCE DEVELOPMENT AGENCY. ***EXPRESS SCRIPTS HOLDING COMPANY:  LEGISLATURE, GOVERNOR'S OFFICE, HEALTH & HUMAN SERVICES, DEPT OF FINANCE, DEPT OF HEALTH SERVICES, DEPT OF INDUSTRIAL RELATIONS, DIVISION OF WORKERS COMPENSATION, DEPT OF MANAGED HEALTH CARE, DEPT OF JUSTICE, CA HEALTH BENEFITS EXCHANGE BOARD. ***RECOLOGY: LEGISLATURE, GOVERNOR'S OFFICE, CALIFORNIA EPA, WASTE BOARD AND RESOURCES AGENCY, DEPT OF CONSERVATION, DEPT OF RESOURCES, CAL RECYCLE, DEPT OF FOOD AND AGRICULTURE, DEPT OF GENERAL SERVICES, STATE WATER RESOURCES CONTROL BOARD. ***YOCHA DEHE WINTUN NATION:  LEGISLATURE, GOVERNOR'S OFFICE, LT. GOVERNOR'S OFFICE, DEPT OF INSURANCE, DEPT OF JUSTICE, CALIFORNIA GAMBLING CONTROL COMMISSION, STATE LANDS COMMISSION, PUBLIC UTILITIES COMMISSION, DEPT OF FINANCE, CALIFORNIA TRANSPORTATION COMMISSION, OFFICE OF PLANNING AND RESEARCH, RESOURCES AGENCY, DEPT OF FOOD & AGRICULTURE, HEALTH & HUMAN SERVICES AGENCY, ENVIRONMENTAL PROTECTION AGENCY, BUSINESS,TRANSPORTATION & HOUSING, DEPT OF TRANSPORTATION, AIR RESOURCES BOARD, STATE WATER RESOURCES CONTROL BOARD, DEPT OF PARKS AND RECREATION, DEPT OF WATER RESOURCES, DEPT OF FISH AND GAME, STATE & CONSUMER SERVICES AGENCY, SECRETARY OF STATE, CONTROLLER'S OFFICE, TREASURER'S OFFICE, STATE LANDS COMMISSION, STATE WATER RESOURCES CONTROL BOARD, DEPT OF CONSERVATION.
1994313	0	610	TEXT	A	INC239587	Unitemized contributions from 1,500.00 members, for which the listed organization is the intermediary.
1979549	1	15	TEXT	F461P5	15	
1990683	0	56	TEXT	A	INC21448	Intermediary: Golden Arches Advertising Funds, Inc., 12667 Alcosta  Boulevard, Suite 500, San Ramon, CA 94583
1981162	1	22	TEXT	S640	23	
1921739	16	23	TEXT	F601P2A	601P2AAL22	Governor's Office and staff, Legislature, Business, Transportation and Housing Agency, Dept of Housing and Community Development, California Housing Finance Agency, Dept of Motor Vehicles, Office of Traffic Safety, Dept of Transportation/CALTRANS, Integrated Waste Management Board, Dept of Toxic Substances Control, Water Resources Control Board, Health and Welfare Agency, Dept of Alcohol and Drug Programs, Dept of Health Services, Resources Agency, Dept of Fish and Game, Dept of Consumer Affairs, Dept of General Services, Public Employees Retirement System, Trade and Commerce Agency, Board of Equalization, Energy Commission, Public Utilities Commission, Transportation Commission, Dept of Finance, State Controller's Office, Dept of Food and Agriculture
1997003	0	47	TEXT	A	INC4931	RECEIVED THROUGH INTERMEDIARY CALIFORNIA PHARMACISTS ASSOCIATION; SAME ADDRESS AS FILER
1997852	0	99	TEXT	A	INC44413	All Purpose Account
1997852	0	156	TEXT	A	INC44476	All Purpose Account
1997852	0	300	TEXT	A	INC44636	All Purpose Account
1997852	0	352	TEXT	A	INC44705	All Purpose Account
2010317	0	1	TEXT	F635P3B	14509	PAYMENTS PARTIALLY FOR Q3 2015
2006533	0	67	TEXT	A	INC29687	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
2004210	0	212	TEXT	A	INC6065	Intermediary: California Grain & Feed Association, 1521 I Street, Sacramento, CA 95814
2007614	0	1	TEXT	F461P5	EXP11	Personal Donation from Justin Hartfield
2005350	0	1171	TEXT	A	INC88232	Intermediary:  California Trucking Association, 4148 E. Commerce Way, Sacramento, CA  95834
1922055	20	8	TEXT	F601	H	ATTACHMENT H - COMCAST CORPORATION AND AFFILIATED ENTITIES, INCLUDING NBCUNIVERSAL MEDIA, LLC ..... AGENCIES TO BE LOBBIED:  LEGISLATURE, GOVERNOR'S OFFICE, BUSINESS CONSUMER SERVICES AND HOUSING AGENCY, STATE TRANSPORTATION AGENCY, CALIFORNIA HOUSING FINANCE AGENCY, DEPARTMENT OF FINANCE, FRANCHISE TAX BOARD, BOARD OF EQUALIZATION, CALIFORNIA FILM COMMISSION
2011952	0	1197	TEXT	A	INC94683	Unitemized contributions from 206.93 members, for which the listed organization is the intermediary.
1997852	1	468	TEXT	A	INC44830	All Purpose Account
2011952	0	846	TEXT	A	INC94277	Unitemized contributions from 600.00 members, for which the listed organization is the intermediary.
2011952	0	108	TEXT	A	INC93222	Unitemized contributions from 68.00 members, for which the listed organization is the intermediary.
2008673	1	14	TEXT	F635P3C	20	The following were speakers at the event so the amount doesn't count towards their annual limit - Asm Catharine Baker, Asm Bill Brough, Asm Cheryl Brown, Asm Ling Ling Chang, Asm Jim Cooper, Asm David Hadley, Asm Jacqui Irwin, Asm Miguel Santiago
2012211	0	109	TEXT	A	INC44987	All Purpose Account
1895340	2	14	TEXT	A	RCPT6	39
2004387	2	50	TEXT	A	INC2123	Intermediary:  California Travel Association; 1029 J Street, Suite 150; Sacramento; CA 95814
2023124	0	4	TEXT	G	EDT31	Subvendor for payment made in prior period
2021474	0	2	TEXT	F497P2	EXP:S497:100	All Purpose Account
1921877	31	2	TEXT	F601	B	AGENCIES TO BE LOBBIED: ***ADVANCED MEDICAL TECHNOLOGY ASSN - LEGISLATURE, GOVERNOR'S OFFICE, HEALTH & HUMAN SERVICES, DEPT OF PUBLIC HEALTH, DEPT OF FINANCE, DEPT OF HEALTH SERVICES, CAL EPA, DEPT OF TOXICS, DEPT OF RESOURCES RECYCLING & RECOVERY, DEPT OF FOOD & AGRICULTURE. ***AMERICAN INTERNATIONAL GROUP: LEGISLATURE, GOVERNOR'S OFFICE, DEPT OF INSURANCE, DEPT OF INDUSTRIAL RELATIONS, DEPT OF FINANCE, BUSINESS, TRANSPORTATION & HOUSING, STATE & CONSUMER SERVICES AGENCY, DEPT OF JUSTICE, DEPT OF HEALTH SERVICES, BOARD OF EQUALIZATION, LAO OFFICE, OFFICE OF INSURANCE ADVISOR. ***AMERICAN'S HEALTH INSURANCE PLANS: LEGISLATURE, GOVERNOR'S OFFICE, HEALTH & WELFARE AGENCY, DEPT OF HEALTH SERVICES, DEPT OF FINANCE, DEPT OF INSURANCE, MAJOR RISK MEDICAL INSURANCE BOARD, DEPT OF MANAGED CARE, OFFICE OF THE INSURANCE ADVISOR, STATE & CONSUMER SERVICES AGENCY, HEALTH & HUMAN SERVICES, CA HEALTH BENEFITS EXCHANGE BOARD. ***ANHEUSER-BUSCH COMPANIES: LEGISLATURE, GOVERNOR'S OFFICE, BOARD OF EQUALIZATION, RESOURCES AGENCY, BUSINESS TRANSPORTATION & HOUSING, STATE & CONSUMER SERVICES AGENCY, LABOR & WORKFORCE DEVELOPMENT AGENCY, CA ENVIRONMENTAL PROTECTION AGENCY, DEPT OF WATER RESOURCES, DEPT OF HOUSING & COMMUNITY DEVELOPMENT, DEPT OF FISH & GAME, DEPT OF INSURANCE, DEPT OF JUSTICE, DEPT OF CONSERVATION, DEPT OF FINANCE, DEPT OF FOOD & AGRICULTURE, DEPT OF ALCOHOLIC BEVERAGE CONTROL, DEPT OF TOXIC SUBSTANCES CONTROL, DEPT OF RESOURCES RECYCLING & RECOVERY, ATTORNEY GENERAL'S OFFICE. ***ANTHEM: LEGISLATURE, GOVERNOR'S OFFICE, DEPT OF HEALTH SERVICES, MAJOR RISK MEDICAL INSURANCE BOARD, HEALTH & WELFARE AGENCY, DEPT OF CONSUMER AFFAIRS, BUSINESS TRANSPORTATION & HOUSING, DEPT OF FINANCE, DEPT OF MANAGED CARE, DEPT OF INSURANCE, OFFICE INSURANCE ADVISOR, CA HEALTH BENEFITS EXCHANGE BOARD, GOVERNMENT OPERATIONS AGENCY, HUMAN RESOURCES AGENCY. ***BIOCOM:  DEPT OF PUBLIC HEALTH, LEGISLATURE, GOVERNOR'S OFFICE, HEALTH & HUMAN SERVICES AGENCY, DEPT OF HEALTH SERVICES, DEPT OF FINANCE, TREASURER'S OFFICE, FRANCHISE TAX BOARD, STATE & CONSUMER SERVICES AGENCY, DEPT OF CONSUMER AFFAIRS, BOARD OF PHARMACY, CAL EPA, DEPT OF FOOD & AGRICULTURE, BUSINESS TRANSPORTATION & HOUSING. ***CA BOTTLED WATER ASSOCIATION: LEGISLATURE, GOVERNOR'S OFFICE, DEPT OF HEALTH AND HUMAN SERVICES, DEPT OF BEVERAGE RECYCLING, INDUSTRIAL WAGE COMMISSION, CA EPA, DEPT OF FINANCE, DEPT OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT; CAL RECYCLE, DEPT OF RESOURCES. ***CA TRUCKING ASSOCIATION:  LEGISLATURE, GOVERNOR'S OFFICE, CA AIR RESOURCES BOARD, CA HIGHWAY PATROL, BUSINESS TRANSPORTATION & HOUSING, DEPT OF FINANCE, DEPT OF JUSTICE, CA ENVIRONMENTAL PROTECTION AGENCY, LEGISLATIVE ANALYST OFFICE, DEPT OF INDUSTRIAL RELATIONS, LABOR & WORKFORCE DEVELOPMENT AGENCY. ***EXPRESS SCRIPTS HOLDING COMPANY:  LEGISLATURE, GOVERNOR'S OFFICE, HEALTH & HUMAN SERVICES, DEPT OF FINANCE, DEPT OF HEALTH SERVICES, DEPT OF INDUSTRIAL RELATIONS, DIVISION OF WORKERS COMPENSATION, DEPT OF MANAGED HEALTH CARE, DEPT OF JUSTICE, CA HEALTH BENEFITS EXCHANGE BOARD. ***RECOLOGY: LEGISLATURE, GOVERNOR'S OFFICE, CA EPA, WASTE BOARD AND RESOURCES AGENCY, DEPT OF CONSERVATION, DEPT OF RESOURCES, CAL RECYCLE, DEPT OF FOOD AND AGRICULTURE, DEPT OF GENERAL SERVICES, STATE WATER RESOURCES CONTROL BOARD.
2032099	0	20	TEXT	A	INC6620	Intermediary: California Defense Counsel, 925 L Street, Suite 1250, Sacramento, CA 95814
1979033	1	1	TEXT	F460		Schedule A: California Water Association, 601 Van Ness Avenue, Suite 2047, San Francisco, CA 94102 is the intermediary for all contributions. Schedule C: Not subject to contribution limits and reported pursuant to FPPC Regulation 18215 (c)(16).
1975604	2	4	TEXT	F625P2	127204	
2031335	1	11	TEXT	F496	PDT:S496:4772	Cumulative to date total $3466.10
2030270	0	10	TEXT	F497P2	EXP:S497:325	Check dated 4/14/16; Check mailed 4/19/16
2034437	0	2	TEXT	B1	PAY66	Loan @ -0- Interest
