FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	STMT_TYPE	LATE_RPTNO	FROM_DATE	THRU_DATE	ELECT_DATE	FILER_CITY	FILER_ST	FILER_ZIP4	FILER_PHON	FILER_FAX	FILE_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	TRES_FAX	TRES_EMAIL	CMTTE_TYPE	CONTROL_YN	SPONSOR_YN	PRIMFRM_YN	BRDBASE_YN	AMENDEXP_1	AMENDEXP_2	AMENDEXP_3	RPT_ATT_CB	CMTTE_ID	REPORTNAME	RPTFROMDT	RPTTHRUDT	EMPLBUS_CB	BUS_NAME	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_INTER	BUSACT_CB	BUSACTVITY	ASSOC_CB	ASSOC_INT	OTHER_CB	OTHER_INT	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	CAND_CITY	CAND_ST	CAND_ZIP4	CAND_PHON	CAND_FAX	CAND_EMAIL	BAL_NAME	BAL_NUM	BAL_JURIS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	SUP_OPP_CD	EMPLOYER	OCCUPATION	SELFEMP_CB	BAL_ID	CAND_ID
1117223	0	CVR	F460	980009	CTL	Figueroa for Senate 2002				000	7/31/2005 12:00:00 AM	SA		1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	11/5/2002 12:00:00 AM	Sunol	CA	94586	925 862-2124			Sacramento	CA	95841	Mandal	Sudhir			Milpitas	CA	95035	408 263-8838			C	Y	N	N	N																					Figueroa	Liz			Sacramento	CA	95814	916 498-8339						SEN		SEN		10	H						
1131280	0	CVR	F461	478496	MDI	DAVID H. MURDOCK/CASTLE & COOKE, INC./DOLE FOOD COMPANY, INC. AND AFFILIATED ENTITIES				000	10/26/2005 12:00:00 AM			7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM		WESTLAKE VILLAGE	CA	91362	818-879-6800				CA																															X	SELF EMPLOYED BUSINESSMAN / REAL ESTATE / FOOD																													
1125934	0	CVR	F497	1277747	BMC	No on 75, a coalition of nurses, educators, firefighters, school employees, law enforcement, building trades, state employees and public employees opposed to paycheck deception				000	9/23/2005 12:00:00 AM		LC-433				Sacramento	CA	95814	(916) 442-2952																																																																	
1123591	0	CVR	F497	1261406	RCP	Governor Schwarzenegger's California Recovery Team				000	8/19/2005 12:00:00 AM		171701-155				Sacramento	CA	95814	(916) 442-7757	(916) 442-7759		Sacramento	CA	95814	Hiltachk	Thomas W.			Sacramento	CA	95814	(916) 442-7757																																																				
1119297	0	CVR	F460	1273998	RCP	Alliance for a Better California, educators, firefighters, school employees, health care givers and labor organizations				000	8/1/2005 12:00:00 AM	SA		4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		Sacramento	CA	95814	(916) 443-7817						Paulson	Lou			Sacramento	CA	95833	(916) 921-9111			G	Y	N	N																																														
1125270	0	CVR	F460	1268785	RCP	California Water Political Action Committee (CalWater-PAC)				000	7/21/2005 12:00:00 AM	SA		1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		Riverside	CA	92501	(415) 371-2222			Laguna Beach	CA	92651	Berliner	Thomas M.			SAN FRANCISCO	CA	94105	(415) 371-2222			G	N	N	N																																														
1119247	0	CVR	F401	1234057	SMO	COMMUNITY EMPOWERMENT COMMITTEE				000	8/1/2005 12:00:00 AM			1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		LOS ANGELES	CA	90043	(323) 298-0816																																																																	
1127000	0	CVR	F497	1274444	BMC	Pharmaceutical Research and Manufacturers of America California Initiative Fund - Yes on Proposition 78 and No on Proposition 79				000	10/4/2005 12:00:00 AM		29				Sacramento	CA	95814	916-442-2280		363800SSB				Eichman	J. Richard			Sacramento	CA	95814	916-442-2280																																																				
1127955	0	CVR	F497	1278874	CTL	Lowenthal for Judge				000	10/13/2005 12:00:00 AM		LCR-51011	10/11/2005 12:00:00 AM	10/11/2005 12:00:00 AM	6/6/2006 12:00:00 AM	Los Angeles	CA	90048	(   )         	(   ) 		Long Beach	CA	90804	Padilla	Mary Ellen			Los Angeles	CA	90048	(323) 655-4065			C	N	N																																															
1130442	0	CVR	F497	880873	RCP	California Teachers Association/Issues PAC				000	10/25/2005 12:00:00 AM		48				Burlingame	CA	94010	(650) 697-1400						Vogel	Dean E.	Mr.		Burlingame	CA	94010	(650) 697-1400																																																				
1131937	0	CVR	F460	745910	RCP	CA State Legislative Board, United Transportation Union sponsored by UTU PAC				000	10/27/2005 12:00:00 AM	SE		7/1/2005 12:00:00 AM	10/22/2005 12:00:00 AM	11/8/2005 12:00:00 AM	Sacramento	CA	95814	(916) 441-2051			Sacramento	CA	95814	Baffoni	Victor	Mr.		Sacramento	CA	95814	(916) 441-2051			G	Y	N	N																																														
1132518	0	CVR	F497	1277460	BMC	Teachers, Firefighters, and Law Enforcement for Paycheck Protection, Yes on 75, A Coalition of Taxpayer Associations				000	10/28/2005 12:00:00 AM		042				Roseville	CA	95661	(916) 786-9400			Sacramento	CA	95833	Uhler	Lew			Roseville	CA	95661	(916) 786-9400																																																				
1135596	0	CVR	F496	1261406	RCP	Governor Schwarzenegger's California Recovery Team				000	11/2/2005 12:00:00 AM		761024				Sacramento	CA	95814	(916) 442-7757	(916) 442-7759		Sacramento	CA	95814	Hiltachk	Thomas W.			Sacramento	CA	95814	(916) 442-7757																																						Proposition 76	76	Statewide							S					
1132037	0	CVR	F460	1273648	RCP	Northern California District Council of Laborers Issues PAC				000	10/27/2005 12:00:00 AM	SE		7/1/2005 12:00:00 AM	10/22/2005 12:00:00 AM		Pleasanton	CA	94588-3322	(925) 469-6800	(925) 469-6900		Sacramento	CA	95814	Puls	Ronald G.			Vallejo	CA	94590-3800	(707) 643-7214			G	Y	N	N																																														
1132808	0	CVR	F496	941597	RCP	California Nurses Association Initiative Political Action Committee				000	10/28/2005 12:00:00 AM		LIE-963				Oakland	CA	94612	(510) 273-2200																																																			Proposition 80. Electric Service Providers. Regulation	80	Statewide							O					
1140052	0	CVR	F497	1266998	RCP	Garamendi for Lt. Governor				000	12/30/2005 12:00:00 AM	SA	001				Los Angeles	CA	90017-0000	2134526565	2134526575					Hallisey	Jerry			San Francisco	CA	94104-0000	4154335300																																																				
1140073	0	CVR	F460	791662		EL DORADO COUNTY REPUBLICAN CENTRAL COMMITTEE				000	12/30/2005 12:00:00 AM	PE		1/1/2005 12:00:00 AM	2/24/2005 12:00:00 AM		SHINGLE SPRINGS	CA	956820000	5306771453						Gribkoff	Maloa			Shingle Springs	CA	95682	5306771453			G	N	N	Y																																														
1131934	1	CVR	F460	1272007	CTL	Joe Simitian For State Senate				001	12/13/2005 12:00:00 AM	SE		7/1/2005 12:00:00 AM	10/22/2005 12:00:00 AM	6/3/2008 12:00:00 AM	Palo Alto	CA	94303	650-298-9038						Jerome	Julie J.			Palo Alto	CA	94303	650-298-9038			C	Y	N	N	N	Amend for Candidates and Treasures signature.																				Simitian	S. Joseph			Palo Alto	CA	94303	916-319-2021	916-319-2121					SEN		SEN		11	H						
1079093	1	CVR	F460	862327	RCP	PASADENA FIRE FIGHTERS PAC				001	12/31/2004 12:00:00 AM	SA		10/17/2004 12:00:00 AM	12/31/2004 12:00:00 AM		PASADENA	CA	91106	(626) 396-9010						CERVANTES	DONALD			PASADENA	CA	91106	(626) 396-9010			G	Y			N	SCHEDULE A																																												
1139876	0	CVR	F497	1272103	CTL	Ronald Calderon for Senate				000	12/29/2005 12:00:00 AM		7				Covina	CA	91722	323-838-8515	626-915-6626					Miranda	Yolanda			Covina	CA	91722	626-915-7635																																																				
1142239	0	CVR	F465	1243364	RCP	South Bay AFL-CIO Labor Council Issues Account sponsored by South Bay AFL-CIO Labor Council				000	1/17/2006 12:00:00 AM		SIE143-51231	10/23/2005 12:00:00 AM	12/31/2005 12:00:00 AM		San Jose	CA	95125	(408) 266-3790	(408) 266-2653					Fernandez	Enrique			San Jose	CA	95125	(408) 266-3790			G																																			State Spending and School Funding Limits	76	STW							O					
1144369	0	CVR	F460	1245831	RCP	American Success PAC Non-Federal Account				000	1/31/2005 12:00:00 AM	QT		10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		Washington	DC	20036				Washington	DC	20036	Bonfiglio	Barbara									G	N	N	N																																														
1146767	0	CVR	F461	498509	MDI	ALI SAHABI, SAHABI ENTERPRISES, INC.  & TEMESCAL CANYON PROPERTIES-8, LLC				000	1/30/2006 12:00:00 AM			10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		CORONA	ca	92883	951-277-9038	951-277-2675	e_aida_e@yahoo.com	CORONA	CA	92877																														X	LAND PLANNING AND DEVELOPING																													
1147989	0	CVR	F460	770873	RCP	Kern County Republican Central Comm-Non Fed				000	1/31/2006 12:00:00 AM	SA		10/23/2005 12:00:00 AM	12/31/2005 12:00:00 AM	11/8/2005 12:00:00 AM	Bakersfield	CA	93309-7044	661 327-9321			Bakersfield	CA	93302-1144	BRUNNI	CONNI			Bakersfield	CA	93312-4115	661 588-2991		cbrunni@bak.rr.com	G	N	N	Y																						N/A	N/A			N/A	CA	00000																		
1117782	1	CVR	F460	1250669	CAO	Joe Baca Jr for Assembly				001	11/3/2005 12:00:00 AM	SA	001	1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		Rialto	CA	92376-0000	2134526565	2134526575					Baca,	Joe		Jr.	Rialto	CA	92376-0000	(213)452-6565			C	Y	N			Summary Page and Schedule A Amended.																				Baca	Joe		Jr.	Rialto	CA	92376-0000							ASM		ASM		62	S						
1149202	0	CVR	F460	1264755	CAO	Andres Irlando Democrat For Lieutenant Governor				000	1/31/2006 12:00:00 AM	SA	002	7/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		Los Angeles	CA	90017-0000	2134526565	2134526575					Irlando	Andres			Los Angeles	CA	90017-0000	818 288-6654			C	Y	N																							Irlando	Andres			Sylmar	CA	91342-0000							LTG		STW			S						
1152800	1	CVR	F460	1278808	RCP	Service Employees International Union Local 1877 Candidate PAC				001	2/24/2006 12:00:00 AM	SA		1/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		Los Angeles	CA	90017	(714) 245-9700			Sacramento	CA	95814	Gonzalez	Javier			Los Angeles	CA	90017	(714) 245-9700			G	Y	N	N		Update Summary Page, Schedule A, Schedule D &	Schedule E																																											
1154708	0	CVR	F497	1268948	CTL	MCCLINTOCK FOR LT. GOVERNOR				000	3/9/2006 12:00:00 AM		1				NEWBURY PARK	CA	91320	916/473-4298	916/473-4299		SACRAMENTO	CA	95838	BAUER	DAVID			SACRAMENTO	CA	95838	916/473-4298																																																				
1155065	0	CVR	F497	1275405	CTL	The Klehs Committee 2006				000	3/10/2006 12:00:00 AM		031006-01				San Leandro	CA	94577	510-888-2448	916-453-9899		San Francisco	CA	94114	Nolan	Steve			San Leandro	CA	94577	510-357-2750																																																				
1157373	0	CVR	F460	970634	CTL	Friends of Phil Angelides				000	3/22/2006 12:00:00 AM	PE		1/1/2006 12:00:00 AM	3/17/2006 12:00:00 AM	6/6/2006 12:00:00 AM	Sacramento	CA	95814	(916) 448-1998	(916) 446-0966		Sacramento	CA	95814	Thomas	Tina			Sacramento	CA	95814				C	Y	N																							Angelides	Philip N.			Sacramento	CA	95814	(916) 448-1998						TRE		STW									
1156999	0	CVR	F460	770873	RCP	Kern County Republican Central Comm-Non Fed				000	3/22/2006 12:00:00 AM	PE		2/26/2006 12:00:00 AM	3/17/2006 12:00:00 AM	6/6/2006 12:00:00 AM	Bakersfield	CA	93309-7044	661 327-9321			Bakersfield	CA	93302-1144	BRUNNI	CONNI			Bakersfield	CA	93312-4115	661 588-2991		cbrunni@bak.rr.com	G	N	N	Y																						N/A	N/A			N/A	CA	00000																		
1157469	0	CVR	F497	1253280	CTL	Angelides 2006				000	3/22/2006 12:00:00 AM		LC-129				Sacramento	CA	95814	(916) 448-1998																																																																	
1157909	0	CVR	F497	1266579	CAO	Steve Bradford for the 51st Assembly District 2006				000	3/24/2006 12:00:00 AM	PE	001			6/6/2006 12:00:00 AM	Los Angeles	CA	90017-0000	2134526565	2134526575					Bradford	Steven			Los Angeles	CA	90017-0000	(213)452-6565	(213)452-6575			N	N																																															
1159575	1	CVR	F497	1266999	CAO	Abbe Land for Assembly				001	3/31/2006 12:00:00 AM	PE	001			6/6/2006 12:00:00 AM	West Hollywood	CA	90069-0000	3235330663						Bottini	Ivy			West Hollywood	CA	90069-0000	3238488015				N	N			Amendment																																												
1160656	0	CVR	F497	1272598	CTL	Plescia for Assembly (06)				000	4/5/2006 12:00:00 AM		LCR-60313	3/13/2006 12:00:00 AM	3/13/2006 12:00:00 AM	6/6/2006 12:00:00 AM	La Mesa	CA	91941	(619) 698-4333	(   )    -		La Jolla	CA	92037	Baber	William			La Mesa	CA	91941	(619) 698-4333			C	Y	N																																															
1162268	0	CVR	F497	1263366	CTL	Richman for Treasurer				000	4/13/2006 12:00:00 AM		LCR-60413	4/13/2006 12:00:00 AM	4/13/2006 12:00:00 AM	6/6/2006 12:00:00 AM	San Diego	CA	92119	(888) 322-0055	(   ) 		Sacramento	CA	95814	Boling CPA	C. April			San Diego	CA	92119	(619) 667-7650			C	Y	N																																															
1147859	1	CVR	F461	494053	MDI	Sharp Healthcare				001	4/4/2006 12:00:00 AM			1/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	6/6/2006 12:00:00 AM	San Diego	CA	92123							Dan Gross; J. Richard Eichman, Agent for Filer															Amending to include an additional contribution made														X	Healthcare																													
1163887	0	CVR	F497	1253967	CTL	Mark Wyland for Senate				000	4/24/2006 12:00:00 AM		19				Encinitas	CA	92024	760.632.3600	760.632.3601	nhaley@thinkcpa.com	Encinitas	CA	92024	Scott, Jr.	F. Laurence			Encinitas	CA	92024	760.632.3600																																																				
1163821	0	CVR	F497	1283161	CAO	Lou Correa For Senate	- 			000	4/21/2006 12:00:00 AM		18				Downey	CA	90241	(213) 216-5303			Anaheim	CA	92815																																																												
1168386	0	CVR	F497	1272913	CTL	Murray for Assembly				000	5/2/2006 12:00:00 AM		050206-01				Novato	CA	94945	415-898-7609	415-252-3701					Murray	Cynthia			Novato	CA	94945	415-898-7609																																																				
1168410	0	CVR	F497	1282131	BMC	STOP THE REINER INITIATIVE - NO ON 82, A COALITION OF EDUCATORS, BUSINESS AND TAXPAYER ORGANIZATIONS				000	5/2/2006 12:00:00 AM		90DAY-142				MILL VALLEY	CA	94941	(415) 389-6800			MILL VALLEY	CA	94941	LUCAS	STEVEN S.	MR.		MILL VALLEY	CA	94941	(415) 389-6800																																																				
1168146	0	CVR	F460	1257969	BMC	Life on Ballot,Yes on 73,mfpb J.Holman,D.Sebastiani & others to reform parents right to know and child protection laws in CA...				000	5/1/2006 12:00:00 AM	QT	000006	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	11/8/2005 12:00:00 AM	Oakland	CA	94611	(   )         	(   ) 					Baber	William			La Mesa	CA	91941	(619) 698-4333			B	Y	Y	N	.	.	.	.																		.	.	.	.	.	CA	94611				Waiting Period & Parental Notification Before Termination of Minor's Pregnancy	73	State of California							S					
1168460	0	CVR	F497	1276462		WESTLY FOR GOVERNOR				000	5/3/2006 12:00:00 AM		124				BURBANK	CA	91502	8182600669																																																																	
1169915	0	CVR	F497	1265974	CTL	Renee Chavez for Assembly				000	5/10/2006 12:00:00 AM		29				La Puente	CA	91746-2029	626-336-9397	626-336-9657					Miranda	Yolanda			Covina	CA	91722	626-915-7635																																																				
1171300	0	CVR	F496	1286037	RCP	Californians Allied for a Prosperous Economy, A Coalition Sponsored by Civil Justice Association of California and the California Motor Car Dealers Association PAC				000	5/17/2006 12:00:00 AM		2				Sacramento	CA	95814	(916) 443-4900						Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280																												Alex Padilla				Santa Monica	CA	90403							SEN		SEN		20		S					
1170054	0	CVR	F497	1267418	CTL	Ramirez for Assembly				000	5/11/2006 12:00:00 AM		0511-CH1				Norwalk	CA	90650	562-863-1715	323-395-0519		W. Hollywood	CA	90069	Mele	Steve			W. Hollywood	CA	90069	323-656-0239																																																				
1173710	0	CVR	F497	1265314	CAO	Ted Gaines for Assembly				000	5/24/2006 12:00:00 AM		06-17			6/6/2006 12:00:00 AM	Roseville	CA	95661	(530) 934-5823						Kelly	Lawler																																																										
1163329	1	CVR	F497	1270388	CTL	Judy Chu Campaign Committee				01	5/15/2006 12:00:00 AM		LCR-60419	4/19/2006 12:00:00 AM	4/19/2006 12:00:00 AM	6/6/2006 12:00:00 AM	Los Angeles	CA	90048	(323) 655-4065	(   ) 		Monterey Park	CA	91755	Padilla	Mary Ellen			Los Angeles	CA	90048	(323) 655-4065			C	Y	N																																															
1171797	0	CVR	F497	1272978	CAO	Committee To Elect Ferial Masry 2006	- 			000	5/18/2006 12:00:00 AM		3				Burbank	CA	91502	(818) 260-0669			Burbank	CA	91502																																																												
1171830	0	CVR	F497	1274242	CTL	Charles Calderon for Assembly 2006				000	5/19/2006 12:00:00 AM		57				Covina	CA	91722	626-915-7635	626-915-6626					Miranda	Yolanda			Covina	CA	91722	626-915-7635																																																				
1172120	0	CVR	F497	1278241	RCP	Padilla for Senate				000	5/20/2006 12:00:00 AM	PE	001			6/6/2006 12:00:00 AM	Los Angeles	CA	90017-0000	2134526565	2134526575					Fuentes	Felipe			Los Angeles	CA	90017-0000	2134526565				N	N																																															
1173938	0	CVR	F465	983470	RCP	Leaders For An Effective Government				000	5/25/2006 12:00:00 AM		05252006-1	1/1/2006 12:00:00 AM	5/20/2006 12:00:00 AM		Sacramento	CA	95841	916-348-9100			Sacramento	CA	95841	Copeland	Rita			Sacramento	CA	95841	916-348-9100			G	N	N	N	N																					Fiona Ma				San Francisco	CA	94116							ASM		ASM		12	S	S					
1173094	0	CVR	F496	1285516	RCP	Vota 100%, a sponsored committee of UNITE HERE! International Union				000	5/23/2006 12:00:00 AM		0523-SM1				San Francisco	CA	94102	310-385-7300	323-395-0519		West Hollywood	CA	90069	Gribbon	Jack			San Francisco	CA	94102	415-218-1572																												Suja Lowenthal													CCM		OTH	City of Long Beach Dist 2			S					
1173613	0	CVR	F497	1251345	CTL	Friends of Pat Wiggins				000	5/24/2006 12:00:00 AM		LCR-60515	5/15/2006 12:00:00 AM	5/15/2006 12:00:00 AM	6/6/2006 12:00:00 AM	Santa Rosa	CA	95404	(707) 544-2160	(707) 545-8421		Santa Rosa	CA	95404	Conner	Guy			Santa Rosa	CA	95401	(707) 544-2160			C	Y	N																																															
1172938	0	CVR	F496	821251	RCP	Californians for Civil Justice Reform PAC, Sponsored by the Civil Justice Association of California				000	5/23/2006 12:00:00 AM		8				Sacramento	CA	95814	(916) 443-4900						Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280																												Johan Klehs				San Leandro	CA	94577							SEN		SEN		10		O					
1173406	0	CVR	F460	1275029	RCP	Monterey Park Firefighters Fire PAC sponsored by Monterey Park Firefighters Association				000	5/24/2006 12:00:00 AM	PE	004038	1/1/2006 12:00:00 AM	5/20/2006 12:00:00 AM		Monterey Park	CA	91754	(626) 665-1858	(661) 294-1955					Nelson	Gunnar			Monterey Park	CA	91754	(626) 665-1858			G	Y	N	N																																									S					
1174227	0	CVR	F465	810830	RCP	Peace Officers Research Association of California PAC (PORAC PAC)				000	5/25/2006 12:00:00 AM		CM99	1/1/2006 12:00:00 AM	5/20/2006 12:00:00 AM	6/6/2006 12:00:00 AM	Sacramento	CA	95834	(916) 928-3777			Sacramento	CA	95814	Durant	Michael			Sacramento	CA	95834	(916) 928-3777																												Hernandez	Ed												ASM		ASM		57		S					
1174465	0	CVR	F460	831390	RCP	THE GRUPE COMPANY CONCERNED BUSINESSMEN POLITICAL ACTION COMMITTEE				000	5/25/2006 12:00:00 AM	pe		3/18/2006 12:00:00 AM	5/20/2006 12:00:00 AM	6/6/2006 12:00:00 AM	Stockton	CA	95219	209-473-6115			Stockton	CA	95267	Biddle	Kerrie			Stockton	CA	95219	209-473-6000			G	Y	N	N																																														
1177155	0	CVR	F497	1238126	RCP	Truck Unit Pac				000	5/31/2006 12:00:00 AM		2				West Sacramento	CA	95691	916-373-3500						Williams	Stephanie	Ms.		West Sacramento	CA	95691	916-373-3500																																																				
1177066	0	CVR	F497	741666	RCP	Democratic State Central Committee of California				000	5/30/2006 12:00:00 AM		LC-354				Sacramento	CA	95814	(916) 442-5707																																																																	
1175911	0	CVR	F497	1283169	CTL	JOHN GOULD FOR ASSEMBLY 2006				000	5/25/2006 12:00:00 AM		2	5/24/2006 12:00:00 AM	5/25/2006 12:00:00 AM		West Sacramento	CA	95691	916-372-8899			West Sacramento	CA	95691																																																												
1188466	0	CVR	F460	1272913	CTL	Murray for Assembly				000	7/27/2006 12:00:00 AM	SA		5/21/2006 12:00:00 AM	6/30/2006 12:00:00 AM		Novato	CA	94945	415-898-7609	415-252-3701					Murray	Cynthia			Novato	CA	94945	415-898-7609			C	Y	N	N	N																					Murray	Cynthia			Novato	CA	94945							ASM		ASM		6	S						
1178948	0	CVR	F497	743959		STEAMFITTERS & REFRIGERATION U.A. LOCAL 250 P.A.C.				000	6/3/2006 12:00:00 AM		5				GARDENA	CA	902480000	3106600035																																																																	
1179549	0	CVR	F497	1251001	CAO	Senate Committee Gloria N. McLeod 2006	- 			000	6/5/2006 12:00:00 AM		54				Chino	CA	91710				Chino	CA	91710																																																												
1180300	0	CVR	F497	1276675	CTL	John Chiang for California 2006				000	6/12/2006 12:00:00 AM		LCR-60526	5/26/2006 12:00:00 AM	5/26/2006 12:00:00 AM	11/6/2006 12:00:00 AM	Los Angeles	CA	90048	(213) 268-4260	(   ) 		Torrance	CA	90503	Padilla	Mary Ellen			Los Angeles	CA	90048	(323) 655-4065			C	N	N																																															
