FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	STMT_TYPE	LATE_RPTNO	FROM_DATE	THRU_DATE	ELECT_DATE	FILER_CITY	FILER_ST	FILER_ZIP4	FILER_PHON	FILER_FAX	FILE_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	TRES_FAX	TRES_EMAIL	CMTTE_TYPE	CONTROL_YN	SPONSOR_YN	PRIMFRM_YN	BRDBASE_YN	AMENDEXP_1	AMENDEXP_2	AMENDEXP_3	RPT_ATT_CB	CMTTE_ID	REPORTNAME	RPTFROMDT	RPTTHRUDT	EMPLBUS_CB	BUS_NAME	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_INTER	BUSACT_CB	BUSACTVITY	ASSOC_CB	ASSOC_INT	OTHER_CB	OTHER_INT	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	CAND_CITY	CAND_ST	CAND_ZIP4	CAND_PHON	CAND_FAX	CAND_EMAIL	BAL_NAME	BAL_NUM	BAL_JURIS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	SUP_OPP_CD	EMPLOYER	OCCUPATION	SELFEMP_CB	BAL_ID	CAND_ID
1220220	0	CVR	F497	1273115	CTL	Betty Yee 2006				000	11/5/2006 12:00:00 AM		LCR-61026	10/26/2006 12:00:00 AM	10/26/2006 12:00:00 AM	11/7/2006 12:00:00 AM	Los Angeles	CA	90048	(415) 759-8355	(   ) 		San Francisco	CA	94116	Padilla	Mary Ellen			Los Angeles	CA	90048	(323) 655-4065			C	Y	N																																															
1227433	0	CVR	F460	1292758	CTL	FRIENDS OF RICHARD ALARCON FOR CITY COUNCIL				000	1/10/2007 12:00:00 AM	SA	004861	1/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	3/6/2007 12:00:00 AM	LOS ANGELES	CA	90071	(213) 489-4792	(213) 489-4818					GOULD	DAVID			LOS ANGELES	CA	90071	(213) 489-4792			C	N	N																							Alarcon	Richard			Sacramento	CA	95814	(916) 445-7928	(   )         					CCM		CIT	Los Angeles	7	S	S					
1220446	0	CVR	F497	1265332	CTL	POOCHIGIAN FOR ATTORNEY GENERAL				000	11/6/2006 12:00:00 AM		1M-061106-1	11/6/2006 12:00:00 AM	11/6/2006 12:00:00 AM		Fresno	CA	93721	559-255-1699	559-255-3123	regan@directfile.com	Fresno	CA	93747																																																												
1220512	0	CVR	F497	1286764	MDI	Conaway Preservation Group LLC				000	11/6/2006 12:00:00 AM		181801-03				Sacramento	CA	95825	(916) 929-6792						Gidaro	Steven						(916) 929-6792																																																				
1221348	0	CVR	F497	1287490	BMC	Let's Rebuild California, Labor, Business & Commuters - Yes on 1A,1B,1C,1D & 1E - Major Funding by Rebuilding California - Yes on 1A,1B,1C,1D & 1E (Don Perata) and Construction and Labor for 1A and 1B				000	11/15/2006 12:00:00 AM		LC-2350				Sacramento	CA	95814	(916) 446-2259																																																																	
1227276	0	CVR	F460	1254856	RCP	Fresno Citizens for Good Government Political Action Committee				000	1/9/2007 12:00:00 AM	QT		10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		Fresno	CA	93726-0517	(559) 244-2522		cdowning@pesc.com				Downing	Cynthia A.			Fresno	CA	93726-0517	(559) 228-5140		cdowning@pesc.com	G	Y	N	N																						N/A	N/A			N/A	CA	00000																		
1231451	0	CVR	F461	1250181	MDI	CEMEX Inc.				000	1/22/2007 12:00:00 AM	SA		1/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		Houston	TX	77024	(713) 722-5905										Houston	TX	77024																							X	Mfg. & Distributor of Concrete and Cement Products																													
1235165	0	CVR	F461	1286561	MDI	Kristina Dodge				000	1/18/2007 12:00:00 AM			7/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		Monarch Beach	CA	92629	949-587-3425						Dodge	Kristina						949-587-3425				N	N	N	N									X	American Sterling Productions				Film Production																															
1237399	0	CVR	F460	741733	RCP	BUILDING INDUSTRY ASSOCIATION OF SOUTHERN CALIFORNIA PAC				000	1/26/2007 12:00:00 AM	SA		10/22/2006 12:00:00 AM	12/31/2006 12:00:00 AM		DIAMOND BAR	CA	91765	909/396-9993						DAVIDSON	CARY			LOS ANGELES	CA	90071	213/624-6200			G	Y	N	N																																														
1235611	0	CVR	F460	1290143	BMC	Committee to Protect Northern California, Yes on 1E, a committee to protect Northern California with major funding provided by Northern California Home Builders				000	1/9/2007 12:00:00 AM	SA	001727	10/22/2006 12:00:00 AM	12/31/2006 12:00:00 AM	11/7/2006 12:00:00 AM	WILLOWS	CA	95988-0000	(530) 934-5823	(530) 934-5776					LAWLER	KELLY			WILLOWS	CA	95988-0000	(530) 934-5823			B	Y	Y	N																																DISATER PREPAREDNESS AND FLOOD PREV. BON	1E	STATEWIDE							S					
1235046	0	CVR	F460	1251237	CTL	Groveman For Calabasas City Council 2007				000	1/22/2007 12:00:00 AM	PE		1/1/2007 12:00:00 AM	1/20/2007 12:00:00 AM	3/6/2007 12:00:00 AM	Burbank	CA	91502				Burbank	CA	91502	Durkee	Kinde			Burbank	CA	91502	(818) 260-0669			C	Y	N																							Groveman	Barry			Burbank	CA	91502							CCM	Council Member		City of Calabasas	00	H	S					
1236776	1	CVR	F460	1254566	RCP	California's Future PAC				001	3/29/2007 12:00:00 AM	SA		7/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		Burbank	CA	91502	(818) 260-0669			Burbank	CA	91502	Durkee	Kinde			Burbank	CA	91502	(818) 260-0669			G	N	N	N		Summary Page & Schedule F																																							S					
1241676	0	CVR	F465	1292265	RCP	ALLIANCE OF LOCAL LEADERS FOR EDUCATION, REGISTRATION AND TURNOUT (A.L.L.E.R.T.) PAC				000	2/6/2007 12:00:00 AM		1-465-1	1/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	11/7/2006 12:00:00 AM	LOS ANGELES	CA	90016	3239329515						THIGPENN	ANTHONY			LOS ANGELES	CA	90016	3239329515			B																																			ALTERNATIVE ENERGY, RESEARCH, PRODUCTION INCENTIVES	87	STATEWIDE							S					
1239118	0	CVR	F460	810614	RCP	POPA, Inc., Independent Expenditure Committee				000	1/31/2007 12:00:00 AM	SA		7/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		Monterey Park	CA	91754	(323) 261-3010						Thompson	Kevin			Los Angeles	CA	90010	(213) 386-3860			G	Y	N	N																																														
1238869	0	CVR	F460	1272388	CTL	Committee to Elect John Laird				000	1/31/2007 12:00:00 AM	SA		10/22/2006 12:00:00 AM	12/31/2006 12:00:00 AM	11/7/2006 12:00:00 AM	Santa Cruz	CA	95060	831-325-1504	831-429-1609		Santa Cruz	CA	95061-0863	Hawley	Bonny			Santa Cruz	CA	95060	831-325-1504			C	Y	N	N	N																					Laird	John S.			Santa Cruz	CA	95060	831-325-1504	831-429-1609					ASM		ASM		27	H						
1213017	1	CVR	F460	1255848	RCP	Voter Education and Registration Fund				001	1/27/2007 12:00:00 AM	PE		10/1/2006 12:00:00 AM	10/21/2006 12:00:00 AM		Sacramento	CA	95814	916-348-9100	916-348-9111		Sacramento	CA	95841	Copeland	Rita			Sacramento	CA	95841	916-348-9100			G	N	N	N		Amend schedule F, update summary page																																												
1276417	0	CVR	F497	1297987	BMC	California Term Limits Defense Fund, sponsored and major funding by Term Limits America PAC, with help from advocates of term limits.				000	7/7/2007 12:00:00 AM		000-20070707-08-59			2/8/2008 12:00:00 AM	Willows	CA	95988-9788	916-482-5000			Willows	CA	95988-9788	Lawler	Kelly			Willows	CA	95988-9788	530-934-5823			B	N	N	Y	N																																													
1276221	0	CVR	F460	1231824	RCP	El Segundo Firefighters PAC - State				000	7/3/2007 12:00:00 AM	SA		1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		El Segundo	CA	90245				El Segundo	CA	90245	Powell	Andrew			Rancho Palos Verdes	CA	90275	(818) 260-0669			G	Y	N	N																																									S					
1268309	0	CVR	F465	744617	RCP	RIVERSIDE FIREFIGHTERS LEGISLATIVE ACTION GROUP sponsored by Riverside City Firefighters Association Local 1067				000	5/22/2007 12:00:00 AM		SIE248-70519	1/1/2007 12:00:00 AM	5/19/2007 12:00:00 AM	6/5/2007 12:00:00 AM	RIVERSIDE	CA	92506	(951) 522-7938	(   ) 					MERCER	HERB			RANCHO CUCAMONGA	CA	91730	(951) 522-7398			G																									Betro	Dom												CCM		CIT	City of Riverside		H	S					
1281903	0	CVR	F460	1274712	CAO	Jeremy Baca for Assembly				000	5/31/2007 12:00:00 AM	SA	001	5/20/2007 12:00:00 AM	6/30/2007 12:00:00 AM		San Bernardino	CA	92376-0000	2134526565	2134526575		Los Angeles	CA	90017-0000	Starkweather	Danny			San Bernardino	CA	92404-0000	(213)452-6565			C	Y	N																							Baca	Jeremy			Colton	CA	92324-0000							ASM		ASM	Colton	62	S						
1284012	0	CVR	F460	1281665	CTL	Camejo For Governor 2006				000	7/31/2007 12:00:00 AM	SA	000021	1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	11/7/2006 12:00:00 AM	Sacramento	CA	95814	(916) 320-6430	(916) 441-5090		Sacramento	CA	95814	Driscoll	Pat			Sacramento	CA	95818	(916) 320-6430			C	N	N																							Camejo	Peter			Sacramento	CA	95814	(916) 320-6430	(916) 441-5090					GOV		STW			S	S					
1284578	0	CVR	F460	1268049	CTL	Leland Yee for Senate				000	7/31/2007 12:00:00 AM	SA	000334	1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	11/7/2006 12:00:00 AM	San Francisco	CA	94114	(916) 951-6184	(   ) 		San Francisco	CA	94122	Jin	Ronald			San Francisco	CA	94114	(415) 285-3414			C	Y	N																							Yee	Leland Y.			San Francisco	CA	94122	(415) 643-8507	(   )         					SEN		SEN		8	S	S					
1290911	0	CVR	F460	880824	RCP	CALIFORNIA TOW TRUCK ASSOCIATION POLITICAL ACTION COMMITTEE AKA: CTTA PAC FUND				000	9/7/2007 12:00:00 AM	SA		1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		PALM SPRINGS	CA	92264	7603255840	7603255843					Hunter	Jeff			Palm Springs	CA	92264	7603255840	7603255843	cttatow@aol.com	G	Y	N	N																																														
1284838	0	CVR	F460	1295747	CTL	Friends of Paul Hegyi				000	7/15/2007 12:00:00 AM	SA	004269	1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		Sacramento	CA	95826	(916) 215-9842	(   ) 					Boling, CPA	C. April			San Diego	CA	92119	(619) 667-7650			C	Y	N																							Hegyi	Paul			Sacramento	CA	95826	(   )         	(   )         					ASM		ASM		10	S	S					
1279638	2	CVR	F461	1262578	MDI	FLYNT, LARRY C. (EL DORADO ENTERPRISES, INC DBA HUSTLER CASINO)				002	7/31/2007 12:00:00 AM			1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		GARDENA	CA	90247	3107199800		TCANDY@HUSTLERCASINOLA.COM				Candy	Thomas														Name change and a contribution added.								X	El Dorado Enterprises, Inc. dba Hustler Casino	Gardena	CA	90247	Operation of Gambling Establishment																															
1284261	0	CVR	F460	920370	RCP	Service Employees International Union Local 2028 Political & Education Fund				000	7/31/2007 12:00:00 AM	SA		1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		San Diego	CA	92111-3780	(858) 560-0151			Sacramento	CA	95814	Balfour	Lois			San Diego	CA	92111				G	Y	N	N																																														
1289063	0	CVR	F460	742230	RCP	DEMOCRATIC CENTRAL COMMITTEE OF SANTA CRUZ COUNTY				000	8/12/2007 12:00:00 AM	PE		1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	7/10/2007 12:00:00 AM	APTOS	CA	950034329	8316882931		ajscruz2@sbcglobal.net				Shand	Alexander			Aptos	CA	950034329	8316882931	8316850134	ajscruz2@sbcglobal.net	G	N	N	Y																																														
1285364	0	CVR	F461	1271728	MDI	Viejas Band of Kumeyaay Indians				000	7/31/2007 12:00:00 AM			1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		Alpine	CA	91901	(619) 659-2369						Crosby, Director of Economic Development	John						(619) 659-2369				N	N	N	N																																													
1285479	1	CVR	F460	1298626	RCP	O'Connell Leadership 2010				001	9/6/2007 12:00:00 AM	SA		1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		Sacramento	CA	95841	916-348-9100	916-348-9111	campaigns@rcbs.us				Copeland	Rita			Sacramento	CA	95841	916-348-9100			P					Amend schedule F, update summary page.																																												
1260007	1	CVR	F460	745932	RCP	California Cable & Telecommunications Association PAC				001	10/12/2007 12:00:00 AM	SY		1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		Oakland	CA	94612	510 628-8043	510 628-8334	lori@calcable.org				Yanowitz	Gerald	Mr.		Oakland	CA	94612	510 628 8043			G	Y	N	N		Correct Mike Feuer ID#1292457																																												
1296903	0	CVR	F450	741732	RCP	CALAVERAS COUNTY REPUBLICAN CENTRAL COMMITTEE				000	10/31/2007 12:00:00 AM	QT		7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM		AVERY	CA	952240000	2097956972			SAN ANDREAS	CA	952490000	Tate	Tim			Murphys	CA	95247	2097282827			G	N	N																																															
1299127	0	CVR	F496	1279318	RCP	FIREFIGHTERS ORGANIZED, READY & COMMITTED IN EMERGENCIES				000	11/14/2007 12:00:00 AM		10				EL MONTE	CA	91731	3106391014																																									Macias	Norma												OTH	El Monte City Council	CIT	El Monte		S	S					
1298361	0	CVR	F497	1292883	CTL	Ronald Calderon for Senate 2010				000	11/2/2007 12:00:00 AM		5				Covina	CA	91722							Miranda	Yolanda			Covina	CA	91722	626-915-7635																																																				
1299602	0	CVR	F497	1273463	CTL	Re-Elect Senator Carole Migden				000	11/26/2007 12:00:00 AM		11262007-1				San Francisco	CA	94102	(916) 348-9100	(916) 348-9111		Sacramento	CA	95841	Migden	Carole			San Francisco	CA	94107	(415) 552-5214																																																				
1300207	0	CVR	F497	1282453	RCP	Yes on Proposition 92, Californians for Improving Community Colleges, a coalition of educators and community college organizations				000	12/4/2007 12:00:00 AM		LC-171				Sacramento	CA	95814	(916) 441-0353																																																																	
1299357	0	CVR	F497	1282453	RCP	Yes on Proposition 92, Californians for Improving Community Colleges, a coalition of educators and community college organizations				000	11/16/2007 12:00:00 AM		LC-147				Sacramento	CA	95814	(916) 441-0353																																																																	
1300817	0	CVR	F460	741949	RCP	SD Co. Republican Central Committee - State Acct				000	12/7/2007 12:00:00 AM	PE	004350	7/1/2007 12:00:00 AM	10/27/2007 12:00:00 AM		San Diego	CA	92119	(619) 667-7650	(   ) -					Boling	C. April			San Diego	CA	92119	(619) 667-7650			G	N	N	N																																									S					
1147917	1	CVR	F460	1255606	RCP	Santa Ana Police Officers Association Independent Expenditure Committee				001	12/11/2007 12:00:00 AM	SA		10/23/2005 12:00:00 AM	12/31/2005 12:00:00 AM		Santa Ana	CA	92701	714 836-1211						Reed	Daralyn E.			Yreka	CA	96097	530 842-1365			G	Y	N	N		Correct Sched A, Summary Page																																												
1301908	0	CVR	F460	800304	RCP	Osteopathic Physicians and Surgeons of California Public Affairs Committee				000	1/2/2008 12:00:00 AM	SA		7/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		Sacramento	CA	95814	916-442-2280	340900 - SSB	sandyb@eichmancpa.com	Sacramento	CA	95814	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280			G	Y	N	N																																														
1302673	0	CVR	F497	1296108	BMC	Yes on Prop. 93, a Coalition of Business, Labor, Teachers, Lawmakers, Public Safety and Assemblymembers Bass and Lieu				000	1/8/2008 12:00:00 AM		01082008-2				Sacramento	CA	95814	(916) 443-7817	(916) 348-9111		Sacramento	CA	95841	Copeland	Rita			Sacramento	CA	95841	(916) 348-9100																																																				
1302987	0	CVR	F461	1243472	MDI	SHARP, RICHARD L.				000	1/10/2008 12:00:00 AM			1/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	11/4/2008 12:00:00 AM	RICHMOND	VA	23235	8045274100						Sharp	Richard																						X	Richard L. Sharp	Richmond	VA	23235	Private Investor																															
1307849	0	CVR	F425	1268593	RCP	DEMOCRACY FOR AMERICA - CA				000	1/29/2008 12:00:00 AM	S2		7/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		SOUTH BURLINGTON	VT	05403	8026513200						Cleland	Eileen			South Burlington	VT	05403	8026513200	8026513299	compliance@democracyforamerica.com																																																		
1312570	0	CVR	F460	1250550	CTL	FAMILIES FOR CINDY MONTANEZ 2004				000	1/30/2008 12:00:00 AM	TS	005918	7/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		LOS ANGELES	CA	90071	(213) 489-4792	(213) 489-4818					GOULD	DAVID L.			LOS ANGELES	CA	90071	(213) 489-4792			C	Y	N																							Montanez	Cindy			San Fernando	CA	91340	(   )    -    	(   )         					ASM		ASM		39	S	S					
1310284	0	CVR	F461	1298219	MDI	William Powers				000	1/30/2008 12:00:00 AM			7/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		Manhattan Beach	CA	90266	310-939-0918													310-939-0918				N	N	N	N									X	PIMCO / Pacific Investment Management Co				Investment Management																															
1311865	0	CVR	F460	744058	RCP	California Professional Firefighters Political Action Committee				000	1/31/2008 12:00:00 AM	SA		10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		Sacramento	CA	95833	(916) 921-9111			Sacramento	CA	95814	Jones	Dallas			Sacramento	CA	95833	(916) 921-9111			G	Y	Y	N																																														
1313150	0	CVR	F497	830005	RCP	UNITED FOOD AND COMMERCIAL WORKERS LOCAL NO. 1036 PAC				000	2/1/2008 12:00:00 AM		2				CAMARILLO	CA	930110000	8053833300																																																																	
1297865	1	CVR	F461	1231920	MDI	AEG AND AFFILIATED ENTITIES				001	1/31/2008 12:00:00 AM			7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM		LOS ANGELES	CA	90015	(415) 732-7700						JAMES R. SUTTON, ATTY./AGENT FOR FILER							(415) 732-7700				N	N	N	N	ADDITIONAL CONTRIBUTIONS MADE														X	SPORTS/ENTERTAINMENT VENUES																													
1318665	0	CVR	F460	802438	RCP	California/Nevada Soft Drink Association PAC				000	3/18/2008 12:00:00 AM	PE		1/1/2008 12:00:00 AM	3/17/2008 12:00:00 AM	6/3/2008 12:00:00 AM	Sacramento	CA	95814	(916) 442-2280		303000jh	Sacramento	CA	95814	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280			G	Y	N	N																																														
1318977	0	CVR	F460	1262838	RCP	Plumbers & Pipefitters Local Union No. 447 Federal				000	3/19/2008 12:00:00 AM	PE		1/1/2008 12:00:00 AM	3/17/2008 12:00:00 AM	6/3/2008 12:00:00 AM	Sacramento	CA	95819	916-457-6595	358900 - SSB	sandyb@eichmancpa.com	Sacramento	CA	95819	Bach	Robert K.			Sacramento	CA	95819				G	Y	N	N																																														
1320332	0	CVR	F460	1296807	CTL	Superintendent of Public Instruction Jack O'Connell Officeholder Account/2006				000	3/24/2008 12:00:00 AM	PE		1/1/2008 12:00:00 AM	3/17/2008 12:00:00 AM	6/3/2008 12:00:00 AM	Sacramento	CA	95818-	(916) 447-8254			Sacramento	CA	95814-	Olson	Lance			Sacramento	CA	95814-	(916) 442-2952			C	Y	N	N	N																					O'Connell	Jack			Sacramento	CA	95818	(916) 447-8254						SUP		STW	Statewide		H						
1320956	0	CVR	F460	1256366	RCP	Lincoln Club of Orange County Federal PAC				000	3/20/2008 12:00:00 AM	PE		1/1/2008 12:00:00 AM	3/17/2008 12:00:00 AM		Rancho Santa Margarita	CA	92688	949-854-3497			Newport Beach	CA	92658	Presley	Betty			Rancho Santa Margarita	CA	92688	949-858-7448			G	Y	N	N																																														
1322953	0	CVR	F497	1297115	CTL	AGHAZARIAN FOR SENATE				000	4/3/2008 12:00:00 AM		16				STOCKTON	CA	95204	(209) 948-4488			STOCKTON	CA	95219	WATKINS	CAROL J			STOCKTON	CA	95219	(209) 951-9900																																																				
1324125	0	CVR	F497	1293157	CTL	Gaines For Assembly 2008				000	4/10/2008 12:00:00 AM		20080410-884829E-02			6/3/2008 12:00:00 AM	Roseville	CA	95661-7902	(916) 925-5155						Lawler	Kelly			Willows	CA	95988-9788	(530) 934-5823		kellylawler@sbcglobal.net	C	Y	N																																															
1320223	0	CVR	F497	1301963	CTL	Friends of Gabriella Holt				000	3/24/2008 12:00:00 AM		2				Los Angeles	Ca	90017-5457	310.732.1240		tlecpas@aol.com	Los Angeles	CA	90017	Turner	William R.			Los Angeles	CA	90017-5457	213.627.7494																																																				
1331251	1	CVR	F497	1293666	CTL	Friends of Wilmer Amina Carter 2008				01	5/19/2008 12:00:00 AM		LCR-80505	5/5/2008 12:00:00 AM	5/5/2008 12:00:00 AM	6/2/2008 12:00:00 AM	Rialto	CA	92377	(   )         	(   ) 		Rialto	CA	92377	Young	Reginal			San Bernardino	CA		(   )         			C	Y	N																																															
1329537	0	CVR	F497	1281231	CTL	Fletcher for Assembly				000	4/30/2008 12:00:00 AM		1				San Diego	CA	92122	858-457-1393	858-457-1390	nathan@nathanfletcher.com	Encinitas	CA	92024	Haley	Nancy R.			Encinitas	CA	92024	760-632-3600																																																				
1332984	0	CVR	F496	1240727	RCP	California Alliance, a coalition of consumer attorneys, conservationists and nurses.				000	5/17/2008 12:00:00 AM		96				Los Angeles	CA	90048	(323) 939-6790			Sacramento	CA	95814-	Allgood	David			Los Angeles	CA	90048	(323) 939-6790																												Gina Papan (I)													ASM		ASM		19		O					
