FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	STMT_TYPE	LATE_RPTNO	FROM_DATE	THRU_DATE	ELECT_DATE	FILER_CITY	FILER_ST	FILER_ZIP4	FILER_PHON	FILER_FAX	FILE_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	TRES_FAX	TRES_EMAIL	CMTTE_TYPE	CONTROL_YN	SPONSOR_YN	PRIMFRM_YN	BRDBASE_YN	AMENDEXP_1	AMENDEXP_2	AMENDEXP_3	RPT_ATT_CB	CMTTE_ID	REPORTNAME	RPTFROMDT	RPTTHRUDT	EMPLBUS_CB	BUS_NAME	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_INTER	BUSACT_CB	BUSACTVITY	ASSOC_CB	ASSOC_INT	OTHER_CB	OTHER_INT	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	CAND_CITY	CAND_ST	CAND_ZIP4	CAND_PHON	CAND_FAX	CAND_EMAIL	BAL_NAME	BAL_NUM	BAL_JURIS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	SUP_OPP_CD	EMPLOYER	OCCUPATION	SELFEMP_CB	BAL_ID	CAND_ID
1151878	0	CVR	F460	943753	RCP	Fullerton Police Officers Association PAC sponsored by Fullerton Police Officers Association				000	2/13/2006 12:00:00 AM	SA	003694	7/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		Fullerton	CA	92832	(714) 780-8282	(   ) 					Coffman	Barry			Fullerton	CA	92832	(714) 780-8282			G	Y	Y	N																																			F		F		F	F	S					
1156160	0	CVR	F497	1265698		BROWN FOR ATTORNEY GENERAL				000	3/17/2006 12:00:00 AM		5-19				OAKLAND	CA	94612	5106280202																																																																	
1156399	0	CVR	F460	760715	RCP	SOUTHERN CALIFORNIA PIPE TRADES DISTRICT COUNCIL NO. 16  POLITICAL ACTION COMMITTEE				000	3/17/2006 12:00:00 AM	PE		1/1/2006 12:00:00 AM	3/17/2006 12:00:00 AM	6/6/2006 12:00:00 AM	LOS ANGELES	CA	90020	(213) 487-4262						STOLPER	SID C.			LOS ANGELES	CA	90020	(213) 487-4262			G	Y	Y		N																																													
1126528	2	CVR	F460	990603	RCP	PEOPLE'S ADVOCATE INITIATIVE COMMITTEE				002	2/16/2006 12:00:00 AM	pe		7/1/2005 12:00:00 AM	9/24/2005 12:00:00 AM		Sacramento	CA	95825	916-482-6175	916-482-2045			CA		Costa	Edward J			Citrus Heights	CA	95610	916-722-8647			G	N	N	N		SCH A Correction to personal vs. business donation SCH F Accrued Expenses																																												
1154787	0	CVR	F497	1268948	CTL	MCCLINTOCK FOR LT. GOVERNOR				000	3/9/2006 12:00:00 AM		2				NEWBURY PARK	CA	91320	916/473-4298	916/473-4299		SACRAMENTO	CA	95838	BAUER	DAVID			SACRAMENTO	CA	95838	916/473-4298																																																				
1155473	0	CVR	F497	1245055	CTL	Mark DeSaulnier For Assembly 2006				000	3/14/2006 12:00:00 AM		03142006-7				Concord	Ca	94520	925-827-4662			Concord	Ca	94520	Copeland	Rita			Sacramento	Ca	95841	916-348-9100																																																				
1156190	0	CVR	F497	1272388	CTL	Committee to Elect John Laird				000	3/16/2006 12:00:00 AM		03162006-2				Santa Cruz	CA	95060	831-325-1504	831-429-1609		Santa Cruz	CA	95061-0863	Hawley	Bonny			Santa Cruz	CA	95060	831-325-1504																																																				
1155685	0	CVR	F496	1242650	RCP	Doctors of Optometry for Better Health Care, Sponsored by the California Optometric Association Political Action Committee				000	3/15/2006 12:00:00 AM		159303-02				Sacramento	CA	95816	916/441-3990			Sacramento	CA	95816	Bell, Jr.	Charles H.			Sacramento	CA	95814	(916) 442-7757																												Ed Hernandez				San Francisco	CA	94114							ASM		ASM		57		S					
1156110	0	CVR	F497	1269758	CTL	RUDY BERMUDEZ FOR SENATE 2006				000	3/17/2006 12:00:00 AM		LCR-60316	3/16/2006 12:00:00 AM	3/16/2006 12:00:00 AM	6/6/2006 12:00:00 AM	Los Angeles	CA	90071	(213) 489-4792	(213) 489-4818		NORWALK	CA	90650	Gould	David L.			Los Angeles	CA	90071	(213) 489-4792			C	Y	N																																															
1155483	0	CVR	F497	1279929	CTL	Democrat Deborah Ortiz For Secretary of State				000	3/14/2006 12:00:00 AM		03142006-3				Sacramento	CA	95841	916-348-9100			Sacramento	CA	95814	Copeland	Rita			Sacramento	CA	95841	916-348-9100																																																				
1157116	0	CVR	F460	891395	RCP	Operating Engineers Local 3 District 10 PAC sponsored by Operating Engineers Local Union No. 3				000	3/21/2006 12:00:00 AM	PE	000150	1/1/2006 12:00:00 AM	3/17/2006 12:00:00 AM		Rohnert Park	CA	94928	(707) 585-2487	(   ) 					Bonilla	John			Alameda	CA	94502	(510) 748-7400			G	Y	N	N																																									S					
1156728	0	CVR	F460	830297	RCP	Allstate Insurance Company PAC				000	3/21/2006 12:00:00 AM	PE		1/1/2006 12:00:00 AM	3/17/2006 12:00:00 AM	6/6/2006 12:00:00 AM	Northbrook	IL	60062							Verney	Steven			Northbrook	IL	60062				G	Y	N	N																																														
1157522	0	CVR	F497	1266998	RCP	Garamendi for Lt. Governor				000	3/22/2006 12:00:00 AM	PE	001			6/6/2006 12:00:00 AM	Sacramento	CA	95814-0000	2134526565						Radcliff	Jules		Jr.	Los Angeles	CA	90017-0000	(213)614-1990				Y																																																
1159085	0	CVR	F497	1256871	CAO	Friends Of George Nakano	- 			000	3/28/2006 12:00:00 AM		9				Burbank	CA	91502	(818) 260-0669			Burbank	CA	91502																																																												
1157892	0	CVR	F497	1278241	RCP	Padilla for Senate				000	3/24/2006 12:00:00 AM	TS	001				Los Angeles	CA	90017-0000	2134526565	2134526575					Fuentes	Felipe			Los Angeles	CA	90017-0000	2134526565				N	N																																															
1157027	0	CVR	F497	1245711	CTL	Friends of Lou Papan				000	3/10/2006 12:00:00 AM		1				Millbrae	CA	94030	650-697-8068	650-697-5844	eagle8talon@yahoo.com	Millbrae	CA	94030	Kyriakis	Victor G.			Millbrae	CA	94030	650-697-8068																																																				
1157311	0	CVR	F460	861767	RCP	California Professional Firefighters Ballot Issues Committee				000	3/22/2006 12:00:00 AM	PE		1/1/2006 12:00:00 AM	3/17/2006 12:00:00 AM	6/6/2006 12:00:00 AM	Sacramento	CA	95833	(916) 921-9111			Sacramento	CA	95814	Jones	Dallas			Sacramento	CA	95833	(916) 921-9111			G	Y	N	N																																														
1160438	0	CVR	F497	1279896	CTL	Friends of Joe Dunn				000	4/4/2006 12:00:00 AM		0404-CH1				West Hollywood	CA	90069	310-385-7300	323-395-0519					Mele	Steven			West Hollywood	CA	90069	323-656-0239																																																				
1161998	0	CVR	F497	1265332	CTL	POOCHIGIAN FOR ATTORNEY GENERAL.				000	4/12/2006 12:00:00 AM		1M-060412-1	4/12/2006 12:00:00 AM	4/12/2006 12:00:00 AM		Fresno	CA	93721	559-255-1699	559-255-1699	regan@directfile.com	Fresno	CA	93747																																																												
1162648	0	CVR	F497	1275552	CTL	Bill Emmerson for Assembly 2006				000	4/17/2006 12:00:00 AM		9				Rancho Cucamonga	CA	91730	909-794-6419			Redlands	CA	92375	Presley	Betty			Rancho Sta Margarita	CA	92688	949-858-7448																																																				
1169592	0	CVR	F497	1272722	CTL	Friends of Bonnie Garcia 2006				000	5/9/2006 12:00:00 AM		LCR-60508	5/8/2006 12:00:00 AM	5/8/2006 12:00:00 AM	6/6/2006 12:00:00 AM	Riverside	CA	92507	(951) 781-2910	(951) 788-6135		Cathedral City	CA	92235	Trimble, CPA	James W.			Riverside	CA	92507	(951) 781-2910			C	Y	N																																															
1130746	1	CVR	F460	761357	RCP	CALIFORNIA CONFERENCE BOARD, AMALGAMATED TRANSIT UNION PAC				001	9/30/2005 12:00:00 AM	SY		7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM		SACRAMENTO	CA	95828	(916) 681-1170						DELIS	DONALD			SACRAMENTO	CA	95828	(916) 681-1170			G	Y	N	N	N	SCHEDULE D - DATE OF CONRIBUTION - LLOYD LEVINE AND ELAINE ALQUIST																																												
1164769	0	CVR	F497	1263366	CTL	Richman for Treasurer				000	4/25/2006 12:00:00 AM		LCR-60424-2	4/24/2006 12:00:00 AM	4/24/2006 12:00:00 AM	6/6/2006 12:00:00 AM	San Diego	CA	92119	(888) 322-0055	(   ) 		Sacramento	CA	95814	Boling CPA	C. April			San Diego	CA	92119	(619) 667-7650			C	Y	N																																															
1165430	0	CVR	F497	1277744	CAO	Price For State Assembly	- 			000	4/26/2006 12:00:00 AM		3				Burbank	CA	91502	(818) 260-0669			Burbank	CA	91502																																																												
1169803	0	CVR	F497	1272103	CTL	Ronald Calderon for Senate				000	5/10/2006 12:00:00 AM		35				Covina	CA	91722	323-838-8515	626-915-6626					Miranda	Yolanda			Covina	CA	91722	626-915-7635																																																				
1170670	0	CVR	F497	1282131	BMC	STOP THE REINER INITIATIVE - NO ON 82, A COALITION OF EDUCATORS, BUSINESS AND TAXPAYER ORGANIZATIONS				000	5/15/2006 12:00:00 AM		90DAY-188				MILL VALLEY	CA	94941	(415) 389-6800			MILL VALLEY	CA	94941	LUCAS	STEVEN S.	MR.		MILL VALLEY	CA	94941	(415) 389-6800																																																				
1170638	2	CVR	F497	1273296	CTL	Cathleen Galgiani for Assembly				002	5/19/2006 12:00:00 AM		LCR200605151506-002	5/15/2006 12:00:00 AM	5/15/2006 12:00:00 AM		Tracy	CA	95376	209-836-4859	209-832-7228	barrmatt@pacbell.net	Tracy	CA	95376																Correct non-monetary contribution amount																																												
1175236	0	CVR	F460	802289		SERVICE EMPLOYEES INTERNATIONAL UNION 949/MARIN ASSOCIATION OF PUBLIC EMPLOYEES POLITICAL ACTION COMMITTEE				000	5/26/2006 12:00:00 AM	PE		1/1/2006 12:00:00 AM	5/20/2006 12:00:00 AM	6/6/2006 12:00:00 AM	SAN RAFAEL	CA	949030000	4154790949						Organ	Kristopher			San Rafael	CA	94903	4154790949	4154790963	korgan@seiu949.org	G	Y	N	N																																														
1173506	0	CVR	F497	1273871	CTL	Anthony Adams for Assembly				000	5/24/2006 12:00:00 AM		32				Hesperia	CA	92345	760-985-0667	949-858-6807					Presley	Betty			Rancho Santa Margarita	CA	92688	949-858-7448																																																				
1172450	0	CVR	F460	791583	RCP	SOUTHERN CALIFORNIA CONCRETE & ROCK PRODUCTS PAC				000	5/20/2006 12:00:00 AM	PE		3/18/2006 12:00:00 AM	5/20/2006 12:00:00 AM	6/6/2006 12:00:00 AM	SOUTH PASADENA	CA	91030	(626) 441-3107						NELSON	CAROLE			SOUTH PASADENA	CA	91030	(626) 441-3107			G	Y			N																																													
1172714	0	CVR	F497	741925		Santa Clara County Republican Party				000	5/23/2006 12:00:00 AM		000-20060523-10-41			6/6/2006 12:00:00 AM	San Jose	CA	95128-1338	408-246-1443	408-246-1443	Director@SVGOP.com	San Jose	CA	95128-1338	Moore	Steve	Mr.		San Jose	CA	95128-1338	408-274-1778		director@svgop.com		N	N	N	N																																													
1173586	0	CVR	F497	1273125		COGDILL, TAXPAYERS FOR DAVE				000	5/24/2006 12:00:00 AM		60523				MODESTO	CA	95354	2095239365																																																																	
1174197	0	CVR	F465	810830	RCP	Peace Officers Research Association of California PAC (PORAC PAC)				000	5/25/2006 12:00:00 AM		CM101	1/1/2006 12:00:00 AM	5/20/2006 12:00:00 AM	6/6/2006 12:00:00 AM	Sacramento	CA	95834	(916) 928-3777			Sacramento	CA	95814	Durant	Michael			Sacramento	CA	95834	(916) 928-3777																												McLeod	Gloria Negrete												SEN		SEN		32		S					
1156825	1	CVR	F460	1273187	CTL	VILLINES FOR ASSEMBLY 2006				001	5/20/2006 12:00:00 AM	pe		1/1/2006 12:00:00 AM	3/17/2006 12:00:00 AM	6/6/2006 12:00:00 AM	Fresno	CA	93721	(559) 266-3453	(559) 266-3400	regan@directfile.com	Fresno	CA	93708-0362	Egan	Richard M.			Fresno	CA	93708	559-264-7325			C	Y	N			Additional Disclosure																				Villines	Michael N.			Fresno	CA	93721	559-285-7470						ASM		ASM		29	H	S					
1174449	0	CVR	F460	1264590	RCP	CALIFORNIA BUSINESS ROUNDTABLE ISSUES PAC				000	5/25/2006 12:00:00 AM	PE		3/18/2006 12:00:00 AM	5/20/2006 12:00:00 AM	6/6/2006 12:00:00 AM	MILL VALLEY	CA	94941							LUCAS	STEVEN S.			MILL VALLEY	CA	94941	415-389-6800			G	Y	N	N																																														
1177159	0	CVR	F496	747285	RCP	SEIU United Healthcare Workers West Political Action Committee				000	5/31/2006 12:00:00 AM		LIE-674				Oakland	CA	94612	(510) 251-1250																																									Oropeza	Jenny												SEN		SEN		28		S					
1178439	0	CVR	F497	890231	RCP	California Restaurant Association PAC				000	6/2/2006 12:00:00 AM		3				Sacramento	CA	95814	(916) 447-5793	309100-SSD	susand@eichmancpa.com				Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280																																																				
1175892	0	CVR	F497	1266727	CTL	TONY MENDOZA FOR ASSEMBLY				000	5/27/2006 12:00:00 AM		LCR-60527	5/27/2006 12:00:00 AM	5/27/2006 12:00:00 AM	6/6/2006 12:00:00 AM	Los Angeles	CA	90071	(213) 489-4792	(213) 489-4818		Artesia	CA	90701	Gould	David L.			Los Angeles	CA	90071	(213) 489-4792			C	Y	N																																															
1178834	0	CVR	F497	1272657	CTL	Friends of Patty Berg				000	6/2/2006 12:00:00 AM		06022006-1				Sacramento	CA	95841	916-348-9100	916-348-9111					Copeland	Rita			Sacramento	CA	95841	916-348-9100																																																				
1178917	0	CVR	F497	1267418	CTL	Ramirez for Assembly				000	6/2/2006 12:00:00 AM		0602-SM1				Norwalk	CA	90650	562-863-1715	323-395-0519		W. Hollywood	CA	90069	Mele	Steve			W. Hollywood	CA	90069	323-656-0239																																																				
1175751	1	CVR	F496	1276821	RCP	Minorities in Law Enforcement Independent Expenditure Committee (MILE IEC)				01	6/5/2006 12:00:00 AM		LIE15-60526	5/26/2006 12:00:00 AM	5/26/2006 12:00:00 AM		Sacramento	CA	95814	(916) 556-1776	(916) 556-1233					Ordos	Wayne			Sacramento	CA	95814	(916) 556-1776			G	Y	Y	N		Additional expenses																				Bermudez	Rudy												SEN		SEN		30	S	S					
1182321	0	CVR	F460	790281	RCP	California Psychiatric Political Action Committee				000	7/5/2006 12:00:00 AM	SA		5/21/2006 12:00:00 AM	6/30/2006 12:00:00 AM		Sacramento	CA	95814	(916) 442-5196	339500 - SSB	sandyb@eichmancpa.com	Sacramento	CA	95814	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280			G	Y	N	N																																														
1179546	0	CVR	F497	1272360	CAO	Committee To Elect Paul Krekorian	- 			000	6/5/2006 12:00:00 AM		25				Burbank	CA	91502	(818) 260-0669			Burbank	CA	91502																																																												
1179204	0	CVR	F497	1252371	CTL	Roy Ashburn Senate Committee				000	6/5/2006 12:00:00 AM		14				Bakersfield	CA	93309	661-328-1998			Bakersfield	CA	93389	Darnell	Daniel R.	Dr.		Taft	CA	93268	661-763-4929																																																				
1182546	0	CVR	F460	1269851	RCP	California Hotel & Lodging Issues Political Action Committee				000	7/5/2006 12:00:00 AM	SA		1/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	(916) 442-1693	scarter@eichmancpa.com    360400				Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280			G	Y	N	N																																														
1186260	0	CVR	F460	1253952	RCP	AFSCME LOCAL 2006 PAC				000	6/30/2006 12:00:00 AM	SA		1/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		LOS ANGELES	CA	90020	(213) 487-9887						GOUDLOCK, MD	ELLEN			LOS ANGELES	CA	90020	(213) 487-9887			G	Y			N																																													
1197011	0	CVR	F497	1277456	RCP	Committee to Protect California's Future				000	8/17/2006 12:00:00 AM		LC-1058				Sacramento	CA	95814	(916) 442-2952																																																																	
1188870	0	CVR	F425	822709		ENGINEERS POLITICAL EDUCATION COMMITTEE (EPEC)				000	7/28/2006 12:00:00 AM	S1		1/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		WASHINGTON	DC	200360000	2024299100						Hanley	Christopher			Washington	DC	20036	2024299100	2027782688	chanley@iuoe.org																																																		
1174339	1	CVR	F460	1253089	CAO	Elect Kevin Murray Committee				001	5/25/2006 12:00:00 AM	PE	002	1/1/2006 12:00:00 AM	5/20/2006 12:00:00 AM	6/6/2006 12:00:00 AM	Los Angeles	CA	90017-0000	2134526565	2134526575					Kaufman	Stephen			Los Angeles	CA	90017-0000	(213)452-6565			C	Y	N			Amend Cover Page																				Murray	Kevin			Los Angeles	CA	90017-0000	(213) 452-6565	(213) 452-6575					TRE					S						
1191658	0	CVR	F461	1281756	MDI	Mee Y. Song/Mimi Song Realty Group, Inc.				000	7/25/2006 12:00:00 AM			1/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	11/8/2005 12:00:00 AM	Victorville	CA	92392	760-241-0890						Song	Mee Y.						760-241-0890				N	N	N	N									X	Mimi Song Realty Group, Inc.				Real Estate																															
1191818	0	CVR	F460	1272351	CTL	DeVore in '06				000	7/30/2006 12:00:00 AM	SA		5/21/2006 12:00:00 AM	6/30/2006 12:00:00 AM	6/6/2006 12:00:00 AM	Irvine	CA	92620	714-730-7733	714-730-1222	ChuckDeVore@aol.com	Irvine	CA	92620	Copp	Vona L.			Elk Grove	CA	95624	916-686-1815			C	Y	N	N	N																					DeVore	Chuck			Irvine	CA	92620	714-730-7733	714-730-1222	ChuckDeVore@aol.com				ASM		ASM		70							
1189644	0	CVR	F465	1283921	RCP	CALIFORNIA ALLIANCE FOR PROGRESS AND EDUCATION, AN ALLIANCE OF PROFESSIONALS, EMPLOYEES AND SMALL BUSINESS				000	7/29/2006 12:00:00 AM		JO1	1/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	6/6/2006 12:00:00 AM	MILL VALLEY	CA	94941	415-389-6800						NIELSEN	VIGO G.		, JR.	MILL VALLEY	CA	94941	415-389-6800			G	N	Y	N	N																					JENNY OROPEZA													SEN		SEN		28		O					
1189980	0	CVR	F460	801945	RCP	LOS ANGELES COUNTY LINCOLN CLUBS POLITICAL ACTION COMMITTEE				000	7/30/2006 12:00:00 AM	qt		5/21/2006 12:00:00 AM	6/30/2006 12:00:00 AM		Commerce	CA	90040	323-215-4500			Los Angeles	CA	90036	Boyd Sr.	Douglas R.			Commerce	CA	90040	323-215-4500	323-215-4501		G	N	N	N																																														
1193067	0	CVR	F461	484253	MDI	Geoffrey L. Stack & Affiliated Entity Regis Homes Advisors				000	8/2/2006 12:00:00 AM			1/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	6/6/2006 12:00:00 AM	Irvine	CA	92612	(949) 760-5375																	N	N	N	N									X	Sares-Regis Group				Real Estate Developer																															
1192484	0	CVR	F460	1278874	CTL	Lowenthal for Judge				000	7/31/2006 12:00:00 AM	SA	002778	5/21/2006 12:00:00 AM	6/30/2006 12:00:00 AM	11/6/2006 12:00:00 AM	Los Angeles	CA	90048	(   )         	(   ) 		Long Beach	CA	90804	Padilla	Mary Ellen			Los Angeles	CA	90048	(323) 655-4065			C	N	N																							Lowenthal	Dan			Long Beach	CA	90804	(   )         	(   )         					SCJ		LOC			S	S					
1200506	0	CVR	F497	980478	BMC	COALITION FOR ADEQUATE SCHOOL HOUSING ISSUES COMMITTEE/YES ON 1D				000	9/15/2006 12:00:00 AM		90DAY-854				SACRAMENTO	CA	95814	415-389-6800			MILL VALLEY	CA	94941	EDDY	JENNIE U.			MILL VALLEY	CA	94941	(415) 389-6800																																																				
1192626	0	CVR	F460	1223959	RCP	American Political Action Coalition				000	7/20/2006 12:00:00 AM	SA		1/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		Santa Ana	CA	92705	(818) 260-0669			Santa Ana	CA	92705	Longacre	Steven			Santa Ana	CA	92705	(714) 972-5700			G	N	N	N																																														
1197117	0	CVR	F497	1270388	CTL	Judy Chu Campaign Committee				000	8/18/2006 12:00:00 AM		LCR-60816	8/16/2006 12:00:00 AM	8/16/2006 12:00:00 AM	11/5/2006 12:00:00 AM	Los Angeles	CA	90048	(323) 655-4065	(   ) 		Monterey Park	CA	91755	Padilla	Mary Ellen			Los Angeles	CA	90048	(323) 655-4065			C	Y	N																																															
1196398	0	CVR	F497	1273209	CTL	Arambula for Assembly 2006				000	8/14/2006 12:00:00 AM		081406-1				Fresno	CA	93704	559-824-7829			Fresno	CA	93755	Santos	James R.			Sacramento	CA	95864	916-486-9399																																																				
1198214	0	CVR	F497	1266368	CTL	Jim Beall for Assembly 2006				000	8/25/2006 12:00:00 AM		082506-02				San Jose	CA	95124	415-252-3700	415-252-3701		San Francisco	CA	94114	Beall	Jim			San Jose	CA	95124	415-252-3700																																																				
1196856	1	CVR	F497	1266998	CAO	Garamendi for Lt. Governor				001	9/7/2006 12:00:00 AM	SA	003	8/15/2006 12:00:00 AM	8/15/2006 12:00:00 AM		Sacramento	CA	95814-0000	2134526565	2134526575					Radcliff	Jules			Los Angeles	CA	90017-0000	2136141990				Y	N			Amend Contributor Information																																												
1197635	1	CVR	F497	1266998	CAO	Garamendi for Lt. Governor				001	9/7/2006 12:00:00 AM	SA	007	8/22/2006 12:00:00 AM	8/22/2006 12:00:00 AM		Sacramento	CA	95814-0000	2134526565	2134526575					Radcliff	Jules			Los Angeles	CA	90017-0000	2136141990				Y	N			Amend Contributor Information																																												
1199488	0	CVR	F497	1287451	RCP	Californians for Clean Elections: Yes on 89, Major Funding by California Nurses Assn.				000	9/7/2006 12:00:00 AM	SA	001	9/6/2006 12:00:00 AM	9/6/2006 12:00:00 AM		Oakland	CA	94612-0000	5102732200						Lighty	Michael			Oakland	CA	94612-0000	(510)273-2200				Y	N	N																																														
