FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	BEG_BAL	AMT_INCUR	AMT_PAID	END_BAL	EXPN_CODE	EXPN_DSCR	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	MEMO_CODE	MEMO_REFNO	BAKREF_TID	XREF_SCHNM	XREF_MATCH
1892172	3	1	DEBT	F	27		Motherlode Answering Service				Sonora	CA	95370	32.45	131.10	131.10	0	OFC											27			
2008856	0	13	DEBT	F	PAY471	OTH	Campaign Compliance Group, Inc				Irvine	CA	92618	0	950	0	950	PRO														
2009580	0	6	DEBT	F	PAY591	OTH	Political Reporting Plus				Inglewood	CA	90301	250	0	250	0	PRO	Semi-Annual Report Fee													
1993469	0	59	DEBT	F	PAY35721	OTH	Service Employees International Union Local 99				Los Angeles	CA	90005	0	965.46	0	965.46	CTB	Staff Time, In Kind to Campaign to Elect Maria G. Lopez 2015 (ID #1301532)													
1996223	0	1	DEBT	F	PAY325	OTH	McKinley Pillows Fundraising, Inc.				Sacramento	CA	95814	0	1316.34	0	1316.34	CNS														
2007076	0	10	DEBT	F	PAY188	OTH	Julie Sandino - dba Sandino Consulting				Sacramento	CA	95814	930	0	930	0	CNS														
2007783	0	1	DEBT	F	PAY214	OTH	Wendy Warfield & Associates				Sacramento	CA	95814	1052.85	0	1052.85	0	CNS														
2007783	0	6	DEBT	F	PAY464	OTH	Wendy Warfield & Associates				Sacramento	CA	95814	0	625	0	625	CNS														
1993480	0	45	DEBT	F	PAY32189	OTH	50+1 Strategies LLC				San Francisco	CA	94107	0	71.31	0	71.31	IND	Member communication mailer													
2010754	0	5	DEBT	F	PAY35847	OTH	0Structure				Denver	CO	80209	144	-144	0	0	IND	Minutes for Phone Banking; 2/10-3/3 (estimate)/Support/B. Kayser/School Board Member, LA USD #5										PAY35847			
2013164	0	2	DEBT	F	1623951	OTH	Bank of the Sierra-CM Services				Bakersfield	CA	93306	0	8091.57	0	8091.57		Credit Card Bill													
2012965	0	1	DEBT	F	PAY214	OTH	Terris, Barnes & Walters				San Francisco	CA	94104	980	0	980	0	CNS														
1978621	1	2	DEBT	F	PAY13951	OTH	California Federation of Teachers				Burbank	CA	91505-	19844.83	0	0	19844.83	CTB	Staff time and expenses (1/31/14-2/11/14)										PAY13951			
2011203	0	10	DEBT	F	PAY10655	OTH	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI LLP				SACRAMENTO	CA	95814	0	2083.52	0	2083.52	PRO														
2011480	0	6	DEBT	F	VPCP29H7ZS8	OTH	Kaufman Legal Group				Los Angeles	CA	90017-5864	21	-21	0	0	PRO														
2011531	0	2	DEBT	F	PAY17114	OTH	CALIFORNIA ASSOCIATION OF REALTORS				LOS ANGELES	CA	90020	558.87	0	558.87	0	OFC														
2012095	0	15	DEBT	F	PAY9825	IND	Li	Chi			San Jose	CA	95125	25.30	0	25.30	0	IND	Mileage in support of Tim Orozco for San Jose City Council, District 4- membership communication.													
2012517	0	12	DEBT	F	PAY39	OTH	Bicker, Castillo & Fairbanks Public Affairs				Sacramento	CA	95814	0	15000	0	15000	CNS														
2012187	0	3	DEBT	F	PAY1400	OTH	Bell, McAndrews & Hiltachk, LLP				Sacramento	CA	95814	0	38.25	0	38.25	PRO														
2013133	0	15	DEBT	F	PAY369	OTH	Warren and Associates LLC				Novato	CA	94949	4390.13	0	4390.13	0	PRO														
2017554	1	17	DEBT	F	VPC9C9H5XG7	OTH	Kaufman Legal Group				Los Angeles	CA	90017-5864	1323.64	0	0	1323.64	OFC														
2007076	1	32	DEBT	F	PAY380	IND	Morland	Tim			Sacramento	CA	95834	0	209.27	0	209.27		12/16-15; 4 People Including Candidate; Post Board Hearing Dinner; (G)													
