FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	BEG_BAL	AMT_INCUR	AMT_PAID	END_BAL	EXPN_CODE	EXPN_DSCR	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	MEMO_CODE	MEMO_REFNO	BAKREF_TID	XREF_SCHNM	XREF_MATCH
1872617	2	23	DEBT	F	PAY260	OTH	Service Employees International Union Local 221				San Diego	CA	92111	0	8247.72	0	8247.72	IND	Canvassing/Jim Wood for County Supervisor/San Diego County, District 5/Support													
1903886	1	3	DEBT	F	PAY173	OTH	Service Employees International Union Local 221				San Diego	CA	92111	5509.39	0	0	5509.39	IND	Canvassing/Jim Wood for County Supervisor/San Diego County, District 5/Support										PAY173			
1904278	1	1	DEBT	F	PAY228172	OTH	Cedric Cheng Design				Concord	CA	94520	0	80.84	0	80.84	IND	Design for Mailer/Support/Abe Gupta/City Council/City of Dublin													
1931841	0	1	DEBT	F	PAY5689	OTH	SEIU United Healthcare Workers West				Oakland	CA	94612-	3816.50	0	3816.50	0	CTB	Staff Time; In-Kind to Blong Xiong for Supervisor 2014 (#1360464)													
1934378	0	45	DEBT	F	PAY1430	OTH	Service Employees International Union Local 1021				Oakland	CA	94609	0	162	0	162	CTB	Phonebanking; In-Kind contribution to Citizens for John Mraz for City Council (#1277674)													
1937160	0	11	DEBT	F	PAY285	IND	Hanou	Alyssa			Pleasanton	CA	94566	27.90	0	27.90	0	MTG														
1937501	0	16	DEBT	F	PAY2526	IND	HAWLEY	ANNE			SACRAMENTO	CA	95818	206.13	0	206.13	0		REIMBURSED EXPENSES													
1937506	0	4	DEBT	F	PAY147	OTH	Crystal Consulting Group				Folsom	CA	95630	4000	0	0	4000	CNS														
1893498	4	16	DEBT	F	PAY1297	OTH	Mailrite Print & Mail, Inc.				Sacramento	CA	95834	0	2220	0	2220	LIT														
1936215	0	64	DEBT	F	PAY78	OTH	Sacramento Area Congregations Together-Act				Sacramento	CA	95816	2700	0	2700	0	PRO														
1936884	0	13	DEBT	F	PAY14967	OTH	California Federation of Teachers				Burbank	CA	91505-	0	15801.96	0	15801.96	SAL														
1936949	0	4	DEBT	F	PAY69	OTH	Nossaman LLP				Los Angeles	CA	90017	34	0	34	0	PRO														
1936685	0	15	DEBT	F	D12767	OTH	The Capitol Alliance				Sacramento	CA	95814	246.08	0	0	246.08	MTG														
1937020	0	22	DEBT	F	PAY21327	IND	Altman	Nancy			Morgan Hill	CA	95037	103.20	0	103.20	0		SCI Training Expenses													
1937355	0	1	DEBT	F	PAY1485	OTH	Planned Parenthood Action Fund of the Pacific Southwest				San Diego	CA	92108	10234.34	0	0	10234.34	PRO														
1934907	1	46	DEBT	F	PAY929	OTH	California Charter Schools Association Advocates				Sacramento	CA	95814	300	0	0	300	IND	Emails; Support; Teri Burns; Natomas USD													
1934907	1	82	DEBT	F	PAY1282	OTH	California Charter Schools Association Advocates				Sacramento	CA	95814	0	450	0	450	IND	Phone Bank; Support; Hardy Brown, Jr.; SBC BOE													
1937776	0	3	DEBT	F	F-143-V	OTH	Orbit Productions  LLC				Modesto	CA	95354	0	3100	3100	0		See Schedule E for codes or descriptions.													
1937596	0	19	DEBT	F	PAY52	OTH	Great Public Schools Los Angeles				Los Angeles	CA	90028	23.10	0	0	23.10	IND	Literature, Alex Johnson, Support													
1937654	0	2	DEBT	F	PAY158	OTH	The Capitol Alliance				Sacramento	CA	95814	834.45	0	834.45	0	MTG	Reimbursements for meetings expenses													
1904579	1	27	DEBT	F	PAY30079	OTH	50+1 Strategies LLC				San Francisco	CA	94107	0	125.49	0	125.49	IND	Member Communication Mailer													
1904579	1	30	DEBT	F	PAY30082	OTH	50+1 Strategies LLC				San Francisco	CA	94107	0	146.89	0	146.89	IND	Member Communication Mailer													
1904579	1	83	DEBT	F	PAY30233	OTH	Pacific Print Resources				Emeryville	CA	94608	0	33.06	0	33.06	IND	Member Communication Mailer Yes on I													
1904580	2	28	DEBT	F	PAY2086	OTH	CALIFORNIA MAJORITY GROUP, LLC				SACRAMENTO	CA	95814	617.39	0	617.39	0		REIMBURSED EXPENSES; UNDER $500													
1904579	1	237	DEBT	F	PAY30403	OTH	Pacific Print Resources				Emeryville	CA	94608	0	227.14	0	227.14	IND	Member Communication Mailer													
1916549	1	20	DEBT	F	PAY30086	OTH	50+1 Strategies LLC				San Francisco	CA	94107	100.13	0	100.13	0	IND	Member Communication Mailer													
1903012	2	56	DEBT	F	PAY803	OTH	California Charter Schools Association Advocates				Sacramento	CA	95814	144	0	144	0	IND	Emails; Support; Hardy Brown Jr.; San Bernardino County BOE													
