EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1145431	1999	CALIFORNIA GOLF COURSE SUPERINTENDENTS ASSOCIATION 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1147018	1999	SCHERING-PLOUGH EXTERNAL AFFAIRS, INCORPORATED 	0	106920.88	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	106920.88	0	0	0	0	0	0	57149.01	49771.87
1143820	1999	CHINO HILLS, CITY OF 	0	12000	0	40305	GOVERNMENT	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1146813	1999	CALIFORNIA-NEVADA CONFERENCE OF OPERATING ENGINEERS 	0	0	0	40307	LABOR UNIONS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146778	1999	PLANNING AND CONSERVATION LEAGUE 	0	28857	0	40312	MISCELLANEOUS	1999	2000	0	28857	0	0	0	0	0	0	19610	9247
1143747	1999	CALIFORNIA INSURANCE WHOLESALERS ASSOCIATION 	0	20416.69	0	40304	FINANCE/INSURANCE	1999	2000	0	20416.69	0	0	0	0	0	8750.01	5833.34	5833.34
1143968	1999	INSURANCE SERVICES OFFICE, INC. 	0	22726.06	0	40304	FINANCE/INSURANCE	1999	2000	0	22726.06	0	0	0	0	0	10056.69	7650.22	5019.15
1143689	1999	E & J GALLO WINERY 	0	65000	0	40312	MISCELLANEOUS	1999	2000	0	65000	0	0	0	0	15000	20000	15000	15000
1143590	1999	SACRAMENTO COUNTY DEPUTY SHERIFFS' ASSOCIATION 	0	13200	0	40316	PUBLIC EMPLOYEES	1999	2000	0	13200	0	0	0	0	0	0	6600	6600
1143611	1999	STATE OF CALIFORNIA AUTO DISMANTLERS ASSOCIATION 	12000	26362.99		40312	MISCELLANEOUS	1999	2000	0	26362.99	0	0	0	0	0	0	13244.65	13118.34
1143479	1999	STATE ASSOCIATION OF COUNTY RETIREMENT SYSTEMS (SACRS) 	8156.30	17750		40305	GOVERNMENT	1999	2000	0	17750	0	0	0	0	0	0	7500	10250
1146444	1999	FOREST PRODUCTS INDUSTRY NATIONAL LABOR MANAGEMENT COMMITTEE 	50703.98	25403.15		40312	MISCELLANEOUS	1999	2000	0	25403.15	0	0	0	0	0	0	15234.42	10168.73
1146997	1999	SIMPSON INVESTMENT CO. & SUBSIDIARIES 	0	86742.12	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	86742.12	0	0	0	0	0	0	50726.10	36016.02
1143426	1999	CALIFORNIA TRAVEL PARKS ASSOCIATION 	0	16785.56	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	16785.56	0	0	0	0	0	0	7848.46	8937.10
1143350	1999	HEWLETT-PACKARD 	0	28834.96	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	28834.96	0	0	0	0	0	0	16156.64	12678.32
1146433	1999	CALIFORNIA SCIENCE CENTER FOUNDATION 	0	10507	0	40302	EDUCATION	1999	2000	0	10507	0	0	0	0	0	3000	4504	3003
1143270	1999	NAPA, COUNTY OF 	0	61709.98	0	40305	GOVERNMENT	1999	2000	0	61709.98	0	0	0	0	0	0	51991.99	9717.99
1143212	1999	OXNARD, CITY OF 	0	15918.77	0	40305	GOVERNMENT	1999	2000	0	15918.77	0	0	0	0	0	0	3233.12	12685.65
1143160	1999	BERKELEY, CITY OF 	0	20820.85	0	40305	GOVERNMENT	1999	2000	0	20820.85	0	0	0	0	0	0	0	20820.85
1143168	1999	YORBA LINDA, CITY OF 	7590	15000		40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1145797	1999	TRANSPORTATION CALIFORNIA 	21775.70	30500	1073843	40312	MISCELLANEOUS	1999	2000	0	30500	0	0	0	0	0	0	25500	5000
1143181	1999	ASSOCIATED BUILDERS AND CONTRACTORS OF SAN DIEGO 	3288.77	1620.44		40315	PROFESSIONAL/TRADE	1999	2000	0	1620.44	0	0	0	0	0	0	0	1620.44
1143140	1999	PALMDALE, CITY OF 	0	19000	0	40305	GOVERNMENT	1999	2000	0	19000	0	0	0	0	0	0	6429	12571
1142999	1999	CALIFORNIA ASSOCIATION FOR HEALTH, PHYSICAL EDUCATION, RECREATION AND DANCE (CAHPERD) 	0	5200	0	40302	EDUCATION	1999	2000	0	5200	0	0	0	0	0	0	0	5200
1143002	1999	THOUSAND OAKS, CITY OF 	14579	16500		40305	GOVERNMENT	1999	2000	0	16500	0	0	0	0	0	0	8250	8250
1143003	1999	CALIFORNIA ASSOCIATION OF JOINT POWERS AUTHORITIES 	0	18335.38	0	40305	GOVERNMENT	1999	2000	0	18335.38	0	0	0	0	0	0	6014.61	12320.77
1143011	1999	WAREHAM PROPERTY GROUP 	0	2750	0	40317	REAL ESTATE	1999	2000	0	2750	0	0	0	0	0	0	0	2750
1142971	1999	SIX FLAGS MAGIC MOUNTAIN 	0	28106.10	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	28106.10	0	0	0	0	0	0	9401	18705.10
1142973	1999	HEARING HEALTHCARE PROVIDERS/CALIFORNIA 	0	9000	0	40306	HEALTH	1999	2000	0	9000	0	0	0	0	0	0	9000	0
1142975	1999	SAN JOAQUIN, COUNTY OF 	0	108752.48	0	40305	GOVERNMENT	1999	2000	0	108752.48	0	0	0	0	0	0	92062.99	16689.49
1143034	1999	ROSEMEAD, CITY OF 	9163.50	21583.94		40305	GOVERNMENT	1999	2000	0	21583.94	0	0	0	0	0	0	14083.94	7500
1142984	1999	IRVINE COMPANY, THE 	0	200473.40	0	40317	REAL ESTATE	1999	2000	0	200473.40	0	0	0	0	0	0	130248.52	70224.88
1142987	1999	JEWISH PUBLIC AFFAIRS COMMITTEE OF CALIFORNIA 	0	42171.95	0	40312	MISCELLANEOUS	1999	2000	0	42171.95	0	0	0	0	0	0	24171.95	18000
1142989	1999	CALIFORNIA DENTAL HYGIENISTS ASSOCIATION 	19173	36138	1035088	40306	HEALTH	1999	2000	0	36138	0	0	0	0	0	0	18113	18025
1142952	1999	ELK GROVE UNIFIED SCHOOL DISTRICT 	5938	17854		40302	EDUCATION	1999	2000	0	17854	0	0	0	0	0	4967	4949	7938
1142958	1999	CALIFORNIA PROFESSIONAL FIREFIGHTERS 	0	206400.03	0	40307	LABOR UNIONS	1999	2000	0	206400.03	0	0	0	0	0	0	90708.78	115691.25
1142959	1999	SAN DIEGO ASSOCIATION OF GOVERNMENTS 	9920.34	16533.90		40305	GOVERNMENT	1999	2000	0	16533.90	0	0	0	0	0	0	9920.34	6613.56
1142969	1999	GOLDEN GATE BRIDGE HIGHWAY & TRANSPORTATION DISTRICT 	0	23603	0	40318	TRANSPORTATION	1999	2000	0	23603	0	0	0	0	0	0	11340	12263
1142928	1999	CALIFORNIA STATE PIPE TRADES COUNCIL 	42839.95	56820.95		40307	LABOR UNIONS	1999	2000	0	56820.95	0	0	0	0	0	0	21919.69	34901.26
1142929	1999	COMMERCE/COMMERCE COMMUNITY DEVELOPMENT COMMISSION, CITY OF 	0	98641.77	0	40305	GOVERNMENT	1999	2000	0	98641.77	0	0	0	0	0	0	55544.88	43096.89
1142948	1999	SANTA MONICA, CITY OF 	0	20119.66	0	40305	GOVERNMENT	1999	2000	0	20119.66	0	0	0	0	0	0	12664.20	7455.46
1142937	1999	CALIFORNIA SCHOOL PERSONNEL COMMISSIONER'S ASSOCIATION 	0	5242.02	0	40302	EDUCATION	1999	2000	0	5242.02	0	0	0	0	0	0	0	5242.02
1142938	1999	WEST CONTRA COSTA UNIFIED SCHOOL DISTRICT 	0	18501.55	0	40302	EDUCATION	1999	2000	0	18501.55	0	0	0	0	0	0	7000.31	11501.24
1142942	1999	MOSQUITO & VECTOR CONTROL ASSOCIATION OF CALIFORNIA 	0	3000	0	40305	GOVERNMENT	1999	2000	0	3000	0	0	0	0	0	0	0	3000
1142906	1999	CALIFORNIA BEVERAGE MERCHANTS 	0	15917	0	40311	MERCHANDISE/RETAIL	1999	2000	0	15917	0	0	0	0	0	0	8245	7672
1142910	1999	CALIFORNIA SOCIETY FOR RESPIRATORY CARE 	0	23333	0	40306	HEALTH	1999	2000	0	23333	0	0	0	0	0	0	10000	13333
1142911	1999	CALIFORNIA SOCIETY OF ANESTHESIOLOGISTS, INC. 	0	33468.10	0	40306	HEALTH	1999	2000	0	33468.10	0	0	0	0	0	0	16221.90	17246.20
1142916	1999	CALIFORNIA ATHLETIC TRAINERS ASSOCIATION 	0	0		40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1142918	1999	CALIFORNIA VETERINARY MEDICAL ASSOCIATION 	0	48510.58	0	40306	HEALTH	1999	2000	0	48510.58	0	0	0	0	0	0	42082.64	6427.94
1142919	1999	FLEA MARKET INC., THE 	0	20034.60	0	40311	MERCHANDISE/RETAIL	1999	2000	0	20034.60	0	0	0	0	0	0	9987.60	10047
1142921	1999	CARPET & FABRICARE INSTITUTE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1142923	1999	DAIMLERCHRYSLER CORPORATION 	0	26397	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26397	0	0	0	0	0	0	7500	18897
1142874	1999	CALIFORNIA BUS ASSOCIATION 	0	43747.79	0	40318	TRANSPORTATION	1999	2000	0	43747.79	0	0	0	0	0	14213.66	14873.24	14660.89
1142877	1999	U.S. BORAX INC. 	0	42900	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	42900	0	0	0	0	0	0	21450	21450
1142880	1999	CDF FIREFIGHTERS 	39560	76076	1026184	40316	PUBLIC EMPLOYEES	1999	2000	0	76076	0	0	0	0	0	0	38038	38038
1142884	1999	CALIFORNIA CLEANERS ASSOCIATION 	0	14348.63	0	40312	MISCELLANEOUS	1999	2000	0	14348.63	0	0	0	0	0	0	8328.77	6019.86
1142891	1999	CALIFORNIA JUDGES ASSOCIATION 	0	59604.24	0	40316	PUBLIC EMPLOYEES	1999	2000	0	59604.24	0	0	0	0	0	0	29977.87	29626.37
1142893	1999	CALIFORNIA LIBRARY ASSOCIATION 	0	25469.04	0	40302	EDUCATION	1999	2000	0	25469.04	0	0	0	0	0	0	16979.36	8489.68
1142897	1999	CALIFORNIA MINING ASSOCIATION 	0	23232.53	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	23232.53	0	0	0	0	0	0	12066.87	11165.66
1142904	1999	CALIFORNIA REFUSE REMOVAL COUNCIL, SOUTHERN DISTRICT 	0	49249.30	0	40312	MISCELLANEOUS	1999	2000	0	49249.30	0	0	0	0	0	0	25395.73	23853.57
1142905	1999	RENTAL INDUSTRY ASSOCIATION 	8890.67	15045.28		40315	PROFESSIONAL/TRADE	1999	2000	0	15045.28	0	0	0	0	0	0	9006.44	6038.84
1143395	1999	FORT JAMES CORPORATION 	0	21575	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	21575	0	0	0	0	0	0	21575	0
1231342	1999	SUN MICROSYSTEMS COMPUTER COMPANY 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1231344	1999	IT GROUP, INC., THE 	10937.33	0		40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1224824	1999	ENHANCED CAPITAL PARTNERS, LLC 	0	30349	0	40304	FINANCE/INSURANCE	1999	2000	0	30349	0	0	0	0	0	0	15000	15349
1223867	1999	CONSTRUCTION INDUSTRY FORCE ACCOUNT COUNCIL 	0	7500	0	40315	PROFESSIONAL/TRADE	1999	2000	0	7500	0	0	0	0	0	0	0	7500
1223870	1999	GLOBAL PHOTON SYSTEMS INC. AND ITS SUBSIDIARIES 	0	50000	0	40312	MISCELLANEOUS	1999	2000	0	50000	0	0	0	0	0	0	0	50000
1223872	1999	PERALTA COMMUNITY COLLEGE DISTRICT 	0	9077.37	0	40302	EDUCATION	1999	2000	0	9077.37	0	0	0	0	0	0	4437.20	4640.17
1223873	1999	AETNA, INC. 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1223874	1999	ASSOCIATION OF PERIOPERATIVE REGISTERED NURSES (AORN) 	0	18659	0	40306	HEALTH	1999	2000	0	18659	0	0	0	0	0	0	9000	9659
1223876	1999	LCOR PUBLIC/PRIVATE INC. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1223882	1999	RIVER PARK PROPERTIES III, A CALIFORNIA PARTNERSHIP 	0	193	0	40318	TRANSPORTATION	1999	2000	0	193	0	0	0	0	0	0	193	0
1223862	1999	MEXICAN MUSEUM, THE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1223863	1999	MITSUBISHI INTERNATIONAL CORPORATION 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1222666	1999	DELTA AIR LINES, INC. 	0	9000	0	40318	TRANSPORTATION	1999	2000	0	9000	0	0	0	0	0	0	4500	4500
1222668	1999	AMERICAN ASSOCIATION OF ELECTRODIAGNOSTIC MEDICINE 	0	10045	0	40306	HEALTH	1999	2000	0	10045	0	0	0	0	0	0	5000	5045
1222675	1999	LEVEL 3 COMMUNICATIONS, LLC 	0	72128.43	0	40312	MISCELLANEOUS	1999	2000	0	72128.43	0	0	0	0	0	0	21587.99	50540.44
1222677	1999	LUCENT TECHNOLOGIES, INC. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1222689	1999	AMERICAN ACADEMY OF PHYSICAL MEDICINE AND REHABILITATION 	0	10045	0	40306	HEALTH	1999	2000	0	10045	0	0	0	0	0	0	5000	5045
1222703	1999	LANDAMERICA FINANCIAL GROUP, INC. 	0	20695.44	0	40304	FINANCE/INSURANCE	1999	2000	0	20695.44	0	0	0	0	0	0	4893.50	15801.94
1222711	1999	YUBA COMMUNITY COLLEGE DISTRICT 	0	10000		40302	EDUCATION	1999	2000	0	10000	0	0	0	0	0	0	0	10000
1144773	1999	LOS ANGELES MUNICIPAL OPERATORS COALITION 	0	21000	0	40312	MISCELLANEOUS	1999	2000	0	21000	0	0	0	0	0	0	14000	7000
1222729	1999	RURAL COMMUNITY ASSISTANCE CORPORATION 	0	9000	0	40312	MISCELLANEOUS	1999	2000	0	9000	0	0	0	0	0	0	4500	4500
1222738	1999	DISCOUNT DEVELOPMENT SERVICES, L.L.C. 	0	103630	0	40306	HEALTH	1999	2000	0	103630	0	0	0	0	0	0	52667	50963
1145779	1999	CRITERION PLANNERS/ ENGINEERS, INC. 	13500	27000		40315	PROFESSIONAL/TRADE	1999	2000	0	27000	0	0	0	0	0	0	13500	13500
1222746	1999	NORTH AMERICAN HEALTH CARE, INC. 	0	1500	0	40306	HEALTH	1999	2000	0	1500	0	0	0	0	0	0	0	1500
1222759	1999	UNIVERSAL CARE 	0	1015.78	0	40306	HEALTH	1999	2000	0	1015.78	0	0	0	0	0	0	658.04	357.74
1222776	1999	REPUBLIC SERVICES, INC. 	0	50376.82	0	40312	MISCELLANEOUS	1999	2000	0	50376.82	0	0	0	0	0	18000	19391	12985.82
1144947	1999	CALIFORNIA POLICE ACTIVITIES LEAGUE (CAL-PAL) 	0	30000	0	40316	PUBLIC EMPLOYEES	1999	2000	0	30000	0	0	0	0	0	6000	12000	12000
1222785	1999	TAHOE-TRUCKEE SANITATION AGENCY 	0	42069.93	0	40312	MISCELLANEOUS	1999	2000	0	42069.93	0	0	0	0	0	0	22908.34	19161.59
1222784	1999	CALIFORNIA DVBE ALLIANCE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1222794	1999	KONOCTI UNIFIED SCHOOL DISTRICT 	0	15000	0	40302	EDUCATION	1999	2000	0	15000	0	0	0	0	0	0	15000	0
1222800	1999	LAWNDALE ELEMENTARY SCHOOL DISTRICT 	0	5000	0	40302	EDUCATION	1999	2000	0	5000	0	0	0	0	0	0	5000	0
1222807	1999	AMERICAN KNIFE & TOOL INSTITUTE (AKTI) 	0	16500	0	40315	PROFESSIONAL/TRADE	1999	2000	0	16500	0	0	0	0	0	0	12000	4500
1143275	1999	WESTERN DENTAL SERVICES, INC. 	7500	17500		40306	HEALTH	1999	2000	0	17500	0	0	0	0	0	0	5000	12500
1146072	1999	COUNTY HEALTH EXECUTIVES ASSOCIATION OF CALIFORNIA (CHEAC) 	0	12549.62	0	40306	HEALTH	1999	2000	0	12549.62	0	0	0	0	0	0	5186.01	7363.61
1222856	1999	ISP ALGINATES, INC. 	0	12500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12500	0	0	0	0	0	0	5000	7500
1222879	1999	CALIFORNIA DISABILITY ALLIANCE 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1222886	1999	GREGORY CANYON LIMITED 	0	103820.20	0	40312	MISCELLANEOUS	1999	2000	0	103820.20	0	0	0	0	0	0	3750	100070.20
1229020	1999	NEW WEST ENERGY 	0	49625.16	0	40319	UTILITIES	1999	2000	0	49625.16	0	0	0	0	12406.29	12406.29	12406.29	12406.29
1143027	1999	CALIFORNIA PUBLIC SECURITIES ASSOCIATION 	15000	42782	1047648	40304	FINANCE/INSURANCE	1999	2000	0	42782	0	0	0	0	0	0	14032	28750
1142908	1999	CALIFORNIA COUNCIL OF WESTERN ASSOCIATION OF CONVENTION & VISITORS BUREAUS 	0	1500	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	1500	0	0	0	0	0	0	0	1500
1142922	1999	CATERPILLAR INC. 	0	26117.70	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26117.70	0	0	0	0	0	0	11311.67	14806.03
1142878	1999	CALIFORNIA COURT REPORTERS ASSOCIATION 	0	34657	0	40315	PROFESSIONAL/TRADE	1999	2000	0	34657	0	0	0	0	0	0	17377	17280
1222801	1999	EMULEX 	0	22500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	22500	0	0	0	0	0	0	15000	7500
1146549	1999	CALIFORNIA GRAND CASINO 	0	12199.50	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	12199.50	0	0	0	0	0	0	6164.50	6035
1146652	1999	STOCKER RESOURCES, LP, A LIMITED PARTNERSHIP, BY STOCKER RESOURCES, INC., GENERAL PARTNER 	0	47157.59	0	40313	OIL AND GAS	1999	2000	0	47157.59	0	0	0	0	0	0	24005.48	23152.11
1222908	1999	CENTURY CASINO MANAGEMENT DBA HOLLYWOOD PARK CASINO 	0	12500	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	12500	0	0	0	0	0	0	7500	5000
1222920	1999	PINNACLE ENTERTAINMENT, INC. 	0	88699.40	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	88699.40	0	0	0	0	0	0	44132	44567.40
1145595	1999	WILL ROGERS POLO CLUB 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1223593	1999	INTERNATIONAL SLEEP PRODUCTS ASSOCIATION 	0	60147.68	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	60147.68	0	0	0	0	0	15000	15049.80	30097.88
1224366	1999	SARAMARK, INC. 	0	16036.66	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	16036.66	0	0	0	0	0	0	8000	8036.66
1146827	1999	CALIFORNIA PROBATION, PAROLE AND CORRECTIONAL ASSOCIATION 	0	13272.54	0	40316	PUBLIC EMPLOYEES	1999	2000	0	13272.54	0	0	0	0	0	0	7604.35	5668.19
1224385	1999	RAPISCAN SECURITY PRODUCTS, INC. 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1224581	1999	BUENA VISTA RANCHERIA OF THE ME-WUK INDIANS 	0	18186.84	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	18186.84	0	0	0	0	0	0	8000	10186.84
1224772	1999	ADVANTAGE CAPITAL PARTNERS 	0	7700	0	40312	MISCELLANEOUS	1999	2000	0	7700	0	0	0	0	0	0	7700	0
1228721	1999	MONTEREY PARK, CITY OF 	9045	9000		40305	GOVERNMENT	1999	2000	0	9000	0	0	0	0	0	0	0	9000
1229671	1999	VALLEY CREST TREE COMPANY 	0	0	0	40301	AGRICULTURE	1999	2000	0	0	0	0	0	0	0	0	0	0
1232930	1999	CALIFORNIA ASSOCIATION OF SENIOR ESTATE PLANNERS 	9000	0		40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1222902	1999	RECOVERY NATIONAL CORPORATION 	0	10000	0	40304	FINANCE/INSURANCE	1999	2000	0	10000	0	0	0	0	0	0	3000	7000
1222904	1999	CHECK 'N' GO OF CALIFORNIA, INC. 	0	12322.85	0	40304	FINANCE/INSURANCE	1999	2000	0	12322.85	0	0	0	0	0	0	6860.75	5462.10
1222910	1999	INLAND EMPIRE UTILITIES AGENCY (IEUA) 	0	38080	0	40305	GOVERNMENT	1999	2000	0	38080	0	0	0	0	0	0	18760	19320
1222911	1999	US LEGAL SUPPORT 	0	10000	0	40312	MISCELLANEOUS	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1145195	1999	UST PUBLIC AFFAIRS INC. 	0	41866.92	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	41866.92	0	0	0	0	0	38938.58	2080.99	847.35
1222916	1999	LES SCHWAB WAREHOUSE CENTER 	0	22500	0	40311	MERCHANDISE/RETAIL	1999	2000	0	22500	0	0	0	0	0	0	22500	0
1222955	1999	ESCALATOR INFORMATION SYSTEMS 	0	10000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	10000	0	0	0	0	0	0	5000	5000
1222956	1999	CALIFORNIA ASSOCIATION OF COLLEGE STORES 	0	4075.09	0	40311	MERCHANDISE/RETAIL	1999	2000	0	4075.09	0	0	0	0	0	0	0	4075.09
1222959	1999	EL CENTRO, CITY OF 	14000	14261.50		40305	GOVERNMENT	1999	2000	0	14261.50	0	0	0	0	0	0	7000	7261.50
1222962	1999	RICHMOND, CITY OF 	0	16666.68	0	40305	GOVERNMENT	1999	2000	0	16666.68	0	0	0	0	0	0	8333.34	8333.34
1144450	1999	AVERY DENNISON 	0	48253.09	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	48253.09	0	0	0	0	0	0	16253.09	32000
1223011	1999	FOSTER INTERSTATE MEDIA, INC. 	0	26039.97	0	40312	MISCELLANEOUS	1999	2000	0	26039.97	0	0	0	0	0	0	8222.71	17817.26
1223019	1999	SARATOGA, CITY OF 	9090	15000		40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	6000	9000
1223029	1999	MARI-FLITE FERRIES, INC. 	0	15095.44	0	40318	TRANSPORTATION	1999	2000	0	15095.44	0	0	0	0	0	0	9082.73	6012.71
1223062	1999	SAINT AGNES MEDICAL CENTER 	0	30624.59	0	40306	HEALTH	1999	2000	0	30624.59	0	0	0	0	0	0	16341.99	14282.60
1223071	1999	NONPROFITS' INSURANCE ALLIANCE OF CALIFORNIA 	0	10000	0	40312	MISCELLANEOUS	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1223078	1999	RIVERSIDE COUNTY SHERIFF'S DEPARTMENT 	0	82791	0	40305	GOVERNMENT	1999	2000	0	82791	0	0	0	0	0	0	55194	27597
1223122	1999	SATURN CORPORATION AND ITS WHOLLY OWNED SUBSIDIARY SATURN RETAIL ENTERPRISES, INC. 	0	28568		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	28568	0	0	0	0	0	0	21426	7142
1146220	1999	MC KENZIE, ATTORNEY AT LAW, THOMAS L. 	0	10000	0	40308	LEGAL	1999	2000	0	10000	0	0	0	0	0	0	0	10000
1223129	1999	FUNTIME-FULLTIME, INC. 	0	5000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	5000	0	0	0	0	0	0	5000	0
1143635	1999	SAN BERNARDINO, CITY OF 	0	10888	0	40305	GOVERNMENT	1999	2000	0	10888	0	0	0	0	0	3606	3605	3677
1223160	1999	ASSOCIATION OF CALIFORNIA CARE OPERATORS-ACCO 	2880	3240	0	40306	HEALTH	1999	2000	0	3240	0	0	0	0	0	0	2340	900
1223215	1999	INTERNET ALLIANCE 	0	22186.50	0	40312	MISCELLANEOUS	1999	2000	0	22186.50	0	0	0	0	0	0	16149	6037.50
1223242	1999	LOS ANGELES POLICE HISTORICAL SOCIETY 	0	9000	0	40312	MISCELLANEOUS	1999	2000	0	9000	0	0	0	0	0	0	0	9000
1145911	1999	GLENDALE UNIFIED SCHOOL DISTRICT 	50	0		40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1144998	1999	FLEETWOOD ENTERPRISES INC. 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1223335	1999	MARATHON COACH, INC. 	0	13778	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	13778	0	0	0	0	0	0	5000	8778
1223354	1999	SOLANO TRANSPORTATION AUTHORITY 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143515	1999	ACCENTURE 	0	33250	0	40315	PROFESSIONAL/TRADE	1999	2000	0	33250	0	0	0	0	0	0	27000	6250
1223383	1999	ST. PAUL FIRE AND MARINE INSURANCE COMPANY & ITS AFFILIATES 	0	36000	0	40304	FINANCE/INSURANCE	1999	2000	0	36000	0	0	0	0	0	0	18000	18000
1145695	1999	FONTANA, CITY OF 	0	18703.68	0	40305	GOVERNMENT	1999	2000	0	18703.68	0	0	0	0	0	0	9503.68	9200
1144008	1999	WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA 	0	383914.72	0	40305	GOVERNMENT	1999	2000	0	383914.72	0	0	0	0	0	189421.09	133999.82	60493.81
1145847	1999	NATIONAL NUTRITIONAL FOODS ASSOCIATION 	0	3750	0	40306	HEALTH	1999	2000	0	3750	0	0	0	0	0	0	0	3750
1223504	1999	FEATHERLITE, INC. 	0	6000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6000	0	0	0	0	0	0	6000	0
1223506	1999	BLUE BIRD BODY COMPANY 	0	13778	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	13778	0	0	0	0	0	0	5000	8778
1223508	1999	NEWELL 	0	6000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6000	0	0	0	0	0	0	6000	0
1223595	1999	LOS ANGELES COLLEGE OF CHIROPRACTIC 	0	10212	0	40302	EDUCATION	1999	2000	0	10212	0	0	0	0	0	0	0	10212
1224334	1999	CHILDREN'S DISCOVERY MUSEUM OF SAN JOSE 	0	31182.74	0	40302	EDUCATION	1999	2000	0	31182.74	0	0	0	0	0	0	15013.39	16169.35
1224337	1999	RANCHO SANTIAGO COMMUNITY COLLEGE DISTRICT FOUNDATION 	0	4117.47	0	40302	EDUCATION	1999	2000	0	4117.47	0	0	0	0	0	0	0	4117.47
1224341	1999	CALIFORNIA WIND ENERGY ASSOCIATION 	0	100295.75	0	40312	MISCELLANEOUS	1999	2000	0	100295.75	0	0	0	0	0	0	62627.50	37668.25
1224347	1999	FSR TREATMENT, INC. 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1144048	1999	FAMILY PLANNING ASSOCIATION MEDICAL GROUP, INC. 	0	21808	0	40306	HEALTH	1999	2000	0	21808	0	0	0	0	0	0	19918	1890
