EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1143350	1999	HEWLETT-PACKARD 	0	28834.96	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	28834.96	0	0	0	0	0	0	16156.64	12678.32
1143308	1999	CALIFORNIA ASSOCIATION FOR COUNSELING AND DEVELOPMENT 	2350.40	3800.46		40315	PROFESSIONAL/TRADE	1999	2000	0	3800.46	0	0	0	0	0	0	1305.22	2495.24
1143270	1999	NAPA, COUNTY OF 	0	61709.98	0	40305	GOVERNMENT	1999	2000	0	61709.98	0	0	0	0	0	0	51991.99	9717.99
1143290	1999	UNISYS CORPORATION 	0	33013.26	0	40312	MISCELLANEOUS	1999	2000	0	33013.26	0	0	0	0	0	0	16500	16513.26
1143168	1999	YORBA LINDA, CITY OF 	7590	15000		40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1145797	1999	TRANSPORTATION CALIFORNIA 	21775.70	30500	1073843	40312	MISCELLANEOUS	1999	2000	0	30500	0	0	0	0	0	0	25500	5000
1143015	1999	OAK TREE RACING ASSOCIATION 	0	23020	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	23020	0	0	0	0	0	0	11250	11770
1143000	1999	SIMI VALLEY, CITY OF 	8340	13750		40305	GOVERNMENT	1999	2000	0	13750	0	0	0	0	0	0	5500	8250
1143002	1999	THOUSAND OAKS, CITY OF 	14579	16500		40305	GOVERNMENT	1999	2000	0	16500	0	0	0	0	0	0	8250	8250
1143003	1999	CALIFORNIA ASSOCIATION OF JOINT POWERS AUTHORITIES 	0	18335.38	0	40305	GOVERNMENT	1999	2000	0	18335.38	0	0	0	0	0	0	6014.61	12320.77
1143005	1999	METAL FINISHING ASSOCIATION OF SOUTHERN CALIFORNIA 	0	5871	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	5871	0	0	0	0	0	0	3493	2378
1143011	1999	WAREHAM PROPERTY GROUP 	0	2750	0	40317	REAL ESTATE	1999	2000	0	2750	0	0	0	0	0	0	0	2750
1142971	1999	SIX FLAGS MAGIC MOUNTAIN 	0	28106.10	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	28106.10	0	0	0	0	0	0	9401	18705.10
1142975	1999	SAN JOAQUIN, COUNTY OF 	0	108752.48	0	40305	GOVERNMENT	1999	2000	0	108752.48	0	0	0	0	0	0	92062.99	16689.49
1142976	1999	STANISLAUS, COUNTY OF 	0	106117	0	40305	GOVERNMENT	1999	2000	0	106117	0	0	0	0	0	0	75929	30188
1143034	1999	ROSEMEAD, CITY OF 	9163.50	21583.94		40305	GOVERNMENT	1999	2000	0	21583.94	0	0	0	0	0	0	14083.94	7500
1142985	1999	J.G. BOSWELL COMPANY 	0	15474.82	0	40301	AGRICULTURE	1999	2000	0	15474.82	0	0	0	0	0	0	10450.50	5024.32
1142987	1999	JEWISH PUBLIC AFFAIRS COMMITTEE OF CALIFORNIA 	0	42171.95	0	40312	MISCELLANEOUS	1999	2000	0	42171.95	0	0	0	0	0	0	24171.95	18000
1142989	1999	CALIFORNIA DENTAL HYGIENISTS ASSOCIATION 	19173	36138	1035088	40306	HEALTH	1999	2000	0	36138	0	0	0	0	0	0	18113	18025
1142947	1999	DRIVING SCHOOL ASSOCIATION OF CALIFORNIA 	0	6000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	6000	0	0	0	0	0	0	6000	0
1142958	1999	CALIFORNIA PROFESSIONAL FIREFIGHTERS 	0	206400.03	0	40307	LABOR UNIONS	1999	2000	0	206400.03	0	0	0	0	0	0	90708.78	115691.25
1142969	1999	GOLDEN GATE BRIDGE HIGHWAY & TRANSPORTATION DISTRICT 	0	23603	0	40318	TRANSPORTATION	1999	2000	0	23603	0	0	0	0	0	0	11340	12263
1142925	1999	SAN FRANCISCO BAR PILOTS ASSOCIATION 	0	39000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	39000	0	0	0	0	0	0	19500	19500
1142926	1999	COUNTY SANITATION DISTRICTS OF LOS ANGELES COUNTY 	22527	71290.20		40305	GOVERNMENT	1999	2000	0	71290.20	0	0	0	0	0	28831	22950.20	19509
1142928	1999	CALIFORNIA STATE PIPE TRADES COUNCIL 	42839.95	56820.95		40307	LABOR UNIONS	1999	2000	0	56820.95	0	0	0	0	0	0	21919.69	34901.26
1142948	1999	SANTA MONICA, CITY OF 	0	20119.66	0	40305	GOVERNMENT	1999	2000	0	20119.66	0	0	0	0	0	0	12664.20	7455.46
1145283	1999	CALIFORNIA STATE UNIVERSITY 	0	2500	0	40302	EDUCATION	1999	2000	0	2500	0	0	0	0	0	0	0	2500
1142934	1999	CALIFORNIA ASSOCIATION OF NURSE ANESTHETISTS (CANA) 	0	11342.55	0	40306	HEALTH	1999	2000	0	11342.55	0	0	0	0	0	0	6842.55	4500
1142937	1999	CALIFORNIA SCHOOL PERSONNEL COMMISSIONER'S ASSOCIATION 	0	5242.02	0	40302	EDUCATION	1999	2000	0	5242.02	0	0	0	0	0	0	0	5242.02
1142938	1999	WEST CONTRA COSTA UNIFIED SCHOOL DISTRICT 	0	18501.55	0	40302	EDUCATION	1999	2000	0	18501.55	0	0	0	0	0	0	7000.31	11501.24
1142942	1999	MOSQUITO & VECTOR CONTROL ASSOCIATION OF CALIFORNIA 	0	3000	0	40305	GOVERNMENT	1999	2000	0	3000	0	0	0	0	0	0	0	3000
1142949	1999	SACRAMENTO, COUNTY OF 	0	224010.18	0	40305	GOVERNMENT	1999	2000	0	224010.18	0	0	0	0	0	0	166575.86	57434.32
1142944	1999	GLASS PACKAGING INSTITUTE 	0	40710	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	40710	0	0	0	0	0	0	24405	16305
1142906	1999	CALIFORNIA BEVERAGE MERCHANTS 	0	15917	0	40311	MERCHANDISE/RETAIL	1999	2000	0	15917	0	0	0	0	0	0	8245	7672
1142910	1999	CALIFORNIA SOCIETY FOR RESPIRATORY CARE 	0	23333	0	40306	HEALTH	1999	2000	0	23333	0	0	0	0	0	0	10000	13333
1142911	1999	CALIFORNIA SOCIETY OF ANESTHESIOLOGISTS, INC. 	0	33468.10	0	40306	HEALTH	1999	2000	0	33468.10	0	0	0	0	0	0	16221.90	17246.20
1142913	1999	CALIFORNIA STATE CLUB ASSOCIATION 	0	5050	0	40312	MISCELLANEOUS	1999	2000	0	5050	0	0	0	0	0	0	0	5050
1142919	1999	FLEA MARKET INC., THE 	0	20034.60	0	40311	MERCHANDISE/RETAIL	1999	2000	0	20034.60	0	0	0	0	0	0	9987.60	10047
1142921	1999	CARPET & FABRICARE INSTITUTE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1142923	1999	DAIMLERCHRYSLER CORPORATION 	0	26397	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26397	0	0	0	0	0	0	7500	18897
1142872	1999	CALIFORNIA AVOCADO COMMISSION 	0	9249.91	0	40301	AGRICULTURE	1999	2000	0	9249.91	0	0	0	0	0	0	8042.05	1207.86
1142877	1999	U.S. BORAX INC. 	0	42900	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	42900	0	0	0	0	0	0	21450	21450
1142880	1999	CDF FIREFIGHTERS 	39560	76076	1026184	40316	PUBLIC EMPLOYEES	1999	2000	0	76076	0	0	0	0	0	0	38038	38038
1142881	1999	CALIFORNIA DIETETIC ASSOCIATION 	0	29077.98	0	40306	HEALTH	1999	2000	0	29077.98	0	0	0	0	0	0	14238.99	14838.99
1142891	1999	CALIFORNIA JUDGES ASSOCIATION 	0	59604.24	0	40316	PUBLIC EMPLOYEES	1999	2000	0	59604.24	0	0	0	0	0	0	29977.87	29626.37
1142897	1999	CALIFORNIA MINING ASSOCIATION 	0	23232.53	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	23232.53	0	0	0	0	0	0	12066.87	11165.66
1142899	1999	CALIFORNIA ORTHOTICS & PROSTHETICS ASSOCIATION 	0	10062.98	0	40306	HEALTH	1999	2000	0	10062.98	0	0	0	0	0	0	5077.77	4985.21
1142900	1999	CALIFORNIA PODIATRIC MEDICAL ASSOCIATION (CPMA) 	0	20660.96	0	40315	PROFESSIONAL/TRADE	1999	2000	0	20660.96	0	0	0	0	0	0	10348.47	10312.49
1142904	1999	CALIFORNIA REFUSE REMOVAL COUNCIL, SOUTHERN DISTRICT 	0	49249.30	0	40312	MISCELLANEOUS	1999	2000	0	49249.30	0	0	0	0	0	0	25395.73	23853.57
1147109	1999	LOCAL INITIATIVE HEALTH AUTHORITY FOR LOS ANGELES COUNTY DBA L.A. CARE HEALTH PLAN 	0	16514.44	0	40306	HEALTH	1999	2000	0	16514.44	0	0	0	0	0	16514.44	0	0
1143395	1999	FORT JAMES CORPORATION 	0	21575	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	21575	0	0	0	0	0	0	21575	0
1231339	1999	CALIFORNIA ASSOCIATION OF ORTHODONTISTS 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1231342	1999	SUN MICROSYSTEMS COMPUTER COMPANY 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1231344	1999	IT GROUP, INC., THE 	10937.33	0		40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1224824	1999	ENHANCED CAPITAL PARTNERS, LLC 	0	30349	0	40304	FINANCE/INSURANCE	1999	2000	0	30349	0	0	0	0	0	0	15000	15349
1223867	1999	CONSTRUCTION INDUSTRY FORCE ACCOUNT COUNCIL 	0	7500	0	40315	PROFESSIONAL/TRADE	1999	2000	0	7500	0	0	0	0	0	0	0	7500
1223870	1999	GLOBAL PHOTON SYSTEMS INC. AND ITS SUBSIDIARIES 	0	50000	0	40312	MISCELLANEOUS	1999	2000	0	50000	0	0	0	0	0	0	0	50000
1223877	1999	RUNYON SALTZMAN & EINHORN, INC. 	0	26248.66	0	40315	PROFESSIONAL/TRADE	1999	2000	0	26248.66	0	0	0	0	0	0	18031.13	8217.53
1223882	1999	RIVER PARK PROPERTIES III, A CALIFORNIA PARTNERSHIP 	0	193	0	40318	TRANSPORTATION	1999	2000	0	193	0	0	0	0	0	0	193	0
1223883	1999	METAM SODIUM TASK FORCE 	0	154899.90	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	154899.90	0	0	0	0	0	0	84953.91	69945.99
1223863	1999	MITSUBISHI INTERNATIONAL CORPORATION 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1222668	1999	AMERICAN ASSOCIATION OF ELECTRODIAGNOSTIC MEDICINE 	0	10045	0	40306	HEALTH	1999	2000	0	10045	0	0	0	0	0	0	5000	5045
1222675	1999	LEVEL 3 COMMUNICATIONS, LLC 	0	72128.43	0	40312	MISCELLANEOUS	1999	2000	0	72128.43	0	0	0	0	0	0	21587.99	50540.44
1222689	1999	AMERICAN ACADEMY OF PHYSICAL MEDICINE AND REHABILITATION 	0	10045	0	40306	HEALTH	1999	2000	0	10045	0	0	0	0	0	0	5000	5045
1145293	1999	UNION OIL COMPANY OF CALIFORNIA (UNOCAL) 	0	36461	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	36461	0	0	0	0	0	0	18227	18234
1222711	1999	YUBA COMMUNITY COLLEGE DISTRICT 	0	10000		40302	EDUCATION	1999	2000	0	10000	0	0	0	0	0	0	0	10000
1222729	1999	RURAL COMMUNITY ASSISTANCE CORPORATION 	0	9000	0	40312	MISCELLANEOUS	1999	2000	0	9000	0	0	0	0	0	0	4500	4500
1222728	1999	ALUMINUM ASSOCIATION, INC., THE 	0	127	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	127	0	0	0	0	0	0	127	0
1222738	1999	DISCOUNT DEVELOPMENT SERVICES, L.L.C. 	0	103630	0	40306	HEALTH	1999	2000	0	103630	0	0	0	0	0	0	52667	50963
1145779	1999	CRITERION PLANNERS/ ENGINEERS, INC. 	13500	27000		40315	PROFESSIONAL/TRADE	1999	2000	0	27000	0	0	0	0	0	0	13500	13500
1222742	1999	UNDERGROUND SERVICE ALERT (USA) - NORTH 	3000	6000		40315	PROFESSIONAL/TRADE	1999	2000	0	6000	0	0	0	0	0	0	3000	3000
1222747	1999	CRIME VICTIMS UNITED OF CALIFORNIA 	0	12000	0	40312	MISCELLANEOUS	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1222746	1999	NORTH AMERICAN HEALTH CARE, INC. 	0	1500	0	40306	HEALTH	1999	2000	0	1500	0	0	0	0	0	0	0	1500
1222759	1999	UNIVERSAL CARE 	0	1015.78	0	40306	HEALTH	1999	2000	0	1015.78	0	0	0	0	0	0	658.04	357.74
1222761	1999	WEST COAST SPORTS MEDICINE FOUNDATION 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1222765	1999	SAN DIEGO COUNTY SHERIFF'S DEPARTMENT 	0	51353.79	0	40305	GOVERNMENT	1999	2000	0	51353.79	0	0	0	0	0	0	33003.39	18350.40
1222776	1999	REPUBLIC SERVICES, INC. 	0	50376.82	0	40312	MISCELLANEOUS	1999	2000	0	50376.82	0	0	0	0	0	18000	19391	12985.82
1144947	1999	CALIFORNIA POLICE ACTIVITIES LEAGUE (CAL-PAL) 	0	30000	0	40316	PUBLIC EMPLOYEES	1999	2000	0	30000	0	0	0	0	0	6000	12000	12000
1222785	1999	TAHOE-TRUCKEE SANITATION AGENCY 	0	42069.93	0	40312	MISCELLANEOUS	1999	2000	0	42069.93	0	0	0	0	0	0	22908.34	19161.59
1222784	1999	CALIFORNIA DVBE ALLIANCE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1222794	1999	KONOCTI UNIFIED SCHOOL DISTRICT 	0	15000	0	40302	EDUCATION	1999	2000	0	15000	0	0	0	0	0	0	15000	0
1222798	1999	LOS BANOS UNIFIED SCHOOL DISTRICT 	0	35000	0	40302	EDUCATION	1999	2000	0	35000	0	0	0	0	0	0	20000	15000
1222807	1999	AMERICAN KNIFE & TOOL INSTITUTE (AKTI) 	0	16500	0	40315	PROFESSIONAL/TRADE	1999	2000	0	16500	0	0	0	0	0	0	12000	4500
1146346	1999	FURGATCH, HARVEY 	0	25572	0	40312	MISCELLANEOUS	1999	2000	0	25572	0	0	0	0	0	0	10268	15304
1222856	1999	ISP ALGINATES, INC. 	0	12500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12500	0	0	0	0	0	0	5000	7500
1222865	1999	PARTNERSHIP FOR SOUND SCIENCE IN ENVIRONMENTAL POLICY 	0	182433.31	0	40312	MISCELLANEOUS	1999	2000	0	182433.31	0	0	0	0	0	0	146196.21	36237.10
1222879	1999	CALIFORNIA DISABILITY ALLIANCE 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1222883	1999	DISEASE MANAGEMENT ASSOCIATION OF AMERICA 	0	16074.53	0	40306	HEALTH	1999	2000	0	16074.53	0	0	0	0	0	0	15074.53	1000
1222886	1999	GREGORY CANYON LIMITED 	0	103820.20	0	40312	MISCELLANEOUS	1999	2000	0	103820.20	0	0	0	0	0	0	3750	100070.20
1229020	1999	NEW WEST ENERGY 	0	49625.16	0	40319	UTILITIES	1999	2000	0	49625.16	0	0	0	0	12406.29	12406.29	12406.29	12406.29
1143027	1999	CALIFORNIA PUBLIC SECURITIES ASSOCIATION 	15000	42782	1047648	40304	FINANCE/INSURANCE	1999	2000	0	42782	0	0	0	0	0	0	14032	28750
1142908	1999	CALIFORNIA COUNCIL OF WESTERN ASSOCIATION OF CONVENTION & VISITORS BUREAUS 	0	1500	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	1500	0	0	0	0	0	0	0	1500
1142922	1999	CATERPILLAR INC. 	0	26117.70	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26117.70	0	0	0	0	0	0	11311.67	14806.03
1142878	1999	CALIFORNIA COURT REPORTERS ASSOCIATION 	0	34657	0	40315	PROFESSIONAL/TRADE	1999	2000	0	34657	0	0	0	0	0	0	17377	17280
1142903	1999	CALIFORNIA RADIOLOGICAL SOCIETY 	0	25693.29	0	40306	HEALTH	1999	2000	0	25693.29	0	0	0	0	0	0	12641.67	13051.62
1146549	1999	CALIFORNIA GRAND CASINO 	0	12199.50	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	12199.50	0	0	0	0	0	0	6164.50	6035
1222908	1999	CENTURY CASINO MANAGEMENT DBA HOLLYWOOD PARK CASINO 	0	12500	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	12500	0	0	0	0	0	0	7500	5000
1222920	1999	PINNACLE ENTERTAINMENT, INC. 	0	88699.40	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	88699.40	0	0	0	0	0	0	44132	44567.40
1223593	1999	INTERNATIONAL SLEEP PRODUCTS ASSOCIATION 	0	60147.68	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	60147.68	0	0	0	0	0	15000	15049.80	30097.88
1223813	1999	WAL-MART STORES, INC. 	0	269450.31	0	40311	MERCHANDISE/RETAIL	1999	2000	0	269450.31	0	0	0	0	122758.44	90712.79	33979.08	22000
1146827	1999	CALIFORNIA PROBATION, PAROLE AND CORRECTIONAL ASSOCIATION 	0	13272.54	0	40316	PUBLIC EMPLOYEES	1999	2000	0	13272.54	0	0	0	0	0	0	7604.35	5668.19
1224642	1999	HERAEUS METAL PROCESSING, INC. 	0	15000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	15000	0	0	0	0	0	0	0	15000
1224772	1999	ADVANTAGE CAPITAL PARTNERS 	0	7700	0	40312	MISCELLANEOUS	1999	2000	0	7700	0	0	0	0	0	0	7700	0
1228426	1999	PACSUN, LLC, A CALIFORNIA LIMITED LIABILITY COMPANY BY PACIFICUS REAL ESTATE GROUP, ITS MANAGING MEMBER 	0	17500	0	40317	REAL ESTATE	1999	2000	0	17500	0	0	0	0	0	0	17500	0
1228721	1999	MONTEREY PARK, CITY OF 	9045	9000		40305	GOVERNMENT	1999	2000	0	9000	0	0	0	0	0	0	0	9000
1229671	1999	VALLEY CREST TREE COMPANY 	0	0	0	40301	AGRICULTURE	1999	2000	0	0	0	0	0	0	0	0	0	0
1222902	1999	RECOVERY NATIONAL CORPORATION 	0	10000	0	40304	FINANCE/INSURANCE	1999	2000	0	10000	0	0	0	0	0	0	3000	7000
1222904	1999	CHECK 'N' GO OF CALIFORNIA, INC. 	0	12322.85	0	40304	FINANCE/INSURANCE	1999	2000	0	12322.85	0	0	0	0	0	0	6860.75	5462.10
1222905	1999	COMPUTER SOFTWARE INDUSTRY ASSOCIATION (CSIA) 	0	3129.30	0	40315	PROFESSIONAL/TRADE	1999	2000	0	3129.30	0	0	0	0	0	0	3129.30	0
1222911	1999	US LEGAL SUPPORT 	0	10000	0	40312	MISCELLANEOUS	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1145195	1999	UST PUBLIC AFFAIRS INC. 	0	41866.92	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	41866.92	0	0	0	0	0	38938.58	2080.99	847.35
1145166	1999	WATEREUSE ASSOCIATION 	0	33966.51	0	40319	UTILITIES	1999	2000	0	33966.51	0	0	0	0	0	0	16656.71	17309.80
1222924	1999	TIMELY TECHNOLOGY CORPORATION 	0	32551.91	0	40312	MISCELLANEOUS	1999	2000	0	32551.91	0	0	0	0	0	0	17551.91	15000
1222927	1999	DBT ONLINE, INC. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1222940	1999	NATIONAL ENGINEERING TECHNOLOGY CORPORATION (NET) 	0	60284.73	0	40312	MISCELLANEOUS	1999	2000	0	60284.73	0	0	0	0	0	0	20284.73	40000
1222955	1999	ESCALATOR INFORMATION SYSTEMS 	0	10000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	10000	0	0	0	0	0	0	5000	5000
1222959	1999	EL CENTRO, CITY OF 	14000	14261.50		40305	GOVERNMENT	1999	2000	0	14261.50	0	0	0	0	0	0	7000	7261.50
1222962	1999	RICHMOND, CITY OF 	0	16666.68	0	40305	GOVERNMENT	1999	2000	0	16666.68	0	0	0	0	0	0	8333.34	8333.34
1144450	1999	AVERY DENNISON 	0	48253.09	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	48253.09	0	0	0	0	0	0	16253.09	32000
1222995	1999	TAKEDA PHARMACEUTICALS AMERICA, INC. 	0	51690.81	0	40306	HEALTH	1999	2000	0	51690.81	0	0	0	0	0	0	24933.07	26757.74
1222996	1999	PRO TECH MONITORING, INC. 	0	36049	0	40312	MISCELLANEOUS	1999	2000	0	36049	0	0	0	0	0	12000	12045	12004
1223019	1999	SARATOGA, CITY OF 	9090	15000		40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	6000	9000
1223029	1999	MARI-FLITE FERRIES, INC. 	0	15095.44	0	40318	TRANSPORTATION	1999	2000	0	15095.44	0	0	0	0	0	0	9082.73	6012.71
1223060	1999	DANONE WATERS OF NORTH AMERICA 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1223062	1999	SAINT AGNES MEDICAL CENTER 	0	30624.59	0	40306	HEALTH	1999	2000	0	30624.59	0	0	0	0	0	0	16341.99	14282.60
1223064	1999	OUTDOOR AMUSEMENT BUSINESS ASSOCIATION, INC. 	0	10459.50	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	10459.50	0	0	0	0	0	0	0	10459.50
1223071	1999	NONPROFITS' INSURANCE ALLIANCE OF CALIFORNIA 	0	10000	0	40312	MISCELLANEOUS	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1143635	1999	SAN BERNARDINO, CITY OF 	0	10888	0	40305	GOVERNMENT	1999	2000	0	10888	0	0	0	0	0	3606	3605	3677
1223160	1999	ASSOCIATION OF CALIFORNIA CARE OPERATORS-ACCO 	2880	3240	0	40306	HEALTH	1999	2000	0	3240	0	0	0	0	0	0	2340	900
1223166	1999	KLAMATH TRINITY JOINT UNIFIED SCHOOL DISTRICT 	0	9000	0	40302	EDUCATION	1999	2000	0	9000	0	0	0	0	0	0	3000	6000
1223242	1999	LOS ANGELES POLICE HISTORICAL SOCIETY 	0	9000	0	40312	MISCELLANEOUS	1999	2000	0	9000	0	0	0	0	0	0	0	9000
1144998	1999	FLEETWOOD ENTERPRISES INC. 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1146986	1999	CENTER FOR PUBLIC INTEREST LAW/CHILDREN'S ADVOCACY INSTITUTE/UNIVERSITY OF SAN DIEGO 	0	16880.60	0	40312	MISCELLANEOUS	1999	2000	0	16880.60	0	0	0	0	0	0	14927.23	1953.37
1223335	1999	MARATHON COACH, INC. 	0	13778	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	13778	0	0	0	0	0	0	5000	8778
1223354	1999	SOLANO TRANSPORTATION AUTHORITY 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143515	1999	ACCENTURE 	0	33250	0	40315	PROFESSIONAL/TRADE	1999	2000	0	33250	0	0	0	0	0	0	27000	6250
1223383	1999	ST. PAUL FIRE AND MARINE INSURANCE COMPANY & ITS AFFILIATES 	0	36000	0	40304	FINANCE/INSURANCE	1999	2000	0	36000	0	0	0	0	0	0	18000	18000
1223398	1999	STYRENE INFORMATION & RESEARCH CENTER 	0	6467.50	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6467.50	0	0	0	0	0	0	6467.50	0
1223400	1999	CALIFORNIA SUSTAINABLE AGRICULTURE WORKING GROUP 	6577.18	15288.07		40301	AGRICULTURE	1999	2000	0	15288.07	0	0	0	0	0	0	5089.64	10198.43
1144142	1999	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 47 	25986.22	21713.59		40307	LABOR UNIONS	1999	2000	0	21713.59	0	0	0	0	0	0	8713.42	13000.17
1145695	1999	FONTANA, CITY OF 	0	18703.68	0	40305	GOVERNMENT	1999	2000	0	18703.68	0	0	0	0	0	0	9503.68	9200
1144008	1999	WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA 	0	383914.72	0	40305	GOVERNMENT	1999	2000	0	383914.72	0	0	0	0	0	189421.09	133999.82	60493.81
1142895	1999	CALIFORNIA MEDICAL TRANSPORTATION ASSOCIATION, INC. 	0	21075.93	0	40306	HEALTH	1999	2000	0	21075.93	0	0	0	0	0	0	10500	10575.93
1144701	1999	UNITED REPORTING PUBLISHING, INC. 	0	0	0	40308	LEGAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1223504	1999	FEATHERLITE, INC. 	0	6000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6000	0	0	0	0	0	0	6000	0
1223508	1999	NEWELL 	0	6000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6000	0	0	0	0	0	0	6000	0
1146890	1999	COUNTY WELFARE DIRECTORS ASSOCIATION OF CALIFORNIA (CWDA) 	0	18995.66	0	40305	GOVERNMENT	1999	2000	0	18995.66	0	0	0	0	0	0	18995.66	0
1223543	1999	SUSTAINABLE CONSERVATION 	0	7500	0	40312	MISCELLANEOUS	1999	2000	0	7500	0	0	0	0	0	0	3750	3750
1223555	1999	NAPA VALLEY VINTNERS ASSOCIATION 	0	43780	0	40301	AGRICULTURE	1999	2000	0	43780	0	0	0	0	0	0	40000	3780
1224334	1999	CHILDREN'S DISCOVERY MUSEUM OF SAN JOSE 	0	31182.74	0	40302	EDUCATION	1999	2000	0	31182.74	0	0	0	0	0	0	15013.39	16169.35
1224337	1999	RANCHO SANTIAGO COMMUNITY COLLEGE DISTRICT FOUNDATION 	0	4117.47	0	40302	EDUCATION	1999	2000	0	4117.47	0	0	0	0	0	0	0	4117.47
1224341	1999	CALIFORNIA WIND ENERGY ASSOCIATION 	0	100295.75	0	40312	MISCELLANEOUS	1999	2000	0	100295.75	0	0	0	0	0	0	62627.50	37668.25
1224347	1999	FSR TREATMENT, INC. 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1144048	1999	FAMILY PLANNING ASSOCIATION MEDICAL GROUP, INC. 	0	21808	0	40306	HEALTH	1999	2000	0	21808	0	0	0	0	0	0	19918	1890
1223602	1999	NORTHERN CALIFORNIA INDEPENDENT BOOKSELLERS ASSOCIATION 	0	12250	0	40311	MERCHANDISE/RETAIL	1999	2000	0	12250	0	0	0	0	0	0	6250	6000
1223611	1999	MEXICAN AMERICAN LEGAL DEFENSE & EDUCATIONAL FUND 	0	133382	0	40312	MISCELLANEOUS	1999	2000	0	133382	0	0	0	0	0	0	82116	51266
1223686	1999	MANUFACTURERS LIFE INSURANCE COMPANY OF NORTH AMERICA, THE 	0	50764	0	40304	FINANCE/INSURANCE	1999	2000	0	50764	0	0	0	0	0	0	50640	124
1223855	1999	COMPUTER ASSOCIATES INTERNATIONAL, INC. 	0	44229.52	0	40312	MISCELLANEOUS	1999	2000	0	44229.52	0	0	0	0	0	8000	28229.52	8000
1223853	1999	LONG BEACH AQUARIUM OF THE PACIFIC 	0	15600.70	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	15600.70	0	0	0	0	0	0	7793.25	7807.45
