FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
1994182	2	68	LATT	S640	28976	OTH	ASSOCIATION OF STATE DAM SAFETY OFFICIALS (ASDSO)				LEXINGTON	KY	40508	7/1/2015 12:00:00 AM	1175	1175	7/1/2015 12:00:00 AM		
1994182	1	69	LATT	S640	28977	OTH	CALIFORNIA NEVADA AMERICAN WATER WORKS ASSOCIATION (CA-NV-AWWA)				RANCHO CUCAMONGA	CA	91730	7/1/2015 12:00:00 AM	1140	1140	7/1/2015 12:00:00 AM		
2010280	0	3	LATT	S640	LATT00003	OTH	County Health Executives Assoc of CA	(CHEAC)			Sacramento	CA	95816		9266	9266		N	
2000904	0	36	LATT	S635-C	36		J. G. PARKER INSURANCE				FRESNO	CA	93650		0	100			
2010533	0	42	LATT	S640	28158	OTH	EMS MEDICAL DIRECTORS ASSOCIATION OF CALIFORNIA				SAN LEANDRO	CA	94577	1/1/2015 12:00:00 AM	0	250	1/1/2015 12:00:00 AM		
1974805	1	10	LATT	S635-C	32191	IND	CT Bioenergy Consulting LLC				Twain Harte	CA	95383	6/30/2015 12:00:00 AM	0	0	1/1/2015 12:00:00 AM		
2010533	0	78	LATT	S640	29330	OTH	ORANGE COUNTY BUSINESS COUNCIL (OCBC)				IRVINE	CA	92614	10/1/2015 12:00:00 AM	25000	25000	1/1/2015 12:00:00 AM		
1993543	0	19	LATT	S640	LATT00019	OTH	IACREOT				Eagle	CO	81631		340	340		N	
1982722	1	2	LATT	S640	1		JW Marriot				Washington	DC	20004		4917.08	4917.08			1
1994614	0	2	LATT	S640	qT7i3MjT78wK		CalDesal				Sacramento	CA	95814	9/30/2015 12:00:00 AM	5000	10000	1/1/2015 12:00:00 AM		
1995069	0	2	LATT	S640	19711	OTH	SHERATON GRAND HOTEL				SACRAMENTO	CA	95814	1/28/2015 12:00:00 AM	0	443.10			
1994182	0	17	LATT	S640	28157	OTH	CALIFORNIA WIC ASSOCIATION				DAVIS	CA	95618	1/1/2015 12:00:00 AM	0	2250	1/1/2015 12:00:00 AM		
1993471	0	26	LATT	S640	LATT00026	OTH	Rural County Rep of CA				Sacramento	CA	95814		13700	13700		N	
1957462	2	4	LATT	S635-C	31757	IND	Quackenbush Mountain Resource Recovery/Compost Facility LLC.				St. Helena	CA	94574	3/31/2015 12:00:00 AM	1500	1500	1/1/2015 12:00:00 AM		
1957462	2	6	LATT	S635-C	31759	IND	Cold Canyon Landfill Inc.				San Luis Obispo	CA	93401	3/31/2015 12:00:00 AM	1500	1500	1/1/2015 12:00:00 AM		
1995778	0	3	LATT	S640	32841	OTH	National Ground Water Assn.				Cleveland	OH	44193	1/1/2015 12:00:00 AM	0	350	1/1/2015 12:00:00 AM		
2006282	0	6	LATT	S630	LATT00006	LCO	International Society of Arboriculture				Champaign	IL	61826		340	340		N	
1995778	0	35	LATT	S640	32895	OTH	State Water Contractors (membship dues)				95814	CA	95814.	7/1/2015 12:00:00 AM	4010.55	4010.55	1/1/2015 12:00:00 AM		
1995778	0	41	LATT	S640	32876	OTH	Board of Port Commissioners				San Francisco	CA	94160	8/3/2015 12:00:00 AM	1000	1000	1/1/2015 12:00:00 AM		
1996103	0	6	LATT	S640	8		COUNTY COUNSELS ASSOCIATION				SACRAMENTO	CA	95814		2217	2217			
1996176	0	4	LATT	S640	LATT00004	OTH	California Association for Local Economic Development				Sacramento	CA	95814		250	250		N	
1994979	0	39	LATT	S640	42		Risk and Insurance Managment Society (RIMS)				New York	NY	10018		725	725			
2006336	0	28	LATT	S635-C	29199	OTH	HEALTHCARE ADMINISTRATORS ASSN.				MINNEAPOLIS	MN	55416	12/31/2015 12:00:00 AM	0	4000	1/1/2015 12:00:00 AM		
1996598	0	6	LATT	S640	11		HYATT REGENCY SACRAMENTO				SACRAMENTO	CA	95814		370.32	370.32			
1995351	0	31	LATT	S635-C	20708	OTH	FROM THE HEART HOME CARE - SUNNYVALE				SUNNYVALE	CA	94085		0	0			
1995351	0	58	LATT	S635-C	12895	OTH	VISITING ANGELS OF ORANGE CO.				LAGUNA HILLS	CA	92653		0	0	1/1/2007 12:00:00 AM		
1995633	0	1	LATT	S640	LATT00001	OTH	County Health Executive Association of California (CHEAC)				Sacramento	CA	95814		2691	2691		N	
2010647	0	8	LATT	S640	20453	OTH	AMERICAN PUBLIC HEALTH SERVICES ASSOCIATION				WASHINGTON	DC	20036	10/23/2015 12:00:00 AM	4825	4825	1/1/2015 12:00:00 AM		
1997344	0	17	LATT	S640	19950	OTH	CALIFORNIA WIC ASSOCIATION				DAVIS	CA	95618	6/5/2015 12:00:00 AM	0	1100	1/1/2015 12:00:00 AM		
2011231	0	29	LATT	S640	32		San Fernando Valley Council of Govenrments				Sherman Oaks	CA	91403		0	35000			
2011231	0	34	LATT	S640	37		IMS - Institute for Management Studies				Reno	NV	89501		0	1800			37
2011319	0	8	LATT	S640	8		Host Esquire Grille				Sacramento	CA	95837		0	23.55			8
1998252	0	8	LATT	S635-C	33428	IND	Novato Unified School District				Novato	CA	94945	1/1/2015 12:00:00 AM	1000	1000	1/1/2015 12:00:00 AM		
2006616	0	6	LATT	S640	LATT00006	OTH	County Engineers Association of California				Petaluma	CA	94952-4720		3250	3250		N	
2012004	0	32	LATT	S635-C	33974	IND	Carlsbad Unified School District				Carlsbad	CA	92009	12/30/1899 12:00:00 AM	0	3000	1/1/2015 12:00:00 AM		
2012004	0	33	LATT	S635-C	33975	IND	Coalinga-Huron Unified School District				Coalinga	CA	93210-2927	12/30/1899 12:00:00 AM	0	1000	1/1/2015 12:00:00 AM		
1998089	0	27	LATT	S635-C	28480	OTH	RESIDENTIAL OPTIONS FOR SENIORS				LA MESA	CA	91942	9/30/2015 12:00:00 AM	0	50	4/1/2015 12:00:00 AM		
1998252	0	80	LATT	S635-C	33413	IND	Springville Union School District				Springville	CA	93265-0349	2/20/2015 12:00:00 AM	500	500	1/1/2015 12:00:00 AM		
2012004	0	71	LATT	S635-C	34013	IND	Hanford Elementary School District				Hanford	CA	93232-1067	12/30/1899 12:00:00 AM	0	1000	1/1/2015 12:00:00 AM		
2012004	0	78	LATT	S635-C	34020	IND	La Canada Unified School District				La Canada	CA	91011	12/30/1899 12:00:00 AM	0	1000	1/1/2015 12:00:00 AM		
1998252	1	59	LATT	S635-C	33442	IND	Empire Union Elementary School District				Modesto	CA	95357	12/30/1899 12:00:00 AM	0	1000	1/1/2015 12:00:00 AM		
2012004	0	106	LATT	S635-C	34048	IND	Santee Elementary School District				Santee	CA	92071	12/30/1899 12:00:00 AM	0	1000	1/1/2015 12:00:00 AM		
2012004	0	132	LATT	S635-C	33920	IND	San Joaquin County Office of Education				Stockton	CA	95213-9030	12/30/1899 12:00:00 AM	0	1000	1/1/2015 12:00:00 AM		
1998252	1	95	LATT	S635-C	33478	IND	Rincon Valley Union Elementary School District				Santa Rosa	CA	95405	12/30/1899 12:00:00 AM	0	1000	1/1/2015 12:00:00 AM		
1998252	1	143	LATT	S635-C	33526	IND	Apple Valley Unified School District				Apple Valley	CA	92308	12/30/1899 12:00:00 AM	0	3000	1/1/2015 12:00:00 AM		
1983243	1	34	LATT	S635-C	34		LINCOLN FINANCIAL ADVISORS				SAN RAMON	CA	94583		0	100			34
2008680	0	58	LATT	S635-C	12897	OTH	TENDER HEART HOME CARE				DANVILLE	CA	94526	3/31/2015 12:00:00 AM	1000	3000	1/1/2015 12:00:00 AM		
2009550	1	9	LATT	S635-C	1		Fight Crime/Invest in Kids				San Francisco	CA	94108		0	0			1
