FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
1961514	0	19	LATT	S635-C	20	LCO	Southern California PTDC 16				Los Angeles	CA	90020		345.90	345.90			
1960192	0	4	LATT	S640	kirBvDEcCPWM		Orange County Business Council				Irvine	CA	92614	3/31/2015 12:00:00 AM	1500	1500	1/1/2015 12:00:00 AM		
1963708	0	4	LATT	S640	17677	OTH	CALIFORNIA STATE SHERIFFS' ASSOCIATION				SACRAMENTO	CA	95814		46532	46532	1/1/2015 12:00:00 AM		
1963708	0	7	LATT	S640	17961	OTH	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS								28992	28992	1/1/2015 12:00:00 AM		
1932086	1	19	LATT	S640	2		Independent Cities Association				Manhattan Beach	CA	90266		0	5250			2
1964770	0	2	LATT	S635-C	2		Benefit & Risk Management Services, Inc.				Folsom	CA	95630		5000	5000			2
1966078	0	9	LATT	S640	za3taqe3lUdu		Hof Brau				Oroville	CA	95965	3/31/2015 12:00:00 AM	1383.45	1383.45	1/1/2015 12:00:00 AM		
1958671	0	11	LATT	S635-C	31793	OTH	Surety Associates of Southern California Ins Svcs				La Mesa CA	CA	91942	3/31/2015 12:00:00 AM	0	0	1/1/2015 12:00:00 AM		
1958755	0	2	LATT	S640	3		Anne Louise Rice				Los Angeles	CA	90012		2104.50	2104.50			3
1959525	0	2	LATT	S630	2		Nossaman LLP				Sacramento	CA	95814		6613.99	6613.99			
1964770	0	35	LATT	S635-C	35		SANDY COVENTRY INSURANCE SERVICES, INC.				SAN DIEGO	CA	92121		0	100			35
1966189	0	108	LATT	S635-C	32095	IND	Savanna Elementary School District				Anaheim	CA	92904-4798	12/30/1899 12:00:00 AM	0	0	12/30/1899 12:00:00 AM		
1991712	0	2	LATT	S640	LATT00002	OTH	California Municipal Utilities				Sacramento	CA	95814-3705		3100	3100		N	
1962697	0	13	LATT	S635-C	23953	OTH	ATHENA ELDER SERVICES LLC				SACRAMENTO	CA	95826		0	0	1/1/2015 12:00:00 AM		
1966189	1	81	LATT	S635-C	32063	IND	Moreno Valley Unified School District				Moreno Valley	CA	92553	2/20/2015 12:00:00 AM	3000	3000	1/1/2015 12:00:00 AM		
1966189	1	105	LATT	S635-C	32044	IND	La Habra City Elementary School District				La Habra	CA	90633	3/30/2015 12:00:00 AM	1000	1000	1/1/2015 12:00:00 AM		
1992526	0	7	LATT	S640	28696	OTH	CALIFORNIA STATE ASSOCIATION OF COUNTIES				SACRAMENTO	CA	95814		153205	153205			
1977334	0	4	LATT	S640	LATT00004	OTH	California District Attorney Investigators Association				San Bernardino	CA	92402		330	330		N	
1992526	0	23	LATT	S640	28703	OTH	SOUTHERN CALIFORNIA ASSOCIATION OF GOVERNMENTS				PASADENA	CA	91185		50826	50826			
1992758	0	24	LATT	S640	27		Rancho Cordova Chamber of Commerce				Rancho Cordova	CA	95670		375	725			27
1964446	0	1	LATT	S640	25941	OTH	JUAREZ-DIROLL	CONNIE			REDWOOD CITY	CA	94063	3/31/2015 12:00:00 AM	24000	24000	1/1/2015 12:00:00 AM		
1977972	0	5	LATT	S640	20067	OTH	COUNTY WELFARE DIRECTORS ASSOCIATION OF CALIFORNIA (CWDA)				SACRAMENTO	CA	95814	6/30/2015 12:00:00 AM	56050	56050	4/1/2015 12:00:00 AM		
1992758	0	55	LATT	S640	58		Gold Country Employment Relations Consortium				Los Angeles	CA	90045		6125.50	6125.50			
1993022	0	2	LATT	S635-C	32781	IND	Tracy Material Recovery & Solid Waste Transfer Inc.				Tracy	CA	95378	9/30/2015 12:00:00 AM	1500	4500	1/1/2015 12:00:00 AM		
1933584	1	3	LATT	S640	7		Capitol Morning Report				Sacramento	CA	95814		1500	2750			7
1978121	0	37	LATT	S640	40		SHRM				Baltimore	MD	21279		0	190			40
2000904	0	24	LATT	S635-C	24		DIVERSIFIED BENEFITS SERVICE, INC.				FRESNO	CA	93711		0	500			
1974805	1	4	LATT	S635-C	32185	IND	California Wood Recycling dba Agromin				Oxnard	CA	93030	6/30/2015 12:00:00 AM	1000	2500	1/1/2015 12:00:00 AM		
1993558	0	14	LATT	S640	LATT00014	OTH	Environmental Services JPA				Sacramento	CA	95814		6000	6000		N	
1993543	0	24	LATT	S640	LATT00024	OTH	SVABO				Sacramento	CA	95818		380	380		N	
1995633	0	14	LATT	S640	LATT00014	OTH	California Mental Health Director's Association				Sacramento	CA	95818		8810	8810		N	
1980292	1	3	LATT	S640	F2wrnh4Mjz2C		MWD Gene Camp				Parker Dam		92268	6/30/2015 12:00:00 AM	2842	6318.50	1/1/2015 12:00:00 AM		
1994923	1	6	LATT	S635-C	2	IND	After- School All- Stars				Los Angeles	CA	90069		1547.98	3477.33			2
1994182	0	20	LATT	S640	28550	OTH	COUNTY WELFARE DIRECTORS ASSOCIATION OF CALIFORNIA (CWDA)				SACRAMENTO	CA	95814	4/1/2015 12:00:00 AM	0	64675	4/1/2015 12:00:00 AM		
1993022	3	11	LATT	S635-C	32790	IND	Marin Sanitary Service				San Rafael	CA	94901	9/30/2015 12:00:00 AM	1500	3000	1/1/2015 12:00:00 AM		
1995718	0	2	LATT	S640	15677	OTH	CALIFORNIA ASSOCIATION OF PUBLIC HOSPITALS & HEALTH SYSTEMS				OAKLAND	CA	94607	3/18/2015 12:00:00 AM	0	102946	1/1/2015 12:00:00 AM		
1995778	0	1	LATT	S640	32839	OTH	CALPELRA Executive Office	(membership Michi Yoshii)			Pleasanton	CA	94588	1/1/2015 12:00:00 AM	0	350	1/1/2015 12:00:00 AM		
1994606	0	4	LATT	S640	5		Humboldt Coalition for Property Rights				Eureka	CA	95502		6000	18000			
1977826	1	8	LATT	S635-C	LATT00008	LCO	Southern Regional Resource Center, Inc. DBA Southern Caregiver Resource Center				San Diego	CA	92123		7955	15955		N	
1995778	0	27	LATT	S640	32897	OTH	State Water Contractors (Energy Fund)				Sacramento	CA	95814	7/1/2015 12:00:00 AM	72056.75	72056.75	1/1/2015 12:00:00 AM		
1995351	0	34	LATT	S635-C	12908	OTH	HELP AT HOME, LLC				MONTEREY	CA	93940		0	0	1/1/2007 12:00:00 AM		
1995790	0	3	LATT	S640	32758	OTH	WEST PUBLISHING				CAROL STREAM	IL	60197-6292	9/3/2015 12:00:00 AM	1013.38	4939.33	1/1/2015 12:00:00 AM		
1996103	0	7	LATT	S640	9		CA PUBLIC EMPLOYEES LABOR RELATIONS ASSOC				MENLO PARK	CA	94025		350	350			
1997829	0	12	LATT	S630	LATT00012	LCO	Clean Tech Advocates				Sacramento	CA	95814		13124	13124		N	
1981900	1	21	LATT	S635-C	29073	OTH	ELLIS & ASSOCIATES	CATHY			OCEANSIDE	CA	92054	6/30/2015 12:00:00 AM	100	100	5/1/2015 12:00:00 AM		
1982045	1	2	LATT	S640	18516	OTH	HEALTH OFFICERS ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814	1/13/2015 12:00:00 AM	0	14722.56	1/1/2015 12:00:00 AM		
1998252	0	10	LATT	S635-C	33433	IND	Perris Union High School District				Perris	CA	92570-2124	1/1/2015 12:00:00 AM	1000	1000	1/1/2015 12:00:00 AM		
1998089	0	23	LATT	S635-C	29065	OTH	HOUSING OPTIONS MADE EASY				SACRAMENTO	CA	95841-2801	9/30/2015 12:00:00 AM	0	300	4/1/2015 12:00:00 AM		
1998252	1	82	LATT	S635-C	33465	IND	Lawndale Elementary School District				Lawndale	CA	90260	12/30/1899 12:00:00 AM	0	1000	1/1/2015 12:00:00 AM		
1998252	1	83	LATT	S635-C	33466	IND	Lemoore Union High School District				Lemoore	CA	93245	12/30/1899 12:00:00 AM	0	1000	1/1/2015 12:00:00 AM		
1998252	0	142	LATT	S635-C	33525	IND	Sylvan Union School District				Modesto	CA	95350	4/17/2015 12:00:00 AM	1000	1000	1/1/2015 12:00:00 AM		
1998252	1	115	LATT	S635-C	33498	IND	Sweetwater Union High School District				Chula Vista	CA	91911-2896	12/30/1899 12:00:00 AM	0	3000	1/1/2015 12:00:00 AM		
1998252	1	126	LATT	S635-C	33509	IND	Westmoreland Union Elementary School District				Westmoreland	CA	92281	12/30/1899 12:00:00 AM	0	500	1/1/2015 12:00:00 AM		
1998252	1	38	LATT	S635-C	33421	IND	Milpitas Unified School District				Milpitas	CA	95035	12/30/1899 12:00:00 AM	0	1000	1/1/2015 12:00:00 AM		
1998252	1	144	LATT	S635-C	33527	IND	Hawthorne School District				Hawthorne	CA	90250	12/30/1899 12:00:00 AM	0	1000	1/1/2015 12:00:00 AM		
1992453	1	6	LATT	S640	21		DEPT. OF GENERAL SERVICES				WEST SACRAMENTO	CA	95798		48.95	64.78			
1998886	0	8	LATT	S635-C	8		USGBC Redwood Empire Chapter				Rohnert Park	CA	94928		0	0			8
1983243	1	15	LATT	S635-C	15		COASTAL TPA				SALANIS	CA	93901		0	500			15
1965724	2	7	LATT	S640	28156	OTH	AMERICAN SOCIETY OF HEALTH INFORMATICS MANAGERS (ASHIM)				DURHAM	NC	27713	1/1/2015 12:00:00 AM	1200	1200	1/1/2015 12:00:00 AM		
