FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
1957462	2	5	LATT	S635-C	31758	IND	Tracy Material Recovery & Solid Waste Transfer Inc.				Tracy	CA	95378	3/31/2015 12:00:00 AM	1500	1500	1/1/2015 12:00:00 AM		
2002708	0	3	LATT	S635-C	33689	IND	Cold Canyon Landfill Inc.				San Luis Obispo	CA	93401	12/31/2015 12:00:00 AM	1500	6000	1/1/2015 12:00:00 AM		
1995778	0	12	LATT	S640	32850	OTH	California Clerk of the Board of Supervisors Association				Placerville	CA	94567	1/21/2015 12:00:00 AM	0	300	1/1/2015 12:00:00 AM		
1977826	1	10	LATT	S635-C	LATT00010	LCO	Mountain Caregiver Resource Center				Chico	CA	95928		0	0		N	
1995778	0	29	LATT	S640	32875	OTH	Alameda County Chief of Police & Sheriff's Assn. (Sheriff's Office membership)				San Leandro	CA	94578	7/1/2015 12:00:00 AM	1000	1000	1/1/2015 12:00:00 AM		
1996426	0	3	LATT	S640	4		Art Leahy				Los Angeles	CA	90012		2514.29	4200.42			4
1994979	0	30	LATT	S640	33		California Contract Cities				Downey	CA	90241		7660	7660			
2006336	0	17	LATT	S635-C	29207	OTH	COUNTRYWIDE HEALTH INSURANCE SERVICES				SAN DIEGO	CA	92108	12/31/2015 12:00:00 AM	0	200	1/1/2015 12:00:00 AM		
1996487	0	2	LATT	S640	2		Southwest Airlines				Dallas	TX	75235		0	150			
2006360	0	10	LATT	S640	10		California Association of Crime Lab Directors				Santa Ana	CA	92703		0	90			
2006360	0	50	LATT	S640	53		California Association of Local Mental Health Boards and Commissions				Napa	CA	94558		500	1000			
2010741	0	12	LATT	S635-C	29068	OTH	CARE PATROL - NORTH HOLLYWOOD				NORTH HOLLYWOOD	CA	91605	9/30/2015 12:00:00 AM	0	150	4/1/2015 12:00:00 AM		
1997829	0	8	LATT	S630	LATT00008	LCO	Mountain Counties Water				Grass Valley	CA	95945		1250	1250		N	
1997344	0	6	LATT	S640	20281	OTH	CALIFORNIA ASSOCIATION OF AREA AGENCIES ON AGING				SACRAMENTO	CA	95814	8/19/2015 12:00:00 AM	7400	7400	1/1/2015 12:00:00 AM		
2006360	0	55	LATT	S640	58		Sacramento TMA				West Sacramento	CA	95691		1750	1750			
2011231	0	11	LATT	S640	11		United Express								0	0			11
1998252	0	3	LATT	S635-C	33392	IND	Grossmont Union High School District				La Mesa	CA	91944	1/1/2015 12:00:00 AM	3000	3000	1/1/2015 12:00:00 AM		
1998252	0	15	LATT	S635-C	33442	IND	Empire Union Elementary School District				Modesto	CA	95357	1/1/2015 12:00:00 AM	1000	1000	1/1/2015 12:00:00 AM		
2006608	0	14	LATT	S640	LATT00014	OTH	California Health Advocates				Sacramento	CA	95819		1988	1988		N	
2006616	0	9	LATT	S640	LATT00009	OTH	Co Recorder's Association of California				Riverside	CA	92502		850	850		N	
2006617	0	13	LATT	S640	LATT00013	OTH	California Association of County Veterans				San Diego	CA	92123		1000	1000		N	
2012004	0	25	LATT	S635-C	33967	IND	Santa Barbara Unified School District				Santa Barbara	CA	93101	12/30/1899 12:00:00 AM	0	3000	1/1/2015 12:00:00 AM		
1998252	1	60	LATT	S635-C	33443	IND	Escondido Union Elementary School District				Escondido	CA	92029	12/30/1899 12:00:00 AM	0	3000	1/1/2015 12:00:00 AM		
1998252	0	142	LATT	S635-C	33525	IND	Sylvan Union School District				Modesto	CA	95350	4/17/2015 12:00:00 AM	1000	1000	1/1/2015 12:00:00 AM		
2007999	0	22	LATT	S635-C	23	LCO	Boilermakers Local 549				Pittsburg	CA	94565		238.97	494.73			
1998252	1	113	LATT	S635-C	33496	IND	Summerville Union High School District				Tuolumne	CA	95379	12/30/1899 12:00:00 AM	0	500	1/1/2015 12:00:00 AM		
1998252	1	114	LATT	S635-C	33497	IND	Sunnyvale School District				Sunnyvale	CA	94088	12/30/1899 12:00:00 AM	0	1000	1/1/2015 12:00:00 AM		
2008515	0	3	LATT	S640	NM8	OTH	California Special Districts Association				Sacramento	CA	95814	3/31/2014 12:00:00 AM	6089	6089	1/1/2015 12:00:00 AM		
2008068	1	7	LATT	S640	6		California Municipal Utilities Association				Sacramento	CA	95814		0	0			6
2008068	2	2	LATT	S640	3		Judson R. Landis dba 11th & L Building				Sacramento	CA	95814		13644	54910			
1975771	1	3	LATT	S640	18		Alan Fernandes				Sacramento	CA	95814		5709	11298			
1975771	1	6	LATT	S640	22		DEPT. OF GENERAL SERVICES				WEST SACRAMENTO	CA	95798		12.47	15.83			22
1975771	2	8	LATT	S640	2		Ed Berends				Sacramento	CA	95814		0	0			2
1983243	1	6	LATT	S635-C	6		ADMINISTRATIVE SOLUTIONS, INC.				FRESNO	CA	93704		2000	7500			6
1983243	1	7	LATT	S635-C	7		GATEKEEPERS LLC				Reno	NV	89502		500	5000			7
2008680	0	34	LATT	S635-C	14807	OTH	HAMILTON HOME CARE NURSES REGISTRY				SAN CLEMENTE	CA	92672		0	0			
1980783	1	7	LATT	S640	28157	OTH	CALIFORNIA WIC ASSOCIATION				DAVIS	CA	95618	1/1/2015 12:00:00 AM	0	2250	1/1/2015 12:00:00 AM		
2027371	0	17	LATT	S635-C	34245	OTH	SureTec Insurance Company				San Diego	CA	92103	3/31/2016 12:00:00 AM	3000	3000	1/1/2015 12:00:00 AM		
2027528	0	18	LATT	S635-C	19		Lakeside Irrigation Water District				HANFORD	CA	93230		960	960			
2030062	0	40	LATT	S640	43		NATOA				Philadelphia	PA	19182		1525	1525			43
2006585	1	25	LATT	S640	17063	OTH	HEALTH OFFICERS ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814		0	17250.62	1/1/2015 12:00:00 AM		
2030110	0	3	LATT	S640	LATT00003	OTH	VEND001296 Chief Probation Officers' Assoc. of Calif.				Sacramento	CA	95814		950	6751.62		N	
1992758	2	32	LATT	S640	34		Office of Statewide Health Planning Department (OSHPD)				Sacramento	CA	95811		0	12952.73			34
1992758	2	54	LATT	S640	56		California Assessors' Association				Sacramento	CA	95826		0	3900			
2034216	0	2	LATT	S630	3		California Association of Sanitation Agencies				Sacramento	CA	95814		26000	26000			
1981162	3	2	LATT	S640	9		Chief Probation Officers of California				Sacramento	CA	95814		33909.96	33909.96			9
1981162	3	48	LATT	S640	50		Floodplain Management Association				Santee	CA	92072		0	370			
2031942	0	38	LATT	S640	38		Public Relations Society of America				New York	NY	10038		0	305			38
2031942	0	46	LATT	S640	48		California Assessors' Association				Sacramento	CA	95826		4400	8300			48
