FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
1963534	0	9	LATT	S640	10		Yolobus				Woodland	CA	95776		2	2			
1963638	0	13	LATT	S640	16		Local Government Commission				Sacramento	CA	95814		0	0			
1960192	0	4	LATT	S640	kirBvDEcCPWM		Orange County Business Council				Irvine	CA	92614	3/31/2015 12:00:00 AM	1500	1500	1/1/2015 12:00:00 AM		
1963708	0	7	LATT	S640	17961	OTH	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS								28992	28992	1/1/2015 12:00:00 AM		
1964158	0	12	LATT	S635-C	28078	OTH	SENIOR CARE AUTHORITY - CONTRA COSTA				DANVILLE	CA	94526	3/31/2015 12:00:00 AM	150	150	1/1/2015 12:00:00 AM		
1963901	0	2	LATT	S640	LATT00002	OTH	California District Attorney Association				Sacramento	CA	95814		3150	3150		N	
1964770	0	41	LATT	S635-C	41		JOHN FRIGON INSURANCE				APTOS	CA	95003		0	50			41
1965265	0	8	LATT	S640	31823	OTH	Central Parking System				SACRAMENTO	CA	95814	3/5/2015 12:00:00 AM	2400	2400	1/1/2015 12:00:00 AM		
1961284	0	6	LATT	S640	18		Paula Chafey-Merrill				Sacramento	CA	95814		19096.56	19096.56			
1966189	0	80	LATT	S635-C	32045	IND	Lakeside Union Elementary School District (Lakeside)				Lakeside	CA	92040	12/30/1899 12:00:00 AM	0	0	12/30/1899 12:00:00 AM		
1962467	0	5	LATT	S640	31744	OTH	Southwest Airlines via	The Travel Store			Sacramento	CA	95825	1/21/2015 12:00:00 AM	534.60	0	1/1/2015 12:00:00 AM		
1963185	0	1	LATT	S640	31840	OTH	CALPELRA Executive Office	(membership Michi Yoshii)			Pleasanton	CA	94588	1/1/2015 12:00:00 AM	350	350	1/1/2015 12:00:00 AM		
1992758	0	12	LATT	S640	12		CalTravel				Sacramento	CA	95814		0	340			12
1977972	0	4	LATT	S640	18392	OTH	HOSPITAL COUNCIL OF NORTHERN AND CENTRAL CALIFORNIA				LOS ANGELES	CA	90071	1/27/2015 12:00:00 AM	0	176482	1/1/2015 12:00:00 AM		
1980251	0	136	LATT	S635-C	32655	IND	Chino Valley Unified School District				Chino	CA	91710	4/17/2015 12:00:00 AM	3000	3000	1/1/2015 12:00:00 AM		
1992758	0	47	LATT	S640	50		California Association of Public Authorities for IHSS				Sacramento	CA	95814		0	16032			
1993022	1	6	LATT	S635-C	32785	IND	Organic Waste Solutions				Westlake Village	CA	91362	9/30/2015 12:00:00 AM	1500	1500	1/1/2015 12:00:00 AM		
1978154	0	10	LATT	S640	19951	OTH	CALIFORNIA AIR POLLUTION CONTROL OFFICERS ASSOCIATION				SACRAMENTO	CA	95814	4/10/2015 12:00:00 AM	10000	10000	1/1/2015 12:00:00 AM		
1980783	0	25	LATT	S640	28534	OTH	MATERNAL CHILD AND ADOLESCENT HEALTH DIRECTORS (MCAH)				DAVIS	CA	95618	4/1/2015 12:00:00 AM	1100	1100	4/1/2015 12:00:00 AM		
2008743	0	2	LATT	S640	33879	OTH	California Association of Public Authorities				Stockton	CA	93291-4541	1/1/2015 12:00:00 AM	0	16032	1/1/2015 12:00:00 AM		
1974805	2	13	LATT	S635-C	32181	IND	Napa Recycling and Waste Services				Napa	CA	94559	6/30/2015 12:00:00 AM	2000	3000	1/1/2015 12:00:00 AM		
2003382	0	16	LATT	S635-C	33720	OTH	MB McGowan & Associates Insurance Agency				Novato	CA	94945	12/31/2015 12:00:00 AM	0	1500	1/1/2015 12:00:00 AM		
2010425	0	9	LATT	S640	29386	OTH	CALIFORNIA ASSOCIATION OF SANITATION AGENCIES				SACRAMENTO	CA	95814-3704	11/1/2015 12:00:00 AM	12480	24960	1/1/2015 12:00:00 AM		
2010533	0	7	LATT	S640	28156	OTH	AMERICAN SOCIETY OF HEALTH INFORMATICS MANAGERS (ASHIM)				DURHAM	NC	27713	1/1/2015 12:00:00 AM	0	1200	1/1/2015 12:00:00 AM		
2008743	1	30	LATT	S640	33838	OTH	Alameda County Chief of Police & Sheriff's Assn. (Sheriff's Office membership)				San Leandro	CA	94578	7/1/2015 12:00:00 AM	0	1000	1/1/2015 12:00:00 AM		
1994979	1	5	LATT	S640	33		California Contract Cities				Downey	CA	90241		7660	7660			33
1994979	1	35	LATT	S640	20		IPMA				Alexandria	VA	22314		0	2857			20
1994979	1	39	LATT	S640	24		CSIA				Danville	CA	94506		0	385			24
2005026	0	1	LATT	S640	1		California Foundation on the Environment & Economy (CFEE)				San Francisco	CA	94133		0	2000			
2010533	0	14	LATT	S640	28541	OTH	CALIFORNIA AIRPORTS COUNCIL				SACRAMENTO	CA	95814	4/1/2015 12:00:00 AM	0	10767	4/1/2015 12:00:00 AM		
2010533	0	52	LATT	S640	28958	OTH	LIEBERT CASSIDY WHITMORE (LCW)				LOS ANGELES	CA	90045	7/1/2015 12:00:00 AM	0	1389.58	7/1/2015 12:00:00 AM		
1993575	0	19	LATT	S640	LATT00019	OTH	Tulare County Bar Association				Visalia	CA	93291		300	300		N	
1957462	1	12	LATT	S635-C	31766	IND	Cedar Avenue Recycling & Transfer Station				Fesno	CA	93709-0446	3/31/2015 12:00:00 AM	300	300	1/1/2015 12:00:00 AM		
2002686	0	32	LATT	S635-C	32		Consolidated Irrigation District				SELMA	CA	93662		0	5295			32
2006102	0	10	LATT	S635-C	11		Vallejo Sanitation and Flood Control District, Dan Tafolla				Vallejo	CA	94590		687.67	2750.69			
1993297	0	1	LATT	S640	2		California Association of Council of Governments				Sacramento	CA	95814		5950	5950			
1995718	0	6	LATT	S640	20074	LEM	UNIVERSITY OF CALIFORNIA				SACRAMENTO	CA	95814	6/30/2015 12:00:00 AM	0	50700	4/1/2015 12:00:00 AM		
1994182	0	26	LATT	S640	28547	OTH	INTERNATIONAL CODE COUNCIL CHAPTER				ORANGE	CA	92866	7/1/2015 12:00:00 AM	298	548	4/1/2015 12:00:00 AM		
1994182	0	34	LATT	S640	28164	OTH	NATIONAL WATERWAYS CONFERENCE (NWC)				ARLINGTON	VA	22201	1/1/2015 12:00:00 AM	0	1305	1/1/2015 12:00:00 AM		
1993022	3	13	LATT	S635-C	32792	IND	Napa Recycling and Waste Services				Napa	CA	94559	9/30/2015 12:00:00 AM	1500	4500	1/1/2015 12:00:00 AM		
1995667	0	4	LATT	S640	5		Los Angeles County Office of Education				Downey	CA	90242		583	583			5
1994182	0	71	LATT	S640	28979	OTH	CALIFORNIA BUILDING OFFICIALS				SACRAMENTO	CA	95814	7/1/2015 12:00:00 AM	5365	5365	7/1/2015 12:00:00 AM		
1994979	0	19	LATT	S640	19		CA Assocaition of Zoos & Aquariums				San Francisco	CA	94133		0	18034			19
2006336	0	15	LATT	S635-C	29188	OTH	CENTENIAL GROUP BENEFITS				SEAL BEACH	CA	90740	12/31/2015 12:00:00 AM	0	250	1/1/2015 12:00:00 AM		
1995553	0	1	LATT	S640	LATT00001	OTH	Landis	Judson	Mr.		Sacramento	CA	95814		13644	41266		N	
1995633	0	3	LATT	S640	LATT00003	OTH	American Planning Association (APA)				Carol Stream	IL	60197-4291		425	1305		N	
2006343	0	3	LATT	S640	6		Dep of Gen Services				West Sacramento	CA	95798		613	613			
2010741	0	36	LATT	S635-C	28477	OTH	SENIOR CARE SOLUTIONS				FAIR OAKS	CA	95628	9/30/2015 12:00:00 AM	0	150	4/1/2015 12:00:00 AM		
2006360	0	56	LATT	S640	59		State Bar of California				San Francisco	CA	94105		38000	108220			59
2006585	0	12	LATT	S640	20288	OTH	CALIFORNIA ASSOCIATION OF PUBLIC AUTHORITIES FOR IHSS (CAPA)				SACRAMENTO	CA	95814	7/10/2015 12:00:00 AM	0	16032	1/1/2015 12:00:00 AM		
2010749	0	1	LATT	S630	1		California State Association of Counties				Sacramento, CA	CA	95814		0	0			1
2011231	0	27	LATT	S640	30		Southern California Association of Governments				Los Angeles	CA	90017		0	340303			
2011319	0	6	LATT	S640	6		Laura Rosenthal								0	33.88			6
1998252	0	6	LATT	S635-C	33420	IND	Merced River Union Elementary School District				Snelling	CA	95369	1/1/2015 12:00:00 AM	500	500	1/1/2015 12:00:00 AM		
1998221	0	5	LATT	S635-C	29090	OTH	DOGHAT, INC.				TARZANA	CA	91356		1000	1000			
1998252	0	54	LATT	S635-C	33492	IND	St. Helena Unified School District				St Helena	CA	94574	2/6/2015 12:00:00 AM	1000	1000	1/1/2015 12:00:00 AM		
2012004	0	113	LATT	S635-C	34055	IND	Summerville Union High School District				Tuolumne	CA	95379	12/30/1899 12:00:00 AM	0	500	1/1/2015 12:00:00 AM		
2012004	0	130	LATT	S635-C	34072	IND	Wright Elementary School District				Santa Rosa	CA	95407	12/30/1899 12:00:00 AM	0	1000	1/1/2015 12:00:00 AM		
2012004	0	151	LATT	S635-C	33939	IND	Fremont Unified School District				Fremont	CA	94538	8/5/2015 12:00:00 AM	0	3000	1/1/2015 12:00:00 AM		
2008068	0	11	LATT	S640	13		Executive Council of Homeowners Associations				San Jose	CA	95161		0	0			
1975771	2	9	LATT	S640	3		Martha Guerrero				Sacramento	CA	95814		0	0			3
