FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
1817552	0	1	LATT	S635-C	16957	OTH	BROTHERTON	TOM			POWAY	CA	92064	2/15/2013 12:00:00 AM	0	10000	1/1/2013 12:00:00 AM		
1841216	0	5	LATT	S640	LATT00005	OTH	CA District Attorneys Assoc								5740	16425		N	
1846398	0	8	LATT	S640	8		CA Fire Chiefs Assoc				Sacramento	CA	95815		0	250			
1810907	0	1	LATT	S640	LATT00001	OTH	Yuba Sutter Chamber of Commerce				Yuba City	CA	95993		336	336		N	
1811273	0	8	LATT	S640	LATT00008	OTH	California Mental Health Directors				Sacramento	CA	95821		5326	5326		N	
1811496	0	1	LATT	S635-C	1		Chevron Products Company				Richmond	CA	94802		0	0			1
1817878	0	34	LATT	S635-C	12907	OTH	HOME MANAGEMENT CARE				LOS ANGELES	CA	90010		0	0			
1846398	0	58	LATT	S640	59		American Society of Safety Engineers				Chicago	IL	60694		0	200			59
1811632	0	2	LATT	S640	3	OTH	The Travel Store				Sacramento	CA	95825	6/30/2011 12:00:00 AM	2110.93	14169.33			3
1800993	1	18	LATT	S635-C	38		GFBB BENEFITS				ROSEVILLE	CA	95678		250	250			38
1815276	1	16	LATT	S635-C	17		ALLIANCE BROKERS & CONSULTANTS, INC.				BAKERSFIELD	CA	93309		0	250			17
1838329	1	4	LATT	S640	3VN9d2A7Ersa		Bowie, Arneson, Wiles & Giannone				Newport Beach	CA	92660	3/31/2014 12:00:00 AM	697	4510	1/1/2013 12:00:00 AM		
1896276	0	21	LATT	S635-C	21		Crescent Canal & Irrigation Company				RIVERDALE	CA	93656		0	864			21
1896276	0	46	LATT	S635-C	47		Wheeler Ridge-Maricopa Water District				Bakersfield	CA	93313		0	6000			
1910091	0	15	LATT	S635-C	13428	OTH	BETTER LIVING SACRAMENTO				SACRAMENTO	CA	95821		4750	31500			
1903497	1	2	LATT	S635-C	31067	OTH	Philadelphia Indemnity Insurance Company				Pasadena	CA	91101	9/30/2014 12:00:00 AM	0	3000	1/1/2013 12:00:00 AM		
1903497	1	5	LATT	S635-C	31070	OTH	Merchants Bonding Co.				Des Moines	IA	50321	9/30/2014 12:00:00 AM	0	3000	1/1/2013 12:00:00 AM		
1924378	0	2	LATT	S640	LATT00002	OTH	American Water Works Association				Denver	CO	80256		303	1447		N	
1898023	0	19	LATT	S640	LATT00019	OTH	CA Assn of Public Administrators Public Guardians and Public Conservators				Banning	CA	92220		3260	6630		N	
1899703	0	3	LATT	S640	LATT00003	OTH	CPOC				Placerville	CA	95667		6227.80	12274.20		N	
1900131	0	25	LATT	S640	LATT00025	OTH	CDAIA				San Bernadino	CA	92402		570	1170		N	
1910091	0	60	LATT	S635-C	16443	OTH	VISITING ANGELS, SAN DIEGO				FAIR OAKS RANCH	CA	91387		0	0			
1926036	0	22	LATT	S635-C	31611	OTH	Maloney & Associates				Escondido	CA	92025	12/31/2014 12:00:00 AM	0	0	1/1/2013 12:00:00 AM		
1932086	0	30	LATT	S640	35		ACOEM				Elk Grove Village	IL	60007		1175	1175			
1900135	0	21	LATT	S640	LATT00021	OTH	El Dorado County Transportation				Diamond Springs	CA	95619		1500	3000		N	
1846398	1	8	LATT	S640	27		Certified Commercial Investment Member (CCIM)				Chicago	IL	60673		820	820			27
1901102	0	8	LATT	S640	LATT00008	OTH	California Agricultural Commissioner & Sealers Association (CACASA)				Quincy	CA	95971		4900	9500		N	
1911378	0	12	LATT	S630	LATT00012	LCO	Sacramento Area Council of Governments				Sacramento	CA	95816-7056		13573	27146		N	
1862986	0	6	LATT	S635-C	30335	OTH	International Fidelity				Walnut Creek	CA	94596	6/30/2014 12:00:00 AM	0	3000	1/1/2013 12:00:00 AM		
1860637	0	1	LATT	S630	1		0								0	0			1
1864026	0	14	LATT	S635-C	14		James Irrigation District				San Joaquin	CA	93660		0	1522			
1864026	0	19	LATT	S635-C	19		Lakeside Irrigation Water District				HANFORD	CA	93230		0	960			
1864026	0	28	LATT	S635-C	28		Liberty Canal & Irrigation Company				Riverdale	CA	93656		0	300			
1863733	1	1	LATT	S640	LATT00001	OTH	California Product Stewardship Council				Sacramento	CA	95811		1500	7500		N	
1863911	0	8	LATT	S635-C	30595	IND	Mt. Diablo Recycling				Concord	CA	94524	6/30/2014 12:00:00 AM	2000	2000	1/1/2013 12:00:00 AM		
1869133	0	35	LATT	S640	36		California Agricultural Commissioners and Sealers Association				San Bernardino	CA	92415		4000	8100			36
1871377	0	2	LATT	S640	17088	OTH	KP PUBLIC AFFAIRS				SACRAMENTO	CA	95814	4/1/2013 12:00:00 AM	0	25000	1/1/2013 12:00:00 AM		
1871377	0	3	LATT	S640	17089	OTH	CAPITOL ADVOCACY, LLC				SACRAMENTO	CA	95814	4/1/2013 12:00:00 AM	0	25000	1/1/2013 12:00:00 AM		
1871656	0	6	LATT	S635-C	30610	OTH	Kings Canyon Unified School District	Juan Garza	Supt.		Reedley	CA	93654	7/31/2014 12:00:00 AM	0	0	1/1/2013 12:00:00 AM		
1864326	0	12	LATT	S640	LATT00012	OTH	Calfironia Building Officials Training Instructors				Sacramento	CA	95814		390	390		N	
1864863	0	7	LATT	S640	30497	OTH	San Leandro Downtown Association				San Leandro	CA	94577	4/1/2013 12:00:00 AM	0	150	1/1/2013 12:00:00 AM		
1868475	0	22	LATT	S635-C	22		EKIZIAN & ASSOCIATES INSURANCE SERVICES, INC.				IRVINE	CA	92603		0	200			22
1868475	0	26	LATT	S635-C	26		J. G. PARKER INSURANCE				FRESNO	CA	93650		0	100			26
1871489	0	21	LATT	S640	17680	OTH	VENTURA COUNTY				VENTURA	CA	93009	5/19/2014 12:00:00 AM	8139	15888	1/1/2013 12:00:00 AM		
1872879	0	4	LATT	S635-C	NM6	LCO	Sebastian				Kerman	CA	93630	6/30/2014 12:00:00 AM	3984.84	21882.76	1/1/2013 12:00:00 AM		
1870361	3	1	LATT	S635-C	3	IND	Bay Area Community Resources				San Rafael	CA	94903		4566.79	8318.57			3
1899204	0	5	LATT	S635-C	5		Shell Oil Products				Martinez	CA	94553		0	30000			5
1908328	0	20	LATT	S640	16		IGA 37th Annual Conference				Sacramento	CA	95814		913	913			
1907078	0	8	LATT	S635-C	30806	OTH	Coast Caregiver Resource Center				Santa Barbara	CA	93101	7/2/2014 12:00:00 AM	0	0	1/1/2011 12:00:00 AM		
1907502	1	7	LATT	S635-C	45		SHEPLER & FEAR GENERAL AGENCY				ROSEVILLE	CA	95661		2000	4790			45
1908657	0	4	LATT	S640	LATT00004	OTH	Child Support Director's Association				Sacramento	CA	95833		2335.65	4718.45		N	
1865625	0	3	LATT	S640	30670	OTH	Thomson West				St Paul	MN	55164	6/30/2014 12:00:00 AM	707.42	9748.50	1/1/2013 12:00:00 AM		
1865628	0	2	LATT	S640	2		Patrick Morris				San Bernardino	CA	92418		0	725.85			
1865831	0	1	LATT	S640	26159	OTH	BARTKIEWICZ KRONICK AND SHANAHAN				SACRAMENTO	CA	95816	6/30/2014 12:00:00 AM	23409.70	23409.70	4/1/2014 12:00:00 AM		
1907502	1	36	LATT	S635-C	30		BENEFITS DONE RIGHT INSURANCE AGENCY				CARMICHAEL	CA	95609		0	100			30
1908568	0	1	LATT	S640	2		Erica Benzinger, Administrative Assistant				Sacramento	CA	95814		1533	16408.84			
1923598	0	45	LATT	S635-C	46		Alta Irrigation District				DINUBA	CA	93618		3000	9000			
1867215	0	20	LATT	S635-C	21		District Council of Ironworkers				Pinole	CA	94564		530.64	1875.37			
1901647	0	2	LATT	S640	3	IND	Sharon Cooney				San Diego	CA	92101	2/5/2007 12:00:00 AM	1500	10500			3
1910334	0	9	LATT	S640	17684	OTH	CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION				SACRAMENTO	CA	95814	7/30/2014 12:00:00 AM	103696	204172	1/1/2013 12:00:00 AM		
1869053	0	1	LATT	S640	18254	OTH	CALIFORNIA ASSESSORS' ASSOCIATION				WOODLAND	CA	95659		0	975			
1903497	0	21	LATT	S635-C	31086	OTH	Hackett Bonds & Insurance Services				Irvine CA	CA	92618	9/30/2014 12:00:00 AM	0	0	1/1/2013 12:00:00 AM		
1869177	0	1	LATT	S640	LATT00001	OTH	Professionals in Human Reources Association (PIHRA)				El Segundo	CA	90245		300	300		N	
1907853	0	19	LATT	S640	23		SCAN NATOA - City of Torrance				Torrance	CA	90503		150	150			
1930069	0	1	LATT	S640	19521	OTH	CALIFORNIA ASSESSORS' ASSOCIATION				WOODLAND	CA	95659		0	975	1/1/2014 12:00:00 AM		
1930986	0	8	LATT	S640	9		CA STATE SHERIFF'S ASSOC				WEST SACRAMENTO	CA	95691		3508	3508			
1908844	0	1	LATT	S630	1		California Bankers Association				Sacramento	CA	95814		0	132253.05			1
1869172	2	18	LATT	S640	24		United States Conference of Mayors								72000	72000			
1927830	2	5	LATT	S640	LATT00005	OTH	County Recorders' Assoc. of Calif.				Sacramento	Ca	95821		14907	2500		N	
1934407	1	1	LATT	S640	7	OTH	The Travel Store				Sacramento	CA	95825	6/30/2011 12:00:00 AM	1199.66	33978.59			7
1933679	0	1	LATT	S640	30656	OTH	Bank of America 				City of Industry 	CA	91716-0073	10/5/2014 12:00:00 AM	1496.17	4800.12	1/1/2013 12:00:00 AM		
1934260	0	11	LATT	S635-C	11		MORGAN & FRANZ ADMINISTRATION				RANCHO CUCAMONGA	CA	91730		0	500			
1932463	0	6	LATT	S640	LATT00006	OTH	International Association of Clerks, Recorders, Election Officials and Treasurer (IACREOT)				Eagle	CO	81631		340	1020		N	
1934892	0	24	LATT	S640	24		American Bar Association				Chicago	IL	60654		0	500			24
1937266	0	7	LATT	S635-C	31703	IND	Salida Union School District				Salida	CA	95368	12/30/1899 12:00:00 AM	0	0	12/30/1899 12:00:00 AM		
1937275	0	6	LATT	S635-C	6	OTH	California Alliance for Jazz				Valley Village	CA	91607	9/10/2013 12:00:00 AM	0	1000			
1935830	0	30	LATT	S640	16497	OTH	CALIFORNIA WIC ASSOCIATION				SACRAMENTO	CA	95814		0	3000	1/1/2013 12:00:00 AM		
1898023	2	6	LATT	S640	LATT00006	OTH	Chief Probation Officers' Assoc. of Calif.				Sacramento	CA	95814		4079.24	9464.67		N	
1936832	0	9	LATT	S635-C	12913	OTH	ALL LOVING CARE, LLC				CLAYTON	CA	94517		0	0	1/1/2007 12:00:00 AM		
