FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
1816765	0	5	LATT	S640	LATT00005	OTH	Blaisdell's				San Leandro	CA	94577		408	2148		N	
1843079	0	43	LATT	S640	25353	OTH	U.S. TRAVEL ASSOCIATION				WASHINGTON	DC	20005		4025	4025			
1814360	2	7	LATT	S635-C	24		Heat & Frost Insulators Union Local 05				Azusa	CA	91702		20.76	78.80			
1801461	0	1	LATT	S640	LATT00001	OTH	CSAC				Sacramento	CA	95814		2285	2285		N	
1798839	1	15	LATT	S640	LATT00015	OTH	County Personnel Administrators Association of Calif.				Fairfield	CA	94533		650	650		N	
1817324	0	30	LATT	S640	29274	OTH	Society for Human Resources Managment	(HCSA)			Baltimore	MD	21279	7/1/2013 12:00:00 AM	0	180	1/1/2013 12:00:00 AM		
1817324	0	50	LATT	S640	29236	OTH	California State Association of Public Adminsitrators				Paradise	CA	95967	7/1/2013 12:00:00 AM	0	1740	1/1/2013 12:00:00 AM		
1809304	1	1	LATT	S640	2		California Airports Council				Sacramento	CA	95814		116.58	473.32			2
1846102	0	5	LATT	S635-C	NM7	LCO	Pinnacles Telephone Company				Paicines	CA	95043	3/31/2014 12:00:00 AM	1491.53	7401.71	1/1/2013 12:00:00 AM		
1800993	1	18	LATT	S635-C	38		GFBB BENEFITS				ROSEVILLE	CA	95678		250	250			38
1913668	0	6	LATT	S635-C	7		USGBC Los Angeles Chapter				Los Angeles	CA	90014		0	4335			
1911375	1	2	LATT	S640	18		Alan Fernandes				Sacramento	CA	95814		5346	53780.62			
1931330	0	3	LATT	S640	26347	OTH	ROUGH & TUMBLE				SACRAMENTO	CA	95825	12/31/2014 12:00:00 AM	0	315	7/1/2014 12:00:00 AM		
1898023	0	28	LATT	S640	LATT00028	OTH	CA Fire Chiefs Assn				Oroville	CA	95965		250	500		N	
1898023	0	33	LATT	S640	LATT00033	OTH	CA Probation Parole &	Correctional Association			Sacramento	CA	95814		910	910		N	
1899703	0	1	LATT	S640	LATT00001	OTH	California Mental Health Directors				Sacramento	CA	95814		14442	25754		N	
1900131	0	5	LATT	S640	LATT00005	OTH	LLA Project Directors				Susanville	CA	96130		500	1000		N	
1871489	1	1	LATT	S640	17699	OTH	ASSOCIATION OF ENVIRONMENTAL PROFESSIONALS				PALM DESERT	CA	92260		0	250	1/1/2013 12:00:00 AM		
1900135	0	14	LATT	S640	LATT00014	OTH	California Association of Public Authorities				Sacramento	CA	95821		2803	5166		N	
1900135	0	21	LATT	S640	LATT00021	OTH	El Dorado County Transportation				Diamond Springs	CA	95619		1500	3000		N	
1910872	0	7	LATT	S640	8		CALIFORNIA PERSONNEL ADMINISTRATORS ASSOC OF CA				OROVILLE	CA	95965		600	600			
1911378	0	12	LATT	S630	LATT00012	LCO	Sacramento Area Council of Governments				Sacramento	CA	95816-7056		13573	27146		N	
1862986	0	8	LATT	S635-C	30337	OTH	Venbrook Insurance Services 				DelMar	CA	32014	6/30/2014 12:00:00 AM	0	1500	1/1/2013 12:00:00 AM		
1862986	0	27	LATT	S635-C	30356	OTH	The Gray Casualty & Surety Company				Phoenix	AZ	85012	6/30/2014 12:00:00 AM	0	3000	1/1/2013 12:00:00 AM		
1862844	0	1	LATT	S640	30421	IND	Bozanich	Dennis	Asst toCEO		Santa Barbara	CA	93101	6/30/2014 12:00:00 AM	2623.31	11578.04	1/1/2013 12:00:00 AM		
1863911	0	7	LATT	S635-C	30594	IND	California Wood Recycling dba Agromin				Oxnard	CA	93030	6/30/2014 12:00:00 AM	1250	6000	1/1/2013 12:00:00 AM		
1837812	1	4	LATT	S635-C	42		North Kern Water Storage District				Bakersfield	CA	93380		3500	3500			42
1863710	0	22	LATT	S640	24965	OTH	CALIFORNIA SPECIAL DISTRICTS ASSOCIATION				SACRAMENTO	CA	95814		0	2010			
1864634	0	5	LATT	S630	LATT00005	LCO	State Bar of California				San Francisco	CA	94120-7970		5610	48150		N	
1869133	0	31	LATT	S640	31		American Society of Safety Engineers				Chicago	IL	60694		0	200			31
1837812	1	43	LATT	S635-C	37		Tejon-Castaic Water District				Lebec	CA	93243		0	122.50			37
1864675	0	4	LATT	S640	4		National Association Of Counties				BALTIMORE,	MD	90007		0	2927			4
1864251	0	3	LATT	S640	4		California Transit Association				Sacramento	CA	95814	1/18/2007 12:00:00 AM	0	3600			4
1864326	0	10	LATT	S640	LATT00010	OTH	Upstate California Economic Development Council				Redbluff	CA			3000	6000		N	
1872264	1	18	LATT	S640	19		California Airports Council				Sacramento	CA	95814		10580	10580			
1864863	0	76	LATT	S640	30453	OTH	California Clerk of the Board of Supervisors				Visalia	CA	93291-4541	4/3/2014 12:00:00 AM	300	600	1/1/2013 12:00:00 AM		
1865154	0	9	LATT	S640	LATT00009	OTH	CA Health Advocates				Sacramento	CA	95819		2009	4041		N	
1907502	0	23	LATT	S635-C	23		LIFETIME BENEFITS				ROCKLIN	CA	95667		0	100			
1901601	0	33	LATT	S640	30982	OTH	CALED	(East Bay EDA)			Sacramento	CA	95814	12/5/2013 12:00:00 AM	0	1510	1/1/2013 12:00:00 AM		
1901601	0	86	LATT	S640	30981	OTH	Society for Human Resources Management	(S. Morales membership)			Alexandria	VA	2198-8614	8/1/2014 12:00:00 AM	185	365	1/1/2013 12:00:00 AM		
1794375	1	9	LATT	S640	LATT00009	OTH	CA Assoc. of County Treasurers & Tax  Collectors				Sacramento	CA	95814		550	960		N	
1794375	1	17	LATT	S640	LATT00017	OTH	CA Assessor's Assn.				Riverside	CA	92507		1900	2420		N	
1928333	0	5	LATT	S635-C	5	LCO	IBEW Local 0302				Martinez	CA	94553		0	0			5
1928333	0	9	LATT	S635-C	9	LCO	IBEW Local 0440				Riverside	CA	92507		0	0			9
1869133	0	40	LATT	S640	41		California In Home Supportive Services Consumer Alliance				Oakland	CA	94610		750	1250			41
1929332	0	7	LATT	S640	LATT00007	OTH	County Engineers Assoction of CA				Petaluma	CA	94952-4720		3000	6000		N	
1869172	0	17	LATT	S640	22		Southwest Airlines				El Segundo	CA	90245		4363.19	15418.92			22
1869609	0	12	LATT	S635-C	12888	OTH	ARP HOME CARE, LLC DBA BETTER LIVING				SACRAMENTO	CA	95827		0	0			
1869609	0	23	LATT	S635-C	12891	OTH	DESERT VALLEY NURSES				PALM SPRINGS	CA	92262		0	0	1/1/2007 12:00:00 AM		
1907663	0	3	LATT	S640	4		California State Association of Counties				Sacramento	CA	95814		0	711			
1924596	1	1	LATT	S640	2		California Airports Council				Sacramento	CA	95814		110.40	921.10			
1869133	0	60	LATT	S640	61		California Chamber of Commerce				Sacramento	CA	95853		0	1998			61
1929841	1	3	LATT	S640	18		Ed Berends				Sacramento	CA	95814		27030.22	46584.75			
1871207	0	1	LATT	S630	2		Net Energy Metering - Public Agency Coalition				Riverside	CA	92501		0	5500			2
1907869	0	67	LATT	S640	69		Northern California Fraud Investigators Associations				Stockton	CA	95208		0	40			69
1846491	1	2	LATT	S640	2		Westside Cities Council of Governments				Beverly Hills	CA	90210		20000	20000			2
1931222	0	1	LATT	S640	LATT00001	OTH	National Association of Area Agencies on Aging				Baltimore	MD	21279		1500	2955		N	
1867215	1	13	LATT	S635-C	3	LCO	IBEW Local 0047				Diamond Bar	CA	91765		0	0			3
1889670	0	2	LATT	S640	2		Nonw								0	0			2
1934407	0	2	LATT	S640	2		JW Marriot				Washington	DC	20004		0	4043.03			2
1936809	0	3	LATT	S640	23339	OTH	CA SPECIAL DISTRICTS ASSN.				SACRAMENTO	CA	95814	12/31/2014 12:00:00 AM	5691	10985	1/1/2013 12:00:00 AM		
1934260	0	20	LATT	S635-C	20		EASY INSURANCE MARKETING, INC.				WESTLAKE VILLAGE	CA	91361		0	250			
1933975	0	12	LATT	S640	17682	OTH	COUNTY ALCOHOL AND DRUG PROGRAM ADMINISTRATORS ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814		0	8220	1/1/2013 12:00:00 AM		
1933975	0	20	LATT	S640	17680	OTH	VENTURA COUNTY				VENTURA	CA	93009		0	15888	1/1/2013 12:00:00 AM		
1933975	0	23	LATT	S640	17955	OTH	CALIFORNIA ASSOCIATION OF COUNTY VETERANS SERVICE OFFICERS				SAN LUIS OBISPO	CA	93401		0	2100	1/1/2013 12:00:00 AM		
1934892	0	2	LATT	S640	2		National Assoc of County & City Health Officials				Washington	DC	20036		0	2076			
1934892	0	34	LATT	S640	34		Health Officers of California				Sacramento	CA	95814		0	22351.84			
1938741	0	1	LATT	S635-C	31707	IND	Rainbow Environmental Services				Huntington Beach	CA	92647	12/31/2014 12:00:00 AM	0	11500	1/1/2013 12:00:00 AM		
1938741	0	11	LATT	S635-C	31717	IND	Caglia Environmental				Fesno	CA	93709-0446	12/31/2014 12:00:00 AM	200	400	1/1/2014 12:00:00 AM		
1936832	0	11	LATT	S635-C	12904	OTH	AMERICARE ALLIANCE				VACAVILLE	CA	95687		0	0	1/1/2013 12:00:00 AM		
1936832	0	12	LATT	S635-C	12888	OTH	ARP HOME CARE, LLC DBA BETTER LIVING				SACRAMENTO	CA	95827		0	0			
1938122	0	10	LATT	S635-C	11		USGBC Central California Chapter				Fresno	CA	93726		500	750			
1898023	1	1	LATT	S640	LATT00001	OTH	CA District Attorneys'Assoc.				Sacramento	CA	95814		1524.24	18455.13		N	
