FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
2100962	0	1	LATT	S640	1huDnV1tcg8Z		[C] - Skelton Strategies				Sacramento	CA	95818	9/30/2016 12:00:00 AM	35000	35000	1/1/2015 12:00:00 AM		
2099063	1	28	LATT	S640	30		[O] - CO BEHAVIORAL HEALTH DIRECTORS ASSN OF CA				SACRAMENTO	CA	95818		330.50	330.50			30
2100626	0	20	LATT	S640	30674	OTH	[O] - CALIFORNIA STATE CORONERS ASSOCIATION				YUBA CITY	CA	95993		0	1000			
2100626	0	29	LATT	S640	24277	OTH	[O] - COUNTY HEALTH EXECUTIVES ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814		0	58582			
2102373	0	2	LATT	S640	31819	OTH	[O] - ASSOCIATION FOR COMPUTER OPERATIONS MANAGEMENT				WEST CHESTER	OH	45069	9/1/2016 12:00:00 AM	897	897	1/1/2015 12:00:00 AM		
2101718	0	2	LATT	S640	5		[P] - Russo McGarty & Associates, Inc.				Sacramento	CA	95814		6553.56	13374.62			
2102373	0	18	LATT	S640	31824	OTH	[O] - COUNTY SCHOOL FACILITIES CONSORTIA				SACRAMENTO	CA	95814	8/26/2016 12:00:00 AM	290	550	1/1/2015 12:00:00 AM		
2090125	1	1	LATT	S640	31307	OTH	[C] - CLAYSON MANN YAEGER & HANSEN				CORONA	CA	92882-3497	7/1/2016 12:00:00 AM	11850	11850	1/1/2015 12:00:00 AM		
2101906	0	1	LATT	S635-C	35829	IND	Cajon Valley Union School District				El Cajon	CA	92022	12/30/1899 12:00:00 AM	0	3000	1/1/2015 12:00:00 AM		
2030062	2	47	LATT	S640	31		Risk and Insurance Managment Society (RIMS)				New York	NY	10018		0	725			31
2102256	0	81	LATT	S640	28531	OTH	NATIONAL ASSN OF COUNTY HUMAN SERVICES ASSN				SPRINGFIELD	OH	45501	1/1/2015 12:00:00 AM	0	2620	1/1/2015 12:00:00 AM		
2102256	0	92	LATT	S640	28982	OTH	OC CITY MANAGER'S ASSOCIATION				SANTA ANA	CA	92701	7/1/2015 12:00:00 AM	720	1440	7/1/2015 12:00:00 AM		
2102256	0	118	LATT	S640	31738	OTH	MUNICIPAL MANAGEMENT ASSOCIATION OF SOUTHERN CALIFORIA (MMASC)				FOLSOM	CA	95630	7/1/2016 12:00:00 AM	425	425	7/1/2016 12:00:00 AM		
2101906	0	50	LATT	S635-C	35879	IND	Folsom Cordova Unified School District				Rancho Cordova	CA	95742	12/30/1899 12:00:00 AM	0	3000	1/1/2015 12:00:00 AM		
2100187	1	17	LATT	S640	17		Delta Airlines								0	712.40			17
2100187	1	38	LATT	S640	38		Marriott Courtyard Hotel								0	1728.96			
2100187	2	3	LATT	S640	59		[C] - American Airlines								627.90	627.90			59
2102450	0	47	LATT	S640	28573	OTH	[O] - TRAILS4ALL				PARAMOUNT	CA	90723-2133	7/1/2016 12:00:00 AM	750	1250	1/1/2015 12:00:00 AM		
2102450	0	49	LATT	S640	28206	OTH	[O] - WATER EDUCATION FOUNDATION				SACRAMENTO	CA	95811	9/26/2016 12:00:00 AM	5000	7210	1/1/2015 12:00:00 AM		
2100153	0	3	LATT	S640	LATT00003	OTH	California State Association of Counties (CSAC)				Sacramento	CA	95814		37401	99179		N	
2100153	0	10	LATT	S640	LATT00010	OTH	Child Support Directors Association of California				Sacramento	CA	95814		10250	20573.45		N	
2100159	0	10	LATT	S640	LATT00010	OTH	Association of Bay Area Governments				Oakland	CA	94604		24761	59338.50		N	
2102346	0	18	LATT	S640	36052	OTH	[O] California Special Districts Association				Sacramento	CA	95814	7/7/2016 12:00:00 AM	580	13308	1/1/2015 12:00:00 AM		
2120093	0	17	LATT	S635-C	18		Ironhouse Sanitary District, Chad Davisson				Oakley	CA	94561		390.57	3124.60			
2120129	0	11	LATT	S635-C	11		Cawelo Water District				Bakersfield	CA	93308		0	2700			
2120129	0	13	LATT	S635-C	13		Kern County Water Agency				Fresno	CA	93302		0	2400			
2122827	0	39	LATT	S640	39		International City County Management Association				Washington	DC	20002		0	1400			
2100187	0	17	LATT	S640	17		Delta Airlines								0	712.40			
2100187	0	18	LATT	S640	18		CSIA				Danville	CA	94506		0	385			
2151705	0	6	LATT	S635-C	36945	OTH	Tri-County GLAD				Ventura	CA	93003	3/31/2017 12:00:00 AM	656.25	656.25	1/1/2017 12:00:00 AM		
2128084	1	27	LATT	S640	21741	OTH	[S] - TERK	GREGORY			SAN RAMON	CA	94583	12/31/2016 12:00:00 AM	2665.38	2665.38	1/1/2016 12:00:00 AM		
2152177	0	15	LATT	S640	LATT00015	OTH	[O] - Greater Yosemite Council				Modesto	CA			400	400		N	
2124734	0	3	LATT	S640	LkUhGnlhzmCe		[V] - Hyatt Regency at Capitol Park				Sacramento	CA	95814	12/31/2016 12:00:00 AM	270.64	270.64	1/1/2015 12:00:00 AM		
2124883	0	2	LATT	S640	LATT00002	OTH	[O] - SHRM Society for Human Resources Management				Baltimore	MD	21298-8614		570	1212		N	
2124901	0	18	LATT	S640	LATT00018	OTH	[O] - National Board for Certified Counselors								300	1000		N	
2129229	0	1	LATT	S640	31428	OTH	[S] - REXROAD	TERESA			SACRAMENTO	CA	95814	12/31/2016 12:00:00 AM	10650.01	21300.02	7/1/2016 12:00:00 AM		
2128778	0	2	LATT	S635-C	12894	OTH	A BETTER WAY HOME CARE				LOS ANGELES	CA	90046	3/31/2015 12:00:00 AM	0	4000	1/1/2015 12:00:00 AM		
2123682	0	3	LATT	S640	3		[S] - Judith Koper				Santa Barbara	CA	93101		102.95	102.95			3
2151045	0	13	LATT	S635-C	36912	OTH	Stong Insurance Services Inc.				Riverside	CA	92504	3/31/2017 12:00:00 AM	0	0	1/1/2017 12:00:00 AM		
2130444	1	35	LATT	S640	29351	OTH	CALIFORNIA COUNCIL FOR ENVIRONMENTAL BALANCE (CCEEB)				SAN FRANCISCO	CA	94105	1/1/2016 12:00:00 AM	0	10000	1/1/2015 12:00:00 AM		
2126878	0	8	LATT	S640	LATT00008	OTH	[S] - CompWest Insurance								2912	7032		N	
2130203	0	94	LATT	S635-C	36620	IND	Stanislaus Union Elementary School District				Modesto	CA	95350	12/30/1899 12:00:00 AM	0	1000	1/1/2015 12:00:00 AM		
2130203	0	106	LATT	S635-C	36632	IND	Walnut Creek Elementary School District				Walnut Creek	CA	94596	12/30/1899 12:00:00 AM	0	1000	1/1/2015 12:00:00 AM		
2126885	0	17	LATT	S640	54		[V] - API Legislative Caucus Foundation				Sacramento	CA	95814		0	3000			54
2126962	0	14	LATT	S640	526	OTH	[O] - Hall	Phyllis			Westminster	CA	92683	12/21/2016 12:00:00 AM	2505.98	4160.98	7/1/2016 12:00:00 AM		
2126962	0	37	LATT	S640	554	OTH	[O] - San Ramon Valley USD				Danville	CA	94526	12/15/2016 12:00:00 AM	8829.97	8829.97	7/1/2016 12:00:00 AM		
2130444	0	35	LATT	S640	29351	OTH	CALIFORNIA COUNCIL FOR ENVIRONMENTAL BALANCE (CCEEB)				SAN FRANCISCO	CA	94105	1/1/2016 12:00:00 AM	0	10000	1/1/2015 12:00:00 AM		
2124859	2	10	LATT	S640	6		State Bar of California				Los Angeles	CA	90084		0	4235			6
2130454	0	12	LATT	S640	28368	OTH	[O] - CALIFORNIA DISTRICT ATTORNEY INVESTIGATORS ASSN - CDAIA				NAPA	CA	94581		0	1620			
2098939	1	39	LATT	S640	35627	OTH	National Notary Association				Canoga Park	CA	91304-7184	9/1/2016 12:00:00 AM	0	168	1/1/2015 12:00:00 AM		
2098939	1	60	LATT	S640	35648	OTH	California Assessor's Association				Visalia	CA	93291-4593	9/1/2016 12:00:00 AM	0	8300	1/1/2015 12:00:00 AM		
2128602	0	7	LATT	S640	36278	OTH	[E] AT&T Broadband				Sacramento	CA	95838	12/28/2016 12:00:00 AM	920.17	6725.82	1/1/2015 12:00:00 AM		
2130934	0	8	LATT	S640	21848	OTH	[O] - ECONOMIC GROWTH INSTITUTE				SACRAMENTO	CA	95811	10/26/2016 12:00:00 AM	5000	5000	7/1/2016 12:00:00 AM		
2129134	0	4	LATT	S640	32390	OTH	[O] - California Association of Sanitation Agencies				Sacramento	CA	95814		19282	19282			
2129139	0	5	LATT	S640	32397	OTH	[L] - CALIFORNIA SPECIAL DISTRICTS ASSOCIATION				SACRAMENTO	CA	95814	10/1/2016 12:00:00 AM	6485	6485	1/1/2015 12:00:00 AM		
2131024	0	11	LATT	S640	21426	OTH	[C] - SMITH, WATTS & HARTMANN				SACRAMENTO	CA	95814	11/9/2016 12:00:00 AM	10000	15000	7/1/2016 12:00:00 AM		
