FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1452436	1	1	F690	F625	10/30/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	I		Amend report to add in-house lobbyist Sonia Hall
1448278	1	1	F690	F635	10/19/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	III	B	Total for this period was not put in original copy
1416371	3	1	F690	F635	1/18/2010 12:00:00 AM	1/1/2009 12:00:00 AM	3/30/2009 12:00:00 AM	III	B	Incorrect amount cumulative total.
1395184	1	1	F690	F635	1/30/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	I, II, III	B,	errors in initial reporting
1469630	2	1	F690	F635	2/16/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	A and B	Cumulative totals not entered
1344590	1	1	F690	F635	7/21/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	Attachment Form 635-C	Primary	Mistakenly reported Payments Received for 2d Quarter from coalition members (WSPA, CASA, Chevron, Tesoro, and BACWA) because filer neglected to 'zero out' values from on-line filing from previous (1st) Quarter.  No payments received from those coalition members during period.
1348007	1	1	F690	F625	7/28/2009 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	II		Correct the amount of costs received for National Elevator Industry, Inc.
1393719	1	1	F690	F635	1/29/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	Verification	At:	incorrect city and state of execution entered by mistake
1348701	1	1	F690	F635	7/27/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	B	AMENDING TO REFLECT THE CORRECTED LOBBYING FIRM FOR THE PERIOD.
1420765	1	1	F690	F635	7/22/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	I		To add additional bills lobbied.
1433978	1	1	F690	F635	7/27/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III & Grand Total	C	Forgot to list Assemblyman Pedro Nava as our luncheon speaker at our conference on May 16,2009 for his meal. Cost $30.63 at Crowne Plaza Ventura Beach Hotel, 450 E.Harbor Drive, Ventura, CA 93001. Grand Total (A+B+C+ D above) - $7530.63
1420620	2	1	F690	F635	4/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	I		Correct information.
1260058	1	1	F690	F635	4/26/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	D	To correct math.
1312127	1	1	F690	F635	1/31/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	3	b	Removed federal lobbyist (Ferguson Group, Washington DC) per Manuel Garret's recommendations
1261795	2	1	F690	F635	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	3	b	Removed federal lobbyist (Ferguson Group, Washington DC) per Manuel Garret's recommendations
1297430	1	1	F690	F635	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Summary of Payments, III-D/2 and IV		$1000 other payments to influence (Part III, D-2) and $3000 contribution to Thurmond for Assembly (Part IV) inadvertently omitted from original filing are now added.
1302530	1	1	F690	F635	2/12/2008 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	I		Wrong date
1351712	1	1	F690	F615	7/28/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	Dates covered in the Second Quarter		615 from us was meant to cover ONLY April 1 and April 2. She was terminated with us April 3rd.
987811	1	1	F690	F635	1/28/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	III	D	Amend to add Other Payments to Influence made by IBA West sponsored California First Advocacy Fund.  SEE ATTACHMENT A FOR ADDITIONAL AMENDMENT.
1437108	1	1	F690	F635	7/30/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	part 3	D	the amount for total other payment to influence should be 20,517.26. The grand total is $66,547.61.
1434164	1	1	F690	F635	7/28/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B	Posted the 2nd quarter fees as a new lobbyist in error.  The fees were corrected to show a continuation of on-going employment.
1295688	1	1	F690	F625	10/15/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	II	PAYMENTS RECEIVED IN CONNECTION WITH LOBBYING ACTIVITY	AMENDING TO CORRECT CUMULATIVE AMOUNT RECEIVED
1308940	1	1	F690	F625	1/22/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	II	PAYMENTS RECEIVED IN CONNECTION WITH LOBBYING ACTIVITY	AMENDING TO CORRECT CUMULATIVE AMOUNT RECEIVED
1460078	1	1	F690	F635	1/25/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	Header	Added Cumulative Start Date and amended Part III as requested in a letter dated 3/23/10.
1478217	1	1	F690	F635	4/7/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	Sum of total for period did not equal sum of figures placed in Column 4
1485411	1	1	F690	F635	4/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	C	Remove Senator Dutton, per FPPC regulation 18950.3 meals in conjunction with speeches are not reportable for any filer.
1485763	1	1	F690	F625	4/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	Summary	Section A	Amend to update Summary of Payments This Period:       Grand Total Payments Received: $135,500.00
1302524	1	1	F690	F615	1/8/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	Verification		Adding typed name of Donna P Seitz to verification section
1302519	1	1	F690	F615	1/8/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	Verification		Adding typed name of Martha Flammer to verification section
1308093	1	1	F690	F635	1/29/2007 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		Verification	Executed on Date should be: 01/29/2008
1284320	1	1	F690	F635	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	Page 1 Summary	F	Summary on cover page corrected to reflect NO contributions made this period.
1330284	1	1	F690	F635	4/28/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	Part IIIC		Amend Part IIIC as follows:                            1.  Delete various activity expenses for Assm. Anthony Adams, Steve Johnson and Rebecca Bloomfield.           2.  Add various activity expenses for Gina Grace,      Rebecca Boydston and Robbie Broedow.
1329758	1	1	F690	F635	4/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	B	Cumulative Total Error
1452079	1	1	F690	F625	10/27/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	  II	  	AMENDING TO ADD CALIFORNIA STRATEGIES & ADVOCACY, LLC SUBCONTRACTED CLIENT ON BEHALF OF CAMPAIGN FOR COLLEGE OPPORTUNITY FOR THE PERIOD
1437127	3	1	F690	F635	7/31/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	C	AMENDMENT TO REMOVE ACTIVITY EXPENSE DISCLOSED IN ERROR
1310755	1	1	F690	F635	1/31/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	IV	A	Add reference to IBAcPAC (formerly IBApac) campaign disclosure statement.
1434924	1	1	F690	F625	7/28/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1		Website did not save Grand Total Payment Received.
1328779	2	1	F690	F625	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	II		To correct small errors in expenses reported
1295413	1	1	F690	F635	10/26/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	I, III	Section C	Part I, Added bills  of the legislation involved in the 3rd period, per Secretary of State's request.  Part III, Section C, Took out activity expenses because the expense took place in October, so I added it to the 10/07-12/07 reporting period.
1482196	1	1	F690	F635	4/26/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	I,III	B	duplicated payments and omitted Grand Totals. Cumulative period beginning date was incorrect
1452083	1	1	F690	F635	1/27/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	C	Amending to include additional activity expenses.
1331020	1	1	F690	F635	5/5/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	1		Needed to add bills lobbied
1419685	1	1	F690	F635	7/24/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	Part III	Section B, Columns 1 & 2	To correct the amount paid for fees and reimbursement of expenses.
1428313	1	1	F690	F625	6/30/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	II	B	.90 INADVERTANTLY LEFT OUT OF MOUNTAINS RECREATION AND CONSERVATION AUTHORITY REIMBURSEMENT OF EXPENSES SECTION DUE TO CLERICAL ERROR.
1434147	1	1	F690	F635	7/28/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B	INCORRECT CUMULATIVE LISTED
1458550	1	1	F690	F635	1/20/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	C	Activity expense was erroneously left from previously filing.
1453171	1	1	F690	F635	10/31/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	III	B	Add payments made to lobbying firm during quarter.
1403753	1	1	F690	F635	2/24/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	IV	B	Information regarding Campaign Contributions in Part IV was not saved or recorded when the original filing was submitted on 2/24/09.
1343905	1	1	F690	F635	7/17/2008 12:00:00 AM	4/10/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	B	After filing, I noticed that the cumulative total was the same as the total this period, but it should have included the Q1 information.  Cumulative total has been corrected.
1418836	2	1	F690	F635	5/13/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	C	Corrections to activity expenses to record reportable recipients and remove those that reimbursed for the items.
1437210	1	1	F690	F635	10/30/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	Form 635 and Form 640	Sections 3, 4 and 5 on From 640 and Sections D, E  and Grand Total of Form 635 .	Added person who traveled to influence legislation (total - $266.20) and updated all sections
1462046	2	1	F690	F635	1/15/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	   III	   D-2	AMENDING FOR ADDITIONAL OTHER PAYMENTS TO INFLUENCE LEGISLATIVE OR ADMINISTRATIVE ACTION FOR THE PERIOD.
1344604	1	1	F690	F635	7/21/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	B	Forgot to fill in TOTAL THIS PERIOD  (COLUMN 4):$6000
1344929	1	1	F690	F635	7/23/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	I	Grand Total	Forgot to List Grand Total
1340818	1	1	F690	F625	6/12/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	verification	verification	Tony Rice's e-signature
1326044	1	1	F690	F635	4/22/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	COVER, 3	CUM REPORT PERIOD, B	CORRECTED CUMULATIVE TOTAL TO DATE IN SEC 3 B TO REFLECT SESSION TOTAL AND CORRECTED CUMULATIVE PERIOD BEGINNING DATE ON COVER
1325896	2	1	F690	F635	4/22/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	COVER, 3	CUM REPORT PERIOD, B	CORRECTED CUMULATIVE TOTAL TO DATE IN SEC 3 B TO REFLECT SESSION TOTAL AND CORRECTED CUMULATIVE PERIOD BEGINNING DATE ON COVER
1279367	1	1	F690	F635	7/20/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III C.	ACTIVITY EXPENSES	Amending to note that payment of $48.92 was received on 3/20/2008 for Leonard E. Robinson for the Event held at the Sterling Hotel on 5/23/2007.
1449518	1	1	F690	F635	1/25/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM			New report
1293501	1	1	F690	F635	10/18/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	I		To record the legislation actively lobbied during the period
1311069	1	1	F690	F635	1/31/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	III	B	Correct Cumulative Total to Date
1419380	1	1	F690	F635	4/24/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	C	Amending to delete Assemblymember Van Tran from the Legislative Reception held on 1/28/2009
1482510	1	1	F690	F635	4/26/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	Summary of Payments		Numbers dropped off and recorded as all $0.00
1425069	1	1	F690	F635	5/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	B	Deleting previous payments.
1342619	2	1	F690	F635	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM			Used other filing as template.
1378533	1	1	F690	F645	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	Verification		Correct Responsible Officer Signature and Title to reflect that Kimberly R. Bond, President, executed the Form 645/630
1398686	1	1	F690	F635	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	entire form		entire report was filed prematurely in february.  this is a correction to the entire form 635.
1481556	1	1	F690	F635	4/22/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	Correct 'TOTAL THIS PERIOD' at the bottom of Section B from $0.00 to $15000.00.
1458363	1	1	F690	F625	1/19/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	1		Under Part I, the lobbyist name 'Stephen Hart' was inadvertently omitted.  This has been corrected and entered on this amendment.
1481636	1	1	F690	F635	4/22/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	II	B # 5	Correction cumulative total for lobbying fees and retainers.
1326194	1	1	F690	F635	4/19/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	Part III	5	Cumulative total is $60,417.80 and not $60,498.80
1295844	1	1	F690	F635	10/29/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	I		Information on agencies and matters lobbied was omitted from original filing.
1309062	1	1	F690	F635	1/28/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	III	C - ACTIVITY EXPENSES	AMENDING TO CORRECT AMOUNT BENEFITING REPORTABLE PERSON
1330288	1	1	F690	F635	4/18/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	Summary & Part III	Section C & D	Amend to update activity expense and other payments    Summary: Line C-$138.90; Line D-$232,706.87; Grand     Total-$291,996.01; Part III: C) Centro, Appetizer,     Amount Benefiting; $15.70, Rpt. Person-K. Yelverton,   Vice Chancellor, CA State Univ.; D) OPTI $232,706.87
1327561	2	1	F690	F635	4/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	B (5)	Cumulative Total to Date incorrect. Correct total reflected in this amendment. $36,504.11.
1482638	1	1	F690	F635	4/27/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	Cumulative Period, Part I, Part III	Part III Section B	Per request of Department, to amend the Cumulative Period to read January 1, 2009, to amend Part 1 to read none, to amend Part III Section B to include Sloat Higgins with a (4) Total This Period of $0 and a (5) Cumulative Total to Date  of $20000.00.
1389251	1	1	F690	F635	1/13/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III		Wrong reporting period start date and did not provide Grand Total of Summary of Payments This Period
1389949	1	1	F690	F635	1/16/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	I		No action taken during the 4th quarter
1373620	1	1	F690	F625	10/28/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	II	SUMMARY OF PAYMENTS	Correction to quarterly payments received.
1439190	1	1	F690	F635	8/4/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B	Incorrect entries forFees and Retainers for this period and cumulative total to date
1389928	1	1	F690	F635	1/16/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	B	AMENDED AMOUNT OF PAYMENT TO LOBBYING FIRM DUE TO DUPLICATION OF AMOUNTS PREVIOUSLY REPORTED.
1389990	1	1	F690	F635	1/16/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	B	AMENDED AMOUNT OF PAYMENT TO LOBBYING FIRM DUE TO DUPLICATION OF AMOUNTS PREVIOUSLY REPORTED.
1328929	1	1	F690	F635	4/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	D	Please add a lump sum payment in the amount of $11,507.58 as an other payment to influence.
1297329	1	1	F690	F635	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	IV	B	No contributions made during the period.
1284299	1	1	F690	F635	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	IV	B	No contributions made during the period.
1378203	1	1	F690	F635	10/22/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	I	Summary of Payments This Period	To Correct Line D Total Other Payment to Influence should be -0- and Grand Total should be 9,000
1422376	1	1	F690	F625	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	ll	NA	To add bills actively lobbied: AB 357, AB 962, AB 979, AB 1254, ACA 11, SB 41, SB 250, SB 585, SB 589, SB 697, and SB 746.
1449200	1	1	F690	F635	10/22/2009 12:00:00 AM	1/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	III	B	Added amount for contract work to School Innovations & Advocacy
1462140	1	1	F690	F635	1/28/2009 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	Verification	Executed on	Date of Signing
1461684	1	1	F690	F625	1/27/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	II		Added description to 'Activity lobbied during the period' paragraph.
1461172	1	1	F690	F635	1/27/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	IV	B	ADDED CONTRIBUTION
1459960	1	1	F690	F635	1/25/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	B	CORRECTED FEES & RETAINERS
1326039	1	1	F690	F635	4/22/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	COVER, 3	CUM REPORT PERIOD, B	CORRECTED CUMULATIVE TOTAL TO DATE IN SEC 3 B TO REFLECT SESSION TOTAL AND CORRECTED CUMULATIVE PERIOD BEGINNING DATE ON COVER
1297231	1	1	F690	F635	10/30/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Part IIIB & Summary		Amend Part IIIB for Broad & Gusman, LLC as follows:    Fees & Retainers: $12,000                              Total This Period: $12,000                             Cumulative Total to Date: $18,000                      Amend Summary as follows:                              Line B: $12,000       Grand Total: $1,770,143.44
1464931	1	1	F690	F635	2/1/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	introduction	'report covers period'	The reporting period mistakenly stated '2010' instead of '2009'
1452236	1	1	F690	F635	10/30/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	Part III	B	Identified $10,000 to John C. McCaull as a Fee & Retainer in Column (1).  Added the total of $10,000 in Column (4).
1348848	1	1	F690	F635	7/30/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	Verification	Verification	Title changed to General Manager/CEO from Interim General Manager/CEO
1479539	1	1	F690	F635	4/13/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	3	B	Summary of Payments edited.
1484804	1	1	F690	F635	4/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	3	B	Total this period omitted in original filing.
1307281	1	1	F690	F635	1/28/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	I		Add Matters Lobbied.
1285093	1	1	F690	F615	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM			Incorrect date on reporting period
1301281	2	1	F690	F635	10/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	I, III	B, B	Original form omitted a payment to a lobbying firm Cal. Strategies & Advocacy.  The amendment that was filed to correct the omission listed the payment as a Lobbying Coalition in error. The 4th qtr was shown on the amendment when it should have been the 3rd qtr. This corrects all previous reports and amendments.
1421534	1	1	F690	F635	4/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	B	AMENDING FOR CORRECT RETAINERS AND EXPENSES
1452725	1	1	F690	F635	11/2/2009 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2009 12:00:00 AM	I and III	summaries of payments	The FPPC notified us that the summaries were blank (they are not automatically summed)
1304392	1	1	F690	F635	1/17/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	Part 3,	Section C	Omitted expenses from Summary of payments in final submitted report.
1464584	1	1	F690	F635	1/27/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	I	Summary of Payments	Amend amount in D. Other to '0' and add amount in Grand Total.
