FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1422219	1	1	F690	F635	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	I & III	B	AMENDING TO INCLUDE THE LOBBYING FIRM OF EDELSTEIN, GILBERT, ROBSON & SMITH.
1463921	1	1	F690	F635	1/19/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	PAYMENTS TO LOBBYING FIRMS	AMENDING TO ADD A REIMBURSEMENT OF EXPENSES MADE DURING THE REPORTING PERIOD.
1369965	1	1	F690	F625	10/13/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM			Correct Cumulative Period date
1327769	1	1	F690	F625	4/25/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	II		Amend report to correct the Total this period and Cumulative Total to Date for Olivehain Municipal Water District; Amend report to correct payments received from Santa Ynez River Water Conservation Dist. #1.  Correct Summary Page.
1378070	1	1	F690	F635	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	3	b	Removed federal lobbyist (Ferguson Group, Washington DC) per Manuel Garret's recommendations
1448278	1	1	F690	F635	10/19/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	III	B	Total for this period was not put in original copy
1436226	1	1	F690	F635	7/30/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	I		Added agencies and issues lobbied during second quarter: California Dept of Food and Agriculture and Air Resources Board re: unclaimed gas tax funding
1430027	1	1	F690	F635	7/10/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B	Incorrect dates and payment information.
1450598	1	1	F690	F635	10/22/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	III	A	Lobbyist payments increased an additional $8,465.11 for a cumulative total of $121,169.77
1306032	1	1	F690	F625	1/24/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM			Errored on the Reporting Period Start Date- Entered 2008 instead of 2007
1367929	2	1	F690	F635	10/21/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	IV	B	Added campaign contribution.
1375672	1	1	F690	F635	10/29/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	III	B	Corrected amount paid to contract lobbyist.
1347272	1	1	F690	F635	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	C	AMENDMENT TO DISCLOSE REIMBURSEMENT NOTE OF ACTIVITY EXPENSE (NATHAN FLETCHER)
1438103	1	1	F690	F625	7/31/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	Cover, II		Cover - cumulative period beginning added; Part II, Agency and matter actively lobbied on added.
1420385	1	1	F690	F625	4/20/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	II		ON BEHALF OF SAN FRANCISCO PUBLIC UTILITIES COMMISSION, AMENDING TO ADD UNDER 'ACTIVELY' LOBBIED THE STATE WATER RESOURCES CONTROL BOARD REGARDING CLEAN WATER STATE REVOLVING FUND USE OF ARRA FUNDS.
1420662	1	1	F690	F635	4/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	Attachment Form 640		Inclusion of Form 640 which was inadvertently missed.
1260058	1	1	F690	F635	4/26/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	D	To correct math.
1311881	1	1	F690	F635	1/31/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	I & IV		AMENDMENT TO DISCLOSE MATTERS LOBBIED AND PAC CONTRIBUTION
1330065	1	1	F690	F625	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	B	Amend cumulative totals for Avid, North County Transit District and San Diego MTS.
987811	1	1	F690	F635	1/28/2004 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	III	D	Amend to add Other Payments to Influence made by IBA West sponsored California First Advocacy Fund.  SEE ATTACHMENT A FOR ADDITIONAL AMENDMENT.
1437519	1	1	F690	F635	7/31/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	C	Remove official from Activity Expenses who did not receive a gift.
1305459	1	1	F690	F635	1/23/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	Part III	B. Payment to Lobbying Firms	I unknowingly did not edit column (1) Fees & Retainers, so the amount did not match column (4) Total this Period - in the origional filing.
1328807	1	1	F690	F635	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	I	Grand Total (a+b+c+d above)	Grand Total was not inputted.  The Grand Total is $21,072.65
1435321	1	1	F690	F635	7/21/2009 12:00:00 AM	4/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM			AMENDING FOR THE CORRECT REPORT PERIOD COVERS (4/1-6/30/09)
1462731	1	1	F690	F635	1/29/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	B	amount paid to Townsend is amended to $18,864 during the fourth quarter with a cumulative of $25,152.
1462056	1	1	F690	F635	1/28/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	Cover	Cover	Per the direction of Wendy Brown, the Cumulative Period Beginning date of 1/1/09 was added to correspond with the beginning of the legislative session.  Cumulative totals in this amendment are correctly reflected, and have not been modified.
1477202	1	1	F690	F615	4/1/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM			I inadvertently filed using the year 2003 instead of 2010
1481592	1	1	F690	F615	4/22/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM			Correction to signature
1483910	1	1	F690	F635	4/29/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	cumulative period and part III	B	- cumulative period should have been from original filing - January 1, 2010  - Part III, Section B: Informed by Noteware Gov't Affairs that they had received payment of $5,000 from CSL Behring, that they missed in their original First Qtr 2010 Lobbying Disclosure Report.
1310743	1	1	F690	F625	1/31/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	II		Include Comcast Corporation, which had been erroneously omitted
1297340	1	1	F690	F635	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Summary	F	To reflect that no campaign contributions were made this period.
1296951	1	1	F690	F625	10/28/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	II		Add client Gilson Government Strategies
1434738	1	1	F690	F635	7/28/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	D.2	Reporting of additional fees.
1448799	1	1	F690	F635	10/21/2009 12:00:00 AM	8/1/2009 12:00:00 AM	10/31/2009 12:00:00 AM			Made a error on reproting
1461362	1	1	F690	F635	1/27/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	B	Error on my part, to much in a hurry.  I did not bring the total down the column.
1437127	3	1	F690	F635	7/31/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	C	AMENDMENT TO REMOVE ACTIVITY EXPENSE DISCLOSED IN ERROR
1436395	1	1	F690	F635	7/30/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	I,III	a	Changed cumulative period beginning and cumulative total to date.
1417892	2	1	F690	F635	4/21/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	B	Changed payments to lobbyist firms
1450523	1	1	F690	F635	10/28/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	B	III	Correction of fees and expenses.
1465087	1	1	F690	F635	2/1/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	Part III	Sections C, D & Summary	Amend to update Activity Expenses and OPTI:             Activity Expense: Gift to Assembly Member J. Beall on  11/13/09 for $5 was reimbursed.                        Other Payments: $484,250.35                            Summary: Grand Total - $691.018.66
1377780	1	1	F690	F635	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	Summary, III	IIIB	California Consulting LLC is the City's grant writer who also lobbies when requested.  Contractual payments to California Consulting were erroneously omitted for periods during which no lobbying was requested due to interpretation that the payment was for grantwriting.
1483476	1	1	F690	F635	4/28/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	A	INCORRECT ON FIRST FILING
1326938	1	1	F690	F635	4/24/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	1 page 1		Put the wrong dates in for starting and ending period -corected them
1326935	1	1	F690	F625	4/24/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	II	MEMO	CLARIFICATION OF QUARTER IN WHICH INCOME WAS RECIEVED.  OF TOTAL 34584.00, 8123.00 WAS INCOME FOR SERVICES PERFORMED DURING DECEMBER OF 2007.
1479478	1	1	F690	F635	4/13/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	I		Add AB 1029 and AB 2267 as bills lobbied during 1st Quarter 2010
1482299	1	1	F690	F635	4/26/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	Part I	Summary of Payments	Entered $1251 in line D by mistake, the correct amount is $0. Therefore, the Grand Total line is $1251.
1368439	1	1	F690	F635	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	IIIB, Summary		Adjustment of Total Payments for the Quarter in order to correct a miscalculation.
1372988	1	1	F690	F635	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	IIIB, Summary		Adjustment of Total Payments for the Quarter in order to correct a miscalculation.
1430729	1	1	F690	F635	7/14/2009 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2009 12:00:00 AM	IV		Correct committee for contribution to Fuentes
1428313	1	1	F690	F625	6/30/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	II	B	.90 INADVERTANTLY LEFT OUT OF MOUNTAINS RECREATION AND CONSERVATION AUTHORITY REIMBURSEMENT OF EXPENSES SECTION DUE TO CLERICAL ERROR.
1419391	1	1	F690	F635	4/21/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	C	Amending to include an Activity Expense.
1418730	1	1	F690	F625	4/24/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	II		Entered the 'Fees adn Retainers' amount in the 'Reimbursements and Expenses' section.  Warner and Pank had no expenses for the 1Q 2009.
1351077	1	1	F690	F635	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	C	Removed official did not attend the reported function.
1303159	1	1	F690	F635	12/17/2007 12:00:00 AM	10/1/2007 12:00:00 AM	12/30/2007 12:00:00 AM			Correcting period covered
1325495	1	1	F690	F635	4/18/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III, Summary of Payments	B	Omitted Total this Period in III B and Grand Total in Summary of Payments. Also deleted payments to In    House Lobbyist.
1327368	1	1	F690	F635	4/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM			AMENDED TO CHANGE SIGNATURE OF RESPONSIBLE PARTY.
1393169	1	1	F690	F635	1/28/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM			incorrect reporting period start date
1390023	1	1	F690	F635	1/18/2009 12:00:00 AM	9/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM			The year for the start and ending date was reported as 2009 as opposed to 2008.  This amendment is for the reporting period 9-30-2008 through 12/31/2008
1398296	1	1	F690	F615	2/2/2009 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	Cover Sheet	Period Covered	Amend year of reporting period to 2008 from 2009
1330303	2	1	F690	F635	5/15/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	Part III	Section A (2)	In the first quarter of 2007, payments to in house lobbyists was omitted. Consequently, the cumulative total paid to lobbyists is incorrect on subsequent reports.
1433840	2	1	F690	F635	7/31/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	A	TO ADJUST CUMULATIVE PAYMENTS TO IN-HOUSE EMPLOYEE LOBBYISTS
1377483	2	1	F690	F635	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	III	C	Amendments to Section C.
1353032	1	1	F690	F625	7/1/2008 12:00:00 AM	1/1/2006 12:00:00 AM	9/30/2008 12:00:00 AM			Failed to fill in fields
1372044	1	1	F690	F625	10/23/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	II		Fees & retainers section incorrect.
1449844	1	1	F690	F635	10/26/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM			I inadvertantly put the wrong beginning on the form....
1460474	1	1	F690	F635	1/26/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	D	1	Entry Error: No 640 required.  The Council is not a Government Entity.
1460545	1	1	F690	F635	1/26/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	Part I	Summary of Payments	C. Total Activity Expenses, and GRAND TOTAL did not save on original.
1428539	1	1	F690	F635	7/1/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	5	Recevied a letter dated 4/15/10 stating the Cumulative Period was incorrect and to adjust all cumulative totals accordingly.
1477547	1	1	F690	F635	4/5/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	5	Received a letter dated 4/15/10 stating the cumulative period was incorrect and to adjust all cumulative totals accordingly.
1345131	1	1	F690	F635	7/23/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	II	B	correction of retainer and expense amounts.
1451218	1	1	F690	F635	10/29/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	Verification 	Signature Date	Signature Date was corrected from 09/30/2009 to 10/29/2009
1450105	2	1	F690	F635	10/28/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	I and III	B and B	Correcting total payments to lobbying firm and correcting name of lobbyist.
1308090	1	1	F690	F635	1/29/2007 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		Verification	Executed on Date should be: 01/29/2008
1342520	1	1	F690	F635	7/7/2008 12:00:00 AM	7/28/2008 12:00:00 AM	7/28/2008 12:00:00 AM	verification		to finalize this previously started filing
1351375	1	1	F690	F615	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	Cover-Reporting Period	Reporting Period Start Date, Through	Entered incorrect reporting period.
1419891	1	1	F690	F635	4/28/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	B	AMENDING TO MAKE CHANGES TO PAYMENTS RECEIVED
1437730	1	1	F690	F635	7/31/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B	DELETE KELLY JENSEN UNDER NAME AND ADDRESS OF LOBBYING FIRM AND ADD SLOAT HIGGINS JENSEN & ASSOC.
1419348	4	1	F690	F635	4/22/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	C	Amending to delete Assemblymember Van Tran; Jose Carmona, Office of Assemblymember Manuel Perez; Erika Contreras, Office of Assemblymember Manuel Perez from the Legislative Reception held on 1/28/2009
1477383	1	1	F690	F635	4/2/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM			Part III did not add correctly.  1/1/2009 'Cumulative period beginning'
1449518	2	1	F690	F635	10/26/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	III	B & D	4th quarter was submitted as an amendment not origninal filling.  Added Coalition amounts
1481591	1	1	F690	F635	4/22/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	A	Correction to quarterly and cumulative payments to in-house lobbyists
1419774	1	1	F690	F625	4/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	SUMMARY		Software glitch on Sec of State resulted in Summary of Payments Line A to read ($0.00) rather than ($5,367.00) as properly shown on original electronic filing.  At request of Sec of State the original was amended to remedy the softeware deficiency.
1479034	1	1	F690	F635	4/12/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	Delete previous payments and adjust cumulative total
1325651	1	1	F690	F635	4/21/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	B	Organizations name listed rather than name of firm, correction will reflect the firm name in Part III Section B
1297173	1	1	F690	F635	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Summary	F	To reflect that no campaign contributions were made this period.
1418274	1	1	F690	F635	4/22/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	Part III	C	Amending to correct activity expenses.  Received reimbursement from Diane Harkey for dinner.   
1307562	1	1	F690	F635	1/28/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	Part One		forgot to include bill numbers
1343473	1	1	F690	F635	7/11/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1, 3b		Used information from previous report
1481832	1	1	F690	F635	4/14/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	Reporting Period, 1, 3	B	Changed cumulative period beginning date to 2009, wrote 'none' in section 1, and updated total in column 4 of 3B.  Made these changes at the request of the Political Reform Division.
1490106	1	1	F690	F635	5/24/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/1/2010 12:00:00 AM	1	SUMMARY OF PAYMENTS	GRAND TOTAL OMMITTED
1448142	1	1	F690	F625	10/16/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	Part 1	List of Officers & Employees	Correction to include Danielle Higgs to list of employees.
1482376	1	1	F690	F625	4/26/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	Summary of Payments	A	Total did not save and showed $0.00 on SOS website.  Re-saved to show total of $103,405.06
1418341	1	1	F690	F625	4/22/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	I and II	Payments received	Amending errors reported by notice received May 6, 2010 from Secretary of State.  Part 1--Roger Rosenberg passed away February 17th, 2009.  He was ill and not lobbying in 2009.
1305875	1	1	F690	F635	1/24/2007 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	Reporting period		Incorrect reporting period
1309062	1	1	F690	F635	1/28/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	III	C - ACTIVITY EXPENSES	AMENDING TO CORRECT AMOUNT BENEFITING REPORTABLE PERSON
1309492	2	1	F690	F625	1/29/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	II		Amendment to change Dole Food Company, Inc. payment received. Client reallocated payment received in 4th quarter 2007.
1351545	1	1	F690	F635	9/16/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	Form 635 and Form 640	Sections 3, 4 and 5 on From 640 and Sections D, E  and Grand Total of Form 635 .	FORM 635:  Listed legislative, state agencies, and bills lobbied.
1399629	1	1	F690	F615	2/4/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM			Incorrect reporting period date. Inverted digits for October 1, 2008.
1417700	1	1	F690	F635	4/18/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1		Recorded wrong reporting dates and deleted memo
1483518	1	1	F690	F635	4/28/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM			Incorrect cumulative period start date
1483615	1	1	F690	F635	4/28/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	Incorrect cumulative start date; incorrect total payments
1389160	1	1	F690	F615	1/13/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	I	Verification	Change the date listed 01/13/08 to the correct date 01/13/09
1389975	1	1	F690	F635	1/16/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	B	AMENDED AMOUNT OF PAYMENT TO LOBBYING FIRM DUE TO DUPLICATION OF AMOUNTS PREVIOUSLY REPORTED.
1389987	1	1	F690	F635	1/16/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	B	AMENDED AMOUNT OF PAYMENT TO LOBBYING FIRM DUE TO DUPLICATION OF AMOUNTS PREVIOUSLY REPORTED.
1436083	1	1	F690	F635	7/30/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	Part III	C) Activity Expenses	Assemblywoman Diane Harkey reimbursed Anheuser-Busch the expense so the amount was removed
1419127	1	1	F690	F635	4/27/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	I		Under ' Legislative or state agency administrative actions actively lobbied durring the period' changed AB 711 on the original filing to SB 711
1373147	2	1	F690	F635	10/29/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	3	B	To Correct Cumulative Total To Date
1391289	1	1	F690	F635	1/23/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM			To Correct Cumulative Period Beginning Date
1374994	2	1	F690	F635	10/28/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	III	C	Amending to include an Activity Expense.
1396420	1	1	F690	F635	1/31/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM			Accidentally filed with wrong Name of Responsible Officer
1447839	1	1	F690	F635	10/15/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1	B	Part 1B and Summary of Payments omitted in original filing.
