FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1326017	1	1	F690	F635	4/22/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	I		Needed to indicate lobbying activities during this period
1312125	1	1	F690	F635	1/31/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	Report Period	Dates	The dates of 10/1/2008 - 12/31/2008 were input instead of 10/01/2007 - 12/31/2007 when submitted on 1/31/08.
1392694	1	1	F690	F635	1/27/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	I, III	Summary of Payments This Quarter, Section B	Report changes to Part I, Summary of Payments This Quarter and Part III, Section B, Payments to Lobbying Firms, Fees & Retainers, Reimbursement of Expenses and Cummulative Total to Date
1375411	1	1	F690	F635	10/26/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	III	B	AMENDING TO ADD PAYMENTS MADE TO LOBBYING FIRMS FOR THE PERIOD
1435199	1	1	F690	F635	7/29/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1	Grand total	Did not extend a grand total
1432434	2	1	F690	F635	7/22/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM			Correcting typo in header: reporting period was 2nd quarter begining 04/01/09. Original report had the second quarter beginning 03/01/09.
1421079	1	1	F690	F635	4/20/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	B	AMENDING TO ADD PAYMENTS TO LOBBYING FIRMS FOR THE PERIOD.
1436692	1	1	F690	F635	7/27/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B	AMENDING FOR THE ACTUAL PAYMENTS TO LOBBYING FIRMS FOR THE PERIOD.
1451694	1	1	F690	F625	10/30/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	Heading		Correction: Cumulative Period Beginning is 1/1/2007
1297345	1	1	F690	F635	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	IV	B	No contributions made during the period.
1284270	1	1	F690	F635	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	IV	B	No contributions made during the period.
1297703	1	1	F690	F635	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III	D2	Updating other payments amount
1448672	1	1	F690	F625	10/21/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	2		Added to 'Legislative or State Agency Administrative Actions 'Actively' Lobbied During the Period' for the Los Rios Community College District: AB 774, AB 947, AB 1295, SB 410
1433529	1	1	F690	F635	7/21/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B	AMENDING TO DELETE PAYMENTS TO LOBBYING FIRM FOR THE PERIOD
1450713	1	1	F690	F635	10/28/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM			Executed date incorrect.
1450024	1	1	F690	F635	10/27/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	D	Other payments to influence	Added dues paid to Los Angeles County Division of the League of California Cities.
1477383	1	1	F690	F635	4/2/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM			Part III did not add correctly.  1/1/2009 'Cumulative period beginning'
1422365	1	1	F690	F635	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	A	Correction to quarterly and cumulative payments to in-house lobbyists.
1325503	2	1	F690	F625	4/24/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	II	PAYMENTS RECEIVED	AMENDING PAYMENTS RECEIVED INFORMATION FOR VENOCO
1329329	1	1	F690	F635	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	D., E.	AMENDING OTHER PAYMENTS TO INFLUENCE AND PAYMENTS MADE IN CONNECTION WITH PUC ACTIVITIES.
1303993	1	1	F690	F635	1/16/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	III	C	FAILE TO REPORT ACTIVITY EXPENSE ON ORIGINAL FILING
1418274	1	1	F690	F635	4/22/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	Part III	C	Amending to correct activity expenses.  Received reimbursement from Diane Harkey for dinner.   
1434175	1	1	F690	F635	7/28/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B	The 2nd quarter payments were posted incorrectly.
1458696	1	1	F690	F635	1/20/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM			Changed 'Reporting Period End Date from 12/1/2009 to 12/31/2009
1323352	1	1	F690	F635	4/7/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	I and III	B	I used the wrong date for the CUMULATIVE PERIOD BEGINNING (I used  01/01/2008 and it should be 01/01/2007.  I also had the incorrect cumulative total to date wrong, and changed it from $6,000.00 to $30,000.00.
1325922	1	1	F690	F635	4/22/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	COVER, 3	CUM REPORT PERIOD, B	CORRECTED CUMULATIVE TOTAL TO DATE IN SEC 3 B TO REFLECT SESSION TOTAL AND CORRECTED CUMULATIVE PERIOD BEGINNING DATE ON COVER
1326012	1	1	F690	F635	4/22/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	COVER, 3	CUM REPORT PERIOD, B	CORRECTED CUMULATIVE TOTAL TO DATE IN SEC 3 B TO REFLECT SESSION TOTAL AND CORRECTED CUMULATIVE PERIOD BEGINNING DATE ON COVER
1350384	1	1	F690	F635	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	D2	AMENDMENT TO DISCLOSE ADDITIONAL OTHER PAYMENTS TO INFLUENCE
1466931	1	1	F690	F615	2/4/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	II	Campaign Contributions	'Section was omitted'- Left blank because nothing to file
1422011	3	1	F690	F625	4/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	II		corrected a typo under actions lobbied on behalf of San Francisco 49ers.  Removed CEQA.
1327435	1	1	F690	F635	4/26/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	SUMMARY OF PAYMENTS	GRAND TOTAL	Grand Total was inadvertently omitted.
1344879	1	1	F690	F635	7/22/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	Summary of Payments This Period		Original submission did not have completed Summary of Payments This Period (page 1 of 4).
1350543	3	1	F690	F635	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	C	The sum of Lines A through D id not equal the figure given on the grand total on the 8/19/08 amendment.  The original and 8/19/08 amendment failed to identify the payee on Part III -- Payments, Section C, Activity Expenses.
1482638	1	1	F690	F635	4/27/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	Cumulative Period, Part I, Part III	Part III Section B	Per request of Department, to amend the Cumulative Period to read January 1, 2009, to amend Part 1 to read none, to amend Part III Section B to include Sloat Higgins with a (4) Total This Period of $0 and a (5) Cumulative Total to Date  of $20000.00.
1485575	1	1	F690	F615	4/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	I	Total Amount	Amend 3/18/10 Activity Expense to $19.80
1388798	1	1	F690	F625	1/11/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	ALL PARTS	ALL SECTIONS	CORRECT PERIOD OF REPORT TO READ 10/1/2008 THROUGH 12/31/2008, NOT 7/1/2008 THROUGH 12/31/2008.
1378046	1	1	F690	F635	10/31/2008 12:00:00 AM	6/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	I, III	A, D	Did not have sufficient information to fully complete the report when it was originally filed.
1417437	1	1	F690	F635	4/15/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	B	To correct the cumulative total in Section III(B) to reflect payments made in the 2009 calendar year.
1296962	1	1	F690	F625	10/26/2008 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2008 12:00:00 AM	II		Amend report to correct total payments to CCEEB and Summary Page regarding the same.
1324385	1	1	F690	F635	4/14/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	B	Cumlative total shown on original was based on period starting on 1/1/2008.  Have now been advised by Secretary of State that period shown have started on 1/1/2007 based on 2-year Legislative Session.
1464161	1	1	F690	F635	1/24/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	   III	   C	AMENDING TO ADD ACTIVITY EXPENSE FOR THE PERIOD.
1367520	1	1	F690	F635	10/20/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	III	B, C	Totals for periods were inadvertently left blank on original filing.
1438695	1	1	F690	F635	7/31/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B	Amendment to correct payment amount to lobbying firm
1395803	3	1	F690	F635	1/30/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2009 12:00:00 AM	I and III-C	III-C	Added an elected official to list of officials that used the airport and shuttle services.  Changed Part I-C to 1100.00 and GRAND TOTAL TO $327,202.47.  Changed Part III-C total to 1,100.00.
1461056	1	1	F690	F635	1/27/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	IV	B	added contributions erroneously omitted
1462611	1	1	F690	F635	1/31/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	B	Mistakenly entered $7 instead of $7,000.
1326339	1	1	F690	F635	4/23/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	B and C	Changing the date for the cumulative period, adjusting cumulative total and nullifying an activity cost for a reportable person.
1326572	1	1	F690	F635	4/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	IIIC and Summary		Amended to add information in Part IIIC about a Legislative Reception held on March 4, 2008.
1309025	1	1	F690	F625	1/22/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	II	California Family Resource Association	Typographical error when listing bills lobbied for California Family Resource Association.  B 150 was corrected to AB 150.
1345491	1	1	F690	F635	7/24/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM			typo error in verification section: (City and State) should say Washington DC, however state was typed C
1452236	1	1	F690	F635	10/30/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	Part III	B	Identified $10,000 to John C. McCaull as a Fee & Retainer in Column (1).  Added the total of $10,000 in Column (4).
1324674	1	1	F690	F625	7/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/1/2008 12:00:00 AM	2	1	Cumulative date changed to reflect proper beginning date.  Change in date necessitated a change in the cumulate total payments receievd.  Both date and cumulative total were amended.
1398375	1	1	F690	F635	2/2/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	C	Correction of Activity Expenses
1459684	1	1	F690	F635	1/22/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	Verification		Incorrect verification name
1148758	2	1	F690	F635	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	III	C	Disclose additional activity expenses and update Summary of Payments.
1482590	1	1	F690	F635	4/26/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	1	C	Summary of payments edited.
1479528	1	1	F690	F635	4/13/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	3	B	Bills Lobbied, Summary of Payments and 3B edited.
1461436	1	1	F690	F635	1/27/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	B	Mathamaticial Error
1326344	2	1	F690	F635	4/21/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	Verification	Verify the Filing	The last name of the filer was typed as Balgenoth instead of Balgenorth.
1370809	1	1	F690	F635	10/23/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	Summary of Payments	Grand Total	To correct the Grand Total.  It should be $9,000 not -0- and Line D should be -0- not $9,000.  Original report at the Grand Total listed on the wrong line.
1418002	1	1	F690	F615	4/21/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	Reporting Period		I amended 3/1/2009 to 3/31/2009
1297396	1	1	F690	F635	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	IV	B	No contributions made during the period.
1343433	2	1	F690	F635	7/15/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	B	At the request of Tony Miller, Political Reform, I altered the cumulative reporting start date from 01/01/2005 to 01/01/2007 yesterday, 10-08-08.  Today, I had to recalculate the Cumulative Total to Date in Part III to reflect that change.
1305607	1	1	F690	F635	2/16/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	SUMMARY OF PAYMENTS	PART 1	OMITTED GRAND TOTAL FIGURE
1298708	2	1	F690	F625	11/5/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	II	Skyles Insurance	Skyles Insurance - added issues lobbied relative to CSLB for the quarter.
1296646	1	1	F690	F615	10/19/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM			Adding the name of the Lobbyist Employer.
1309412	1	1	F690	F615	1/28/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM			Adding the name of the Lobbyist Employer.
1433702	1	1	F690	F635	7/27/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	I, II	A, B	Mistakes on original form, as noted in letter from the Secretary of State dated August 14, 2009.    Corrected forms submitted 8/18/2009.
1417967	1	1	F690	F635	4/21/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	B	neglected to add lobbyist payment
1296762	1	1	F690	F635	10/30/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Form640		Added payments to Influence Legislative or Administrative Action
1256967	1	1	F690	F635	4/15/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	C	CORRECTING ATTENDEES NAMES AND BENEFIT AMOUNTS
1311857	1	1	F690	F615	1/31/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM			Incorrect date on reporting period
1601790	1	1	F690	F635	7/21/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	I and II		The reporting period needed to be amended as well as Part II to include our in-house lobbyist.
1503290	1	1	F690	F635	7/26/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	A	1	Omitted lobbyist names on original filing
1481362	1	1	F690	F635	4/22/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	I, III	B	Add Legislative or State Agency Administrative Actions Actively Lobbied During the Period and add $3,999 fees paid to Fernandez Government Solutions, LLC
1502702	1	1	F690	F635	7/23/2010 12:00:00 AM	4/12/2010 12:00:00 AM	6/30/2010 12:00:00 AM			Improper 'cumulative period beginning' date.
1500697	1	1	F690	F635	7/29/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		D	Misunderstood form. No lobby activity to the PUC. Only paid lobby firm.
1530107	1	1	F690	F635	10/20/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	Summary	E	Correcting a mistake as requested in a 1/4/2011 letter from SS office
1517221	1	1	F690	F635	9/8/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	I, III	B	Part I: We did not report the lobbying activity Part III: The agency we use to perform this work had a principal retire so there was an agency name change effective 5/1/2010
1588572	1	1	F690	F625	4/26/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	II	Cumulative Totals earned	Correction of the payment totals earned for the 1st quarter.
1591094	1	1	F690	F625	4/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/30/2011 12:00:00 AM	II		The payment reported from the Natural Resources Defense Council was recieved for services provided during quarter 4, 2010.  CSG did not perform lobbying activity on behalf of NRDC during Q1, 2011.
1560445	1	1	F690	F635	1/17/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	Reporting Period	Reporting Period	The original report listed the incorrect started date: the date in the original report was 9/01/2011 when it should have been 10/01/2011
1538395	1	1	F690	F635	10/27/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	III	B	Add payments to Lobbying Firm
1563039	2	1	F690	F635	1/21/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	III	B	Corrects total amount paid for period, column 4.
1630271	1	1	F690	F635	1/22/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	B	Deleted reprting prior quarters
1632510	1	1	F690	F635	1/20/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Part IV	B	The contribution for Gaines for Assembly 2010 was issued to the wrong campaign.
1628517	1	1	F690	F635	4/23/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	A	Bad math; did not add payment of $15000 to cumulative total for year. Now $60,000 instead of $45,000
1502772	1	1	F690	F635	7/23/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	B	Lobbying Firm Strategic Education Services was not included in original form.
1596220	1	1	F690	F635	6/6/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Reporting period	cumulative period	put in incorrect date for cumulative period
1437304	1	1	F690	F625	7/21/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	I	A	Add Grand Total of Payments received, did not show up on electronic version of report.  $152,256.48
1585553	1	1	F690	F635	4/8/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Part III	B	total was incorrect
1608935	1	1	F690	F635	7/29/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Part IIIA, IIID & Summary		Amend Part IIIA to read as follows:                    Total Period: $98,333.89  -  Cumulative: $202,489.39   Amend Part IIID, Line 2 to read: $137,481.45           Amend Summary as follows:                              Line A: $98,333.89  -  Line D: $137,481.45             Grand Total: $235,815.34
1654512	1	1	F690	F635	4/25/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	I		Added State Budget as being lobby activity
1655115	1	1	F690	F635	4/26/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	Form 640	D	Adding other payments to influence
1605273	1	1	F690	F635	7/28/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	I		amended to add Grand Total Figure in the Summary of Payments section as it was previously omitted and add Payments Made in Connection with Lobbying Activities to Summary of Payments section
1449881	2	1	F690	F635	2/2/2010 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	III	B	Correcting and revising minor accounting totals
1502296	1	1	F690	F635	7/22/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	D	Added $55,517.70 to Other Payments.  Previously mistakenly omitted from original filing.
1601337	1	1	F690	F625	7/19/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	II & Summary of Payments	B	Correction to client and subcontracted client lists
1616961	1	1	F690	F635	10/10/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM			Forgot Grand Total
1609040	1	1	F690	F635	8/1/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	IV	B	contribution made inadvertently omitted
1601209	1	1	F690	F635	7/13/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	I & IIID	LEGISLATIVE ACTIONS LOBBIED & OTHER PAYMENTS TO INFLUENCE	AMENDING TO INCLUDE AN ADDITIONAL BILL LOBBIED. AMENDING TO INCLUDE OTHER PAYMENTS TO INFLUENCE AMOUNT OMITTED IN ERROR.
1602232	1	1	F690	F615	7/22/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Cover	Date	Start Date for Reporting Period entered incorrectly
1601943	1	1	F690	F635	7/21/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Reporting Period		Incorrect ending date on original report
1590559	2	1	F690	F625	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Part II		Please amend 1st quarter report to reflect that $5000.00 of the $10000.00 reported from Subacute Saratoga Hospital was paid by an affiliated entity: the Children's Recovery Center.
1618346	1	1	F690	F635	10/21/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	3	B	The totals from last quarter were inadvertently left intact. This amendment reflects the new totals - $7000 for the quarter and $33000 for the cumulative total.
1588515	2	1	F690	F635	4/26/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	I. Legislative or State Agency Administrative Actions Lobbied During the Period		The Department of Health Care Services was accidentally listed as Department of Health Care Services Agency - agency was removed.  The Department of Health and Human Services Agency was accidentally listed as Department of Health and Human Services - Agency was addes to the name.
