FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1458519	1	1	F690	F635	1/20/2009 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	Form 640		Form 640 did not need to be completed - - non-applicable
1308090	1	1	F690	F635	1/29/2007 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		Verification	Executed on Date should be: 01/29/2008
1297353	1	1	F690	F635	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Page 1 Summary	F.	Summary of Payments corrected to reflect Part IV completed and attached.
1419334	1	1	F690	F635	4/22/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	C	Amending to delete Assemblymember Van Tran; Jose Carmona, Office of Assemblymember Manuel Perez; Erika Contreras, Office of Assemblymember Manuel Perez from the Legislative Reception held on 1/28/2009
1432769	1	1	F690	F635	7/23/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	3	b(5)	reflects change in cumulative total and beginning of cumulative period
1464839	2	1	F690	F635	1/27/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	C	AMENDING TO MAKE CHANGES TO REPORTABLE PEOPLE
1351810	1	1	F690	F615	7/7/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM			Lobbyist ID number correction.
1327863	1	1	F690	F635	4/19/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2007 12:00:00 AM	I	Report Covers Period From	Should read 01/01/2008 Through 03/31/2008 not 03/31/2007
1342619	2	1	F690	F635	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM			Used other filing as template.
1376666	1	1	F690	F625	10/29/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	II		Amendment to correct reimbursement of expenses from Franklin Resources on page 3.
1303993	1	1	F690	F635	1/16/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	III	C	FAILE TO REPORT ACTIVITY EXPENSE ON ORIGINAL FILING
1422068	1	1	F690	F635	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	B	We forgot to file Form 602 , Lobbying Firm Activity Authorization.  We are filing both hard copy and electronic copy on 3-24-2010.
1482135	1	1	F690	F635	4/26/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	3	B	Change cumulative period beginning date.
1482376	1	1	F690	F625	4/26/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	Summary of Payments	A	Total did not save and showed $0.00 on SOS website.  Re-saved to show total of $103,405.06
1261148	2	1	F690	F625	4/28/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	B	Payments made to JKPedrotti., Inc for Associated California Self Insured Businesses of $15,000 were mistakenly omitted due to bookkeeping error.
1328842	1	1	F690	F635	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	B	Correct payments to Lobbying firm for the quarter.
1328002	1	1	F690	F635	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	Part III	D	Should have included 15,000 as other payments to influence.
1327159	1	1	F690	F635	4/21/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III C.	ACTIVITY EXPENSES	Amending to include an additional activity expense.
1327424	1	1	F690	F635	4/26/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	SUMMARY OF PAYMENTS	GRAND TOTAL	Grand Total was inadvertently omitted
1325505	1	1	F690	F625	4/17/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	II	PAYMENTS RECEIVED IN CONNECTION WITH LOBBYING ACTIVITY	AMENDING TO INCLUDE ADDITIONAL ACTIONS 'ACTIVELY' LOBBIED DURING THE PERIOD FOR JPMORGAN.
1344924	1	1	F690	F625	7/22/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	B	omitted information for this section in original report
1361880	1	1	F690	F635	10/3/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	report dates		amended for correct reporting period end date
1308373	1	1	F690	F635	1/28/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	1	VERIFICATION	INCORRECT EXECUTE DATE
1417939	1	1	F690	F635	4/21/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	I		Deleted bill that was not lobbied on behalf of Lockheed Martin.
1395883	1	1	F690	F635	1/30/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	C	Remove activity expense
1484085	1	1	F690	F635	4/28/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	Amending to correct cumulative total to date.
1388799	1	1	F690	F615	1/11/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	ALL PARTS	ALL SECTIONS	CORRECT PERIOD OF REPORT TO READ 10/01/2008 THROUGH 12/31/2008, NOT 7/01/2008 THROUGH 12/31/2008
1439190	1	1	F690	F635	8/4/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B	Incorrect entries forFees and Retainers for this period and cumulative total to date
1460008	1	1	F690	F635	1/25/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	B	The total this period, Column (4), did not equal the sum of Columns (1) through (3).
1343900	1	1	F690	F635	7/17/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	B	Omitted fees and retainers in Box 1
1284484	1	1	F690	F625	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	Summary of Payments A., and II		$6519.16 received from WateReuse Association inadvertently omitted from original report now added.
1310754	1	1	F690	F625	1/31/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM			Verficiation Date Execution Date should have been 1/31/2008, not 1/31/2007.
1396819	2	1	F690	F635	1/31/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III.	C.	ADDING ACTIVITY EXPENSE
1420620	1	1	F690	F635	4/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	I & III	(III) B	Errors entering data from hard copy to efile format.
1284708	3	1	F690	F635	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	I	Attachment A	Add correct agency lobbied for matter disclosed on report.  Corresponding payments to influence already disclosed.
1310542	1	1	F690	F635	1/29/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	Part IIIB, IIID & Summary		Amend Part IIID, Line 2 to read: $22,589.54            Amend Part IIIB to add payments to Peter Miller:       Fees: $12,400  Period Total: $12,400  Cum: $12,400     Amend Summary as follows:                              Line B: $29,400.00    Line D: $22,589.54
1344329	2	1	F690	F635	10/29/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	3	b	To Correct Cumulative Total To Date
1397128	1	1	F690	F615	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/30/2008 12:00:00 AM			Signature date should be 2009.
1428877	1	1	F690	F635	7/6/2009 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	B	Reported the wrong amount for Column 1-3
1462494	1	1	F690	F635	1/28/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	C	Deleted Susan Lapsley from 10/29 Event info - dinner and transportation costs.  Reimbursed 4-28-10
1259235	1	1	F690	F635	4/18/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	B.	Deleted Van Scoyou Associates, Inc. as a lobbying firm.
1421924	5	1	F690	F635	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	C	AMENDMENT TO DISCLOSE ADDITIONAL INFORMATION REGARDING SHARED ACTIVITY EXPENSES ON 01/28/09 AND 03/24/09, AND TO REMOVIE ACTIVITY EXPENSES DISCLOSED IN ERROR
1324923	1	1	F690	F635	4/16/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	Part 1	C	Total Activity Expenses Deleted.
1348848	1	1	F690	F635	7/30/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	Verification	Verification	Title changed to General Manager/CEO from Interim General Manager/CEO
1452371	1	1	F690	F635	10/30/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	III	C	Admission, parking & lunch for Assbly. Anthony Adams
1462872	1	1	F690	F635	1/31/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	B	UPDATE LOBBYING FIRM CUMULATIVE TOTAL TO DATE PER AMENDMENT TO PRIOR PERIOD
1479000	1	1	F690	F635	4/10/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	I & III	B	ADD CHRIS KAHN CONSULTING AS CONTRACT LOBBYIST AND ADDED ACTIONS ACTIVELY LOBBIED.
1396036	1	1	F690	F635	1/30/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	II	A	Cumulative Total reported did not include Payments to In-House Lobbyists for this quarter (Oct. 1 - Dec. 31, 2008).
1418588	1	1	F690	F635	4/24/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	Address of filer	zip code	zip code incorrect for Newport-Mesa USD  should be 92626-4300
1327780	1	1	F690	F635	4/28/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM		Verification	Our lobbyist was named as the responsible officer and it should be Trula LaCalle.
1326322	1	1	F690	F635	4/23/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM		summary of payments	Inadvertently left of the Grand total for the period of $ 76,028.63.
1464598	1	1	F690	F635	1/26/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	I	Summary of Payments	Include Grand Total figure
1434214	1	1	F690	F635	7/28/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B	Posting error.  I posted the 2nd quarter as if the payments were to a different lobbyist instead of a continuation of service.
1309056	1	1	F690	F635	7/25/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	Form 635 and Form 640	Sections 3, 4 and 5 on From 640 and Sections D, E  and Grand Total of Form 635 .	Changes to Form 635:  Total on page 1 line D changed to $114,667.16.  GRAND TOTAL on page 1 changed to $219,233.97.       Form 640- Added payee, Nancy Copeland.  Changes to F640:  Line 4 on page 1 changed to $25,426.13.  Line 4 changed to $89,241.03.  Line 5 - Grand total changed to $114,667.16.
1294309	2	1	F690	F625	10/23/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	II		The incorrect amount of fees was entered for The Rincon San Luiseno Band of Indians. The Total This Period did not equal  the sum of the Fees & Retainers, Reimbursements of Expenses and Advances or Other Payments.  The amounts have been adjusted accordlingly.
1330106	1	1	F690	F625	4/15/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	II	PAYMENTS RECEIVED	PAYMENTS RECEIVED FROM CITY OF BARSTOW
1628684	1	1	F690	F635	1/13/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	B	Amended to remove lobbying firm, Schott & Lites Advocates from the report, as no payments were received by them during this cumulative period.
1591532	4	1	F690	F635	5/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	C	AMENDMENT TO REMOVE ACTIVITY EXPENSE
1506892	2	1	F690	F635	9/13/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	I	Report Covers	The years during the period covered were typed incorrectly as '0210' instead of '2010.'
1504148	1	1	F690	F635	7/28/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	I, III	B	Add Legislative or State Agency Administrative Actions Actively Lobbied During the Period and add $3,855 fees paid to Fernandez Government Solutions, LLC
1500697	1	1	F690	F635	7/29/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		D	Misunderstood form. No lobby activity to the PUC. Only paid lobby firm.
1328140	2	1	F690	F625	5/1/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	Part II 	Payments received in connection with lobbying activity	Calif Funeral Directors Assn should include: AKA Funeral Directors Service Corporation
1556826	1	1	F690	F615	1/4/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM			Reporting date was incorrectly inputted. Correction made pursuant to SOS letter (1/11/2011)
1588706	1	1	F690	F635	4/27/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	C. Activity Expenses - Attachment II	Removed Two Names from Attachment II (List of Reportable Persons)
1506539	1	1	F690	F635	7/30/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	Part IIIB & Summary		Amend Part IIIB to add payment to Ronnie Cohen:        Fees: $6,250.00  -  Total Period: $6,250.00            Cumulative to Date: $10,580.18                         Amend Summary as follows:                              Line B: $6,250.00                                      Grand Total: $26,438.42
1564683	1	1	F690	F635	1/24/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM			Part I - Summary of payments, the Grand Total was missing.
1652445	1	1	F690	F635	4/17/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	Part II		In alignment with her hire date, Sheila Johnston will not be reported until Q2 2012
1653778	1	1	F690	F635	4/23/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	640	Summary	Added total payments for this period to total other payments to influence
1637394	1	1	F690	F625	1/26/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	II	PAYMENTS RECEIVED IN CONNECTION WITH LOBBYING ACTIVITY	AMENDING TO CORRECT AMOUNT OF REIMBURSEMENT OF EXPENSES RECEIVED.
1636417	1	1	F690	F635	1/30/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	B & D	AMENDING TO CORRECT AMOUNT PAID TO LOBBYING FIRM AND TO INCLUDE OTHER PAYMENTS TO INFLUENCE.
1532718	1	1	F690	F635	10/15/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	III	B	Amending to correct Payments made to Townsend Public Affairs, Inc.
1588741	1	1	F690	F625	4/19/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Part II		Amend to update description of lobbying activity:      Governor, Legislature, All State Agencies, CARB, EDD,  PUC, CA Energy Commission:advocated on the Foundation'sbehalf to increase and maximize the organization's     ability to have access to research output grants,      monies, and other opportunities.
1532985	1	1	F690	F635	10/22/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	I	Legislative or State Agency Administrative Actions Actively Lobbied During the Period	NO LOBBYING ACTIVITY
1572085	1	1	F690	F635	1/31/2011 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	I, III	IIIB	Didn't reflect grantwriting/lobbyist fee to California Consulting
1534811	1	1	F690	F625	10/25/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	II & Summary of Payments		Correction to fees
1506895	1	1	F690	F635	7/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	I	Summary of Payments	The Grand Total figure was omitted.
1535506	1	1	F690	F625	10/26/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	II		Corrected lobbying employer's name and address.
1502491	2	1	F690	F635	7/22/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	E	A dollar amount was mistakenly placed in this section, when it should have been 0.
1600097	1	1	F690	F635	10/13/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	A	and Summary of Payments.  SOS notified City that Summary page was incorrect.  The printed filed online copy in City file reflected  -0-, but SOS's filing showed $8,000 on Line A.  Amendment was done to reflect -0- on Line A of Summary.
1603321	1	1	F690	F635	7/26/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	I	Grand Total	To add the total payments from Part 1, Sections A-D.
1506182	1	1	F690	F625	7/30/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	IV - Campaign Contributions Made	B	Omitted contributions: John A. Perez for Assembly 2010 for $2,087.40 made 4/20/10;  Garrick for Assembly 2010 for $471.73 made 5/17/10
1617532	3	1	F690	F635	11/7/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	i		FAILURE TO CARRY TOTAL FROM PART III B TO SUMMARY OF PAYMENTS
1616611	1	1	F690	F635	10/6/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III	B	To add the lobbying firm on Part III Section B though we made no payment in this period.
1590129	1	1	F690	F635	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	D	These other payments were disclosed after the filing was done and needed to be added.
1569333	2	1	F690	F635	12/28/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	I and III	Section C	No Lobbying Activity and Total Amount of Activity Expenses Changed
1462434	1	1	F690	F635	1/22/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	I, III	C	Add matter lobbied, add activity expenses, change total amount of activity
1504420	2	1	F690	F635	10/7/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	B	Fees not posting properly to column III B 1.  Corrected in this amendment.
1562118	1	1	F690	F615	1/20/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	I	Name of Employer	The name of the Lobbyist Employer was omitted.
1534770	1	1	F690	F625	10/25/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	II & Summary of Payments	Fees and Retainers	Corrections to quarterly and cummulative payments
1566073	2	1	F690	F625	1/25/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	II & Summary of Payments	Fees and Retainers	Corrections to quarterly and cummulative payments
1616759	1	1	F690	F615	10/6/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM			The name in the confirmation section was incorrect.
1506119	1	1	F690	F635	8/2/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	B	AMENDMENT TO REMOVE LOBBY FIRM
1506199	3	1	F690	F635	7/29/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	Part III	Section D	Amend to update Other Payments to Influence:             Other Payments: $393,193.89                          Summary:                                                 Grand Total: $700,569.25
1571390	1	1	F690	F615	1/31/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	Name of Employer, effective dates		Report was filed in error. Effective date of lobbying activity commenced 1/1/2011. Employer changed to Macquarie Infrastructure and Real Assets Inc. from Macquarie Capital (USA) Inc. No lobbying activity 10/1/2010-12/31/2010.
1602867	1	1	F690	F635	7/25/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	D	TO REPORT OTHER PAYMENTS MADE
1605979	1	1	F690	F615	7/13/2011 12:00:00 AM	5/23/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Period Covered		Period covered amended to reflect 5/23/2011 through 6/30/2011
1602318	1	1	F690	F635	7/22/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	reporting period and part III	B	Recieved notification from the Chief that reporting period was wrong and the cumulative period was also reported wrong.  Made adjustments to the dates and resubmitted with correct cumulative totals.
1571510	1	1	F690	F635	1/31/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	III	B	Forgot to update the cumulative amount from the 3rd Quarter 2010 amount to reflect payments in 4th Quarter.
1616347	1	1	F690	F625	11/4/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	II		Miscalculated payments.
1538645	1	1	F690	F635	10/29/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	III	B	Name of lobbying firm was left blank
1589993	1	1	F690	F625	4/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM			AMENDING TO CORRECT CUMULATIVE PERIOD BEGINNING
1599922	1	1	F690	F615	7/13/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	I		REPORTING PERIOD WAS INCORRECT
1622344	1	1	F690	F615	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Reporting Period	N/A	Correction to the Reporting Period Start Date.
1626745	1	1	F690	F615	1/5/2012 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Execution date	Verification	The only amendment is that the execution date was set out in an incorrect format (i.e. dd/mm/yyyy instead of mm/dd/yyyy).
1605022	1	1	F690	F625	7/28/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Summary of Payments, II	SoP, A; PII, Fees & Retainers	Correction to Fess and Retainers paid during the quarter.
1486232	1	1	F690	F635	5/4/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	Cumulative Period & Part III	B	correct cumulative period and correct contract lobbying firm info
1499607	1	1	F690	F635	7/8/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	B	Accidentally ommitted informationre: Dunn Consulting
1564988	1	1	F690	F635	1/24/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1	Legislative Activity	To indicate that there was no Legislative or State Agency Administrative Actions Actively Lobbied During the Period.
1601772	1	1	F690	F635	7/21/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM			Incorrect reporting period noted on the original filing.  Amended from 1/1/2011-6/30/2011 to 4/1/2011-6/30/2011.  All other data was correct on the original filing.
