FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1458023	1	1	F690	F625	1/15/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	1		Amendment requested by Tony Miller, Chief , Political Reform Division
1465087	1	1	F690	F635	2/1/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	Part III	Sections C, D & Summary	Amend to update Activity Expenses and OPTI:             Activity Expense: Gift to Assembly Member J. Beall on  11/13/09 for $5 was reimbursed.                        Other Payments: $484,250.35                            Summary: Grand Total - $691.018.66
1494757	1	1	F690	F635	6/3/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	Payments Made in Connection with Lobbying Activities; Section B - Payments to Lobbying Firms	Response to letter from Political Reform Division dated 6/7/2010
1310917	1	1	F690	F635	1/30/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	III	C	Amend activity expenses to add expenses and delete expenses
1324400	1	1	F690	F635	4/14/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	630		fORM 630 WAS ADDED IN ERROR, WE DO NOT USE A COALITION
1328323	1	1	F690	F635	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	3	B	Correct cumulative to date total.
1311429	1	1	F690	F635	1/31/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	III	C	ADDITIONAL ACTIVITY EXPENSES REPORTED
1351456	1	1	F690	F635	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	Part III	A, C,  D.2	Disclose additional payments to lobbyist and other payments to influence.  Delete activity expenses reported for Jeff Denham and Kim Belshe.  Disclose reimbursement of activity expense by Dave Cogdill.  
1324058	1	1	F690	F635	4/8/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2008 12:00:00 AM			$6000 In wrong spot
1260179	1	1	F690	F635	4/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Summary D and Part III	D	Amending to add additional payments to influence. 
1478537	1	1	F690	F635	4/8/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	Deleted Joe Gonsalves & Son. Listed in error. Corrected amount of Column 1,4,5
1330085	1	1	F690	F635	4/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	A and D.2	Disclose additional payments to lobbyist and other payments to influence. 
1375859	1	1	F690	F625	10/30/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	I AND II	A	ERROR IN AMOUNTS ENTERED FOR REPORTING PERIOD
1432904	1	1	F690	F635	7/23/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B	Inserted total payment to lobbying firms for second quarter 2009
1419391	1	1	F690	F635	4/21/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	C	Amending to include an Activity Expense.
1456850	1	1	F690	F635	1/6/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	B	We did not properly include a summary total at the bottom of the page.  Total has now been inserted.
1447745	1	1	F690	F635	10/14/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	I and III	B	conform the YTD totals to $20,000
1308431	1	1	F690	F615	1/29/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM			To correct typo in the beginning reporting date
1309070	1	1	F690	F635	1/23/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	III	C	Adding attendees to the League of California Cities? holiday party and adding the salary of League staffer, Kyra Emanuels Ross.
1312125	1	1	F690	F635	1/31/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	Report Period	Dates	The dates of 10/1/2008 - 12/31/2008 were input instead of 10/01/2007 - 12/31/2007 when submitted on 1/31/08.
1330490	1	1	F690	F625	5/1/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM			I entered the incorrect date for the reporting start date.  I enter January 31, 2008 when it should have been January 1, 2008.
1397917	1	1	F690	F635	1/29/2009 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2008 12:00:00 AM	I	COVER PAGE	AMENDING TO CORRECT THE DISCLOSURE DATE FROM 10/1/00 TO 10/1/08.
1404157	1	1	F690	F635	2/27/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM			Dates were entered using year 2009
1329915	1	1	F690	F635	4/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	IV: CAMPAIGN CONTRIBUTIONS	B	Omitted contribution made on 1/10/2008 to CA Retailers GGC in error.
1341216	2	1	F690	F625	6/20/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	II		Fees & retainers section incorrect with Hermosa Beach.
1419348	3	1	F690	F635	4/22/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	A - PAYMENTS TO IN-HOUSE EMPLOYEE LOBBYISTS	Amending to correct payment made to In-House Lobbyist
1424473	2	1	F690	F635	5/21/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	Part III & Summary	Section B	Amend to update:                                       Total Payments to Lobby Firms: Johan Klehs & Company   Fees & Retainer $15,000                                Cumulative Total to Date $15,000                       Summary: Line B $15,000                                Grand Total $15,000
1460977	1	1	F690	F635	1/27/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	I		Bills lobbied were left out.
1378611	1	1	F690	F635	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	IV		AMENDMENT TO REFERENCE STATE PAC RE: MONETARY CONTRIBUTIONS
1344866	1	1	F690	F635	7/22/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	II		Add payment
1435151	1	1	F690	F635	7/22/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B	AMENDING TO CORRECT CUMULATIVE TOTAL TO DATE, DUE TO CHANGES MADE IN PRIOR PERIOD
1431494	1	1	F690	F635	7/17/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	Form 460	B	Added payment.
1484414	1	1	F690	F625	4/29/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM			To include Cumulative Period.
1419774	1	1	F690	F625	4/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	SUMMARY		Software glitch on Sec of State resulted in Summary of Payments Line A to read ($0.00) rather than ($5,367.00) as properly shown on original electronic filing.  At request of Sec of State the original was amended to remedy the softeware deficiency.
1484335	1	1	F690	F635	4/28/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	  III	   C	AMENDING TO DELETE A REPORTABLE ATTENDEE (STEVE ELIF, OFFICE ASSEMBLY MEMBER CURT HAGMAN)  FOR THE PERIOD.
1479034	1	1	F690	F635	4/12/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	Delete previous payments and adjust cumulative total
1325503	2	1	F690	F625	4/24/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	II	PAYMENTS RECEIVED	AMENDING PAYMENTS RECEIVED INFORMATION FOR VENOCO
1421851	1	1	F690	F625	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	IV - Campaign Contributions	B	The itemized list of Campaign contributions was omitted.
1419812	1	1	F690	F635	4/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	D	Please add 45.00 as an other payment to influence.
1328219	1	1	F690	F635	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	Summary of Payments	Grand Total & E	Totals were omitted
1367335	1	1	F690	F635	10/20/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	III	B	Total did not match; after speaking with SOS Rep., found same law firm listed multiple times.  Also, Cumulative  Period Beginning Date reflected 2008, instead of correctly references 2007.  All was corrected
1464274	1	1	F690	F635	1/26/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	640	4 & 5	Payment to lobbying firm listed in error.
1332590	1	1	F690	F635	5/15/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	B	iNCORRECT CUMULATIVE AMOUNT PREVIOUSLY ENTERED
1485721	1	1	F690	F635	4/23/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	Platinim Advisors did not make a payment within the 1st quarter 2010 filing to California Physical Therapy Association
1419072	1	1	F690	F635	4/23/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	Part III & Summary	Section D	Amend to include Other Payments to Influence:            Other Payments: $17,263.00                           Summary:                                                 Line D:  $17,263.00                                    Grand Total:  $33,263.00
1328131	1	1	F690	F615	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	I		Add 3/28/2008 activity expense
1329600	1	1	F690	F625	4/28/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	II	PAYMENTS RECEIVED	AMENDING TO CORRECT PAYMENTS RECEIVED
1344924	1	1	F690	F625	7/22/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	B	omitted information for this section in original report
1344585	1	1	F690	F635	7/21/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	B	Added $5,086.12 to Cumulative Total to Date paid to Aprea & Micheli.
1393303	1	1	F690	F635	1/28/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	3	C	Deleted Barry Nistanda and Sheryl Benoit who were actually not in attendance at the event and added Kyle Packham who was in attendance.
1395883	1	1	F690	F635	1/30/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	C	Remove activity expense
1417440	1	1	F690	F625	4/15/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	II		There was no lobbying activity for this period, we have edited to show 'none' under Part II.
1485742	1	1	F690	F635	4/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	Cover Sheet; Part C	Reportable Attendee; Activity Expense	Add Reportable Persons; Add Activity
1343049	1	1	F690	F635	7/14/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	I	Grand Total	Grand Total figure was omited.
1389845	1	1	F690	F635	1/16/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	B	AMENDED AMOUNT OF PAYMENT TO LOBBYING FIRM DUE TO DUPLICATION OF AMOUNTS PREVIOUSLY REPORTED.
1389973	1	1	F690	F635	1/16/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	B	AMENDED AMOUNT OF PAYMENT TO LOBBYING FIRM DUE TO DUPLICATION OF AMOUNTS PREVIOUSLY REPORTED.
1390406	1	1	F690	F635	1/21/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	B	AMENDED AMOUNT OF PAYMENT TO LOBBYING FIRM DUE TO DUPLICATION OF AMOUNTS PREVIOUSLY REPORTED.
1324481	2	1	F690	F635	8/11/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	II	B	INADVERTENTLY INSERTED CUMULATIVE TOTAL FOR 2D QUARTER.  CORRECTED CUMULATIVE TOTAL FOR FIRST QUARTER.
1343412	1	1	F690	F635	7/15/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	B	The figures in Part III, B (1) and (4) should have been zero ($0).
1306833	1	1	F690	F635	1/31/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	Part I, Part IIIB and Summary		To add information of payments to Cline & Duplissea for lobbying on behalf of the County of San Mateo.
1284708	3	1	F690	F635	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	I	Attachment A	Add correct agency lobbied for matter disclosed on report.  Corresponding payments to influence already disclosed.
1328170	2	1	F690	F635	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	B	Correction of cumulative amount from the lobbying firm Aprea & Micheli.
1344329	2	1	F690	F635	10/29/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	3	b	To Correct Cumulative Total To Date
1392497	1	1	F690	F635	1/27/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	IV	B	Added contribution.
1448175	1	1	F690	F635	10/20/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1	B	Expenses edited.
1449144	1	1	F690	F635	10/31/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	III	B	Amendment to disclose additional payment to lobbying firm
1452258	1	1	F690	F635	10/30/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	F635 Part I & III	Grand Total,  PartIII (B)(C)	Added additional elected officials that used the airports parking and shuttle services. Changed cummulative total for Conservation Strategy Group. F635 Summary of Payments This Period. Line C-changed to 3940.00.  GRAND TOTAL changed to $567,626.01.
1460701	1	1	F690	F635	1/25/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	Summary of Payments		Total payments to lobbying firm corrected.
1449771	1	1	F690	F635	10/26/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM			A incorrect Reporting Period was entered on the original report Form No. 635
1459684	1	1	F690	F635	1/22/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	Verification		Incorrect verification name
1216840	2	1	F690	F635	10/31/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	III	C	Disclose additional activity expenses - D. Skopec and update Summary of Payments.
1448342	1	1	F690	F645	10/19/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	II	B. 2.	Additional other payments.
1484117	1	1	F690	F615	4/29/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	Cover	Employer Name	Failed to include employer name.
1479539	1	1	F690	F635	4/13/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	3	B	Summary of Payments edited.
1479528	1	1	F690	F635	4/13/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	3	B	Bills Lobbied, Summary of Payments and 3B edited.
1465237	2	1	F690	F635	2/10/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	3	B	Miscalculation of fees paid
1346198	1	1	F690	F635	7/25/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	B	Adjustment of Cumulative Total to Date
1329730	1	1	F690	F635	4/18/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	B5	Cumulative total is $81,495.54
1327989	1	1	F690	F635	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	B	Inadvertently omitted lobbying firm name.  However, no payments were made during this quarter.
1284313	1	1	F690	F635	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	IV	B	No contributions made during the period.
1308296	1	1	F690	F635	1/24/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	I		WE HAVE ADDED MORE SPECIFIC INFORMATION ABOUT LOBBYING ACTIVITY DURING THE PERIOD
1459269	1	1	F690	F635	1/22/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III, Summary of Payments	B	Total this period, Column (4), did not equal the sum of Columns (1) and (3). Total this period did not equal the sum of the figures in Column (4). Grand Total was omitted.
1297209	2	1	F690	F635	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	I	Attachment A	Add correct agency lobbied for matter disclosed on report.  Corresponding payments to influence already disclosed.
1256967	1	1	F690	F635	4/15/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	C	CORRECTING ATTENDEES NAMES AND BENEFIT AMOUNTS
1326167	1	1	F690	F615	7/24/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	Part I	Activity Expense information	added activity expense
1651532	1	1	F690	F635	4/11/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	PART III	A	PART III - PAYMENTS MADE IN CONNECTION WITH LOBBYING ACTIVITIES A. PAYMENTS TO IN-HOUSE EMPLOYEE LOBBYISTS  (2) Cumulative Total To Date Amended.
1627759	1	1	F690	F635	1/10/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	PART III	A	PART III SECTION A (2) Cumulative Total To Date was overstated as a result of a spreadsheet calcualtion error. However, individual amounts reported each quarter are accurate.
1503220	1	1	F690	F635	8/26/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	640		put the number on the wrong line
1484955	1	1	F690	F635	4/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	3	B	The Cumulative Period was incorrect and the payments had to be updated and resubmitted.
1499378	1	1	F690	F635	7/6/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM			California School Personnel Commisioners Association terminated their contract with Larson & Associates effective September 1, 2010.
1482257	1	1	F690	F635	4/26/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	I & III	D	Total from Form 630 was not entered on Form 640 and the grand total was omitted.
1188543	1	1	F690	F625	7/27/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	Part II 	Payments received in connection with lobbying activity	Calif Funeral Directors Assn should include: AKA Funeral Directors Service Corporation
1548139	2	1	F690	F635	1/19/2011 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	III	B	Pursuant to letter form PRD- amend the dates
1587617	1	1	F690	F625	4/21/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	I, II		Failed to include one client in Part II. That affected total redeived in Part I.
1590915	1	1	F690	F625	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	II - Payments Received in Connection with Lobbying Activity		The amount of fees received from Toyota Motor North America, Inc. should be $20,000.00.
1588706	1	1	F690	F635	4/27/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	C. Activity Expenses - Attachment II	Removed Two Names from Attachment II (List of Reportable Persons)
1621090	2	1	F690	F635	10/28/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Cover	Period From	The starting reporting period was incorrectly stated as June 1 and it should have been July 1. The report is now reflective of the date change.
1616909	1	1	F690	F635	10/9/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	I	Summary of Payment	The original didn't include the Part III, Section C in the summary total of the payments made for lobbying activities in Part I.  This amendment corrects that mistake.
1623365	1	1	F690	F635	11/1/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Reporting Period	Reporting Period	The wrong reporting date was used.  Should have been 07/01/11-09/30/11 instead of 06/01/11-09/30/11.  In addtion, Cumulative Period should have started on 01/01/11, not 07/01/11
1629504	1	1	F690	F635	1/31/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	A	Miscalculation
1503551	1	1	F690	F635	7/27/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	B	The cummulative period was incorrect and the calculation of payments made this period and to date were incorrect.
1537249	1	1	F690	F635	10/27/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	I	Grand total	Grand total did not sum up
1536465	1	1	F690	F635	10/27/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	III	B	Fees & Retainers Calculated Incorrectly Reimbursements of Expenses Calculated Incorrectly
1422357	1	1	F690	F635	4/17/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/1/2009 12:00:00 AM			Filed in error not registered for 2009-2010.
1590091	1	1	F690	F635	4/28/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Part IIIC & Summary		Amend Part IIIC to add following activity expense:     Date: 1/1/11 - 3/31/11      Amount: $40,900.57         Official: Jimmy Gomez, Candidate, AD 45                Description: Salary & Expenses                         Amend Summary as follows:                              Line C: $40,900.57          Grand Total: $67,002.57
1588741	1	1	F690	F625	4/19/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Part II		Amend to update description of lobbying activity:      Governor, Legislature, All State Agencies, CARB, EDD,  PUC, CA Energy Commission:advocated on the Foundation'sbehalf to increase and maximize the organization's     ability to have access to research output grants,      monies, and other opportunities.
1612967	1	1	F690	F625	8/22/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM			Typo in reporting period.
1591224	1	1	F690	F635	5/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	D1	To include a payment made to a lobbying coalition during the first quarter 2011 and to revise the form 630 to reflect this payment; to amend the 'Summary of Payments This Period' section to reflect this payment.
