FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1482652	1	1	F690	F635	4/20/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	Partt I	Verification	Amend to update title of the responsible officer:       Tracy Condon, Administrator
1346075	1	1	F690	F625	7/17/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	II	PAYMENTS RECEIVED IN CONNECTION WITH LOBBYING ACTIVITY	AMENDING TO CORRECT CUMMULATIVE AMOUNT FOR CA ACADEMY OF EYE PHYSICIANS & SURGEONS
1326938	1	1	F690	F635	4/24/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	1 page 1		Put the wrong dates in for starting and ending period -corected them
1328211	1	1	F690	F635	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	B	Cumulative Total to Date amount was incorrect.
1285107	1	1	F690	F615	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM			Incorrect date on reporting period
1345212	1	1	F690	F635	7/23/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2005 12:00:00 AM	III	B	MISTAKENLY OMITTED PAYMENTS TO LAW OFFICES OF DUNCAN MCFETRIDGE
1346857	1	1	F690	F635	7/28/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	D	Omitted dollar amount of $1653 and amended for rporting period
1483071	1	1	F690	F635	4/20/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	IV	B	AMENDING TO REFLECT CORRECT CONTIRUBTION MADE ON 3/19/2010 TO ELAINE ALQUIST
1482495	1	1	F690	F635	4/13/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM			AMENDING TO CHANGE THE CUMULATIAVE PERIOD BEGINNING TO 1/1/2009
1373008	1	1	F690	F635	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	IIIB, Summary		Adjustment of Total Payments for the Quarter in order to correct a miscalculation.
1417784	1	1	F690	F635	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	B	TO REVISE AMOUNT OF PAYMENT MADE TO LOBBY FIRM
1433935	1	1	F690	F635	7/27/2009 12:00:00 AM	6/30/2009 12:00:00 AM	7/27/2009 12:00:00 AM	Dates covered and Part III	B.	Contract between Larson & Associates and LAUSD expired on 7/1/09.  A check in the amount of $2500 was received by Larson & Associates from LAUSD on 7/13/09, resulting in the need to file the necessary report from 7/1/09 through 9/30/09-3rd quarter. The amended report was incorrectly dated 6/30/09 through 7/27/2009-2nd quarter
1307532	1	1	F690	F635	1/29/2008 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	B	Changed cumulative total
1342518	1	1	F690	F635	7/9/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	B	Modified payment to Norwood & Associates from $20,000 to $30,000 for current period, to reflect recent invoice paid on 06/27/2008 in the amount of $10,000.
1329491	1	1	F690	F625	4/24/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	II		Amend report to add additional payments for Chevron and CCEEB
1436130	1	1	F690	F635	7/15/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B, COLUMN  5	AMENDING TO CORRECT CUMULATIVE TOTAL TO DATE, DUE TO CHANGES MADE IN PRIOR PERIOD
1349858	1	1	F690	F635	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2000 12:00:00 AM	COVER PAGE	REPORTING PERIOD CORRECTION	CHANGE 06/30/2000 TO 06/30/2008
1449954	1	1	F690	F635	10/27/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	Grand Total		Edited Grand Total Amount
1435596	1	1	F690	F635	7/29/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B	Incorrect amounts entered in 'Cumulative Ttotal to Date' (Column 5) for School Services of California, Inc. and in 'TOTAL THIS PERIOD' (Column 4)  Correct amounts entered.
1461555	1	1	F690	F625	1/27/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	Confirmation	Date	The original submission had an invalid date on the confirmation page.  It is now valid with this amendment.
1456506	1	1	F690	F635	1/4/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	5	Received a letter dated 4/15/10 stating the cumulative period was incorrect and to adjust call cumulative totals accordingly.
1328668	1	1	F690	F635	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/30/2008 12:00:00 AM	Attachment 640	Payments over $250.00	Inadvertently omitted payments to CA Assm of Port Authorities and CA Redevelopment Assn
1421382	1	1	F690	F625	4/17/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	II		AMENDING FOR ADDITIONAL PAYMENTS RECEIVED IN CONNECTION WITH LOBBYING ACTIVITY FOR THE PERIOD.
1421079	1	1	F690	F635	4/20/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	B	AMENDING TO ADD PAYMENTS TO LOBBYING FIRMS FOR THE PERIOD.
1436672	1	1	F690	F635	7/20/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B	AMENDING FOR THE CUMULATIVE TOTAL TO DATE FOR THE PERIOD.
1452597	1	1	F690	F625	11/1/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	II		Adjustment & clarification of fees & retainers paid by Majestic Realty Co. and Working Californians Research Fund and bills lobbied for both.
1293480	1	1	F690	F635	10/23/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	F	IV	Added major donor ID#499649
1308417	1	1	F690	F635	1/28/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	III	B	INCORRECT CUMULATIVE TOTAL
1297349	1	1	F690	F635	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	Page 1 Summary	F.	Summary of Payments corrected to reflect Part IV completed and attached.
1450252	1	1	F690	F615	10/27/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	Cover	Reporting Period	Correction to firm name
1450794	1	1	F690	F635	10/28/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	Form 460	B	Added payee.
1419353	1	1	F690	F635	4/22/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	C	Amending to delete Assemblymember Van Tran from the Legislative Reception held on 1/28/2009
1419348	4	1	F690	F635	4/22/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	C	Amending to delete Assemblymember Van Tran; Jose Carmona, Office of Assemblymember Manuel Perez; Erika Contreras, Office of Assemblymember Manuel Perez from the Legislative Reception held on 1/28/2009
1419334	1	1	F690	F635	4/22/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	C	Amending to delete Assemblymember Van Tran; Jose Carmona, Office of Assemblymember Manuel Perez; Erika Contreras, Office of Assemblymember Manuel Perez from the Legislative Reception held on 1/28/2009
1477383	1	1	F690	F635	4/2/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM			Part III did not add correctly.  1/1/2009 'Cumulative period beginning'
1464298	1	1	F690	F635	1/31/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	I & III 	B	AMENDMENT TO BRING FORWARD CUMULATIVE TOTALS FOR LOBBY FIRM PAYMENTS; AMENDMENT TO DISCLOSE ADDITIONAL MATTERS LOBBIED
1480904	1	1	F690	F625	4/20/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	2		I filled in the wrong amount of money received for the first quarter.  We used to receive $5000 per month but it has been reduced to $2500.  I apologized for the error.
1482295	1	1	F690	F635	4/26/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	Error in cumulative reporting period. Originally reported for calendar year 2010 and should have reported for legislative session from January 1, 2009. Total in III.B.(5) changed to reflect proper cumulative to date.
1484898	1	1	F690	F635	4/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	To combine two lobbying firms working for the same lobbyist employer.
1395287	1	1	F690	F635	1/30/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1	D	Failed to mention in original filing the grand total amount in summary of payments this period.
1326190	1	1	F690	F635	4/21/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	Part 1	Secction 1	Cumulative period beginning should read 01/15/2008
1419812	1	1	F690	F635	4/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	D	Please add 45.00 as an other payment to influence.
1446930	1	1	F690	F635	10/7/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1	Summary of Payments	Neglected to carry forward previous totals for payments to lobbying firm.
1450510	1	1	F690	F635	10/28/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	I & III	Line B & Column 4	Figures entered in wrong line.
1326012	1	1	F690	F635	4/22/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	COVER, 3	CUM REPORT PERIOD, B	CORRECTED CUMULATIVE TOTAL TO DATE IN SEC 3 B TO REFLECT SESSION TOTAL AND CORRECTED CUMULATIVE PERIOD BEGINNING DATE ON COVER
1328219	1	1	F690	F635	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	Summary of Payments	Grand Total & E	Totals were omitted
1332590	1	1	F690	F635	5/15/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	B	iNCORRECT CUMULATIVE AMOUNT PREVIOUSLY ENTERED
1483086	1	1	F690	F635	4/27/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	Part IIIB		Amend Part IIIB for O'Haren Government Relations       as follows:                                            (1) Fees:      $690.00                                 (2) Expenses:  $  3.00
1480141	1	1	F690	F635	4/16/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	1,2,3,	B	Error in report,notification from S.O.S.
1475782	1	1	F690	F625	3/25/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	I	NAME/TITLE	THE NAME OF LAW FIRM'S PRINCIPAL, TIMOTHY YARYAN, WAS NOT KEYED INTO THE NAME/TITLE, PART I, DUE TO CLERICAL OVERSIGHT.
1448142	1	1	F690	F625	10/16/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	Part 1	List of Officers & Employees	Correction to include Danielle Higgs to list of employees.
1279290	2	1	F690	F625	7/23/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	B	Additional payment of $5000 paid to JKPedrotti., Inc for Associated California Self Insured Businesses was mistakenly omitted due to bookkeeping error.  Cumulative Total to Date changed to $35,000.00.
1327421	1	1	F690	F635	4/26/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	SUMMARY OF PAYMENTS	GRAND TOTAL	Grand total was inadvertently omitted
1330288	1	1	F690	F635	4/18/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	Summary & Part III	Section C & D	Amend to update activity expense and other payments    Summary: Line C-$138.90; Line D-$232,706.87; Grand     Total-$291,996.01; Part III: C) Centro, Appetizer,     Amount Benefiting; $15.70, Rpt. Person-K. Yelverton,   Vice Chancellor, CA State Univ.; D) OPTI $232,706.87
1330308	2	1	F690	F635	9/4/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	Form 635 and Form 640	Sections 3, 4 and 5 on From 640 and Sections D, E  and Grand Total of Form 635 .	FORM 635:  Grand total on page 1 changed to $278,610.44 adjusted payment to Strategic Education Services. FORM 640: Grand total changed to $149,675.60 due to payee pymt. adjustment.
1308395	1	1	F690	F635	1/29/2007 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	Summary of Payments	B	Total was not carried forward & Grand Total did not include payment
1346759	1	1	F690	F615	7/28/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM			CORRECTED INFORMATION FOR 'NAME OF FIRM, EMPLOYER, OR COALITION:'.
1391117	1	1	F690	F635	1/22/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	B	The December 2008 payment to Advocation Inc. was not included with the original disclosure report filed on 1-22-09.  Advocation Inc. had not included it in our 4th quarter summary letter and I did not think to check our payment records for December 2008.
1417939	1	1	F690	F635	4/21/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	I		Deleted bill that was not lobbied on behalf of Lockheed Martin.
1418616	1	1	F690	F635	4/24/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	Summary-summary payments this period		I did not input the total in the summary payment section part III b
1483593	1	1	F690	F635	4/28/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	I		Incorrect cumulative period start date
1484368	1	1	F690	F635	4/29/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM			Incorrect cumulative start date.
1483742	1	1	F690	F635	4/28/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM			Incorrect cumulative start date
1389928	1	1	F690	F635	1/16/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	B	AMENDED AMOUNT OF PAYMENT TO LOBBYING FIRM DUE TO DUPLICATION OF AMOUNTS PREVIOUSLY REPORTED.
1389931	1	1	F690	F635	1/16/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	B	AMENDED AMOUNT OF PAYMENT TO LOBBYING FIRM DUE TO DUPLICATION OF AMOUNTS PREVIOUSLY REPORTED.
1389990	1	1	F690	F635	1/16/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	B	AMENDED AMOUNT OF PAYMENT TO LOBBYING FIRM DUE TO DUPLICATION OF AMOUNTS PREVIOUSLY REPORTED.
1346877	1	1	F690	F625	7/18/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	II & III	Payments received in connection with Lobbying Activity	Amending to include additional payment received and activity expense
1284484	1	1	F690	F625	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	Summary of Payments A., and II		$6519.16 received from WateReuse Association inadvertently omitted from original report now added.
1284296	1	1	F690	F635	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	IV	B	No contributions made during the period.
1419127	1	1	F690	F635	4/27/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	I		Under ' Legislative or state agency administrative actions actively lobbied durring the period' changed AB 711 on the original filing to SB 711
1418392	1	1	F690	F635	4/23/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	C	ADDED ACTIVITY EXPENSES
1450298	1	1	F690	F635	10/27/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	III	B	Inadvertently left off payments to Townsend Public Affairs.
1392020	1	1	F690	F635	1/26/2009 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	Part I	Summary of Pmts this Period	Add Grand Total this period.
1451364	1	1	F690	F635	10/31/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	I		AMENDMENT TO ADD MATTERS LOBBIED
1450837	1	1	F690	F635	10/28/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	III	B Part 5	To modify the cumulative to date column.
1422376	2	1	F690	F625	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	ll	NA	To add bills actively lobbied.
1452258	1	1	F690	F635	10/30/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	F635 Part I & III	Grand Total,  PartIII (B)(C)	Added additional elected officials that used the airports parking and shuttle services. Changed cummulative total for Conservation Strategy Group. F635 Summary of Payments This Period. Line C-changed to 3940.00.  GRAND TOTAL changed to $567,626.01.
1434086	1	1	F690	F635	7/28/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	IV	B	added contributions erroneously omitted
1395803	3	1	F690	F635	1/30/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2009 12:00:00 AM	I and III-C	III-C	Added an elected official to list of officials that used the airport and shuttle services.  Changed Part I-C to 1100.00 and GRAND TOTAL TO $327,202.47.  Changed Part III-C total to 1,100.00.
1460215	1	1	F690	F635	1/25/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	B & Summary of Payments	Correction to Fees & Retainers, and Reimbursements for the quarter.
1465340	1	1	F690	F635	1/31/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	C	ADDING ACTIVITY EXPENSE INADVERTENTLY OMITTED.
1462611	1	1	F690	F635	1/31/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	B	Mistakenly entered $7 instead of $7,000.
1325903	1	1	F690	F635	4/22/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	COVER, 3	CUM REPORT PERIOD, B	CORRECTED CUMULATIVE TOTAL TO DATE IN SEC 3 B TO REFLECT SESSION TOTAL AND  CORRECTED CUMULATIVE PERIOD BEGINNING DATE ON COVER
1329949	1	1	F690	F635	4/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	I	B	Didn't list amount under 'Grand Total'.
1309025	1	1	F690	F625	1/22/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	II	California Family Resource Association	Typographical error when listing bills lobbied for California Family Resource Association.  B 150 was corrected to AB 150.
1319517	1	1	F690	F615	1/29/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		Verification Section	Missing Verification Section
1429478	1	1	F690	F635	7/7/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM			wrong dates for reporting period, amendment to correct reporting dates
1465572	1	1	F690	F625	2/1/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM			The filing period year was listed incorrectly.
1398375	1	1	F690	F635	2/2/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	C	Correction of Activity Expenses
1452371	1	1	F690	F635	10/30/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	III	C	Admission, parking & lunch for Assbly. Anthony Adams
1477592	1	1	F690	F625	4/5/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	II		added bill numbers to issues actively lobbied - AB 2544; SB 878; SB 994
1422238	1	1	F690	F635	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	B	1. Reporting period should have been 01/01/2009 through 03/31/2009. 2. Total period did not equal to the sum of the figures in column 4.
1297394	1	1	F690	F635	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	IV	B	No contributions made during the period.
1293978	1	1	F690	F635	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	I and IIIB		Amended to show that Quimby and Presley should have not been listed individually. They should have been put under Cline & Duplissea.
1295704	1	1	F690	F635	10/15/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III	PAYMENTS TO LOBBYING FIRMS	AMENDING TO CORRECT CUMULATIVE AMOUNT PAID TO FIRM
1324458	1	1	F690	F635	4/14/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	B	Added name of Lobbying Firm
1325386	1	1	F690	F635	4/18/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	D/E	Had trouble with print preview, and did not realize my figure was not in this section until document was filed, and was able to print.
1307807	1	1	F690	F635	1/16/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	Part IIIB & Summary		Amend Part IIIB for Aaron Read & Assoc. as follows:    Fees: $90,000                                          Total Period: $91,027.97                               Cumulative Total: $359,361.96                          Amend summary as follows:                              Line B: $91,027.97    Grand Total: $91,027.97
1437271	1	1	F690	F625	7/30/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	II		Correct total received this quarter from California Rural Legal Assistance Foundation.
1453146	2	1	F690	F625	11/2/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	II		To correct payments reported for Garmin International, Inc.
1295272	1	1	F690	F635	10/26/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III	D	Expenditures mistakenly ommitted from 1st report.
1308128	1	1	F690	F635	1/29/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM			There was a glich with Cal-Online and the 635 was submitted with error messages that caused the form to delete the data.
1284489	1	1	F690	F635	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	IV		AMENDMENT TO DISCLOSE NAME OF RECIPIENT COMMITTEE AND IDENTIFICATION NUMBER RE: MONETARY CONTRIBUTIONS
1297505	1	1	F690	F635	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	IV		AMENDMENT TO DISCLOSE NAME OF RECIPIENT COMMITTEE AND IDENTIFICATION NUMBER RE: MONETARY CONTRIBUTIONS
