FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1297902	1	1	F690	F635	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	3	b	Removed federal lobbyist (Ferguson Group, Washington DC) per Manuel Garret's recommendations
1418784	1	1	F690	F635	4/24/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM			Amend to Change Reporting period from 01/01/2009 start 12/31/2009 end, to the correct dates of 01/01/2009 START 03/31/2009 END.
1447592	1	1	F690	F635	10/13/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	III	B	Received letter from State to correct filing with a balance of $0 to coincide with Part I - Summary which is $0 balance
1416371	3	1	F690	F635	1/18/2010 12:00:00 AM	1/1/2009 12:00:00 AM	3/30/2009 12:00:00 AM	III	B	Incorrect amount cumulative total.
1391005	2	1	F690	F635	1/22/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	690		Wrong year on reporting period start and end date
1374260	1	1	F690	F635	10/28/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1	c	Deleted Part 1 Section C.
1349668	2	1	F690	F635	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	I		EDIT MATTERS LOBBYED
1374261	1	1	F690	F635	10/28/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	I	Summary of Payments This Period	Neglected to change the 'GRAND TOTAL' value from the 'zero' default value to equal the 'Total Payments to Lobbying Firms' amount reported.  Both should read:  '$6000.00'
1350720	1	1	F690	F625	7/21/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	A	AMENDING FOR ADDITIONAL ACTIVITY EXPENSE FOR THE PERIOD.
1328802	1	1	F690	F635	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	B	Correct payments to lobbying firms
1351460	1	1	F690	F635	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	B	On KP Public Affairs - Total this period should be 30068.75.  A zero was inadvertently omitted.  Totals were correct.
1350748	1	1	F690	F615	7/21/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	I		AMENDING TO ADD ACTIVITY EXPENSE FOR THE PERIOD.
1431630	1	1	F690	F635	7/19/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	3	B	Edited Section 3B and Summary of Payments
1438103	1	1	F690	F625	7/31/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	Cover, II		Cover - cumulative period beginning added; Part II, Agency and matter actively lobbied on added.
1391847	2	1	F690	F635	5/4/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	D	Corrected reportable amount
1435361	1	1	F690	F635	7/16/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	C	Remove activity expenses in the amount of $62.23 for Senator Padia, Assemblymember Hill, Senator Price amending that they did not eat or drink at the reception held 5/4/2009.
1395579	1	1	F690	F635	1/30/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	3	b	Removed federal lobbyist (Ferguson Group, Washington DC) per Manuel Garret's recommendations
1312127	1	1	F690	F635	1/31/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	3	b	Removed federal lobbyist (Ferguson Group, Washington DC) per Manuel Garret's recommendations
1282336	2	1	F690	F625	7/18/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	II	Californians for Allied Patient Protection	Expenses for client this period were corrected from $349.56 to $349.50.
1293153	3	1	F690	F625	10/8/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	II	Californians for Allied Patient Protection	Cumulative total reflects change due to previous quarter's correction of expense amount.
1328636	1	1	F690	F635	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	B	Retained entity was not listed
1285219	1	1	F690	F625	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	B	Amend cumulative totals for North County Transit District and San Diego MTS.
1396263	1	1	F690	F615	1/30/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	II		Correct formal name of Franklin contributor entity; correct name of Padilla receipient committee; correct Franklin contribution to Chu from $1,000 to $260
1262395	1	1	F690	F625	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	II		Amended to correct payments received and cumulative totals.
1285034	1	1	F690	F625	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	II		Amended to correct payments received and cumulative totals.
1325351	1	1	F690	F635	4/18/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	B	Entered incorrect cumulative period date as 1/01/2008 instead of 4/1/2007.  This error caused the cumulative total to date to be incorrect.  The amended report reflects the correct cumulative date as well as the cumulative total since 4/1/2007.
1431784	1	1	F690	F635	7/20/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	IV	B	Amended to reflect correct campaign committee name on check for Denis Bilodeau
1446752	1	1	F690	F635	10/5/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	Part III B		Change to amount paid for that quarter.
1446815	2	1	F690	F635	10/6/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	Cover, III	Cover, III(B)	Per the direction of Wendy Brown, the Cumulative Period Beginning date of 1/1/09 was added to correspond with the beginning of the legislative session.  Section III(B) was corrected in a prior amendment, and represents the correct cumulative figure in this amendment.
1461074	1	1	F690	F635	1/27/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	III	B	CORRECTED CUMULATIVE TOTAL TO DATE
1485000	1	1	F690	F625	4/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	II		AMEND REPORT TO CORRECT AMOUNT OF PAYMENTS RECEIVED.
1483403	1	1	F690	F635	4/28/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	II	B	Corrected cumulative period beginning data and associated cumulative payments to lobbying firms
1485044	1	1	F690	F635	4/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2110 12:00:00 AM	III	B	Neglected to note name and address of lobbying firm retained in original filing.
1436467	1	1	F690	F625	7/30/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	II	Payments Received	Correction to addition of total amounts
1436848	1	1	F690	F635	7/24/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	D	Amend quarterly report to correct amount of Other payments to influence. Charitable contributions, Campaign contributions and non-overhead costs were inadvertently included in the quarterly total.
1310755	1	1	F690	F635	1/31/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	IV	A	Add reference to IBAcPAC (formerly IBApac) campaign disclosure statement.
1481864	1	1	F690	F635	4/23/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	Reported the wrong amount under retainers.
1434924	1	1	F690	F625	7/28/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1		Website did not save Grand Total Payment Received.
1449920	1	1	F690	F625	10/26/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	Summary of Payments		Correction to summary of payments to carry quarterly total received forward.
1293911	1	1	F690	F625	10/16/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	II	PAYMENTS RECEIVED IN CONNECTION WITH LOBBYING ACTIVITY	AMENDING TO CHANGE CUMMULATIVE AMOUNT AND INCLUDE A REIMBURSEMENT FOR CA ACADEMY OF EYE PHYSICIANS & SURGEONS
1284052	1	1	F690	F635	7/26/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	III	C	Amend activity expenses to delete an expense
1308011	1	1	F690	F615	1/29/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	Cover	Reporting Period	The year of the period covered was incorrectly listed as 2207, due to a typo.
1346868	1	1	F690	F615	7/30/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	Period Reporting Date	Report Date	Wrong date put on form for 2nd Qtr.
1349668	1	1	F690	F635	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III 	C	ADDITIONAL ACTIVITY EXPENSES
1479451	1	1	F690	F625	4/13/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	II		Corrected Total Amount Received This Period from CACEO to $5001
1432716	1	1	F690	F635	7/22/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	summary	payments this period	total was not added initially
1434751	1	1	F690	F635	7/28/2009 12:00:00 AM	1/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B	Correction to Column 4 total
1325352	1	1	F690	F635	4/17/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	Atttachment Form 630		Coaltion payments made on 630 form; previously erroneously inputted onto 630-C form.
1343729	1	1	F690	F635	7/16/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	B	Clarification of quarter's totals
1327833	1	1	F690	F635	4/28/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	B	The total in cell (4) did not equal the sum of cells (1) and (2)
1397341	1	1	F690	F635	1/21/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	I		CORRECT THE SPELLING OF EXERCISE TO EXCISE ON LEGISLATIVE OR STATE AGENCY LOBBIED.
1398253	1	1	F690	F635	1/30/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	Part III	Section C	Amend to update activity expenses and to note Assembly Member Conway provided a reimbursement for lodging,    food and beverages extended to her on 12/23/08.
1435025	1	1	F690	F625	7/28/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	II		Changed 'SB 900' to 'AB 900' and added language after 'and various bills' to 'and various bills related to water.'
1363892	1	1	F690	F625	10/7/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1	e and f	received letter indicating failure to check box
1262569	1	1	F690	F635	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	Part III	Section C.	To disclose Activity Expenses inadvertantly omitted on the original report.
1436389	1	1	F690	F615	7/30/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM			CORRECT NAME OF FIRM, EMPLOYER, OR COALITION.
1449436	1	1	F690	F635	10/22/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	I	E	Made Error
1460474	1	1	F690	F635	1/26/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	D	1	Entry Error: No 640 required.  The Council is not a Government Entity.
1460545	1	1	F690	F635	1/26/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	Part I	Summary of Payments	C. Total Activity Expenses, and GRAND TOTAL did not save on original.
1451885	1	1	F690	F635	10/30/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	III	A	Miscalculated amount paid to in-house lobbyist
1447716	1	1	F690	F635	10/12/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	  III	   B	AMENDING TO ADD PAYMENTS TO LOBBYING FIRMS FOR THE PERIOD.
1328438	1	1	F690	F635	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	Reporting Period	Cumulative Total	Date was entered wrong - as 01/01/1008.  Cumulative total started on wrong date.
1342491	1	1	F690	F635	7/9/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1		ADDITIONAL INFORMATION RECEIVED ON LEGISLATIVE ACTIONS ACTIVELY LOBBIED DURING THE PERIOD.
1344604	1	1	F690	F635	7/21/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	B	Forgot to fill in TOTAL THIS PERIOD  (COLUMN 4):$6000
1378184	1	1	F690	F635	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	Other Payments to Influence	Other Payments	Original amount was overstated. Amend to reflect correct spending.
1329155	1	1	F690	F635	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	Pafrt IIID & Summary		Amend Part IIID to read as follows:                    Line 2: $42,470.00                                     Total Section: $42,470.00                              Amend Summary to read as follows:                      Line D: $42,470.00                                     Grand Total: $80,070.00
1437029	2	1	F690	F635	7/31/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	I		AMENDMENT TO CHANGE MATTERS LOBBIED
1419348	4	1	F690	F635	4/22/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	C	Amending to delete Assemblymember Van Tran; Jose Carmona, Office of Assemblymember Manuel Perez; Erika Contreras, Office of Assemblymember Manuel Perez from the Legislative Reception held on 1/28/2009
1480873	1	1	F690	F635	4/20/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	Added Brownstein Hyatt Farber Schreck.  Also, the date for the Cumulative Period Begin Date was wrong.
1480873	2	1	F690	F635	4/27/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM			Deleted and corrected Legislative activity
1446534	2	1	F690	F635	4/27/2010 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B	adjusted payment in Part III B.  Total this period should read 31,500
1325651	1	1	F690	F635	4/21/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	B	Organizations name listed rather than name of firm, correction will reflect the firm name in Part III Section B
1368430	1	1	F690	F635	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	Part IIIB, Summary		Adjustment of Total Payments for the Quarter in order to correct a miscalculation.
1296076	1	1	F690	F635	10/29/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III	B	Made an error on the cumulative total.
1419516	1	1	F690	F635	4/28/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1/31/2009 12:00:00 AM	III	C	Forgot to total expenses at bottom
1446930	1	1	F690	F635	10/7/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1	Summary of Payments	Neglected to carry forward previous totals for payments to lobbying firm.
1455145	1	1	F690	F635	11/24/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	III	B	To correct payments received for the 3rd quarter.
1450510	1	1	F690	F635	10/28/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	I & III	Line B & Column 4	Figures entered in wrong line.
1284435	1	1	F690	F625	7/31/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	II		Added $6,741.91 to payments received from  Hewlett-Packard.
1436793	1	1	F690	F635	7/30/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B	We forgot to file Form 602, Lobbying Firm Activity Authorization.  We are filing both hard copy and electronic copy on 3-24-2010.
1466931	1	1	F690	F615	2/4/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	II	Campaign Contributions	'Section was omitted'- Left blank because nothing to file
1481825	1	1	F690	F635	4/23/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	I & III	B	Request in April 26, 2010 letter.
1428313	2	1	F690	F625	6/29/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	I	NAME/TITLE	NAME OF FIRM'S PRINCIPAL, TIMOTHY YARYAN, WAS NOT KEYED INTO THE NAME/TITLE SECTION, PART I DUE TO CLERICAL OVERSIGHT.
1454924	1	1	F690	F625	11/23/2009 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	I	NAME/TITLE	NAME OF LAW FIRM'S PRINCIPAL, TIMOTHY YARYAN, WAS NOT KEYED INTO THE NAME/TITLE SECTION, PART I, DUE TO CLERICAL OVERSIGHT.
1435858	1	1	F690	F625	7/29/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	Bills lobbied on behalf of Plains Exploration		Add the following:  AB X4 23, SB X4 23
1295548	1	1	F690	F625	10/28/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III	B	Cumulative total to date for payments made to JKPedrotti., Inc for Associated California Self Insured Businesses corrected based on amendments made to previous quarters.
1327429	1	1	F690	F635	4/26/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	SUMMARY OF PAYMENTS	GRAND TOTAL	The Grand Total was inadvertently omitted.
1328131	1	1	F690	F615	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	I		Add 3/28/2008 activity expense
1344924	1	1	F690	F625	7/22/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III	B	omitted information for this section in original report
1329677	3	1	F690	F625	4/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	II		Added $5,086.12 to cumulative total to date for Citrix Systems, Inc.
1309492	2	1	F690	F625	1/29/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	II		Amendment to change Dole Food Company, Inc. payment received. Client reallocated payment received in 4th quarter 2007.
1352230	1	1	F690	F635	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	III; III	C; D	Name & Adress of payee should be Chops Steakhouse - 1117 11th Street, Sacramento, CA 95814; Amount of payments to influence should be $4,488.64
1391117	1	1	F690	F635	1/22/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	B	The December 2008 payment to Advocation Inc. was not included with the original disclosure report filed on 1-22-09.  Advocation Inc. had not included it in our 4th quarter summary letter and I did not think to check our payment records for December 2008.
1417939	1	1	F690	F635	4/21/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	I		Deleted bill that was not lobbied on behalf of Lockheed Martin.
1484489	2	1	F690	F635	4/29/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	Page 1 header	Cum Period beginning date	Changed date to 1/1/09
1377686	1	1	F690	F635	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	2 B & E	Activity Expense	erronously reported amounts for Cummulative total and PUC activity.
1378805	1	1	F690	F635	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	III	C. and D.	Report additional activity expenses and other payments to influence.
1436711	1	1	F690	F635	7/28/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/20/2009 12:00:00 AM	III	D - 2	AMENDING FOR THE ACTUAL OTHER PAYMENTS TO INFLUENCE LEGISLATIVE OR ADMINISTATION ACTION FOR THE PERIOD.  LOBBYIST EMPLOYER REPORT COVERS PERIOD IS FROM  4/1/2009 THROUGH 6/30/2009.
1437299	1	1	F690	F635	7/31/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B	Incorrect entries for Fees and Retainers for this period and cumulative total to date
1421332	1	1	F690	F635	4/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III	B	PAYMENTS TO LOBBYING FIRMS AMENDED TO : $18750.00, CUMULATIVE TOTAL TO DATE AMENDED TO $18,750.00
1434173	1	1	F690	F635	7/14/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	I, III	Summary of Payments, B	Filed two 635's in error combined the two reports to reflect all lobbying activity
1389975	1	1	F690	F635	1/16/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	B	AMENDED AMOUNT OF PAYMENT TO LOBBYING FIRM DUE TO DUPLICATION OF AMOUNTS PREVIOUSLY REPORTED.
1436083	2	1	F690	F635	7/30/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	Verification 	Responsible Officer	New Responsible Officer signing reports as former officer no longer with company
1446815	1	1	F690	F635	10/6/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	III	B	To correct the cumulative total in Section III(B) to reflect payments made in the 2009 calendar year.
1297304	1	1	F690	F625	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III	B	Amend cumulative totals for North County Transit District and San Diego MTS.
1328577	1	1	F690	F635	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	III	B	Adjust YTD total due to reallocation of 4th quarter 2007 payments received.
1396819	2	1	F690	F635	1/31/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III.	C.	ADDING ACTIVITY EXPENSE
1390112	1	1	F690	F635	1/19/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	B	At the time of the original filing I was not able to get ahold of anyone at the help line to explain how to report travel costs for our contract lobbyist that we paid directly as part of a larger bill at our conference hotel. I filed the 460 to meet the deadline but am now correcting.
1262333	2	1	F690	F635	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	I and III	III.C	Add activity expenses. 
