FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	EXPN_DATE	AMOUNT	CUM_YTD	CUM_OTH	EXPN_CHKNO	EXPN_CODE	EXPN_DSCR	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID	G_FROM_E_F	XREF_SCHNM	XREF_MATCH
1606497	1	29	EXPN	E	DB107803	OTH	Craig Nuss				Arcadia,	CA	91006	4/16/2011 12:00:00 AM	1150			165		BBQ Pin Striping																																
1732616	0	1	EXPN	F461P5	1		Democratic State Central Committee of California				Sacramento	CA	95811	9/4/2012 12:00:00 AM	100000	100000	0		MON						741666																											
1693848	1	65	EXPN	D	PDT119	COM	No on Proposition 31							9/25/2012 12:00:00 AM	476.81	476.81			IND	Voter Guide																			STW				No on Propositon 31			O						
1735494	0	2	EXPN	F461P5	EXP13	COM	LARA FOR SENATE 2012				SACRAMENTO	CA	95814	7/3/2012 12:00:00 AM	2000	3681			MON						1342322								RICARDO LARA				SEN		SEN		33					S						
1736929	0	6	EXPN	F461P5	6		Committee to Elect Bob Nealis 2012				Danville	CA	94506	9/13/2012 12:00:00 AM	5000	5000	0		MON														Nealis	Bob			OTH	Town Council	CIT	Danville, CA						S						
1703065	1	39	EXPN	G	PDT32	OTH	ActiveDonations				Sacramento	CA	95811	10/20/2012 12:00:00 AM	640	2146.40			WEB		Active Media Solutions Group																												PAY1079	E		
1738098	0	11	EXPN	E	14		Lara For State Senate 2016				Information Requested	CA	90260		2000				CTB						1354200																											
1739330	0	14	EXPN	F461P5	P5-497	COM	Adam Gray for Assembly 2012				Sacramento	CA	95814	8/9/2012 12:00:00 AM	2000	4800			CTB						1325999								Gray	Adam			ASM	State Assembly Person	ASM	State District Office	17					S						
1740283	0	5	EXPN	F461P5	6754	COM	Rubio for State Senate 2014				Bakersfield	CA	93301     	10/16/2012 12:00:00 AM	1000	2000		9588776		Michael Rubio, STATE SENATE 16th CA					1334304								Rubio	Michael			SEN		SEN		16											
1715702	1	602	EXPN	D	PDT1611	COM	Re-Elect Lynette Sweet BART Board District 7, 2012				San Francisco	CA	94124	11/5/2012 12:00:00 AM	3.35	4721.88			IND	Election Day Brochure					1350773								Lynette Sweet				OTH	Bart Board	OTH	Bart District	7					S						
1740402	0	74	EXPN	F465P3	PDT775.741	IND	Chu	Patrick			San Jose	CA	95125	11/6/2012 12:00:00 AM	110.88				IND	Salaries for campaign to oppose Prop 32	South Bay Labor Council																										X					
1680240	1	219	EXPN	E	EXP3411	OTH	CA State Disbursement Unit				West Sacramento	CA	95798	5/24/2012 12:00:00 AM	222.66	1827.46			VOT	Garnishment																																
1695390	2	70	EXPN	G	EDT16	IND	Bunch	Kiera			Los Angeles	CA	90001	9/10/2012 12:00:00 AM	721	721			PHO		California Calls Action Fund																												EXP7	E		
1740802	0	939	EXPN	E	EXP11813	IND	Morales	Orianna			Los Angeles	CA	90028	10/11/2012 12:00:00 AM	387.61	5515.22			VOT																																	
1741244	0	7	EXPN	E	EXP55	OTH	San Bernardino County Registrar of Voters				San Bernardino	CA	92376	1/14/2013 12:00:00 AM	9800	9800			FIL	Ballot Statements																																
1740802	0	1381	EXPN	G	EDT609	OTH	Windwood Apartments, LLP				Riverside	CA	92507	8/23/2012 12:00:00 AM	500	4224.50			OFC		California Vote Project 2012																												EXP11275	E		
1741184	0	20	EXPN	E	D7681	OTH	Darci Sears				Sacramento	CA	95816		368.06				OFC																																	
1741297	0	39	EXPN	E	EF4010	OTH	The KAL Group				Willows	CA	95988-9788	11/19/2012 12:00:00 AM	818.23	0			PRO																																	
1750942	0	369	EXPN	E	D509472	COM	MYRTLE COLE FOR CITY COUNCIL 2013				SAN DIEGO		92112		100				CTB	Earmarked Contribution from: HESTER, JOHANNA					1354342																											
1695020	1	244	EXPN	G	G742-S	OTH	Anthem Blue Cross L And H				Los Angeles	CA	90054	9/30/2012 12:00:00 AM	222	0				Insurance	Rogers	Katherine E.																														
1767967	0	117	EXPN	E	D3295	OTH	Mitchell Englander Officeholder Committee				Los Angeles	CA	90017		500				CTB						1321061								Englander	Mitchell			CCM		CIT		12					S						
1765564	0	149	EXPN	E	EF4145	IND	Vassiliades	John			La Palma	CA	90623-1917	3/12/2013 12:00:00 AM	157.07	0			MTG	February 2013 TEC Reimbursement																																
1767968	0	1261	EXPN	G	VN7GT89ZF1	IND	Hendrix	Brendolyn			Paramount	CA	95815-4404		18.27				IND	Salary	GroundWorks Campaigns, Inc.																													E		
1766489	0	19	EXPN	D	DD529767	COM	66TH ASSEMBLY DISTRICT DEMOCRATIC COUNCIL				ROLLING HILLS ESTATE		90274	4/14/2013 12:00:00 AM	30	840		3000111150	MON	Earmarked Contribution from: SCHNEIDER, ROCHELLE													66TH ASSEMBLY DISTRICT DEMOCRATIC COUNCIL													S						X
1767973	2	156	EXPN	E	EXP196	IND	Williams	Joseph			Bakersfield	CA	93305	4/22/2013 12:00:00 AM	100	3911.27			FND																																	
1774828	0	23	EXPN	E	EXP753	IND	J. Richard Eichman, C.P.A.				Sacramento	CA	95814	6/13/2013 12:00:00 AM	288.63	1756.24			PRO																																	
1776218	0	16	EXPN	E	EF990	COM	Republican Party San Diego County				San Diego	CA	92121-1743	4/21/2013 12:00:00 AM	1250	0			CTB	Monetary Contribution:  to support Republican Party San Diego County					741949																											
1777288	0	9	EXPN	E	EXP1436	OTH	Eichman, CPA	J. Richard			Sacramento	CA	95814	5/15/2013 12:00:00 AM	108.90	847.94			PRO																																	
1776524	0	23	EXPN	D	PDT2117	COM	Cindy Chavez for Supervisor 2013				San Jose	CA	95120	7/12/2013 12:00:00 AM	2.43	279018.64			IKD						1356465								Cindy Chavez				CSU		OTH	Santa Clara County	2					S		PDT2117				
1777510	0	45	EXPN	E	EXP1509	COM	Mike Feuer for City Attoney 2013				Los Angeles	CA	90004	4/25/2013 12:00:00 AM	500	500			CTB						1341335																											
1776784	0	40	EXPN	E	E1140	COM	Libby Schaaf for Council 2010 Officeholder				Oakland	CA	94618	5/2/2013 12:00:00 AM	700	0		2366	CTB						1324270								Schaaf	Libby			CCM	City Council Member	CIT			S										
1776833	0	5	EXPN	E	EF656	OTH	CompleteCampaigns.com				Washington	DC	20003-1164	5/21/2013 12:00:00 AM	200	0			PRO																																	
1778881	0	79	EXPN	E	EXP108614	OTH	Hannibal's Catering				Sacramento	CA	95824	6/7/2013 12:00:00 AM	573.89	573.89			MTG																																	
1778060	0	3482	EXPN	E	D540303	COM	CISNEROS FOR TREASURER 2013				SAN FRANCISCO		94131		50				CTB	Earmarked Contribution from: CHUNG, CECILIA					1355788																											
1778060	0	3412	EXPN	E	D540223	COM	CISNEROS FOR TREASURER 2013				SAN FRANCISCO		94131		300				CTB	Earmarked Contribution from: CAMERON, PAUL					1355788																											
1780744	0	101	EXPN	F461P5	f257c0bcd73a5ec72b0	RCP	Moorlach for Supervisor				Tustin	CA	92780	6/5/2013 12:00:00 AM	380	380			MON						1273056								Moorlach	John			COU		CTY	County						S						
1779018	0	96	EXPN	E	EXP3912	COM	Wolk for Senate 2012 Officeholder Committee				Sacramento	CA	95814	6/17/2013 12:00:00 AM	2000	2000			CTB						1353475																											
1781403	0	8	EXPN	E	8		City National Bank				Woodland Hills	CA	91367		72				OFC	Bank Service charges																																
1781445	0	8	EXPN	F461P5	EXP30	COM	V. Manual Perez for Supervisor 2014				Sacramento	CA	95814	6/20/2013 12:00:00 AM	1500	1500			MON						1355660								Assembly Member V. Manual Perez				CSU		OTH	Riverside	04	S				S						
1781470	0	17	EXPN	E	E66	IND	Keegan	Gerry			Washington	DC	20036	4/23/2013 12:00:00 AM	293.47	0		5511	CTB	Fundraising Event																																
1781899	0	34	EXPN	F465P3	PDT17	OTH	California Charter Schools Association Advocates				Sacramento	CA	95814	3/15/2013 12:00:00 AM	7.62	56661.56			IND	WEB																																
1740688	1	5	EXPN	E	EXP2357	OTH	Aristotle International Inc.				Washington	DC	20003	12/18/2012 12:00:00 AM	150.08	5669.84			OFC																																	
1781885	0	144	EXPN	E	EXP108498	COM	Das Williams for Assembly 2014				SACRAMENTO	CA	95814	6/14/2013 12:00:00 AM	1000	1000			CTB						1353473																											
1783456	0	5	EXPN	E	EXP447	IND	Smith	Jamie			Lancaster	CA	93536	1/8/2013 12:00:00 AM	204.59	551.12			CMP	Reimbursements																																
1783636	0	20	EXPN	G	EDT49	OTH	Apple Store				Sacramento	CA	95815	3/14/2013 12:00:00 AM	358.92	536.39			OFC		Card Service Center																												EXP238	E		
1780568	1	9	EXPN	E	EXP244	OTH	State Coalition of Probation Organizations				Sacramento	CA	95827	3/29/2013 12:00:00 AM	194.80	526.69			CTB	Inkind Contribution to Cheryl Brown for Assembly 2012; See Schedule G																																
1790027	0	856	EXPN	D	DD544647	OTH	MIRACLE MILE DEMOCRATIC CLUB				LOS ANGELES		90036	7/28/2013 12:00:00 AM	65	2755		3000119883	MON	Earmarked Contribution from: PRICE, JESSICA													MIRACLE MILE DEMOCRATIC CLUB													S						X
1790067	0	13	EXPN	G	GV1801	IND	Hurd	Ryan P			San Diego	CA	92116-2959	7/31/2013 12:00:00 AM	2134.09	0			SAL	net payroll	Paychex, Inc.																															
1786463	1	284	EXPN	E	EXP32326	OTH	Wells Fargo MC/AV				San Francisco	CA	94104-1207	7/8/2013 12:00:00 AM	4362.50	12243.76			TRS																																	
1799403	0	1338	EXPN	D	DD552004	COM	Solorio For Senate				Santa Ana	CA	92799-6063	9/22/2013 12:00:00 AM	250	4896		3000125528	MON	Earmarked Contribution from: NEWMAN, MICHELE													Solorio For Senate																			X
1797584	1	7	EXPN	D	102720130E91232	COM	For Mayor 2013	Faulconer			San Diego	CA	92119	10/14/2013 12:00:00 AM	10564.37	162900.58		D ONLY	IKD	Explain:S,CTB,MBR. Com-SD Mailer					1360150								For Mayor 2013	Faulconer			MAY		CIT	Description:San Diego						S						
1801124	0	70	EXPN	E	EXP8176	OTH	Internal Revenue Service				Ogden	UT	84201	7/23/2013 12:00:00 AM	1518	3627.59			OFC																																	
1802705	0	103	EXPN	E	EXP15401	COM	FRANK URY FOR SUPERVISOR, 2014				MISSION VIEJO	CA	92692	10/31/2013 12:00:00 AM	1000	1000			CTB						1359202																											
1809594	0	1	EXPN	F461P5	1		Padilla for Secretary of State 2014				Newport Beach	CA	92660	10/7/2013 12:00:00 AM	500	36249	0		MON						1340348								Padiilla	Alex			SOS		STW			S				S						
1738112	1	21	EXPN	F461P5	EXP2209	COM	Roger Dickinson for Assembly 2012				Sacramento	CA	95814	8/15/2012 12:00:00 AM	1000	1000			MON						1334124								Roger Dickinson				ASM		ASM		07					S						
1810641	0	24	EXPN	E	22		CHIU FOR ASSEMBLY 2014,DAID				SAN FRANCISCO	CA	94104		500				CTB						1360422																											
1804912	1	62	EXPN	D	D9503	COM								11/13/2013 12:00:00 AM	11.31	182004.71			IKD	MBR - VOIP minutes													Faulconer	Kevin			MAY		CIT	City of San Diego						S						
1811381	0	1	EXPN	D	EXP1682	COM	Connie Conway for Senate 2018				Fresno	CA	93721	7/25/2013 12:00:00 AM	750	750			MON						1353983								Assembly Member Connie Conway				SEN		SEN		16	S				S						
1813066	0	43	EXPN	E	EXP516888	COM	SHARON QUIRK-SILVA FOR ASSEMBLY 2014				FULLERTON	CA	92832	12/11/2013 12:00:00 AM	500	500			CTB						1353689																											
1816036	0	79	EXPN	E	D537	OTH	Kaufman Legal Group, APC				Los Angeles	CA	90017		3054.50				PRO																																	
1774910	1	39	EXPN	F465P3	EDT92.9	OTH	KMJ-AM				Fresno	CA	93711	7/1/2013 12:00:00 AM	1303.33				IND	Radio Buy	Greenstripe Media, Inc.																										X					
1817718	0	11	EXPN	E	EF930	COM	Brown for Governor 2014				Oakland	CA	94612-2485	12/20/2013 12:00:00 AM	54400	0			CTB	Monetary Contribution: ID133789 to support Jerry Brown					133789																											
1818022	0	7	EXPN	E	EXP1125	OTH	Cardmember Service				Saint Louis	MO	63179	9/12/2013 12:00:00 AM	425	7810.44			OFC	See Schedule G for Individual Credit Card Payees																																
1818344	0	18	EXPN	E	EXP1590	OTH	Dudley & Associates	Deborah			Huntington Beach	CA	92647	10/30/2013 12:00:00 AM	1500	19512.54			FND																																	
1817872	0	15	EXPN	E	EXP71	OTH	Sed Quaere, LP				Los Angeles	CA	90025	12/31/2013 12:00:00 AM	150	2558			PRO																																	
1818786	0	152	EXPN	G	GV4918	OTH	Westin Hotel LAX				Los Angeles	CA	90045-5975	8/27/2013 12:00:00 AM	144.46	0			FND	7/26 Lodging for candidate for meetings and fundraising	American Express																															
1695359	1	3	EXPN	D	EXP1519	COM	Committee to Elect Jim Whitaker				Yuba City	CA	95993	7/11/2012 12:00:00 AM	300	300			MON						1245690								Jim Whitaker				OTH	County Supervisor	OTH	Sutter County	4					S						
1819402	0	397	EXPN	D	PDT2135	COM	Alvarez	David						10/18/2013 12:00:00 AM	56	131858.14			IND														David Alvarez				MAY		OTH	San Diego		S				S						
1830217	0	86	EXPN	E	EXP521	COM	Mitchell for Senate 2014	Holly			Sacramento	CA	95814	1/17/2014 12:00:00 AM	1000	1000			CTB						1355252																											
1828032	1	167	EXPN	E	E10671	IND	Goycochea	Alana B.			El Cajon	CA	92019	2/14/2014 12:00:00 AM	374.07	0		6684		SAL - in support of Faulconer for Mayor 2014																																
1831290	0	25	EXPN	D	EXP178	COM	Ricardo Lara for Senate 2016				Sacramento	CA	95814	3/10/2014 12:00:00 AM	1000	1000			MON						1354200								Ricardo Lara				SEN		SEN		33					S						
1831395	0	4	EXPN	E	EXP723	COM	Asian American Small Business PAC				Los Angeles	CA	90071	1/7/2014 12:00:00 AM	5000	0			CTB						1276929																											
1832043	0	13	EXPN	E	EXP308	OTH	Campaign Solutions				Alexandria	VA	22314	1/16/2014 12:00:00 AM	50	150			WEB																																	
1832205	0	1	EXPN	D	EXP528	COM	Burnett for Mayor 2014				Carmel By The Sea	CA	93921	1/3/2014 12:00:00 AM	100	100			MON						1342822								Jason Burnett				MAY		OTH	City of Carmel By The Sea		S				S						
1831174	0	12	EXPN	E	EXP832	COM	Daly for Assembly	Tom			Anaheim	CA	92805	3/3/2014 12:00:00 AM	1000	1000			CTB						1353773																											
1831906	0	29	EXPN	E	EXP4722	IND	Perl	Carole			Los Angeles	CA	90034	2/28/2014 12:00:00 AM	100	100				Refund of contribution																																
1831044	0	20	EXPN	E	EXP990	COM	Santa Clara & San Benito Counties Bldg & Constr Trades Council PAC				San Jose	CA	95125-	3/17/2014 12:00:00 AM	1500	1500			CTB						743618																											
1832466	0	20	EXPN	E	EF27	OTH	eFundraising Connection				Sacramento	CA	95816-5755	1/18/2014 12:00:00 AM	97.56	0			OFC																																	
1832476	0	14	EXPN	E	EXP393	OTH	Nossaman, LLP				Los Angeles	CA	90017	2/24/2014 12:00:00 AM	1496	2244			PRO																																	
1832479	0	33	EXPN	E	EXP289	OTH	The Bountiful Basket				Highland	CA	92346	3/1/2014 12:00:00 AM	100	100			OFC	03/01/14 Gift baskett to the 8th Annual State of the Women																																
1832566	1	69	EXPN	G	PDT57	OTH	Ace Parking Lot				Sacramento	CA	95814	3/5/2014 12:00:00 AM	42	131			TRC		Card Service Center																												PAY832	E		
1846977	0	25	EXPN	G	EDT32	OTH	California Democratic Party				Sacramento	CA	95811	3/17/2014 12:00:00 AM	602.55	10602.55			CTB	Convention dues & registration	Pex Card				741666																								EXP408	E		
1832167	1	2	EXPN	E	EXP576	OTH	Clark Strategy Group				Auburn	CA	95603	1/3/2014 12:00:00 AM	3142.34	26777.20			LIT																																	
1832544	1	80	EXPN	G	PDT30	OTH	Katsuya - LA Live				Los Angeles	CA	90015	3/8/2014 12:00:00 AM	108.20	108.20			MTG	3/8/14, Campaign Staff Dinner, 2, including candidate	Card Service Center																												PAY584	E		
1832668	0	2146	EXPN	D	DD602790	COM	NORTHERN SOLANO DEMOCRATIC CLUB				FAIRFIELD		94533	1/12/2014 12:00:00 AM	20	730		3000139335	MON	Earmarked Contribution from: DEANDA, RIITTA													NORTHERN SOLANO DEMOCRATIC CLUB													S						X
1832668	0	1820	EXPN	D	DD603698	COM	MARK JOHANNESSEN FOR STATE ASSEMBLY 2014				SACRAMENTO		95841	2/17/2014 12:00:00 AM	50	1550		3000143303	MON	Earmarked Contribution from: PETERSON, STEVE													MARK JOHANNESSEN FOR STATE ASSEMBLY 2014													S						X
1818371	1	37	EXPN	E	E1569337	OTH	AT&T				CAROL STREAM	IL	60197	9/20/2013 12:00:00 AM	89.12			5729	OFC																																	
1818371	1	133	EXPN	G	E1572314	OTH	VERONAS				MODESTO	CA	95350	10/21/2013 12:00:00 AM	75.27				MTG		AMEX																															
1852758	0	25	EXPN	E	EXP125	COM	Dave Jones for Insurance Commissioner				Sacramento	CA	95814	4/3/2014 12:00:00 AM	600	10000			CTB						1341684																											
1819402	1	254	EXPN	D	PDT2013	COM	Alvarez	David						10/10/2013 12:00:00 AM	56	131858.14			IND														David Alvarez				MAY		OTH	San Diego		S				S						
1852949	0	19	EXPN	E	EXP72	COM	Continuing the Republican Revolution				Newport Beach	CA	92660	4/16/2014 12:00:00 AM	1000	4500			LIT						598041																											
1851502	0	11	EXPN	E	11		Tulare County Democratic Central Committee				Tulare	CA	93274		1000				CTB						1231808																											
1845946	1	143	EXPN	G	EDT38	OTH	KPIX				San Francisco	CA	94111	3/31/2014 12:00:00 AM	773420.55	773420.55			TEL		U.S. International Media LLC																												EXP40	E		
1782580	2	25	EXPN	E	EXP1580	OTH	Adler & Colvin				San Francisco	CA	94104	4/23/2013 12:00:00 AM	214	214			PRO																																	
1853004	0	7	EXPN	D	EXP21308	COM	Friends of Frank Bigelow for Assembly 2014				Sacramento	CA	95814	5/16/2014 12:00:00 AM	1500	1500			MON						1353691								Frank Bigelow				ASM		ASM		05					S						
1853442	0	42	EXPN	D	EXP11035	COM	McCarty for Assembly 2014	Kevin			Sacramento	CA	95814	4/24/2014 12:00:00 AM	1000	1000			MON						1357503								Kevin McCarty				ASM		ASM		7					S						
1846239	1	22	EXPN	E	EXP237	OTH	American Express				Phoenix	AZ	95027	2/27/2014 12:00:00 AM	17.50	6106.12			OFC																																	
1854095	0	15	EXPN	E	EXP1141	IND	Arteaga	Hilda M.			Sun Valley	CA	91352	4/28/2014 12:00:00 AM	603.19	1338.89			SAL																																	
1853640	0	145	EXPN	G	EDT155	OTH	KNZR				Bakersfield	CA	93308	5/8/2014 12:00:00 AM	1241	4930			RAD		Canal Partners Media																												EXP2272	E		
1854083	0	55	EXPN	G	EDT67	OTH	California State Board of Equalization				Oakland	CA	94612	3/27/2014 12:00:00 AM	951.75	951.75			CMP		Stearns Consulting																												EXP1296	E		
1854251	0	170	EXPN	E	EXP2171	IND	Haywood	Jenna			Emeryville	CA	94608	5/14/2014 12:00:00 AM	9.28	9053.89			OFC	Food for Volunteers. Reimbursed expense under the $500 Schedule G threshold.																																
1853610	1	42	EXPN	G	EDT154	OTH	Time Warner-Verizon Long Beach				Laguna Hills	CA	92653	5/12/2014 12:00:00 AM	14175.88	14175.88			IND	Television	Greenstripe Media Inc.																												EXP329	E		
1853222	1	274	EXPN	E	EXP35669	IND	Miller	Nancy			Courtland	CA	95615	4/15/2014 12:00:00 AM	1500	21517.63			FND																																	
1844448	1	38	EXPN	E	EXP421	OTH	BICKER, CASTILLO & FAIRBANKS - PUBLIC AFFAIRS				SACRAMENTO	CA	95814	3/14/2014 12:00:00 AM	25000	70096.46			CNS																																	
1854458	0	2985	EXPN	D	DD616609	COM	STAND WITH SANDRA FLUKE FOR STATE SENATE 2014				SANTA MONICA		90408	5/4/2014 12:00:00 AM	50	96463.50		3000155455	MON	Earmarked Contribution from: SMITH, GARFIELD													STAND WITH SANDRA FLUKE FOR STATE SENATE 2014													S						X
1854458	0	5655	EXPN	E	D615984	COM	STAND WITH SANDRA FLUKE FOR STATE SENATE 2014				SANTA MONICA		90408		25				CTB	Earmarked Contribution from: JEFFERIS, DANIELLE					1363476																											
1863963	0	11	EXPN	E	E57	IND	Tucker	Curtis			Elk Grove	CA	95624	6/1/2014 12:00:00 AM	500	0		3048	CNS																																	
1852378	1	192	EXPN	E	E11079	IND	Krvaric	Tony			San Diego	CA	92131	4/9/2014 12:00:00 AM	1000	0		7010	OFC																																	
1852715	1	20	EXPN	E	EXP1631	OTH	James R. Santos Bookkeeping Services				Sacramento	CA	95864	4/4/2014 12:00:00 AM	142.43	9774.49			POS																																	
1863717	0	48	EXPN	E	EXP110356	COM	Gomez for Assembly 2014	Friends of Jimmy			Sacramento	CA	95814	6/24/2014 12:00:00 AM	3000	4000			CTB						1354022																											
1866471	0	1	EXPN	F461P5	1		PADILLA FOR SECRETARY OF STATE 2014				NEWPORT BEACH	CA	92660	3/20/2014 12:00:00 AM	6800	6800	0		MON						1340348								PADILLA	ALEX			SOS		STW			S				S						
1865664	0	5	EXPN	D	PDT232	COM	Pan (I)	Richard						5/27/2014 12:00:00 AM	31984	169794			IND	Mailer					1353471								Richard Pan				SEN		SEN		6					O						
1867818	0	91	EXPN	E	EXP4663	COM	Padilla for Secretary of State 2014				Sacramento	CA	95814	6/16/2014 12:00:00 AM	1000	9600			CTB						1340348																											
1868016	0	9	EXPN	E	EXP91	OTH	BANK OF AMERICA				CHARLOTTE	NC	28255	4/8/2014 12:00:00 AM	836.78	2897.82			FND																																	
1868345	0	6	EXPN	D	EXP2163	COM	Travis Allen for Assembly 2014				Sacramento	CA	95814	6/27/2014 12:00:00 AM	1000	1000			MON						1354285								Travis Allen				ASM		ASM		72	S				S						
1420480	2	142	EXPN	E	1882	COM	Fiona Ma 2010				Sacramento	CA	95814	3/6/2009 12:00:00 AM	1000			0000000431	CTB	Political contribution, 3.3.09 Event					1313995								Ma	Fiona																		
1869295	0	9	EXPN	E	EF1203	OTH	Mel & Faye's Diner				Jackson	CA	95642-2243	2/24/2014 12:00:00 AM	1975	0			CVC	Lincoln day dinner																																
1870744	0	2	EXPN	E	E23	COM	Lee City Council, Benny				San Leandro	CA	94579	6/25/2014 12:00:00 AM	500	500		1016	CTB						1348446																											
1869223	0	2793	EXPN	E	D626027	COM	BETTY YEE FOR CONTROLLER 2014				LOS ANGELES		90048		100				CTB	Earmarked Contribution from: HUMPHREY, K					1293572																											
1854138	2	126	EXPN	E	EXP577	IND	Ramirez	Brenda			Coachella	CA	92236	4/17/2014 12:00:00 AM	91.35	1110.34			SAL																																	
1870489	0	4	EXPN	E	EXP407	OTH	ML Associates				Los Angeles	CA	90025	1/30/2014 12:00:00 AM	487.31	0			PRO																																	
1871449	0	5	EXPN	D	EXP70	COM	Independent Expenditure Committee for Jobs and Prosperity				Sacramento	CA	95814	5/22/2014 12:00:00 AM	2500	2500			MON						1259275								Independent Expenditure Committee for Jobs and Prosperity				OTH	Statewide General Purpose IE Committee								S		EXP70				
1872748	0	234	EXPN	E	EXP5953	IND	Capistrano	Nicholas M.			Elk Grove	CA	95758	5/22/2014 12:00:00 AM	360.16	6374.15			VOT																																	
1854218	1	75	EXPN	F465P3	VNH749SER00	IND	Norgaard	Wanda K.			Oakland	CA	94619-1923	4/5/2014 12:00:00 AM	608.45	809394.73			IND	SAL																											X		VNH749RV4N2			
1873077	0	12	EXPN	E	E5616	OTH	Verizon Wireless				Albuquerque	NM	87121	6/9/2014 12:00:00 AM	135.14	0		1051	OFC																																	
1873292	0	34	EXPN	E	EXP524	COM	Muratsuchi for Assembly 2014				Los Angeles	CA	90048	5/21/2014 12:00:00 AM	4100	4100			CTB						1353738																											
1873294	0	43	EXPN	E	EXP339	IND	Torres	Louis			Pomona	CA	91768	6/3/2014 12:00:00 AM	3000	37702.16			CNS																																	
1872327	1	284	EXPN	E	EXP36721	IND	Gasperoni	Lisa			Sacramento	CA	95822-1237	6/30/2014 12:00:00 AM	81.30	60585.55			FND																																	
1783800	2	16	EXPN	E	EXP27283	COM	Danielle Soto for Assembly 2013				Pomona	CA	91766	6/25/2013 12:00:00 AM	2000	2000			CTB						1357970																											
1891195	0	26	EXPN	E	EXP12014	COM	Daly for Assembly 2014	Tom			Anaheim	CA	92805	9/23/2014 12:00:00 AM	1000	3000			CTB						1353773																											
1892594	0	1	EXPN	D	1f8cfe5fd30fd3fb78e	COM	Cannella for Senate 2014				Willows	CA	95988	8/4/2014 12:00:00 AM	1000	1000			MON	2014 General					1334109								Cannella	Anthony			SEN		SEN		012					S						
1892191	0	8	EXPN	D	EXP2034	COM	GROW Elect				Sacramento	CA	95814	9/29/2014 12:00:00 AM	2000	2000			MON						1342160								GROW Elect						STW							S						
1892567	0	21	EXPN	D	EXP253	COM	Jacqui Irwin for State Assembly 2014				Camarillo	CA	93010	7/28/2014 12:00:00 AM	4100	12300			MON						1362508								Jacqui Irwin				ASM		ASM		44					S						
1892622	0	6	EXPN	D	EXP131	COM	KUEHL FOR SUPERVISOR 2014				SHERMAN OAKS	CA	91423	9/25/2014 12:00:00 AM	200	200			MON						1355019								SHEILA KUEHL				CSU		OTH	LOS ANGELES COUNTY, #3						S						
1893200	0	30	EXPN	E	EXP518	OTH	John Nguyen Photography				Westminster	CA	92683	9/22/2014 12:00:00 AM	1500	1500			CMP																																	
1892992	0	99	EXPN	D	EXP223540	COM	Salwan for Fremont City Council 2014				Fremont	CA	94536	9/30/2014 12:00:00 AM	570	570			MON						1361059								Raj Salwan				CCM		OTH	City of Fremont						S						
1893467	0	61	EXPN	E	D553237	COM	Stonewall Young Democrats				West Hollywood	CA	90046		100				CTB						1265977																						X		D553128			
1893512	0	256	EXPN	G	EDT186	OTH	KHYL-FM				Sacramento	CA	95815	9/11/2014 12:00:00 AM	6842.50	11479.25			RAD		GCW Media Services																												EXP507	E		
1893396	0	211	EXPN	D	EDT414	OTH	KRAMER	LARRY						8/29/2014 12:00:00 AM	809	1745			IND	SLATE MAILERS													LARRY KRAMER				CCM		OTH	CITY OF SAN JUAN CAPISTRANO						S						
1893408	0	79	EXPN	G	EDT83	OTH	Verizon Wireless				Basking Ridge	NJ	07920	7/9/2014 12:00:00 AM	163.52	868.15			CMP	Campaign Phone/Internet	American Express																												EXP784	E		
1893759	0	33	EXPN	D	PDT51	COM	Alex Johnson for L.A. School Board 2014				Los Angeles	CA	90043	8/7/2014 12:00:00 AM	13.72	54713.76			IND	Postage					1363557								Alex Johnson				OTH	School Board	OTH	City of Los Angeles	1	S				S						
1895032	0	9068	EXPN	E	D636941	COM	SOLORIO FOR SENATE				SANTA ANA		92799		45	0	0		CTB	Earmarked Contribution from: FLORES, RICHARD					1334323																											
1852456	1	28	EXPN	E	EXP91557	COM	California Democratic Party/Non Federal Account				Sacramento	CA	95814	3/28/2014 12:00:00 AM	12500	27500			CTB	Non Candidate support					741666																											
1852557	1	48	EXPN	E	EXP25900	COM	Atkins for State Assembly 2014	Toni			Encinitas	CA	92024	3/28/2014 12:00:00 AM	1500	2500			CTB						1353435																							EXP25900				
1901108	1	15	EXPN	E	23		Nathan Sweet for School Board 2014				Moorpark	CA	93021		1000				CTB						1371107																							23				
