FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	EXPN_DATE	AMOUNT	CUM_YTD	CUM_OTH	EXPN_CHKNO	EXPN_CODE	EXPN_DSCR	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID	G_FROM_E_F	XREF_SCHNM	XREF_MATCH
1694832	0	72	EXPN	E	EF5251	OTH	Storefront Political Media				San Francisco	CA	94108-4416	8/21/2012 12:00:00 AM	5000	0			CNS																																	
1694907	0	33	EXPN	E	EXP1836	OTH	AT&T				Carol Stream	IL	60197	8/14/2012 12:00:00 AM	52.51	538.99			OFC																																	
1694918	0	4	EXPN	D	6									9/28/2012 12:00:00 AM	1000	1000			MON														Smith	Bob			OTH	City Council	CIT	Bakersfield						S						
1696629	0	14	EXPN	D	17									8/31/2012 12:00:00 AM	39.11	39.11			IND	reimburse supplies purchased																							Stop the Special Exemptions Act	32	Statewide	O		17				
1695311	0	20	EXPN	E	EXP243	OTH	Kaufman Legal Group				Los Angeles	CA	90017	8/16/2012 12:00:00 AM	2649	6751.93			PRO																																	
1695450	0	65	EXPN	E	E6281	OTH	On Tour Catering				Los Angeles	CA	90008	8/29/2012 12:00:00 AM	2164	0		1415	CMP																																	
1695475	0	115	EXPN	E	EXP1054	IND	Erke	Michael			Davis	CA	95618	9/12/2012 12:00:00 AM	1160.73	3078.58			SAL																																	
1700775	0	5	EXPN	D	EXP44	COM	Muratsuchi for Assembly 2012				Sacramento	CA	95814	10/15/2012 12:00:00 AM	2000	2000			MON						1341558								Al Muratsuchi				ASM		ASM		66	S				S						
1647434	2	101	EXPN	E	EXP841	OTH	The Strategy Group, Inc.				Evanston	IL	60201	3/6/2012 12:00:00 AM	31	10520.60				1/11/12, Taxi in Sacramento, CA for campaign meeting, 1.																																
1703271	0	74	EXPN	E	EXP2608	COM	Grangoff for Orange County Council 2012				Costa Mesa	CA	92626	10/8/2012 12:00:00 AM	250	500			CTB						1344292																											
1702822	0	882	EXPN	E	D483520	COM	DAS WILLIAMS FOR ASSEMBLY 2012				SACRAMENTO		95815		500				CTB	Earmarked Contribution from: HOPKINSON, JUDITH					1333959																											
1703407	0	6	EXPN	D	EDT56	IND	Galgiani	Cathleen						10/8/2012 12:00:00 AM	60635	419450.82			IND	T.V. or Cable Airtime and Production Costs													Cathleen Galgiani				SEN		SEN		5					O						
1703409	0	38	EXPN	F465P3	EDT112.57	OTH	Pioneer Enterprises				Santa Ana	CA	92705	10/9/2012 12:00:00 AM	9051				LIT	Printing and mail services	The Justin Company																										X					
1703569	0	99	EXPN	G	EDT234	OTH	US Postmaster				San Mateo	CA	94497	10/20/2012 12:00:00 AM	930.60	32321.98			IND	Postage	Lester Connect Inc.																												EXP325	E		
1704442	0	600	EXPN	E	D11001	OTH	Doris Anna Eng				Los Angeles	CA	90006		25.94				CTB	SAL/Yes on Measure N Long Beach Committee for a Living Wage FPPC ID#1346128																							Minimum Wages and Minimum Sick Leave Payable to Hotel Workers	N	City of Long Beach	S	X	D11001				
1704401	0	12	EXPN	E	EXP660	IND	Sandino	Julie			Sacramento	CA	95814	10/5/2012 12:00:00 AM	2279.60	20418.38			FND																																	
1702929	1	62	EXPN	G	EDT185	OTH	KCRA-TV				Sacramento	CA	95814	10/8/2012 12:00:00 AM	78200	195160			TEL		McNally Temple Associates, Inc.																												EXP74	E		
1704454	1	392	EXPN	D	DF88318	OTH	Mailing Systems, Inc.				Rancho Cordova	CA	95742-6252	10/10/2012 12:00:00 AM	3059.27	297199.60			IKD	Mail production to support Rudy Salas Jr.													Salas	Rudy		Jr.	ASM		ASM		32	S				S						
1693183	3	76	EXPN	G	NON622	OTH	KNBC-TV				Burbank	CA	91523	9/25/2012 12:00:00 AM	226992.50	0				media placements - TV	GCW Media Services																															
1704165	5	71	EXPN	G	NON757	OTH	KFI AM				Burbank	CA	91505	10/18/2012 12:00:00 AM	167535	0				Media placements - radio	GCW Media Services																															
1694632	1	9	EXPN	E	EXP1195	OTH	Olson Hagel & Fishburn, LLP				Sacramento	CA	95814	9/14/2012 12:00:00 AM	1260.36	6015.87			PRO																																	
1715266	0	1432	EXPN	E	EF92771	COM	Democratic State Central Committee of CA - Federal				Sacramento	CA	95811-5221	11/1/2012 12:00:00 AM	50.67	0			IND	Printing, graphics to support Proposition 36					C00105668																											
1703370	2	3	EXPN	E	EXP1257	OTH	THE BARKER WORDWORKS				Sacramento	CA	95818	10/2/2012 12:00:00 AM	500	500			LIT																																	
1694133	1	6	EXPN	D	6									9/24/2012 12:00:00 AM	5000	5000			MON														AFT Guild, Local 1931 COPE													S		6				
1704370	1	12	EXPN	E	EXP42	COM	Yes on 30- To Protect Our Schools & Public Safety, a broad coalition of bus., labor, law enforcement, teachers & Gov. Brown				Oakland	CA	94612	10/11/2012 12:00:00 AM	50000	84556.64			CTB	Contribution made from sponsor's general fund					1343257																											
1723421	0	23	EXPN	E	E1534680	OTH	eFundraising Connections				Sacramento	CA	95816	11/1/2012 12:00:00 AM	64.25			0	WEB	Process Fees																																
1725253	0	2	EXPN	F461P5	EXP9	COM	San Diegans for Nathan Fletcher for Mayor 2012				Sacramento	CA	95814	4/2/2012 12:00:00 AM	500	500			MON						1344413								Nathan Fletcher				MAY		OTH	City of San Diego						S						
1662864	2	9	EXPN	D	D1340	COM								4/13/2012 12:00:00 AM	3900	3900			MON														Muratsuchi	Albert			ASM		ASM	State District Office	66	S				S						
1733754	0	92	EXPN	D	EDT356	COM	Hernandez for Assembly 2012							10/27/2012 12:00:00 AM	3400	14475.78			IND	Graphics Design and Consulting					1334127								Roger Hernandez				ASM		ASM		48					S						
1693567	2	6	EXPN	E	EF1028	OTH	Secretary Of State				Sacramento	CA	95814-5701	8/5/2012 12:00:00 AM	150	0				Filing Penalty from 2003-4																																
1735100	0	4	EXPN	E	D692	OTH	Democratic Voters Choice				Covina	CA	91722		2128.69				IND	Slate Mailer/Reggie Jones-Sawyer, Support													Jones-Sawyer	Reggie			ASM		ASM		59					S						
1736578	0	19	EXPN	F461P5	19		YES ON MEASURE M				COSTA MESA	CA	92626	11/1/2012 12:00:00 AM	2000	2000	0		MON	BOND CONTRIBUTION					1352122																		MEASURE M	M		S						
1735524	0	102	EXPN	D	PDT478	COM	Bob Filner							10/30/2012 12:00:00 AM	21	76132.93			IND	Phone Banking													Bob Filner				MAY		OTH	City of San Diego		S				S						
1740067	0	13	EXPN	D	D252	OTH	Larry Agran							11/5/2012 12:00:00 AM	940.80	30387.06			IND	Robo Call													Agran	Larry			MAY		CIT	Irvine						S						
1739412	0	14	EXPN	F461P5	P5-677	OTH	Miller & Olson LLP				Burlingame	CA	94010	7/11/2012 12:00:00 AM	715.86	16432.48			IKD	Legal and Accounting Services																										S						
1739300	0	82	EXPN	E	DB57054	OTH	Los Angeles Sentinel, Inc.				Los Angeles,	CA	90008	10/23/2012 12:00:00 AM	7400			1321	PRT																																	
1739759	0	66	EXPN	F461P5	EXP251	COM	RE-ELECT ROSE HERRERA FOR CITY COUNCIL 2012				SAN JOSE	CA	95148	10/24/2012 12:00:00 AM	500	1000			MON						1342857								ROSE HERRERA				CCM		OTH	CITY OF SAN JOSE, #8						S						
1740518	0	55	EXPN	D	DD12060	OTH								11/8/2012 12:00:00 AM	131.03	1189749.68		1138	IND														32							Statewide			Political Contributions by Payroll Deduction. Contributions to Candidates. Initiative Statute.	32	Statewide	O						X
1740949	0	7	EXPN	D	EDT30	COM	No on 32, Stop corporate special exemptions from campaign finance rules, spon. by working families, John A. Perez & labor org				Sacramento	CA	95814	10/30/2012 12:00:00 AM	34.16	129564.05			IKD	Mailer					1340076																		Political Contributions by Payroll Deduction. Contributions to Candidates. Initiative Statute. Proposition 32		Statewide	O						
1741215	0	2	EXPN	E	EXP424	OTH	AT & T				Carol Stream	IL	60197-5025	11/6/2012 12:00:00 AM	55.22	3650.41			OFC																																	
1740802	0	474	EXPN	E	EXP12004	OTH	Franchise Tax Board (FTB)				Sacramento	CA	94257	10/25/2012 12:00:00 AM	63.29	810.98			VOT	Garnishment																																
1741196	0	43	EXPN	E	EXP1639	OTH	Classic Kids Photography				Santa Monica	CA	90403	12/5/2012 12:00:00 AM	1249.82	1249.82			OFC																																	
1741265	0	49	EXPN	F461P5	49		KUENZI FOR MAYOR 2012				RIVERSIDE	CA	92506	10/31/2012 12:00:00 AM	250	250	0		MON						1303439																											
1739171	1	8	EXPN	E	15		UBS Financial Services, Inc.				Chicago	IL	60606		150					Bank Charges																																
1767940	0	54	EXPN	G	GV21	OTH	KSWB-TV				San Diego	CA	92111-1406	4/25/2013 12:00:00 AM	4900	0			TEL		Milner Butcher Media Group LLC																															
1767843	0	14	EXPN	G	G8975-W	OTH	Rancho Bernardo Inn				San Diego	CA	92128	4/30/2013 12:00:00 AM	1021.74	0			MTG		FIA Card Services																															
1703958	1	25	EXPN	E	EXP904	OTH	Sol Media				Beaumont	CT	92223	10/18/2012 12:00:00 AM	252	264			WEB																																	
1725009	2	17	EXPN	D	EXP3645	COM	Hueso for Senate 2014				Sacramento	CA	95814	10/24/2012 12:00:00 AM	2000	3000			MON	AD 80 Oct 19 San Diego Bay event					1353810								Hueso, Ben													S		EXP3645				
1770658	1	14	EXPN	E	EF32420	IND	Stern	Hannah M			Coronado	CA	92118-2015	6/7/2013 12:00:00 AM	-2662.70	0			SAL	reimburse employee salary																																
1774998	0	21	EXPN	E	ff6eae3d3fd703b044c	COM	Bocanegra for Assembly 2014				Sacramento	CA	95814	6/18/2013 12:00:00 AM	1500	1500			CTB	2014 Primary					1354450								Bocanegra	Raul			ASM		ASM		039					S						
1776363	0	3	EXPN	D	EXP5500	COM	Berryhill for Senate 2014	Tom			Modesto	CA	95355	6/19/2013 12:00:00 AM	750	750			MON						1336305								Tom Berryhill				SEN		SEN		08					S						
1777192	0	12	EXPN	D	EDT763	COM	Myrtle Cole							5/2/2013 12:00:00 AM	2735	7017.57			IND	Postage													Myrtle Cole				CCM		OTH	City of San Diego District 04						S						
1770865	1	79	EXPN	G	30605.E89504	OTH	KBAKTV Bakersfield				Bakersfield	CA	93301		8041				TEL		Group	The Battin 																														
1735524	1	143	EXPN	D	PDT641	COM	Bob Filner							11/3/2012 12:00:00 AM	21	76132.93			IND	Phone Banking													Bob Filner				MAY		OTH	City of San Diego		S				S						
1778060	0	3779	EXPN	E	D539349	COM	DAS WILLIAMS FOR ASSEMBLY 2014				SACRAMENTO		95815		1000				CTB	Earmarked Contribution from: KISLAK, PAULA					1353473																											
1780401	0	7	EXPN	F461P5	EXP1391	COM	Californians Againt Higher Healtcare Costs				Sacramento	CA	95814	4/2/2013 12:00:00 AM	180000	180000			MON						1343998																		Approval of Healthcare Insurance Rate Changes		Statewide Initiative #11-0070	S						
1781874	0	51	EXPN	D	EXP437162	COM	Holly Mitchell for Assembly 2014				Sacramento	CA	95814	6/20/2013 12:00:00 AM	2100	8200			MON						1355252								Holly Mitchell				ASM		ASM		54					S						
1782303	0	119	EXPN	E	EXP2479	OTH	Chase Card Services				Elgin	IL	60124	5/20/2013 12:00:00 AM	238.32	11698.64			MTG																																	
1781530	0	168	EXPN	G	PDT39	OTH	Ella Dinning Room				Sacramento	CA	95814	6/4/2013 12:00:00 AM	1341.71	1341.71			FND	Fundraiser Event	American Express																												PAY377	E		
1782614	0	10	EXPN	E	4612863	RCP	Jim Frazier for Assembly 2014				Sacramento	CA	95814	1/1/1900 12:00:00 AM	1000	0	0	1334	CTB	Jim Frazier, STATE HOUSE  CA					1353671																											
1783339	0	17	EXPN	E	EXP81	IND	Hacket	Bill			West Hollywood	CA	90069	6/17/2013 12:00:00 AM	175	1254.75			MTG	Reimbursements for 3 meetings each under $100																																
1783653	0	15	EXPN	E	EXP8	OTH	Mailrite Print & Mail, Inc.				Sacramento	CA	95834	5/9/2013 12:00:00 AM	602	3646			OFC																																	
1784126	0	82	EXPN	G	G18498-W	OTH	City Club on Bunker Hill				Los Angeles	CA	90071	1/28/2013 12:00:00 AM	54.94	0			MTG		American Express - Business Gold Card																															
1790246	0	80	EXPN	E	083020130E90490_48	OTH	Paychex, Inc.				Glendale	CA	91203	8/30/2013 12:00:00 AM	373.15					Explain:Payroll Processing Fees 																																
1796709	0	2	EXPN	E	8		MTA BROWN MAIL MASTERS PLUS				MODESTO	CA	95350		1668.87				IND	DIRECT MAIL PIECES OPPOSING TONY MADRIGAL FOR MODESTO CITY COUNCIL DISTRICT 2																																
1781892	1	136	EXPN	D	EDT221	COM	Antonio Sanchez (IEs only)							4/25/2013 12:00:00 AM	975	17384.37			IND	WEB													Antonio Sanchez				OTH	Board Member	OTH	Los Angeles Unified School District	06					S						
1792904	0	11	EXPN	D	EXP2322	COM	Lieu for State Senate 2014	Ted			Sacramento	CA	95814	8/12/2013 12:00:00 AM	2000	2000			MON						1333752								Ted Lieu				SEN		SEN		28					S						
1793286	0	4	EXPN	D	EXP110242	COM	Community for Accountability Opposing Cindy Chavez for Supervisor 2013				San Jose	CA	95112	7/10/2013 12:00:00 AM	5000	10000			MON						1356886								Cindy Chavez				CSU		OTH	Santa Clara	2					S						
1799778	0	19	EXPN	E	EXP684	OTH	Olson Hagel & Fishburn LLP				Sacramento	CA	95814	9/13/2013 12:00:00 AM	452.88	9793.62			PRO																																	
1801095	0	23	EXPN	D	EXP7292	COM	WOLK FOR SENATE 2012 OFFICEHOLDER COMMITTEE				Sacramento	CA	95814	7/26/2013 12:00:00 AM	500	500			MON						1353475								Lois Wolk				SEN		SEN		3	S				S						
1695455	1	138	EXPN	E	EF7285	OTH	CyberSource				Mountain View	CA	94043-1307	9/7/2012 12:00:00 AM	31.13	0				CC online fees																																
1810635	0	4	EXPN	D	EXP7118	COM	Citrus College Faculty Assn PAC				Azusa	CA	91702	10/10/2013 12:00:00 AM	2000	2000			MON						1301574								Citrus College Faculty Assn PAC													S						
1811148	0	30	EXPN	E	EXP438	OTH	F & M Bank Visa				Seal Beach	CA	90740	10/15/2013 12:00:00 AM	290.80	3493.03			TRC																																	
1813220	0	6	EXPN	E	E876	IND	Boling  CPA	C. April			San Diego	CA	92119	10/29/2013 12:00:00 AM	150	0		4007	PRO																																	
1811510	0	2	EXPN	F461P5	2		RUDY SALAS FOR ASSEMBLY 2014				SHAFTER	CA	93263	12/16/2013 12:00:00 AM	1000	2000	0		MON						1354338								SALAS	RUDY			ASM		STW							S						
1812976	1	17	EXPN	F461P5	17		STEVE VERES FOR CITY COUNCIL	STEVE			N/A			9/3/2013 12:00:00 AM	700	700	0		MON														VERES	STEVE			OTH	CITY COUNCIL	OTH	N/A						S		17				
1814631	0	11	EXPN	E	EXP63484	COM	California Republican Party				Burbank	CA	91506	9/13/2013 12:00:00 AM	25000	25000			CTB						810163																							EXP63484				
1815681	0	84	EXPN	E	EXP15858	COM	AARON HAKE FOR CORONA CITY COUNCIL 2014				RIVERSIDE	CA	92506	10/9/2013 12:00:00 AM	300	300			CTB						1339385																											
1816622	0	1379	EXPN	D	DD580622	COM	NEWSOM FOR CALIFORNIA  LIEUTENANT GOVERNOR 2014				NOVATO		94949-5731	12/1/2013 12:00:00 AM	250	50750		3000134388	MON	Earmarked Contribution from: DIANDA, DON													NEWSOM FOR CALIFORNIA  LIEUTENANT GOVERNOR 2014													S						X
1817537	0	59	EXPN	G	EDT100	OTH	Morton's of Chicago				Sacramento	CA	95814	9/10/2013 12:00:00 AM	151.20	3195.40			MTG	09/10/13 Meeting for 3 people including candidate Re: Fundraising	Bankcard Center																												EXP478	E		
1818210	0	3	EXPN	E	19		CLASSIC AWARDS				SACRAMENTO	CA	95816		1053				FND	PAC PINS FOR DONATIONS																																
1818902	0	50	EXPN	E	EXP188	IND	Walters	Joshua C.			Sacramento	CA	95822	7/29/2013 12:00:00 AM	584.21	68564.48			TRS	Mileage																																
1782024	1	141	EXPN	G	EDT70	OTH	The Press Bistro				Sacramento	CA	95811	5/7/2013 12:00:00 AM	430.65	430.65			FND	Fundraising Dinner:  Candidate & 10 guests  (4/2/13)	Bank of America Credit Card Services																												EXP1024	E		
1818890	0	56	EXPN	F465P3	PDT176.174	OTH	NYGREN & COMPANY, INC.				EL DORADO HILLS	CA	95762	7/10/2013 12:00:00 AM	650				LIT	MAILER	THE MONACO GROUP																										X					
1782183	1	86	EXPN	E	EXP1679	COM	Cindy Chavez for Supervisor 2013				San Jose	CA	95120	6/11/2013 12:00:00 AM	500	500			CTB						1356465																											
1818939	0	61	EXPN	E	EXP430	OTH	Leigh Wachter Photography & Design				Healdsburg	CA	95448	9/27/2013 12:00:00 AM	250	585			LIT																																	
1818970	0	3	EXPN	F461P5	3		Adam Gray for Assembly 2014				Sacramento	CA	958143987	8/15/2013 12:00:00 AM	1000	1000	0		MON						1354868								Gray	Adam			ASM		ASM		22	S				S						
1819037	0	72	EXPN	E	D704761	OTH	Activate Direct, LLC				Sacramento	CA	95811		150				WEB																												X		D704780			
1825916	0	12	EXPN	E	E5533	OTH	Padilla & Associates				Los Angeles	CA	90048	11/8/2013 12:00:00 AM	516.94	0		1015	PRO	Accounting Fee & Exp																																
1827420	0	3	EXPN	D	DF34682	IND	Dominguez	Gabriela			San Diego	CA	92113-3731	2/11/2014 12:00:00 AM	800	253912.74			IKD	MBR- to support David A Alvarez													Alvarez	David			MAY	Mayor	CIT	San Diego	May	S				S						
1796843	1	30	EXPN	E	EXP1832	COM	Holly J. Mitchell for Senate 2013				Los Angeles	CA	90017	8/15/2013 12:00:00 AM	4100	4100			CTB						1358812																											
1828032	0	114	EXPN	E	E10630	IND	Dawson	Ian C.			San Diego	CA	92106	2/14/2014 12:00:00 AM	374.08	0		6643		SAL - in support of Faulconer for Mayor 2014																																
1830384	0	47	EXPN	E	EXP5621	COM	Hueso for Senate 2014	Ben			Sacramento	CA	95814	2/10/2014 12:00:00 AM	1000	1000			CTB						1353810																											
1828032	1	154	EXPN	E	E10662	IND	Floyd	Victoria R.			Jamul	CA	91935	2/14/2014 12:00:00 AM	390.08	0		6675		SAL - in support of Faulconer for Mayor 2014																																
1831135	0	36	EXPN	E	E916	IND	Wilk	Vanessa			Santa Clarita	CA	91350	3/17/2014 12:00:00 AM	219.09	0		2156		KHTS Road Trip reception																																
1818877	1	27	EXPN	E	EXP472	OTH	AMPCO Parking				San Diego	CA	92101	9/18/2013 12:00:00 AM	15	167			TRC																																	
1832150	0	37	EXPN	D	EXP113577	COM	Gordon for Assembly 2014	Rich			Sacramento	CA	95814	1/29/2014 12:00:00 AM	1000	1000			MON						1353592								Rich Gordon				ASM		ASM		24					S						
1832170	0	19	EXPN	D	EXP18312	COM	Mike Gatto for Assembly 2014				Sacramento	CA	95814	3/4/2014 12:00:00 AM	300	2500			MON						1353682								Mike Gatto				ASM		ASM		43					S						
1832336	0	79	EXPN	G	GV384	OTH	Chiquita's Mexican Restaurant				San Diego	CA	92105-5204	3/17/2014 12:00:00 AM	138.12	0			MTG	Meal: 2/11/13 w/Candidate, & 7 Staff - Campaign related topics	Chase Card Services																															
1817535	1	20	EXPN	E	EXP250	OTH	WOMEN'S SHELTER PROGRAM				SAN LUIS OBISPO	CA	93401	8/5/2013 12:00:00 AM	500	500			CVC																																	
1818993	1	187	EXPN	G	EDT1	OTH	World Alliance for Israel Federal PAC				Beverly Hills	CA	90211	8/1/2013 12:00:00 AM	200	200				Contribution to a Federal Committee	Card Service Center																												EXP382	E		
1838051	1	7	EXPN	E	8		Pacheco for Supervisor				Kerman	CA	93630		500				CTB						1360246																							8				
1845994	0	14	EXPN	G	PDT4	OTH	Harwig and Harwig				Santa Cruz	CA	95062	3/27/2014 12:00:00 AM	135150	135150			PET		Arno Petition Consultants Inc.																												PAY20	E		
1832597	0	5	EXPN	E	EXP137	OTH	Allied Printing Company				Sacramento	CA	95814	3/17/2014 12:00:00 AM	101.99	179.03			OFC																																	
1832626	0	57	EXPN	E	EXP465585	OTH	California Democratic Party				Sacramento	CA	95811	1/20/2014 12:00:00 AM	56000	90000			CTB	Non-Candidate Support					741666																											
1832668	0	2714	EXPN	D	DD602391	COM	SANTA MONICA DEMOCRATIC CLUB				SANTA MONICA		90406	3/9/2014 12:00:00 AM	35	1953		3000146469	MON	Earmarked Contribution from: MATTHEWS, LAURA													SANTA MONICA DEMOCRATIC CLUB													S						X
1831851	1	7	EXPN	E	EXP366	IND	Rajappan	Sailaja			Sacramento	CA	95834	1/7/2014 12:00:00 AM	406	47.54			POS																																	
1819402	1	1404	EXPN	E	EXP26297	IND	Hightower	Keosha			San Diego	CA	92115	10/30/2013 12:00:00 AM	56	668.50			IND	Survey/research																																
1852626	1	10	EXPN	E	11		Skinner for Senate				Sacramento	CA	95814		2000				CTB						1354462																							11				
1853161	0	14	EXPN	D	EDT43	COM	Kemp	Carl						3/31/2014 12:00:00 AM	378	907.78			IND	Advertisement													Carl Kemp				CCM		OTH	City of Long Beach						S						
1853595	0	91	EXPN	E	EXP495	OTH	Nygren & Company, Inc.				El Dorado Hills	CA	95762	4/10/2014 12:00:00 AM	1444.25	40887.65			CMP																																	
1853457	0	38	EXPN	E	E1616	OTH	Wayne Ordos  Attorney At Law				Sacramento	CA	95814	5/2/2014 12:00:00 AM	750	0		11774	PRO																																	
1784015	1	3	EXPN	D	DD4931	COM								1/18/2013 12:00:00 AM	250	250		1088	MON														San Fernando Valley Young Democrats													S						X
1854458	0	1745	EXPN	D	DD616780	COM	PADILLA FOR SECRETARY OF STATE 2014				LOS ANGELES		90017	3/23/2014 12:00:00 AM	2600	57237		3000148506	MON	Earmarked Contribution from: RAO-ZUBERI, WILLA													PADILLA FOR SECRETARY OF STATE 2014													S						X
1854458	0	3231	EXPN	E	D616884	COM	BARBI APPELQUIST FOR SENATE 26 IN 2014				SANTA MONICA		90403		150				CTB	Earmarked Contribution from: CHECCHI, ADAM					1363855																											
1861329	0	16	EXPN	D	EXP18252	COM	Pan for Senate 2014	Dr. Richard			Sacramento	CA	95814	5/23/2014 12:00:00 AM	2000	2000			MON						1353471								Richard Pan				SEN		SEN		06					S						
1862638	0	3	EXPN	D	9									6/30/2014 12:00:00 AM	179.70	179.70			MON	BANK FEES													BANK OF AMERICA																			
1861979	0	33	EXPN	E	EF2667	OTH	Complete Campaigns, Inc.				San Diego	CA	92123-1880	4/22/2014 12:00:00 AM	1	0			OFC	Credit Card Processing Fees																																
1852321	1	158	EXPN	G	G25067-2070-V	OTH	Costco				San Diego	CA	92117-3650	4/3/2014 12:00:00 AM	427.29	0			CVC	wine for auction	San Diego County Democratic Party Fed Acct																															
1852321	1	178	EXPN	G	G25391-35388-e	OTH	HCA Office Park LLP				San Diego	CA	92111-1315	4/10/2014 12:00:00 AM	1133.92	0			OFC	rent for suite 8328	San Diego County Democratic Party Fed Acct																															
1867818	0	58	EXPN	E	EXP4659	COM	California Latino Caucus Leadership PAC				Sacramento	CA	95814	6/16/2014 12:00:00 AM	1000	1000			CTB						1321501																											
1868695	0	1	EXPN	D	EXP322894	COM	Bonnie Garcia for Senate 2014				Willows	CA	95988	5/28/2014 12:00:00 AM	1000	1000			MON						1356568								Bonnie Garcia				SEN		SEN		28					S						
1869223	0	2339	EXPN	D	DD627422	COM	STAND WITH SANDRA FLUKE FOR STATE SENATE 2014				SANTA MONICA		90408	6/30/2014 12:00:00 AM	100	32549.87		3000164369	MON	Earmarked Contribution from: MCKEE, RUTH													STAND WITH SANDRA FLUKE FOR STATE SENATE 2014													S						X
1854136	1	6	EXPN	F465P3	EDT725.707	OTH	COMCAST				SAN FRANCISCO	CA	94133	4/22/2014 12:00:00 AM	107126.35				TEL	TV ADS	MCNALLY TEMPLE ASSOCIATES, INC.																										X					
1869380	0	27	EXPN	F461P5	27		Kevin De Leon for Senate 2014				Sacramento	CA	95814	5/30/2014 12:00:00 AM	1000	2000	0		MON						1334203								De Leon	Kevin			SEN		SEN		24	S				S						
1852575	1	1109	EXPN	G	PDT2821	OTH	Google							3/6/2014 12:00:00 AM	445.78	1595.78			WEB		Chase Card Services																												PAY42527	E		
1870997	0	7	EXPN	F465P3	EDT124	OTH	Independent Voters League				Los Angeles	CA	90010	5/23/2014 12:00:00 AM	2360	696733.31			IND	Slate Mailer					588034																											
1871547	0	52	EXPN	G	EDT152	OTH	Southwest Airlines				Dallas	TX	75235	4/23/2014 12:00:00 AM	1968	3420			TRS		Randle Communications																												EXP78	E		
1872311	0	11	EXPN	E	EXP484	OTH	Nicole Hazz Photography				Moorpark	CA	93021	5/23/2014 12:00:00 AM	415.20	1017.04			CMP																																	
1872304	0	6	EXPN	E	EXP510	OTH	Democracy Engine				Washington	DC	20011	5/22/2014 12:00:00 AM	1.13	338.53			OFC																																	
1872794	0	23	EXPN	G	EDT9	OTH	San Juan Oaks Golf Club				Hollister	CA	95023	5/30/2014 12:00:00 AM	600	600			FND	5/30/14, Fundraising Event, 50, including candidate	Card Service Center																												EXP159	E		
1872657	0	20	EXPN	D	D2427	COM								5/21/2014 12:00:00 AM	1500	3000			MON														Melendez	Melissa			ASM		ASM	State District Office	67	S				S						
1873333	0	5	EXPN	D	EXP23	COM	Catherine Baker for Assembly 2014				San Ramon	CA	94583	6/28/2014 12:00:00 AM	2000	2000			MON						1358854								Catherine Baker				ASM		ASM		16	S				S						
1873294	0	4	EXPN	D	EXP320	COM	Nancy Chaires for Elk Grove City Council 2014				Sacramento	CA	95815	5/23/2014 12:00:00 AM	250	250			MON						1359741								Nancy Chaires				CCM		OTH	City of Elk Grove		S				S						
1800280	1	188	EXPN	E	2885	COM	Torres for Senate 2014				Sacramento	CA	95814-3875	7/11/2013 12:00:00 AM	1000			1183	CTB	Political Contribution					1350311								TORRES	NORMA																		
1891407	0	31	EXPN	D	NON7455	COM	Das Williams for Assembly 2014				Sacramento	CA	95814	8/15/2014 12:00:00 AM	1	8202			IND	Website					1353473								Das Williams for Assembly 2014				ASM		ASM		37					S						
1892112	0	9	EXPN	E	EXP473	OTH	PayPal				San Jose	CA	95131	7/1/2014 12:00:00 AM	29.60	864.42			FND																																	
1892129	0	44	EXPN	E	EXP952	OTH	DAVID L. GOULD COMPANY				Los Angeles	CA	90010	9/15/2014 12:00:00 AM	225.04	23103.50			OFC																																	
1854058	1	61	EXPN	G	EDT30	IND	Toet	Ted			Corte Madera	CA	94925	5/12/2014 12:00:00 AM	1862	1983.70			FND		Philhour and Associates																												EXP875	E		
1892979	0	705	EXPN	E	EXP36892	IND	Kang	Parvinder			Sacramento	CA	95834-1041	7/16/2014 12:00:00 AM	51.42	39444.18			TRS																																	
1892979	0	1339	EXPN	G	EDT5610	IND	Norton	Phillip			Sacramento	CA	95826	7/10/2014 12:00:00 AM	57.12	479.33				mileage	California Democratic Party - Federal																												EXP37575	E		
1893518	0	7	EXPN	E	EXP456	OTH	Deane & Company				Sacramento	CA	95815	8/7/2014 12:00:00 AM	536.28	5671.20			PRO																																	
1895032	0	3520	EXPN	D	DD638730	COM	STAND WITH SANDRA FLUKE FOR STATE SENATE 2014				SANTA MONICA		90408	7/27/2014 12:00:00 AM	15	138225.46	0	3000168768	MON	Earmarked Contribution from: MILFORD, KENNETH													STAND WITH SANDRA FLUKE FOR STATE SENATE 2014													S						X
