FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	EXPN_DATE	AMOUNT	CUM_YTD	CUM_OTH	EXPN_CHKNO	EXPN_CODE	EXPN_DSCR	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID	G_FROM_E_F	XREF_SCHNM	XREF_MATCH
1702822	1	392	EXPN	D	DD483947	COM	LONG BEACH LAMBDA DEMOCRATIC CLUB				LONG BEACH		90802	10/7/2012 12:00:00 AM	240	4225		3000095529	MON	Earmarked Contribution from: BRADLEY, ERIC													LONG BEACH LAMBDA DEMOCRATIC CLUB													S						X
1703596	0	24	EXPN	E	E459	COM	California Public Safety Newsletter				Laguna Niguel	CA	92677	10/1/2012 12:00:00 AM	500	0		215	CTB						1298740																											
1703545	0	38	EXPN	D	731341	COM	Leno	Mark			Sacramento	CA	95814	10/9/2012 12:00:00 AM	1000	4000		11581	MON														Leno	Mark			SEN		SEN		11					s						
1703776	0	8	EXPN	E	EXP899	OTH	AT&T Mobility				Los Angeles	CA	90060	10/1/2012 12:00:00 AM	265.72	1344.38			OFC																																	
1694871	1	32	EXPN	E	EXP1235	OTH	Voter Connections				Sacramento	CA	95816	8/23/2012 12:00:00 AM	828.50	4453.11			OFC																																	
1695117	1	23	EXPN	E	EXP834	OTH	Scan Art, Inc.				Emeryville	CA	94608	8/28/2012 12:00:00 AM	1463.78	51639.28			MBR																																	
1703270	1	1	EXPN	D	EXP41650	COM	California Homeowners Association				Willows	CA	95988	10/9/2012 12:00:00 AM	5000	5000			MON						1302564								California Homeowners Association													S						
1695235	1	5	EXPN	E	EXP605	OTH	Asian Pacific Islander American Public Affairs Association Community Education Foundation (APAPA- CEF)				Vacaville	CA	95687	9/27/2012 12:00:00 AM	100	100			CVC																																	
1695025	1	9	EXPN	E	EXP184	OTH	Olson Hagel & Fishburn LLP				Sacramento	CA	95814	8/15/2012 12:00:00 AM	1168.50	4212.04			PRO																																	
1704072	1	253	EXPN	E	EXP14480	COM	COMMITTEE TO ELECT CARISSA PILLOW TO BRENTWOOD CITY COUNCIL 2012				BRENTWOOD	CA	94513	10/11/2012 12:00:00 AM	250	250			CTB						1346346																											
1704467	1	250	EXPN	D	EDT1086	COM	Roth (I)	Richard D.						10/5/2012 12:00:00 AM	76.25	167658.49			IND	Office Space													Richard D. Roth (I)				SEN		SEN		31					S						
1704454	1	2580	EXPN	E	EF87737	IND	Miller	Nancy			Courtland	CA	95615	10/4/2012 12:00:00 AM	87.55	0			TRS	TRAVEL -- STAFF																																
1695050	2	1723	EXPN	G	G331-85760-e	OTH	AT&T - Carol Stream				Dallas	TX	75202-4206	8/28/2012 12:00:00 AM	138.32	0			OFC	phone service	Democratic State Central Committee of CA - Federal																															
1704453	1	33	EXPN	E	D29	OTH	Karla B Zombro				Los Angeles	CA	90029		1657.11				SAL																																	
1715266	0	2051	EXPN	E	EF91918	COM	Rudy Salas for Assembly 2012				Bakersfield	CA	93304-4024	10/25/2012 12:00:00 AM	4446.29	0			CTB	Inkind Expenditure:Postage differential to support Rudy Salas					1341013																						X					
1694927	3	32	EXPN	G	PDT13	OTH	Capitol Books and Gifts				Sacramento	CA	95814	9/30/2012 12:00:00 AM	217.12	217.12				Gifts given to date:  Y.M. Shah, Saad Shah, B. Singh (gift value:  approx $ 20)	Capital One Bank																												PAY372	E		
1729988	0	5	EXPN	F461P5	EXP439	COM	Blumenfield for Assembly 2012	Bob			Los Angeles	CA	90004	7/10/2012 12:00:00 AM	1250	1250			MON						1333750								Robert Blumenfield				ASM		ASM		40					S						
1726525	1	83	EXPN	E	E1794	COM	Silicon Valley Young Democrats				San Jose	CA	95135	12/17/2012 12:00:00 AM	300	0		376	CTB						1303394																											
1732926	0	17	EXPN	E	EXP798	IND	PRADETTO	JOSEPH			PALM DESERT	CA	92260	11/5/2012 12:00:00 AM	151.69	251.69			CMP																																	
1734414	0	10	EXPN	F461P5	E164	OTH	Nossaman LLP for CAW EPAC				Sacramento	CA	95814	4/12/2012 12:00:00 AM	233	3719.15		24105	IKD	PAC admin. paid by sponsor					1342002								Sponsored GPRC													S						
1733085	0	32	EXPN	F461P5	EXP3031	COM	MIKE GATTO FOR ASSEMBLY 2012				LOS ANGELES	CA	90048	8/24/2012 12:00:00 AM	2000	5900			MON						1333937								MIKE GATTO				ASM		ASM		43					S						
1703892	1	15	EXPN	E	EXP1343	OTH	Credit One Bankcard				Las Vegas	NV	89193	10/12/2012 12:00:00 AM	308.61	16280.49			OFC	See Schedule G for Details																																
1740517	0	7	EXPN	E	E699	IND	Kapp	Michael			Los Angeles	CA	90048	9/5/2012 12:00:00 AM	661.83	0		1140	OFC																																	
1740369	0	19	EXPN	E	EXP2713	OTH	Firefighters Print & Design, Inc.				Sacramento	CA	95833	12/4/2012 12:00:00 AM	8257.24	46225.93			CTB	Printing																												EXP2713				
1740518	0	329	EXPN	E	D12474	OTH	Aryam E. Gutierrez-Vega				Long Beach	CA	90814		159.14				CTB	SAL, Minimum Wages and Minimum Sick Leave Payable to Hotel Workers																							Minimum Wages and Minimum Sick Leave Payable to Hotel Workers	N	City of Long Beach	S	X	D12474				
1740524	0	443	EXPN	F465P3	D12217	OTH	Subway				Los Angeles	CA	90006	11/5/2012 12:00:00 AM	100	1189749.68		1138	IND	Field Expenses/Political Contribs by Payroll Deduction. Contributions to Candidates Oppose													Pol Contribs by Payroll Ded. Contribs to Candidate						STW				Pol Contribs by Payroll Ded. Contribs to Candidate	32	STW	O	X					
1694377	2	14	EXPN	E	EXP439	OTH	The Whisler Companies	Mark Whisler dba			Sacramento	CA	95816	9/19/2012 12:00:00 AM	2800	52972.46			CNS																																	
1740581	0	9	EXPN	F465P3	EDT1279	OTH	50+1 Strategies LLC				San Francisco	CA	94107	10/31/2012 12:00:00 AM	13.93	12238.99			IND	Member Communication Mailer																																
1680240	1	548	EXPN	E	EXP3114	IND	Mendoza	Carlos			Bakersfield	CA	93305	4/19/2012 12:00:00 AM	589.86	6905.33			VOT																																	
1740742	0	103	EXPN	E	D1442	OTH	Jim Ross Consulting				San Francisco	CA	94102		2004.40				IND	LIT/Mark Van Gorder													Van Gorder	Mark			BSU		CTY		02					S						
1740815	0	3	EXPN	D	EXP904	COM	Protecting Choice in California 2012, sponsored by Planned Parenthood Affiliates of California				Sacramento	CA	95814	10/30/2012 12:00:00 AM	5275	5275			MON						1331005								Protecting Choice in California 2012, sponsored by Planned Parenthood Affiliates of California													S						
1740993	0	28	EXPN	D	EXP1258	PTY	Stanislaus County Republican Central Committee				Modesto	CA	95354	11/1/2012 12:00:00 AM	35000	1125730.64			MON	Earmarked Contributions - See Schedule I					741618								Stanislaus County Republican Central Committee													S		EXP1258				
1740995	0	655	EXPN	E	EXP3624	IND	Morales	George L.			Stockton	CA	95206	11/12/2012 12:00:00 AM	431.93	1735.33			IND	Canvassers/Support/Cathleen Galgiani/State Senate/District 5																																
1740815	1	7	EXPN	E	EXP904	COM	Protecting Choice in California 2012, sponsored by Planned Parenthood Affiliates of California				Sacramento	CA	95814	10/30/2012 12:00:00 AM	5275	5275			CTB						1331005																											
1465170	1	194	EXPN	G	EDT1944	OTH	CAPISTRANO'S				ARCADIA	CA	91006	11/13/2009 12:00:00 AM	1231.39	1231.39			MTG		ARCADIA ASSOCIATION OF REALTORS																												EXP4759	E		
1636751	1	267	EXPN	G	EDT2479	IND	SHERATON GRAND SACRAMENTO				SACRAMENTO	CA	95814	7/25/2011 12:00:00 AM	677.24	22015.91			TRS		RANCHO SOUTHEAST ASSOCIATION OF REALTORS																												EXP5639	E		
1646745	1	4	EXPN	D	16									2/15/2012 12:00:00 AM	1000	1000			MON														Frazier	Jim			ASM		ASM		11					S		16				
1636573	1	391	EXPN	E	11219.E82600_132	OTH	Parnell USB Bank Visa				Saint Louis	MO	63178	10/24/2011 12:00:00 AM	5334.98					Explain:CC pmt for TRS & FND see Sch. G 																																
1762368	0	1176	EXPN	E	D528412	COM	California Young Democrats				Sacramento	CA	95814		30				CTB	Earmarked Contribution from: DEL ROSARIO, MICK					810710																											
1647718	2	31	EXPN	E	E115	IND	Garcia	Marysa E.			Sacramento	CA	94826	3/30/2012 12:00:00 AM	500	0		1038	CNS																																	
1767968	0	639	EXPN	G	VN7GT89387	IND	Barlow	Rochelle			Los Angeles	CA	95815-4404		1.33				IND	Salary	GroundWorks Campaigns, Inc.																													E		
1766195	0	48	EXPN	E	EXP7193	COM	REGINALD JONES-SAWYER FOR ASSEMBLY 2012				Los Angeles	CA	90010	2/15/2013 12:00:00 AM	500	500			CTB						1338717																											
1767968	0	1877	EXPN	G	VN7GT9H8794	IND	Marinelerena	Mirta			Gardena	CA	95815-4404		105.23				IND	Salary	GroundWorks Campaigns, Inc.																													E		
1774256	0	10	EXPN	E	EXP1931	OTH	Eichman, CPA	J. Richard			Sacramento	CA	95814	6/21/2013 12:00:00 AM	529.41	3073.47			PRO																																	
1770789	0	31	EXPN	G	EDT50	OTH	Double or Nothin' Pizza				Ontario	CA	91762	4/30/2013 12:00:00 AM	27	574.40			TRS	4/30 Food for Volunteers including NFarooqi - 9 Attendees	Farooqi	Naseem Uddin																											EXP604	E		
1774200	0	38	EXPN	D	EXP7034	COM	AAVREP African American Voter Registration,				Los Angeles	CA	90043	6/25/2013 12:00:00 AM	2500	2500			MON						1226812								AAVREP				OTH	Committee								S						
1774892	0	126	EXPN	E	EXP31980	OTH	UPS - Los Angeles				Atlanta	GA	30328-3474	6/25/2013 12:00:00 AM	12.27	4454.90			POS																																	
1770806	1	179	EXPN	E	EXP31573	IND	Sutliff	Gregory			Sacramento	CA	95815	6/4/2013 12:00:00 AM	7350	7350			CNS																																	
1766868	1	178	EXPN	G	EDT2011	OTH	AT&T - Carol Stream				Dallas	TX	75202-4206	4/22/2013 12:00:00 AM	14.84	10679.10				phone service	Democratic State Central Committee of CA - Federal																												EXP31628	E		
1778060	0	4424	EXPN	E	D541208	COM	HERTZBERG FOR SENATE 2014				SACRAMENTO		95815		500				CTB	Earmarked Contribution from: BEAUDET, TERESA					1357987																											
1778060	0	2779	EXPN	D	DD540808	COM	TERESA COX FOR ASSEMBLY 2014				FREMONT		94539	6/30/2013 12:00:00 AM	400	9721		3000117772	MON	Earmarked Contribution from: ORR, HAROLD													TERESA COX FOR ASSEMBLY 2014													S						X
1778060	0	4645	EXPN	E	D541035	COM	JOE KROVOZA FOR ASSEMBLY 2014				SACRAMENTO		95815		50				CTB	Earmarked Contribution from: CHOUDHURI, ANANYA					1357708																											
1778920	0	20	EXPN	D	EXP17	COM	Quirk-Silva for Assembly 2014	Sharon			Fullerton	CA	92832	3/15/2013 12:00:00 AM	500	500			MON						1353689								Sharon Quirk-Silva				ASM		ASM		65					S						
1780407	0	12	EXPN	E	32		Linder	Eric			Sacramento	Ca	95814		250				CTB						1345602																											
1780438	0	11	EXPN	F461P5	P5-485	COM	Senator Mimi Walters 2012 Officeholder Account				Sacramento	CA	95814	5/22/2013 12:00:00 AM	1500	1500			CTB						1355246								Walters	Mimi			SEN	State Senator	SEN	State District Office	37	H				S						
1780468	0	5	EXPN	E	EXP1503	COM	Pan for Senate 2014	Dr. Richard			Sacramento	CA	95814	6/25/2013 12:00:00 AM	4100	4100			CTB						1353471																											
1781703	0	7	EXPN	F461P5	EXP34	COM	BETTY YEE FOR CONTROLLER 2014				LOS ANGELES	CA	90048	6/27/2013 12:00:00 AM	500	500			MON						1335071								BETTY YEE				CON		STW							S						
1765648	1	43	EXPN	E	E1500	COM	Susan Bonilla for Assembly 2014				Sacramento	CA	95814	2/14/2013 12:00:00 AM	750	0		11660	CTB						1353590								Bonilla	Susan			ASM	State Assembly Person			14	H										
1783399	0	117	EXPN	G	EDT57	OTH	San Francisco International Airport				San Francisco	CA	94128	1/22/2013 12:00:00 AM	108	252			TRC	01/19-01/21/2013, Parking at SFO for Inauguration in Washington DC, 2, including candidate and spouse.	Bonta	Mialisa																											EXP286	E		
1783097	0	42	EXPN	E	EXP232	OTH	MPYD				Pasadena	CA	91103	4/2/2013 12:00:00 AM	300	300			CVC																																	
1783373	0	37	EXPN	E	EXP362	OTH	eFundraising Connections				Sacramento	CA	95816	5/4/2013 12:00:00 AM	117.42	698.16			OFC																																	
1783080	0	28	EXPN	E	EXP20	COM	Democratic State Central Committee of California				Sacramento	CA	95811	3/11/2013 12:00:00 AM	10000	40000			CTB						741666																											
1783633	0	21	EXPN	E	EXP1646	OTH	Intuit Innovative Merchants Services IMS				Plano	TX	75024	6/3/2013 12:00:00 AM	9.95	149.60			OFC																																	
1784128	0	36	EXPN	D	D220	OTH	Impact Placements							4/10/2013 12:00:00 AM	1200	26079.64		1084	IND														Price	Curren	Mr.		CCM		CIT	City of Los Angeles	9	S				S						
1796793	0	24	EXPN	F461P5	24		Hill	Gerald			Sacramento	CA	95814	7/18/2013 12:00:00 AM	1000	1000	0		MON						1353750								Hill	Gerald			SEN		STW			H				S						
1797609	0	21	EXPN	F461P5	21193357	PTY	California Republican Leadership Fund				Sacramento	CA	95814	9/27/2013 12:00:00 AM	5000	5000	0	535	IKD	Fundraising agent for the California Republican Party													SACRAMENTO REPUBLICAN CENTRAL COMMITTEE													S						
1800447	0	18	EXPN	F461P5	EXP2121	COM	Wagner for Assembly 2014				Huntington Beach	CA	92647	7/25/2013 12:00:00 AM	1500	3000			MON	Contribution Made by Affiliated Entity Anthem Blue Cross					1356022								Donald P. Wagner				ASM		ASM		68					S						
1800142	0	57	EXPN	E	EXP20984	COM	Rocky Chavez for Assembly 2014				Sacramento	CA	95814	8/22/2013 12:00:00 AM	2500	2500			CTB						1353974																											
1804507	0	894	EXPN	E	D556223	COM	SAN FRANCISCO WOMEN'S POLITICAL COMMITTEE				SAN FRANCISCO		94119-1783		35				CTB	Earmarked Contribution from: SEPULVEDA, RACHEL					1243711																											
1783373	1	93	EXPN	G	PDT46	OTH	Costco Wholesale				Sacramento	CA	95815	5/17/2013 12:00:00 AM	134.89	829.56			OFC		Public Square Partners, LLC																												PAY593	E		
1724129	1	33	EXPN	D	37									11/3/2012 12:00:00 AM	311.49	730.09			MON	endorsement in 'The Berkeley Democrat'																							tax renewal	P	City of Berkeley	S						
1801419	0	10	EXPN	E	E1312	COM	Raul Bocanegra for Assembly 2014				Sacramento	CA	95814	7/25/2013 12:00:00 AM	2000	0		2949	CTB						1354450								Bocanegra	Raul			ASM	State Assembly Person	ASM	State District Office	39											
1739879	1	36	EXPN	E	E864	IND	Mills	Jason			Los Angeles	CA	90019	10/22/2012 12:00:00 AM	1000	0		1123	CNS																																	
1774957	1	989	EXPN	E	EXP310	OTH	Chavez-Larios	Luis			Fontana	CA	92335	4/22/2013 12:00:00 AM	704.98	3134.65			IND	Field Program/ Support/ Leticia Perez/ SD 16																																
1812265	0	20	EXPN	G	PDT62	OTH	Golden Rule Enterprises				Newcastle	CA	95658	7/12/2013 12:00:00 AM	550	2200			IND	Mailer	Phil Giarrizzo Campaigns, Inc.																												PAY142	E		
1813979	0	15	EXPN	D	EXP250	COM	Moreno for Orange County Board of Supervisors 2nd District - 2014	Jim			Huntington Beach	CA	92647	7/18/2013 12:00:00 AM	500	1900			MON						1351294								Jim Moreno				CSU		OTH	County of Orange	2					S						
1814084	0	60	EXPN	D	EXP118585	COM	Tony Rackauckas for Dist. Attorney 2014				RANCHO SANTA MARGAR	CA	92688	12/27/2013 12:00:00 AM	1900	1900			MON						970780								Tony Rackauckas				DAT		OTH	Orange						S						
1816555	0	23	EXPN	F461P5	475259	RCP	Tom Daly for Assembly 2014				Sacramento	CA	95814	10/29/2013 12:00:00 AM	1500	1500			MON						1353773								Daly	Tom			ASM	State House	ASM		69					S						
1816794	0	46	EXPN	E	EXP10764	OTH	Firefighters Print & Design, Inc.				Sacramento	CA	95833	12/17/2013 12:00:00 AM	1279.22	111568.52			CTB	Printing																												EXP10764				
1816622	0	156	EXPN	D	DD580712	COM	BILL MONNING FOR SENATE 2012				SALINAS		93901-3306	12/29/2013 12:00:00 AM	50	550		3000137143	MON	Earmarked Contribution from: HAIFLEY, DAN													BILL MONNING FOR SENATE 2012													S						X
1816622	0	3796	EXPN	E	D581939	COM	RE-ELECT MALIA COHEN FOR SUPERVISOR 2014				SAN FRANCISCO		94104		72				CTB	Earmarked Contribution from: CALLENDER, LEARIE					1359986																											
1816622	0	3812	EXPN	E	D581961	COM	RE-ELECT MALIA COHEN FOR SUPERVISOR 2014				SAN FRANCISCO		94104		20				CTB	Earmarked Contribution from: WHITMORE, EDWARD					1359986																											
1817212	0	16	EXPN	E	108		L.A. County Registrar				Norwalk	CA	90650		210					Voter data																																
1817874	0	84	EXPN	G	EDT39	OTH	Hock Farm				Sacramento	CA	95814	9/3/2013 12:00:00 AM	1250.50	1250.50			FND		Patrascu	Emanuel																										EDT39	EXP168	E		
1817594	0	27	EXPN	E	EXP39	COM	Citizens for Marin General Hospital				Greenbrae	CA	94904-9817	9/4/2013 12:00:00 AM	5000	5000			CTB						1355477																											
1818004	0	3	EXPN	E	EXP2440	OTH	AT&T				Carol Stream	IL	60197	11/18/2013 12:00:00 AM	64	204			OFC																																	
1818007	0	1	EXPN	D	EXP1874	COM	Kris Murray for Anaheim City Council 2014				Anaheim	CA	92805	7/15/2013 12:00:00 AM	250	250			MON						1339003								Kris Murray				CCM		OTH	City of Anaheim						S						
1782132	1	58	EXPN	E	EXP789	COM	Cedillo for City Council General 2013				Los Angeles	CA	90010	5/23/2013 12:00:00 AM	500	500			CTB						1356121																											
1818709	0	87	EXPN	E	EXP1208	IND	Hitt	Chris			Apple Valley	CA	92307	10/11/2013 12:00:00 AM	2500	3165.44			FND																																	
1818709	0	240	EXPN	E	EXP1227	OTH	Piryx				San Francisco	CA	94105	10/10/2013 12:00:00 AM	1.02	1124.09			OFC																																	
1818999	0	2	EXPN	D	EXP17	COM	National Women's Political Caucus of Alameda North (NWPC)				Oakland	CA	94610	8/15/2013 12:00:00 AM	100	100			MON						841463								National Women's Political Caucus of Alameda North (NWPC)													S						
1819258	0	1	EXPN	F461P5	INC1680	COM	California Hospitals Committee on Issues, (CHCI) Sponsored by California Association of Hospitals and Health Systems (CAHHS)				Sacramento	CA	95814	12/20/2013 12:00:00 AM	247613	247613	0		MON						880212	Hiltachk	Thomas W.			Sacramento	CA	95814											Medi-Cal Funding and Accountability Act		Statewide	S						
1818950	0	58	EXPN	E	EXP396	OTH	Michelle W. Henry Consulting				Danville	CA	94526	12/3/2013 12:00:00 AM	53.74	36513.71			MTG																																	
1818950	0	80	EXPN	E	EXP263	OTH	River City Business Services				Sacramento	CA	95841	8/8/2013 12:00:00 AM	3610.49	9756.08			PRO																																	
1821686	0	42	EXPN	E	EF109	OTH	Fedex							9/13/2013 12:00:00 AM	347.13	0			POS																																	
1832296	0	89	EXPN	G	E1579423	OTH	Chevron - Visalia				Visalia	CA	93291	3/12/2014 12:00:00 AM	20.38				TRC	3/12/14: Fuel Reimbursement for candidate while travelling within district 	Capital One Secured Master Card																															
1832172	0	86	EXPN	G	EDT9	OTH	Verizon Wireless				Irvine	CA	92618	3/17/2014 12:00:00 AM	218.39	218.39			OFC		Card Services Center																												EXP678	E		
1819402	1	166	EXPN	D	PDT2039	COM	Alvarez	David						10/5/2013 12:00:00 AM	56	131858.14			IND														David Alvarez				MAY		OTH	San Diego		S				S						
1852290	0	14	EXPN	D	DF4552	COM	Darrell Fong for Assembly 2014				Sacramento	CA	95811-6736	4/8/2014 12:00:00 AM	100	33150			MON	to support Darrell Fong													Fong	Darrell			ASM		ASM		9	S				S						
1852364	0	15	EXPN	D	EXP794	COM	Hall for Senate 2016				Sacramento	CA	95814	4/23/2014 12:00:00 AM	1500	1500			MON						1354418								Isadore Hall				SEN		SEN		35					S						
1831177	1	13	EXPN	D	EXP17897	COM	JobsPAC				Sacramento	CA	95814	3/4/2014 12:00:00 AM	30000	30000			MON						911819								JobsPAC													S						
1852748	0	13	EXPN	D	EXP2961	COM	Gatto for Assembly 2014	Mike			Los Angeles	CA	90048	5/9/2014 12:00:00 AM	8200	8200			MON						1353682								Mike Gatto				ASM		ASM		43					S						
1852437	0	15	EXPN	D	496129	RCP								5/15/2014 12:00:00 AM	1500	1500			MON						1358431								Patrascu	Emanuel			ASM	State House	ASM		74					S						
1852610	0	41	EXPN	E	E1535	OTH	Visteva				Corona	CA	92881	5/13/2014 12:00:00 AM	3465.56	0		2072	POS																																	
1853743	0	100	EXPN	G	PDT40	OTH	U.S. Postmaster				Oakland	CA	94615	5/6/2014 12:00:00 AM	6502.50	22163.87			POS		Storefront Political Media																												PAY1802	F		
1832018	1	163	EXPN	E	VN7GT9RQ0N0	OTH	Mystery Machine Creative				Sacramento	CA	95834-1932		6			2047	IND	Literature, Sunny Zia, Support													Zia	Sunny			CCB		LOC	Long Beach Community College District	3					S						
1853643	0	1	EXPN	D	EXP651	COM	FRIENDS OF DAVID RABBITT FOR SUPERVISOR 2014				PETALUMA	CA	94951	3/20/2014 12:00:00 AM	100	100			MON						1324808								DAVID RABBITT				CSU		OTH	COUNTY OF SONOMA	2	S				S						
1853987	0	92	EXPN	D	EXP8359	COM	Solorio for Senate 2014				Sacramento	CA	95814	3/20/2014 12:00:00 AM	1600	1600			MON						1334323								Jose Solorio				SEN		SEN		34					S						
1854124	0	135	EXPN	D	EXP15690	COM	SERNA FOR SUPERVISOR 2014				SACRAMENTO	CA	95811	4/15/2014 12:00:00 AM	1000	1000			MON						1334082								PHIL SERNA				CSU		OTH	SACRAMENTO COUNTY, #1		H				S						
1854458	0	4193	EXPN	E	D613918	OTH	Fresno County Democratic Party				Fresno	CA	93755-5795		30				CTB	Earmarked Contribution from: MILLER, DAREN					743910																											
1854458	0	6096	EXPN	E	D616525	COM	STAND WITH SANDRA FLUKE FOR STATE SENATE 2014				SANTA MONICA		90408		10				CTB	Earmarked Contribution from: MASLAN, ERIKA					1363476																											
1853660	1	29	EXPN	D	EXP14259	COM	Mark Leno for Lieutenant Governor 2018				Sacramento	CA	95814	5/7/2014 12:00:00 AM	1500	1500			MON						1355443								Mark Leno				LTG		STW							S						
1853661	1	2	EXPN	F465P3	EDT330	OTH	Your Voter Guide, Inc.				Sacramento	CA	95814	5/17/2014 12:00:00 AM	53.87	60062.76			IND	Online Voter Guide																																
1812111	2	10	EXPN	F461P5	EXP98	COM	Western Growers Political Action Committee - California				Irvine	CA	92614	9/30/2013 12:00:00 AM	1500	1500			MON						743897																		Western Growers Political Action Committee - California			S						
1854124	1	150	EXPN	D	EXP15692	COM	ZELLERBACH FOR DISTRICT ATTORNEY 2014				RIVERSIDE	CA	92501	4/15/2014 12:00:00 AM	1000	1000			MON						1325090								PAUL ZELLERBACH				DAT		OTH	RIVERSIDE COUNTY						S						
1870422	0	124	EXPN	G	PDT3	OTH	American Airlines				Fort Worth	TX	76155	3/10/2014 12:00:00 AM	440	440			TRC	3/07-3/09/14 / Airfare / Los Angeles / Candidate / California Democratic Convention	American Express																												PAY626	E		
1870845	0	16	EXPN	E	EXP30673	OTH	Response Envelope				Ontario	CA	91761-7742	4/18/2014 12:00:00 AM	3898.09	7423.10			LIT																																	
1853011	1	175	EXPN	G	EDT391	OTH	United States Post Office				Chatsworth	CA	91311	5/17/2014 12:00:00 AM	10400	56888			POS		McNally Temple Associates, Inc.																												EXP278	E		
1869386	0	48	EXPN	E	D3529	OTH	Jacqui Irwin for State Assembly 2014				Camarillo	CA	93010		4100				CTB						1362508								Irwin	Jacqui			ASM		ASM		44					S						
1871943	0	10	EXPN	F461P5	E1591296	COM	CAMPAC				Sacramento	CA	95814	3/10/2014 12:00:00 AM	500	0			MON						890152																							EXPN10				
1871316	0	200	EXPN	E	EXP13433	IND	Diaz	Alicia Meetli			Santa Ana	CA	92704	5/8/2014 12:00:00 AM	353.46	3579.95			VOT																																	
1853359	1	43	EXPN	G	PDT19	OTH	Bacara Resort & Spa				Goleta	CA	93117	5/17/2014 12:00:00 AM	378.75	706.25			TRC	Travel:  Candidate & spouse lodging at Republican Leadership event  (4/24/14 - 4/26/14)	Bigelow	Barbara																											PAY694	E		
1871154	0	10	EXPN	E	E1586469	COM	DICK MONTEITH FOR SUPERVISOR 2014				MODESTO	CA	95354	5/28/2014 12:00:00 AM	500			5878	CTB						1355883																											
1872049	0	20	EXPN	E	EXP1496	OTH	The News Review				Ridgecrest	CA	93555	6/12/2014 12:00:00 AM	357.75	715.50			PRT																																	
1869242	1	64	EXPN	F461P5	493545	RCP	James Butts for Mayor 2015				Los Angeles	CA	90010	4/11/2014 12:00:00 AM	3500	3500			MON						1325645								Butts	James			MAY	Mayor	CIT	Inglewood						S		1				
1892629	0	147	EXPN	G	PDT60	OTH	Above All Catering				Anaheim	CA	92804	9/26/2014 12:00:00 AM	3086.15	3086.15			FND		American Express																												PAY4174	F		
1892979	0	786	EXPN	E	EXP37889	OTH	Pacific Gas & Electric Corporation				San Francisco	CA	94105-1814	9/12/2014 12:00:00 AM	9.01	143.29			FND																																	
1893088	0	209	EXPN	G	G11933-S	OTH	U.S. Treasury				Ogden	UT	84201	9/30/2014 12:00:00 AM	3304.80	0			SAL		Republican Party of San Diego County - Fed Account																															
1892797	0	1	EXPN	D	EXP93	COM	Yes on Prop. 47, Californians for Safe Neighborhoods and Schools				Sacramento	CA	95815	7/29/2014 12:00:00 AM	25000	25000			MON						1362944																		Criminal Sentences. Misdemeanor Penalties. Initiative Statute.	47	Statewide	S						
1893504	0	100	EXPN	E	EXP1761	IND	Tseng	Eugene			Los Angeles	CA	90024	9/23/2014 12:00:00 AM	298	745			OFC																																	
1893407	0	5	EXPN	D	EXP43	COM	Elect ME Velasquez 4 Council 2014				Santa Ana	CA	92701	8/13/2014 12:00:00 AM	500	500			MON						1364702								Mirna Velasquez				OTH	Santa Ana City Council, Ward 2								S						
1853300	3	26	EXPN	G	EDT6	OTH	Mikuni Sushi				Elk Grove	CA	95624	4/15/2014 12:00:00 AM	917.15	1695.52			MTG	03/22/2014 Appetizers Only	American Express																												EXP352	E		
1893785	0	490	EXPN	G	GV419542	OTH	Golden State Finance Solutions				W Sacramento	CA	95691-6228	9/30/2014 12:00:00 AM	15000	0			CNS		California Republican Leadership Fund																															
1900201	0	30	EXPN	E	22		Landman for Cotati city Council	Mark			Cotati	CA	94931		100				CTB	Campaign Contribution					1368580																											
1895032	0	7582	EXPN	E	D637645	COM	KARALEE HARGROVE FOR 42ND ASSEMBLY				TWENTYNINE PALMS		92277		100	0	0		CTB	Earmarked Contribution from: MOON, ROBERT					1360283																											
1892805	1	78	EXPN	E	D533287	IND	Ahari	Ryan			Orange	CA	92867		1810.45				SAL																																	
1901253	0	18	EXPN	D	537200	RCP								10/6/2014 12:00:00 AM	3033.03	20817.40			IND	Printing postage and shipping for flyers and lawn signs					1331539								Spriggs	Ed			CCM	City Council	CIT	Imperial Beach						S						
1902026	0	2196	EXPN	E	D645333	COM	NEWSOM FOR CALIFORNIA  LIEUTENANT GOVERNOR 2014				NOVATO		94949-5731		50				CTB	Earmarked Contribution from: BEHRENS, MURIEL					1333762																											
