FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1558213	3	F605	F601	12/6/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	2/23/2012 12:00:00 AM	SILVER	JOSEPH																								X	
1558167	5	F605	F603	4/27/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	2/24/2012 12:00:00 AM	Change of Address to 10 STATE HOUSE SQUARE, 15TH FLOOR HARTFORD, CT 06103		
1558167	4	F605	F603	8/8/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	8/8/2011 12:00:00 AM	Anathan	Thomas																								X	
1557547	0	F605	F601	12/15/2010 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	The After School Coalition																				X
1557359	6	F605	F603	12/3/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	12/1/2012 12:00:00 AM	Change of Address to 840 NEWPORT CENTER DR., SUITE 100 NEWPORT BEACH, CA 92660		
1557126	14	F605	F601	3/20/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	3/9/2012 12:00:00 AM	FIG LLC; MORONGO BAND OF MISSION INDIANS																				
1557126	6	F605	F601	6/8/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	6/1/2011 12:00:00 AM	NORTHERN CALIFORNIA CHAPTER OF THE NATIONAL PRIVATE DUTY ASSOCIATION																				X
1557126	3	F605	F601	2/3/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/11/2011 12:00:00 AM	THE DUN & BRADSTREET CORPORATION																				X
1557126	1	F605	F601	1/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	PORTABLE BATTERY RECHARGEABLE ASSN (PRBA)																				X
1556582	21	F605	F601	11/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/1/2011 12:00:00 AM	MARIPOSA COUNTY DEPARTMENT OF PUBLIC WORKS																				X
1556582	9	F605	F601	4/28/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	HARRISON FREMONT, LLC; PERALTA STREET, LLC				X	1/1/2011 12:00:00 AM	EMERALD FUND, INC.														X
1556531	3	F605	F601	3/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	3/1/2011 12:00:00 AM	SHEPPARD	BLESS S.																															X
1556490	8	F605	F601	9/9/2013 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2012 12:00:00 AM	BROOKFIELD HOMES AND BROOKFIELD RESIDENTIAL PROPERTIES INC														X
1556490	7	F605	F601	7/13/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	6/30/2012 12:00:00 AM	LANG HANSON O'MALLEY AND MILLER GOVERNMENT RELATIONS														X
1556490	3	F605	F601	7/13/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/5/2011 12:00:00 AM	LANG HANSEN O'MALLEY & MILLER GOVERNMENTAL RELATIONS ( ON BEHALF OF CARFAX, INC.)																				X
1556490	2	F605	F601	7/7/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/5/2011 12:00:00 AM	LANG HANSEN O'MALLEY & MILLER GOVERNMENTAL RELATIONS																				X
1556449	3	F605	F603	8/23/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/1/2011 12:00:00 AM	Added new agency. All State Agencies		
1556419	17	F605	F601	1/24/2013 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	8/24/2012 12:00:00 AM	New phone # for CalGeo, ID#1345824: (916) 668-6868		
1556371	26	F605	F601	8/12/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	8/11/2011 12:00:00 AM	SEE ATTACHED		
1556371	22	F605	F601	6/13/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM													X	6/13/2011 12:00:00 AM	PEACE & ASSOCIATES; J.S.																				
1556371	19	F605	F601	6/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	6/1/2011 12:00:00 AM	GONZALEZ QUINTANA & HUNTER LLC ON BEHALF OF FACEBOOK INC.																				
1556371	5	F605	F601	1/19/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/19/2011 12:00:00 AM	CALIFORNIA RETAILERS ASSOCIATION (CRA)																				
1556221	2	F605	F601	1/17/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	Clean Hydroelectric Coalition																				
1556221	1	F605	F601	1/17/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	Chukchansi Economic Development Authority & Affiliates																				
1556073	9	F605	F601	10/20/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2012 12:00:00 AM	American Utility Management, Inc.														
1556041	7	F605	F603	3/16/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																												X	2/20/2012 12:00:00 AM						
1556012	3	F605	F603	7/28/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	7/25/2012 12:00:00 AM	Pizzotti	Coby																									X
1555999	3	F605	F601	2/20/2012 12:00:00 AM	2/7/2012 12:00:00 AM	9/30/2012 12:00:00 AM													X	2/7/2012 12:00:00 AM	LUEBBERKE	JOHN																			
1555702	36	F605	F601	5/18/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM													X	5/15/2012 12:00:00 AM	THE WARRANTY GROUP																				
1555702	34	F605	F601	4/12/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM																			X	12/31/2011 12:00:00 AM	ASURION CORPORATION														
1555683	3	F605	F601	6/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM								5/31/2011 12:00:00 AM	JAMES C. JACK IV.										X	5/31/2011 12:00:00 AM	SEE ATTACHEMENT A														X
1555670	7	F605	F601	7/1/2001 12:00:00 AM	7/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	7/1/2011 12:00:00 AM	City of South Lake Tahoe														
1555584	19	F605	F601	10/1/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																									X	9/1/2012 12:00:00 AM	LANG, HANSEN, O'MALLEY & MILLER GOVERNMENTAL RELATIONS TO SUBCONTRACT ON BEHALF OF SAP PUBLIC SERVICES, INC.; WINE & SPIRITS WHOLESALERS OF CA INC.								X
1555584	18	F605	F601	9/26/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	9/1/2012 12:00:00 AM	WEST BASIN MUNICIPAL WATER DISTRICT																				X
1555584	15	F605	F601	4/25/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	4/1/2012 12:00:00 AM	SEE ATTACHMENT 'H'		X
1555574	2	F605	F601	1/26/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	NORWOOD AND ASSOCIATES																				X
1555548	6	F605	F603	4/16/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	2/6/2012 12:00:00 AM	Change responsible officer to Robert Rooks.		
1555543	18	F605	F601	7/11/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																																			
1555543	5	F605	F601	8/18/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	8/15/2011 12:00:00 AM	All Valley Engineering Corporation, Inc.																				
1555284	6	F605	F601	7/24/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/10/2012 12:00:00 AM	Olympus Power, LLC																				
1555220	14	F605	F601	1/26/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2011 12:00:00 AM	California Life and Health Insurance Guarantee Association														
1555215	5	F605	F601	5/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	5/31/2011 12:00:00 AM	Sycuan Band of The Kumeyaay Nation														
1555215	1	F605	F601	2/16/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	1/31/2011 12:00:00 AM	Sierra Pacific Power Company														
1555100	14	F605	F601	5/21/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/21/2012 12:00:00 AM	UNDERWRITER'S AT LLOYD'S, LONDON ('LLOYD'S) C/O LLOYD'S AMERICA, INC.																				X
1555100	13	F605	F601	5/1/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	5/1/2012 12:00:00 AM	SEE ATTACHEMENT B & C		
1555100	4	F605	F601	2/7/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	ALZHEIMER'S ASSOCIATION, NORTHERN CA & NORTHERN NEVADA																				X
1554958	3	F605	F601	5/10/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/1/2012 12:00:00 AM	Clean Energy																				
1554883	1	F605	F603	5/18/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	5/18/2011 12:00:00 AM	FELICIANO	ARMAND			X	5/18/2011 12:00:00 AM	Sektnan	Mark																								X	
1554766	1	F605	F603	1/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																									X	1/1/2011 12:00:00 AM	NOTEWARE GOVERNMENT RELATIONS								X
1554727	8	F605	F601	11/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	11/1/2011 12:00:00 AM	Talecris Biotherapeutics														
1554727	7	F605	F601	10/26/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	10/25/2011 12:00:00 AM	Vertex														
1554727	2	F605	F601	3/8/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	3/8/2011 12:00:00 AM	California Association of Dental Assisting Teachers																				
1554630	12	F605	F601	7/2/2012 12:00:00 AM	7/2/2012 12:00:00 AM	7/2/2012 12:00:00 AM																			X	6/30/2012 12:00:00 AM	McAleer and Jensen LLP	Hanna Brophy MacLean													
1554630	6	F605	F601	7/12/2011 12:00:00 AM	8/25/2011 12:00:00 AM	8/25/2011 12:00:00 AM	X	8/5/2011 12:00:00 AM	Hernandez	Nicolina																															
1554630	2	F605	F601	1/18/2011 12:00:00 AM	1/18/2011 12:00:00 AM	1/18/2011 12:00:00 AM													X	1/3/2011 12:00:00 AM	Capitol Corridor Joint Powers Authority																				
1554544	1	F605	F603	1/3/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/1/2011 12:00:00 AM	ORIGINAL SIGNATURE - ROY PINECI		
1554225	22	F605	F601	12/20/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/15/2011 12:00:00 AM	PROPERTY ID														
1554225	15	F605	F601	10/11/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2011 12:00:00 AM	STANDARD FUSEE CORPORATION D/B/A ORION SAFETY PRODUCTS														
1554225	14	F605	F601	10/5/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	10/19/2011 12:00:00 AM	CALIFORNIA BUILDING INDUSTRY ASSOCIATION														
1554225	3	F605	F601	2/17/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/1/2011 12:00:00 AM	PLASCO ENERGY GROUP, INC.																				
1554114	1	F605	F601	2/15/2011 12:00:00 AM	2/15/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/15/2011 12:00:00 AM	BMW of North America LLC																				
1554109	3	F605	F601	10/7/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	8/1/2011 12:00:00 AM	AMEND TO CHANGE FILER'S ADDRESS TO 1215 K STREET, SUITE 970		
1554037	8	F605	F601	8/17/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	8/1/2011 12:00:00 AM	Salinas Valley Memorial Healthcare System														
1554037	1	F605	F601	2/1/2011 12:00:00 AM	2/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/1/2011 12:00:00 AM	The Travelers Companies Inc. and Subsidiaries																				
1554020	18	F605	F601	12/4/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2012 12:00:00 AM	MAGNOLIA EDUCATIONAL & RESEARCH FOUNDATION														
1554018	3	F605	F603	12/14/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	1/1/2012 12:00:00 AM	ROBERSON	TODD																									
1553995	3	F605	F601	6/22/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	6/17/2011 12:00:00 AM	Change responsible officer to Rafe Brown, SVP of Treasury and Tax		
1553919	13	F605	F601	8/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	8/31/2011 12:00:00 AM	Adventist Medical Center - Hanford and Central Valley General Hospital														
1553887	2	F605	F603	7/9/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	7/9/2012 12:00:00 AM	Barnett	Allison																															
1553859	16	F605	F601	7/6/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/1/2011 12:00:00 AM	Dart Container Corporation																				
1553776	5	F605	F601	1/3/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/9/2012 12:00:00 AM	DRIVE CAM, INC.																				
1553762	10	F605	F601	2/24/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/31/2011 12:00:00 AM	HomeGuard, Inc.														X
1553426	25	F605	F601	3/1/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/1/2012 12:00:00 AM	THE ASSOCIATION OF CHURCHES UNITED FOR PROPERTY RIGHTS																X				X
1553426	13	F605	F601	5/10/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	5/2/2011 12:00:00 AM	PRO TECH MONITORING, INC.														X
1553319	6	F605	F601	8/29/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/1/2012 12:00:00 AM	California State Labor Management Cooperation Committee for the International Brotherhood of Electrical Workers and the National Electrical Contractors Association																				
1552943	27	F605	F601	10/11/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	10/7/2011 12:00:00 AM	Southern California Marine Association														X
1552943	25	F605	F601	10/4/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	7/1/2011 12:00:00 AM	City of Yucaipa														X
1552943	20	F605	F601	8/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	8/11/2011 12:00:00 AM	E. F. Johnson Company																				X
1552943	13	F605	F601	4/5/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/1/2011 12:00:00 AM	Cruise Lines International Association																				X
1552943	8	F605	F601	2/9/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/14/2011 12:00:00 AM	California Pharmacists Association																				X
1552943	7	F605	F601	2/9/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	2/1/2011 12:00:00 AM	State Coalition of Probation Organizations														X
1552862	2	F605	F603	2/13/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	X	2/13/2012 12:00:00 AM	Bakke	Eric	Mr.																														
1552841	2	F605	F603	6/7/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	6/7/2011 12:00:00 AM	Sutton	Suzanne																								X	
1552796	7	F605	F601	4/14/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	3/31/2011 12:00:00 AM	Emmis Radio, LLC dba Emmis Marketing Group														
1552666	3	F605	F601	4/13/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	4/1/2011 12:00:00 AM	NAME CHANGE FOR 'CALIFORNIA TRAVEL INDUSTRY ASSOCIATION' TO 'CALIFORNIA TRAVEL ASSOCIATION'		
1552666	2	F605	F601	3/24/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	3/1/2011 12:00:00 AM	CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES																				
1552534	2	F605	F603	5/18/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	5/9/2011 12:00:00 AM	Martindale	Suzanne																															
1552520	4	F605	F601	12/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/31/2011 12:00:00 AM	HealthMarkets, Inc.														
1552518	1	F605	F601	1/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM																															X	1/1/2011 12:00:00 AM			
1552437	17	F605	F601	4/26/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	3/31/2012 12:00:00 AM	Nanosolar														
1552342	7	F605	F603	8/10/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	7/31/2012 12:00:00 AM	Michaels	Judith																									X
1552276	2	F605	F603	6/13/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	6/13/2011 12:00:00 AM	McKechnie	Kelly																															
1552273	1	F605	F601	4/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	2/12/2011 12:00:00 AM	Change of Address.		
1552216	17	F605	F601	8/5/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM																			X	8/1/2011 12:00:00 AM	Law School Admission Council														
1552215	10	F605	F601	10/16/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	10/3/2011 12:00:00 AM	Change the effective date to 09/30/2011 for deleting California State Council of Service Employees		
1552175	6	F605	F603	8/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	8/31/2012 12:00:00 AM	Ramey	Alison M.																									X
1552175	1	F605	F603	9/14/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	8/18/2011 12:00:00 AM	Sanchez	Alecia																								X	
1552008	6	F605	F601	2/19/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2012 12:00:00 AM	CALIFORNIA PROFESSIONAL COPY SERVICE ASSOCIATION, INC.																				
1552008	5	F605	F601	2/2/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/31/2011 12:00:00 AM	COALITION OF CALIFORNIA HOME INSPECTORS														
1551838	33	F605	F601	1/1/2013 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/31/2012 12:00:00 AM	World Oil Corp. and its affiliate Coffee Brimhall, LLC														
1551838	27	F605	F601	11/8/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	10/31/2012 12:00:00 AM	Natural Resource Banking Coalition														
1551838	26	F605	F601	10/16/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2012 12:00:00 AM	CA Industrial and Technology Education Association														
1551838	25	F605	F601	10/10/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2012 12:00:00 AM	Park Water Co. and its affiliate Apple Valley Ranchos Water Co.														
1551838	24	F605	F601	10/10/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2012 12:00:00 AM	Golden State Water Co., a wholly owned subsidiary of American States Water Co.														
1551838	14	F605	F601	2/24/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	3/1/2012 12:00:00 AM	Sapphire Energy														
1551838	7	F605	F601	9/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	9/29/2001 12:00:00 AM	Lobbyist Employer Name, Officer, Address change		
1551576	4	F605	F603	8/28/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	8/28/2012 12:00:00 AM	Change responsible officer to: Armando Esparza, Chief Financial Officer		
1551386	26	F605	F601	5/15/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	5/15/2012 12:00:00 AM	SunGard Higher Education, Inc. changed its name to Ellucian. Client contact info remains the same.		
1551386	24	F605	F601	5/2/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	4/12/2012 12:00:00 AM	California Alliance of Boys and Girls Clubs, Inc.														
1551386	12	F605	F601	5/6/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/29/2011 12:00:00 AM	Paradigm Tax Group																				
1551386	8	F605	F601	3/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	3/21/2011 12:00:00 AM	LIBRARY SYSTEMS & SERVICES, LLC																				
1551386	5	F605	F601	3/9/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	3/1/2011 12:00:00 AM	California Credits Group LLC														
1551373	40	F605	F601	1/24/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	1/15/2012 12:00:00 AM	T-MOBILE USA, INC														
1551373	25	F605	F601	7/11/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/1/2011 12:00:00 AM	VISALIA, CITY OF																				
1551373	15	F605	F601	3/21/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	3/21/2011 12:00:00 AM	LIBRARY SYSTEMS & SERVICES, LLC (LSSI)																				
