FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1554225	19	F605	F601	12/8/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	11/14/2011 12:00:00 AM	HURNER	GREG									X	12/1/2011 12:00:00 AM	INFILTRATOR SYSTEMS, INC.																				X
1554114	3	F605	F601	5/2/2011 12:00:00 AM	5/2/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	5/2/2011 12:00:00 AM			
1554037	11	F605	F601	12/1/2011 12:00:00 AM	12/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	12/1/2011 12:00:00 AM	Financial Services Institute	c/o MultiState Associates																			
1554037	3	F605	F601	3/24/2011 12:00:00 AM	3/24/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	3/24/2011 12:00:00 AM	MERSCORP Inc.	c/o MultiState Associates Inc.																			
1554020	4	F605	F601	5/3/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/1/2011 12:00:00 AM	WE DO NOT LOBBY THE CPUC FOR CALPINE CORPORATION - PREVIOUSLY REPORTED IN ERROR.		
1554020	3	F605	F601	4/13/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	4/1/2011 12:00:00 AM	Changes-From: CA Association of Enterprise Zones to CA Association of Enterprise Zones In Action		
1554020	1	F605	F601	1/6/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/1/2011 12:00:00 AM	SEE ATTACHMENT C FOR NAPA VALLEY WINE GROWERS ALLIANCE LIST OF MEMBERS EFFECTIVE 1/1/11		
1554018	2	F605	F603	5/24/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	5/24/2011 12:00:00 AM	ROBERSON	TODD																															
1553996	6	F605	F601	8/20/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	8/20/2012 12:00:00 AM	Global Holdings, Inc.																				
1553995	2	F605	F601	4/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/18/2011 12:00:00 AM	Salesforce.com, Inc.																				
1553919	24	F605	F601	6/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	6/30/2012 12:00:00 AM	Council of Fresno County Governments (COGS)														
1553919	21	F605	F601	4/18/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	3/31/2012 12:00:00 AM	City of Lemoore														
1553919	11	F605	F601	7/7/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	7/7/2011 12:00:00 AM	City of Greenfield														
1553894	1	F605	F601	5/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/1/2011 12:00:00 AM	CHANGE ADDRESS/PHONE - INTL FRAGRANCE, 1001 19TH ST N, STE 1200, ARLINGTON, VA 22209 - 571-346-7581		
1553887	1	F605	F603	4/11/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	4/11/2012 12:00:00 AM	Cardenas	Natalie																								X	
1553871	2	F605	F601	10/3/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2011 12:00:00 AM	BERKELEY PATIENTS GROUP														X
1553859	22	F605	F601	5/3/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/1/2012 12:00:00 AM	National Basketball Association																				
1553832	1	F605	F601	12/16/2010 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM																															X	9/15/2008 12:00:00 AM	Name change from California Portland Cement Company to CalPortland Company		
1553776	3	F605	F601	5/9/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/6/2011 12:00:00 AM	FIELDSTEAD AND COMPANY, INC.																				
1553762	4	F605	F601	3/9/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	3/1/2011 12:00:00 AM	AMERICAN CHEMISTRY COUNCIL														X
1553762	2	F605	F601	2/3/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	2/14/2011 12:00:00 AM	ADDRESS CHANGE: QUEST DIAGNOSTICS INC, 1401 K ST., NW, #803, WASHINGTON, DC 20005, (202) 408-1495		X
1553736	4	F605	F601	7/16/2012 12:00:00 AM	7/5/2012 12:00:00 AM	10/1/2012 12:00:00 AM													X	7/5/2012 12:00:00 AM	First Corporate Solutions Inc.																				
1553736	1	F605	F601	8/12/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	8/12/2011 12:00:00 AM	Professional Fiduciary Association of California																				
1553426	41	F605	F601	7/23/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	3/31/2012 12:00:00 AM	FOUND ANIMAL LEGISLATIVE FUND, INC.														X
1553426	18	F605	F601	7/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/1/2011 12:00:00 AM	FOUND ANIMAL LEGISLATIVE FUND INC.																				X
1553426	16	F605	F601	5/24/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/15/2011 12:00:00 AM	K2 PURE SOLUTIONS																				X
1553319	1	F605	F601	2/28/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	2/18/2011 12:00:00 AM	Miles	Loulena A.																								X	
1553298	2	F605	F601	5/24/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	4/1/2011 12:00:00 AM	AMENDING TO ADD SUBCONTRACTING CLIENTS		X
1553267	1	F605	F603	6/21/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																									X	6/17/2011 12:00:00 AM	Aaron Read & Associates, LLC	X	6/30/2011 12:00:00 AM	O'Haren Government Relations					
1553169	3	F605	F603	1/25/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	X	1/19/2012 12:00:00 AM	Rice	Nicole	Ms.																														
1553169	1	F605	F603	1/27/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM							X	12/31/2010 12:00:00 AM	Hines	Greg	Mr.														X	1/3/2011 12:00:00 AM	KP Public Affairs								X
1552943	31	F605	F601	2/14/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	2/1/2012 12:00:00 AM	California Redevelopment Association														X
1552943	23	F605	F601	10/4/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	10/1/2011 12:00:00 AM	Client name change:  From Pro Tech Monitoring, Inc. to 3M Electronic Monitoring, Inc.		X
1552943	22	F605	F601	9/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	9/1/2011 12:00:00 AM	Resources Legacy Fund																				X
1552943	15	F605	F601	4/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/1/2011 12:00:00 AM	Pro Tech Monitoring, Inc.																				X
1552862	1	F605	F603	2/13/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	X	1/25/2012 12:00:00 AM	Yee	Leilani	Ms.		X	12/31/2011 12:00:00 AM	Strom-Martin	Virginia																									X
1552806	4	F605	F603	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	9/1/2013 12:00:00 AM	Delete CAPostsecondary Education Commission, Health and Welfare, and State Consumer Services.		
1552806	3	F605	F603	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	9/1/2013 12:00:00 AM	Change of Address to 3551 TROUSDALE PARKWAY SUITE 260 LOS ANGELES, CA 90089-0018		
1552796	19	F605	F601	7/26/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	7/26/2012 12:00:00 AM	See attached memo.		
1552796	11	F605	F601	5/26/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	5/26/2011 12:00:00 AM	Add Franchise Tax Board as agency lobbied for Securities Industry & Financial Markets Association.		
1552796	2	F605	F601	1/19/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/19/2011 12:00:00 AM	City of Chula Vista																				
1552666	11	F605	F601	1/5/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/31/2011 12:00:00 AM	METROPOLITIAN LIFE INSURANCE COMPANY														
1552639	2	F605	F601	11/28/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2011 12:00:00 AM	PINOLEVILLE POMO NATION														X
1552612	1	F605	F601	12/22/2010 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	12/22/2010 12:00:00 AM	Correcting Amazon.com address to: Amazon.com  126 C Street NW Washington, D.C. 20001		
1552544	2	F605	F603	10/7/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	9/21/2011 12:00:00 AM	Update Responsible Officer: Milanka Radosavljevic, Finance Director		
1552534	4	F605	F603	7/12/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	7/9/2012 12:00:00 AM	Silas	Julie																															
1552534	2	F605	F603	5/18/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	5/9/2011 12:00:00 AM	Martindale	Suzanne																															
1552497	2	F605	F601	3/6/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	3/6/2012 12:00:00 AM	NEW ADDRESS for California Tow Truck Association: 3050 Beacon Blvd. #100, West Sacramento, CA 95691		
1552492	2	F605	F601	5/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	5/1/2011 12:00:00 AM	Luther Burbank  School District														
1552364	1	F605	F603	12/30/2010 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/1/2011 12:00:00 AM	Part III: Legislation and regulations relating to education.		
1552273	1	F605	F601	4/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	2/12/2011 12:00:00 AM	Change of Address.		
1552215	7	F605	F601	10/3/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	10/1/2011 12:00:00 AM	California State Council of Service Employees														
1552215	2	F605	F601	3/23/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	3/21/2011 12:00:00 AM	Ballot Initiative Strategy Center																				
1552208	1	F605	F603	2/16/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	2/9/2011 12:00:00 AM	Pittman	Brianna	Lobbyist																														
1551851	2	F605	F601	1/17/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/31/2011 12:00:00 AM	Associa														
1551838	31	F605	F601	1/1/2013 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/31/2012 12:00:00 AM	International Animal Welfare Association														
1551838	22	F605	F601	9/25/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/25/2012 12:00:00 AM	SVTC Technologies LLC as intermediary for SVTC Solar														
1551838	20	F605	F601	8/23/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	8/23/2012 12:00:00 AM	United Surgical Partners International, Inc.																				
1551838	18	F605	F601	7/2/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	6/30/2012 12:00:00 AM	CA Industrial and Technology Education Association														
1551818	1	F605	F601	8/27/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	8/2/2012 12:00:00 AM	American Academy of Pediatrics, California																				
1551373	38	F605	F601	1/17/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	12/19/2011 12:00:00 AM	JOHNSON	SIEGLINDE L.									X	1/1/2012 12:00:00 AM	DOW AGROSCIENCES																X	12/15/2011 12:00:00 AM	TO ADD DEPT. OF WATER RESOURCES AS AGENCY LOBBBIED ON BEAHLF OF CONTRA COSTA COUNTY		
1551373	32	F605	F601	11/17/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	11/16/2011 12:00:00 AM	CA ASSN FOR NURSE PRACTITIONERS														
1551373	30	F605	F601	11/11/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	11/2/2011 12:00:00 AM	CALIFORNIANS TO DEFEND AN OPEN PRIMARY				X	10/26/2011 12:00:00 AM	PEACHTREE SETTLEMENT FUNDING, LLC														
1551373	24	F605	F601	7/7/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	6/20/2011 12:00:00 AM	TO ADD AGENCY LOBBIED ON BEHALF OF ACCESS DENTAL: MANAGED RISK MEDICAL INSURANCE BOARD		
1551265	6	F605	F603	11/19/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																												X	10/31/2012 12:00:00 AM	Linklaters LLP					X
1550954	2	F605	F601	6/22/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	3/29/2011 12:00:00 AM	Riordan, Lewis & Haden, LLC																				
1550381	24	F605	F601	7/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	7/31/2012 12:00:00 AM	California Association of Nonprofits														
1550381	23	F605	F601	5/18/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/18/2012 12:00:00 AM	Planet Aid																				
1550381	8	F605	F601	5/26/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/26/2011 12:00:00 AM	S/R INDUSTRIES, INC. D/B/A MARKSMAN PRODUCTS/BEEMAN PRECISION AIRGUNS																				
1550381	2	F605	F601	1/10/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/1/2011 12:00:00 AM	Amend 602 of Watsonville Pilots Association.  See manual attachment for details.		
1550381	1	F605	F601	1/5/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/1/2011 12:00:00 AM	ADD PHONE NUMBER FOR LOBBYIST EMPLOYER B & L PRODUCTIONS 801-544-9125		
1550379	1	F605	F601	5/23/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/23/2011 12:00:00 AM	Mountains Recreation and Conservation Authority																				
1550352	1	F605	F601	7/8/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	6/30/2011 12:00:00 AM	Inland Empire Utilities Agency														
1550333	3	F605	F601	2/21/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/15/2012 12:00:00 AM	American Traditional Chinese Medical Traumagology Association																				
1550303	3	F605	F603	10/22/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	10/11/2012 12:00:00 AM	Holzem	Dorothy																								X	
1550268	8	F605	F601	7/11/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/1/2011 12:00:00 AM	Earthwize Recycling																				
1550116	2	F605	F601	4/5/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/1/2011 12:00:00 AM	Sacramento County Deputy Sheriffs' Association																				
1549388	4	F605	F601	1/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	2/4/2011 12:00:00 AM	Center for Health Improvement														
1549284	17	F605	F601	11/29/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2012 12:00:00 AM	Sanger Unified School District														
1549284	9	F605	F601	11/8/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2011 12:00:00 AM	Rancho Santa Fe Elem. School Dist.														
1549276	4	F605	F603	7/27/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																												X	4/1/2012 12:00:00 AM	Mercury Public Affairs					
1548710	3	F605	F601	12/21/2010 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	Fuel Cell Energy Inc.																				
1548162	4	F605	F603	6/8/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	6/8/2012 12:00:00 AM	Guertin	Mira																									X
1548162	3	F605	F603	1/4/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	12/13/2011 12:00:00 AM	Merz	Jeremy	Mr.																														
1546734	1	F605	F601	8/16/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	8/1/2012 12:00:00 AM	United Teachers Los Angeles														
1545162	2	F605	F603	7/26/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM							X	7/26/2011 12:00:00 AM	Kanouse	Randele B.																					X	6/13/2011 12:00:00 AM	Updated our two lobbyists' 604s to reflect their recent completion of the ethics training.	X	
1544545	1	F605	F601	5/15/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	4/1/2011 12:00:00 AM	Change the CA Agri. Cmsrs. & Sealers Asso. responsible officer from Frank E. Carl to Dave Whitmer		
1543184	5	F605	F601	1/15/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/31/2011 12:00:00 AM	City of Menlo Park, Redevelopment Agency														
1487825	2	F605	F601	7/7/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	6/10/2010 12:00:00 AM	American Chemistry Council																				
1485793	4	F605	F601	6/3/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	San Manuel Band of Mission Indians, A Federally Recognized Indian Tribe																				
1478773	2	F605	F601	7/27/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	7/1/2010 12:00:00 AM	E-MAIL ADDRESS CHANGE FOR MARK D. WEIDEMAN, DBA WEIDEMAN GROUP, INC.		X
1449051	6	F605	F601	12/21/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	1/1/2009 12:00:00 AM	Houghton Mifflin Harcourt														
1428680	1	F605	F601	4/29/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/29/2010 12:00:00 AM	RPM, Inc.																				
1425506	6	F605	F601	3/9/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	3/8/2010 12:00:00 AM	Edison Agencies to be lobbied: Ofc of the Chief Information Officer, Dept of Personnel Admin		
1424555	1	F605	F603	12/14/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	1/1/2010 12:00:00 AM	Kozuch	Randy																											X	1/1/2010 12:00:00 AM	Change of Address to 11250 WAPLES MILL ROAD FAIRFAX, VA 22030		
1418506	2	F605	F601	7/26/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	7/23/2010 12:00:00 AM	AMENDING TO UPDATE RESPONSIBLE OFFICER.		X
1417324	2	F605	F601	4/21/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	1/1/2009 12:00:00 AM	ADDING AGENCIES TO BE LOBBIED		X
1417324	1	F605	F601	3/4/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/1/2009 12:00:00 AM	INNOVATIVE INTERFACES, INC.																				X
1407668	5	F605	F601	1/5/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/4/2010 12:00:00 AM	ADVOCAL																				X
1407668	1	F605	F601	4/1/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																									X	1/1/2009 12:00:00 AM	ADVOCATION, INC.				X	1/1/2009 12:00:00 AM	This amendment corrects initial registration as per 3/20/09 letter, moving firm to Section B.		X
1407356	2	F605	F603	9/7/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	9/7/2010 12:00:00 AM	KNOTT	RANDI																															
1404335	4	F605	F601	6/2/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/1/2009 12:00:00 AM	COASTSIDE FISHING CLUB																				X
1404335	3	F605	F601	4/22/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/1/2009 12:00:00 AM	NORTHWEST MARINE TECHNOLOGY, INC.																				X
1404335	2	F605	F601	3/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/1/2009 12:00:00 AM	ENTISYS SOLUTIONS,INC.																				X
1404335	1	F605	F601	3/11/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	INTERGRAPH CORPORATION																				X
1404318	8	F605	F603	7/2/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/1/2010 12:00:00 AM																															X	1/1/2009 12:00:00 AM	Amend to update Responsible Officer:  John Garcia, VP, Legal & Government Relations		
1404318	5	F605	F603	2/8/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/1/2010 12:00:00 AM	X	1/1/2010 12:00:00 AM	Espinal	Deborah																															
1404236	9	F605	F601	5/19/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/14/2009 12:00:00 AM	KYFFIN PHARMACY, INC.																				X
1403199	2	F605	F601	5/5/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/24/2009 12:00:00 AM	Alameda County Office of Education																				
1401860	1	F605	F601	4/15/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/15/2009 12:00:00 AM	ALLIED PROFESSIONAL NURSING CARE, INC.																				X
1399891	4	F605	F601	10/8/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	9/1/2010 12:00:00 AM	FIRM'S NEW ADDRESS: 2001 P STREET, SUITE 110, SACRAMENTO, CA 95811		
1392804	1	F605	F601	8/24/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	8/15/2009 12:00:00 AM	Herr	Krystin																															
