FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1557680	8	F605	F601	6/1/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/30/2012 12:00:00 AM	CENTRAL BASIN WATER ASSOCIATION																				X
1557359	3	F605	F603	8/22/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	8/22/2011 12:00:00 AM	Muehlethaler	Jeffrey																															
1557126	7	F605	F601	6/9/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/20/2011 12:00:00 AM	DEL MAR SEAFOODS, INC.																				X
1556582	32	F605	F601	10/15/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	8/1/2012 12:00:00 AM	THE LAND CONSERVANCY OF SAN LUIS OBISPO																				X
1556582	17	F605	F601	10/13/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	4/19/2011 12:00:00 AM	SANTA BARBARA BOTANIC GARDEN														X
1556582	13	F605	F601	7/6/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/12/2011 12:00:00 AM	AMBROSE PARKS AND RECREATION DISTRICT				X																X
1556556	2	F605	F601	10/9/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	7/1/2012 12:00:00 AM	AMENDING TO CHANGE LOBBYIST'S LAST NAME		X
1556531	7	F605	F601	6/20/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/1/2012 12:00:00 AM	UCB, Inc.				X	7/1/2012 12:00:00 AM	Executive Health Resources														X
1556490	8	F605	F601	9/9/2013 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2012 12:00:00 AM	BROOKFIELD HOMES AND BROOKFIELD RESIDENTIAL PROPERTIES INC														X
1556419	21	F605	F601	1/24/2013 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2012 12:00:00 AM	SUSTAINABLE CONSERVATION														
1556419	8	F605	F601	10/17/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	9/1/2011 12:00:00 AM	New phone # for California Product Stewardship Council: (916) 706-3420.		
1556419	7	F605	F601	10/17/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	9/1/2011 12:00:00 AM	New address for CA Product Stewardship Council: 1822 21st Street, Suite #100, Sacramento, CA 95811.		
1556371	44	F605	F601	7/5/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/5/2012 12:00:00 AM	SILICON VALLEY LEADERSHIP GROUP																				
1556371	39	F605	F601	4/26/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/26/2012 12:00:00 AM	VANACORE INTERNATIONAL																				
1556371	20	F605	F601	6/13/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	6/13/2011 12:00:00 AM	ASIAN AMERICANS FOR POLITICAL ADVANCEMENT																				
1556371	15	F605	F601	4/28/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM																															X	1/1/2011 12:00:00 AM	SEE ATTACHED		
1556371	5	F605	F601	1/19/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/19/2011 12:00:00 AM	CALIFORNIA RETAILERS ASSOCIATION (CRA)																				
1556275	5	F605	F601	7/26/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	7/1/2012 12:00:00 AM	TIDES CENTER/CHILDREN'S PARTNERSHIP														
1556261	2	F605	F603	12/31/2010 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X				
1556221	18	F605	F601	7/5/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	7/5/2011 12:00:00 AM	Change name of client from The Volo Group to California Cannabis Business League.		
1556221	8	F605	F601	2/14/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	Habematolel Pomo of Upper Lake																				
1556221	5	F605	F601	1/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	California Center for Sustainable Energy																				X
1555702	43	F605	F601	7/8/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM																															X	4/1/2012 12:00:00 AM	Add Department of Public Health on behalf of BIOCOM		
1555702	37	F605	F601	5/24/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM													X	5/24/2012 12:00:00 AM	SHINGLE SPRINGS BAND OF MIWOK INDIANS																				
1555702	14	F605	F601	10/5/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM																															X	1/1/2011 12:00:00 AM	Add:Toxic Control Board, Air Resources Bd, Coastal Comm & Natural Resources Agency on behalf of Aera		
1555702	11	F605	F601	6/15/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM													X	6/15/2011 12:00:00 AM	A & B SEAFOOD																				
1555623	8	F605	F601	10/11/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	11/1/2011 12:00:00 AM	NATIONAL MARINE MANUFACTURERS ASSOCIATION																				
1555623	7	F605	F601	8/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	8/25/2011 12:00:00 AM	CALIFORNIA FISH AND GAME WARDENS' ASSOCIATION																				X
1555623	3	F605	F601	2/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	MT. LASSEN TROUT FARM INC, AND ADVANCED CLEANUP TECHNOLOGIES, INC.																				X
1555623	1	F605	F601	1/4/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	COASTSIDE FISHING CLUB & UNITED ANGLERS OF SOUTHERN CALIFORNIA																				X
1555584	12	F605	F601	12/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	12/1/2011 12:00:00 AM	I DRIVE SAFELY, L.L.C.																				X
1555584	4	F605	F601	2/28/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	TRACFONE WIRELESS, INC.																				X
1555548	6	F605	F603	4/16/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	2/6/2012 12:00:00 AM	Change responsible officer to Robert Rooks.		
1555548	2	F605	F603	3/8/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	2/22/2011 12:00:00 AM	Borden	Linton C.																															
1555544	3	F605	F601	5/17/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	5/17/2011 12:00:00 AM	AMENDING TO UPDATE CLIENT INFORMATION		X
1555544	2	F605	F601	3/11/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	3/11/2011 12:00:00 AM	GREAT OAKS WATER COMPANY														X
1555457	0	F605	F601	12/15/2010 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	California Charter Schools Association																				X
1555386	1	F605	F601	3/5/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	3/5/2012 12:00:00 AM	See additional page for description.		X
1555386	0	F605	F601	12/15/2010 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	Competiver Power Ventures																				X
1555284	1	F605	F601	7/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	Lennar Homes of California, Inc. and Affiliated Entities																				
1555236	3	F605	F603	11/12/2013 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	11/12/2013 12:00:00 AM	Change of Address to 515 SOUTH FLOWER STREET, 31ST FLOOR LOS ANGELES, CA 90071		
1555220	11	F605	F601	11/7/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	8/31/2011 12:00:00 AM	OwnerGUARD Corporation														
1554820	2	F605	F601	7/11/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	6/30/2012 12:00:00 AM	City of West Hollywood Department of Rent Stabilization and Housing														
1554655	2	F605	F601	6/17/2011 12:00:00 AM	6/15/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	6/15/2011 12:00:00 AM	MARY J. GRIFFIN & ASSOCAITES	ON BEHALF OF:  SANOFI PASTEUR																			
1554615	6	F605	F601	7/17/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																												X	6/30/2012 12:00:00 AM	RBS Public Policy Strategy				X	
1554615	1	F605	F601	12/29/2010 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	AFFILIATED COMPUTER SERVICES, INC. & OTHER SUBSIDIARIES INCLUDING ACS STATE & LOCAL SOLUTIONS, INC.; AND STATE HEALTHCARE LLC																				X
1554544	3	F605	F603	4/14/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																									X	3/7/2011 12:00:00 AM	AARON REED & ASSOCIATES, LLC								
1554544	1	F605	F603	1/3/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/1/2011 12:00:00 AM	ORIGINAL SIGNATURE - ROY PINECI		
1554504	3	F605	F601	4/28/2011 12:00:00 AM	1/1/2010 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/1/2003 12:00:00 AM	County of Los Angeles																				
1554225	38	F605	F601	1/2/2013 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2012 12:00:00 AM	K ROAD CALICO SOLAR LLC														
1554225	22	F605	F601	12/20/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/15/2011 12:00:00 AM	PROPERTY ID														
1554225	13	F605	F601	10/5/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	6/30/2011 12:00:00 AM	LOS ANGELES COUNTY MUSEUM OF NATURAL HISTORY FOUNDATION														
1554167	2	F605	F601	9/12/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM																			X	4/1/2011 12:00:00 AM	WESTWOOD CHARTER SCHOOL														
1554114	4	F605	F601	5/11/2011 12:00:00 AM	5/11/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X				
1554037	1	F605	F601	2/1/2011 12:00:00 AM	2/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/1/2011 12:00:00 AM	The Travelers Companies Inc. and Subsidiaries																				
1554018	1	F605	F603	2/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/1/2011 12:00:00 AM	RESPONSIBLE OFFICER FROM:  JOHN SULLIVAN TO:  KIMBERLY STONE		
1553919	30	F605	F601	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2012 12:00:00 AM	City of Fowler														
1553919	20	F605	F601	3/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	3/31/2012 12:00:00 AM	City of Tracy														
1553919	19	F605	F601	1/4/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/31/2011 12:00:00 AM	City of Gonzalez														
1553894	4	F605	F601	10/7/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	10/31/2011 12:00:00 AM	Medtronic Neuromodulation														
1553859	6	F605	F601	4/13/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/1/2011 12:00:00 AM	Calgren Renewable Fuels, LLC																				
1553762	17	F605	F601	7/25/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	6/30/2012 12:00:00 AM	NEW ADDRESS: QUEST DIAGNOSTICS, 3 GIRALDA FARMS, MADISON, NJ 07940 (973) 520-2153 See Attachment C  		X
1553762	10	F605	F601	2/24/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/31/2011 12:00:00 AM	HomeGuard, Inc.														X
1553762	2	F605	F601	2/3/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	2/14/2011 12:00:00 AM	ADDRESS CHANGE: QUEST DIAGNOSTICS INC, 1401 K ST., NW, #803, WASHINGTON, DC 20005, (202) 408-1495		X
1553544	4	F605	F603	7/9/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	6/29/2012 12:00:00 AM	Barnett	Allison																									X
1553426	36	F605	F601	6/13/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	6/13/2012 12:00:00 AM	HEARST CORPORATION (SUNICAL LAND & LIVESTOCK DIVISION)																				X
1553426	22	F605	F601	9/8/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	9/8/2011 12:00:00 AM	ENVIRONMENTAL DEFENSE FUND, INCORPORATED																				X
1553426	21	F605	F601	8/15/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	8/8/2011 12:00:00 AM	THOROUGHBRED OWNERS OF CALIFORNIA																				X
1553426	18	F605	F601	7/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/1/2011 12:00:00 AM	FOUND ANIMAL LEGISLATIVE FUND INC.																				X
1553408	1	F605	F603	4/4/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	4/4/2011 12:00:00 AM	Change the name of 'Reponsible Officer.'		
1553319	6	F605	F601	8/29/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/1/2012 12:00:00 AM	California State Labor Management Cooperation Committee for the International Brotherhood of Electrical Workers and the National Electrical Contractors Association																				
1553319	5	F605	F601	8/16/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	8/1/2012 12:00:00 AM	Mauldin	Jamie L.																															
1553319	3	F605	F601	9/7/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	8/31/2011 12:00:00 AM	Communications Workers of America																				
1553267	3	F605	F603	9/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																									X	8/25/2011 12:00:00 AM	Wilke Fleury Hoffelt Gould & Birney, LLP								
1553169	3	F605	F603	1/25/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	X	1/19/2012 12:00:00 AM	Rice	Nicole	Ms.																														
1553169	1	F605	F603	1/27/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM							X	12/31/2010 12:00:00 AM	Hines	Greg	Mr.														X	1/3/2011 12:00:00 AM	KP Public Affairs								X
1552943	38	F605	F601	7/13/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	7/1/2012 12:00:00 AM	Occidental Petroleum Corporation & Subsidiaries														X
1552943	29	F605	F601	1/3/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	12/15/2011 12:00:00 AM	California Redevelopment Association																				X
1552943	22	F605	F601	9/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	9/1/2011 12:00:00 AM	Resources Legacy Fund																				X
1552943	18	F605	F601	6/23/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	6/17/2011 12:00:00 AM	Access Dental/Premier Life Insurance																				X
1552943	7	F605	F601	2/9/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	2/1/2011 12:00:00 AM	State Coalition of Probation Organizations														X
1552796	5	F605	F601	2/3/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/3/2011 12:00:00 AM	Investment Company Institute																				
1552559	2	F605	F603	8/3/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	8/1/2011 12:00:00 AM	NADONE	JOHN																															X
1552497	4	F605	F601	10/23/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	10/20/2012 12:00:00 AM	COLEMAN UNIVERSITY														
1552492	2	F605	F601	5/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	5/1/2011 12:00:00 AM	Luther Burbank  School District														
1552437	19	F605	F601	6/14/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	6/7/2012 12:00:00 AM	Early	Bryan																															
1552437	11	F605	F601	1/6/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	11/28/2011 12:00:00 AM	SunRun Inc.																				
1552381	2	F605	F601	12/18/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	10/31/2012 12:00:00 AM	Edgar	Evan W.R.																								X	
1552364	3	F605	F603	10/19/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	10/12/2011 12:00:00 AM	Kim	Shirley																															
1552348	8	F605	F603	1/11/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	1/1/2012 12:00:00 AM	Nichols	Sara S.																															
1552342	5	F605	F603	4/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	4/20/2012 12:00:00 AM	Moreno	Jennifer																									X
1552278	1	F605	F603	5/9/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	5/9/2011 12:00:00 AM	De Vore	Ken																															
1552216	24	F605	F601	2/2/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM													X	1/1/2012 12:00:00 AM	MedSolutions																				
1552216	19	F605	F601	11/15/2011 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	X	11/14/2011 12:00:00 AM	Wiese	Kristin A.	Ms.								X	11/14/2011 12:00:00 AM	Philips Lifeline																				
1552175	6	F605	F603	8/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	8/31/2012 12:00:00 AM	Ramey	Alison M.																									X
1552023	6	F605	F601	4/1/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/1/2012 12:00:00 AM	TRANSGENDER LAW CENTER																				X
1552008	1	F605	F601	2/14/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	2/14/2011 12:00:00 AM	U.S. HEALTHWORKS, INC.														
1551838	27	F605	F601	11/8/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	10/31/2012 12:00:00 AM	Natural Resource Banking Coalition														
1551838	19	F605	F601	7/3/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	6/30/2012 12:00:00 AM	Restore registration for CA Industrial and Technology Education Assn. inadvertently deleted online		
1551838	15	F605	F601	4/18/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/17/2012 12:00:00 AM	Natural Resource Banking Coalition																				
1551838	3	F605	F601	5/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	5/24/2011 12:00:00 AM	Carpinteria Sanitary District														
1551830	1	F605	F603	2/10/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	2/1/2011 12:00:00 AM	Young	Cindy																															
1551827	2	F605	F603	10/3/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	9/7/2012 12:00:00 AM	Burri	Stephanie I																								X	
1551576	1	F605	F603	7/28/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	7/29/2011 12:00:00 AM	Henning	Patrick W.																								X	
1551386	28	F605	F601	7/9/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																																			
1551386	18	F605	F601	1/10/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	12/12/2011 12:00:00 AM	Name change: 1338924; California Alliance of Taxpayer Advocates; see attached.		
1551373	63	F605	F601	11/20/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	11/20/2012 12:00:00 AM	SAG-AFTRA																				
1551373	60	F605	F601	8/27/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	8/21/2012 12:00:00 AM	ACCESS DENTAL														
1551373	21	F605	F601	5/20/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/16/2011 12:00:00 AM	PHILIPS LIFELINE																				
1551373	7	F605	F601	2/8/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/8/2011 12:00:00 AM	PEACHTREE SETTLEMENT FUNDING, LLC																				
1551265	2	F605	F603	8/18/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																									X	8/11/2011 12:00:00 AM	Linklaters LLP								
1551250	1	F605	F603	3/27/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/1/2012 12:00:00 AM	TO UPDATE NAME OF LOBBY FIRM: CHANGE McHUGH & ASSOCIATES TO McHUGH, KOEPKE & ASSOCIATES		
1550381	26	F605	F601	11/14/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	11/30/2012 12:00:00 AM	California Arts Advocates														
1550381	21	F605	F601	3/20/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	3/21/2012 12:00:00 AM	Golden State Bail Agents Association, Inc. change responsible officer to John Bench, President.		
1550381	17	F605	F601	8/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	8/1/2011 12:00:00 AM	Planet Aid														
1550379	1	F605	F601	5/23/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/23/2011 12:00:00 AM	Mountains Recreation and Conservation Authority																				
1550321	1	F605	F601	1/3/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	12/7/2011 12:00:00 AM	AMENDING FIRMS SUITE # FROM 830 TO 747		
