FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1552639	4	F605	F601	10/16/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	9/30/2012 12:00:00 AM	PEREZ	ROY M.										9/30/2012 12:00:00 AM	LOS ANGELES METRO HISPANIC CHAMBER OF COMMERCE													X	
1552612	1	F605	F601	12/22/2010 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	12/22/2010 12:00:00 AM	Correcting Amazon.com address to: Amazon.com  126 C Street NW Washington, D.C. 20001		
1552559	5	F605	F603	2/13/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	2/13/2012 12:00:00 AM	COOPER	JOSEPH J.N.			X	2/13/2012 12:00:00 AM	LANE	PAMELA																									X
1552534	3	F605	F603	4/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	4/30/2012 12:00:00 AM	Bowne	Lauren																								X	
1552520	3	F605	F601	7/3/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	7/1/2011 12:00:00 AM	Children & Families Commission of Orange County														
1552497	1	F605	F601	3/6/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	3/6/2012 12:00:00 AM	NAME CHANGE California Dump Truck Owners Association to California Construction Trucking Association		
1552492	4	F605	F601	8/8/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	8/8/2012 12:00:00 AM	San Benito Coutny Office of Education	Accidental registration													
1552492	2	F605	F601	5/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	5/1/2011 12:00:00 AM	Luther Burbank  School District														
1552437	19	F605	F601	6/14/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	6/7/2012 12:00:00 AM	Early	Bryan																															
1552437	4	F605	F601	5/12/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/1/2011 12:00:00 AM	Californians for Clean Energy and Jobs																				
1552373	1	F605	F601	2/15/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	2/14/2011 12:00:00 AM	See Attachment AMENDMENT INFO		
1552348	10	F605	F603	4/26/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																												X	9/30/2011 12:00:00 AM						
1552278	1	F605	F603	5/9/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	5/9/2011 12:00:00 AM	De Vore	Ken																															
1552273	1	F605	F601	4/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	2/12/2011 12:00:00 AM	Change of Address.		
1552216	25	F605	F601	2/2/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM													X	12/1/2011 12:00:00 AM	California Association For Nurse Practitioners																				
1552216	24	F605	F601	2/2/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM													X	1/1/2012 12:00:00 AM	MedSolutions																				
1552216	12	F605	F601	5/31/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM																			X	5/31/2011 12:00:00 AM	ASSISTIVE TECHNOLOGY GROUP, INC.														
1552216	6	F605	F601	1/4/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM													X	3/10/2011 12:00:00 AM	Association of American Medical Colleges																				
1552175	5	F605	F603	8/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	8/31/2012 12:00:00 AM	Knox	James K.																								X	
1552175	2	F605	F603	1/6/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	1/6/2012 12:00:00 AM	Ramey	Alison M.																															
1552023	2	F605	F601	2/14/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/7/2011 12:00:00 AM	SEE ATTACHMENT A																				X
1551851	1	F605	F601	3/4/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/15/2011 12:00:00 AM	Associa																				
1551838	27	F605	F601	11/8/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	10/31/2012 12:00:00 AM	Natural Resource Banking Coalition														
1551838	26	F605	F601	10/16/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2012 12:00:00 AM	CA Industrial and Technology Education Association														
1551838	24	F605	F601	10/10/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2012 12:00:00 AM	Golden State Water Co., a wholly owned subsidiary of American States Water Co.														
1551838	13	F605	F601	2/24/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	2/24/2012 12:00:00 AM	client name change		
1551838	9	F605	F601	10/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2011 12:00:00 AM	Michael Siegel Attorney at Law														
1551838	5	F605	F601	8/16/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	8/15/2011 12:00:00 AM	Michael Siegel Attorney at Law																				
1551830	3	F605	F603	7/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																									X	8/1/2011 12:00:00 AM	Bourne & Associates								
1551646	2	F605	F603	7/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	7/31/2012 12:00:00 AM	Amend to change the responsible officer to Robert Balgenorth, President.		
1551576	3	F605	F603	7/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	7/1/2012 12:00:00 AM	Change responsible officer to:  Mike Quevedo, Jr., Chief Financial Officer		
1551386	18	F605	F601	1/10/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	12/12/2011 12:00:00 AM	Name change: 1338924; California Alliance of Taxpayer Advocates; see attached.		
1551386	12	F605	F601	5/6/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/29/2011 12:00:00 AM	Paradigm Tax Group																				
1551386	7	F605	F601	3/10/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	3/10/2011 12:00:00 AM	Amending the date the Lobbying Firm deleted the Lobbyist Employer Ovations Fanfare. L.P.		
1551373	63	F605	F601	11/20/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	11/20/2012 12:00:00 AM	SAG-AFTRA																				
1551373	52	F605	F601	5/16/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/16/2012 12:00:00 AM	GEO GROUP, INC., THE																				
1551373	36	F605	F601	1/17/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2012 12:00:00 AM	DOW AGROSCIENCES																				
1551373	20	F605	F601	5/3/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/29/2011 12:00:00 AM	BEHAVIOR ANALYST CERTIFICATION BOARD (BACB)																				
1551373	11	F605	F601	3/3/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	3/3/2011 12:00:00 AM	TO CHANGE NAME OF LOBBYIST EMPLOYER FROM ADMINISTAFF, INC. TO INSPERITY, INC. 		
1551373	7	F605	F601	2/8/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/8/2011 12:00:00 AM	PEACHTREE SETTLEMENT FUNDING, LLC																				
1551265	6	F605	F603	11/19/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																												X	10/31/2012 12:00:00 AM	Linklaters LLP					X
1551258	2	F605	F603	10/17/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																												X	6/1/2012 12:00:00 AM	Schott & Lites Advocates, Inc.					
1551258	1	F605	F603	8/24/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																												X	8/15/2011 12:00:00 AM	GCG Rose & Kindel					
1550381	25	F605	F601	7/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	7/31/2012 12:00:00 AM	California Bail Agents Association														
1550381	19	F605	F601	10/17/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	10/15/2011 12:00:00 AM	Coordinated Court Services, Inc.														
1550381	7	F605	F601	5/23/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/23/2011 12:00:00 AM	CROSMAN CORPORATION																				
1550381	3	F605	F601	1/27/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/15/2011 12:00:00 AM	See Manual Attachment for description of change.		
1550381	2	F605	F601	1/10/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/1/2011 12:00:00 AM	Amend 602 of Watsonville Pilots Association.  See manual attachment for details.		
1550268	15	F605	F601	3/29/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/1/2012 12:00:00 AM	The Humane Society of the United States																				
1550268	11	F605	F601	9/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	8/26/2011 12:00:00 AM	Sadler	Elisabeth																			
1549284	12	F605	F601	4/4/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/6/2012 12:00:00 AM	Sanger Unified School District	Wiseburn School District																			
1549284	2	F605	F601	3/14/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	3/15/2011 12:00:00 AM	Calif Charter Schools Assn														
1549276	3	F605	F603	7/27/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																												X	3/31/2012 12:00:00 AM	Mark D. Weideman dba Weideman Group, Inc.					
1548156	4	F605	F603	1/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	12/31/2011 12:00:00 AM	RESPONSIBLE OFFICER FROM: KITTY BAROWITZ TO MICHAEL J. WINN		
1547271	1	F605	F603	6/10/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM							X	5/31/2011 12:00:00 AM	Ricketts	Michael	Mr.																								X
1547004	1	F605	F603	1/7/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	1/3/2011 12:00:00 AM	Cajina	Vanessa																															
1546285	3	F605	F601	4/3/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/1/2011 12:00:00 AM	San Joaquin County Rental Property Association																				
1542913	3	F605	F603	2/1/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																									X	2/1/2012 12:00:00 AM	Manatt, Phelps & Phillips, LLP								
1496639	4	F605	F601	10/28/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	10/27/2010 12:00:00 AM	Change of Address.		
1496639	1	F605	F601	6/10/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	6/9/2010 12:00:00 AM	Change of Name to The Senators (Ret.) Firm, LLP		
1485793	8	F605	F601	9/16/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	4/27/2010 12:00:00 AM	Soboba Band of Mission Indians														
1485793	7	F605	F601	6/3/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	4/30/2010 12:00:00 AM	Deloitte Consulting LLP														
1485793	2	F605	F601	4/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	1/1/2009 12:00:00 AM	Amend to update Date Qualified for Firm and Lobbyist, F. Molina:  1/1/09		
1485774	3	F605	F601	4/30/2010 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2007 12:00:00 AM	Amend to update Effective Date & Period of Contract for San Manuel Band of Mission Indians:		
1485774	2	F605	F601	4/30/2010 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2007 12:00:00 AM	Amend to Update Date Qualified for Firm and Lobbyist, Frank Molina:  1/1/07		
1472332	3	F605	F601	6/17/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	6/23/2010 12:00:00 AM	Jack Londen																				
1472332	2	F605	F601	5/1/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/1/2010 12:00:00 AM	California Construction & Industrial Materials Assn.																				
1456308	9	F605	F601	3/16/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	2/1/2010 12:00:00 AM	Lindl	Tim																															
1449051	8	F605	F601	12/1/2010 12:00:00 AM	12/1/2009 12:00:00 AM	11/30/2010 12:00:00 AM																			X	11/16/2010 12:00:00 AM	County Office Of Education (LACOE)	Los Angeles													
1449051	1	F605	F601	10/22/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	10/22/2009 12:00:00 AM	MORALES	SANDRA S.			X	10/15/2009 12:00:00 AM	STANDRIFF	MARK																								X	
1444710	6	F605	F603	8/3/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																									X	8/3/2010 12:00:00 AM	Mark D. Weideman dba Weideman Group, LLC								
1444710	1	F605	F603	1/28/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																									X	1/1/2010 12:00:00 AM	SHAW/YODER/ANTWIH, INC.								
1425506	15	F605	F601	7/1/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	6/22/2009 12:00:00 AM	HEALTHY AFRICAN AMERICAN FAMILIES																				
1419677	1	F605	F603	4/12/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																									X	4/1/2009 12:00:00 AM	Government Strategies, Inc.								
1407668	4	F605	F601	5/1/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																									X	5/1/2009 12:00:00 AM	PLATINUM ADVISORS LLC ON BEHALF OF MOTORCYCLE INDUSTRY COUNCIL								X
1407668	2	F605	F601	4/1/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	BRAWLEY	CITY OF																			X
1407356	1	F605	F603	3/22/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	2/24/2010 12:00:00 AM	SINGH-ALLEN	BOBBIE																									X
1404318	2	F605	F603	11/2/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/1/2010 12:00:00 AM																									X	7/1/2009 12:00:00 AM	Capitol Advocacy, LLC								
1403199	1	F605	F601	2/19/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	2/19/2009 12:00:00 AM	Change of Address.		
1390024	4	F605	F601	2/5/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/1/2010 12:00:00 AM	NuStar Energy, L.P.																				
1390024	2	F605	F601	7/27/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	6/30/2009 12:00:00 AM	Change of address and telephone number for lobbying firm.		
1389835	6	F605	F603	10/26/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	10/6/2020 12:00:00 AM	ZAMORANO	MANUEL																								X	
1389635	1	F605	F601	1/1/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	1/1/2009 12:00:00 AM	New Pres., CSPCA, is Bill Bridges, 526 Entrada Drive, #202, Novato, CA  94949, effective 1/1/2009		
1389481	4	F605	F601	8/12/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	7/15/2010 12:00:00 AM			
1389193	5	F605	F601	1/5/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2010 12:00:00 AM	FUELING CALIFORNIA				X	1/1/2010 12:00:00 AM	CALIFORNIA BUILDING INDUSTRY ASSOCIATION														X
1389193	3	F605	F601	3/11/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/11/2009 12:00:00 AM	N2REVOLUTION, INC.																				
1389193	1	F605	F601	1/20/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	CLEAN WORLD PARTNERS																				
1389032	1	F605	F601	4/29/2009 12:00:00 AM	4/29/2009 12:00:00 AM	12/31/2009 12:00:00 AM													X	4/29/2009 12:00:00 AM	Sanitation District No 1 of Marin County																				
1388958	9	F605	F601	8/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	8/23/2010 12:00:00 AM	CHRIS KAHN CONSULTING																				X
1387945	53	F605	F601	8/6/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	7/2/2010 12:00:00 AM	Feed Resource Recovery																				
1387945	43	F605	F601	5/7/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/21/2010 12:00:00 AM	Cannon Power Group																				
1387945	35	F605	F601	5/7/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/1/2010 12:00:00 AM	One Call Medical																				
1387945	34	F605	F601	4/14/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/15/2009 12:00:00 AM	National Football League																				
1387945	27	F605	F601	8/6/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/31/2009 12:00:00 AM	North County Transit District														
1387945	26	F605	F601	8/6/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/31/2009 12:00:00 AM	San Joaquin Council of Governments														
1387945	14	F605	F601	8/6/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/31/2009 12:00:00 AM	Gerry N. Kamilos														
1387659	9	F605	F601	1/15/2010 12:00:00 AM	1/15/2010 12:00:00 AM	1/15/2010 12:00:00 AM													X	1/15/2010 12:00:00 AM	Hanna Brophy MacLean McAleer & Jensen LLP																				
1387659	3	F605	F601	1/21/2009 12:00:00 AM	1/21/2009 12:00:00 AM	1/21/2009 12:00:00 AM													X	1/5/2009 12:00:00 AM	California State Club Association																				
1387521	2	F605	F601	4/23/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/1/2009 12:00:00 AM	Global Green USA																				
1387477	1	F605	F601	4/7/2009 12:00:00 AM	1/7/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	4/7/2009 12:00:00 AM	Society of Certified Senior Advisors														
1387444	33	F605	F601	9/10/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	9/10/2010 12:00:00 AM	Transportation California																X				
1387444	28	F605	F601	6/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	6/30/2010 12:00:00 AM	Client- Natural Resources Dfnse Coun. change 'employer lobbying int' to 'reduce marine debris in CA'		
1387444	26	F605	F601	6/11/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	5/31/2010 12:00:00 AM	Watershed Conservation Authority														
1387444	25	F605	F601	6/11/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	6/7/2010 12:00:00 AM	Los Angeles City of														
1387444	24	F605	F601	6/10/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	6/10/2010 12:00:00 AM	Resources Legacy Fund Foundation														
1387444	19	F605	F601	2/17/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	2/18/2010 12:00:00 AM	For client: Simbol Mining, address should be 6920 KOLL CENTER PARKWAY, not KILL CENTER PARKWAY.		
1387444	15	F605	F601	2/17/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/10/2010 12:00:00 AM	Quallion LLC																				
1387444	7	F605	F601	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	9/15/2009 12:00:00 AM		AlpenGroup													
1387264	1	F605	F601	4/6/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	4/1/2009 12:00:00 AM	Automotive Refrigeration Prodcuts Institute														
1387136	13	F605	F601	10/28/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	10/28/2010 12:00:00 AM	EMDEON NSI STATES														X
1387097	9	F605	F601	5/20/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/20/2010 12:00:00 AM	Ramirez Canyon Preservation Fund																				
1387060	7	F605	F601	9/21/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	9/21/2010 12:00:00 AM	Yardi Systems, Inc.																				
1387060	3	F605	F601	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	9/30/2009 12:00:00 AM	Dromy International														
1387059	1	F605	F601	1/13/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	1/1/2009 12:00:00 AM	Change in name/address of Resp. Officer for Lobbyist Employer ASSN. OF ENVIRONMENTAL PROFESSIONALS		
1387049	7	F605	F601	4/15/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	AT&T INC. AND IT'S AFFILIATES														
1387049	6	F605	F601	4/14/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/14/2010 12:00:00 AM	NEW AMERICA ALLIANCE																				
1387037	42	F605	F601	9/21/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	9/21/2010 12:00:00 AM	TRINET GROUP INC.																				
