FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1552283	1	F605	F601	6/22/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	6/15/2012 12:00:00 AM	Lytton Rancheria				X	12/31/2011 12:00:00 AM	Barnes & Noble										X	12/31/2011 12:00:00 AM	The responsible officer of Mayer Brown LLP has changed to Andrew Kugler; akugler@mayerbrown.com.		
1552216	25	F605	F601	2/2/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM													X	12/1/2011 12:00:00 AM	California Association For Nurse Practitioners																				
1552173	7	F605	F601	7/25/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	4/1/2012 12:00:00 AM	Add agencies lobbied for SD3:  Dept of Consumer Affairs, State and Consumer Services Agency		
1551838	33	F605	F601	1/1/2013 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/31/2012 12:00:00 AM	World Oil Corp. and its affiliate Coffee Brimhall, LLC														
1551838	28	F605	F601	11/29/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	10/26/2012 12:00:00 AM	Client Name Change (see attachment 605.txt)		
1551838	16	F605	F601	6/19/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	6/15/2012 12:00:00 AM	Rosa	Josh																											X	6/15/2012 12:00:00 AM	Firm and lobbyist addresses changed to 621 Capitol Mall Suite 2500, Sacramento CA 95814		
1551838	14	F605	F601	2/24/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	3/1/2012 12:00:00 AM	Sapphire Energy														
1551830	1	F605	F603	2/10/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	2/1/2011 12:00:00 AM	Young	Cindy																															
1551764	2	F605	F603	7/20/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	7/1/2011 12:00:00 AM			
1551646	1	F605	F603	5/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	4/28/2011 12:00:00 AM	Change responsible officer to Robert L. Balgenorth, President.		
1551386	16	F605	F601	9/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	8/25/2011 12:00:00 AM	Livermore Valley Performing Arts Center																				
1551386	4	F605	F601	3/9/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	3/1/2011 12:00:00 AM	Communities to Save Enterprise Zones																				
1551373	63	F605	F601	11/20/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	11/20/2012 12:00:00 AM	SAG-AFTRA																				
1551373	62	F605	F601	11/19/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	11/19/2012 12:00:00 AM	WRITERS GUILD OF AMERICA, WEST, INC.																				
1551373	59	F605	F601	8/10/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	8/10/2012 12:00:00 AM	See Attachment AMENDMENT INFO		
1551373	55	F605	F601	6/5/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	5/25/2012 12:00:00 AM	POOL SAFETY COUNCIL														
1551373	40	F605	F601	1/24/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	1/15/2012 12:00:00 AM	T-MOBILE USA, INC														
1551373	25	F605	F601	7/11/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/1/2011 12:00:00 AM	VISALIA, CITY OF																				
1551373	23	F605	F601	7/7/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	6/30/2011 12:00:00 AM	MIRA COSTA COMMUNITY COLLEGE DISTRICT														
1551373	21	F605	F601	5/20/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/16/2011 12:00:00 AM	PHILIPS LIFELINE																				
1551373	18	F605	F601	4/11/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	3/31/2011 12:00:00 AM	TO UPDATE EFFECTIVE DATE OF REGISTRATION FOR PHILIPS LIGHTING COMPANY AND AFFILIATES		
1551373	7	F605	F601	2/8/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/8/2011 12:00:00 AM	PEACHTREE SETTLEMENT FUNDING, LLC																				
1551373	5	F605	F601	1/13/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/13/2011 12:00:00 AM	See Attachment AMENDMENT INFO		
1551265	2	F605	F603	8/18/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																									X	8/11/2011 12:00:00 AM	Linklaters LLP								
1550825	2	F605	F603	5/17/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																									X	1/1/2011 12:00:00 AM	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS								X
1550399	1	F605	F601	12/22/2010 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	1/1/2011 12:00:00 AM	City of Agoura Hills														
1550381	13	F605	F601	6/27/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																									X	6/20/2011 12:00:00 AM	GERALD H. UPHOLT								
1550268	17	F605	F601	4/9/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	3/31/2012 12:00:00 AM	Concerned Dog Owners of California														
1550268	9	F605	F601	7/14/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/1/2011 12:00:00 AM	Fruitridge Vista Water Company																				
1550116	2	F605	F601	4/5/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/1/2011 12:00:00 AM	Sacramento County Deputy Sheriffs' Association																				
1549284	10	F605	F601	2/23/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/27/2012 12:00:00 AM	Washington Unified School District																				
1549284	4	F605	F601	7/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/1/2011 12:00:00 AM	Aromas-San Juan Unified School District																				
1549276	1	F605	F603	4/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																									X	4/25/2011 12:00:00 AM	Mercury Public Affairs								
1548710	8	F605	F601	1/1/2012 12:00:00 AM	1/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM							X	1/1/2012 12:00:00 AM	Mills	Danielle																									
1548162	5	F605	F603	9/24/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	9/24/2012 12:00:00 AM	Coleman	Brenda																								X	
1548162	4	F605	F603	6/8/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	6/8/2012 12:00:00 AM	Guertin	Mira																									X
1548162	3	F605	F603	1/4/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	12/13/2011 12:00:00 AM	Merz	Jeremy	Mr.																														
1547004	1	F605	F603	1/7/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	1/3/2011 12:00:00 AM	Cajina	Vanessa																															
1546646	1	F605	F601	6/21/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	6/13/2011 12:00:00 AM	Millennium Laboratories																				
1545162	3	F605	F603	1/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	X	1/30/2012 12:00:00 AM	FRANKLIN	JENNIFER																															
1544545	1	F605	F601	5/15/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	4/1/2011 12:00:00 AM	Change the CA Agri. Cmsrs. & Sealers Asso. responsible officer from Frank E. Carl to Dave Whitmer		
1543674	2	F605	F601	6/28/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																									X	6/20/2011 12:00:00 AM	Lynch & Associates								
1496639	3	F605	F601	10/27/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	10/27/2010 12:00:00 AM	Change of Address.		
1485793	1	F605	F601	4/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	Deloitte Consulting LLP																				
1485774	3	F605	F601	4/30/2010 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2007 12:00:00 AM	Amend to update Effective Date & Period of Contract for San Manuel Band of Mission Indians:		
1485774	2	F605	F601	4/30/2010 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2007 12:00:00 AM	Amend to Update Date Qualified for Firm and Lobbyist, Frank Molina:  1/1/07		
1478773	3	F605	F601	8/3/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	8/3/2010 12:00:00 AM	CITY OF LOS ANGELES																				X
1425506	7	F605	F601	3/9/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	3/8/2010 12:00:00 AM	Edison Agencies to lobby: Dept of Veterans Affairs, Military Dept, Caltrans, Cal Recycle		
1425506	2	F605	F601	3/9/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	3/8/2010 12:00:00 AM	Edison Agencies to be lobbied: Cal-EPA, Labor & Workforce Development, Resources Agency		
1424467	3	F605	F603	1/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																												X	12/31/2009 12:00:00 AM	GLADFELTY GOVERNMENT RELATIONS					X
1419677	1	F605	F603	4/12/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																									X	4/1/2009 12:00:00 AM	Government Strategies, Inc.								
1418436	1	F605	F601	10/12/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	5/1/2009 12:00:00 AM	Amend name of client:  Clear Channel Communications, Clear Channel Outdoor & its Affiliates,See Memo		
1407668	5	F605	F601	1/5/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/4/2010 12:00:00 AM	ADVOCAL																				X
1407356	2	F605	F603	9/7/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	9/7/2010 12:00:00 AM	KNOTT	RANDI																															
1404318	6	F605	F603	6/24/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/1/2010 12:00:00 AM																															X	9/23/2009 12:00:00 AM	Amend Name of Filer:  Kaiser Foundation Health Plan, Inc.		
1404318	1	F605	F603	11/2/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/1/2010 12:00:00 AM																															X	9/23/2009 12:00:00 AM	Amend Name of Filer: Kaiser Foundation Health Plan, Inc. aka Kaiser Permanente Medical Care Program		
1404236	5	F605	F601	3/18/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/18/2009 12:00:00 AM	REPUBLIC SERVICES WESTERN REGION				X	3/18/2009 12:00:00 AM	ALLIED WASTE														X
1403199	3	F605	F601	5/12/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/1/2009 12:00:00 AM	Stuart and Associates																				
1403199	2	F605	F601	5/5/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/24/2009 12:00:00 AM	Alameda County Office of Education																				
1399891	4	F605	F601	10/8/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	9/1/2010 12:00:00 AM	FIRM'S NEW ADDRESS: 2001 P STREET, SUITE 110, SACRAMENTO, CA 95811		
1391971	3	F605	F603	4/12/2009 12:00:00 AM	1/26/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	1/31/2009 12:00:00 AM	Address change for employer and lobbyist		
1390024	9	F605	F601	10/6/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	10/6/2010 12:00:00 AM	COMMUNITY FAMILY CARE IPA																				
1389835	4	F605	F603	3/5/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	3/1/2010 12:00:00 AM	CHINN	RANDY			X	2/22/2010 12:00:00 AM	HACKNEY	CATHERINE															X	2/8/2010 12:00:00 AM	ALCANTAR & KAHL							X	
1389708	2	F605	F601	12/4/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	12/4/2009 12:00:00 AM	POTTERS INDUSTRIES, INC																				X
1387945	50	F605	F601	8/4/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	6/15/2010 12:00:00 AM	Samba Holding, Inc.																				
1387945	41	F605	F601	5/7/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2010 12:00:00 AM	ACE INA Holdings, Inc.																				
1387945	34	F605	F601	4/14/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/15/2009 12:00:00 AM	National Football League																				
1387945	28	F605	F601	8/6/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/31/2009 12:00:00 AM	California Council of Land Trusts														
1387945	24	F605	F601	8/6/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/31/2009 12:00:00 AM	The I-5 Consortium Cities Joint Powers Authority														
1387945	13	F605	F601	8/6/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/31/2009 12:00:00 AM	California Large Energy Consumers Association														
1387945	9	F605	F601	8/6/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/31/2009 12:00:00 AM	Tamco														
1387659	10	F605	F601	6/18/2010 12:00:00 AM	6/18/2010 12:00:00 AM	6/18/2010 12:00:00 AM																															X	6/21/2010 12:00:00 AM			
1387659	9	F605	F601	1/15/2010 12:00:00 AM	1/15/2010 12:00:00 AM	1/15/2010 12:00:00 AM													X	1/15/2010 12:00:00 AM	Hanna Brophy MacLean McAleer & Jensen LLP																				
1387659	8	F605	F601	1/5/2010 12:00:00 AM	1/5/2010 12:00:00 AM	1/5/2010 12:00:00 AM													X	12/16/2009 12:00:00 AM	California Airports Council																				
1387659	6	F605	F601	7/28/2009 12:00:00 AM	7/28/2009 12:00:00 AM	7/28/2009 12:00:00 AM													X	7/22/2009 12:00:00 AM	The Solis Group																				
1387659	4	F605	F601	1/27/2009 12:00:00 AM	1/27/2009 12:00:00 AM	1/27/2009 12:00:00 AM																															X	1/6/2009 12:00:00 AM			
1387659	1	F605	F601	1/14/2009 12:00:00 AM	1/14/2009 12:00:00 AM	1/14/2009 12:00:00 AM													X	1/5/2009 12:00:00 AM	Ctr Public Int Law/Univ of San Diego	Children's Advocacy Inst																			
1387635	5	F605	F601	5/15/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/1/2009 12:00:00 AM	HOLLYWOOD PARK RACING ASSOCIATION, LLC																				
1387521	6	F605	F601	6/14/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/24/2010 12:00:00 AM	Facebook, Inc.																				
1387521	1	F605	F601	1/9/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	California Family Resource Association a fiscally sponsored project of Community Initiatives																				
1387477	2	F605	F601	1/5/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM																			X	12/31/2009 12:00:00 AM	American Massage Therapy Association-CA Chapter AKA CMTA										X		American Massage Therapy Association - CA Chapter should not have the AKA CMTA as part of the name.		
1387444	34	F605	F601	9/10/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	9/10/2010 12:00:00 AM	Transportation California														
1387444	3	F605	F601	4/1/2009 12:00:00 AM	1/31/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/18/2009 12:00:00 AM		TECHNET-TECHNOLOGY NETWORK																			
1387371	4	F605	F601	7/7/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	7/1/2009 12:00:00 AM	LS POWER ASSOCIATES, L.P.																				X
1387305	1	F605	F601	4/27/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM													X	4/1/2009 12:00:00 AM	Berger	Bruce	Vice Pres.																		
1387255	1	F605	F603	2/8/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	2/8/2010 12:00:00 AM	LOWERY	RUSSELL																											X	2/8/2010 12:00:00 AM	TO CHANGE RESPONSIBLE OFFICER; SEE ATTACHMENT 		X
1387253	1	F605	F603	8/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	8/3/2010 12:00:00 AM	GRISBY	DARNELL																									X
1387136	11	F605	F601	9/1/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	9/1/2010 12:00:00 AM	AGUSTA AEROSPACE CORPORATION																				X
1387097	9	F605	F601	5/20/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/20/2010 12:00:00 AM	Ramirez Canyon Preservation Fund																				
1387097	4	F605	F601	4/1/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/1/2009 12:00:00 AM	FOOTHILL EASTERN TRANSPORTATION CORRIDOR AGENCY																				
1387060	5	F605	F601	4/5/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/5/2010 12:00:00 AM	AMERICAN UTILITY MANAGEMENT, INC.																				
1387041	6	F605	F601	8/12/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	8/1/2009 12:00:00 AM	CHURCHILL DOWNS TECHNOLOGY INITIATIVES COMPANY																				X
1387041	2	F605	F601	3/11/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/1/2009 12:00:00 AM	CALIFORNIA CATHOLIC CONFERENCE																				X
1387039	4	F605	F601	12/15/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	GRANT THORNTON LLP														
1387037	41	F605	F601	9/7/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	8/31/2010 12:00:00 AM	TRINET GROUP INC.														
1387037	30	F605	F601	3/10/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/10/2010 12:00:00 AM	CRANE OWNERS ASSOCIATION																				
1387037	29	F605	F601	2/25/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/25/2010 12:00:00 AM	EXPEDIA																				
1387037	27	F605	F601	11/2/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	11/2/2009 12:00:00 AM	CHILDRENS HOSPITAL LOS ANGELES																				
1387037	25	F605	F601	7/15/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	7/15/2009 12:00:00 AM	TAYLOR & ASSOCIATES ON BEHALF OF THERMO FLUIDS INC.																				
1387037	24	F605	F601	6/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	X	7/1/2009 12:00:00 AM	CESPEDES	LARISA M.																															
1387037	15	F605	F601	3/25/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/1/2009 12:00:00 AM	CALIFORNIA COALITION FOR COUNSELOR LICENSURE																				
1387037	12	F605	F601	2/17/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/17/2009 12:00:00 AM	WEST BASIN MUNICPAL WATER DISTRICT																				
1386870	61	F605	F601	10/12/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	6/30/2010 12:00:00 AM	GRUMA CORPORATION														
1386870	55	F605	F601	7/29/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	8/1/2010 12:00:00 AM	TRANSBAY JOINT POWERS AUTHORITY																				X
1386870	41	F605	F601	2/4/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2010 12:00:00 AM	CALIFORNIA CITY REDEVELOPMENT AGENCY																				X
1386870	29	F605	F601	7/14/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	FOREST CITY ENTERPRISES, INC.																				X
1386870	27	F605	F601	7/15/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	7/1/2009 12:00:00 AM	Holliday Development																				X
1386870	25	F605	F601	1/1/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	ORANGE, COUNTY OF																				X
1386870	18	F605	F601	3/25/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	1/1/2009 12:00:00 AM	PARA LOS NINOS														X
1386870	11	F605	F601	4/17/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	FRUITVALE DEVELOPMENT CORPORATION																				X
1386827	20	F605	F601	6/30/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM																															X	6/30/2010 12:00:00 AM	Fidelity Investments has changed its name to FMR LLC		
1386827	10	F605	F601	4/1/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM													X	4/2/2009 12:00:00 AM	ALTAMED HEALTH SERVICES CORPORATION																				
1386827	8	F605	F601	2/26/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM													X	2/26/2009 12:00:00 AM	Affiliated Computer Services, Inc. and other subsidiaries including ACS State and Local Solutions, Inc. and ACS State Healthcare, LLC																				
1386827	1	F605	F601	1/7/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM													X	1/1/2009 12:00:00 AM	Technet - Technology Network																				
1386794	10	F605	F601	2/19/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	12/23/2009 12:00:00 AM	CHANGE RESP. OFFICER FOR CA LODGING INDUSTRY ASSN  12/23/09 CHRIS MIDDLETON, CEO; CHANGE ADRESS ALSO		X
1386794	5	F605	F601	6/10/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	6/10/2009 12:00:00 AM	ASSN OF CA EGG FARMERS																				X
1386779	9	F605	F601	1/18/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	1/1/2010 12:00:00 AM	Change client name from Reynolds American, Inc. to RAI Services Company and its Affiliates.		
