FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1555702	33	F605	F601	4/11/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM																															X	1/1/2012 12:00:00 AM	Add Treasurer''s Office on behalf of CA Charter School Assoc Advocates		
1555702	27	F605	F601	10/20/2011 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM																															X	12/1/2011 12:00:00 AM	Add CA Health Benefits Exchange on behalf of Express Scripts		
1555702	26	F605	F601	12/1/2011 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM																															X	12/1/2011 12:00:00 AM	Add CA Health Benefits Exchange on behalf of Express Scripts		
1555702	20	F605	F601	12/1/2011 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM																															X	12/1/2011 12:00:00 AM	name change: CCSA Advocates		
1555702	8	F605	F601	5/2/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM													X	4/1/2011 12:00:00 AM	U.S. HEALTHWORKS HOLDING COMPANY & it''s affiliated medical groups																				
1555683	1	F605	F601	3/14/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	3/15/2011 12:00:00 AM	Retail Industry Leaders Association (RILA)																				X
1555670	17	F605	F601	9/25/2012 12:00:00 AM	9/25/2012 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/25/2012 12:00:00 AM	Southgate Recreation and Park District										X	9/25/2012 12:00:00 AM	See attached.		
1555670	13	F605	F601	3/27/2012 12:00:00 AM	3/27/2012 12:00:00 AM	12/31/2012 12:00:00 AM																			X	3/31/2012 12:00:00 AM	SunRun Inc. and Cereplast Inc.														
1555623	3	F605	F601	2/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	MT. LASSEN TROUT FARM INC, AND ADVANCED CLEANUP TECHNOLOGIES, INC.																				X
1555584	18	F605	F601	9/26/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	9/1/2012 12:00:00 AM	WEST BASIN MUNICIPAL WATER DISTRICT																				X
1555584	14	F605	F601	4/2/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/1/2012 12:00:00 AM	HUDSON VALLEY FOIE GRAS																X	3/31/2012 12:00:00 AM	AMENDING TO CHANGE NAME OF RESPONSIBLE OFFICER TO: MICHAEL D. BELOTE, PRESIDENT		X
1555584	9	F605	F601	5/16/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/16/2011 12:00:00 AM	ASSOCIATION OF DESTINATION MANAGMENT EXECUTIVES																				X
1555584	6	F605	F601	3/16/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	3/16/2011 12:00:00 AM	NATIONAL ASSN OF DRIVING SAFETY EDUCATORS (NADSE)																				X
1555543	17	F605	F601	6/20/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	6/1/2012 12:00:00 AM	International Warehouse Logistics Association- IWLA and its affiliate C3PLWA																				
1555543	16	F605	F601	5/11/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	5/11/2012 12:00:00 AM	Florez	Elsa																								X	
1555543	5	F605	F601	8/18/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	8/15/2011 12:00:00 AM	All Valley Engineering Corporation, Inc.																				
1555473	0	F605	F601	12/15/2010 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	Safety-Kleen Systems, Inc																				X
1555437	0	F605	F601	12/15/2010 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	Tomra Pacific, Inc.																				X
1555422	3	F605	F601	11/21/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	11/15/2011 12:00:00 AM	License Instruction Schools														
1555415	0	F605	F601	12/15/2010 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	Sierra Forever Families																				X
1555236	3	F605	F603	11/12/2013 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	11/12/2013 12:00:00 AM	Change of Address to 515 SOUTH FLOWER STREET, 31ST FLOOR LOS ANGELES, CA 90071		
1555236	1	F605	F603	11/7/2013 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	7/31/2013 12:00:00 AM	Hawkins	Alison																											X	11/1/2011 12:00:00 AM	Change of Name to CBRE GLOBAL INVESTORS, LLC		
1555215	3	F605	F601	5/13/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	5/1/2011 12:00:00 AM	Change of Name to Change Client name from General Motors Company to General Motors LLC		
1555132	1	F605	F603	7/25/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	7/15/2012 12:00:00 AM	Change name of responsible officer to Mary Culler (title/address are unchanged)		X
1555100	13	F605	F601	5/1/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	5/1/2012 12:00:00 AM	SEE ATTACHEMENT B & C		
1555100	3	F605	F601	2/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/1/2011 12:00:00 AM	CAPSTONE TURBINE CORPORATION																				X
1554820	2	F605	F601	7/11/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	6/30/2012 12:00:00 AM	City of West Hollywood Department of Rent Stabilization and Housing														
1554807	6	F605	F603	10/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																												X	9/30/2012 12:00:00 AM						
1554727	5	F605	F601	7/11/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	7/1/2011 12:00:00 AM	Addition to client Talecris Biotherapeutics Inc. name: a wholly owned subsidiary of Grifoles Inc		
1554727	1	F605	F601	2/23/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/14/2011 12:00:00 AM	California State Assembly - Association of Surgical Technologists																				
1554615	4	F605	F601	3/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	OWENS-ILLINOIS, INC.																				X
1554544	3	F605	F603	4/14/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																									X	3/7/2011 12:00:00 AM	AARON REED & ASSOCIATES, LLC								
1554225	31	F605	F601	4/9/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	4/9/2012 12:00:00 AM	ADD AGENCIES TO BE LOBBIED-PAYMENT ASSURANCE TECHNOLOGY ASSN:  LEGISLATURE AND GOVERNOR'S OFFICE		
1554225	17	F605	F601	10/24/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	10/1/2011 12:00:00 AM	VERITEC SOLUTIONS LLC																				X
1554225	9	F605	F601	8/15/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	6/30/2011 12:00:00 AM	NBC UNIVERSAL MEDIA, LLC														
1554225	6	F605	F601	3/7/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	2/28/2011 12:00:00 AM	BEVERLY COMMUNITY HOSPITAL ASSOCIATION DBA BEVERLY HOSPITAL														
1554114	5	F605	F601	6/1/2011 12:00:00 AM	6/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	6/1/2011 12:00:00 AM	Platinum Advisors LLC	(on behalf of Freedom Financial Network LLC)																			
1554114	4	F605	F601	5/11/2011 12:00:00 AM	5/11/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X				
1554109	3	F605	F601	10/7/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	8/1/2011 12:00:00 AM	AMEND TO CHANGE FILER'S ADDRESS TO 1215 K STREET, SUITE 970		
1554109	2	F605	F601	3/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X		AMEND TO ADJUST THE EFFECTIVE DATE OF STATE BAR OF CALIFORNIA AS OF 2/28/2011		
1554020	15	F605	F601	4/26/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/31/2011 12:00:00 AM	NAPA VALLEY WINE GROWERS ALLIANCE														
1554020	6	F605	F601	4/8/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/8/2011 12:00:00 AM	COMMUNITY DEVELOPMENT COMMISSION OF THE COUNTY OF LOS ANGELES																				
1553995	3	F605	F601	6/22/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	6/17/2011 12:00:00 AM	Change responsible officer to Rafe Brown, SVP of Treasury and Tax		
1553919	20	F605	F601	3/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	3/31/2012 12:00:00 AM	City of Tracy														
1553919	19	F605	F601	1/4/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/31/2011 12:00:00 AM	City of Gonzalez														
1553919	7	F605	F601	5/6/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/1/2011 12:00:00 AM	City of Rancho Cordova																				
1553894	7	F605	F601	8/3/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	8/1/2012 12:00:00 AM	CHANGE LOB EMP NAME: MARIN HEALTHCARE DISTRICT AND ITS AFFILIATED ENTITY MARIN GENERAL HOSPITAL		
1553894	6	F605	F601	1/3/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	1/3/2012 12:00:00 AM	Quinonez	Nicole																															
1553894	2	F605	F601	5/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/1/2011 12:00:00 AM	ADDRESS/PHONE/RESP OFF - NAA, PO BOX 949 NW 1ST AVE, AMARILLO, TX 79105 - 806-372-8523 - STEVE COOK		
1553871	1	F605	F601	1/6/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	AMERICAN FEDERATION OF STATE, COUNTY, AND MUNICIPAL EMPLOYEES, AFL-CIO																				X
1553859	9	F605	F601	4/8/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/1/2011 12:00:00 AM	TOM KOEHLER CONSULTING																				
1553832	1	F605	F601	12/16/2010 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM																															X	9/15/2008 12:00:00 AM	Name change from California Portland Cement Company to CalPortland Company		
1553762	4	F605	F601	3/9/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	3/1/2011 12:00:00 AM	AMERICAN CHEMISTRY COUNCIL														X
1553762	3	F605	F601	2/3/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/1/2011 12:00:00 AM	CORPORATION FOR MANUFACTURING EXCELLENCE	THE																			X
1553736	2	F605	F601	10/25/2011 12:00:00 AM	12/23/2010 12:00:00 AM	12/31/2011 12:00:00 AM																			X	12/23/2010 12:00:00 AM	THE SIMI GROUP INC.	Dan Desmond	Owner												
1553544	5	F605	F603	9/4/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	9/1/2012 12:00:00 AM	SHORT	NICETTE																															
1553544	1	F605	F603	2/16/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	2/15/2011 12:00:00 AM	Barnett	Allison																					X	2/15/2011 12:00:00 AM	Political Solutions, LLC								
1553426	18	F605	F601	7/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/1/2011 12:00:00 AM	FOUND ANIMAL LEGISLATIVE FUND INC.																				X
1553426	12	F605	F601	5/10/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	5/1/2011 12:00:00 AM	SEE ATTACHMENT A		X
1553426	10	F605	F601	4/11/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/6/2011 12:00:00 AM	TAHOE REGIONAL PLANNING AGENCY																				X
1553426	3	F605	F601	1/26/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/26/2011 12:00:00 AM	SEE ATTACHMENT A 		X
1553183	2	F605	F601	9/26/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/26/2011 12:00:00 AM	California Child Care Coordinators Association														
1553169	2	F605	F603	8/29/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM							X	8/16/2011 12:00:00 AM	Leon	Cynthia	Ms.																							X	
1553089	3	F605	F601	6/7/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	6/1/2012 12:00:00 AM	California Manufactureres & Technology Association														
1552943	32	F605	F601	2/21/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	2/21/2012 12:00:00 AM	Client name change: from Alcatel-Lucent USA Inc. to Genesys Telecommunications Laboratories, Inc.		X
1552943	26	F605	F601	10/11/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	10/11/2011 12:00:00 AM	Taxicab Paratransit Association of California						City of Yucaipa														X
1552943	25	F605	F601	10/4/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	7/1/2011 12:00:00 AM	City of Yucaipa														X
1552943	17	F605	F601	6/8/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	6/1/2011 12:00:00 AM	Solutia Inc														X
1552943	15	F605	F601	4/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/1/2011 12:00:00 AM	Pro Tech Monitoring, Inc.																				X
1552943	9	F605	F601	2/9/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	3/1/2011 12:00:00 AM															X
1552806	2	F605	F603	9/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	9/1/2013 12:00:00 AM	New mailing address is 3551 Trousdale Parkway, Suite 260, Los Angeles, California  90089-0018.		
1552666	13	F605	F601	1/27/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	10/1/2011 12:00:00 AM	KOMEN FOR THE CURE SACRAMENTO VALLEY				X	10/1/2011 12:00:00 AM	KOMEN FOR THE CURE ADVOCACY ALLIANCE, SUSAN G														X
1552666	7	F605	F601	7/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/1/2011 12:00:00 AM	MARS, INCORPORATED																				
1552559	2	F605	F603	8/3/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	8/1/2011 12:00:00 AM	NADONE	JOHN																															X
1552437	9	F605	F601	10/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	11/1/2011 12:00:00 AM	California Infill Builders Association														
1552342	7	F605	F603	8/10/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	7/31/2012 12:00:00 AM	Michaels	Judith																									X
1552342	3	F605	F603	5/17/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	5/19/2011 12:00:00 AM	Amend to update Responsible Officer:  Jeffery M. Freitas		
1552315	4	F605	F603	6/22/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	5/2/2012 12:00:00 AM	Change responsible officer to Thomas DeBacker, Controller.		
1552276	2	F605	F603	6/13/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	6/13/2011 12:00:00 AM	McKechnie	Kelly																															
1552216	28	F605	F601	3/8/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM																															X	3/1/2012 12:00:00 AM	Please change the address for Capstone to 1111 Cromwell Ave., Ste. 601, Rocky Hill, CT 06067		
1552216	18	F605	F601	8/5/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM													X	7/1/2011 12:00:00 AM	OSTEOPATHIC PHYSICIANS AND SURGEONS OF CALIFORNIA																				
1552216	14	F605	F601	6/2/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM													X	6/1/2011 12:00:00 AM	Sears Holding Corporation																				
1552216	7	F605	F601	1/4/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM													X	3/9/2011 12:00:00 AM	Law School Admission Council																				
1552216	4	F605	F601	1/11/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM													X	1/11/2011 12:00:00 AM	Tri Cal																				
1552175	3	F605	F603	6/25/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	6/29/2012 12:00:00 AM	Amend to update filer's address: 980 Ninth Street, Suite 2200 Sacramento, CA 95814		
1552023	3	F605	F601	3/3/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	3/1/2011 12:00:00 AM	SEE ATTACHMENT A																				
1551838	26	F605	F601	10/16/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2012 12:00:00 AM	CA Industrial and Technology Education Association														
1551838	17	F605	F601	6/19/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	6/15/2012 12:00:00 AM	Address changes to 621 Capitol Mall Suite 2500, Sacramento CA 95814		
1551838	16	F605	F601	6/19/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	6/15/2012 12:00:00 AM	Rosa	Josh																											X	6/15/2012 12:00:00 AM	Firm and lobbyist addresses changed to 621 Capitol Mall Suite 2500, Sacramento CA 95814		
1551838	5	F605	F601	8/16/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	8/15/2011 12:00:00 AM	Michael Siegel Attorney at Law																				
1551830	1	F605	F603	2/10/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	2/1/2011 12:00:00 AM	Young	Cindy																															
1551827	1	F605	F603	8/9/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	7/6/2012 12:00:00 AM	Farias	Nancy																								X	
1551576	3	F605	F603	7/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	7/1/2012 12:00:00 AM	Change responsible officer to:  Mike Quevedo, Jr., Chief Financial Officer		
1551576	2	F605	F603	11/10/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	11/7/2011 12:00:00 AM	Cruz	Joseph																															
1551386	29	F605	F601	7/10/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	6/10/2012 12:00:00 AM	Antiques By The Bay, Inc.														
1551386	25	F605	F601	5/3/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/1/2012 12:00:00 AM	Antiques By The Bay, Inc.																				
1551386	21	F605	F601	4/17/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	4/1/2012 12:00:00 AM	Adding 2 lobbyist employers: Coulomb Technologies; ECOtality.		
1551386	17	F605	F601	1/9/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	12/12/2011 12:00:00 AM	Caesars Entertainment Operating Group, Inc																				
1551386	6	F605	F601	3/9/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	2/10/2011 12:00:00 AM	Ovations Fanfare, L. P.														
1551373	62	F605	F601	11/19/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	11/19/2012 12:00:00 AM	WRITERS GUILD OF AMERICA, WEST, INC.																				
1551373	57	F605	F601	7/6/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	7/1/2012 12:00:00 AM	See Attachment AMENDMENT INFO		
1551373	22	F605	F601	5/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/25/2011 12:00:00 AM	ACCESS DENTAL																				
1551373	16	F605	F601	3/23/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	3/23/2011 12:00:00 AM	INTERNET ALLIANCE																				
1551264	2	F605	F603	10/15/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	10/15/2012 12:00:00 AM	Change Responsible Officer to Lee King: General Manager and Chief Financial Officer		
1551264	1	F605	F603	1/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/1/2012 12:00:00 AM	Amend to change responsible officer to: Dave Hart, President		
1550751	1	F605	F603	11/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																												X	11/1/2011 12:00:00 AM	Paramount Strategic Advocacy, Inc	X	11/1/2011 12:00:00 AM	New RO David McGhee, CEO		
1550381	21	F605	F601	3/20/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	3/21/2012 12:00:00 AM	Golden State Bail Agents Association, Inc. change responsible officer to John Bench, President.		
1550381	10	F605	F601	6/27/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																									X	6/20/2011 12:00:00 AM	GERALD H. UPHOLT								
1550381	9	F605	F601	5/26/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/26/2011 12:00:00 AM	UMAREX USA, INC.																				
1550381	8	F605	F601	5/26/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/26/2011 12:00:00 AM	S/R INDUSTRIES, INC. D/B/A MARKSMAN PRODUCTS/BEEMAN PRECISION AIRGUNS																				
1550268	8	F605	F601	7/11/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/1/2011 12:00:00 AM	Earthwize Recycling																				
1550268	4	F605	F601	1/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/20/2011 12:00:00 AM	The Farm Mutual Water Company																				
1549271	2	F605	F603	4/14/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	4/18/2011 12:00:00 AM	STEFFANIE WATKINS																																
