FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1556371	39	F605	F601	4/26/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/26/2012 12:00:00 AM	VANACORE INTERNATIONAL																				
1556371	32	F605	F601	12/7/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	12/7/2011 12:00:00 AM	AMERICA SOCIETY OF PENSION PROFESSIONALS & ACTUARIES																				
1556371	31	F605	F601	11/21/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM													X	11/21/2011 12:00:00 AM	SAP PUBLIC SERVICES INC.				X	11/21/2011 12:00:00 AM	DEBTMERICA														
1556371	19	F605	F601	6/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	6/1/2011 12:00:00 AM	GONZALEZ QUINTANA & HUNTER LLC ON BEHALF OF FACEBOOK INC.																				
1556261	1	F605	F603	12/31/2010 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	12/21/2010 12:00:00 AM	Delete Agency Influenced. California Public Employee Retirement System		
1556221	21	F605	F601	7/5/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/1/2011 12:00:00 AM	Innowattech, Ltd.																				
1556041	10	F605	F603	3/19/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																									X	3/12/2012 12:00:00 AM	The Crane Group								
1556041	2	F605	F603	4/26/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																												X	1/1/2011 12:00:00 AM						
1556012	1	F605	F603	6/12/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																									X	6/1/2012 12:00:00 AM	Capitol Connection								
1555774	6	F605	F601	4/10/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/1/2012 12:00:00 AM	DMB PACIFIC VENTURES, LLC & AFFILIATES				X	3/31/2012 12:00:00 AM	DMB ASSOCIATES, INC. & AFFILIATES														
1555766	3	F605	F601	6/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	6/30/2012 12:00:00 AM	CGI														
1555702	35	F605	F601	4/12/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM													X	1/1/2012 12:00:00 AM	NEWAsurion, LLC																				
1555702	19	F605	F601	12/1/2011 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM													X	12/1/2011 12:00:00 AM	FIG LLC																				
1555623	8	F605	F601	10/11/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	11/1/2011 12:00:00 AM	NATIONAL MARINE MANUFACTURERS ASSOCIATION																				
1555623	7	F605	F601	8/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	8/25/2011 12:00:00 AM	CALIFORNIA FISH AND GAME WARDENS' ASSOCIATION																				X
1555623	1	F605	F601	1/4/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	COASTSIDE FISHING CLUB & UNITED ANGLERS OF SOUTHERN CALIFORNIA																				X
1555574	2	F605	F601	1/26/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/1/2011 12:00:00 AM	NORWOOD AND ASSOCIATES																				X
1555548	5	F605	F603	11/15/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	11/1/2011 12:00:00 AM	Reynolds	Michael A.		Jr.																													
1555548	4	F605	F603	11/15/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	9/6/2011 12:00:00 AM	Borden	Linton C.																								X	
1555544	3	F605	F601	5/17/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	5/17/2011 12:00:00 AM	AMENDING TO UPDATE CLIENT INFORMATION		X
1555543	22	F605	F601	11/1/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	11/1/2012 12:00:00 AM	Wilcox	Don																								X	
1555543	13	F605	F601	4/25/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																																			
1555543	8	F605	F601	8/26/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	8/15/2011 12:00:00 AM	Advanced Clean Up Technologies, Inc.																				
1555543	7	F605	F601	10/6/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	9/28/2011 12:00:00 AM	Update address for CA High Speed Rail Authority: 770 L Street, Sacramento, CA 95814		
1555240	1	F605	F601	6/25/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																			X	9/30/2013 12:00:00 AM	City of Fresno														X
1555220	23	F605	F601	11/19/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2012 12:00:00 AM	Mortgage Insurance Companies of America										X	11/14/2012 12:00:00 AM	IBA West, Inc. changed its name to Independent Insurance Agents and Brokers of California, Inc.		
1555220	7	F605	F601	3/9/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	2/28/2011 12:00:00 AM	National Association of Professional Surplus Lines Offices, Ltd.																				
1555100	15	F605	F601	5/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	3/31/2012 12:00:00 AM	AMERICAN MUSIC THERAPY ASSOCIATION														
1555100	8	F605	F601	12/20/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/31/2011 12:00:00 AM	AVIS BUDGET GROUP, INC.														
1554820	1	F605	F601	4/1/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	3/31/2012 12:00:00 AM	Western Center on Law and Poverty, Inc.														
1554807	3	F605	F603	1/3/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	12/31/2011 12:00:00 AM	Avila-Gomez	Santiago																								X	
1554766	2	F605	F603	7/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	7/20/2012 12:00:00 AM	Amending to change responsible officer.		X
1554766	1	F605	F603	1/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																									X	1/1/2011 12:00:00 AM	NOTEWARE GOVERNMENT RELATIONS								X
1554727	10	F605	F601	10/12/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2012 12:00:00 AM	Boehringer Ingelheim Pharmaceuticals,Inc.														
1554630	15	F605	F601	1/8/2013 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/8/2013 12:00:00 AM	Execution Date Correction on Form 601 605		
1554630	9	F605	F601	10/26/2011 12:00:00 AM	10/26/2011 12:00:00 AM	10/26/2011 12:00:00 AM							X	10/7/2011 12:00:00 AM	Lites Jr.	James D.																									X
1554504	3	F605	F601	4/28/2011 12:00:00 AM	1/1/2010 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/1/2003 12:00:00 AM	County of Los Angeles																				
1554225	30	F605	F601	4/4/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	4/3/2012 12:00:00 AM	GRANITE CONSTRUCTION INCORPORATED														
1554225	26	F605	F601	1/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	2/21/2012 12:00:00 AM	CRAIG	KIM																															X
1554225	15	F605	F601	10/11/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2011 12:00:00 AM	STANDARD FUSEE CORPORATION D/B/A ORION SAFETY PRODUCTS														
1554114	7	F605	F601	8/18/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM																															X	8/1/2011 12:00:00 AM			
1554109	4	F605	F601	6/25/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	6/18/2012 12:00:00 AM	MOTOR VEHICLE SOFTWARE COPORATION				X	3/31/2012 12:00:00 AM	CITY OF LOS ANGELES														X
1554037	12	F605	F601	1/15/2012 12:00:00 AM	1/1/2011 12:00:00 AM	1/1/2012 12:00:00 AM																			X	12/31/2011 12:00:00 AM	Platinum Advisors LLC	on behalf of Freedom Financial													
1554037	11	F605	F601	12/1/2011 12:00:00 AM	12/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	12/1/2011 12:00:00 AM	Financial Services Institute	c/o MultiState Associates																			
1554020	5	F605	F601	4/22/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/22/2011 12:00:00 AM	CALIFORNIA ASIAN PACIFIC CHAMBER OF COMMERCE																				
1553996	3	F605	F601	4/8/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/31/2009 12:00:00 AM	Direct Buy, Inc.														
1553995	3	F605	F601	6/22/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	6/17/2011 12:00:00 AM	Change responsible officer to Rafe Brown, SVP of Treasury and Tax		
1553919	30	F605	F601	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2012 12:00:00 AM	City of Fowler														
1553894	7	F605	F601	8/3/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	8/1/2012 12:00:00 AM	CHANGE LOB EMP NAME: MARIN HEALTHCARE DISTRICT AND ITS AFFILIATED ENTITY MARIN GENERAL HOSPITAL		
1553891	2	F605	F603	6/6/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	6/1/2012 12:00:00 AM	Meyers	Ashley																															
1553859	15	F605	F601	7/6/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	7/1/2011 12:00:00 AM	Green Holdings Corporation																				
1553776	3	F605	F601	5/9/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/6/2011 12:00:00 AM	FIELDSTEAD AND COMPANY, INC.																				
1553762	5	F605	F601	10/4/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X						X	6/30/2011 12:00:00 AM	CORPORATION FOR MANUFACTURING EXCELLENCE	THE													X
1553736	3	F605	F601	4/27/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	1/1/2011 12:00:00 AM	The Simi Group														
1553613	7	F605	F601	6/22/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/1/2011 12:00:00 AM	AMENDING TO CORRECT ADDRESS: CA Assn. of Public Hospitals & Health Systems, should be 'Suite #215'		X
1553544	5	F605	F603	9/4/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	9/1/2012 12:00:00 AM	SHORT	NICETTE																															
1553426	31	F605	F601	4/15/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	4/24/2012 12:00:00 AM	SEE ATTACHMENT A 		X
1553426	20	F605	F601	8/15/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	8/8/2011 12:00:00 AM	CALIFORNIA THOROUGHBRED BREEDERS ASSN																				X
1553426	16	F605	F601	5/24/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	5/15/2011 12:00:00 AM	K2 PURE SOLUTIONS																				X
1553426	5	F605	F601	1/10/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	1/10/2011 12:00:00 AM	COUNTY OF NAPA																				X
1553319	1	F605	F601	2/28/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	2/18/2011 12:00:00 AM	Miles	Loulena A.																								X	
1553298	1	F605	F601	3/7/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/1/2011 12:00:00 AM	AMENDING TO CHANGE ADDRESS FOR: PLASTIMIN LLC		X
1553183	3	F605	F601	1/1/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	12/31/2011 12:00:00 AM	CASEY S. KANEKO; STEVEN T. WALLAUCH; NICOLE A. WORDELMAN										X	12/31/2011 12:00:00 AM	ALAMEDA COUNTY TRANSPORTATION COMM; COUNTY OF ALAMEDA; CITY OF BERKELEY														X
1553175	2	F605	F601	12/12/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	11/9/2012 12:00:00 AM	HOWE	TIMOTHY									X	11/9/2012 12:00:00 AM		ALL LOBBYIST EMPLOYERS (SEE ATTACHMENT D)									X	11/9/2012 12:00:00 AM	TIM HOWE DIED NOVEMBER 9, 2012		X
1552943	40	F605	F601	8/24/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	8/24/2012 12:00:00 AM	SAS Institute Inc.																				X
1552943	39	F605	F601	8/8/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	8/6/2012 12:00:00 AM	National Football League Players' Association																				X
1552943	28	F605	F601	11/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	12/1/2011 12:00:00 AM	Statewide University Police Association																				X
1552943	18	F605	F601	6/23/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	6/17/2011 12:00:00 AM	Access Dental/Premier Life Insurance																				X
1552943	11	F605	F601	4/4/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	4/1/2011 12:00:00 AM	Orchid Cellmark, Inc.														X
1552806	2	F605	F603	9/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM																															X	9/1/2013 12:00:00 AM	New mailing address is 3551 Trousdale Parkway, Suite 260, Los Angeles, California  90089-0018.		
1552666	8	F605	F601	7/27/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	6/30/2011 12:00:00 AM	DELETING DUNN CONSULTING ON BEHALF OF SELF-HELP COUNTIES COALITION		
1552666	6	F605	F601	6/20/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	6/1/2011 12:00:00 AM	UNIVERSAL HEALTH SERVICES, INC.																				X
1552666	3	F605	F601	4/13/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	4/1/2011 12:00:00 AM	NAME CHANGE FOR 'CALIFORNIA TRAVEL INDUSTRY ASSOCIATION' TO 'CALIFORNIA TRAVEL ASSOCIATION'		
1552534	4	F605	F603	7/12/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	7/9/2012 12:00:00 AM	Silas	Julie																															
1552520	3	F605	F601	7/3/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	7/1/2011 12:00:00 AM	Children & Families Commission of Orange County														
1552437	23	F605	F601	7/16/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	6/30/2012 12:00:00 AM	Tulare Basin Wildlife Partners														
1552437	20	F605	F601	6/14/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	6/1/2012 12:00:00 AM	Fenstermaker	Mark																															
1552437	14	F605	F601	1/25/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	12/31/2011 12:00:00 AM	Marin Municipal Water District														
1552348	8	F605	F603	1/11/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	1/1/2012 12:00:00 AM	Nichols	Sara S.																															
1552348	6	F605	F603	8/15/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	8/8/2011 12:00:00 AM	Bayardo	Rene																															
1552348	5	F605	F603	8/15/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	8/8/2011 12:00:00 AM	Bolden	Michael																															
1552348	2	F605	F603	2/10/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																												X	1/31/2011 12:00:00 AM	Capell & Associates					
1552348	1	F605	F603	1/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/1/2011 12:00:00 AM	Change responsible officer to David Kieffer, Executive Director		
1552283	1	F605	F601	6/22/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	6/15/2012 12:00:00 AM	Lytton Rancheria				X	12/31/2011 12:00:00 AM	Barnes & Noble										X	12/31/2011 12:00:00 AM	The responsible officer of Mayer Brown LLP has changed to Andrew Kugler; akugler@mayerbrown.com.		
1552273	1	F605	F601	4/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	2/12/2011 12:00:00 AM	Change of Address.		
1552216	2	F605	F601	1/1/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM													X	1/1/2011 12:00:00 AM	Ryan, Inc.																				
1552215	12	F605	F601	10/25/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	10/8/2012 12:00:00 AM	California Statewide Law Enforcement Association														
1552173	8	F605	F601	11/15/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2012 12:00:00 AM	Batarse Family Trust														
1552173	6	F605	F601	6/11/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	6/30/2012 12:00:00 AM	Cal-State East Bay Foundation, Inc.														
1552173	2	F605	F601	6/23/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	6/20/2011 12:00:00 AM	Add Agencies Lobbied for Michael's Development Company: Board of Equlization, Franchise Tax Board.		
1552023	4	F605	F601	4/18/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	2/1/2011 12:00:00 AM	CALIFORNIA STATE COUNCIL OF SERVICES EMPLOYEES														
1552008	7	F605	F601	4/11/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	3/31/2012 12:00:00 AM	CALIFORNIA SOCIETY OF INTERVENTION PAIN PHYSICIANS														
1551906	1	F605	F603	4/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																												X	1/1/2011 12:00:00 AM	AMENDING TO DELETE CA-AZ CONSULTING					X
1551838	5	F605	F601	8/16/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	8/15/2011 12:00:00 AM	Michael Siegel Attorney at Law																				
1551830	4	F605	F603	11/8/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																												X	10/31/2011 12:00:00 AM						
1551646	3	F605	F603	10/20/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	10/20/2012 12:00:00 AM	Amend to change responsible officer to J. Tom Baca effective 10/20/12.		
1551406	2	F605	F603	2/10/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/25/2011 12:00:00 AM	Change title of responsible officer as follows: Dave Low, Executive Director		
1551386	17	F605	F601	1/9/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	12/12/2011 12:00:00 AM	Caesars Entertainment Operating Group, Inc																				
1551386	12	F605	F601	5/6/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	4/29/2011 12:00:00 AM	Paradigm Tax Group																				
1551373	55	F605	F601	6/5/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	5/25/2012 12:00:00 AM	POOL SAFETY COUNCIL														
1551373	33	F605	F601	12/8/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	12/1/2011 12:00:00 AM	UNITED AUBURN INDIAN COMMUNITY																				
1551373	3	F605	F601	1/12/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	1/1/2011 12:00:00 AM	TO REMOVE FPPC AS AGENCY LOBBIED ON BEHALF OF ALTRIA CLIENT SERVICES INC. AND ITS AFFILIATES		
1551265	6	F605	F603	11/19/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																												X	10/31/2012 12:00:00 AM	Linklaters LLP					X
1551265	3	F605	F603	1/19/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																												X	12/31/2011 12:00:00 AM	Capitol Advocacy LLC					
1551215	2	F605	F603	4/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM							X	4/2/2012 12:00:00 AM	LAUBACHER	CYNTHIA M.																		X	4/2/2012 12:00:00 AM	BROAD & GUSMAN LLP				X	
1550825	3	F605	F603	11/14/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	10/15/2012 12:00:00 AM	Cross	Kara			X	8/5/2012 12:00:00 AM	Dunn	Kimberley D.																									X
1550825	1	F605	F603	2/7/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	2/7/2011 12:00:00 AM	PLATIN	MANOLO P.																															X
1550381	21	F605	F601	3/20/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																															X	3/21/2012 12:00:00 AM	Golden State Bail Agents Association, Inc. change responsible officer to John Bench, President.		
1550381	19	F605	F601	10/17/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	10/15/2011 12:00:00 AM	Coordinated Court Services, Inc.														
1550381	17	F605	F601	8/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	8/1/2011 12:00:00 AM	Planet Aid														
1550116	1	F605	F601	3/3/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	3/1/2011 12:00:00 AM	Association of Orange County Deputy Sheriffs																				
1549787	3	F605	F601	12/14/2010 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	1/1/2011 12:00:00 AM	Samuels	Nicole																															
1549388	1	F605	F601	1/4/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	1/1/2011 12:00:00 AM	Backes	Glenn									X	1/1/2011 12:00:00 AM	Center for Health Improvement																				
1549284	15	F605	F601	9/5/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM																			X	9/30/2012 12:00:00 AM	Sweetwater Un. High School District														
