EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1147034	1999	WYETH-AYERST LABORATORIES, A DIVISION OF AMERICAN HOME PRODUCTS 	0	91468.43	0	40306	HEALTH	1999	2000	0	91468.43	0	0	0	0	0	0	51659.44	39808.99
1143930	1999	NATIONAL FOOD PROCESSORS ASSOCIATION 	0	12862.96	0	40312	MISCELLANEOUS	1999	2000	0	12862.96	0	0	0	0	0	0	5192.64	7670.32
1147030	1999	CALIFORNIA MORTGAGE BANKERS ASSOCIATION 	0	57652.06	0	40317	REAL ESTATE	1999	2000	0	57652.06	0	0	0	0	0	0	28883.34	28768.72
1144599	1999	SANTEE, CITY OF 	0	60397	0	40305	GOVERNMENT	1999	2000	0	60397	0	0	0	0	0	0	21397	39000
1143808	1999	SAN JUAN UNIFIED SCHOOL DISTRICT 	7278	13890		40302	EDUCATION	1999	2000	0	13890	0	0	0	0	0	0	6945	6945
1146971	1999	NATIONAL AUDUBON SOCIETY 	0	53908.88	0	40312	MISCELLANEOUS	1999	2000	0	53908.88	0	0	0	0	0	0	20067.74	33841.14
1147192	1999	LABORERS' INTERNATIONAL UNION OF NORTH AMERICA, AFL-CIO 	0	3900	0	40307	LABOR UNIONS	1999	2000	0	3900	0	0	0	0	0	0	1950	1950
1146813	1999	CALIFORNIA-NEVADA CONFERENCE OF OPERATING ENGINEERS 	0	0	0	40307	LABOR UNIONS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146778	1999	PLANNING AND CONSERVATION LEAGUE 	0	28857	0	40312	MISCELLANEOUS	1999	2000	0	28857	0	0	0	0	0	0	19610	9247
1143747	1999	CALIFORNIA INSURANCE WHOLESALERS ASSOCIATION 	0	20416.69	0	40304	FINANCE/INSURANCE	1999	2000	0	20416.69	0	0	0	0	0	8750.01	5833.34	5833.34
1143968	1999	INSURANCE SERVICES OFFICE, INC. 	0	22726.06	0	40304	FINANCE/INSURANCE	1999	2000	0	22726.06	0	0	0	0	0	10056.69	7650.22	5019.15
1146462	1999	NORTH COAST RAILROAD AUTHORITY 	0	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143953	1999	MOUNTAINS RECREATION AND CONSERVATION AUTHORITY 	0	21000	0	40305	GOVERNMENT	1999	2000	0	21000	0	0	0	0	0	0	0	21000
1143590	1999	SACRAMENTO COUNTY DEPUTY SHERIFFS' ASSOCIATION 	0	13200	0	40316	PUBLIC EMPLOYEES	1999	2000	0	13200	0	0	0	0	0	0	6600	6600
1143479	1999	STATE ASSOCIATION OF COUNTY RETIREMENT SYSTEMS (SACRS) 	8156.30	17750		40305	GOVERNMENT	1999	2000	0	17750	0	0	0	0	0	0	7500	10250
1146444	1999	FOREST PRODUCTS INDUSTRY NATIONAL LABOR MANAGEMENT COMMITTEE 	50703.98	25403.15		40312	MISCELLANEOUS	1999	2000	0	25403.15	0	0	0	0	0	0	15234.42	10168.73
1146997	1999	SIMPSON INVESTMENT CO. & SUBSIDIARIES 	0	86742.12	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	86742.12	0	0	0	0	0	0	50726.10	36016.02
1146433	1999	CALIFORNIA SCIENCE CENTER FOUNDATION 	0	10507	0	40302	EDUCATION	1999	2000	0	10507	0	0	0	0	0	3000	4504	3003
1143308	1999	CALIFORNIA ASSOCIATION FOR COUNSELING AND DEVELOPMENT 	2350.40	3800.46		40315	PROFESSIONAL/TRADE	1999	2000	0	3800.46	0	0	0	0	0	0	1305.22	2495.24
1143270	1999	NAPA, COUNTY OF 	0	61709.98	0	40305	GOVERNMENT	1999	2000	0	61709.98	0	0	0	0	0	0	51991.99	9717.99
1143290	1999	UNISYS CORPORATION 	0	33013.26	0	40312	MISCELLANEOUS	1999	2000	0	33013.26	0	0	0	0	0	0	16500	16513.26
1143160	1999	BERKELEY, CITY OF 	0	20820.85	0	40305	GOVERNMENT	1999	2000	0	20820.85	0	0	0	0	0	0	0	20820.85
1145797	1999	TRANSPORTATION CALIFORNIA 	21775.70	30500	1073843	40312	MISCELLANEOUS	1999	2000	0	30500	0	0	0	0	0	0	25500	5000
1143140	1999	PALMDALE, CITY OF 	0	19000	0	40305	GOVERNMENT	1999	2000	0	19000	0	0	0	0	0	0	6429	12571
1143048	1999	CALIFORNIA SOCIETY FOR CLINICAL SOCIAL WORK 	0	18100	0	40306	HEALTH	1999	2000	0	18100	0	0	0	0	0	0	8100	10000
1142999	1999	CALIFORNIA ASSOCIATION FOR HEALTH, PHYSICAL EDUCATION, RECREATION AND DANCE (CAHPERD) 	0	5200	0	40302	EDUCATION	1999	2000	0	5200	0	0	0	0	0	0	0	5200
1143002	1999	THOUSAND OAKS, CITY OF 	14579	16500		40305	GOVERNMENT	1999	2000	0	16500	0	0	0	0	0	0	8250	8250
1143003	1999	CALIFORNIA ASSOCIATION OF JOINT POWERS AUTHORITIES 	0	18335.38	0	40305	GOVERNMENT	1999	2000	0	18335.38	0	0	0	0	0	0	6014.61	12320.77
1143005	1999	METAL FINISHING ASSOCIATION OF SOUTHERN CALIFORNIA 	0	5871	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	5871	0	0	0	0	0	0	3493	2378
1143006	1999	METROPOLITAN TRANSPORTATION COMMISSION 	0	43976.46	0	40305	GOVERNMENT	1999	2000	0	43976.46	0	0	0	0	0	0	20892.32	23084.14
1143011	1999	WAREHAM PROPERTY GROUP 	0	2750	0	40317	REAL ESTATE	1999	2000	0	2750	0	0	0	0	0	0	0	2750
1142971	1999	SIX FLAGS MAGIC MOUNTAIN 	0	28106.10	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	28106.10	0	0	0	0	0	0	9401	18705.10
1142973	1999	HEARING HEALTHCARE PROVIDERS/CALIFORNIA 	0	9000	0	40306	HEALTH	1999	2000	0	9000	0	0	0	0	0	0	9000	0
1142975	1999	SAN JOAQUIN, COUNTY OF 	0	108752.48	0	40305	GOVERNMENT	1999	2000	0	108752.48	0	0	0	0	0	0	92062.99	16689.49
1142976	1999	STANISLAUS, COUNTY OF 	0	106117	0	40305	GOVERNMENT	1999	2000	0	106117	0	0	0	0	0	0	75929	30188
1142981	1999	INSURANCE AGENTS AND BROKERS LEGISLATIVE COUNCIL 	0	0	0	40304	FINANCE/INSURANCE	1999	2000	0	0	0	0	0	0	0	0	0	0
1143034	1999	ROSEMEAD, CITY OF 	9163.50	21583.94		40305	GOVERNMENT	1999	2000	0	21583.94	0	0	0	0	0	0	14083.94	7500
1142984	1999	IRVINE COMPANY, THE 	0	200473.40	0	40317	REAL ESTATE	1999	2000	0	200473.40	0	0	0	0	0	0	130248.52	70224.88
1142991	1999	LAKEWOOD, CITY OF 	0	32990.28	0	40305	GOVERNMENT	1999	2000	0	32990.28	0	0	0	0	0	0	15568.28	17422
1142946	1999	DOW CHEMICAL COMPANY, THE 	0	551336.57	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	551336.57	0	0	0	0	0	293558.38	205573.14	52205.05
1142958	1999	CALIFORNIA PROFESSIONAL FIREFIGHTERS 	0	206400.03	0	40307	LABOR UNIONS	1999	2000	0	206400.03	0	0	0	0	0	0	90708.78	115691.25
1142959	1999	SAN DIEGO ASSOCIATION OF GOVERNMENTS 	9920.34	16533.90		40305	GOVERNMENT	1999	2000	0	16533.90	0	0	0	0	0	0	9920.34	6613.56
1142962	1999	CALIFORNIA FISHERIES AND SEAFOOD INSTITUTE 	0	42219	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	42219	0	0	0	0	0	0	21253	20966
1142963	1999	FRESNO UNIFIED SCHOOL DISTRICT 	0	34032.49	0	40302	EDUCATION	1999	2000	0	34032.49	0	0	0	0	0	0	15063.02	18969.47
1142965	1999	COCA-COLA COMPANY 	0	25195.05	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	25195.05	0	0	0	0	0	0	10023.92	15171.13
1142968	1999	GIRL SCOUT COUNCILS OF CALIFORNIA 	0	16974.38	0	40312	MISCELLANEOUS	1999	2000	0	16974.38	0	0	0	0	0	0	10572.69	6401.69
1142969	1999	GOLDEN GATE BRIDGE HIGHWAY & TRANSPORTATION DISTRICT 	0	23603	0	40318	TRANSPORTATION	1999	2000	0	23603	0	0	0	0	0	0	11340	12263
1142928	1999	CALIFORNIA STATE PIPE TRADES COUNCIL 	42839.95	56820.95		40307	LABOR UNIONS	1999	2000	0	56820.95	0	0	0	0	0	0	21919.69	34901.26
1142948	1999	SANTA MONICA, CITY OF 	0	20119.66	0	40305	GOVERNMENT	1999	2000	0	20119.66	0	0	0	0	0	0	12664.20	7455.46
1142934	1999	CALIFORNIA ASSOCIATION OF NURSE ANESTHETISTS (CANA) 	0	11342.55	0	40306	HEALTH	1999	2000	0	11342.55	0	0	0	0	0	0	6842.55	4500
1142949	1999	SACRAMENTO, COUNTY OF 	0	224010.18	0	40305	GOVERNMENT	1999	2000	0	224010.18	0	0	0	0	0	0	166575.86	57434.32
1142944	1999	GLASS PACKAGING INSTITUTE 	0	40710	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	40710	0	0	0	0	0	0	24405	16305
1142911	1999	CALIFORNIA SOCIETY OF ANESTHESIOLOGISTS, INC. 	0	33468.10	0	40306	HEALTH	1999	2000	0	33468.10	0	0	0	0	0	0	16221.90	17246.20
1142915	1999	MATSON NAVIGATION COMPANY, INC. 	10950	20838		40318	TRANSPORTATION	1999	2000	0	20838	0	0	0	0	0	0	10419	10419
1142919	1999	FLEA MARKET INC., THE 	0	20034.60	0	40311	MERCHANDISE/RETAIL	1999	2000	0	20034.60	0	0	0	0	0	0	9987.60	10047
1142921	1999	CARPET & FABRICARE INSTITUTE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1142923	1999	DAIMLERCHRYSLER CORPORATION 	0	26397	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26397	0	0	0	0	0	0	7500	18897
1142872	1999	CALIFORNIA AVOCADO COMMISSION 	0	9249.91	0	40301	AGRICULTURE	1999	2000	0	9249.91	0	0	0	0	0	0	8042.05	1207.86
1142874	1999	CALIFORNIA BUS ASSOCIATION 	0	43747.79	0	40318	TRANSPORTATION	1999	2000	0	43747.79	0	0	0	0	0	14213.66	14873.24	14660.89
1142884	1999	CALIFORNIA CLEANERS ASSOCIATION 	0	14348.63	0	40312	MISCELLANEOUS	1999	2000	0	14348.63	0	0	0	0	0	0	8328.77	6019.86
1142891	1999	CALIFORNIA JUDGES ASSOCIATION 	0	59604.24	0	40316	PUBLIC EMPLOYEES	1999	2000	0	59604.24	0	0	0	0	0	0	29977.87	29626.37
1142893	1999	CALIFORNIA LIBRARY ASSOCIATION 	0	25469.04	0	40302	EDUCATION	1999	2000	0	25469.04	0	0	0	0	0	0	16979.36	8489.68
1142897	1999	CALIFORNIA MINING ASSOCIATION 	0	23232.53	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	23232.53	0	0	0	0	0	0	12066.87	11165.66
1142899	1999	CALIFORNIA ORTHOTICS & PROSTHETICS ASSOCIATION 	0	10062.98	0	40306	HEALTH	1999	2000	0	10062.98	0	0	0	0	0	0	5077.77	4985.21
1142904	1999	CALIFORNIA REFUSE REMOVAL COUNCIL, SOUTHERN DISTRICT 	0	49249.30	0	40312	MISCELLANEOUS	1999	2000	0	49249.30	0	0	0	0	0	0	25395.73	23853.57
1142905	1999	RENTAL INDUSTRY ASSOCIATION 	8890.67	15045.28		40315	PROFESSIONAL/TRADE	1999	2000	0	15045.28	0	0	0	0	0	0	9006.44	6038.84
1229929	1999	MONTCLAIR, CITY OF 	0	10500	0	40305	GOVERNMENT	1999	2000	0	10500	0	0	0	0	0	0	0	10500
1143395	1999	FORT JAMES CORPORATION 	0	21575	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	21575	0	0	0	0	0	0	21575	0
1231339	1999	CALIFORNIA ASSOCIATION OF ORTHODONTISTS 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1224824	1999	ENHANCED CAPITAL PARTNERS, LLC 	0	30349	0	40304	FINANCE/INSURANCE	1999	2000	0	30349	0	0	0	0	0	0	15000	15349
1223867	1999	CONSTRUCTION INDUSTRY FORCE ACCOUNT COUNCIL 	0	7500	0	40315	PROFESSIONAL/TRADE	1999	2000	0	7500	0	0	0	0	0	0	0	7500
1223873	1999	AETNA, INC. 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1223875	1999	MONACO COACH CORPORATION 	0	5793	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	5793	0	0	0	0	0	0	5793	0
1223876	1999	LCOR PUBLIC/PRIVATE INC. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1223877	1999	RUNYON SALTZMAN & EINHORN, INC. 	0	26248.66	0	40315	PROFESSIONAL/TRADE	1999	2000	0	26248.66	0	0	0	0	0	0	18031.13	8217.53
1223883	1999	METAM SODIUM TASK FORCE 	0	154899.90	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	154899.90	0	0	0	0	0	0	84953.91	69945.99
990046	1999	AGILENT TECHNOLOGIES, INC. 	0	65965.78	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	65965.78	0	0	0	0	0	0	52182.72	13783.06
1223863	1999	MITSUBISHI INTERNATIONAL CORPORATION 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1222666	1999	DELTA AIR LINES, INC. 	0	9000	0	40318	TRANSPORTATION	1999	2000	0	9000	0	0	0	0	0	0	4500	4500
1222689	1999	AMERICAN ACADEMY OF PHYSICAL MEDICINE AND REHABILITATION 	0	10045	0	40306	HEALTH	1999	2000	0	10045	0	0	0	0	0	0	5000	5045
1222729	1999	RURAL COMMUNITY ASSISTANCE CORPORATION 	0	9000	0	40312	MISCELLANEOUS	1999	2000	0	9000	0	0	0	0	0	0	4500	4500
1222742	1999	UNDERGROUND SERVICE ALERT (USA) - NORTH 	3000	6000		40315	PROFESSIONAL/TRADE	1999	2000	0	6000	0	0	0	0	0	0	3000	3000
1222747	1999	CRIME VICTIMS UNITED OF CALIFORNIA 	0	12000	0	40312	MISCELLANEOUS	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1222759	1999	UNIVERSAL CARE 	0	1015.78	0	40306	HEALTH	1999	2000	0	1015.78	0	0	0	0	0	0	658.04	357.74
1222761	1999	WEST COAST SPORTS MEDICINE FOUNDATION 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1222765	1999	SAN DIEGO COUNTY SHERIFF'S DEPARTMENT 	0	51353.79	0	40305	GOVERNMENT	1999	2000	0	51353.79	0	0	0	0	0	0	33003.39	18350.40
1222779	1999	MAGELLAN BEHAVIORAL HEALTH 	0	25220.97	0	40306	HEALTH	1999	2000	0	25220.97	0	0	0	0	0	0	15218.40	10002.57
1222784	1999	CALIFORNIA DVBE ALLIANCE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1222798	1999	LOS BANOS UNIFIED SCHOOL DISTRICT 	0	35000	0	40302	EDUCATION	1999	2000	0	35000	0	0	0	0	0	0	20000	15000
1222800	1999	LAWNDALE ELEMENTARY SCHOOL DISTRICT 	0	5000	0	40302	EDUCATION	1999	2000	0	5000	0	0	0	0	0	0	5000	0
1222807	1999	AMERICAN KNIFE & TOOL INSTITUTE (AKTI) 	0	16500	0	40315	PROFESSIONAL/TRADE	1999	2000	0	16500	0	0	0	0	0	0	12000	4500
1222812	1999	MBNA AMERICA 	0	25078.23	0	40304	FINANCE/INSURANCE	1999	2000	0	25078.23	0	0	0	0	0	0	12726	12352.23
1222835	1999	CALPINE CORPORATION 	0	15000	0	40319	UTILITIES	1999	2000	0	15000	0	0	0	0	0	0	0	15000
1146346	1999	FURGATCH, HARVEY 	0	25572	0	40312	MISCELLANEOUS	1999	2000	0	25572	0	0	0	0	0	0	10268	15304
1146072	1999	COUNTY HEALTH EXECUTIVES ASSOCIATION OF CALIFORNIA (CHEAC) 	0	12549.62	0	40306	HEALTH	1999	2000	0	12549.62	0	0	0	0	0	0	5186.01	7363.61
1222865	1999	PARTNERSHIP FOR SOUND SCIENCE IN ENVIRONMENTAL POLICY 	0	182433.31	0	40312	MISCELLANEOUS	1999	2000	0	182433.31	0	0	0	0	0	0	146196.21	36237.10
1222879	1999	CALIFORNIA DISABILITY ALLIANCE 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1229020	1999	NEW WEST ENERGY 	0	49625.16	0	40319	UTILITIES	1999	2000	0	49625.16	0	0	0	0	12406.29	12406.29	12406.29	12406.29
1143027	1999	CALIFORNIA PUBLIC SECURITIES ASSOCIATION 	15000	42782	1047648	40304	FINANCE/INSURANCE	1999	2000	0	42782	0	0	0	0	0	0	14032	28750
1142908	1999	CALIFORNIA COUNCIL OF WESTERN ASSOCIATION OF CONVENTION & VISITORS BUREAUS 	0	1500	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	1500	0	0	0	0	0	0	0	1500
1142922	1999	CATERPILLAR INC. 	0	26117.70	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26117.70	0	0	0	0	0	0	11311.67	14806.03
1142892	1999	ALAMEDA, COUNTY OF 	0	431572.70	0	40305	GOVERNMENT	1999	2000	0	431572.70	0	0	0	0	0	294849.90	136722.80	0
1142903	1999	CALIFORNIA RADIOLOGICAL SOCIETY 	0	25693.29	0	40306	HEALTH	1999	2000	0	25693.29	0	0	0	0	0	0	12641.67	13051.62
1222801	1999	EMULEX 	0	22500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	22500	0	0	0	0	0	0	15000	7500
1146652	1999	STOCKER RESOURCES, LP, A LIMITED PARTNERSHIP, BY STOCKER RESOURCES, INC., GENERAL PARTNER 	0	47157.59	0	40313	OIL AND GAS	1999	2000	0	47157.59	0	0	0	0	0	0	24005.48	23152.11
1222908	1999	CENTURY CASINO MANAGEMENT DBA HOLLYWOOD PARK CASINO 	0	12500	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	12500	0	0	0	0	0	0	7500	5000
1222920	1999	PINNACLE ENTERTAINMENT, INC. 	0	88699.40	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	88699.40	0	0	0	0	0	0	44132	44567.40
1223604	1999	RIVER CITY STADIUM MANAGEMENT 	0	17500	0	40309	LODGING/RESTAURANTS	1999	2000	0	17500	0	0	0	0	0	0	12500	5000
1224642	1999	HERAEUS METAL PROCESSING, INC. 	0	15000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	15000	0	0	0	0	0	0	0	15000
1228426	1999	PACSUN, LLC, A CALIFORNIA LIMITED LIABILITY COMPANY BY PACIFICUS REAL ESTATE GROUP, ITS MANAGING MEMBER 	0	17500	0	40317	REAL ESTATE	1999	2000	0	17500	0	0	0	0	0	0	17500	0
1228721	1999	MONTEREY PARK, CITY OF 	9045	9000		40305	GOVERNMENT	1999	2000	0	9000	0	0	0	0	0	0	0	9000
1229671	1999	VALLEY CREST TREE COMPANY 	0	0	0	40301	AGRICULTURE	1999	2000	0	0	0	0	0	0	0	0	0	0
1232930	1999	CALIFORNIA ASSOCIATION OF SENIOR ESTATE PLANNERS 	9000	0		40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1222902	1999	RECOVERY NATIONAL CORPORATION 	0	10000	0	40304	FINANCE/INSURANCE	1999	2000	0	10000	0	0	0	0	0	0	3000	7000
1222905	1999	COMPUTER SOFTWARE INDUSTRY ASSOCIATION (CSIA) 	0	3129.30	0	40315	PROFESSIONAL/TRADE	1999	2000	0	3129.30	0	0	0	0	0	0	3129.30	0
1222911	1999	US LEGAL SUPPORT 	0	10000	0	40312	MISCELLANEOUS	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1222916	1999	LES SCHWAB WAREHOUSE CENTER 	0	22500	0	40311	MERCHANDISE/RETAIL	1999	2000	0	22500	0	0	0	0	0	0	22500	0
1145166	1999	WATEREUSE ASSOCIATION 	0	33966.51	0	40319	UTILITIES	1999	2000	0	33966.51	0	0	0	0	0	0	16656.71	17309.80
1222927	1999	DBT ONLINE, INC. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1222955	1999	ESCALATOR INFORMATION SYSTEMS 	0	10000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	10000	0	0	0	0	0	0	5000	5000
1222956	1999	CALIFORNIA ASSOCIATION OF COLLEGE STORES 	0	4075.09	0	40311	MERCHANDISE/RETAIL	1999	2000	0	4075.09	0	0	0	0	0	0	0	4075.09
1222958	1999	COACHELLA, CITY OF 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1222959	1999	EL CENTRO, CITY OF 	14000	14261.50		40305	GOVERNMENT	1999	2000	0	14261.50	0	0	0	0	0	0	7000	7261.50
1222995	1999	TAKEDA PHARMACEUTICALS AMERICA, INC. 	0	51690.81	0	40306	HEALTH	1999	2000	0	51690.81	0	0	0	0	0	0	24933.07	26757.74
1222996	1999	PRO TECH MONITORING, INC. 	0	36049	0	40312	MISCELLANEOUS	1999	2000	0	36049	0	0	0	0	0	12000	12045	12004
1223011	1999	FOSTER INTERSTATE MEDIA, INC. 	0	26039.97	0	40312	MISCELLANEOUS	1999	2000	0	26039.97	0	0	0	0	0	0	8222.71	17817.26
1223029	1999	MARI-FLITE FERRIES, INC. 	0	15095.44	0	40318	TRANSPORTATION	1999	2000	0	15095.44	0	0	0	0	0	0	9082.73	6012.71
1223060	1999	DANONE WATERS OF NORTH AMERICA 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1223062	1999	SAINT AGNES MEDICAL CENTER 	0	30624.59	0	40306	HEALTH	1999	2000	0	30624.59	0	0	0	0	0	0	16341.99	14282.60
1223064	1999	OUTDOOR AMUSEMENT BUSINESS ASSOCIATION, INC. 	0	10459.50	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	10459.50	0	0	0	0	0	0	0	10459.50
1223092	1999	HYDROGEN BURNER TECHNOLOGY INC. 	0	5196.49	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	5196.49	0	0	0	0	0	0	2116.42	3080.07
1146220	1999	MC KENZIE, ATTORNEY AT LAW, THOMAS L. 	0	10000	0	40308	LEGAL	1999	2000	0	10000	0	0	0	0	0	0	0	10000
1223126	1999	LA CANADA/FLINTRIDGE, CITY OF 	0	9450.27	0	40305	GOVERNMENT	1999	2000	0	9450.27	0	0	0	0	0	0	9450.27	0
1223129	1999	FUNTIME-FULLTIME, INC. 	0	5000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	5000	0	0	0	0	0	0	5000	0
1145172	1999	EAST SIDE UNION HIGH SCHOOL DISTRICT 	0	7517	0	40302	EDUCATION	1999	2000	0	7517	0	0	0	0	0	2505	2505	2507
1223166	1999	KLAMATH TRINITY JOINT UNIFIED SCHOOL DISTRICT 	0	9000	0	40302	EDUCATION	1999	2000	0	9000	0	0	0	0	0	0	3000	6000
1223215	1999	INTERNET ALLIANCE 	0	22186.50	0	40312	MISCELLANEOUS	1999	2000	0	22186.50	0	0	0	0	0	0	16149	6037.50
1223242	1999	LOS ANGELES POLICE HISTORICAL SOCIETY 	0	9000	0	40312	MISCELLANEOUS	1999	2000	0	9000	0	0	0	0	0	0	0	9000
1145911	1999	GLENDALE UNIFIED SCHOOL DISTRICT 	50	0		40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1144998	1999	FLEETWOOD ENTERPRISES INC. 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1146986	1999	CENTER FOR PUBLIC INTEREST LAW/CHILDREN'S ADVOCACY INSTITUTE/UNIVERSITY OF SAN DIEGO 	0	16880.60	0	40312	MISCELLANEOUS	1999	2000	0	16880.60	0	0	0	0	0	0	14927.23	1953.37
1223354	1999	SOLANO TRANSPORTATION AUTHORITY 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1223383	1999	ST. PAUL FIRE AND MARINE INSURANCE COMPANY & ITS AFFILIATES 	0	36000	0	40304	FINANCE/INSURANCE	1999	2000	0	36000	0	0	0	0	0	0	18000	18000
1223398	1999	STYRENE INFORMATION & RESEARCH CENTER 	0	6467.50	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6467.50	0	0	0	0	0	0	6467.50	0
1223400	1999	CALIFORNIA SUSTAINABLE AGRICULTURE WORKING GROUP 	6577.18	15288.07		40301	AGRICULTURE	1999	2000	0	15288.07	0	0	0	0	0	0	5089.64	10198.43
1144142	1999	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 47 	25986.22	21713.59		40307	LABOR UNIONS	1999	2000	0	21713.59	0	0	0	0	0	0	8713.42	13000.17
1145695	1999	FONTANA, CITY OF 	0	18703.68	0	40305	GOVERNMENT	1999	2000	0	18703.68	0	0	0	0	0	0	9503.68	9200
1144008	1999	WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA 	0	383914.72	0	40305	GOVERNMENT	1999	2000	0	383914.72	0	0	0	0	0	189421.09	133999.82	60493.81
1145847	1999	NATIONAL NUTRITIONAL FOODS ASSOCIATION 	0	3750	0	40306	HEALTH	1999	2000	0	3750	0	0	0	0	0	0	0	3750
1144701	1999	UNITED REPORTING PUBLISHING, INC. 	0	0	0	40308	LEGAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1223506	1999	BLUE BIRD BODY COMPANY 	0	13778	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	13778	0	0	0	0	0	0	5000	8778
1223508	1999	NEWELL 	0	6000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6000	0	0	0	0	0	0	6000	0
1147065	1999	UNITED FARM WORKERS OF AMERICA, AFL-CIO 	0	44621.98	0	40307	LABOR UNIONS	1999	2000	0	44621.98	0	0	0	0	0	0	34319.52	10302.46
1146890	1999	COUNTY WELFARE DIRECTORS ASSOCIATION OF CALIFORNIA (CWDA) 	0	18995.66	0	40305	GOVERNMENT	1999	2000	0	18995.66	0	0	0	0	0	0	18995.66	0
1144042	1999	CALIFORNIA SOCIETY OF HEALTH-SYSTEM PHARMACISTS 	0	21000	0	40306	HEALTH	1999	2000	0	21000	0	0	0	0	0	0	9000	12000
1223543	1999	SUSTAINABLE CONSERVATION 	0	7500	0	40312	MISCELLANEOUS	1999	2000	0	7500	0	0	0	0	0	0	3750	3750
1224337	1999	RANCHO SANTIAGO COMMUNITY COLLEGE DISTRICT FOUNDATION 	0	4117.47	0	40302	EDUCATION	1999	2000	0	4117.47	0	0	0	0	0	0	0	4117.47
1224347	1999	FSR TREATMENT, INC. 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1144048	1999	FAMILY PLANNING ASSOCIATION MEDICAL GROUP, INC. 	0	21808	0	40306	HEALTH	1999	2000	0	21808	0	0	0	0	0	0	19918	1890
