EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1143479	1999	STATE ASSOCIATION OF COUNTY RETIREMENT SYSTEMS (SACRS) 	8156.30	17750		40305	GOVERNMENT	1999	2000	0	17750	0	0	0	0	0	0	7500	10250
1146444	1999	FOREST PRODUCTS INDUSTRY NATIONAL LABOR MANAGEMENT COMMITTEE 	50703.98	25403.15		40312	MISCELLANEOUS	1999	2000	0	25403.15	0	0	0	0	0	0	15234.42	10168.73
1146997	1999	SIMPSON INVESTMENT CO. & SUBSIDIARIES 	0	86742.12	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	86742.12	0	0	0	0	0	0	50726.10	36016.02
1143426	1999	CALIFORNIA TRAVEL PARKS ASSOCIATION 	0	16785.56	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	16785.56	0	0	0	0	0	0	7848.46	8937.10
1143350	1999	HEWLETT-PACKARD 	0	28834.96	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	28834.96	0	0	0	0	0	0	16156.64	12678.32
1146433	1999	CALIFORNIA SCIENCE CENTER FOUNDATION 	0	10507	0	40302	EDUCATION	1999	2000	0	10507	0	0	0	0	0	3000	4504	3003
1143280	1999	GENERAL MILLS, INC. 	11218.75	26062.50		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26062.50	0	0	0	0	0	25062.50	1000	0
1143290	1999	UNISYS CORPORATION 	0	33013.26	0	40312	MISCELLANEOUS	1999	2000	0	33013.26	0	0	0	0	0	0	16500	16513.26
1143212	1999	OXNARD, CITY OF 	0	15918.77	0	40305	GOVERNMENT	1999	2000	0	15918.77	0	0	0	0	0	0	3233.12	12685.65
1143168	1999	YORBA LINDA, CITY OF 	7590	15000		40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1145797	1999	TRANSPORTATION CALIFORNIA 	21775.70	30500	1073843	40312	MISCELLANEOUS	1999	2000	0	30500	0	0	0	0	0	0	25500	5000
1143181	1999	ASSOCIATED BUILDERS AND CONTRACTORS OF SAN DIEGO 	0	1620.44	0	40315	PROFESSIONAL/TRADE	1999	2000	0	1620.44	0	0	0	0	0	0	0	1620.44
1143045	1999	CALIFORNIA SKI INDUSTRY ASSOCIATION 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143048	1999	CALIFORNIA SOCIETY FOR CLINICAL SOCIAL WORK 	0	18100	0	40306	HEALTH	1999	2000	0	18100	0	0	0	0	0	0	8100	10000
1143000	1999	SIMI VALLEY, CITY OF 	8340	13750		40305	GOVERNMENT	1999	2000	0	13750	0	0	0	0	0	0	5500	8250
1143006	1999	METROPOLITAN TRANSPORTATION COMMISSION 	0	43976.46	0	40305	GOVERNMENT	1999	2000	0	43976.46	0	0	0	0	0	0	20892.32	23084.14
1142976	1999	STANISLAUS, COUNTY OF 	0	106117	0	40305	GOVERNMENT	1999	2000	0	106117	0	0	0	0	0	0	75929	30188
1142981	1999	INSURANCE AGENTS AND BROKERS LEGISLATIVE COUNCIL 	0	0	0	40304	FINANCE/INSURANCE	1999	2000	0	0	0	0	0	0	0	0	0	0
1142984	1999	IRVINE COMPANY, THE 	0	200473.40	0	40317	REAL ESTATE	1999	2000	0	200473.40	0	0	0	0	0	0	130248.52	70224.88
1142987	1999	JEWISH PUBLIC AFFAIRS COMMITTEE OF CALIFORNIA 	0	42171.95	0	40312	MISCELLANEOUS	1999	2000	0	42171.95	0	0	0	0	0	0	24171.95	18000
1142989	1999	CALIFORNIA DENTAL HYGIENISTS ASSOCIATION 	19173	36138	1035088	40306	HEALTH	1999	2000	0	36138	0	0	0	0	0	0	18113	18025
1142991	1999	LAKEWOOD, CITY OF 	0	32990.28	0	40305	GOVERNMENT	1999	2000	0	32990.28	0	0	0	0	0	0	15568.28	17422
1142946	1999	DOW CHEMICAL COMPANY, THE 	0	551336.57	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	551336.57	0	0	0	0	0	293558.38	205573.14	52205.05
1142947	1999	DRIVING SCHOOL ASSOCIATION OF CALIFORNIA 	0	6000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	6000	0	0	0	0	0	0	6000	0
1142952	1999	ELK GROVE UNIFIED SCHOOL DISTRICT 	5938	17854		40302	EDUCATION	1999	2000	0	17854	0	0	0	0	0	4967	4949	7938
1142959	1999	SAN DIEGO ASSOCIATION OF GOVERNMENTS 	9920.34	16533.90		40305	GOVERNMENT	1999	2000	0	16533.90	0	0	0	0	0	0	9920.34	6613.56
1142962	1999	CALIFORNIA FISHERIES AND SEAFOOD INSTITUTE 	0	42219	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	42219	0	0	0	0	0	0	21253	20966
1142963	1999	FRESNO UNIFIED SCHOOL DISTRICT 	0	34032.49	0	40302	EDUCATION	1999	2000	0	34032.49	0	0	0	0	0	0	15063.02	18969.47
1142965	1999	COCA-COLA COMPANY 	0	25195.05	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	25195.05	0	0	0	0	0	0	10023.92	15171.13
1142968	1999	GIRL SCOUT COUNCILS OF CALIFORNIA 	0	16974.38	0	40312	MISCELLANEOUS	1999	2000	0	16974.38	0	0	0	0	0	0	10572.69	6401.69
1142969	1999	GOLDEN GATE BRIDGE HIGHWAY & TRANSPORTATION DISTRICT 	0	23603	0	40318	TRANSPORTATION	1999	2000	0	23603	0	0	0	0	0	0	11340	12263
1142925	1999	SAN FRANCISCO BAR PILOTS ASSOCIATION 	0	39000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	39000	0	0	0	0	0	0	19500	19500
1142926	1999	COUNTY SANITATION DISTRICTS OF LOS ANGELES COUNTY 	22527	71290.20		40305	GOVERNMENT	1999	2000	0	71290.20	0	0	0	0	0	28831	22950.20	19509
1142928	1999	CALIFORNIA STATE PIPE TRADES COUNCIL 	42839.95	56820.95		40307	LABOR UNIONS	1999	2000	0	56820.95	0	0	0	0	0	0	21919.69	34901.26
1142929	1999	COMMERCE/COMMERCE COMMUNITY DEVELOPMENT COMMISSION, CITY OF 	0	98641.77	0	40305	GOVERNMENT	1999	2000	0	98641.77	0	0	0	0	0	0	55544.88	43096.89
1142948	1999	SANTA MONICA, CITY OF 	0	20119.66	0	40305	GOVERNMENT	1999	2000	0	20119.66	0	0	0	0	0	0	12664.20	7455.46
1142935	1999	CALIFORNIA INTERSCHOLASTIC FEDERATION 	0	3000	0	40302	EDUCATION	1999	2000	0	3000	0	0	0	0	0	0	1500	1500
1142938	1999	WEST CONTRA COSTA UNIFIED SCHOOL DISTRICT 	0	18501.55	0	40302	EDUCATION	1999	2000	0	18501.55	0	0	0	0	0	0	7000.31	11501.24
1142944	1999	GLASS PACKAGING INSTITUTE 	0	40710	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	40710	0	0	0	0	0	0	24405	16305
1142907	1999	NEWPORT BEACH, CITY OF 	0	21416.81	0	40305	GOVERNMENT	1999	2000	0	21416.81	0	0	0	0	0	0	11066.81	10350
1142911	1999	CALIFORNIA SOCIETY OF ANESTHESIOLOGISTS, INC. 	0	33468.10	0	40306	HEALTH	1999	2000	0	33468.10	0	0	0	0	0	0	16221.90	17246.20
1142915	1999	MATSON NAVIGATION COMPANY, INC. 	10950	20838		40318	TRANSPORTATION	1999	2000	0	20838	0	0	0	0	0	0	10419	10419
1142916	1999	CALIFORNIA ATHLETIC TRAINERS ASSOCIATION 	0	0		40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1142919	1999	FLEA MARKET INC., THE 	0	20034.60	0	40311	MERCHANDISE/RETAIL	1999	2000	0	20034.60	0	0	0	0	0	0	9987.60	10047
1142921	1999	CARPET & FABRICARE INSTITUTE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1142923	1999	DAIMLERCHRYSLER CORPORATION 	0	26397	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26397	0	0	0	0	0	0	7500	18897
1142872	1999	CALIFORNIA AVOCADO COMMISSION 	0	9249.91	0	40301	AGRICULTURE	1999	2000	0	9249.91	0	0	0	0	0	0	8042.05	1207.86
1142874	1999	CALIFORNIA BUS ASSOCIATION 	0	43747.79	0	40318	TRANSPORTATION	1999	2000	0	43747.79	0	0	0	0	0	14213.66	14873.24	14660.89
1142880	1999	CDF FIREFIGHTERS 	39560	76076	1026184	40316	PUBLIC EMPLOYEES	1999	2000	0	76076	0	0	0	0	0	0	38038	38038
1142891	1999	CALIFORNIA JUDGES ASSOCIATION 	0	59604.24	0	40316	PUBLIC EMPLOYEES	1999	2000	0	59604.24	0	0	0	0	0	0	29977.87	29626.37
1142893	1999	CALIFORNIA LIBRARY ASSOCIATION 	0	25469.04	0	40302	EDUCATION	1999	2000	0	25469.04	0	0	0	0	0	0	16979.36	8489.68
1142899	1999	CALIFORNIA ORTHOTICS & PROSTHETICS ASSOCIATION 	0	10062.98	0	40306	HEALTH	1999	2000	0	10062.98	0	0	0	0	0	0	5077.77	4985.21
1142900	1999	CALIFORNIA PODIATRIC MEDICAL ASSOCIATION (CPMA) 	0	20660.96	0	40315	PROFESSIONAL/TRADE	1999	2000	0	20660.96	0	0	0	0	0	0	10348.47	10312.49
1143395	1999	FORT JAMES CORPORATION 	0	21575	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	21575	0	0	0	0	0	0	21575	0
1231339	1999	CALIFORNIA ASSOCIATION OF ORTHODONTISTS 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1231342	1999	SUN MICROSYSTEMS COMPUTER COMPANY 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1224824	1999	ENHANCED CAPITAL PARTNERS, LLC 	0	30349	0	40304	FINANCE/INSURANCE	1999	2000	0	30349	0	0	0	0	0	0	15000	15349
1223867	1999	CONSTRUCTION INDUSTRY FORCE ACCOUNT COUNCIL 	0	7500	0	40315	PROFESSIONAL/TRADE	1999	2000	0	7500	0	0	0	0	0	0	0	7500
1223870	1999	GLOBAL PHOTON SYSTEMS INC. AND ITS SUBSIDIARIES 	0	50000	0	40312	MISCELLANEOUS	1999	2000	0	50000	0	0	0	0	0	0	0	50000
1223872	1999	PERALTA COMMUNITY COLLEGE DISTRICT 	0	9077.37	0	40302	EDUCATION	1999	2000	0	9077.37	0	0	0	0	0	0	4437.20	4640.17
1223873	1999	AETNA, INC. 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1223875	1999	MONACO COACH CORPORATION 	0	5793	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	5793	0	0	0	0	0	0	5793	0
1223876	1999	LCOR PUBLIC/PRIVATE INC. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1223882	1999	RIVER PARK PROPERTIES III, A CALIFORNIA PARTNERSHIP 	0	193	0	40318	TRANSPORTATION	1999	2000	0	193	0	0	0	0	0	0	193	0
990046	1999	AGILENT TECHNOLOGIES, INC. 	0	65965.78	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	65965.78	0	0	0	0	0	0	52182.72	13783.06
1223862	1999	MEXICAN MUSEUM, THE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1223863	1999	MITSUBISHI INTERNATIONAL CORPORATION 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1222666	1999	DELTA AIR LINES, INC. 	0	9000	0	40318	TRANSPORTATION	1999	2000	0	9000	0	0	0	0	0	0	4500	4500
1222668	1999	AMERICAN ASSOCIATION OF ELECTRODIAGNOSTIC MEDICINE 	0	10045	0	40306	HEALTH	1999	2000	0	10045	0	0	0	0	0	0	5000	5045
1222675	1999	LEVEL 3 COMMUNICATIONS, LLC 	0	72128.43	0	40312	MISCELLANEOUS	1999	2000	0	72128.43	0	0	0	0	0	0	21587.99	50540.44
1222677	1999	LUCENT TECHNOLOGIES, INC. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1222686	1999	SCHOOL MANUFACTURERS GROUP 	0	24000	0	40312	MISCELLANEOUS	1999	2000	0	24000	0	0	0	0	0	0	4000	20000
1222703	1999	LANDAMERICA FINANCIAL GROUP, INC. 	0	20695.44	0	40304	FINANCE/INSURANCE	1999	2000	0	20695.44	0	0	0	0	0	0	4893.50	15801.94
1144773	1999	LOS ANGELES MUNICIPAL OPERATORS COALITION 	0	21000	0	40312	MISCELLANEOUS	1999	2000	0	21000	0	0	0	0	0	0	14000	7000
1222728	1999	ALUMINUM ASSOCIATION, INC., THE 	0	127	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	127	0	0	0	0	0	0	127	0
1145779	1999	CRITERION PLANNERS/ ENGINEERS, INC. 	13500	27000		40315	PROFESSIONAL/TRADE	1999	2000	0	27000	0	0	0	0	0	0	13500	13500
1222742	1999	UNDERGROUND SERVICE ALERT (USA) - NORTH 	3000	6000		40315	PROFESSIONAL/TRADE	1999	2000	0	6000	0	0	0	0	0	0	3000	3000
1222747	1999	CRIME VICTIMS UNITED OF CALIFORNIA 	0	12000	0	40312	MISCELLANEOUS	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1222746	1999	NORTH AMERICAN HEALTH CARE, INC. 	0	1500	0	40306	HEALTH	1999	2000	0	1500	0	0	0	0	0	0	0	1500
1222759	1999	UNIVERSAL CARE 	0	1015.78	0	40306	HEALTH	1999	2000	0	1015.78	0	0	0	0	0	0	658.04	357.74
1222761	1999	WEST COAST SPORTS MEDICINE FOUNDATION 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1222765	1999	SAN DIEGO COUNTY SHERIFF'S DEPARTMENT 	0	51353.79	0	40305	GOVERNMENT	1999	2000	0	51353.79	0	0	0	0	0	0	33003.39	18350.40
1144947	1999	CALIFORNIA POLICE ACTIVITIES LEAGUE (CAL-PAL) 	0	30000	0	40316	PUBLIC EMPLOYEES	1999	2000	0	30000	0	0	0	0	0	6000	12000	12000
1222779	1999	MAGELLAN BEHAVIORAL HEALTH 	0	25220.97	0	40306	HEALTH	1999	2000	0	25220.97	0	0	0	0	0	0	15218.40	10002.57
1222785	1999	TAHOE-TRUCKEE SANITATION AGENCY 	0	42069.93	0	40312	MISCELLANEOUS	1999	2000	0	42069.93	0	0	0	0	0	0	22908.34	19161.59
1222784	1999	CALIFORNIA DVBE ALLIANCE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1222794	1999	KONOCTI UNIFIED SCHOOL DISTRICT 	0	15000	0	40302	EDUCATION	1999	2000	0	15000	0	0	0	0	0	0	15000	0
1222798	1999	LOS BANOS UNIFIED SCHOOL DISTRICT 	0	35000	0	40302	EDUCATION	1999	2000	0	35000	0	0	0	0	0	0	20000	15000
1222835	1999	CALPINE CORPORATION 	0	15000	0	40319	UTILITIES	1999	2000	0	15000	0	0	0	0	0	0	0	15000
1146072	1999	COUNTY HEALTH EXECUTIVES ASSOCIATION OF CALIFORNIA (CHEAC) 	0	12549.62	0	40306	HEALTH	1999	2000	0	12549.62	0	0	0	0	0	0	5186.01	7363.61
1222856	1999	ISP ALGINATES, INC. 	0	12500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12500	0	0	0	0	0	0	5000	7500
1222865	1999	PARTNERSHIP FOR SOUND SCIENCE IN ENVIRONMENTAL POLICY 	0	182433.31	0	40312	MISCELLANEOUS	1999	2000	0	182433.31	0	0	0	0	0	0	146196.21	36237.10
1222879	1999	CALIFORNIA DISABILITY ALLIANCE 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1142922	1999	CATERPILLAR INC. 	0	26117.70	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26117.70	0	0	0	0	0	0	11311.67	14806.03
1142878	1999	CALIFORNIA COURT REPORTERS ASSOCIATION 	0	34657	0	40315	PROFESSIONAL/TRADE	1999	2000	0	34657	0	0	0	0	0	0	17377	17280
1142903	1999	CALIFORNIA RADIOLOGICAL SOCIETY 	0	25693.29	0	40306	HEALTH	1999	2000	0	25693.29	0	0	0	0	0	0	12641.67	13051.62
1222801	1999	EMULEX 	0	22500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	22500	0	0	0	0	0	0	15000	7500
1146549	1999	CALIFORNIA GRAND CASINO 	0	12199.50	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	12199.50	0	0	0	0	0	0	6164.50	6035
1222908	1999	CENTURY CASINO MANAGEMENT DBA HOLLYWOOD PARK CASINO 	0	12500	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	12500	0	0	0	0	0	0	7500	5000
1222920	1999	PINNACLE ENTERTAINMENT, INC. 	0	88699.40	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	88699.40	0	0	0	0	0	0	44132	44567.40
1145595	1999	WILL ROGERS POLO CLUB 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1223593	1999	INTERNATIONAL SLEEP PRODUCTS ASSOCIATION 	0	60147.68	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	60147.68	0	0	0	0	0	15000	15049.80	30097.88
1224366	1999	SARAMARK, INC. 	0	16036.66	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	16036.66	0	0	0	0	0	0	8000	8036.66
1223604	1999	RIVER CITY STADIUM MANAGEMENT 	0	17500	0	40309	LODGING/RESTAURANTS	1999	2000	0	17500	0	0	0	0	0	0	12500	5000
1146827	1999	CALIFORNIA PROBATION, PAROLE AND CORRECTIONAL ASSOCIATION 	0	13272.54	0	40316	PUBLIC EMPLOYEES	1999	2000	0	13272.54	0	0	0	0	0	0	7604.35	5668.19
1224385	1999	RAPISCAN SECURITY PRODUCTS, INC. 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1224581	1999	BUENA VISTA RANCHERIA OF THE ME-WUK INDIANS 	0	18186.84	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	18186.84	0	0	0	0	0	0	8000	10186.84
1228426	1999	PACSUN, LLC, A CALIFORNIA LIMITED LIABILITY COMPANY BY PACIFICUS REAL ESTATE GROUP, ITS MANAGING MEMBER 	0	17500	0	40317	REAL ESTATE	1999	2000	0	17500	0	0	0	0	0	0	17500	0
1228721	1999	MONTEREY PARK, CITY OF 	9045	9000		40305	GOVERNMENT	1999	2000	0	9000	0	0	0	0	0	0	0	9000
1229671	1999	VALLEY CREST TREE COMPANY 	0	0	0	40301	AGRICULTURE	1999	2000	0	0	0	0	0	0	0	0	0	0
1232930	1999	CALIFORNIA ASSOCIATION OF SENIOR ESTATE PLANNERS 	9000	0		40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1222904	1999	CHECK 'N' GO OF CALIFORNIA, INC. 	0	12322.85	0	40304	FINANCE/INSURANCE	1999	2000	0	12322.85	0	0	0	0	0	0	6860.75	5462.10
1222905	1999	COMPUTER SOFTWARE INDUSTRY ASSOCIATION (CSIA) 	0	3129.30	0	40315	PROFESSIONAL/TRADE	1999	2000	0	3129.30	0	0	0	0	0	0	3129.30	0
1145195	1999	UST PUBLIC AFFAIRS INC. 	0	41866.92	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	41866.92	0	0	0	0	0	38938.58	2080.99	847.35
1222927	1999	DBT ONLINE, INC. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1222940	1999	NATIONAL ENGINEERING TECHNOLOGY CORPORATION (NET) 	0	60284.73	0	40312	MISCELLANEOUS	1999	2000	0	60284.73	0	0	0	0	0	0	20284.73	40000
1222956	1999	CALIFORNIA ASSOCIATION OF COLLEGE STORES 	0	4075.09	0	40311	MERCHANDISE/RETAIL	1999	2000	0	4075.09	0	0	0	0	0	0	0	4075.09
1222962	1999	RICHMOND, CITY OF 	0	16666.68	0	40305	GOVERNMENT	1999	2000	0	16666.68	0	0	0	0	0	0	8333.34	8333.34
1222995	1999	TAKEDA PHARMACEUTICALS AMERICA, INC. 	0	51690.81	0	40306	HEALTH	1999	2000	0	51690.81	0	0	0	0	0	0	24933.07	26757.74
1222996	1999	PRO TECH MONITORING, INC. 	0	36049	0	40312	MISCELLANEOUS	1999	2000	0	36049	0	0	0	0	0	12000	12045	12004
1223019	1999	SARATOGA, CITY OF 	9090	15000		40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	6000	9000
1223029	1999	MARI-FLITE FERRIES, INC. 	0	15095.44	0	40318	TRANSPORTATION	1999	2000	0	15095.44	0	0	0	0	0	0	9082.73	6012.71
1223062	1999	SAINT AGNES MEDICAL CENTER 	0	30624.59	0	40306	HEALTH	1999	2000	0	30624.59	0	0	0	0	0	0	16341.99	14282.60
1223064	1999	OUTDOOR AMUSEMENT BUSINESS ASSOCIATION, INC. 	0	10459.50	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	10459.50	0	0	0	0	0	0	0	10459.50
1223071	1999	NONPROFITS' INSURANCE ALLIANCE OF CALIFORNIA 	0	10000	0	40312	MISCELLANEOUS	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1223078	1999	RIVERSIDE COUNTY SHERIFF'S DEPARTMENT 	0	82791	0	40305	GOVERNMENT	1999	2000	0	82791	0	0	0	0	0	0	55194	27597
1223092	1999	HYDROGEN BURNER TECHNOLOGY INC. 	0	5196.49	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	5196.49	0	0	0	0	0	0	2116.42	3080.07
1223129	1999	FUNTIME-FULLTIME, INC. 	0	5000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	5000	0	0	0	0	0	0	5000	0
1223160	1999	ASSOCIATION OF CALIFORNIA CARE OPERATORS-ACCO 	2880	3240	0	40306	HEALTH	1999	2000	0	3240	0	0	0	0	0	0	2340	900
1223166	1999	KLAMATH TRINITY JOINT UNIFIED SCHOOL DISTRICT 	0	9000	0	40302	EDUCATION	1999	2000	0	9000	0	0	0	0	0	0	3000	6000
1223215	1999	INTERNET ALLIANCE 	0	22186.50	0	40312	MISCELLANEOUS	1999	2000	0	22186.50	0	0	0	0	0	0	16149	6037.50
1145911	1999	GLENDALE UNIFIED SCHOOL DISTRICT 	50	0		40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1144998	1999	FLEETWOOD ENTERPRISES INC. 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1223354	1999	SOLANO TRANSPORTATION AUTHORITY 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1223383	1999	ST. PAUL FIRE AND MARINE INSURANCE COMPANY & ITS AFFILIATES 	0	36000	0	40304	FINANCE/INSURANCE	1999	2000	0	36000	0	0	0	0	0	0	18000	18000
1223398	1999	STYRENE INFORMATION & RESEARCH CENTER 	0	6467.50	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6467.50	0	0	0	0	0	0	6467.50	0
1223400	1999	CALIFORNIA SUSTAINABLE AGRICULTURE WORKING GROUP 	6577.18	15288.07		40301	AGRICULTURE	1999	2000	0	15288.07	0	0	0	0	0	0	5089.64	10198.43
1144142	1999	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 47 	25986.22	21713.59		40307	LABOR UNIONS	1999	2000	0	21713.59	0	0	0	0	0	0	8713.42	13000.17
1145695	1999	FONTANA, CITY OF 	0	18703.68	0	40305	GOVERNMENT	1999	2000	0	18703.68	0	0	0	0	0	0	9503.68	9200
1144008	1999	WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA 	0	383914.72	0	40305	GOVERNMENT	1999	2000	0	383914.72	0	0	0	0	0	189421.09	133999.82	60493.81
1145847	1999	NATIONAL NUTRITIONAL FOODS ASSOCIATION 	0	3750	0	40306	HEALTH	1999	2000	0	3750	0	0	0	0	0	0	0	3750
1142895	1999	CALIFORNIA MEDICAL TRANSPORTATION ASSOCIATION, INC. 	0	21075.93	0	40306	HEALTH	1999	2000	0	21075.93	0	0	0	0	0	0	10500	10575.93
1223504	1999	FEATHERLITE, INC. 	0	6000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6000	0	0	0	0	0	0	6000	0
1223506	1999	BLUE BIRD BODY COMPANY 	0	13778	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	13778	0	0	0	0	0	0	5000	8778
1145355	1999	SANTA CRUZ COUNTY REGIONAL TRANSPORTATION COMMISSION 	0	12994.30	0	40305	GOVERNMENT	1999	2000	0	12994.30	0	0	0	0	0	0	6218.36	6775.94
1146890	1999	COUNTY WELFARE DIRECTORS ASSOCIATION OF CALIFORNIA (CWDA) 	0	18995.66	0	40305	GOVERNMENT	1999	2000	0	18995.66	0	0	0	0	0	0	18995.66	0
1146322	1999	SAP PUBLIC SECTOR AND EDUCATION, INC. 	0	35000	0	40312	MISCELLANEOUS	1999	2000	0	35000	0	0	0	0	0	0	15000	20000
1223543	1999	SUSTAINABLE CONSERVATION 	0	7500	0	40312	MISCELLANEOUS	1999	2000	0	7500	0	0	0	0	0	0	3750	3750
1223555	1999	NAPA VALLEY VINTNERS ASSOCIATION 	0	43780	0	40301	AGRICULTURE	1999	2000	0	43780	0	0	0	0	0	0	40000	3780
1223595	1999	LOS ANGELES COLLEGE OF CHIROPRACTIC 	0	10212	0	40302	EDUCATION	1999	2000	0	10212	0	0	0	0	0	0	0	10212
1224334	1999	CHILDREN'S DISCOVERY MUSEUM OF SAN JOSE 	0	31182.74	0	40302	EDUCATION	1999	2000	0	31182.74	0	0	0	0	0	0	15013.39	16169.35
1224337	1999	RANCHO SANTIAGO COMMUNITY COLLEGE DISTRICT FOUNDATION 	0	4117.47	0	40302	EDUCATION	1999	2000	0	4117.47	0	0	0	0	0	0	0	4117.47
1224347	1999	FSR TREATMENT, INC. 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1223602	1999	NORTHERN CALIFORNIA INDEPENDENT BOOKSELLERS ASSOCIATION 	0	12250	0	40311	MERCHANDISE/RETAIL	1999	2000	0	12250	0	0	0	0	0	0	6250	6000
1223606	1999	CALIFORNIA HOSPICE AND PALLIATIVE CARE ASSOCIATION 	0	16318.69	0	40306	HEALTH	1999	2000	0	16318.69	0	0	0	0	0	0	10787.76	5530.93
1223611	1999	MEXICAN AMERICAN LEGAL DEFENSE & EDUCATIONAL FUND 	0	133382	0	40312	MISCELLANEOUS	1999	2000	0	133382	0	0	0	0	0	0	82116	51266
1223612	1999	COMMUNICATIONS WORKERS OF AMERICA, LOCAL 9400 	0	35709.10	0	40307	LABOR UNIONS	1999	2000	0	35709.10	0	0	0	0	0	0	8304.09	27405.01
1223686	1999	MANUFACTURERS LIFE INSURANCE COMPANY OF NORTH AMERICA, THE 	0	50764	0	40304	FINANCE/INSURANCE	1999	2000	0	50764	0	0	0	0	0	0	50640	124
1223852	1999	JONES AND DYER 	0	0	0	40308	LEGAL	1999	2000	0	0	0	0	0	0	0	0	0	0
