EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1144084	1999	PROCTER & GAMBLE DISTRIBUTING COMPANY 	0	19187.79	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	19187.79	0	0	0	0	0	0	13224.40	5963.39
1142836	1999	WACKENHUT CORRECTIONS CORPORATION 	0	13163.37	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	13163.37	0	0	0	0	0	0	5663.37	7500
1145459	1999	CALIFORNIA SCHOOL BUS CONTRACTORS ASSOCIATION 	0	15082.96	0	40318	TRANSPORTATION	1999	2000	0	15082.96	0	0	0	0	0	0	7541.48	7541.48
1142834	1999	AMERICAN INSURANCE ASSOCIATION 	0	254563.71	0	40304	FINANCE/INSURANCE	1999	2000	0	254563.71	0	0	0	0	85928.38	0	84273.43	84361.90
1147060	1999	SACRAMENTO METROPOLITAN AIR QUALITY MANAGEMENT DISTRICT 	0	71819.46	0	40305	GOVERNMENT	1999	2000	0	71819.46	0	0	0	0	0	0	38008.72	33810.74
1144097	1999	JAPANESE CHAMBER OF COMMERCE OF NORTHERN CALIFORNIA 	0	3119.80	0	40312	MISCELLANEOUS	1999	2000	0	3119.80	0	0	0	0	0	0	3119.80	0
1147034	1999	WYETH-AYERST LABORATORIES, A DIVISION OF AMERICAN HOME PRODUCTS 	0	91468.43	0	40306	HEALTH	1999	2000	0	91468.43	0	0	0	0	0	0	51659.44	39808.99
1147018	1999	SCHERING-PLOUGH EXTERNAL AFFAIRS, INCORPORATED 	0	106920.88	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	106920.88	0	0	0	0	0	0	57149.01	49771.87
1143930	1999	NATIONAL FOOD PROCESSORS ASSOCIATION 	0	12862.96	0	40312	MISCELLANEOUS	1999	2000	0	12862.96	0	0	0	0	0	0	5192.64	7670.32
1143837	1999	CALIFORNIA CONCRETE CONTRACTORS ASSOCIATION 	0	21230	0	40315	PROFESSIONAL/TRADE	1999	2000	0	21230	0	0	0	0	5307.50	5307.50	5307.50	5307.50
1144599	1999	SANTEE, CITY OF 	0	60397	0	40305	GOVERNMENT	1999	2000	0	60397	0	0	0	0	0	0	21397	39000
1143808	1999	SAN JUAN UNIFIED SCHOOL DISTRICT 	7278	13890		40302	EDUCATION	1999	2000	0	13890	0	0	0	0	0	0	6945	6945
1147192	1999	LABORERS' INTERNATIONAL UNION OF NORTH AMERICA, AFL-CIO 	0	3900	0	40307	LABOR UNIONS	1999	2000	0	3900	0	0	0	0	0	0	1950	1950
1146866	1999	MERCK & CO., INC. INCLUDING MERCK HUMAN HEALTH DIVISION AND MERCK MEDCO MANAGED CARE AND MEDCO CAL 	0	147231.53	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	147231.53	0	0	0	0	0	0	84273.43	62958.10
1146813	1999	CALIFORNIA-NEVADA CONFERENCE OF OPERATING ENGINEERS 	0	0	0	40307	LABOR UNIONS	1999	2000	0	0	0	0	0	0	0	0	0	0
1143747	1999	CALIFORNIA INSURANCE WHOLESALERS ASSOCIATION 	0	20416.69	0	40304	FINANCE/INSURANCE	1999	2000	0	20416.69	0	0	0	0	0	8750.01	5833.34	5833.34
1143968	1999	INSURANCE SERVICES OFFICE, INC. 	0	22726.06	0	40304	FINANCE/INSURANCE	1999	2000	0	22726.06	0	0	0	0	0	10056.69	7650.22	5019.15
1146462	1999	NORTH COAST RAILROAD AUTHORITY 	0	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143953	1999	MOUNTAINS RECREATION AND CONSERVATION AUTHORITY 	0	21000	0	40305	GOVERNMENT	1999	2000	0	21000	0	0	0	0	0	0	0	21000
1143590	1999	SACRAMENTO COUNTY DEPUTY SHERIFFS' ASSOCIATION 	0	13200	0	40316	PUBLIC EMPLOYEES	1999	2000	0	13200	0	0	0	0	0	0	6600	6600
1143611	1999	STATE OF CALIFORNIA AUTO DISMANTLERS ASSOCIATION 	12000	26362.99		40312	MISCELLANEOUS	1999	2000	0	26362.99	0	0	0	0	0	0	13244.65	13118.34
1143479	1999	STATE ASSOCIATION OF COUNTY RETIREMENT SYSTEMS (SACRS) 	8156.30	17750		40305	GOVERNMENT	1999	2000	0	17750	0	0	0	0	0	0	7500	10250
1146997	1999	SIMPSON INVESTMENT CO. & SUBSIDIARIES 	0	86742.12	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	86742.12	0	0	0	0	0	0	50726.10	36016.02
1143350	1999	HEWLETT-PACKARD 	0	28834.96	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	28834.96	0	0	0	0	0	0	16156.64	12678.32
1146433	1999	CALIFORNIA SCIENCE CENTER FOUNDATION 	0	10507	0	40302	EDUCATION	1999	2000	0	10507	0	0	0	0	0	3000	4504	3003
1143280	1999	GENERAL MILLS, INC. 	11218.75	26062.50		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26062.50	0	0	0	0	0	25062.50	1000	0
1143290	1999	UNISYS CORPORATION 	0	33013.26	0	40312	MISCELLANEOUS	1999	2000	0	33013.26	0	0	0	0	0	0	16500	16513.26
1143160	1999	BERKELEY, CITY OF 	0	20820.85	0	40305	GOVERNMENT	1999	2000	0	20820.85	0	0	0	0	0	0	0	20820.85
1143140	1999	PALMDALE, CITY OF 	0	19000	0	40305	GOVERNMENT	1999	2000	0	19000	0	0	0	0	0	0	6429	12571
1143048	1999	CALIFORNIA SOCIETY FOR CLINICAL SOCIAL WORK 	0	18100	0	40306	HEALTH	1999	2000	0	18100	0	0	0	0	0	0	8100	10000
1142999	1999	CALIFORNIA ASSOCIATION FOR HEALTH, PHYSICAL EDUCATION, RECREATION AND DANCE (CAHPERD) 	0	5200	0	40302	EDUCATION	1999	2000	0	5200	0	0	0	0	0	0	0	5200
1143002	1999	THOUSAND OAKS, CITY OF 	14579	16500		40305	GOVERNMENT	1999	2000	0	16500	0	0	0	0	0	0	8250	8250
1143003	1999	CALIFORNIA ASSOCIATION OF JOINT POWERS AUTHORITIES 	0	18335.38	0	40305	GOVERNMENT	1999	2000	0	18335.38	0	0	0	0	0	0	6014.61	12320.77
1143005	1999	METAL FINISHING ASSOCIATION OF SOUTHERN CALIFORNIA 	0	5871	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	5871	0	0	0	0	0	0	3493	2378
1143006	1999	METROPOLITAN TRANSPORTATION COMMISSION 	0	43976.46	0	40305	GOVERNMENT	1999	2000	0	43976.46	0	0	0	0	0	0	20892.32	23084.14
1143011	1999	WAREHAM PROPERTY GROUP 	0	2750	0	40317	REAL ESTATE	1999	2000	0	2750	0	0	0	0	0	0	0	2750
1142973	1999	HEARING HEALTHCARE PROVIDERS/CALIFORNIA 	0	9000	0	40306	HEALTH	1999	2000	0	9000	0	0	0	0	0	0	9000	0
1143034	1999	ROSEMEAD, CITY OF 	9163.50	21583.94		40305	GOVERNMENT	1999	2000	0	21583.94	0	0	0	0	0	0	14083.94	7500
1142984	1999	IRVINE COMPANY, THE 	0	200473.40	0	40317	REAL ESTATE	1999	2000	0	200473.40	0	0	0	0	0	0	130248.52	70224.88
1142989	1999	CALIFORNIA DENTAL HYGIENISTS ASSOCIATION 	19173	36138	1035088	40306	HEALTH	1999	2000	0	36138	0	0	0	0	0	0	18113	18025
1142992	1999	CALIFORNIA EMPLOYMENT LAW COUNCIL 	0	33623.40	0	40312	MISCELLANEOUS	1999	2000	0	33623.40	0	0	0	0	0	0	16692.61	16930.79
1142946	1999	DOW CHEMICAL COMPANY, THE 	0	551336.57	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	551336.57	0	0	0	0	0	293558.38	205573.14	52205.05
1142952	1999	ELK GROVE UNIFIED SCHOOL DISTRICT 	5938	17854		40302	EDUCATION	1999	2000	0	17854	0	0	0	0	0	4967	4949	7938
1142958	1999	CALIFORNIA PROFESSIONAL FIREFIGHTERS 	0	206400.03	0	40307	LABOR UNIONS	1999	2000	0	206400.03	0	0	0	0	0	0	90708.78	115691.25
1142959	1999	SAN DIEGO ASSOCIATION OF GOVERNMENTS 	9920.34	16533.90		40305	GOVERNMENT	1999	2000	0	16533.90	0	0	0	0	0	0	9920.34	6613.56
1142962	1999	CALIFORNIA FISHERIES AND SEAFOOD INSTITUTE 	0	42219	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	42219	0	0	0	0	0	0	21253	20966
1142963	1999	FRESNO UNIFIED SCHOOL DISTRICT 	0	34032.49	0	40302	EDUCATION	1999	2000	0	34032.49	0	0	0	0	0	0	15063.02	18969.47
1142965	1999	COCA-COLA COMPANY 	0	25195.05	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	25195.05	0	0	0	0	0	0	10023.92	15171.13
1142968	1999	GIRL SCOUT COUNCILS OF CALIFORNIA 	0	16974.38	0	40312	MISCELLANEOUS	1999	2000	0	16974.38	0	0	0	0	0	0	10572.69	6401.69
1142948	1999	SANTA MONICA, CITY OF 	0	20119.66	0	40305	GOVERNMENT	1999	2000	0	20119.66	0	0	0	0	0	0	12664.20	7455.46
1145283	1999	CALIFORNIA STATE UNIVERSITY 	0	2500	0	40302	EDUCATION	1999	2000	0	2500	0	0	0	0	0	0	0	2500
1142934	1999	CALIFORNIA ASSOCIATION OF NURSE ANESTHETISTS (CANA) 	0	11342.55	0	40306	HEALTH	1999	2000	0	11342.55	0	0	0	0	0	0	6842.55	4500
1142949	1999	SACRAMENTO, COUNTY OF 	0	224010.18	0	40305	GOVERNMENT	1999	2000	0	224010.18	0	0	0	0	0	0	166575.86	57434.32
1142944	1999	GLASS PACKAGING INSTITUTE 	0	40710	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	40710	0	0	0	0	0	0	24405	16305
1142906	1999	CALIFORNIA BEVERAGE MERCHANTS 	0	15917	0	40311	MERCHANDISE/RETAIL	1999	2000	0	15917	0	0	0	0	0	0	8245	7672
1142910	1999	CALIFORNIA SOCIETY FOR RESPIRATORY CARE 	0	23333	0	40306	HEALTH	1999	2000	0	23333	0	0	0	0	0	0	10000	13333
1142911	1999	CALIFORNIA SOCIETY OF ANESTHESIOLOGISTS, INC. 	0	33468.10	0	40306	HEALTH	1999	2000	0	33468.10	0	0	0	0	0	0	16221.90	17246.20
1142915	1999	MATSON NAVIGATION COMPANY, INC. 	10950	20838		40318	TRANSPORTATION	1999	2000	0	20838	0	0	0	0	0	0	10419	10419
1142916	1999	CALIFORNIA ATHLETIC TRAINERS ASSOCIATION 	0	0		40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1142918	1999	CALIFORNIA VETERINARY MEDICAL ASSOCIATION 	0	48510.58	0	40306	HEALTH	1999	2000	0	48510.58	0	0	0	0	0	0	42082.64	6427.94
1142919	1999	FLEA MARKET INC., THE 	0	20034.60	0	40311	MERCHANDISE/RETAIL	1999	2000	0	20034.60	0	0	0	0	0	0	9987.60	10047
1142921	1999	CARPET & FABRICARE INSTITUTE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1142872	1999	CALIFORNIA AVOCADO COMMISSION 	0	9249.91	0	40301	AGRICULTURE	1999	2000	0	9249.91	0	0	0	0	0	0	8042.05	1207.86
1142874	1999	CALIFORNIA BUS ASSOCIATION 	0	43747.79	0	40318	TRANSPORTATION	1999	2000	0	43747.79	0	0	0	0	0	14213.66	14873.24	14660.89
1142880	1999	CDF FIREFIGHTERS 	39560	76076	1026184	40316	PUBLIC EMPLOYEES	1999	2000	0	76076	0	0	0	0	0	0	38038	38038
1142881	1999	CALIFORNIA DIETETIC ASSOCIATION 	0	29077.98	0	40306	HEALTH	1999	2000	0	29077.98	0	0	0	0	0	0	14238.99	14838.99
1142884	1999	CALIFORNIA CLEANERS ASSOCIATION 	0	14348.63	0	40312	MISCELLANEOUS	1999	2000	0	14348.63	0	0	0	0	0	0	8328.77	6019.86
1142891	1999	CALIFORNIA JUDGES ASSOCIATION 	0	59604.24	0	40316	PUBLIC EMPLOYEES	1999	2000	0	59604.24	0	0	0	0	0	0	29977.87	29626.37
1142899	1999	CALIFORNIA ORTHOTICS & PROSTHETICS ASSOCIATION 	0	10062.98	0	40306	HEALTH	1999	2000	0	10062.98	0	0	0	0	0	0	5077.77	4985.21
1142900	1999	CALIFORNIA PODIATRIC MEDICAL ASSOCIATION (CPMA) 	0	20660.96	0	40315	PROFESSIONAL/TRADE	1999	2000	0	20660.96	0	0	0	0	0	0	10348.47	10312.49
1142904	1999	CALIFORNIA REFUSE REMOVAL COUNCIL, SOUTHERN DISTRICT 	0	49249.30	0	40312	MISCELLANEOUS	1999	2000	0	49249.30	0	0	0	0	0	0	25395.73	23853.57
1142905	1999	RENTAL INDUSTRY ASSOCIATION 	8890.67	15045.28		40315	PROFESSIONAL/TRADE	1999	2000	0	15045.28	0	0	0	0	0	0	9006.44	6038.84
1147109	1999	LOCAL INITIATIVE HEALTH AUTHORITY FOR LOS ANGELES COUNTY DBA L.A. CARE HEALTH PLAN 	0	16514.44	0	40306	HEALTH	1999	2000	0	16514.44	0	0	0	0	0	16514.44	0	0
1231342	1999	SUN MICROSYSTEMS COMPUTER COMPANY 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1224824	1999	ENHANCED CAPITAL PARTNERS, LLC 	0	30349	0	40304	FINANCE/INSURANCE	1999	2000	0	30349	0	0	0	0	0	0	15000	15349
1223867	1999	CONSTRUCTION INDUSTRY FORCE ACCOUNT COUNCIL 	0	7500	0	40315	PROFESSIONAL/TRADE	1999	2000	0	7500	0	0	0	0	0	0	0	7500
1223869	1999	CALIFORNIA-AMERICAN WATER COMPANY 	0	2044.54	0	40319	UTILITIES	1999	2000	0	2044.54	0	0	0	0	0	0	1508.27	536.27
1223870	1999	GLOBAL PHOTON SYSTEMS INC. AND ITS SUBSIDIARIES 	0	50000	0	40312	MISCELLANEOUS	1999	2000	0	50000	0	0	0	0	0	0	0	50000
1223873	1999	AETNA, INC. 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1223882	1999	RIVER PARK PROPERTIES III, A CALIFORNIA PARTNERSHIP 	0	193	0	40318	TRANSPORTATION	1999	2000	0	193	0	0	0	0	0	0	193	0
1223883	1999	METAM SODIUM TASK FORCE 	0	154899.90	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	154899.90	0	0	0	0	0	0	84953.91	69945.99
990046	1999	AGILENT TECHNOLOGIES, INC. 	0	65965.78	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	65965.78	0	0	0	0	0	0	52182.72	13783.06
1223863	1999	MITSUBISHI INTERNATIONAL CORPORATION 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1222666	1999	DELTA AIR LINES, INC. 	0	9000	0	40318	TRANSPORTATION	1999	2000	0	9000	0	0	0	0	0	0	4500	4500
1222675	1999	LEVEL 3 COMMUNICATIONS, LLC 	0	72128.43	0	40312	MISCELLANEOUS	1999	2000	0	72128.43	0	0	0	0	0	0	21587.99	50540.44
1222677	1999	LUCENT TECHNOLOGIES, INC. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1222689	1999	AMERICAN ACADEMY OF PHYSICAL MEDICINE AND REHABILITATION 	0	10045	0	40306	HEALTH	1999	2000	0	10045	0	0	0	0	0	0	5000	5045
1222703	1999	LANDAMERICA FINANCIAL GROUP, INC. 	0	20695.44	0	40304	FINANCE/INSURANCE	1999	2000	0	20695.44	0	0	0	0	0	0	4893.50	15801.94
1222711	1999	YUBA COMMUNITY COLLEGE DISTRICT 	0	10000		40302	EDUCATION	1999	2000	0	10000	0	0	0	0	0	0	0	10000
1144773	1999	LOS ANGELES MUNICIPAL OPERATORS COALITION 	0	21000	0	40312	MISCELLANEOUS	1999	2000	0	21000	0	0	0	0	0	0	14000	7000
1222729	1999	RURAL COMMUNITY ASSISTANCE CORPORATION 	0	9000	0	40312	MISCELLANEOUS	1999	2000	0	9000	0	0	0	0	0	0	4500	4500
1222728	1999	ALUMINUM ASSOCIATION, INC., THE 	0	127	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	127	0	0	0	0	0	0	127	0
1222746	1999	NORTH AMERICAN HEALTH CARE, INC. 	0	1500	0	40306	HEALTH	1999	2000	0	1500	0	0	0	0	0	0	0	1500
1222785	1999	TAHOE-TRUCKEE SANITATION AGENCY 	0	42069.93	0	40312	MISCELLANEOUS	1999	2000	0	42069.93	0	0	0	0	0	0	22908.34	19161.59
1222794	1999	KONOCTI UNIFIED SCHOOL DISTRICT 	0	15000	0	40302	EDUCATION	1999	2000	0	15000	0	0	0	0	0	0	15000	0
1222800	1999	LAWNDALE ELEMENTARY SCHOOL DISTRICT 	0	5000	0	40302	EDUCATION	1999	2000	0	5000	0	0	0	0	0	0	5000	0
1222807	1999	AMERICAN KNIFE & TOOL INSTITUTE (AKTI) 	0	16500	0	40315	PROFESSIONAL/TRADE	1999	2000	0	16500	0	0	0	0	0	0	12000	4500
1222812	1999	MBNA AMERICA 	0	25078.23	0	40304	FINANCE/INSURANCE	1999	2000	0	25078.23	0	0	0	0	0	0	12726	12352.23
1143275	1999	WESTERN DENTAL SERVICES, INC. 	7500	17500		40306	HEALTH	1999	2000	0	17500	0	0	0	0	0	0	5000	12500
1222835	1999	CALPINE CORPORATION 	0	15000	0	40319	UTILITIES	1999	2000	0	15000	0	0	0	0	0	0	0	15000
1146072	1999	COUNTY HEALTH EXECUTIVES ASSOCIATION OF CALIFORNIA (CHEAC) 	0	12549.62	0	40306	HEALTH	1999	2000	0	12549.62	0	0	0	0	0	0	5186.01	7363.61
1222883	1999	DISEASE MANAGEMENT ASSOCIATION OF AMERICA 	0	16074.53	0	40306	HEALTH	1999	2000	0	16074.53	0	0	0	0	0	0	15074.53	1000
1222886	1999	GREGORY CANYON LIMITED 	0	103820.20	0	40312	MISCELLANEOUS	1999	2000	0	103820.20	0	0	0	0	0	0	3750	100070.20
1143015	1999	OAK TREE RACING ASSOCIATION 	0	23020	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	23020	0	0	0	0	0	0	11250	11770
1143027	1999	CALIFORNIA PUBLIC SECURITIES ASSOCIATION 	15000	42782	1047648	40304	FINANCE/INSURANCE	1999	2000	0	42782	0	0	0	0	0	0	14032	28750
1142892	1999	ALAMEDA, COUNTY OF 	0	431572.70	0	40305	GOVERNMENT	1999	2000	0	431572.70	0	0	0	0	0	294849.90	136722.80	0
1142903	1999	CALIFORNIA RADIOLOGICAL SOCIETY 	0	25693.29	0	40306	HEALTH	1999	2000	0	25693.29	0	0	0	0	0	0	12641.67	13051.62
1146549	1999	CALIFORNIA GRAND CASINO 	0	12199.50	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	12199.50	0	0	0	0	0	0	6164.50	6035
1146652	1999	STOCKER RESOURCES, LP, A LIMITED PARTNERSHIP, BY STOCKER RESOURCES, INC., GENERAL PARTNER 	0	47157.59	0	40313	OIL AND GAS	1999	2000	0	47157.59	0	0	0	0	0	0	24005.48	23152.11
1222908	1999	CENTURY CASINO MANAGEMENT DBA HOLLYWOOD PARK CASINO 	0	12500	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	12500	0	0	0	0	0	0	7500	5000
1222920	1999	PINNACLE ENTERTAINMENT, INC. 	0	88699.40	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	88699.40	0	0	0	0	0	0	44132	44567.40
1224366	1999	SARAMARK, INC. 	0	16036.66	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	16036.66	0	0	0	0	0	0	8000	8036.66
1223813	1999	WAL-MART STORES, INC. 	0	269450.31	0	40311	MERCHANDISE/RETAIL	1999	2000	0	269450.31	0	0	0	0	122758.44	90712.79	33979.08	22000
1146827	1999	CALIFORNIA PROBATION, PAROLE AND CORRECTIONAL ASSOCIATION 	0	13272.54	0	40316	PUBLIC EMPLOYEES	1999	2000	0	13272.54	0	0	0	0	0	0	7604.35	5668.19
1224385	1999	RAPISCAN SECURITY PRODUCTS, INC. 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1224581	1999	BUENA VISTA RANCHERIA OF THE ME-WUK INDIANS 	0	18186.84	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	18186.84	0	0	0	0	0	0	8000	10186.84
1224642	1999	HERAEUS METAL PROCESSING, INC. 	0	15000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	15000	0	0	0	0	0	0	0	15000
1228721	1999	MONTEREY PARK, CITY OF 	9045	9000		40305	GOVERNMENT	1999	2000	0	9000	0	0	0	0	0	0	0	9000
1229671	1999	VALLEY CREST TREE COMPANY 	0	0	0	40301	AGRICULTURE	1999	2000	0	0	0	0	0	0	0	0	0	0
1222904	1999	CHECK 'N' GO OF CALIFORNIA, INC. 	0	12322.85	0	40304	FINANCE/INSURANCE	1999	2000	0	12322.85	0	0	0	0	0	0	6860.75	5462.10
1222910	1999	INLAND EMPIRE UTILITIES AGENCY (IEUA) 	0	38080	0	40305	GOVERNMENT	1999	2000	0	38080	0	0	0	0	0	0	18760	19320
1222911	1999	US LEGAL SUPPORT 	0	10000	0	40312	MISCELLANEOUS	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1145166	1999	WATEREUSE ASSOCIATION 	0	33966.51	0	40319	UTILITIES	1999	2000	0	33966.51	0	0	0	0	0	0	16656.71	17309.80
1222924	1999	TIMELY TECHNOLOGY CORPORATION 	0	32551.91	0	40312	MISCELLANEOUS	1999	2000	0	32551.91	0	0	0	0	0	0	17551.91	15000
1222955	1999	ESCALATOR INFORMATION SYSTEMS 	0	10000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	10000	0	0	0	0	0	0	5000	5000
1222958	1999	COACHELLA, CITY OF 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1222959	1999	EL CENTRO, CITY OF 	14000	14261.50		40305	GOVERNMENT	1999	2000	0	14261.50	0	0	0	0	0	0	7000	7261.50
1222962	1999	RICHMOND, CITY OF 	0	16666.68	0	40305	GOVERNMENT	1999	2000	0	16666.68	0	0	0	0	0	0	8333.34	8333.34
1144450	1999	AVERY DENNISON 	0	48253.09	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	48253.09	0	0	0	0	0	0	16253.09	32000
1222996	1999	PRO TECH MONITORING, INC. 	0	36049	0	40312	MISCELLANEOUS	1999	2000	0	36049	0	0	0	0	0	12000	12045	12004
1223011	1999	FOSTER INTERSTATE MEDIA, INC. 	0	26039.97	0	40312	MISCELLANEOUS	1999	2000	0	26039.97	0	0	0	0	0	0	8222.71	17817.26
1223019	1999	SARATOGA, CITY OF 	9090	15000		40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	6000	9000
1223071	1999	NONPROFITS' INSURANCE ALLIANCE OF CALIFORNIA 	0	10000	0	40312	MISCELLANEOUS	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1223126	1999	LA CANADA/FLINTRIDGE, CITY OF 	0	9450.27	0	40305	GOVERNMENT	1999	2000	0	9450.27	0	0	0	0	0	0	9450.27	0
1223166	1999	KLAMATH TRINITY JOINT UNIFIED SCHOOL DISTRICT 	0	9000	0	40302	EDUCATION	1999	2000	0	9000	0	0	0	0	0	0	3000	6000
1223242	1999	LOS ANGELES POLICE HISTORICAL SOCIETY 	0	9000	0	40312	MISCELLANEOUS	1999	2000	0	9000	0	0	0	0	0	0	0	9000
1144998	1999	FLEETWOOD ENTERPRISES INC. 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1223335	1999	MARATHON COACH, INC. 	0	13778	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	13778	0	0	0	0	0	0	5000	8778
1143515	1999	ACCENTURE 	0	33250	0	40315	PROFESSIONAL/TRADE	1999	2000	0	33250	0	0	0	0	0	0	27000	6250
1223398	1999	STYRENE INFORMATION & RESEARCH CENTER 	0	6467.50	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6467.50	0	0	0	0	0	0	6467.50	0
1223400	1999	CALIFORNIA SUSTAINABLE AGRICULTURE WORKING GROUP 	6577.18	15288.07		40301	AGRICULTURE	1999	2000	0	15288.07	0	0	0	0	0	0	5089.64	10198.43
1144142	1999	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 47 	25986.22	21713.59		40307	LABOR UNIONS	1999	2000	0	21713.59	0	0	0	0	0	0	8713.42	13000.17
1145695	1999	FONTANA, CITY OF 	0	18703.68	0	40305	GOVERNMENT	1999	2000	0	18703.68	0	0	0	0	0	0	9503.68	9200
1144008	1999	WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA 	0	383914.72	0	40305	GOVERNMENT	1999	2000	0	383914.72	0	0	0	0	0	189421.09	133999.82	60493.81
1145847	1999	NATIONAL NUTRITIONAL FOODS ASSOCIATION 	0	3750	0	40306	HEALTH	1999	2000	0	3750	0	0	0	0	0	0	0	3750
1144701	1999	UNITED REPORTING PUBLISHING, INC. 	0	0	0	40308	LEGAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1223504	1999	FEATHERLITE, INC. 	0	6000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6000	0	0	0	0	0	0	6000	0
1223506	1999	BLUE BIRD BODY COMPANY 	0	13778	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	13778	0	0	0	0	0	0	5000	8778
1223508	1999	NEWELL 	0	6000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6000	0	0	0	0	0	0	6000	0
1147065	1999	UNITED FARM WORKERS OF AMERICA, AFL-CIO 	0	44621.98	0	40307	LABOR UNIONS	1999	2000	0	44621.98	0	0	0	0	0	0	34319.52	10302.46
1144042	1999	CALIFORNIA SOCIETY OF HEALTH-SYSTEM PHARMACISTS 	0	21000	0	40306	HEALTH	1999	2000	0	21000	0	0	0	0	0	0	9000	12000
1146322	1999	SAP PUBLIC SECTOR AND EDUCATION, INC. 	0	35000	0	40312	MISCELLANEOUS	1999	2000	0	35000	0	0	0	0	0	0	15000	20000
1223595	1999	LOS ANGELES COLLEGE OF CHIROPRACTIC 	0	10212	0	40302	EDUCATION	1999	2000	0	10212	0	0	0	0	0	0	0	10212
1224337	1999	RANCHO SANTIAGO COMMUNITY COLLEGE DISTRICT FOUNDATION 	0	4117.47	0	40302	EDUCATION	1999	2000	0	4117.47	0	0	0	0	0	0	0	4117.47
1224341	1999	CALIFORNIA WIND ENERGY ASSOCIATION 	0	100295.75	0	40312	MISCELLANEOUS	1999	2000	0	100295.75	0	0	0	0	0	0	62627.50	37668.25
1223606	1999	CALIFORNIA HOSPICE AND PALLIATIVE CARE ASSOCIATION 	0	16318.69	0	40306	HEALTH	1999	2000	0	16318.69	0	0	0	0	0	0	10787.76	5530.93
1223612	1999	COMMUNICATIONS WORKERS OF AMERICA, LOCAL 9400 	0	35709.10	0	40307	LABOR UNIONS	1999	2000	0	35709.10	0	0	0	0	0	0	8304.09	27405.01
1223686	1999	MANUFACTURERS LIFE INSURANCE COMPANY OF NORTH AMERICA, THE 	0	50764	0	40304	FINANCE/INSURANCE	1999	2000	0	50764	0	0	0	0	0	0	50640	124
