EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1144358	1999	MOTOROLA, INC. 	0	2500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	2500	0	0	0	0	0	0	0	2500
1144697	1999	GREYHOUND LINES INC. 	0	37000	0	40318	TRANSPORTATION	1999	2000	0	37000	0	0	0	0	0	0	20000	17000
1142834	1999	AMERICAN INSURANCE ASSOCIATION 	0	254563.71	0	40304	FINANCE/INSURANCE	1999	2000	0	254563.71	0	0	0	0	85928.38	0	84273.43	84361.90
1146979	1999	HEALTH NET OF CALIFORNIA AND AFFILIATED ENTITIES 	0	81985.15	0	40304	FINANCE/INSURANCE	1999	2000	0	81985.15	0	0	0	0	0	0	39586.33	42398.82
1144097	1999	JAPANESE CHAMBER OF COMMERCE OF NORTHERN CALIFORNIA 	0	3119.80	0	40312	MISCELLANEOUS	1999	2000	0	3119.80	0	0	0	0	0	0	3119.80	0
1147034	1999	WYETH-AYERST LABORATORIES, A DIVISION OF AMERICAN HOME PRODUCTS 	0	91468.43	0	40306	HEALTH	1999	2000	0	91468.43	0	0	0	0	0	0	51659.44	39808.99
1145359	1999	PUBLIC STORAGE, INC. AND SUBSIDIARIES 	0	30149.22	0	40317	REAL ESTATE	1999	2000	0	30149.22	0	0	0	0	0	0	30140.54	8.68
1143820	1999	CHINO HILLS, CITY OF 	0	12000	0	40305	GOVERNMENT	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1143828	1999	CALIFORNIA ASSOCIATION OF TEACHERS OF ENGLISH TO SPEAKERS OF OTHER LANGUAGES 	0	8360	0	40302	EDUCATION	1999	2000	0	8360	0	0	0	0	0	3227	4129	1004
1143789	1999	SYSTECH ENVIRONMENTAL CORPORATION 	0	0		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1146818	1999	EAST BAY MUNICIPAL UTILITY DISTRICT 	0	193974.33	0	40319	UTILITIES	1999	2000	0	193974.33	0	0	0	0	0	60711	67216.47	66046.86
1146778	1999	PLANNING AND CONSERVATION LEAGUE 	0	28857	0	40312	MISCELLANEOUS	1999	2000	0	28857	0	0	0	0	0	0	19610	9247
1145332	1999	PACTIV 	0	25035.33	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	25035.33	0	0	0	0	0	0	17529.31	7506.02
1143689	1999	E & J GALLO WINERY 	0	65000	0	40312	MISCELLANEOUS	1999	2000	0	65000	0	0	0	0	15000	20000	15000	15000
1143953	1999	MOUNTAINS RECREATION AND CONSERVATION AUTHORITY 	0	21000	0	40305	GOVERNMENT	1999	2000	0	21000	0	0	0	0	0	0	0	21000
1143590	1999	SACRAMENTO COUNTY DEPUTY SHERIFFS' ASSOCIATION 	0	13200	0	40316	PUBLIC EMPLOYEES	1999	2000	0	13200	0	0	0	0	0	0	6600	6600
1143447	1999	AMERICAN SHARE INSURANCE 	0	18110.98	0	40304	FINANCE/INSURANCE	1999	2000	0	18110.98	0	0	0	0	0	0	9000	9110.98
1146997	1999	SIMPSON INVESTMENT CO. & SUBSIDIARIES 	0	86742.12	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	86742.12	0	0	0	0	0	0	50726.10	36016.02
1143426	1999	CALIFORNIA TRAVEL PARKS ASSOCIATION 	0	16785.56	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	16785.56	0	0	0	0	0	0	7848.46	8937.10
1143280	1999	GENERAL MILLS, INC. 	11218.75	26062.50		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26062.50	0	0	0	0	0	25062.50	1000	0
1143290	1999	UNISYS CORPORATION 	0	33013.26	0	40312	MISCELLANEOUS	1999	2000	0	33013.26	0	0	0	0	0	0	16500	16513.26
1143212	1999	OXNARD, CITY OF 	0	15918.77	0	40305	GOVERNMENT	1999	2000	0	15918.77	0	0	0	0	0	0	3233.12	12685.65
1143160	1999	BERKELEY, CITY OF 	0	20820.85	0	40305	GOVERNMENT	1999	2000	0	20820.85	0	0	0	0	0	0	0	20820.85
1143168	1999	YORBA LINDA, CITY OF 	7590	15000		40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1145797	1999	TRANSPORTATION CALIFORNIA 	21775.70	30500	1073843	40312	MISCELLANEOUS	1999	2000	0	30500	0	0	0	0	0	0	25500	5000
1143181	1999	ASSOCIATED BUILDERS AND CONTRACTORS OF SAN DIEGO 	3288.77	1620.44		40315	PROFESSIONAL/TRADE	1999	2000	0	1620.44	0	0	0	0	0	0	0	1620.44
1143140	1999	PALMDALE, CITY OF 	0	19000	0	40305	GOVERNMENT	1999	2000	0	19000	0	0	0	0	0	0	6429	12571
1143048	1999	CALIFORNIA SOCIETY FOR CLINICAL SOCIAL WORK 	0	18100	0	40306	HEALTH	1999	2000	0	18100	0	0	0	0	0	0	8100	10000
1142999	1999	CALIFORNIA ASSOCIATION FOR HEALTH, PHYSICAL EDUCATION, RECREATION AND DANCE (CAHPERD) 	0	5200	0	40302	EDUCATION	1999	2000	0	5200	0	0	0	0	0	0	0	5200
1143002	1999	THOUSAND OAKS, CITY OF 	14579	16500		40305	GOVERNMENT	1999	2000	0	16500	0	0	0	0	0	0	8250	8250
1143003	1999	CALIFORNIA ASSOCIATION OF JOINT POWERS AUTHORITIES 	0	18335.38	0	40305	GOVERNMENT	1999	2000	0	18335.38	0	0	0	0	0	0	6014.61	12320.77
1143006	1999	METROPOLITAN TRANSPORTATION COMMISSION 	0	43976.46	0	40305	GOVERNMENT	1999	2000	0	43976.46	0	0	0	0	0	0	20892.32	23084.14
1142971	1999	SIX FLAGS MAGIC MOUNTAIN 	0	28106.10	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	28106.10	0	0	0	0	0	0	9401	18705.10
1142975	1999	SAN JOAQUIN, COUNTY OF 	0	108752.48	0	40305	GOVERNMENT	1999	2000	0	108752.48	0	0	0	0	0	0	92062.99	16689.49
1142976	1999	STANISLAUS, COUNTY OF 	0	106117	0	40305	GOVERNMENT	1999	2000	0	106117	0	0	0	0	0	0	75929	30188
1142984	1999	IRVINE COMPANY, THE 	0	200473.40	0	40317	REAL ESTATE	1999	2000	0	200473.40	0	0	0	0	0	0	130248.52	70224.88
1142987	1999	JEWISH PUBLIC AFFAIRS COMMITTEE OF CALIFORNIA 	0	42171.95	0	40312	MISCELLANEOUS	1999	2000	0	42171.95	0	0	0	0	0	0	24171.95	18000
1142992	1999	CALIFORNIA EMPLOYMENT LAW COUNCIL 	0	33623.40	0	40312	MISCELLANEOUS	1999	2000	0	33623.40	0	0	0	0	0	0	16692.61	16930.79
1142946	1999	DOW CHEMICAL COMPANY, THE 	0	551336.57	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	551336.57	0	0	0	0	0	293558.38	205573.14	52205.05
1142947	1999	DRIVING SCHOOL ASSOCIATION OF CALIFORNIA 	0	6000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	6000	0	0	0	0	0	0	6000	0
1142952	1999	ELK GROVE UNIFIED SCHOOL DISTRICT 	5938	17854		40302	EDUCATION	1999	2000	0	17854	0	0	0	0	0	4967	4949	7938
1142959	1999	SAN DIEGO ASSOCIATION OF GOVERNMENTS 	9920.34	16533.90		40305	GOVERNMENT	1999	2000	0	16533.90	0	0	0	0	0	0	9920.34	6613.56
1142962	1999	CALIFORNIA FISHERIES AND SEAFOOD INSTITUTE 	0	42219	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	42219	0	0	0	0	0	0	21253	20966
1142965	1999	COCA-COLA COMPANY 	0	25195.05	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	25195.05	0	0	0	0	0	0	10023.92	15171.13
1142969	1999	GOLDEN GATE BRIDGE HIGHWAY & TRANSPORTATION DISTRICT 	0	23603	0	40318	TRANSPORTATION	1999	2000	0	23603	0	0	0	0	0	0	11340	12263
1142925	1999	SAN FRANCISCO BAR PILOTS ASSOCIATION 	0	39000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	39000	0	0	0	0	0	0	19500	19500
1142926	1999	COUNTY SANITATION DISTRICTS OF LOS ANGELES COUNTY 	22527	71290.20		40305	GOVERNMENT	1999	2000	0	71290.20	0	0	0	0	0	28831	22950.20	19509
1142928	1999	CALIFORNIA STATE PIPE TRADES COUNCIL 	42839.95	56820.95		40307	LABOR UNIONS	1999	2000	0	56820.95	0	0	0	0	0	0	21919.69	34901.26
1142948	1999	SANTA MONICA, CITY OF 	0	20119.66	0	40305	GOVERNMENT	1999	2000	0	20119.66	0	0	0	0	0	0	12664.20	7455.46
1145283	1999	CALIFORNIA STATE UNIVERSITY 	0	2500	0	40302	EDUCATION	1999	2000	0	2500	0	0	0	0	0	0	0	2500
1142934	1999	CALIFORNIA ASSOCIATION OF NURSE ANESTHETISTS (CANA) 	0	11342.55	0	40306	HEALTH	1999	2000	0	11342.55	0	0	0	0	0	0	6842.55	4500
1142936	1999	LOS ANGELES UNIFIED SCHOOL DISTRICT PERSONNEL COMMISSION 	0	3332	0	40302	EDUCATION	1999	2000	0	3332	0	0	0	0	0	0	0	3332
1142942	1999	MOSQUITO & VECTOR CONTROL ASSOCIATION OF CALIFORNIA 	0	3000	0	40305	GOVERNMENT	1999	2000	0	3000	0	0	0	0	0	0	0	3000
1142949	1999	SACRAMENTO, COUNTY OF 	0	224010.18	0	40305	GOVERNMENT	1999	2000	0	224010.18	0	0	0	0	0	0	166575.86	57434.32
1142911	1999	CALIFORNIA SOCIETY OF ANESTHESIOLOGISTS, INC. 	0	33468.10	0	40306	HEALTH	1999	2000	0	33468.10	0	0	0	0	0	0	16221.90	17246.20
1142913	1999	CALIFORNIA STATE CLUB ASSOCIATION 	0	5050	0	40312	MISCELLANEOUS	1999	2000	0	5050	0	0	0	0	0	0	0	5050
1142915	1999	MATSON NAVIGATION COMPANY, INC. 	10950	20838		40318	TRANSPORTATION	1999	2000	0	20838	0	0	0	0	0	0	10419	10419
1142916	1999	CALIFORNIA ATHLETIC TRAINERS ASSOCIATION 	0	0		40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1142918	1999	CALIFORNIA VETERINARY MEDICAL ASSOCIATION 	0	48510.58	0	40306	HEALTH	1999	2000	0	48510.58	0	0	0	0	0	0	42082.64	6427.94
1142919	1999	FLEA MARKET INC., THE 	0	20034.60	0	40311	MERCHANDISE/RETAIL	1999	2000	0	20034.60	0	0	0	0	0	0	9987.60	10047
1142921	1999	CARPET & FABRICARE INSTITUTE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1142923	1999	DAIMLERCHRYSLER CORPORATION 	0	26397	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26397	0	0	0	0	0	0	7500	18897
1142872	1999	CALIFORNIA AVOCADO COMMISSION 	0	9249.91	0	40301	AGRICULTURE	1999	2000	0	9249.91	0	0	0	0	0	0	8042.05	1207.86
1142880	1999	CDF FIREFIGHTERS 	39560	76076	1026184	40316	PUBLIC EMPLOYEES	1999	2000	0	76076	0	0	0	0	0	0	38038	38038
1142897	1999	CALIFORNIA MINING ASSOCIATION 	0	23232.53	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	23232.53	0	0	0	0	0	0	12066.87	11165.66
1142899	1999	CALIFORNIA ORTHOTICS & PROSTHETICS ASSOCIATION 	0	10062.98	0	40306	HEALTH	1999	2000	0	10062.98	0	0	0	0	0	0	5077.77	4985.21
1142900	1999	CALIFORNIA PODIATRIC MEDICAL ASSOCIATION (CPMA) 	0	20660.96	0	40315	PROFESSIONAL/TRADE	1999	2000	0	20660.96	0	0	0	0	0	0	10348.47	10312.49
1229929	1999	MONTCLAIR, CITY OF 	0	10500	0	40305	GOVERNMENT	1999	2000	0	10500	0	0	0	0	0	0	0	10500
1143395	1999	FORT JAMES CORPORATION 	0	21575	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	21575	0	0	0	0	0	0	21575	0
1231339	1999	CALIFORNIA ASSOCIATION OF ORTHODONTISTS 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1231342	1999	SUN MICROSYSTEMS COMPUTER COMPANY 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1231344	1999	IT GROUP, INC., THE 	10937.33	0		40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1223870	1999	GLOBAL PHOTON SYSTEMS INC. AND ITS SUBSIDIARIES 	0	50000	0	40312	MISCELLANEOUS	1999	2000	0	50000	0	0	0	0	0	0	0	50000
1223872	1999	PERALTA COMMUNITY COLLEGE DISTRICT 	0	9077.37	0	40302	EDUCATION	1999	2000	0	9077.37	0	0	0	0	0	0	4437.20	4640.17
1223874	1999	ASSOCIATION OF PERIOPERATIVE REGISTERED NURSES (AORN) 	0	18659	0	40306	HEALTH	1999	2000	0	18659	0	0	0	0	0	0	9000	9659
1223875	1999	MONACO COACH CORPORATION 	0	5793	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	5793	0	0	0	0	0	0	5793	0
1223876	1999	LCOR PUBLIC/PRIVATE INC. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1223862	1999	MEXICAN MUSEUM, THE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1222666	1999	DELTA AIR LINES, INC. 	0	9000	0	40318	TRANSPORTATION	1999	2000	0	9000	0	0	0	0	0	0	4500	4500
1222677	1999	LUCENT TECHNOLOGIES, INC. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1222686	1999	SCHOOL MANUFACTURERS GROUP 	0	24000	0	40312	MISCELLANEOUS	1999	2000	0	24000	0	0	0	0	0	0	4000	20000
1222689	1999	AMERICAN ACADEMY OF PHYSICAL MEDICINE AND REHABILITATION 	0	10045	0	40306	HEALTH	1999	2000	0	10045	0	0	0	0	0	0	5000	5045
1145293	1999	UNION OIL COMPANY OF CALIFORNIA (UNOCAL) 	0	36461	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	36461	0	0	0	0	0	0	18227	18234
1222703	1999	LANDAMERICA FINANCIAL GROUP, INC. 	0	20695.44	0	40304	FINANCE/INSURANCE	1999	2000	0	20695.44	0	0	0	0	0	0	4893.50	15801.94
1222711	1999	YUBA COMMUNITY COLLEGE DISTRICT 	0	10000		40302	EDUCATION	1999	2000	0	10000	0	0	0	0	0	0	0	10000
1222728	1999	ALUMINUM ASSOCIATION, INC., THE 	0	127	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	127	0	0	0	0	0	0	127	0
1222738	1999	DISCOUNT DEVELOPMENT SERVICES, L.L.C. 	0	103630	0	40306	HEALTH	1999	2000	0	103630	0	0	0	0	0	0	52667	50963
1145779	1999	CRITERION PLANNERS/ ENGINEERS, INC. 	13500	27000		40315	PROFESSIONAL/TRADE	1999	2000	0	27000	0	0	0	0	0	0	13500	13500
1222759	1999	UNIVERSAL CARE 	0	1015.78	0	40306	HEALTH	1999	2000	0	1015.78	0	0	0	0	0	0	658.04	357.74
1222765	1999	SAN DIEGO COUNTY SHERIFF'S DEPARTMENT 	0	51353.79	0	40305	GOVERNMENT	1999	2000	0	51353.79	0	0	0	0	0	0	33003.39	18350.40
1222776	1999	REPUBLIC SERVICES, INC. 	0	50376.82	0	40312	MISCELLANEOUS	1999	2000	0	50376.82	0	0	0	0	0	18000	19391	12985.82
1144947	1999	CALIFORNIA POLICE ACTIVITIES LEAGUE (CAL-PAL) 	0	30000	0	40316	PUBLIC EMPLOYEES	1999	2000	0	30000	0	0	0	0	0	6000	12000	12000
1222779	1999	MAGELLAN BEHAVIORAL HEALTH 	0	25220.97	0	40306	HEALTH	1999	2000	0	25220.97	0	0	0	0	0	0	15218.40	10002.57
1222785	1999	TAHOE-TRUCKEE SANITATION AGENCY 	0	42069.93	0	40312	MISCELLANEOUS	1999	2000	0	42069.93	0	0	0	0	0	0	22908.34	19161.59
1222784	1999	CALIFORNIA DVBE ALLIANCE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1222794	1999	KONOCTI UNIFIED SCHOOL DISTRICT 	0	15000	0	40302	EDUCATION	1999	2000	0	15000	0	0	0	0	0	0	15000	0
1222800	1999	LAWNDALE ELEMENTARY SCHOOL DISTRICT 	0	5000	0	40302	EDUCATION	1999	2000	0	5000	0	0	0	0	0	0	5000	0
1222856	1999	ISP ALGINATES, INC. 	0	12500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12500	0	0	0	0	0	0	5000	7500
1222865	1999	PARTNERSHIP FOR SOUND SCIENCE IN ENVIRONMENTAL POLICY 	0	182433.31	0	40312	MISCELLANEOUS	1999	2000	0	182433.31	0	0	0	0	0	0	146196.21	36237.10
1222879	1999	CALIFORNIA DISABILITY ALLIANCE 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1222886	1999	GREGORY CANYON LIMITED 	0	103820.20	0	40312	MISCELLANEOUS	1999	2000	0	103820.20	0	0	0	0	0	0	3750	100070.20
1229020	1999	NEW WEST ENERGY 	0	49625.16	0	40319	UTILITIES	1999	2000	0	49625.16	0	0	0	0	12406.29	12406.29	12406.29	12406.29
1142908	1999	CALIFORNIA COUNCIL OF WESTERN ASSOCIATION OF CONVENTION & VISITORS BUREAUS 	0	1500	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	1500	0	0	0	0	0	0	0	1500
1222801	1999	EMULEX 	0	22500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	22500	0	0	0	0	0	0	15000	7500
1222908	1999	CENTURY CASINO MANAGEMENT DBA HOLLYWOOD PARK CASINO 	0	12500	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	12500	0	0	0	0	0	0	7500	5000
1222920	1999	PINNACLE ENTERTAINMENT, INC. 	0	88699.40	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	88699.40	0	0	0	0	0	0	44132	44567.40
1145595	1999	WILL ROGERS POLO CLUB 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1224366	1999	SARAMARK, INC. 	0	16036.66	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	16036.66	0	0	0	0	0	0	8000	8036.66
1223604	1999	RIVER CITY STADIUM MANAGEMENT 	0	17500	0	40309	LODGING/RESTAURANTS	1999	2000	0	17500	0	0	0	0	0	0	12500	5000
1146827	1999	CALIFORNIA PROBATION, PAROLE AND CORRECTIONAL ASSOCIATION 	0	13272.54	0	40316	PUBLIC EMPLOYEES	1999	2000	0	13272.54	0	0	0	0	0	0	7604.35	5668.19
1224581	1999	BUENA VISTA RANCHERIA OF THE ME-WUK INDIANS 	0	18186.84	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	18186.84	0	0	0	0	0	0	8000	10186.84
1224642	1999	HERAEUS METAL PROCESSING, INC. 	0	15000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	15000	0	0	0	0	0	0	0	15000
1224772	1999	ADVANTAGE CAPITAL PARTNERS 	0	7700	0	40312	MISCELLANEOUS	1999	2000	0	7700	0	0	0	0	0	0	7700	0
1228426	1999	PACSUN, LLC, A CALIFORNIA LIMITED LIABILITY COMPANY BY PACIFICUS REAL ESTATE GROUP, ITS MANAGING MEMBER 	0	17500	0	40317	REAL ESTATE	1999	2000	0	17500	0	0	0	0	0	0	17500	0
1228721	1999	MONTEREY PARK, CITY OF 	9045	9000		40305	GOVERNMENT	1999	2000	0	9000	0	0	0	0	0	0	0	9000
1229671	1999	VALLEY CREST TREE COMPANY 	0	0	0	40301	AGRICULTURE	1999	2000	0	0	0	0	0	0	0	0	0	0
1222902	1999	RECOVERY NATIONAL CORPORATION 	0	10000	0	40304	FINANCE/INSURANCE	1999	2000	0	10000	0	0	0	0	0	0	3000	7000
1222904	1999	CHECK 'N' GO OF CALIFORNIA, INC. 	0	12322.85	0	40304	FINANCE/INSURANCE	1999	2000	0	12322.85	0	0	0	0	0	0	6860.75	5462.10
1222910	1999	INLAND EMPIRE UTILITIES AGENCY (IEUA) 	0	38080	0	40305	GOVERNMENT	1999	2000	0	38080	0	0	0	0	0	0	18760	19320
1222911	1999	US LEGAL SUPPORT 	0	10000	0	40312	MISCELLANEOUS	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1222916	1999	LES SCHWAB WAREHOUSE CENTER 	0	22500	0	40311	MERCHANDISE/RETAIL	1999	2000	0	22500	0	0	0	0	0	0	22500	0
1145166	1999	WATEREUSE ASSOCIATION 	0	33966.51	0	40319	UTILITIES	1999	2000	0	33966.51	0	0	0	0	0	0	16656.71	17309.80
1222927	1999	DBT ONLINE, INC. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1222940	1999	NATIONAL ENGINEERING TECHNOLOGY CORPORATION (NET) 	0	60284.73	0	40312	MISCELLANEOUS	1999	2000	0	60284.73	0	0	0	0	0	0	20284.73	40000
1222955	1999	ESCALATOR INFORMATION SYSTEMS 	0	10000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	10000	0	0	0	0	0	0	5000	5000
1222959	1999	EL CENTRO, CITY OF 	14000	14261.50		40305	GOVERNMENT	1999	2000	0	14261.50	0	0	0	0	0	0	7000	7261.50
1222962	1999	RICHMOND, CITY OF 	0	16666.68	0	40305	GOVERNMENT	1999	2000	0	16666.68	0	0	0	0	0	0	8333.34	8333.34
1222995	1999	TAKEDA PHARMACEUTICALS AMERICA, INC. 	0	51690.81	0	40306	HEALTH	1999	2000	0	51690.81	0	0	0	0	0	0	24933.07	26757.74
1223011	1999	FOSTER INTERSTATE MEDIA, INC. 	0	26039.97	0	40312	MISCELLANEOUS	1999	2000	0	26039.97	0	0	0	0	0	0	8222.71	17817.26
1223060	1999	DANONE WATERS OF NORTH AMERICA 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1223062	1999	SAINT AGNES MEDICAL CENTER 	0	30624.59	0	40306	HEALTH	1999	2000	0	30624.59	0	0	0	0	0	0	16341.99	14282.60
1223064	1999	OUTDOOR AMUSEMENT BUSINESS ASSOCIATION, INC. 	0	10459.50	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	10459.50	0	0	0	0	0	0	0	10459.50
1223071	1999	NONPROFITS' INSURANCE ALLIANCE OF CALIFORNIA 	0	10000	0	40312	MISCELLANEOUS	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1223122	1999	SATURN CORPORATION AND ITS WHOLLY OWNED SUBSIDIARY SATURN RETAIL ENTERPRISES, INC. 	0	28568		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	28568	0	0	0	0	0	0	21426	7142
1223129	1999	FUNTIME-FULLTIME, INC. 	0	5000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	5000	0	0	0	0	0	0	5000	0
1145172	1999	EAST SIDE UNION HIGH SCHOOL DISTRICT 	0	7517	0	40302	EDUCATION	1999	2000	0	7517	0	0	0	0	0	2505	2505	2507
1143635	1999	SAN BERNARDINO, CITY OF 	0	10888	0	40305	GOVERNMENT	1999	2000	0	10888	0	0	0	0	0	3606	3605	3677
1223160	1999	ASSOCIATION OF CALIFORNIA CARE OPERATORS-ACCO 	2880	3240	0	40306	HEALTH	1999	2000	0	3240	0	0	0	0	0	0	2340	900
1223166	1999	KLAMATH TRINITY JOINT UNIFIED SCHOOL DISTRICT 	0	9000	0	40302	EDUCATION	1999	2000	0	9000	0	0	0	0	0	0	3000	6000
1223215	1999	INTERNET ALLIANCE 	0	22186.50	0	40312	MISCELLANEOUS	1999	2000	0	22186.50	0	0	0	0	0	0	16149	6037.50
1223242	1999	LOS ANGELES POLICE HISTORICAL SOCIETY 	0	9000	0	40312	MISCELLANEOUS	1999	2000	0	9000	0	0	0	0	0	0	0	9000
1145911	1999	GLENDALE UNIFIED SCHOOL DISTRICT 	50	0		40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1144998	1999	FLEETWOOD ENTERPRISES INC. 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1223335	1999	MARATHON COACH, INC. 	0	13778	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	13778	0	0	0	0	0	0	5000	8778
1223383	1999	ST. PAUL FIRE AND MARINE INSURANCE COMPANY & ITS AFFILIATES 	0	36000	0	40304	FINANCE/INSURANCE	1999	2000	0	36000	0	0	0	0	0	0	18000	18000
1223398	1999	STYRENE INFORMATION & RESEARCH CENTER 	0	6467.50	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6467.50	0	0	0	0	0	0	6467.50	0
1223400	1999	CALIFORNIA SUSTAINABLE AGRICULTURE WORKING GROUP 	6577.18	15288.07		40301	AGRICULTURE	1999	2000	0	15288.07	0	0	0	0	0	0	5089.64	10198.43
1145695	1999	FONTANA, CITY OF 	0	18703.68	0	40305	GOVERNMENT	1999	2000	0	18703.68	0	0	0	0	0	0	9503.68	9200
1145847	1999	NATIONAL NUTRITIONAL FOODS ASSOCIATION 	0	3750	0	40306	HEALTH	1999	2000	0	3750	0	0	0	0	0	0	0	3750
1144701	1999	UNITED REPORTING PUBLISHING, INC. 	0	0	0	40308	LEGAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1223504	1999	FEATHERLITE, INC. 	0	6000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6000	0	0	0	0	0	0	6000	0
1145355	1999	SANTA CRUZ COUNTY REGIONAL TRANSPORTATION COMMISSION 	0	12994.30	0	40305	GOVERNMENT	1999	2000	0	12994.30	0	0	0	0	0	0	6218.36	6775.94
1146890	1999	COUNTY WELFARE DIRECTORS ASSOCIATION OF CALIFORNIA (CWDA) 	0	18995.66	0	40305	GOVERNMENT	1999	2000	0	18995.66	0	0	0	0	0	0	18995.66	0
1144042	1999	CALIFORNIA SOCIETY OF HEALTH-SYSTEM PHARMACISTS 	0	21000	0	40306	HEALTH	1999	2000	0	21000	0	0	0	0	0	0	9000	12000
1223543	1999	SUSTAINABLE CONSERVATION 	0	7500	0	40312	MISCELLANEOUS	1999	2000	0	7500	0	0	0	0	0	0	3750	3750
1223555	1999	NAPA VALLEY VINTNERS ASSOCIATION 	0	43780	0	40301	AGRICULTURE	1999	2000	0	43780	0	0	0	0	0	0	40000	3780
1223595	1999	LOS ANGELES COLLEGE OF CHIROPRACTIC 	0	10212	0	40302	EDUCATION	1999	2000	0	10212	0	0	0	0	0	0	0	10212
1224334	1999	CHILDREN'S DISCOVERY MUSEUM OF SAN JOSE 	0	31182.74	0	40302	EDUCATION	1999	2000	0	31182.74	0	0	0	0	0	0	15013.39	16169.35
1224341	1999	CALIFORNIA WIND ENERGY ASSOCIATION 	0	100295.75	0	40312	MISCELLANEOUS	1999	2000	0	100295.75	0	0	0	0	0	0	62627.50	37668.25
1224347	1999	FSR TREATMENT, INC. 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1144048	1999	FAMILY PLANNING ASSOCIATION MEDICAL GROUP, INC. 	0	21808	0	40306	HEALTH	1999	2000	0	21808	0	0	0	0	0	0	19918	1890
