EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1147060	1999	SACRAMENTO METROPOLITAN AIR QUALITY MANAGEMENT DISTRICT 	0	71819.46	0	40305	GOVERNMENT	1999	2000	0	71819.46	0	0	0	0	0	0	38008.72	33810.74
1145431	1999	CALIFORNIA GOLF COURSE SUPERINTENDENTS ASSOCIATION 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1147034	1999	WYETH-AYERST LABORATORIES, A DIVISION OF AMERICAN HOME PRODUCTS 	0	91468.43	0	40306	HEALTH	1999	2000	0	91468.43	0	0	0	0	0	0	51659.44	39808.99
1144056	1999	AMERICAN LAND CONSERVANCY 	0	89000	0	40312	MISCELLANEOUS	1999	2000	0	89000	0	0	0	0	0	0	30000	59000
1143828	1999	CALIFORNIA ASSOCIATION OF TEACHERS OF ENGLISH TO SPEAKERS OF OTHER LANGUAGES 	0	8360	0	40302	EDUCATION	1999	2000	0	8360	0	0	0	0	0	3227	4129	1004
1143789	1999	SYSTECH ENVIRONMENTAL CORPORATION 	0	0		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1146778	1999	PLANNING AND CONSERVATION LEAGUE 	0	28857	0	40312	MISCELLANEOUS	1999	2000	0	28857	0	0	0	0	0	0	19610	9247
1143739	1999	SHASTA, COUNTY OF 	0	45868.63	0	40305	GOVERNMENT	1999	2000	0	45868.63	0	0	0	0	0	0	32836.76	13031.87
1143747	1999	CALIFORNIA INSURANCE WHOLESALERS ASSOCIATION 	0	20416.69	0	40304	FINANCE/INSURANCE	1999	2000	0	20416.69	0	0	0	0	0	8750.01	5833.34	5833.34
1145332	1999	PACTIV 	0	25035.33	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	25035.33	0	0	0	0	0	0	17529.31	7506.02
1143689	1999	E & J GALLO WINERY 	0	65000	0	40312	MISCELLANEOUS	1999	2000	0	65000	0	0	0	0	15000	20000	15000	15000
1146462	1999	NORTH COAST RAILROAD AUTHORITY 	0	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143953	1999	MOUNTAINS RECREATION AND CONSERVATION AUTHORITY 	0	21000	0	40305	GOVERNMENT	1999	2000	0	21000	0	0	0	0	0	0	0	21000
1143590	1999	SACRAMENTO COUNTY DEPUTY SHERIFFS' ASSOCIATION 	0	13200	0	40316	PUBLIC EMPLOYEES	1999	2000	0	13200	0	0	0	0	0	0	6600	6600
1146444	1999	FOREST PRODUCTS INDUSTRY NATIONAL LABOR MANAGEMENT COMMITTEE 	50703.98	25403.15		40312	MISCELLANEOUS	1999	2000	0	25403.15	0	0	0	0	0	0	15234.42	10168.73
1143447	1999	AMERICAN SHARE INSURANCE 	0	18110.98	0	40304	FINANCE/INSURANCE	1999	2000	0	18110.98	0	0	0	0	0	0	9000	9110.98
1143426	1999	CALIFORNIA TRAVEL PARKS ASSOCIATION 	0	16785.56	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	16785.56	0	0	0	0	0	0	7848.46	8937.10
1143308	1999	CALIFORNIA ASSOCIATION FOR COUNSELING AND DEVELOPMENT 	2350.40	3800.46		40315	PROFESSIONAL/TRADE	1999	2000	0	3800.46	0	0	0	0	0	0	1305.22	2495.24
1143280	1999	GENERAL MILLS, INC. 	11218.75	26062.50		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26062.50	0	0	0	0	0	25062.50	1000	0
1143212	1999	OXNARD, CITY OF 	0	15918.77	0	40305	GOVERNMENT	1999	2000	0	15918.77	0	0	0	0	0	0	3233.12	12685.65
1143160	1999	BERKELEY, CITY OF 	0	20820.85	0	40305	GOVERNMENT	1999	2000	0	20820.85	0	0	0	0	0	0	0	20820.85
1143168	1999	YORBA LINDA, CITY OF 	7590	15000		40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1145797	1999	TRANSPORTATION CALIFORNIA 	21775.70	30500	1073843	40312	MISCELLANEOUS	1999	2000	0	30500	0	0	0	0	0	0	25500	5000
1143181	1999	ASSOCIATED BUILDERS AND CONTRACTORS OF SAN DIEGO 	3288.77	1620.44		40315	PROFESSIONAL/TRADE	1999	2000	0	1620.44	0	0	0	0	0	0	0	1620.44
1143048	1999	CALIFORNIA SOCIETY FOR CLINICAL SOCIAL WORK 	0	18100	0	40306	HEALTH	1999	2000	0	18100	0	0	0	0	0	0	8100	10000
1143015	1999	OAK TREE RACING ASSOCIATION 	0	23020	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	23020	0	0	0	0	0	0	11250	11770
1142999	1999	CALIFORNIA ASSOCIATION FOR HEALTH, PHYSICAL EDUCATION, RECREATION AND DANCE (CAHPERD) 	0	5200	0	40302	EDUCATION	1999	2000	0	5200	0	0	0	0	0	0	0	5200
1143003	1999	CALIFORNIA ASSOCIATION OF JOINT POWERS AUTHORITIES 	0	18335.38	0	40305	GOVERNMENT	1999	2000	0	18335.38	0	0	0	0	0	0	6014.61	12320.77
1143005	1999	METAL FINISHING ASSOCIATION OF SOUTHERN CALIFORNIA 	0	5871	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	5871	0	0	0	0	0	0	3493	2378
1143006	1999	METROPOLITAN TRANSPORTATION COMMISSION 	0	43976.46	0	40305	GOVERNMENT	1999	2000	0	43976.46	0	0	0	0	0	0	20892.32	23084.14
1143011	1999	WAREHAM PROPERTY GROUP 	0	2750	0	40317	REAL ESTATE	1999	2000	0	2750	0	0	0	0	0	0	0	2750
1142971	1999	SIX FLAGS MAGIC MOUNTAIN 	0	28106.10	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	28106.10	0	0	0	0	0	0	9401	18705.10
1142973	1999	HEARING HEALTHCARE PROVIDERS/CALIFORNIA 	0	9000	0	40306	HEALTH	1999	2000	0	9000	0	0	0	0	0	0	9000	0
1142975	1999	SAN JOAQUIN, COUNTY OF 	0	108752.48	0	40305	GOVERNMENT	1999	2000	0	108752.48	0	0	0	0	0	0	92062.99	16689.49
1143034	1999	ROSEMEAD, CITY OF 	9163.50	21583.94		40305	GOVERNMENT	1999	2000	0	21583.94	0	0	0	0	0	0	14083.94	7500
1142985	1999	J.G. BOSWELL COMPANY 	0	15474.82	0	40301	AGRICULTURE	1999	2000	0	15474.82	0	0	0	0	0	0	10450.50	5024.32
1142987	1999	JEWISH PUBLIC AFFAIRS COMMITTEE OF CALIFORNIA 	0	42171.95	0	40312	MISCELLANEOUS	1999	2000	0	42171.95	0	0	0	0	0	0	24171.95	18000
1142989	1999	CALIFORNIA DENTAL HYGIENISTS ASSOCIATION 	19173	36138	1035088	40306	HEALTH	1999	2000	0	36138	0	0	0	0	0	0	18113	18025
1142992	1999	CALIFORNIA EMPLOYMENT LAW COUNCIL 	0	33623.40	0	40312	MISCELLANEOUS	1999	2000	0	33623.40	0	0	0	0	0	0	16692.61	16930.79
1142958	1999	CALIFORNIA PROFESSIONAL FIREFIGHTERS 	0	206400.03	0	40307	LABOR UNIONS	1999	2000	0	206400.03	0	0	0	0	0	0	90708.78	115691.25
1142959	1999	SAN DIEGO ASSOCIATION OF GOVERNMENTS 	9920.34	16533.90		40305	GOVERNMENT	1999	2000	0	16533.90	0	0	0	0	0	0	9920.34	6613.56
1142963	1999	FRESNO UNIFIED SCHOOL DISTRICT 	0	34032.49	0	40302	EDUCATION	1999	2000	0	34032.49	0	0	0	0	0	0	15063.02	18969.47
1142965	1999	COCA-COLA COMPANY 	0	25195.05	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	25195.05	0	0	0	0	0	0	10023.92	15171.13
1142969	1999	GOLDEN GATE BRIDGE HIGHWAY & TRANSPORTATION DISTRICT 	0	23603	0	40318	TRANSPORTATION	1999	2000	0	23603	0	0	0	0	0	0	11340	12263
1142926	1999	COUNTY SANITATION DISTRICTS OF LOS ANGELES COUNTY 	22527	71290.20		40305	GOVERNMENT	1999	2000	0	71290.20	0	0	0	0	0	28831	22950.20	19509
1142948	1999	SANTA MONICA, CITY OF 	0	20119.66	0	40305	GOVERNMENT	1999	2000	0	20119.66	0	0	0	0	0	0	12664.20	7455.46
1145283	1999	CALIFORNIA STATE UNIVERSITY 	0	2500	0	40302	EDUCATION	1999	2000	0	2500	0	0	0	0	0	0	0	2500
1142935	1999	CALIFORNIA INTERSCHOLASTIC FEDERATION 	0	3000	0	40302	EDUCATION	1999	2000	0	3000	0	0	0	0	0	0	1500	1500
1142936	1999	LOS ANGELES UNIFIED SCHOOL DISTRICT PERSONNEL COMMISSION 	0	3332	0	40302	EDUCATION	1999	2000	0	3332	0	0	0	0	0	0	0	3332
1142938	1999	WEST CONTRA COSTA UNIFIED SCHOOL DISTRICT 	0	18501.55	0	40302	EDUCATION	1999	2000	0	18501.55	0	0	0	0	0	0	7000.31	11501.24
1142949	1999	SACRAMENTO, COUNTY OF 	0	224010.18	0	40305	GOVERNMENT	1999	2000	0	224010.18	0	0	0	0	0	0	166575.86	57434.32
1142944	1999	GLASS PACKAGING INSTITUTE 	0	40710	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	40710	0	0	0	0	0	0	24405	16305
1142906	1999	CALIFORNIA BEVERAGE MERCHANTS 	0	15917	0	40311	MERCHANDISE/RETAIL	1999	2000	0	15917	0	0	0	0	0	0	8245	7672
1142907	1999	NEWPORT BEACH, CITY OF 	0	21416.81	0	40305	GOVERNMENT	1999	2000	0	21416.81	0	0	0	0	0	0	11066.81	10350
1142913	1999	CALIFORNIA STATE CLUB ASSOCIATION 	0	5050	0	40312	MISCELLANEOUS	1999	2000	0	5050	0	0	0	0	0	0	0	5050
1142918	1999	CALIFORNIA VETERINARY MEDICAL ASSOCIATION 	0	48510.58	0	40306	HEALTH	1999	2000	0	48510.58	0	0	0	0	0	0	42082.64	6427.94
1142921	1999	CARPET & FABRICARE INSTITUTE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1142923	1999	DAIMLERCHRYSLER CORPORATION 	0	26397	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26397	0	0	0	0	0	0	7500	18897
1142872	1999	CALIFORNIA AVOCADO COMMISSION 	0	9249.91	0	40301	AGRICULTURE	1999	2000	0	9249.91	0	0	0	0	0	0	8042.05	1207.86
1142874	1999	CALIFORNIA BUS ASSOCIATION 	0	43747.79	0	40318	TRANSPORTATION	1999	2000	0	43747.79	0	0	0	0	0	14213.66	14873.24	14660.89
1142880	1999	CDF FIREFIGHTERS 	39560	76076	1026184	40316	PUBLIC EMPLOYEES	1999	2000	0	76076	0	0	0	0	0	0	38038	38038
1142881	1999	CALIFORNIA DIETETIC ASSOCIATION 	0	29077.98	0	40306	HEALTH	1999	2000	0	29077.98	0	0	0	0	0	0	14238.99	14838.99
1142884	1999	CALIFORNIA CLEANERS ASSOCIATION 	0	14348.63	0	40312	MISCELLANEOUS	1999	2000	0	14348.63	0	0	0	0	0	0	8328.77	6019.86
1142891	1999	CALIFORNIA JUDGES ASSOCIATION 	0	59604.24	0	40316	PUBLIC EMPLOYEES	1999	2000	0	59604.24	0	0	0	0	0	0	29977.87	29626.37
1142899	1999	CALIFORNIA ORTHOTICS & PROSTHETICS ASSOCIATION 	0	10062.98	0	40306	HEALTH	1999	2000	0	10062.98	0	0	0	0	0	0	5077.77	4985.21
1142905	1999	RENTAL INDUSTRY ASSOCIATION 	8890.67	15045.28		40315	PROFESSIONAL/TRADE	1999	2000	0	15045.28	0	0	0	0	0	0	9006.44	6038.84
1147109	1999	LOCAL INITIATIVE HEALTH AUTHORITY FOR LOS ANGELES COUNTY DBA L.A. CARE HEALTH PLAN 	0	16514.44	0	40306	HEALTH	1999	2000	0	16514.44	0	0	0	0	0	16514.44	0	0
1229929	1999	MONTCLAIR, CITY OF 	0	10500	0	40305	GOVERNMENT	1999	2000	0	10500	0	0	0	0	0	0	0	10500
1231339	1999	CALIFORNIA ASSOCIATION OF ORTHODONTISTS 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1231342	1999	SUN MICROSYSTEMS COMPUTER COMPANY 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1231344	1999	IT GROUP, INC., THE 	10937.33	0		40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1223869	1999	CALIFORNIA-AMERICAN WATER COMPANY 	0	2044.54	0	40319	UTILITIES	1999	2000	0	2044.54	0	0	0	0	0	0	1508.27	536.27
1223870	1999	GLOBAL PHOTON SYSTEMS INC. AND ITS SUBSIDIARIES 	0	50000	0	40312	MISCELLANEOUS	1999	2000	0	50000	0	0	0	0	0	0	0	50000
1223872	1999	PERALTA COMMUNITY COLLEGE DISTRICT 	0	9077.37	0	40302	EDUCATION	1999	2000	0	9077.37	0	0	0	0	0	0	4437.20	4640.17
1223873	1999	AETNA, INC. 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1223874	1999	ASSOCIATION OF PERIOPERATIVE REGISTERED NURSES (AORN) 	0	18659	0	40306	HEALTH	1999	2000	0	18659	0	0	0	0	0	0	9000	9659
1223876	1999	LCOR PUBLIC/PRIVATE INC. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1223877	1999	RUNYON SALTZMAN & EINHORN, INC. 	0	26248.66	0	40315	PROFESSIONAL/TRADE	1999	2000	0	26248.66	0	0	0	0	0	0	18031.13	8217.53
1223882	1999	RIVER PARK PROPERTIES III, A CALIFORNIA PARTNERSHIP 	0	193	0	40318	TRANSPORTATION	1999	2000	0	193	0	0	0	0	0	0	193	0
1223863	1999	MITSUBISHI INTERNATIONAL CORPORATION 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1222668	1999	AMERICAN ASSOCIATION OF ELECTRODIAGNOSTIC MEDICINE 	0	10045	0	40306	HEALTH	1999	2000	0	10045	0	0	0	0	0	0	5000	5045
1145293	1999	UNION OIL COMPANY OF CALIFORNIA (UNOCAL) 	0	36461	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	36461	0	0	0	0	0	0	18227	18234
1144773	1999	LOS ANGELES MUNICIPAL OPERATORS COALITION 	0	21000	0	40312	MISCELLANEOUS	1999	2000	0	21000	0	0	0	0	0	0	14000	7000
1145779	1999	CRITERION PLANNERS/ ENGINEERS, INC. 	13500	27000		40315	PROFESSIONAL/TRADE	1999	2000	0	27000	0	0	0	0	0	0	13500	13500
1222747	1999	CRIME VICTIMS UNITED OF CALIFORNIA 	0	12000	0	40312	MISCELLANEOUS	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1222761	1999	WEST COAST SPORTS MEDICINE FOUNDATION 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1222776	1999	REPUBLIC SERVICES, INC. 	0	50376.82	0	40312	MISCELLANEOUS	1999	2000	0	50376.82	0	0	0	0	0	18000	19391	12985.82
1222779	1999	MAGELLAN BEHAVIORAL HEALTH 	0	25220.97	0	40306	HEALTH	1999	2000	0	25220.97	0	0	0	0	0	0	15218.40	10002.57
1222785	1999	TAHOE-TRUCKEE SANITATION AGENCY 	0	42069.93	0	40312	MISCELLANEOUS	1999	2000	0	42069.93	0	0	0	0	0	0	22908.34	19161.59
1222784	1999	CALIFORNIA DVBE ALLIANCE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1222794	1999	KONOCTI UNIFIED SCHOOL DISTRICT 	0	15000	0	40302	EDUCATION	1999	2000	0	15000	0	0	0	0	0	0	15000	0
1222800	1999	LAWNDALE ELEMENTARY SCHOOL DISTRICT 	0	5000	0	40302	EDUCATION	1999	2000	0	5000	0	0	0	0	0	0	5000	0
1143275	1999	WESTERN DENTAL SERVICES, INC. 	7500	17500		40306	HEALTH	1999	2000	0	17500	0	0	0	0	0	0	5000	12500
1146346	1999	FURGATCH, HARVEY 	0	25572	0	40312	MISCELLANEOUS	1999	2000	0	25572	0	0	0	0	0	0	10268	15304
1146072	1999	COUNTY HEALTH EXECUTIVES ASSOCIATION OF CALIFORNIA (CHEAC) 	0	12549.62	0	40306	HEALTH	1999	2000	0	12549.62	0	0	0	0	0	0	5186.01	7363.61
1222856	1999	ISP ALGINATES, INC. 	0	12500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12500	0	0	0	0	0	0	5000	7500
1222883	1999	DISEASE MANAGEMENT ASSOCIATION OF AMERICA 	0	16074.53	0	40306	HEALTH	1999	2000	0	16074.53	0	0	0	0	0	0	15074.53	1000
1222886	1999	GREGORY CANYON LIMITED 	0	103820.20	0	40312	MISCELLANEOUS	1999	2000	0	103820.20	0	0	0	0	0	0	3750	100070.20
1229020	1999	NEW WEST ENERGY 	0	49625.16	0	40319	UTILITIES	1999	2000	0	49625.16	0	0	0	0	12406.29	12406.29	12406.29	12406.29
1143027	1999	CALIFORNIA PUBLIC SECURITIES ASSOCIATION 	15000	42782	1047648	40304	FINANCE/INSURANCE	1999	2000	0	42782	0	0	0	0	0	0	14032	28750
1142908	1999	CALIFORNIA COUNCIL OF WESTERN ASSOCIATION OF CONVENTION & VISITORS BUREAUS 	0	1500	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	1500	0	0	0	0	0	0	0	1500
1142922	1999	CATERPILLAR INC. 	0	26117.70	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26117.70	0	0	0	0	0	0	11311.67	14806.03
1142878	1999	CALIFORNIA COURT REPORTERS ASSOCIATION 	0	34657	0	40315	PROFESSIONAL/TRADE	1999	2000	0	34657	0	0	0	0	0	0	17377	17280
1142892	1999	ALAMEDA, COUNTY OF 	0	431572.70	0	40305	GOVERNMENT	1999	2000	0	431572.70	0	0	0	0	0	294849.90	136722.80	0
1142903	1999	CALIFORNIA RADIOLOGICAL SOCIETY 	0	25693.29	0	40306	HEALTH	1999	2000	0	25693.29	0	0	0	0	0	0	12641.67	13051.62
1146549	1999	CALIFORNIA GRAND CASINO 	0	12199.50	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	12199.50	0	0	0	0	0	0	6164.50	6035
1146652	1999	STOCKER RESOURCES, LP, A LIMITED PARTNERSHIP, BY STOCKER RESOURCES, INC., GENERAL PARTNER 	0	47157.59	0	40313	OIL AND GAS	1999	2000	0	47157.59	0	0	0	0	0	0	24005.48	23152.11
1222920	1999	PINNACLE ENTERTAINMENT, INC. 	0	88699.40	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	88699.40	0	0	0	0	0	0	44132	44567.40
1224366	1999	SARAMARK, INC. 	0	16036.66	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	16036.66	0	0	0	0	0	0	8000	8036.66
1223604	1999	RIVER CITY STADIUM MANAGEMENT 	0	17500	0	40309	LODGING/RESTAURANTS	1999	2000	0	17500	0	0	0	0	0	0	12500	5000
1224385	1999	RAPISCAN SECURITY PRODUCTS, INC. 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1228426	1999	PACSUN, LLC, A CALIFORNIA LIMITED LIABILITY COMPANY BY PACIFICUS REAL ESTATE GROUP, ITS MANAGING MEMBER 	0	17500	0	40317	REAL ESTATE	1999	2000	0	17500	0	0	0	0	0	0	17500	0
1228721	1999	MONTEREY PARK, CITY OF 	9045	9000		40305	GOVERNMENT	1999	2000	0	9000	0	0	0	0	0	0	0	9000
1229671	1999	VALLEY CREST TREE COMPANY 	0	0	0	40301	AGRICULTURE	1999	2000	0	0	0	0	0	0	0	0	0	0
1232930	1999	CALIFORNIA ASSOCIATION OF SENIOR ESTATE PLANNERS 	9000	0		40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1222904	1999	CHECK 'N' GO OF CALIFORNIA, INC. 	0	12322.85	0	40304	FINANCE/INSURANCE	1999	2000	0	12322.85	0	0	0	0	0	0	6860.75	5462.10
1222905	1999	COMPUTER SOFTWARE INDUSTRY ASSOCIATION (CSIA) 	0	3129.30	0	40315	PROFESSIONAL/TRADE	1999	2000	0	3129.30	0	0	0	0	0	0	3129.30	0
1222910	1999	INLAND EMPIRE UTILITIES AGENCY (IEUA) 	0	38080	0	40305	GOVERNMENT	1999	2000	0	38080	0	0	0	0	0	0	18760	19320
1222911	1999	US LEGAL SUPPORT 	0	10000	0	40312	MISCELLANEOUS	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1222916	1999	LES SCHWAB WAREHOUSE CENTER 	0	22500	0	40311	MERCHANDISE/RETAIL	1999	2000	0	22500	0	0	0	0	0	0	22500	0
1222924	1999	TIMELY TECHNOLOGY CORPORATION 	0	32551.91	0	40312	MISCELLANEOUS	1999	2000	0	32551.91	0	0	0	0	0	0	17551.91	15000
1222940	1999	NATIONAL ENGINEERING TECHNOLOGY CORPORATION (NET) 	0	60284.73	0	40312	MISCELLANEOUS	1999	2000	0	60284.73	0	0	0	0	0	0	20284.73	40000
1222955	1999	ESCALATOR INFORMATION SYSTEMS 	0	10000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	10000	0	0	0	0	0	0	5000	5000
1222956	1999	CALIFORNIA ASSOCIATION OF COLLEGE STORES 	0	4075.09	0	40311	MERCHANDISE/RETAIL	1999	2000	0	4075.09	0	0	0	0	0	0	0	4075.09
1222958	1999	COACHELLA, CITY OF 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1222959	1999	EL CENTRO, CITY OF 	14000	14261.50		40305	GOVERNMENT	1999	2000	0	14261.50	0	0	0	0	0	0	7000	7261.50
1222995	1999	TAKEDA PHARMACEUTICALS AMERICA, INC. 	0	51690.81	0	40306	HEALTH	1999	2000	0	51690.81	0	0	0	0	0	0	24933.07	26757.74
1223011	1999	FOSTER INTERSTATE MEDIA, INC. 	0	26039.97	0	40312	MISCELLANEOUS	1999	2000	0	26039.97	0	0	0	0	0	0	8222.71	17817.26
1223029	1999	MARI-FLITE FERRIES, INC. 	0	15095.44	0	40318	TRANSPORTATION	1999	2000	0	15095.44	0	0	0	0	0	0	9082.73	6012.71
1223060	1999	DANONE WATERS OF NORTH AMERICA 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1223062	1999	SAINT AGNES MEDICAL CENTER 	0	30624.59	0	40306	HEALTH	1999	2000	0	30624.59	0	0	0	0	0	0	16341.99	14282.60
1223071	1999	NONPROFITS' INSURANCE ALLIANCE OF CALIFORNIA 	0	10000	0	40312	MISCELLANEOUS	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1223078	1999	RIVERSIDE COUNTY SHERIFF'S DEPARTMENT 	0	82791	0	40305	GOVERNMENT	1999	2000	0	82791	0	0	0	0	0	0	55194	27597
1143635	1999	SAN BERNARDINO, CITY OF 	0	10888	0	40305	GOVERNMENT	1999	2000	0	10888	0	0	0	0	0	3606	3605	3677
1223166	1999	KLAMATH TRINITY JOINT UNIFIED SCHOOL DISTRICT 	0	9000	0	40302	EDUCATION	1999	2000	0	9000	0	0	0	0	0	0	3000	6000
1223242	1999	LOS ANGELES POLICE HISTORICAL SOCIETY 	0	9000	0	40312	MISCELLANEOUS	1999	2000	0	9000	0	0	0	0	0	0	0	9000
1145911	1999	GLENDALE UNIFIED SCHOOL DISTRICT 	50	0		40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1146986	1999	CENTER FOR PUBLIC INTEREST LAW/CHILDREN'S ADVOCACY INSTITUTE/UNIVERSITY OF SAN DIEGO 	0	16880.60	0	40312	MISCELLANEOUS	1999	2000	0	16880.60	0	0	0	0	0	0	14927.23	1953.37
1223354	1999	SOLANO TRANSPORTATION AUTHORITY 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1223398	1999	STYRENE INFORMATION & RESEARCH CENTER 	0	6467.50	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6467.50	0	0	0	0	0	0	6467.50	0
1223400	1999	CALIFORNIA SUSTAINABLE AGRICULTURE WORKING GROUP 	6577.18	15288.07		40301	AGRICULTURE	1999	2000	0	15288.07	0	0	0	0	0	0	5089.64	10198.43
1144008	1999	WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA 	0	383914.72	0	40305	GOVERNMENT	1999	2000	0	383914.72	0	0	0	0	0	189421.09	133999.82	60493.81
1145847	1999	NATIONAL NUTRITIONAL FOODS ASSOCIATION 	0	3750	0	40306	HEALTH	1999	2000	0	3750	0	0	0	0	0	0	0	3750
1144701	1999	UNITED REPORTING PUBLISHING, INC. 	0	0	0	40308	LEGAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1223504	1999	FEATHERLITE, INC. 	0	6000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6000	0	0	0	0	0	0	6000	0
1145355	1999	SANTA CRUZ COUNTY REGIONAL TRANSPORTATION COMMISSION 	0	12994.30	0	40305	GOVERNMENT	1999	2000	0	12994.30	0	0	0	0	0	0	6218.36	6775.94
1144042	1999	CALIFORNIA SOCIETY OF HEALTH-SYSTEM PHARMACISTS 	0	21000	0	40306	HEALTH	1999	2000	0	21000	0	0	0	0	0	0	9000	12000
1223555	1999	NAPA VALLEY VINTNERS ASSOCIATION 	0	43780	0	40301	AGRICULTURE	1999	2000	0	43780	0	0	0	0	0	0	40000	3780
1224334	1999	CHILDREN'S DISCOVERY MUSEUM OF SAN JOSE 	0	31182.74	0	40302	EDUCATION	1999	2000	0	31182.74	0	0	0	0	0	0	15013.39	16169.35
1144048	1999	FAMILY PLANNING ASSOCIATION MEDICAL GROUP, INC. 	0	21808	0	40306	HEALTH	1999	2000	0	21808	0	0	0	0	0	0	19918	1890
1223602	1999	NORTHERN CALIFORNIA INDEPENDENT BOOKSELLERS ASSOCIATION 	0	12250	0	40311	MERCHANDISE/RETAIL	1999	2000	0	12250	0	0	0	0	0	0	6250	6000
1223606	1999	CALIFORNIA HOSPICE AND PALLIATIVE CARE ASSOCIATION 	0	16318.69	0	40306	HEALTH	1999	2000	0	16318.69	0	0	0	0	0	0	10787.76	5530.93
1223611	1999	MEXICAN AMERICAN LEGAL DEFENSE & EDUCATIONAL FUND 	0	133382	0	40312	MISCELLANEOUS	1999	2000	0	133382	0	0	0	0	0	0	82116	51266
1223612	1999	COMMUNICATIONS WORKERS OF AMERICA, LOCAL 9400 	0	35709.10	0	40307	LABOR UNIONS	1999	2000	0	35709.10	0	0	0	0	0	0	8304.09	27405.01
1223855	1999	COMPUTER ASSOCIATES INTERNATIONAL, INC. 	0	44229.52	0	40312	MISCELLANEOUS	1999	2000	0	44229.52	0	0	0	0	0	8000	28229.52	8000
1223853	1999	LONG BEACH AQUARIUM OF THE PACIFIC 	0	15600.70	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	15600.70	0	0	0	0	0	0	7793.25	7807.45
1223805	1999	CALIFORNIA GOVERNMENTAL AFFAIRS COUNCIL OF THE AMERICAN SOCIETY OF SAFETY ENGINEERS 	0	6175		40312	MISCELLANEOUS	1999	2000	0	6175	0	0	0	0	0	0	2925	3250
1223773	1999	LITEX INC. 	0	20634	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	20634	0	0	0	0	0	0	20634	0
