FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1346461	1770192		F410	0	4/22/2013 12:00:00 AM	10006	11001	2013	JINGRAM	11003	11003				
1303270	1778838	214	F615	0	7/26/2013 2:14:21 PM	10001	11001	2013	AGLADNEY	11003	11001	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		22006
1358028	1770011	214	F497	0	6/6/2013 11:32:36 AM	10001	11001	2013	WBROWN	11003	11003	6/6/2013 12:00:00 AM	6/6/2013 12:00:00 AM	6/6/2013 12:00:00 AM	22006
1018941	1779109	215	F497	0	7/27/2013 6:46:47 AM	10001	11001	2013	WBROWN	11003	11001	7/27/2013 12:00:00 AM	7/27/2013 12:00:00 AM	7/27/2013 12:00:00 AM	22001
1359626	1787652		F410	0	8/13/2013 12:00:00 AM	10005	11003	2013	GPEREZ	11003	11003				
1358305	1770691		F602	0	5/15/2013 12:00:00 AM	10005	11001	2013	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1026242	1776183	213	F460	0	7/17/2013 4:18:43 PM	10001	11003	2013	CAFILER	11003	11003	1/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	7/17/2013 12:00:00 AM	22001
1148039	1771366		F604	0	6/14/2013 12:00:00 AM	10006	11001	2013	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1296552	1784125	213	F460	0	7/31/2013 11:37:24 PM	10001	11003	2013	CAFILER	11003	11003	1/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	7/31/2013 12:00:00 AM	22001
1061494	1771601		F410	0	6/7/2013 12:00:00 AM	10006	11001	2013	TRAMON	11003	11003				
1357971	1775084	215	F497	0	7/12/2013 1:15:39 PM	10001	11001	2013	WBROWN	11003	11001	7/12/2013 12:00:00 AM	7/12/2013 12:00:00 AM	7/12/2013 12:00:00 AM	22001
1353834	1717038		F461	1	8/1/2013 12:00:00 AM	10006	11001	2011	JINGRAM	11001	11001	1/1/2012 12:00:00 AM	12/5/2012 12:00:00 AM		
1343919	1779691		F460	1	8/7/2013 12:00:00 AM	10006	11003	2013	MPACHECO	11003	11003	1/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		
1018449	1790472		F495	0	9/5/2013 12:00:00 AM	10005	11001	2013	MDIGRAZIA	11003	11001	7/1/2013 12:00:00 AM	8/31/2013 12:00:00 AM		
1264591	1722364	216	F601	18	12/15/2013 4:27:18 PM	10002	11001	2013	YRODRIGU	11003	11001	12/11/2013 12:00:00 AM	12/11/2013 12:00:00 AM		22001
1143375	1794362	215	F635	0	10/15/2013 8:20:02 PM	10001	11001	2013	ASAETERN	11003	11001	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		22001
1018754	1791997	215	F497	0	9/24/2013 11:37:27 AM	10001	11001	2013	RGEREMIA	11003	11001	9/24/2013 12:00:00 AM	9/24/2013 12:00:00 AM	9/24/2013 12:00:00 AM	22006
1143530	1797779	215	F635	0	10/28/2013 11:20:54 AM	10001	11001	2013	AGLADNEY	11003	11001	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		22001
1359865	1792979		F410	0	9/12/2013 12:00:00 AM	10006	11001	2013	TRAMON	11003	11003				
1341187	1704694	212	F460	2	11/27/2013 4:00:50 PM	10002	11003	2011	CAFILER	11003	11003	10/1/2012 12:00:00 AM	10/20/2012 12:00:00 AM	11/27/2013 12:00:00 AM	22001
1264435	1795939		F410	0	10/15/2013 12:00:00 AM	10003	11001	2003	TRAMON	11003	11003				
1362567	1808326		F604	0	12/26/2013 12:00:00 AM	10005	11003	2013	SMCCONNAN	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1071799	1804450		F415	0	11/5/2013 12:00:00 AM	10003	11001	1997	TRAMON	11003	11003				
1009059	1812011	215	F461	0	1/23/2014 1:58:48 AM	10001	11001	2013	JINGRAM	11003	11001	7/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/23/2014 12:00:00 AM	22001
1244770	1813462		F602	0	1/3/2014 12:00:00 AM	10005	11001	2013	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1243922	1627303	217	F410	1	2/20/2014 4:08:28 PM	10002	11001	2013	TRAMON	11003	11003	2/20/2014 12:00:00 AM	2/20/2014 12:00:00 AM		22006
1025631	1832892	217	F460	0	3/25/2014 11:49:31 AM	10001	11003	2013	CAFILER	11003	11003	1/1/2014 12:00:00 AM	3/8/2014 12:00:00 AM	3/25/2014 12:00:00 AM	22006
1143596	1815480	216	F635	0	1/29/2014 5:07:35 PM	10001	11001	2013	AGLADNEY	11003	11001	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		22001
1363614	1821613	0	F501	0	2/7/2014 12:00:00 AM	10001	11001	2013	TBOWMAN	11003	11001				
1355630	1817552	216	F635	0	1/31/2014 10:14:36 AM	10001	11003	2013	CAFILER	11003	11003	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		22001
1354035	1851058	218	F497	0	5/16/2014 5:14:21 PM	10001	11001	2013	CREYNOLDS	11003	11001	5/16/2014 12:00:00 AM	5/16/2014 12:00:00 AM	5/16/2014 12:00:00 AM	22001
1358134	1850580	218	F497	0	5/16/2014 11:22:48 AM	10001	11001	2013	CREYNOLDS	11003	11001	5/16/2014 12:00:00 AM	5/16/2014 12:00:00 AM	5/16/2014 12:00:00 AM	22001
1366864	1851018		F602	0	4/18/2014 12:00:00 AM	10005	11001	2013	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1276650	1846340	217	F625	1	5/1/2014 8:24:19 AM	10002	11001	2013	ASAETERN	11003	11001	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		22001
1147313	1718323	218	F601	42	5/18/2014 12:46:15 PM	10002	11001	2013	YRODRIGU	11003	11001	4/5/2014 12:00:00 AM	4/5/2014 12:00:00 AM		22001
1042169	1846616	218	F496	0	5/1/2014 3:14:15 PM	10001	11003	2013	CAFILER	11003	11003	5/1/2014 12:00:00 AM	5/1/2014 12:00:00 AM	5/1/2014 12:00:00 AM	22001
1051550	1852627	217	F465	0	5/21/2014 4:07:39 PM	10001	11003	2013	CAFILER	11003	11003	1/1/2014 12:00:00 AM	5/17/2014 12:00:00 AM	5/21/2014 12:00:00 AM	22001
1149270	1841498	217	F615	0	4/25/2014 11:03:09 AM	10001	11001	2013	AGLADNEY	11003	11001	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		22006
1354659	1837693	218	F497	0	4/10/2014 4:32:25 PM	10001	11001	2013	CREYNOLDS	11003	11001	4/10/2014 12:00:00 AM	4/10/2014 12:00:00 AM	4/10/2014 12:00:00 AM	22001
1327189	1840509	0	E530	0	4/23/2014 8:02:47 AM	10001	11003	2013	*	11003	11003	4/22/2014 12:00:00 AM	4/22/2014 12:00:00 AM		
1296948	1858280	218	F497	0	6/3/2014 4:37:13 PM	10001	11003	2013	CAFILER	11003	11003	6/3/2014 12:00:00 AM	6/3/2014 12:00:00 AM	6/3/2014 12:00:00 AM	22001
1279679	1853893	217	F460	0	5/22/2014 4:11:23 PM	10001	11001	2013	MDIGRAZIA	11003	11001	3/18/2014 12:00:00 AM	5/17/2014 12:00:00 AM	5/22/2014 12:00:00 AM	22001
1361300	1857560	218	F497	0	6/2/2014 1:09:53 PM	10001	11001	2013	RGEREMIA	11003	11001	6/2/2014 12:00:00 AM	6/2/2014 12:00:00 AM	6/2/2014 12:00:00 AM	22001
1146791	1854587		F605	0	5/22/2014 12:00:00 AM	10006	11001	2013	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1237135	1854801	218	F497	0	5/23/2014 2:48:00 PM	10001	11001	2013	WBROWN	11003	11001	5/23/2014 12:00:00 AM	5/23/2014 12:00:00 AM	5/23/2014 12:00:00 AM	22001
1368033	1862105		F410	0	7/9/2014 12:00:00 AM	10005	11003	2013	GPEREZ	11003	11003				
1243836	1720432	212	F601	21	5/23/2014 6:44:04 AM	10002	11001	2013	YRODRIGU	11003	11001	12/26/2012 12:00:00 AM	12/26/2012 12:00:00 AM		22001
1146147	1870450	218	F635	0	7/30/2014 4:31:25 PM	10001	11001	2013	AGLADNEY	11003	11001	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		22006
1021408	1854610		F460	1	6/24/2014 12:00:00 AM	10006	11003	2013	MPACHECO	11003	11003	3/18/2014 12:00:00 AM	5/17/2014 12:00:00 AM		
1333963	1856025	218	F497	0	5/28/2014 10:39:34 PM	10001	11003	2013	CAFILER	11003	11003	5/28/2014 12:00:00 AM	5/28/2014 12:00:00 AM	5/28/2014 12:00:00 AM	22001
1243084	1871171	218	F615	0	7/31/2014 9:23:00 AM	10001	11001	2013	AGLADNEY	11003	11001	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		22001
1345580	1871348	217	F460	0	7/31/2014 10:08:35 AM	10001	11001	2013	MDIGRAZIA	11003	11001	1/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	7/31/2014 12:00:00 AM	22001
1254494	1773756	219	F601	2	7/10/2014 6:22:26 PM	10002	11001	2013	YRODRIGU	11003	11001	7/7/2014 12:00:00 AM	7/7/2014 12:00:00 AM		22001
1044224	1888762	219	F497	0	9/26/2014 11:42:36 AM	10001	11003	2013	CAFILER	11003	11003	9/26/2014 12:00:00 AM	9/26/2014 12:00:00 AM	9/26/2014 12:00:00 AM	22001
1358605	1874532		F410	0	7/31/2014 12:00:00 AM	10003	11001	2013	TRAMON	11003	11003				
1353684	1891988	219	F460	0	10/4/2014 10:39:40 AM	10001	11001	2013	CPON	11003	11001	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	10/6/2014 12:00:00 AM	22001
1345115	1885668	219	F498	0	9/16/2014 2:39:41 PM	10001	11003	2013	CAFILER	11003	11003	9/16/2014 12:00:00 AM	9/16/2014 12:00:00 AM	9/16/2014 12:00:00 AM	22001
1371728	1887543		F410	0	9/18/2014 12:00:00 AM	10005	11003	2013	GPEREZ	11003	11003				
1048353	871902	219	F410	11	8/26/2014 1:24:53 PM	10002	11001	2013	TRAMON	11003	11003	8/26/2014 12:00:00 AM	8/26/2014 12:00:00 AM		22001
1370337	1881234		F410	0	8/25/2014 12:00:00 AM	10005	11003	2013	CPON	11003	11003				
1353435	1881722	219	F497	1	9/2/2014 3:14:44 PM	10002	11001	2013	CREYNOLDS	11003	11001	9/2/2014 12:00:00 AM	9/2/2014 12:00:00 AM	9/2/2014 12:00:00 AM	22001
1241716	1881467		F461	0	7/31/2014 12:00:00 AM	10005	11001	2013	JINGRAM	11003	11001	1/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		
1354963	1876382	219	F497	0	8/12/2014 1:36:45 PM	10001	11001	2013	CREYNOLDS	11003	11001	8/12/2014 12:00:00 AM	8/12/2014 12:00:00 AM	8/12/2014 12:00:00 AM	22001
1272380	1892923		F460	0	10/2/2014 12:00:00 AM	10005	11001	2013	SARRIAGA	11003	11003	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		
1076391	1877578		F460	0	7/31/2014 12:00:00 AM	10005	11001	2013	MDIGRAZIA	11003	11001	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		
1353691	1878173	219	F497	0	8/17/2014 4:20:15 PM	10001	11001	2013	CREYNOLDS	11003	11001	8/17/2014 12:00:00 AM	8/17/2014 12:00:00 AM	8/17/2014 12:00:00 AM	22001
1054067	1889959	219	F497	0	9/30/2014 4:44:29 PM	10001	11003	2013	CAFILER	11003	11003	9/30/2014 12:00:00 AM	9/30/2014 12:00:00 AM	9/30/2014 12:00:00 AM	22006
1054833	1889535	219	F497	0	9/29/2014 5:13:16 PM	10001	11001	2013	WBROWN	11003	11001	9/29/2014 12:00:00 AM	9/29/2014 12:00:00 AM	9/29/2014 12:00:00 AM	22001
1364508	1893580	219	F460	0	10/6/2014 6:17:49 PM	10001	11001	2013	MDIGRAZIA	11003	11001	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	10/6/2014 12:00:00 AM	22001
1353794	1886854	219	F497	0	9/19/2014 5:10:22 PM	10001	11001	2013	CREYNOLDS	11003	11001	9/19/2014 12:00:00 AM	9/19/2014 12:00:00 AM	9/19/2014 12:00:00 AM	22001
1147105	1901618	219	F635	0	10/21/2014 3:31:39 PM	10001	11001	2013	AGLADNEY	11003	11001	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		22006
1354340	1907738	220	F497	0	10/28/2014 5:37:50 PM	10001	11001	2013	CREYNOLDS	11003	11001	10/28/2014 12:00:00 AM	10/28/2014 12:00:00 AM	10/28/2014 12:00:00 AM	22001
1258021	1896024	220	F497	0	10/9/2014 3:30:13 PM	10001	11001	2013	WBROWN	11003	11001	10/9/2014 12:00:00 AM	10/9/2014 12:00:00 AM	10/9/2014 12:00:00 AM	22006
1359222	1906563	220	F497	0	10/27/2014 6:03:46 PM	10001	11001	2013	CREYNOLDS	11003	11001	10/27/2014 12:00:00 AM	10/27/2014 12:00:00 AM	10/27/2014 12:00:00 AM	22001
1246153	1895687	219	F635	0	10/9/2014 10:50:45 AM	10001	11001	2013	AGLADNEY	11003	11001	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		22006
1343107	1894134		F460	1	10/22/2014 12:00:00 AM	10006	11003	2013	MPACHECO	11003	11003	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		
1314309	1908100		F460	0	10/23/2014 12:00:00 AM	10005	11003	2013	MPACHECO	11003	11003	10/1/2014 12:00:00 AM	10/18/2014 12:00:00 AM		
1246083	1895864	220	F497	0	10/9/2014 1:57:09 PM	10001	11001	2013	WBROWN	11003	11001	10/9/2014 12:00:00 AM	10/9/2014 12:00:00 AM	10/9/2014 12:00:00 AM	22001
1146595	1912656	219	F635	0	10/31/2014 11:03:46 PM	10001	11001	2013	AGLADNEY	11003	11001	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		22001
1145431	1911630	219	F635	0	10/31/2014 12:47:02 PM	10001	11001	2013	AGLADNEY	11003	11001	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		22001
1306660	1902132	219	F645	0	10/22/2014 9:28:33 AM	10001	11003	2013	CAFILER	11003	11003	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		22006
1285834	1907423	219	F635	0	10/28/2014 2:42:39 PM	10001	11001	2013	ASAETERN	11003	11001	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		22006
1355645	1905201	220	F497	0	10/24/2014 1:46:44 PM	10001	11001	2013	CREYNOLDS	11003	11001	10/24/2014 12:00:00 AM	10/24/2014 12:00:00 AM	10/24/2014 12:00:00 AM	22001
1361562	1908930	220	F497	0	10/29/2014 6:05:49 PM	10001	11001	2013	CREYNOLDS	11003	11001	10/29/2014 12:00:00 AM	10/29/2014 12:00:00 AM	10/29/2014 12:00:00 AM	22001
1356733	1928976		F410	0	1/20/2015 12:00:00 AM	10006	11001	2015	TRAMON	11003	11003				
1336414	1926385		F604	0	1/2/2015 12:00:00 AM	10005	11001	2015	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1244807	1911549	220	F497	1	11/7/2014 11:38:00 AM	10002	11003	2013	CAFILER	11003	11003	11/7/2014 12:00:00 AM	11/7/2014 12:00:00 AM	11/7/2014 12:00:00 AM	22006
1357523	1928690		F410	0	1/15/2015 12:00:00 AM	10003	11001	2015	TRAMON	11003	11003				
1146793	1924456	221	F602	0	1/9/2015 2:54:04 PM	10001	11001	2015	PBANFORD	11003	11001	1/9/2015 12:00:00 AM	1/9/2015 12:00:00 AM		22001
1276430	1924861	219	F460	0	1/12/2015 4:06:02 PM	10001	11003	2013	CAFILER	11003	11003	7/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	1/8/2015 12:00:00 AM	22001
1345230	1924725	219	F461	0	1/12/2015 1:33:13 PM	10001	11001	2013	JINGRAM	11003	11001	7/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	1/12/2015 12:00:00 AM	22006
1337917	1921364	220	F602	0	12/29/2014 5:46:48 PM	10001	11003	2015	CAFILER	11003	11003	12/29/2014 12:00:00 AM	12/29/2014 12:00:00 AM		22006
1341257	1916128		F410	0	11/17/2014 12:00:00 AM	10006	11001	2013	TRAMON	11003	11003				
1332220	1932580		F461	0	1/28/2015 12:00:00 AM	10005	11001	2013	JINGRAM	11003	11001	7/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM		
1355106	1934805	220	F460	0	1/30/2015 4:42:28 PM	10001	11001	2013	SARRIAGA	11003	11003	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	1/28/2015 12:00:00 AM	22001
1361900	1944179		F635	0	2/18/2015 12:00:00 AM	10005	11003	2013	RGEREMIA	11003	11001	10/10/2014 12:00:00 AM	12/31/2014 12:00:00 AM		
1145036	1959056	221	F635	0	4/17/2015 3:10:19 PM	10001	11003	2015	CAFILER	11003	11003	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM		22001
1335088	1945151	220	F615	0	2/20/2015 9:24:36 AM	10001	11001	2013	RGEREMIA	11003	11001	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM		22006
1360483	1919462		F460	1	11/25/2014 12:00:00 AM	10006	11003	2013	MPACHECO	11003	11003	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		
1374927	1938242	221	F604	0	2/4/2015 10:59:00 AM	10001	11001	2015	YRODRIGU	11003	11001	2/4/2015 12:00:00 AM	2/4/2015 12:00:00 AM		22001
1144146	1943424		F602	0	12/31/2014 12:00:00 AM	10005	11001	2015	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1361579	1939624		F410	0	2/2/2015 12:00:00 AM	10003	11001	2015	TRAMON	11003	11003				
1058093	1950471		F460	0	2/5/2015 12:00:00 AM	10005	11003	2013	RGEREMIA	11003	11001	10/19/2014 12:00:00 AM	12/31/2014 12:00:00 AM		
1363352	1953272	221	F602	0	3/12/2015 3:33:29 PM	10001	11001	2015	PBANFORD	11003	11001	3/12/2015 12:00:00 AM	3/12/2015 12:00:00 AM		22006
1147370	1978347	222	F625	0	7/28/2015 10:29:45 AM	10001	11001	2015	AGLADNEY	11003	11001	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM		22006
1349211	1969206		F604	0	5/7/2015 12:00:00 AM	10006	11001	2015	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1338237	1963785	221	F635	0	4/29/2015 10:50:49 AM	10001	11001	2015	AGLADNEY	11003	11001	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM		22006
1348472	1680923		F460	1	11/5/2012 12:00:00 AM	10006	11003	2011	SBROWN	11003	11003	1/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		
1346188	1972356	222	F604	0	6/29/2015 4:00:04 PM	10001	11001	2015	PBANFORD	11003	11001	6/29/2015 12:00:00 AM	6/29/2015 12:00:00 AM		22006
1147248	1970355		F605	0	6/2/2015 12:00:00 AM	10006	11001	2015	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1378341	1974052		F604	0	7/3/2015 12:00:00 AM	10005	11001	2015	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1299317	1972499		F410	0	6/29/2015 12:00:00 AM	10006	11001	2015	TRAMON	11003	11003				
1261662	1979075	222	F615	0	7/29/2015 11:12:38 AM	10001	11001	2015	JINGRAM	11003	11001	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM		22001
1318284	1982684	222	F625	0	7/31/2015 2:37:39 PM	10001	11001	2015	AGLADNEY	11003	11001	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM		22006
1320384	1966044	221	F615	0	4/30/2015 3:53:04 PM	10001	11001	2015	JINGRAM	11003	11001	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM		22001
1368130	1983949		F410	0	7/31/2015 12:00:00 AM	10006	11001	2015	TRAMON	11003	11003				
1362325	1995053	223	F635	0	10/27/2015 5:15:46 PM	10001	11003	2015	CAFILER	11003	11003	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM		22006
1248986	1990680		F666	0	9/30/2015 12:00:00 AM	10005	11003	2011	SBROWN	11003	11003	7/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		
1341689	1999323		F604	0	11/5/2015 12:00:00 AM	10006	11001	2015	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1148464	1997620	223	F615	0	10/31/2015 6:39:52 PM	10001	11001	2015	JINGRAM	11003	11001	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM		22001
1232371	1989519	223	F460	0	9/24/2015 3:18:58 PM	10001	11003	2015	CAFILER	11003	11003	7/1/2015 12:00:00 AM	9/19/2015 12:00:00 AM	9/24/2015 12:00:00 AM	22006
1059952	2023795		F460	0	2/1/2016 12:00:00 AM	10005	11003	2015	MPACHECO	11003	11003	7/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM		
1378548	2020523	225	F497	0	3/14/2016 5:09:33 PM	10001	11003	2015	CAFILER	11003	11003	3/14/2016 12:00:00 AM	3/14/2016 12:00:00 AM	3/14/2016 12:00:00 AM	22001
1148468	2009390	224	F615	0	1/28/2016 3:14:55 PM	10001	11001	2015	AGLADNEY	11003	11001	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM		22001
1146828	2006857		F605	0	1/5/2016 12:00:00 AM	10006	11001	2015	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1323850	2022722		F606	0	1/12/2016 12:00:00 AM	10005	11003	2015	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1018475	2007915	225	F497	0	1/27/2016 2:33:28 PM	10001	11001	2015	WBROWN	11003	11001	1/27/2016 12:00:00 AM	1/27/2016 12:00:00 AM	1/27/2016 12:00:00 AM	22001
1285725	2008219	223	F460	0	1/27/2016 7:09:26 PM	10001	11003	2015	CAFILER	11003	11003	7/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	1/30/2016 12:00:00 AM	22001
1377313	2012084	223	F460	0	2/1/2016 11:36:33 AM	10001	11003	2015	CAFILER	11003	11003	7/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	1/20/2016 12:00:00 AM	22001
1377253	2023087	225	F635	0	3/24/2016 12:41:34 PM	10001	11003	2015	CAFILER	11003	11003	1/1/2016 12:00:00 AM	3/31/2016 12:00:00 AM		22006
1383882	2021559	225	F497	0	3/19/2016 10:42:45 AM	10001	11003	2015	CAFILER	11003	11003	3/19/2016 12:00:00 AM	3/19/2016 12:00:00 AM	3/19/2016 12:00:00 AM	22001
1314587	2010757	224	F615	0	1/29/2016 3:27:54 PM	10001	11001	2015	AGLADNEY	11003	11001	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM		22001
1373614	2026330	226	F497	0	4/6/2016 6:35:10 AM	10001	11003	2015	CAFILER	11003	11003	4/6/2016 12:00:00 AM	4/6/2016 12:00:00 AM	4/6/2016 12:00:00 AM	22001
1380042	2015217		F410	0	2/1/2016 12:00:00 AM	10003	11001	2015	TRAMON	11003	11003				
