FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1338419	1811872	216	F615	0	1/22/2014 1:12:26 PM	10001	11001	2013	ASAETERN	11003	11001	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		22001
1340724	1802629		F615	0	10/28/2013 12:00:00 AM	10005	11001	2013	AGLADNEY	11003	11001	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		
1045082	1820362	217	F497	0	2/5/2014 4:20:21 PM	10001	11001	2013	WBROWN	11003	11003	2/4/2014 12:00:00 AM	2/4/2014 12:00:00 AM	2/4/2014 12:00:00 AM	22001
1351266	1821604		F615	0	1/31/2014 12:00:00 AM	10005	11001	2013	ASAETERN	11003	11001	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		
1353188	1824767		F605	0	2/25/2014 12:00:00 AM	10006	11001	2013	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1354659	1828351	217	F497	0	3/14/2014 9:00:28 AM	10001	11001	2013	CREYNOLDS	11003	11001	3/14/2014 12:00:00 AM	3/14/2014 12:00:00 AM	3/14/2014 12:00:00 AM	22001
1351817	1691273	217	F410	5	1/24/2014 4:24:37 PM	10002	11001	2013	TRAMON	11003	11003	1/24/2014 12:00:00 AM	1/24/2014 12:00:00 AM		22001
1149034	1813231	216	F615	0	1/25/2014 1:56:08 PM	10001	11001	2013	ASAETERN	11003	11001	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		22001
1357708	1832538	217	F460	0	3/24/2014 5:56:17 PM	10001	11001	2013	MDIGRAZIA	11003	11001	1/1/2014 12:00:00 AM	3/17/2014 12:00:00 AM	3/22/2014 12:00:00 AM	22001
1333762	1818668	215	F460	1	3/22/2014 2:35:15 PM	10002	11003	2013	CAFILER	11003	11003	7/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	3/22/2014 12:00:00 AM	22001
1363134	1814298		F410	0	1/24/2014 12:00:00 AM	10005	11003	2013	GPEREZ	11003	11003				
1319919	1814463	216	F615	0	1/28/2014 1:18:02 PM	10001	11001	2013	ASAETERN	11003	11001	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		22006
1144328	1819171	216	F635	0	1/31/2014 6:38:37 PM	10001	11001	2013	AGLADNEY	11003	11001	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		22001
1333916	1821921	217	F497	0	2/11/2014 11:28:32 AM	10001	11001	2013	WBROWN	11003	11001	2/11/2014 12:00:00 AM	2/11/2014 12:00:00 AM	2/11/2014 12:00:00 AM	22001
1359765	1815677	213	F460	0	1/29/2014 8:43:22 PM	10001	11003	2013	CAFILER	11003	11003	1/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/12/2014 12:00:00 AM	22001
1359222	1827424	217	F497	0	3/11/2014 4:47:14 PM	10001	11001	2013	CREYNOLDS	11003	11001	3/11/2014 12:00:00 AM	3/11/2014 12:00:00 AM	3/11/2014 12:00:00 AM	22001
1035357	1821088		F460	0	1/24/2014 12:00:00 AM	10005	11003	2013	MPACHECO	11003	11003	7/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		
1363041	1828328		F410	0	2/4/2014 12:00:00 AM	10006	11001	2013	TRAMON	11003	11003				
1355589	1839882	218	F497	0	4/21/2014 2:50:10 PM	10001	11001	2013	CREYNOLDS	11003	11001	4/21/2014 12:00:00 AM	4/21/2014 12:00:00 AM	4/21/2014 12:00:00 AM	22001
1357373	1839939	218	F497	0	4/21/2014 4:11:10 PM	10001	11001	2013	CREYNOLDS	11003	11001	4/21/2014 12:00:00 AM	4/21/2014 12:00:00 AM	4/21/2014 12:00:00 AM	22001
1146890	1844686	217	F635	0	4/30/2014 10:18:22 AM	10001	11001	2013	ASAETERN	11003	11001	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		22001
1144130	1844749	217	F635	0	4/30/2014 10:39:38 AM	10001	11001	2013	ASAETERN	11003	11001	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		22001
1359007	1834325	217	F497	0	3/27/2014 3:11:45 PM	10001	11001	2013	CREYNOLDS	11003	11001	3/27/2014 12:00:00 AM	3/27/2014 12:00:00 AM	3/27/2014 12:00:00 AM	22001
1145965	1844912	217	F635	0	4/30/2014 11:15:52 AM	10001	11001	2013	ASAETERN	11003	11001	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		22006
1339759	1837537	217	F635	0	4/10/2014 10:44:58 AM	10001	11001	2013	AGLADNEY	11003	11001	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		22006
1345827	1835617	218	F497	0	4/2/2014 4:29:39 PM	10001	11003	2013	CAFILER	11003	11003	4/2/2014 12:00:00 AM	4/2/2014 12:00:00 AM	4/2/2014 12:00:00 AM	22001
1018624	1852396	217	F460	0	5/21/2014 11:46:45 AM	10001	11001	2013	MDIGRAZIA	11003	11001	3/18/2014 12:00:00 AM	5/17/2014 12:00:00 AM	5/21/2014 12:00:00 AM	22001
1362256	1836703		F410	0	3/17/2014 12:00:00 AM	10006	11001	2013	TRAMON	11003	11003				
1350598	1848609		F635	0	4/30/2014 12:00:00 AM	10005	11001	2013	ASAETERN	11003	11001	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		
1352938	1850154		F635	0	5/12/2014 12:00:00 AM	10005	11001	2013	AGLADNEY	11003	11001	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		
1347964	1842669	217	F615	0	4/28/2014 2:41:05 PM	10001	11001	2013	AGLADNEY	11003	11001	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		22006
1354754	1847162	218	F497	0	5/2/2014 9:18:15 PM	10001	11003	2013	CAFILER	11003	11003	5/2/2014 12:00:00 AM	5/2/2014 12:00:00 AM	5/2/2014 12:00:00 AM	22006
1147084	1837278	217	F635	0	4/9/2014 10:58:43 AM	10001	11001	2013	ASAETERN	11003	11001	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		22006
1347662	1852711	218	F496	0	5/21/2014 5:01:49 PM	10001	11003	2013	CAFILER	11003	11003	5/21/2014 12:00:00 AM	5/21/2014 12:00:00 AM	5/21/2014 12:00:00 AM	22001
1255393	1843068	217	F635	0	4/28/2014 10:38:13 PM	10001	11001	2013	ASAETERN	11003	11001	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		22001
1299482	1852954	217	F401	0	5/22/2014 12:00:01 AM	10001	11001	2013	MDIGRAZIA	11003	11001	3/18/2014 12:00:00 AM	5/17/2014 12:00:00 AM	5/21/2014 12:00:00 AM	22001
1013000	1871562	217	F461	0	7/31/2014 10:55:27 AM	10001	11001	2013	JINGRAM	11003	11001	1/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	7/31/2014 12:00:00 AM	22001
1358068	1868579	218	F615	0	7/29/2014 12:35:05 PM	10001	11001	2013	AGLADNEY	11003	11001	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		22001
1363925	1823821	0	F501	1	6/11/2014 12:00:00 AM	10002	11001	2013	RGEREMIA						
1363644	1855824		F410	0	5/23/2014 12:00:00 AM	10003	11001	2013	TRAMON	11003	11003				
1362512	1862634	218	F635	0	7/14/2014 10:15:12 AM	10001	11001	2013	AGLADNEY	11003	11001	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		22006
1345225	1862785		F666	0	6/30/2014 12:00:00 AM	10005	11003	2011	SBROWN	11003	11003	1/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		
1018697	1856371	218	F497	0	5/29/2014 3:37:04 PM	10001	11003	2013	CAFILER	11003	11003	5/29/2014 12:00:00 AM	5/29/2014 12:00:00 AM	5/29/2014 12:00:00 AM	22001
1358141	1872596	217	F460	0	7/31/2014 4:14:46 PM	10001	11001	2013	SARRIAGA	11003	11003	3/18/2014 12:00:00 AM	6/30/2014 12:00:00 AM	7/24/2014 12:00:00 AM	22001
1368922	1873372		F410	0	7/31/2014 12:00:00 AM	10005	11003	2013	CPON	11003	11003				
1016555	1880430	219	F498	0	8/25/2014 3:38:22 PM	10001	11003	2013	CAFILER	11003	11003	8/25/2014 12:00:00 AM	8/25/2014 12:00:00 AM	8/25/2014 12:00:00 AM	22001
1362508	1875904	219	F497	0	8/9/2014 1:34:43 PM	10001	11001	2013	CREYNOLDS	11003	11001	8/9/2014 12:00:00 AM	8/9/2014 12:00:00 AM	8/9/2014 12:00:00 AM	22001
1343655	1876056	215	F460	0	8/11/2014 1:18:49 PM	10001	11003	2013	CAFILER	11003	11003	7/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	8/11/2014 12:00:00 AM	22006
1354458	1888152	219	F497	0	9/24/2014 3:21:47 PM	10001	11001	2013	CREYNOLDS	11003	11001	9/24/2014 12:00:00 AM	9/24/2014 12:00:00 AM	9/24/2014 12:00:00 AM	22001
1306041	1335720	219	F410	9	9/25/2014 5:09:51 PM	10002	11001	2013	TRAMON	11003	11003	9/25/2014 12:00:00 AM	9/25/2014 12:00:00 AM		22001
1371959	1899394	220	F497	0	10/16/2014 4:22:56 PM	10001	11003	2013	CAFILER	11003	11003	10/16/2014 12:00:00 AM	10/16/2014 12:00:00 AM	10/16/2014 12:00:00 AM	22001
1030435	1904900	220	F496	0	10/23/2014 9:50:16 PM	10001	11003	2013	CAFILER	11003	11003	10/23/2014 12:00:00 AM	10/23/2014 12:00:00 AM	10/23/2014 12:00:00 AM	22001
1143383	1906309	219	F635	0	10/27/2014 3:02:28 PM	10001	11001	2013	AGLADNEY	11003	11001	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		22006
1281772	1894529		F460	0	10/6/2014 12:00:00 AM	10005	11001	2013	MDIGRAZIA	11003	11001	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		
1343909	1900329	220	F497	0	10/18/2014 9:52:21 PM	10001	11003	2013	CAFILER	11003	11003	10/18/2014 12:00:00 AM	10/18/2014 12:00:00 AM	10/18/2014 12:00:00 AM	22001
1358120	1910904	219	F635	0	10/31/2014 8:19:18 AM	10001	11001	2013	ASAETERN	11003	11001	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		22006
1363860	1897074	220	F497	0	10/13/2014 12:53:32 PM	10001	11001	2013	CREYNOLDS	11003	11001	10/13/2014 12:00:00 AM	10/13/2014 12:00:00 AM	10/13/2014 12:00:00 AM	22001
1304214	1895779	219	F635	0	10/9/2014 1:17:03 PM	10001	11001	2013	AGLADNEY	11003	11001	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		22006
1299236	1902234	219	F460	0	10/22/2014 10:46:59 AM	10001	11003	2013	CAFILER	11003	11003	7/1/2014 12:00:00 AM	10/18/2014 12:00:00 AM	10/20/2014 12:00:00 AM	22001
1148430	1898161	219	F615	0	10/14/2014 7:58:26 PM	10001	11001	2013	ASAETERN	11003	11001	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		22006
1047853	1904420	220	F460	0	10/23/2014 5:16:48 PM	10001	11003	2013	CAFILER	11003	11003	10/1/2014 12:00:00 AM	10/18/2014 12:00:00 AM	10/23/2014 12:00:00 AM	22001
1148289	1907236	219	F615	0	10/28/2014 1:25:36 PM	10001	11001	2013	AGLADNEY	11003	11001	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		22006
1142833	1894620	219	F635	1	10/14/2014 10:29:20 AM	10002	11001	2013	AGLADNEY	11003	11001	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		22006
1147141	1910472	219	F635	0	10/30/2014 5:04:56 PM	10001	11001	2013	AGLADNEY	11003	11001	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		22006
1351268	1913372		F615	0	10/27/2014 12:00:00 AM	10005	11001	2013	AGLADNEY	11003	11001	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		
1337578	1923937		F604	0	12/23/2014 12:00:00 AM	10005	11001	2015	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1359265	1924876	220	F615	0	1/12/2015 4:44:54 PM	10001	11001	2013	AGLADNEY	11003	11001	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM		22006
1021618	1928890	221	F497	0	1/23/2015 10:09:19 AM	10001	11001	2015	GKURIMOT	11003	11001	1/23/2015 12:00:00 AM	1/23/2015 12:00:00 AM	1/23/2015 12:00:00 AM	22001
1243064	1777585	214	F635	1	1/13/2015 11:10:32 AM	10002	11001	2013	AGLADNEY	11003	11001	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		22001
1146904	1929094	221	F603	0	1/23/2015 1:09:02 PM	10001	11001	2015	PBANFORD	11003	11001	1/23/2015 12:00:00 AM	1/23/2015 12:00:00 AM		22001
1147974	1929372	220	F615	0	1/24/2015 8:58:02 PM	10001	11001	2013	AGLADNEY	11003	11001	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM		22001
1324187	1929395	220	F635	0	1/25/2015 2:26:33 PM	10001	11001	2013	AGLADNEY	11003	11001	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM		22006
1358884	1934832	219	F460	0	1/30/2015 4:49:51 PM	10001	11001	2013	SMCCONNAN	11003	11001	7/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	1/30/2015 12:00:00 AM	22006
1146848	1922323	220	F602	0	12/31/2014 12:50:11 PM	10001	11001	2015	PBANFORD	11003	11001	12/31/2014 12:00:00 AM	12/31/2014 12:00:00 AM		22006
1148510	1933670	220	F615	0	1/30/2015 10:55:50 AM	10001	11001	2013	AGLADNEY	11003	11001	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM		22001
1018465	1917664		F460	0	12/5/2014 12:00:00 AM	10005	11003	2013	RGEREMIA	11003	11001	7/1/2014 12:00:00 AM	11/22/2014 12:00:00 AM		
1362508	1953274	221	F410	0	3/12/2015 3:44:54 PM	10001	11003	2015	CAFILER	11003	11003	3/12/2015 12:00:00 AM	3/12/2015 12:00:00 AM		22001
1376007	1957859		F410	0	3/26/2015 12:00:00 AM	10006	11001	2015	TRAMON	11003	11003				
1340182	1960147	221	F460	0	4/21/2015 3:01:57 PM	10001	11003	2015	CAFILER	11003	11003	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	4/21/2015 12:00:00 AM	22001
1295768	1942009	221	F497	0	2/13/2015 1:18:14 PM	10001	11001	2015	WBROWN	11003	11001	2/13/2015 12:00:00 AM	2/13/2015 12:00:00 AM	2/13/2015 12:00:00 AM	22001
1347154	1949249		F465	0	2/2/2015 12:00:00 AM	10005	11003	2013	GCLARA	11003	11003	10/19/2014 12:00:00 AM	12/31/2014 12:00:00 AM		
1053713	1944064		F460	0	1/22/2015 12:00:00 AM	10005	11003	2013	RGEREMIA	11003	11001	7/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM		
1357198	1946638	221	F410	0	2/24/2015 12:14:48 PM	10001	11003	2015	CAFILER	11003	11003	2/24/2015 12:00:00 AM	2/24/2015 12:00:00 AM		22001
1148121	1958778	221	F615	0	4/16/2015 4:47:52 PM	10001	11001	2015	JINGRAM	11003	11001	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM		22001
1143600	1954500		F602	0	3/4/2015 12:00:00 AM	10006	11001	2015	GKURIMOT	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1295768	1945621	221	F497	0	2/20/2015 4:23:55 PM	10001	11001	2015	WBROWN	11003	11001	2/20/2015 12:00:00 AM	2/20/2015 12:00:00 AM	2/20/2015 12:00:00 AM	22001
1277083	1943277		F602	0	12/31/2014 12:00:00 AM	10005	11001	2015	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1366156	1939625		F410	0	2/2/2015 12:00:00 AM	10003	11001	2015	GCLARA	11003	11003				
1024487	1947506		F460	0	2/2/2015 12:00:00 AM	10005	11003	2013	GCLARA	11003	11003	10/19/2014 12:00:00 AM	12/31/2014 12:00:00 AM		
1240169	1976418	221	F460	0	7/23/2015 11:19:29 AM	10001	11001	2015	MDIGRAZIA	11003	11001	1/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	7/23/2015 12:00:00 AM	22001
1374338	1965381	221	F615	0	4/30/2015 11:58:16 AM	10001	11001	2015	MPACHECO	11003	11001	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM		22006
1347624	1964729	221	F615	0	4/30/2015 7:37:06 AM	10001	11003	2015	PBANFORD	11003	11003	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM		22006
1374208	1980030	222	F635	0	7/30/2015 9:56:39 AM	10001	11001	2015	AGLADNEY	11003	11001	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM		22006
1044154	1980125		F460	0	7/27/2015 12:00:00 AM	10005	11003	2015	LPALMER	11003	11003	1/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM		
1375999	1971946	222	F497	0	6/23/2015 3:22:11 PM	10001	11003	2015	CAFILER	11003	11003	6/23/2015 12:00:00 AM	6/23/2015 12:00:00 AM	6/23/2015 12:00:00 AM	22001
1356868	1965635		F605	0	3/17/2015 12:00:00 AM	10005	11003	2015	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1282972	1964079	221	F635	0	4/29/2015 2:15:53 PM	10001	11001	2015	AGLADNEY	11003	11001	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM		22001
1375164	1982590	221	F460	0	7/31/2015 2:16:06 PM	10001	11001	2015	MDIGRAZIA	11003	11001	1/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	7/22/2015 12:00:00 AM	22001
1013130	1967818	222	F496	0	5/10/2015 4:52:03 PM	10001	11001	2015	GKURIMOT	11003	11001	5/10/2015 12:00:00 AM	5/10/2015 12:00:00 AM	5/10/2015 12:00:00 AM	22001
1339299	1972746	222	F615	0	7/2/2015 11:51:59 AM	10001	11003	2015	CAFILER	11003	11003	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM		22006
1378474	1974547		F410	0	7/15/2015 12:00:00 AM	10005	11001	2015	DWALKER	11003	11003				
1059153	1977788	222	F460	0	7/27/2015 12:35:23 PM	10001	11001	2015	SMCCONNAN	11003	11001	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	7/27/2015 12:00:00 AM	22006
1340656	1997770	223	F615	0	11/2/2015 9:14:01 AM	10001	11001	2015	JINGRAM	11003	11001	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM		22006
1025631	1985066		F460	0	7/30/2015 12:00:00 AM	10005	11001	2015	SMCCONNAN	11003	11001	1/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM		
1065182	1990386	224	F497	0	10/2/2015 12:46:23 PM	10001	11001	2015	GKURIMOT	11003	11001	10/2/2015 12:00:00 AM	10/2/2015 12:00:00 AM	10/2/2015 12:00:00 AM	22001
1342164	2002161	224	F615	0	1/3/2016 6:08:25 PM	10001	11003	2015	CAFILER	11003	11003	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM		22006
1146657	1996941	223	F635	0	10/30/2015 12:37:12 PM	10001	11001	2015	JINGRAM	11003	11001	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM		22001
1374268	1990890	223	F635	0	10/6/2015 3:40:57 PM	10001	11001	2015	MPACHECO	11003	11001	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM		22001
1362122	1992880		F410	0	10/15/2015 12:00:00 AM	10003	11001	2015	TRAMON	11003	11003				
1034361	1993114	223	F460	0	10/21/2015 3:46:00 PM	10001	11003	2015	CAFILER	11003	11003	9/20/2015 12:00:00 AM	10/17/2015 12:00:00 AM	10/21/2015 12:00:00 AM	22006
1146971	1997678	223	F635	0	11/1/2015 7:05:18 PM	10001	11001	2015	JINGRAM	11003	11001	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM		22006
1338309	1998886	223	F635	1	2/2/2016 7:23:55 PM	10002	11001	2015	GCLARA	11003	11001	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM		22006
1008522	2016018		F461	0	1/28/2016 12:00:00 AM	10005	11001	2015	JINGRAM	11003	11001	1/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM		
1378220	2006116		F410	0	1/22/2016 12:00:00 AM	10003	11001	2015	TRAMON	11003	11003				
1359323	2015583		F410	0	2/8/2016 12:00:00 AM	10003	11001	2015	TRAMON	11003	11003				
1334301	2022682		F605	0	1/28/2016 12:00:00 AM	10005	11003	2015	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1325115	2015919	0	F501	0	2/12/2016 12:00:00 AM	10001	11002	2015	DWALKER	11003	11001				
1382116	2009183		F410	0	1/22/2016 12:00:00 AM	10006	11001	2015	TRAMON	11003	11003				
1143716	2012553	224	F635	0	2/1/2016 2:42:34 PM	10001	11003	2015	CAFILER	11003	11003	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM		22001
1016234	2011330	224	F461	0	1/31/2016 9:06:49 AM	10001	11001	2015	JINGRAM	11003	11001	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	1/31/2016 12:00:00 AM	22001
1021984	2017093	225	F460	0	2/23/2016 7:01:17 PM	10001	11003	2015	CAFILER	11003	11003	1/1/2016 12:00:00 AM	2/20/2016 12:00:00 AM	2/23/2016 12:00:00 AM	22006
1383588	2018928		F410	0	3/7/2016 12:00:00 AM	10005	11003	2015	LPALMER	11003	11003				
1354462	2027064	226	F497	0	4/8/2016 4:41:10 PM	10001	11003	2015	CAFILER	11003	11003	4/8/2016 12:00:00 AM	4/8/2016 12:00:00 AM	4/8/2016 12:00:00 AM	22001
1072415	2033758	225	F460	0	4/27/2016 7:30:56 PM	10001	11003	2015	CAFILER	11003	11003	1/1/2016 12:00:00 AM	4/23/2016 12:00:00 AM	4/28/2016 12:00:00 AM	22001
