FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1023240	1785612		F460	0	7/31/2013 12:00:00 AM	10005	11001	2013	CPON	11003	11001	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		
1359123	1785239		F410	0	7/30/2013 12:00:00 AM	10002	11001	2013	GCLARA	11003	11003				
1313621	1777558	214	F615	0	7/23/2013 2:34:36 PM	10001	11001	2013	AGLADNEY	11003	11001	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		22006
1145563	1779131	214	F635	0	7/27/2013 2:25:45 PM	10001	11001	2013	ASAETERN	11003	11001	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		22001
1146922	1779350	214	F635	0	7/29/2013 8:17:45 AM	10001	11001	2013	AGLADNEY	11003	11001	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		22006
1359469	1786034		F410	0	8/7/2013 1:53:04 PM	10005	11003	2013	AOCHOA	11003	11003				
1337964	1763996	213	F615	1	8/29/2013 4:01:43 PM	10002	11001	2013	ASAETERN	11003	11001	3/15/2013 12:00:00 AM	3/31/2013 12:00:00 AM		22001
1030699	1778069	213	F460	0	7/25/2013 7:46:32 AM	10001	11001	2013	MDIGRAZIA	11003	11001	1/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	7/25/2013 12:00:00 AM	22001
1293753	1771646		F410	0	6/12/2013 12:00:00 AM	10006	11001	2013	JINGRAM	11003	11003				
1359097	1781257	214	F645	0	7/30/2013 3:58:23 PM	10001	11003	2013	CAFILER	11003	11003	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		22006
1347360	1788246		F410	0	8/2/2013 12:00:00 AM	10003	11001	2013	JINGRAM	11003	11003				
1358812	1776854	215	F497	0	7/20/2013 11:10:15 AM	10001	11001	2013	WBROWN	11003	11001	7/20/2013 12:00:00 AM	7/20/2013 12:00:00 AM	7/20/2013 12:00:00 AM	22001
1347508	1772347		F605	0	4/30/2013 12:00:00 AM	10005	11001	2013	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1245177	1781717	213	F460	0	7/31/2013 8:49:40 AM	10001	11001	2013	SARRIAGA	11003	11003	1/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	7/17/2013 12:00:00 AM	22001
1243894	1800499	215	F635	0	10/31/2013 10:33:16 AM	10001	11001	2013	ASAETERN	11003	11001	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		22001
1296108	1424021	197	F460	1	12/4/2013 3:48:41 PM	10002	11003	2009	CAFILER	11003	11003	1/1/2009 12:00:00 AM	11/20/2013 12:00:00 AM	12/3/2013 12:00:00 AM	22001
1355796	1790265	215	F460	0	9/6/2013 2:18:52 AM	10001	11001	2013	CPON	11003	11001	8/4/2013 12:00:00 AM	8/31/2013 12:00:00 AM	9/6/2013 12:00:00 AM	22006
1343292	1790912		F410	0	8/26/2013 12:00:00 AM	10006	11001	2013	TRAMON	11003	11003				
1244408	1807069	215	F635	0	12/11/2013 3:38:19 PM	10001	11001	2013	RGEREMIA	11003	11001	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		22006
1075199	1811127		F888	0	12/26/2013 12:00:00 AM	10005	11003	2013	TRAMON	11003	11003				
1361231	1805836		F460	0	11/21/2013 12:00:00 AM	10005	11001	2013	CPON	11003	11001	10/20/2013 12:00:00 AM	11/16/2013 12:00:00 AM		
1339761	1800281	215	F635	0	10/31/2013 9:27:44 AM	10001	11001	2013	ASAETERN	11003	11001	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		22006
1146852	1793397	215	F635	0	10/10/2013 9:27:08 AM	10001	11001	2013	ASAETERN	11003	11001	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		22001
1143160	1796107	215	F635	0	10/22/2013 9:49:17 AM	10001	11001	2013	AGLADNEY	11003	11001	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		22001
1358872	1800673	215	F615	0	10/31/2013 11:42:55 AM	10001	11001	2013	AGLADNEY	11003	11001	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		22006
1337559	1800128	215	F615	0	10/31/2013 8:07:09 AM	10001	11003	2013	CAFILER	11003	11003	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		22006
1041831	1828528		F410	0	2/20/2014 12:00:00 AM	10006	11001	2013	TRAMON	11003	11003				
1355993	1813349	216	F615	0	1/26/2014 7:58:44 PM	10001	11001	2013	ASAETERN	11003	11001	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		22001
1360483	1811293	217	F410	1	1/28/2014 4:04:49 PM	10002	11001	2013	TRAMON	11003	11003	1/20/2014 12:00:00 AM	1/20/2014 12:00:00 AM		22001
1012413	1817041	215	F461	0	1/30/2014 5:46:50 PM	10001	11001	2013	JINGRAM	11003	11001	7/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/30/2014 12:00:00 AM	22001
1336303	1830858	217	F497	0	3/20/2014 3:45:24 PM	10001	11003	2013	CAFILER	11003	11003	3/20/2014 12:00:00 AM	3/20/2014 12:00:00 AM	3/20/2014 12:00:00 AM	22001
1018412	1680207	210	F460	2	3/24/2014 4:05:35 PM	10002	11003	2011	CAFILER	11003	11003	5/20/2012 12:00:00 AM	6/30/2012 12:00:00 AM	3/6/2014 12:00:00 AM	22001
1354452	1834199		F460	0	3/24/2014 12:00:00 AM	10005	11001	2013	MDIGRAZIA	11003	11001	1/1/2014 12:00:00 AM	3/17/2014 12:00:00 AM		
1242103	1832023	217	F460	1	4/3/2014 2:06:57 PM	10002	11001	2013	MDIGRAZIA	11003	11003	1/1/2014 12:00:00 AM	3/17/2014 12:00:00 AM	3/31/2014 12:00:00 AM	22001
1365841	1837283		F410	0	4/9/2014 12:00:00 AM	10005	11003	2013	GPEREZ	11003	11003				
1328597	1721433	218	F601	3	4/29/2014 2:54:55 PM	10002	11001	2013	YRODRIGU	11003	11001	4/25/2014 12:00:00 AM	4/25/2014 12:00:00 AM		22001
1013468	1836063	218	F497	0	4/4/2014 12:43:16 PM	10001	11001	2013	WBROWN	11003	11001	4/4/2014 12:00:00 AM	4/4/2014 12:00:00 AM	4/4/2014 12:00:00 AM	22001
1144594	1845563	217	F635	0	4/30/2014 2:35:18 PM	10001	11001	2013	AGLADNEY	11003	11001	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		22001
1337325	1813577	216	F635	1	5/15/2014 3:44:45 PM	10002	11001	2013	AGLADNEY	11003	11001	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		22006
1143414	1843872	217	F635	0	4/29/2014 3:43:45 PM	10001	11001	2013	AGLADNEY	11003	11001	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		22001
1354340	1852189	218	F497	0	5/20/2014 6:43:24 PM	10001	11001	2013	CREYNOLDS	11003	11001	5/20/2014 12:00:00 AM	5/20/2014 12:00:00 AM	5/20/2014 12:00:00 AM	22001
1358292	1872963	218	F615	0	7/31/2014 5:41:12 PM	10001	11001	2013	ASAETERN	11003	11001	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		22001
1285759	1854718	217	F460	0	5/23/2014 1:17:34 PM	10001	11001	2013	MDIGRAZIA	11003	11003	3/18/2014 12:00:00 AM	5/17/2014 12:00:00 AM	5/23/2014 12:00:00 AM	22006
1042437	1870379		F460	0	7/29/2014 12:00:00 AM	10005	11001	2013	SMCCONNAN	11003	11001	5/18/2014 12:00:00 AM	6/30/2014 12:00:00 AM		
1363666	1856840		F460	0	5/22/2014 12:00:00 AM	10005	11001	2013	SMCCONNAN	11003	11001	3/18/2014 12:00:00 AM	5/17/2014 12:00:00 AM		
1307878	1858493		F460	0	5/22/2014 12:00:00 AM	10005	11001	2013	MDIGRAZIA	11003	11001	3/18/2014 12:00:00 AM	5/17/2014 12:00:00 AM		
1328101	1860700	218	F635	1	7/24/2014 9:44:18 AM	10002	11001	2013	AGLADNEY	11003	11001	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		22006
1147195	1844606	217	F635	1	7/31/2014 2:06:45 PM	10002	11001	2013	AGLADNEY	11003	11001	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		22001
1147432	1860775	218	F625	0	7/1/2014 4:53:37 PM	10001	11001	2013	ASAETERN	11003	11001	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		22001
1355589	1856628	218	F497	0	5/30/2014 10:49:49 AM	10001	11001	2013	CREYNOLDS	11003	11001	5/30/2014 12:00:00 AM	5/30/2014 12:00:00 AM	5/30/2014 12:00:00 AM	22001
1303692	1867924	218	F635	0	7/28/2014 4:21:50 PM	10001	11001	2013	AGLADNEY	11003	11001	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		22001
1354242	1864846	218	F615	0	7/22/2014 9:46:13 AM	10001	11001	2013	ASAETERN	11003	11001	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		22006
1368756	1869754	219	F497	0	7/30/2014 12:04:20 PM	10001	11001	2013	JINGRAM	11003	11001	7/30/2014 12:00:00 AM	7/30/2014 12:00:00 AM	7/30/2014 12:00:00 AM	22001
1147261	1721288	218	F601	49	6/12/2014 2:08:39 PM	10002	11001	2013	YRODRIGU	11003	11001	6/12/2014 12:00:00 AM	6/12/2014 12:00:00 AM		22001
1251137	1879460		F625	0	7/28/2014 12:00:00 AM	10005	11001	2013	ASAETERN	11003	11001	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		
1354975	1881037	219	F497	0	8/27/2014 3:51:24 PM	10001	11001	2013	CREYNOLDS	11003	11001	8/27/2014 12:00:00 AM	8/27/2014 12:00:00 AM	8/27/2014 12:00:00 AM	22001
1354458	1874647	219	F497	0	8/6/2014 5:15:09 PM	10001	11001	2013	CREYNOLDS	11003	11001	8/6/2014 12:00:00 AM	8/6/2014 12:00:00 AM	8/6/2014 12:00:00 AM	22001
1047567	1877351	219	F497	0	8/14/2014 10:36:30 AM	10001	11001	2013	WBROWN	11003	11001	8/14/2014 12:00:00 AM	8/14/2014 12:00:00 AM	8/14/2014 12:00:00 AM	22001
1371730	1887547		F410	0	9/19/2014 12:00:00 AM	10005	11001	2013	GCLARA	11003	11003				
1279847	1875279	217	F460	0	8/7/2014 4:30:20 PM	10001	11003	2013	RGEREMIA	11003	11001	1/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	8/7/2014 12:00:00 AM	22006
1026634	1887849	219	F497	0	9/23/2014 4:42:44 PM	10001	11003	2013	CAFILER	11003	11003	9/23/2014 12:00:00 AM	9/23/2014 12:00:00 AM	9/23/2014 12:00:00 AM	22001
1311499	1893444	219	F460	0	10/6/2014 5:41:24 PM	10001	11003	2013	CAFILER	11003	11003	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	10/3/2014 12:00:00 AM	22001
1338837	1619774	207	F635	1	8/26/2014 10:46:36 AM	10002	11001	2011	ASAETERN	11003	11001	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		22001
1058509	1893230	219	F460	0	10/6/2014 4:11:07 PM	10001	11003	2013	CAFILER	11003	11003	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	10/6/2014 12:00:00 AM	22001
1148995	1909294	219	F615	0	10/30/2014 9:59:24 AM	10001	11001	2013	AGLADNEY	11003	11001	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		22001
1015945	1907978	220	F497	0	10/29/2014 9:14:16 AM	10001	11003	2013	CAFILER	11003	11003	10/29/2014 12:00:00 AM	10/29/2014 12:00:00 AM	10/29/2014 12:00:00 AM	22006
1353796	1897113	220	F497	0	10/13/2014 1:27:16 PM	10001	11001	2013	CREYNOLDS	11003	11001	10/13/2014 12:00:00 AM	10/13/2014 12:00:00 AM	10/13/2014 12:00:00 AM	22001
1358411	1911134	219	F635	0	10/31/2014 9:52:39 AM	10001	11001	2013	AGLADNEY	11003	11001	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		22001
1334792	1897043	219	F615	0	10/13/2014 12:13:32 PM	10001	11001	2013	AGLADNEY	11003	11001	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		22006
1359222	1897171		F460	0	10/6/2014 12:00:00 AM	10005	11001	2013	MDIGRAZIA	11003	11001	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		
1334109	1912698	220	F497	0	11/1/2014 9:41:05 AM	10001	11003	2013	CAFILER	11003	11003	11/1/2014 12:00:00 AM	11/1/2014 12:00:00 AM	11/1/2014 12:00:00 AM	22001
1147046	1911511	219	F635	0	10/31/2014 11:59:27 AM	10001	11001	2013	AGLADNEY	11003	11001	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		22006
1019158	1904427	220	F460	0	10/23/2014 5:18:24 PM	10001	11003	2013	CAFILER	11003	11003	10/1/2014 12:00:00 AM	10/18/2014 12:00:00 AM	10/23/2014 12:00:00 AM	22001
1273574	1903646	219	F635	0	10/23/2014 11:20:36 AM	10001	11001	2013	AGLADNEY	11003	11001	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		22006
1016085	1930425	217	F461	0	1/27/2015 10:13:17 AM	10001	11001	2013	JINGRAM	11003	11001	1/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	1/24/2015 12:00:00 AM	22001
1365483	1932247		F615	0	1/27/2015 12:00:00 AM	10005	11001	2013	AGLADNEY	11003	11001	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM		
1363114	1915298		F410	0	11/13/2014 12:00:00 AM	10003	11001	2013	TRAMON	11003	11003				
1326292	1916815	220	F601	0	12/3/2014 6:14:41 AM	10001	11001	2015	PBANFORD	11003	11001	12/3/2014 12:00:00 AM	12/3/2014 12:00:00 AM		22006
1072506	1934688	221	F497	0	1/30/2015 4:05:56 PM	10001	11003	2015	CAFILER	11003	11003	1/30/2015 12:00:00 AM	1/30/2015 12:00:00 AM	1/30/2015 12:00:00 AM	22001
1147261	1909815	219	F625	1	12/8/2014 9:30:11 AM	10002	11001	2013	ASAETERN	11003	11001	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		22001
1338618	1919063		F603	0	11/25/2014 12:00:00 AM	10005	11001	2015	GKURIMOT	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1144855	1933548	220	F635	0	1/30/2015 10:04:10 AM	10001	11001	2013	AGLADNEY	11003	11001	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM		22001
1147749	1960041		F605	0	2/3/2015 12:00:00 AM	10005	11003	2015	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1347154	1935273	220	F460	0	1/31/2015 1:37:29 PM	10001	11003	2013	CAFILER	11003	11003	10/19/2014 12:00:00 AM	12/31/2014 12:00:00 AM	1/31/2015 12:00:00 AM	22001
1147002	1950868		F602	0	1/2/2015 12:00:00 AM	10005	11003	2015	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1339412	1948715		F605	0	2/6/2015 12:00:00 AM	10005	11001	2015	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1143826	1951673		F602	0	12/22/2014 12:00:00 AM	10005	11001	2015	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1146846	1918428	221	F603	1	3/9/2015 10:59:33 AM	10002	11001	2015	PBANFORD	11003	11001	1/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM		22001
1357599	1956984	221	F615	0	4/9/2015 10:23:31 AM	10001	11001	2015	AGLADNEY	11003	11001	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM		22006
1373408	1973148	222	F615	0	7/7/2015 1:50:40 PM	10001	11001	2015	JINGRAM	11003	11001	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM		22006
1319173	1965430	221	F635	0	4/30/2015 12:22:14 PM	10001	11001	2015	MPACHECO	11003	11001	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM		22001
1362024	1973592	221	F460	0	7/9/2015 11:57:21 AM	10001	11003	2015	CAFILER	11003	11003	1/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	7/9/2015 12:00:00 AM	22006
1342232	1979939	222	F635	0	7/30/2015 8:43:40 AM	10001	11001	2015	AGLADNEY	11003	11001	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM		22006
1346271	1964895	221	F635	0	4/30/2015 9:19:35 AM	10001	11003	2015	CAFILER	11003	11003	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM		22006
1147426	1965071	221	F625	0	4/30/2015 10:22:05 AM	10001	11001	2015	AGLADNEY	11003	11001	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM		22001
1333176	1873896		F460	1	2/3/2015 12:00:00 AM	10006	11003	2013	MPACHECO	11003	11003	1/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		
1377830	1970421		F410	0	6/8/2015 12:00:00 AM	10005	11003	2015	CPON	11003	11003				
1373492	1978803	223	F410	1	7/28/2015 9:12:01 PM	10002	11001	2015	TRAMON	11003	11003	7/28/2015 12:00:00 AM	7/28/2015 12:00:00 AM		22001
1143554	1980439	222	F635	0	7/30/2015 12:56:15 PM	10001	11001	2015	AGLADNEY	11003	11001	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM		22001
1365480	1972556	221	F460	0	7/1/2015 11:36:10 AM	10001	11001	2015	SMCCONNAN	11003	11001	1/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	7/1/2015 12:00:00 AM	22006
1249402	1975888	221	F460	0	7/22/2015 9:47:25 AM	10001	11001	2015	MDIGRAZIA	11003	11001	1/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	7/22/2015 12:00:00 AM	22006
1034810	1967492	221	F460	0	5/7/2015 11:00:59 AM	10001	11001	2015	SMCCONNAN	11003	11001	1/1/2015 12:00:00 AM	5/2/2015 12:00:00 AM	5/7/2015 12:00:00 AM	22001
1042976	1984009		F460	0	7/27/2015 12:00:00 AM	10005	11001	2015	MDIGRAZIA	11003	11001	1/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM		
1147303	1922412	224	F601	32	12/11/2015 4:44:54 PM	10002	11001	2015	YRODRIGU	11003	11001	12/11/2015 12:00:00 AM	12/11/2015 12:00:00 AM		22001
1144714	1993555	223	F635	0	10/22/2015 6:45:06 PM	10001	11001	2015	AGLADNEY	11003	11001	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM		22001
1375246	1985078		F460	0	7/31/2015 12:00:00 AM	10005	11001	2015	MDIGRAZIA	11003	11001	1/1/2015 12:00:00 AM	7/30/2015 12:00:00 AM		
1335772	1996169	223	F615	0	10/29/2015 12:52:11 PM	10001	11001	2015	JINGRAM	11003	11001	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM		22006
1377019	1993754	223	F460	0	10/23/2015 12:23:53 PM	10001	11003	2015	CAFILER	11003	11003	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	10/22/2015 12:00:00 AM	22001
1146814	1993834	223	F635	0	10/23/2015 2:54:42 PM	10001	11001	2015	AGLADNEY	11003	11001	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM		22001
1038988	1521719	203	F450	1	8/25/2015 3:44:12 PM	10002	11003	2009	CAFILER	11003	11003	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	8/25/2015 12:00:00 AM	22006
1351983	1988914		F410	0	9/8/2015 12:00:00 AM	10006	11001	2015	TRAMON	11003	11003				
1020658	1992543	224	F497	0	10/19/2015 5:17:00 PM	10001	11003	2015	CAFILER	11003	11003	10/19/2015 12:00:00 AM	10/19/2015 12:00:00 AM	10/19/2015 12:00:00 AM	22006
1379125	1986298		F410	0	8/17/2015 12:00:00 AM	10006	11001	2015	TRAMON	11003	11003				
1025524	1998536		F460	0	11/2/2015 12:00:00 AM	10005	11001	2015	MDIGRAZIA	11003	11001	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM		
1380213	1989439		F410	0	9/23/2015 12:00:00 AM	10005	11003	2015	CPON	11003	11003				
1251137	2001167		F625	0	11/20/2015 12:00:00 AM	10005	11001	2015	AGLADNEY	11003	11001	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM		
1382054	2015419	225	F497	0	2/11/2016 9:05:09 AM	10001	11003	2015	CAFILER	11003	11003	2/11/2016 12:00:00 AM	2/11/2016 12:00:00 AM	2/11/2016 12:00:00 AM	22006
1381867	2005378		F603	0	1/13/2016 12:00:00 AM	10005	11001	2015	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1364232	2006366	224	F635	0	1/25/2016 1:03:04 PM	10001	11001	2015	AGLADNEY	11003	11001	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM		22001
1072908	2017731		F460	0	2/19/2016 12:00:00 AM	10005	11003	2015	MPACHECO	11003	11003	7/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM		
1270258	1981549	221	F460	1	2/1/2016 8:31:17 AM	10002	11003	2015	CAFILER	11003	11003	1/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	1/26/2016 12:00:00 AM	22001
1381835	2011909		F602	0	1/11/2016 12:00:00 AM	10005	11003	2015	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1143100	2007994	224	F635	0	1/27/2016 3:23:42 PM	10001	11003	2015	CAFILER	11003	11003	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM		22006
1364552	2016621		F461	0	1/29/2016 12:00:00 AM	10005	11001	2015	JINGRAM	11003	11001	7/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM		
